date,vaccine,total_vaccinations,location
2021-03-13,Oxford/AstraZeneca,572771,South Korea
2021-03-13,Pfizer/BioNTech,38284,South Korea
2021-03-14,Johnson&Johnson,973,South Korea
2021-03-14,Moderna,14598,South Korea
2021-03-14,Oxford/AstraZeneca,574133,South Korea
2021-03-14,Pfizer/BioNTech,38527,South Korea
2021-03-15,Johnson&Johnson,1864,South Korea
2021-03-15,Moderna,14778,South Korea
2021-03-15,Oxford/AstraZeneca,586397,South Korea
2021-03-15,Pfizer/BioNTech,39458,South Korea
2021-03-16,Johnson&Johnson,2542,South Korea
2021-03-16,Moderna,15045,South Korea
2021-03-16,Oxford/AstraZeneca,598964,South Korea
2021-03-16,Pfizer/BioNTech,46540,South Korea
2021-03-17,Johnson&Johnson,3143,South Korea
2021-03-17,Moderna,15325,South Korea
2021-03-17,Oxford/AstraZeneca,609096,South Korea
2021-03-17,Pfizer/BioNTech,57006,South Korea
2021-03-18,Johnson&Johnson,3508,South Korea
2021-03-18,Moderna,15720,South Korea
2021-03-18,Oxford/AstraZeneca,619768,South Korea
2021-03-18,Pfizer/BioNTech,66529,South Korea
2021-03-19,Johnson&Johnson,4075,South Korea
2021-03-19,Moderna,16040,South Korea
2021-03-19,Oxford/AstraZeneca,630836,South Korea
2021-03-19,Pfizer/BioNTech,73229,South Korea
2021-03-20,Johnson&Johnson,4098,South Korea
2021-03-20,Moderna,16213,South Korea
2021-03-20,Oxford/AstraZeneca,631259,South Korea
2021-03-20,Pfizer/BioNTech,74912,South Korea
2021-03-21,Johnson&Johnson,4115,South Korea
2021-03-21,Moderna,16310,South Korea
2021-03-21,Oxford/AstraZeneca,631574,South Korea
2021-03-21,Pfizer/BioNTech,75548,South Korea
2021-03-22,Johnson&Johnson,4267,South Korea
2021-03-22,Moderna,16540,South Korea
2021-03-22,Oxford/AstraZeneca,635625,South Korea
2021-03-22,Pfizer/BioNTech,76341,South Korea
2021-03-23,Johnson&Johnson,4473,South Korea
2021-03-23,Moderna,16826,South Korea
2021-03-23,Oxford/AstraZeneca,656368,South Korea
2021-03-23,Pfizer/BioNTech,77492,South Korea
2021-03-24,Johnson&Johnson,4495,South Korea
2021-03-24,Moderna,17152,South Korea
2021-03-24,Oxford/AstraZeneca,684903,South Korea
2021-03-24,Pfizer/BioNTech,79336,South Korea
2021-03-25,Johnson&Johnson,4772,South Korea
2021-03-25,Moderna,17570,South Korea
2021-03-25,Oxford/AstraZeneca,717534,South Korea
2021-03-25,Pfizer/BioNTech,81160,South Korea
2021-03-26,Johnson&Johnson,5018,South Korea
2021-03-26,Moderna,17915,South Korea
2021-03-26,Oxford/AstraZeneca,742079,South Korea
2021-03-26,Pfizer/BioNTech,83359,South Korea
2021-03-27,Johnson&Johnson,5039,South Korea
2021-03-27,Moderna,18176,South Korea
2021-03-27,Oxford/AstraZeneca,743859,South Korea
2021-03-27,Pfizer/BioNTech,83884,South Korea
2021-03-28,Johnson&Johnson,5047,South Korea
2021-03-28,Moderna,18318,South Korea
2021-03-28,Oxford/AstraZeneca,744251,South Korea
2021-03-28,Pfizer/BioNTech,84227,South Korea
2021-03-29,Johnson&Johnson,5068,South Korea
2021-03-29,Moderna,18604,South Korea
2021-03-29,Oxford/AstraZeneca,770278,South Korea
2021-03-29,Pfizer/BioNTech,85798,South Korea
2021-03-30,Johnson&Johnson,5105,South Korea
2021-03-30,Moderna,19065,South Korea
2021-03-30,Oxford/AstraZeneca,798136,South Korea
2021-03-30,Pfizer/BioNTech,88630,South Korea
2021-03-31,Johnson&Johnson,5151,South Korea
2021-03-31,Moderna,19480,South Korea
2021-03-31,Oxford/AstraZeneca,820927,South Korea
2021-03-31,Pfizer/BioNTech,94310,South Korea
2021-04-01,Johnson&Johnson,5255,South Korea
2021-04-01,Moderna,19975,South Korea
2021-04-01,Oxford/AstraZeneca,838776,South Korea
2021-04-01,Pfizer/BioNTech,121365,South Korea
2021-04-02,Johnson&Johnson,5806,South Korea
2021-04-02,Moderna,20375,South Korea
2021-04-02,Oxford/AstraZeneca,858071,South Korea
2021-04-02,Pfizer/BioNTech,148592,South Korea
2021-04-03,Johnson&Johnson,5880,South Korea
2021-04-03,Moderna,20647,South Korea
2021-04-03,Oxford/AstraZeneca,860717,South Korea
2021-04-03,Pfizer/BioNTech,155853,South Korea
2021-04-04,Johnson&Johnson,5917,South Korea
2021-04-04,Moderna,20778,South Korea
2021-04-04,Oxford/AstraZeneca,860964,South Korea
2021-04-04,Pfizer/BioNTech,156819,South Korea
2021-04-05,Johnson&Johnson,6946,South Korea
2021-04-05,Moderna,21123,South Korea
2021-04-05,Oxford/AstraZeneca,874738,South Korea
2021-04-05,Pfizer/BioNTech,180037,South Korea
2021-04-06,Johnson&Johnson,7841,South Korea
2021-04-06,Moderna,21804,South Korea
2021-04-06,Oxford/AstraZeneca,890295,South Korea
2021-04-06,Pfizer/BioNTech,209068,South Korea
2021-04-07,Johnson&Johnson,9150,South Korea
2021-04-07,Moderna,22217,South Korea
2021-04-07,Oxford/AstraZeneca,906568,South Korea
2021-04-07,Pfizer/BioNTech,240107,South Korea
2021-04-08,Johnson&Johnson,10486,South Korea
2021-04-08,Moderna,22923,South Korea
2021-04-08,Oxford/AstraZeneca,913914,South Korea
2021-04-08,Pfizer/BioNTech,280309,South Korea
2021-04-09,Johnson&Johnson,12043,South Korea
2021-04-09,Moderna,23485,South Korea
2021-04-09,Oxford/AstraZeneca,918362,South Korea
2021-04-09,Pfizer/BioNTech,317931,South Korea
2021-04-10,Johnson&Johnson,12733,South Korea
2021-04-10,Moderna,23807,South Korea
2021-04-10,Oxford/AstraZeneca,919125,South Korea
2021-04-10,Pfizer/BioNTech,327994,South Korea
2021-04-11,Johnson&Johnson,12807,South Korea
2021-04-11,Moderna,23969,South Korea
2021-04-11,Oxford/AstraZeneca,919342,South Korea
2021-04-11,Pfizer/BioNTech,328949,South Korea
2021-04-12,Johnson&Johnson,14458,South Korea
2021-04-12,Moderna,24402,South Korea
2021-04-12,Oxford/AstraZeneca,926895,South Korea
2021-04-12,Pfizer/BioNTech,360329,South Korea
2021-04-13,Johnson&Johnson,15475,South Korea
2021-04-13,Moderna,24816,South Korea
2021-04-13,Oxford/AstraZeneca,939899,South Korea
2021-04-13,Pfizer/BioNTech,392265,South Korea
2021-04-14,Johnson&Johnson,15483,South Korea
2021-04-14,Moderna,25351,South Korea
2021-04-14,Oxford/AstraZeneca,954749,South Korea
2021-04-14,Pfizer/BioNTech,424599,South Korea
2021-04-15,Johnson&Johnson,15487,South Korea
2021-04-15,Moderna,25885,South Korea
2021-04-15,Oxford/AstraZeneca,975065,South Korea
2021-04-15,Pfizer/BioNTech,498381,South Korea
2021-04-16,Johnson&Johnson,15502,South Korea
2021-04-16,Moderna,26469,South Korea
2021-04-16,Oxford/AstraZeneca,1002495,South Korea
2021-04-16,Pfizer/BioNTech,575295,South Korea
2021-04-17,Johnson&Johnson,15506,South Korea
2021-04-17,Moderna,26828,South Korea
2021-04-17,Oxford/AstraZeneca,1004089,South Korea
2021-04-17,Pfizer/BioNTech,604170,South Korea
2021-04-18,Johnson&Johnson,15510,South Korea
2021-04-18,Moderna,27011,South Korea
2021-04-18,Oxford/AstraZeneca,1004266,South Korea
2021-04-18,Pfizer/BioNTech,609638,South Korea
2021-04-19,Johnson&Johnson,15513,South Korea
2021-04-19,Moderna,27408,South Korea
2021-04-19,Oxford/AstraZeneca,1048586,South Korea
2021-04-19,Pfizer/BioNTech,688591,South Korea
2021-04-20,Johnson&Johnson,15517,South Korea
2021-04-20,Moderna,27936,South Korea
2021-04-20,Oxford/AstraZeneca,1097957,South Korea
2021-04-20,Pfizer/BioNTech,770968,South Korea
2021-04-21,Johnson&Johnson,15542,South Korea
2021-04-21,Moderna,28533,South Korea
2021-04-21,Oxford/AstraZeneca,1146755,South Korea
2021-04-21,Pfizer/BioNTech,855787,South Korea
2021-04-22,Johnson&Johnson,15544,South Korea
2021-04-22,Moderna,29190,South Korea
2021-04-22,Oxford/AstraZeneca,1200958,South Korea
2021-04-22,Pfizer/BioNTech,952735,South Korea
2021-04-23,Johnson&Johnson,15554,South Korea
2021-04-23,Moderna,29749,South Korea
2021-04-23,Oxford/AstraZeneca,1284729,South Korea
2021-04-23,Pfizer/BioNTech,1049398,South Korea
2021-04-24,Johnson&Johnson,15556,South Korea
2021-04-24,Moderna,30082,South Korea
2021-04-24,Oxford/AstraZeneca,1319320,South Korea
2021-04-24,Pfizer/BioNTech,1086721,South Korea
2021-04-25,Johnson&Johnson,15561,South Korea
2021-04-25,Moderna,30259,South Korea
2021-04-25,Oxford/AstraZeneca,1320941,South Korea
2021-04-25,Pfizer/BioNTech,1092788,South Korea
2021-04-26,Johnson&Johnson,15576,South Korea
2021-04-26,Moderna,30604,South Korea
2021-04-26,Oxford/AstraZeneca,1378872,South Korea
2021-04-26,Pfizer/BioNTech,1199546,South Korea
2021-04-27,Johnson&Johnson,15612,South Korea
2021-04-27,Moderna,31046,South Korea
2021-04-27,Oxford/AstraZeneca,1452695,South Korea
2021-04-27,Pfizer/BioNTech,1324687,South Korea
2021-04-28,Johnson&Johnson,15641,South Korea
2021-04-28,Moderna,31531,South Korea
2021-04-28,Oxford/AstraZeneca,1553609,South Korea
2021-04-28,Pfizer/BioNTech,1476377,South Korea
2021-04-29,Johnson&Johnson,15687,South Korea
2021-04-29,Moderna,32024,South Korea
2021-04-29,Oxford/AstraZeneca,1675337,South Korea
2021-04-29,Pfizer/BioNTech,1646793,South Korea
2021-04-30,Johnson&Johnson,16714,South Korea
2021-04-30,Moderna,32503,South Korea
2021-04-30,Oxford/AstraZeneca,1818199,South Korea
2021-04-30,Pfizer/BioNTech,1811138,South Korea
2021-05-01,Johnson&Johnson,16831,South Korea
2021-05-01,Moderna,32789,South Korea
2021-05-01,Oxford/AstraZeneca,1842767,South Korea
2021-05-01,Pfizer/BioNTech,1835686,South Korea
2021-05-02,Johnson&Johnson,16853,South Korea
2021-05-02,Moderna,32962,South Korea
2021-05-02,Oxford/AstraZeneca,1843787,South Korea
2021-05-02,Pfizer/BioNTech,1837895,South Korea
2021-05-03,Johnson&Johnson,17605,South Korea
2021-05-03,Moderna,33273,South Korea
2021-05-03,Oxford/AstraZeneca,1895121,South Korea
2021-05-03,Pfizer/BioNTech,1904053,South Korea
2021-05-04,Johnson&Johnson,18247,South Korea
2021-05-04,Moderna,33737,South Korea
2021-05-04,Oxford/AstraZeneca,1940117,South Korea
2021-05-04,Pfizer/BioNTech,1966199,South Korea
2021-05-05,Johnson&Johnson,18398,South Korea
2021-05-05,Moderna,34441,South Korea
2021-05-05,Oxford/AstraZeneca,1941343,South Korea
2021-05-05,Pfizer/BioNTech,1997134,South Korea
2021-05-06,Johnson&Johnson,18965,South Korea
2021-05-06,Moderna,34838,South Korea
2021-05-06,Oxford/AstraZeneca,1989146,South Korea
2021-05-06,Pfizer/BioNTech,2081539,South Korea
2021-05-07,Johnson&Johnson,19497,South Korea
2021-05-07,Moderna,35270,South Korea
2021-05-07,Oxford/AstraZeneca,2028840,South Korea
2021-05-07,Pfizer/BioNTech,2168076,South Korea
2021-05-08,Johnson&Johnson,19529,South Korea
2021-05-08,Moderna,35666,South Korea
2021-05-08,Oxford/AstraZeneca,2039112,South Korea
2021-05-08,Pfizer/BioNTech,2199263,South Korea
2021-05-09,Johnson&Johnson,19553,South Korea
2021-05-09,Moderna,35833,South Korea
2021-05-09,Oxford/AstraZeneca,2039711,South Korea
2021-05-09,Pfizer/BioNTech,2204720,South Korea
2021-05-10,Johnson&Johnson,20025,South Korea
2021-05-10,Moderna,36300,South Korea
2021-05-10,Oxford/AstraZeneca,2047923,South Korea
2021-05-10,Pfizer/BioNTech,2288760,South Korea
2021-05-11,Johnson&Johnson,20418,South Korea
2021-05-11,Moderna,36776,South Korea
2021-05-11,Oxford/AstraZeneca,2053004,South Korea
2021-05-11,Pfizer/BioNTech,2373987,South Korea
2021-05-12,Johnson&Johnson,20627,South Korea
2021-05-12,Moderna,37419,South Korea
2021-05-12,Oxford/AstraZeneca,2057388,South Korea
2021-05-12,Pfizer/BioNTech,2459802,South Korea
2021-05-13,Johnson&Johnson,21020,South Korea
2021-05-13,Moderna,37828,South Korea
2021-05-13,Oxford/AstraZeneca,2062360,South Korea
2021-05-13,Pfizer/BioNTech,2543057,South Korea
2021-05-14,Johnson&Johnson,21415,South Korea
2021-05-14,Moderna,38381,South Korea
2021-05-14,Oxford/AstraZeneca,2070798,South Korea
2021-05-14,Pfizer/BioNTech,2627310,South Korea
2021-05-15,Johnson&Johnson,21470,South Korea
2021-05-15,Moderna,38736,South Korea
2021-05-15,Oxford/AstraZeneca,2072348,South Korea
2021-05-15,Pfizer/BioNTech,2659009,South Korea
2021-05-16,Johnson&Johnson,21493,South Korea
2021-05-16,Moderna,38973,South Korea
2021-05-16,Oxford/AstraZeneca,2073198,South Korea
2021-05-16,Pfizer/BioNTech,2664816,South Korea
2021-05-17,Johnson&Johnson,21702,South Korea
2021-05-17,Moderna,39272,South Korea
2021-05-17,Oxford/AstraZeneca,2092940,South Korea
2021-05-17,Pfizer/BioNTech,2759847,South Korea
2021-05-18,Johnson&Johnson,21843,South Korea
2021-05-18,Moderna,39662,South Korea
2021-05-18,Oxford/AstraZeneca,2136959,South Korea
2021-05-18,Pfizer/BioNTech,2870629,South Korea
2021-05-19,Johnson&Johnson,21894,South Korea
2021-05-19,Moderna,40145,South Korea
2021-05-19,Oxford/AstraZeneca,2138778,South Korea
2021-05-19,Pfizer/BioNTech,2964885,South Korea
2021-05-20,Johnson&Johnson,22084,South Korea
2021-05-20,Moderna,40564,South Korea
2021-05-20,Oxford/AstraZeneca,2210388,South Korea
2021-05-20,Pfizer/BioNTech,3116859,South Korea
2021-05-21,Johnson&Johnson,22436,South Korea
2021-05-21,Moderna,40974,South Korea
2021-05-21,Oxford/AstraZeneca,2303439,South Korea
2021-05-21,Pfizer/BioNTech,3264126,South Korea
2021-05-22,Johnson&Johnson,22514,South Korea
2021-05-22,Moderna,41248,South Korea
2021-05-22,Oxford/AstraZeneca,2320861,South Korea
2021-05-22,Pfizer/BioNTech,3288938,South Korea
2021-05-23,Johnson&Johnson,22523,South Korea
2021-05-23,Moderna,41425,South Korea
2021-05-23,Oxford/AstraZeneca,2321458,South Korea
2021-05-23,Pfizer/BioNTech,3292166,South Korea
2021-05-24,Johnson&Johnson,22711,South Korea
2021-05-24,Moderna,41698,South Korea
2021-05-24,Oxford/AstraZeneca,2383894,South Korea
2021-05-24,Pfizer/BioNTech,3406572,South Korea
2021-05-25,Johnson&Johnson,22918,South Korea
2021-05-25,Moderna,41998,South Korea
2021-05-25,Oxford/AstraZeneca,2447753,South Korea
2021-05-25,Pfizer/BioNTech,3515414,South Korea
2021-05-26,Johnson&Johnson,23057,South Korea
2021-05-26,Moderna,42314,South Korea
2021-05-26,Oxford/AstraZeneca,2505981,South Korea
2021-05-26,Pfizer/BioNTech,3613490,South Korea
2021-05-27,Johnson&Johnson,23430,South Korea
2021-05-27,Moderna,42609,South Korea
2021-05-27,Oxford/AstraZeneca,3128648,South Korea
2021-05-27,Pfizer/BioNTech,3707529,South Korea
2021-05-28,Johnson&Johnson,23498,South Korea
2021-05-28,Moderna,42994,South Korea
2021-05-28,Oxford/AstraZeneca,3650820,South Korea
2021-05-28,Pfizer/BioNTech,3795910,South Korea
2021-05-29,Johnson&Johnson,23543,South Korea
2021-05-29,Moderna,43202,South Korea
2021-05-29,Oxford/AstraZeneca,3807119,South Korea
2021-05-29,Pfizer/BioNTech,3814541,South Korea
2021-05-30,Johnson&Johnson,23563,South Korea
2021-05-30,Moderna,43332,South Korea
2021-05-30,Oxford/AstraZeneca,3812091,South Korea
2021-05-30,Pfizer/BioNTech,3815952,South Korea
2021-05-31,Johnson&Johnson,23611,South Korea
2021-05-31,Moderna,43449,South Korea
2021-05-31,Oxford/AstraZeneca,4116812,South Korea
2021-05-31,Pfizer/BioNTech,3925743,South Korea
2021-06-01,Johnson&Johnson,23747,South Korea
2021-06-01,Moderna,43948,South Korea
2021-06-01,Oxford/AstraZeneca,4598363,South Korea
2021-06-01,Pfizer/BioNTech,4038567,South Korea
2021-06-02,Johnson&Johnson,23863,South Korea
2021-06-02,Moderna,44172,South Korea
2021-06-02,Oxford/AstraZeneca,4895867,South Korea
2021-06-02,Pfizer/BioNTech,4147511,South Korea
2021-06-03,Johnson&Johnson,23956,South Korea
2021-06-03,Moderna,44917,South Korea
2021-06-03,Oxford/AstraZeneca,5166630,South Korea
2021-06-03,Pfizer/BioNTech,4247139,South Korea
2021-06-04,Johnson&Johnson,24183,South Korea
2021-06-04,Moderna,45157,South Korea
2021-06-04,Oxford/AstraZeneca,5475750,South Korea
2021-06-04,Pfizer/BioNTech,4338414,South Korea
2021-06-05,Johnson&Johnson,24243,South Korea
2021-06-05,Moderna,45392,South Korea
2021-06-05,Oxford/AstraZeneca,5594543,South Korea
2021-06-05,Pfizer/BioNTech,4363671,South Korea
2021-06-06,Johnson&Johnson,24266,South Korea
2021-06-06,Moderna,45450,South Korea
2021-06-06,Oxford/AstraZeneca,5597379,South Korea
2021-06-06,Pfizer/BioNTech,4365149,South Korea
2021-06-07,Johnson&Johnson,24404,South Korea
2021-06-07,Moderna,45661,South Korea
2021-06-07,Oxford/AstraZeneca,6358344,South Korea
2021-06-07,Pfizer/BioNTech,4519191,South Korea
2021-06-08,Johnson&Johnson,24505,South Korea
2021-06-08,Moderna,45987,South Korea
2021-06-08,Oxford/AstraZeneca,6985505,South Korea
2021-06-08,Pfizer/BioNTech,4664003,South Korea
2021-06-09,Johnson&Johnson,24668,South Korea
2021-06-09,Moderna,46206,South Korea
2021-06-09,Oxford/AstraZeneca,7474080,South Korea
2021-06-09,Pfizer/BioNTech,4793509,South Korea
2021-06-10,Johnson&Johnson,277790,South Korea
2021-06-10,Moderna,46760,South Korea
2021-06-10,Oxford/AstraZeneca,7909645,South Korea
2021-06-10,Pfizer/BioNTech,4907613,South Korea
2021-06-11,Johnson&Johnson,480366,South Korea
2021-06-11,Moderna,47019,South Korea
2021-06-11,Oxford/AstraZeneca,8462994,South Korea
2021-06-11,Pfizer/BioNTech,5014898,South Korea
2021-06-12,Johnson&Johnson,594650,South Korea
2021-06-12,Moderna,47179,South Korea
2021-06-12,Oxford/AstraZeneca,8722122,South Korea
2021-06-12,Pfizer/BioNTech,5037305,South Korea
2021-06-13,Johnson&Johnson,606448,South Korea
2021-06-13,Moderna,47289,South Korea
2021-06-13,Oxford/AstraZeneca,8738540,South Korea
2021-06-13,Pfizer/BioNTech,5038785,South Korea
2021-06-14,Johnson&Johnson,778927,South Korea
2021-06-14,Moderna,47495,South Korea
2021-06-14,Oxford/AstraZeneca,9317695,South Korea
2021-06-14,Pfizer/BioNTech,5142747,South Korea
2021-06-15,Johnson&Johnson,891709,South Korea
2021-06-15,Moderna,47752,South Korea
2021-06-15,Oxford/AstraZeneca,9825070,South Korea
2021-06-15,Pfizer/BioNTech,5266350,South Korea
2021-06-16,Johnson&Johnson,1069991,South Korea
2021-06-16,Moderna,47922,South Korea
2021-06-16,Oxford/AstraZeneca,10191131,South Korea
2021-06-16,Pfizer/BioNTech,5395593,South Korea
2021-06-17,Johnson&Johnson,1096280,South Korea
2021-06-17,Moderna,48250,South Korea
2021-06-17,Oxford/AstraZeneca,10575840,South Korea
2021-06-17,Pfizer/BioNTech,5531800,South Korea
2021-06-18,Johnson&Johnson,1127627,South Korea
2021-06-18,Moderna,48741,South Korea
2021-06-18,Oxford/AstraZeneca,11041716,South Korea
2021-06-18,Pfizer/BioNTech,5669926,South Korea
2021-06-19,Johnson&Johnson,1146749,South Korea
2021-06-19,Moderna,48904,South Korea
2021-06-19,Oxford/AstraZeneca,11232593,South Korea
2021-06-19,Pfizer/BioNTech,5695072,South Korea
2021-06-20,Johnson&Johnson,1147192,South Korea
2021-06-20,Moderna,49054,South Korea
2021-06-20,Oxford/AstraZeneca,11233398,South Korea
2021-06-20,Pfizer/BioNTech,5696759,South Korea
2021-06-21,Johnson&Johnson,1150957,South Korea
2021-06-21,Moderna,49979,South Korea
2021-06-21,Oxford/AstraZeneca,11251130,South Korea
2021-06-21,Pfizer/BioNTech,5837155,South Korea
2021-06-22,Johnson&Johnson,1153927,South Korea
2021-06-22,Moderna,51281,South Korea
2021-06-22,Oxford/AstraZeneca,11272153,South Korea
2021-06-22,Pfizer/BioNTech,5984824,South Korea
2021-06-23,Johnson&Johnson,1155433,South Korea
2021-06-23,Moderna,54590,South Korea
2021-06-23,Oxford/AstraZeneca,11290984,South Korea
2021-06-23,Pfizer/BioNTech,6125736,South Korea
2021-06-24,Johnson&Johnson,1156251,South Korea
2021-06-24,Moderna,58332,South Korea
2021-06-24,Oxford/AstraZeneca,11307931,South Korea
2021-06-24,Pfizer/BioNTech,6258827,South Korea
2021-06-25,Johnson&Johnson,1156898,South Korea
2021-06-25,Moderna,68513,South Korea
2021-06-25,Oxford/AstraZeneca,11324854,South Korea
2021-06-25,Pfizer/BioNTech,6393659,South Korea
2021-06-26,Johnson&Johnson,1157056,South Korea
2021-06-26,Moderna,69554,South Korea
2021-06-26,Oxford/AstraZeneca,11326321,South Korea
2021-06-26,Pfizer/BioNTech,6427865,South Korea
2021-06-27,Johnson&Johnson,1157103,South Korea
2021-06-27,Moderna,69767,South Korea
2021-06-27,Oxford/AstraZeneca,11327007,South Korea
2021-06-27,Pfizer/BioNTech,6429371,South Korea
2021-06-28,Johnson&Johnson,1158051,South Korea
2021-06-28,Moderna,74576,South Korea
2021-06-28,Oxford/AstraZeneca,11337268,South Korea
2021-06-28,Pfizer/BioNTech,6572285,South Korea
2021-06-29,Johnson&Johnson,1159155,South Korea
2021-06-29,Moderna,83276,South Korea
2021-06-29,Oxford/AstraZeneca,11351879,South Korea
2021-06-29,Pfizer/BioNTech,6710963,South Korea
2021-06-30,Johnson&Johnson,1160420,South Korea
2021-06-30,Moderna,89149,South Korea
2021-06-30,Oxford/AstraZeneca,11366464,South Korea
2021-06-30,Pfizer/BioNTech,6842536,South Korea
2021-07-01,Johnson&Johnson,1161615,South Korea
2021-07-01,Moderna,90759,South Korea
2021-07-01,Oxford/AstraZeneca,11384631,South Korea
2021-07-01,Pfizer/BioNTech,6948869,South Korea
2021-07-02,Johnson&Johnson,1162816,South Korea
2021-07-02,Moderna,92646,South Korea
2021-07-02,Oxford/AstraZeneca,11409083,South Korea
2021-07-02,Pfizer/BioNTech,7049714,South Korea
2021-07-03,Johnson&Johnson,1163268,South Korea
2021-07-03,Moderna,93819,South Korea
2021-07-03,Oxford/AstraZeneca,11410588,South Korea
2021-07-03,Pfizer/BioNTech,7067073,South Korea
2021-07-04,Johnson&Johnson,1163294,South Korea
2021-07-04,Moderna,94011,South Korea
2021-07-04,Oxford/AstraZeneca,11411129,South Korea
2021-07-04,Pfizer/BioNTech,7068518,South Korea
2021-07-05,Johnson&Johnson,1163334,South Korea
2021-07-05,Moderna,97499,South Korea
2021-07-05,Oxford/AstraZeneca,11449455,South Korea
2021-07-05,Pfizer/BioNTech,7160564,South Korea
2021-07-06,Johnson&Johnson,1163424,South Korea
2021-07-06,Moderna,102374,South Korea
2021-07-06,Oxford/AstraZeneca,11493246,South Korea
2021-07-06,Pfizer/BioNTech,7244076,South Korea
2021-07-07,Johnson&Johnson,1163563,South Korea
2021-07-07,Moderna,106809,South Korea
2021-07-07,Oxford/AstraZeneca,11537527,South Korea
2021-07-07,Pfizer/BioNTech,7322477,South Korea
2021-07-08,Johnson&Johnson,1163674,South Korea
2021-07-08,Moderna,112227,South Korea
2021-07-08,Oxford/AstraZeneca,11590918,South Korea
2021-07-08,Pfizer/BioNTech,7410928,South Korea
2021-07-09,Johnson&Johnson,1163779,South Korea
2021-07-09,Moderna,119339,South Korea
2021-07-09,Oxford/AstraZeneca,11676464,South Korea
2021-07-09,Pfizer/BioNTech,7528141,South Korea
2021-07-10,Johnson&Johnson,1163839,South Korea
2021-07-10,Moderna,119670,South Korea
2021-07-10,Oxford/AstraZeneca,11708506,South Korea
2021-07-10,Pfizer/BioNTech,7549997,South Korea
2021-07-11,Johnson&Johnson,1163858,South Korea
2021-07-11,Moderna,119891,South Korea
2021-07-11,Oxford/AstraZeneca,11709789,South Korea
2021-07-11,Pfizer/BioNTech,7551470,South Korea
2021-07-12,Johnson&Johnson,1163924,South Korea
2021-07-12,Moderna,120330,South Korea
2021-07-12,Oxford/AstraZeneca,11764152,South Korea
2021-07-12,Pfizer/BioNTech,7623932,South Korea
2021-07-13,Johnson&Johnson,1164017,South Korea
2021-07-13,Moderna,120933,South Korea
2021-07-13,Oxford/AstraZeneca,11832658,South Korea
