location,date,vaccine,total_vaccinations
South Korea,2021-04-08,Johnson&Johnson,10728
South Korea,2021-04-09,Johnson&Johnson,12319
South Korea,2021-04-10,Johnson&Johnson,13038
South Korea,2021-04-11,Johnson&Johnson,13119
South Korea,2021-04-12,Johnson&Johnson,14791
South Korea,2021-04-13,Johnson&Johnson,15811
South Korea,2021-04-14,Johnson&Johnson,15819
South Korea,2021-04-15,Johnson&Johnson,15823
South Korea,2021-04-16,Johnson&Johnson,15838
South Korea,2021-04-17,Johnson&Johnson,15842
South Korea,2021-04-18,Johnson&Johnson,15846
South Korea,2021-04-19,Johnson&Johnson,15850
South Korea,2021-04-20,Johnson&Johnson,15854
South Korea,2021-04-21,Johnson&Johnson,15880
South Korea,2021-04-22,Johnson&Johnson,15882
South Korea,2021-04-23,Johnson&Johnson,15892
South Korea,2021-04-24,Johnson&Johnson,15895
South Korea,2021-04-25,Johnson&Johnson,15901
South Korea,2021-04-26,Johnson&Johnson,15916
South Korea,2021-04-27,Johnson&Johnson,15952
South Korea,2021-04-28,Johnson&Johnson,15983
South Korea,2021-04-29,Johnson&Johnson,16031
South Korea,2021-04-30,Johnson&Johnson,17060
South Korea,2021-05-01,Johnson&Johnson,17178
South Korea,2021-05-02,Johnson&Johnson,17200
South Korea,2021-05-03,Johnson&Johnson,17964
South Korea,2021-05-04,Johnson&Johnson,18609
South Korea,2021-05-05,Johnson&Johnson,18764
South Korea,2021-05-06,Johnson&Johnson,19332
South Korea,2021-05-07,Johnson&Johnson,19868
South Korea,2021-05-08,Johnson&Johnson,19903
South Korea,2021-05-09,Johnson&Johnson,19927
South Korea,2021-05-10,Johnson&Johnson,20410
South Korea,2021-05-11,Johnson&Johnson,20804
South Korea,2021-05-12,Johnson&Johnson,21017
South Korea,2021-05-13,Johnson&Johnson,21417
South Korea,2021-05-14,Johnson&Johnson,21817
South Korea,2021-05-15,Johnson&Johnson,21878
South Korea,2021-05-16,Johnson&Johnson,21902
South Korea,2021-05-17,Johnson&Johnson,22116
South Korea,2021-05-18,Johnson&Johnson,22260
South Korea,2021-05-19,Johnson&Johnson,22311
South Korea,2021-05-20,Johnson&Johnson,22506
South Korea,2021-05-21,Johnson&Johnson,22861
South Korea,2021-05-22,Johnson&Johnson,22949
South Korea,2021-05-23,Johnson&Johnson,22964
South Korea,2021-05-24,Johnson&Johnson,23155
South Korea,2021-05-25,Johnson&Johnson,23367
South Korea,2021-05-26,Johnson&Johnson,23514
South Korea,2021-05-27,Johnson&Johnson,23897
South Korea,2021-05-28,Johnson&Johnson,23969
South Korea,2021-05-29,Johnson&Johnson,24015
South Korea,2021-05-30,Johnson&Johnson,24037
South Korea,2021-05-31,Johnson&Johnson,24087
South Korea,2021-06-01,Johnson&Johnson,24229
South Korea,2021-06-02,Johnson&Johnson,24352
South Korea,2021-06-03,Johnson&Johnson,24450
South Korea,2021-06-04,Johnson&Johnson,24685
South Korea,2021-06-05,Johnson&Johnson,24753
South Korea,2021-06-06,Johnson&Johnson,24778
South Korea,2021-06-07,Johnson&Johnson,24925
South Korea,2021-06-08,Johnson&Johnson,25033
South Korea,2021-06-09,Johnson&Johnson,25201
South Korea,2021-06-10,Johnson&Johnson,278327
South Korea,2021-06-11,Johnson&Johnson,480910
South Korea,2021-06-12,Johnson&Johnson,595199
South Korea,2021-06-13,Johnson&Johnson,606999
South Korea,2021-06-14,Johnson&Johnson,779490
South Korea,2021-06-15,Johnson&Johnson,892279
South Korea,2021-06-16,Johnson&Johnson,1070573
South Korea,2021-06-17,Johnson&Johnson,1096877
South Korea,2021-06-18,Johnson&Johnson,1128236
South Korea,2021-06-19,Johnson&Johnson,1147366
South Korea,2021-06-20,Johnson&Johnson,1147810
South Korea,2021-06-21,Johnson&Johnson,1151582
South Korea,2021-06-22,Johnson&Johnson,1154564
South Korea,2021-06-23,Johnson&Johnson,1156084
South Korea,2021-06-24,Johnson&Johnson,1156907
South Korea,2021-06-25,Johnson&Johnson,1157564
South Korea,2021-06-26,Johnson&Johnson,1157728
South Korea,2021-06-27,Johnson&Johnson,1157777
South Korea,2021-06-28,Johnson&Johnson,1158731
South Korea,2021-06-29,Johnson&Johnson,1159847
South Korea,2021-06-30,Johnson&Johnson,1161123
South Korea,2021-07-01,Johnson&Johnson,1162323
South Korea,2021-07-02,Johnson&Johnson,1163532
South Korea,2021-07-03,Johnson&Johnson,1163987
South Korea,2021-07-04,Johnson&Johnson,1164018
South Korea,2021-07-05,Johnson&Johnson,1164064
South Korea,2021-07-06,Johnson&Johnson,1164163
South Korea,2021-07-07,Johnson&Johnson,1164310
South Korea,2021-07-08,Johnson&Johnson,1164427
South Korea,2021-07-09,Johnson&Johnson,1164542
South Korea,2021-07-10,Johnson&Johnson,1164606
South Korea,2021-07-11,Johnson&Johnson,1164626
South Korea,2021-07-12,Johnson&Johnson,1164695
South Korea,2021-07-13,Johnson&Johnson,1164788
South Korea,2021-07-14,Johnson&Johnson,1164874
South Korea,2021-07-15,Johnson&Johnson,1164967
South Korea,2021-07-16,Johnson&Johnson,1165080
South Korea,2021-07-17,Johnson&Johnson,1165141
South Korea,2021-07-18,Johnson&Johnson,1165161
South Korea,2021-07-19,Johnson&Johnson,1165278
South Korea,2021-07-20,Johnson&Johnson,1165372
South Korea,2021-07-21,Johnson&Johnson,1165476
South Korea,2021-07-22,Johnson&Johnson,1165542
South Korea,2021-07-23,Johnson&Johnson,1165649
South Korea,2021-07-24,Johnson&Johnson,1165711
South Korea,2021-07-25,Johnson&Johnson,1165745
South Korea,2021-07-26,Johnson&Johnson,1165953
South Korea,2021-07-27,Johnson&Johnson,1166064
South Korea,2021-07-28,Johnson&Johnson,1166163
South Korea,2021-07-29,Johnson&Johnson,1166264
South Korea,2021-07-30,Johnson&Johnson,1166359
South Korea,2021-07-31,Johnson&Johnson,1166406
South Korea,2021-08-01,Johnson&Johnson,1166427
South Korea,2021-08-02,Johnson&Johnson,1166546
South Korea,2021-08-03,Johnson&Johnson,1166623
South Korea,2021-08-04,Johnson&Johnson,1166745
South Korea,2021-08-05,Johnson&Johnson,1166821
South Korea,2021-08-06,Johnson&Johnson,1166888
South Korea,2021-08-07,Johnson&Johnson,1166932
South Korea,2021-08-08,Johnson&Johnson,1166948
South Korea,2021-08-09,Johnson&Johnson,1167005
South Korea,2021-08-10,Johnson&Johnson,1167077
South Korea,2021-08-11,Johnson&Johnson,1167122
South Korea,2021-08-12,Johnson&Johnson,1167164
South Korea,2021-08-13,Johnson&Johnson,1167232
South Korea,2021-08-14,Johnson&Johnson,1167265
South Korea,2021-08-15,Johnson&Johnson,1167300
South Korea,2021-08-16,Johnson&Johnson,1167365
South Korea,2021-08-17,Johnson&Johnson,1167414
South Korea,2021-08-18,Johnson&Johnson,1167482
South Korea,2021-08-19,Johnson&Johnson,1167541
South Korea,2021-08-20,Johnson&Johnson,1167603
South Korea,2021-08-21,Johnson&Johnson,1167631
South Korea,2021-08-22,Johnson&Johnson,1167645
South Korea,2021-08-23,Johnson&Johnson,1172152
South Korea,2021-08-24,Johnson&Johnson,1181525
South Korea,2021-08-25,Johnson&Johnson,1192964
South Korea,2021-08-26,Johnson&Johnson,1202841
South Korea,2021-08-27,Johnson&Johnson,1209927
South Korea,2021-08-28,Johnson&Johnson,1216047
South Korea,2021-08-29,Johnson&Johnson,1218261
South Korea,2021-08-30,Johnson&Johnson,1228042
South Korea,2021-08-31,Johnson&Johnson,1243657
South Korea,2021-09-01,Johnson&Johnson,1260880
South Korea,2021-09-02,Johnson&Johnson,1279241
South Korea,2021-09-03,Johnson&Johnson,1296075
South Korea,2021-09-04,Johnson&Johnson,1305101
South Korea,2021-09-05,Johnson&Johnson,1307691
South Korea,2021-09-06,Johnson&Johnson,1317018
South Korea,2021-09-07,Johnson&Johnson,1328704
South Korea,2021-09-08,Johnson&Johnson,1340986
South Korea,2021-09-09,Johnson&Johnson,1352634
South Korea,2021-09-10,Johnson&Johnson,1363438
South Korea,2021-09-11,Johnson&Johnson,1373218
South Korea,2021-09-12,Johnson&Johnson,1376176
South Korea,2021-09-13,Johnson&Johnson,1383514
South Korea,2021-09-14,Johnson&Johnson,1393815
South Korea,2021-09-15,Johnson&Johnson,1403943
South Korea,2021-09-16,Johnson&Johnson,1413933
South Korea,2021-09-17,Johnson&Johnson,1425640
South Korea,2021-09-18,Johnson&Johnson,1430546
South Korea,2021-09-19,Johnson&Johnson,1430752
South Korea,2021-09-20,Johnson&Johnson,1430791
South Korea,2021-09-21,Johnson&Johnson,1430807
South Korea,2021-09-22,Johnson&Johnson,1430944
South Korea,2021-09-23,Johnson&Johnson,1435895
South Korea,2021-09-24,Johnson&Johnson,1440463
South Korea,2021-09-25,Johnson&Johnson,1441375
South Korea,2021-09-26,Johnson&Johnson,1442123
South Korea,2021-09-27,Johnson&Johnson,1445986
South Korea,2021-09-28,Johnson&Johnson,1449397
South Korea,2021-09-29,Johnson&Johnson,1453742
South Korea,2021-09-30,Johnson&Johnson,1457343
South Korea,2021-10-01,Johnson&Johnson,1460019
South Korea,2021-10-02,Johnson&Johnson,1461966
South Korea,2021-10-03,Johnson&Johnson,1462062
South Korea,2021-10-04,Johnson&Johnson,1462308
South Korea,2021-10-05,Johnson&Johnson,1465111
South Korea,2021-10-06,Johnson&Johnson,1467935
South Korea,2021-10-07,Johnson&Johnson,1470405
South Korea,2021-10-08,Johnson&Johnson,1472635
South Korea,2021-10-09,Johnson&Johnson,1473070
South Korea,2021-10-10,Johnson&Johnson,1473357
South Korea,2021-10-11,Johnson&Johnson,1473514
South Korea,2021-10-12,Johnson&Johnson,1475579
South Korea,2021-10-13,Johnson&Johnson,1477664
South Korea,2021-10-14,Johnson&Johnson,1479138
South Korea,2021-10-15,Johnson&Johnson,1481217
South Korea,2021-10-16,Johnson&Johnson,1482050
South Korea,2021-10-17,Johnson&Johnson,1482551
South Korea,2021-10-18,Johnson&Johnson,1483866
South Korea,2021-10-19,Johnson&Johnson,1485079
South Korea,2021-10-20,Johnson&Johnson,1486427
South Korea,2021-10-21,Johnson&Johnson,1487399
South Korea,2021-10-22,Johnson&Johnson,1488926
South Korea,2021-10-23,Johnson&Johnson,1489437
South Korea,2021-10-24,Johnson&Johnson,1489970
South Korea,2021-10-25,Johnson&Johnson,1491197
South Korea,2021-10-26,Johnson&Johnson,1492485
South Korea,2021-10-27,Johnson&Johnson,1493546
South Korea,2021-10-28,Johnson&Johnson,1494584
South Korea,2021-10-29,Johnson&Johnson,1495994
South Korea,2021-10-30,Johnson&Johnson,1496506
South Korea,2021-10-31,Johnson&Johnson,1496788
South Korea,2021-11-01,Johnson&Johnson,1497426
South Korea,2021-11-02,Johnson&Johnson,1497950
South Korea,2021-11-03,Johnson&Johnson,1498679
South Korea,2021-11-04,Johnson&Johnson,1499527
South Korea,2021-11-05,Johnson&Johnson,1500308
South Korea,2021-11-06,Johnson&Johnson,1500514
South Korea,2021-11-07,Johnson&Johnson,1500635
South Korea,2021-11-08,Johnson&Johnson,1501781
South Korea,2021-11-09,Johnson&Johnson,1502567
South Korea,2021-11-10,Johnson&Johnson,1503918
South Korea,2021-11-11,Johnson&Johnson,1505287
South Korea,2021-11-12,Johnson&Johnson,1506794
South Korea,2021-11-13,Johnson&Johnson,1507020
South Korea,2021-11-14,Johnson&Johnson,1507264
South Korea,2021-11-15,Johnson&Johnson,1508302
South Korea,2021-11-16,Johnson&Johnson,1509675
South Korea,2021-11-17,Johnson&Johnson,1511356
South Korea,2021-11-18,Johnson&Johnson,1512765
South Korea,2021-11-19,Johnson&Johnson,1514394
South Korea,2021-11-20,Johnson&Johnson,1514575
South Korea,2021-11-21,Johnson&Johnson,1514702
South Korea,2021-11-22,Johnson&Johnson,1515499
South Korea,2021-11-23,Johnson&Johnson,1516631
South Korea,2021-11-24,Johnson&Johnson,1517796
South Korea,2021-11-25,Johnson&Johnson,1518852
South Korea,2021-11-26,Johnson&Johnson,1520039
South Korea,2021-11-27,Johnson&Johnson,1520193
South Korea,2021-11-28,Johnson&Johnson,1520416
South Korea,2021-11-29,Johnson&Johnson,1520999
South Korea,2021-11-30,Johnson&Johnson,1522006
South Korea,2021-12-01,Johnson&Johnson,1522620
South Korea,2021-12-02,Johnson&Johnson,1523229
South Korea,2021-12-03,Johnson&Johnson,1524128
South Korea,2021-12-04,Johnson&Johnson,1524209
South Korea,2021-12-05,Johnson&Johnson,1524373
South Korea,2021-12-06,Johnson&Johnson,1524913
South Korea,2021-12-07,Johnson&Johnson,1525544
South Korea,2021-12-08,Johnson&Johnson,1526520
South Korea,2021-12-09,Johnson&Johnson,1527354
South Korea,2021-12-10,Johnson&Johnson,1528390
South Korea,2021-12-11,Johnson&Johnson,1528480
South Korea,2021-12-12,Johnson&Johnson,1528481
South Korea,2021-12-13,Johnson&Johnson,1529239
South Korea,2021-12-14,Johnson&Johnson,1529861
South Korea,2021-12-15,Johnson&Johnson,1530778
South Korea,2021-12-16,Johnson&Johnson,1531628
South Korea,2021-12-17,Johnson&Johnson,1532811
South Korea,2021-12-18,Johnson&Johnson,1532932
South Korea,2021-12-19,Johnson&Johnson,1532941
South Korea,2021-12-20,Johnson&Johnson,1533495
South Korea,2021-12-21,Johnson&Johnson,1534050
South Korea,2021-12-22,Johnson&Johnson,1534462
South Korea,2021-12-23,Johnson&Johnson,1534741
South Korea,2021-12-24,Johnson&Johnson,1535078
South Korea,2021-12-25,Johnson&Johnson,1535081
South Korea,2021-12-26,Johnson&Johnson,1535081
South Korea,2021-12-27,Johnson&Johnson,1535279
South Korea,2021-12-28,Johnson&Johnson,1535488
South Korea,2021-12-29,Johnson&Johnson,1535700
South Korea,2021-12-30,Johnson&Johnson,1535940
South Korea,2021-12-31,Johnson&Johnson,1536217
South Korea,2022-01-01,Johnson&Johnson,1536227
South Korea,2022-01-02,Johnson&Johnson,1536227
South Korea,2022-01-03,Johnson&Johnson,1536485
South Korea,2022-01-04,Johnson&Johnson,1536680
South Korea,2022-01-05,Johnson&Johnson,1536835
South Korea,2022-01-06,Johnson&Johnson,1537066
South Korea,2022-01-07,Johnson&Johnson,1537323
South Korea,2022-01-08,Johnson&Johnson,1537349
South Korea,2022-01-09,Johnson&Johnson,1537350
South Korea,2022-01-10,Johnson&Johnson,1537495
South Korea,2022-01-11,Johnson&Johnson,1537639
South Korea,2022-01-12,Johnson&Johnson,1537832
South Korea,2022-01-13,Johnson&Johnson,1538070
South Korea,2022-01-14,Johnson&Johnson,1538332
South Korea,2022-01-15,Johnson&Johnson,1538370
South Korea,2022-01-16,Johnson&Johnson,1538370
South Korea,2022-01-17,Johnson&Johnson,1538509
South Korea,2022-01-18,Johnson&Johnson,1538677
South Korea,2022-01-19,Johnson&Johnson,1538861
South Korea,2022-01-20,Johnson&Johnson,1539066
South Korea,2022-01-21,Johnson&Johnson,1539207
South Korea,2022-01-22,Johnson&Johnson,1539230
South Korea,2022-01-23,Johnson&Johnson,1539231
South Korea,2022-01-24,Johnson&Johnson,1539327
South Korea,2022-01-25,Johnson&Johnson,1539450
South Korea,2022-01-26,Johnson&Johnson,1539587
South Korea,2022-01-27,Johnson&Johnson,1539743
South Korea,2022-01-28,Johnson&Johnson,1539945
South Korea,2022-01-29,Johnson&Johnson,1539969
South Korea,2022-01-30,Johnson&Johnson,1539969
South Korea,2022-01-31,Johnson&Johnson,1539971
South Korea,2022-02-01,Johnson&Johnson,1539974
South Korea,2022-02-02,Johnson&Johnson,1539974
South Korea,2022-02-03,Johnson&Johnson,1540080
South Korea,2022-02-04,Johnson&Johnson,1540182
South Korea,2022-02-05,Johnson&Johnson,1540193
South Korea,2022-02-06,Johnson&Johnson,1540193
South Korea,2022-02-07,Johnson&Johnson,1540264
South Korea,2022-02-08,Johnson&Johnson,1540348
South Korea,2022-02-09,Johnson&Johnson,1540428
South Korea,2022-02-10,Johnson&Johnson,1540533
South Korea,2022-02-11,Johnson&Johnson,1540634
South Korea,2022-02-12,Johnson&Johnson,1540648
South Korea,2022-02-13,Johnson&Johnson,1540648
South Korea,2022-02-14,Johnson&Johnson,1540699
South Korea,2022-02-15,Johnson&Johnson,1540741
South Korea,2022-02-16,Johnson&Johnson,1540814
South Korea,2022-02-17,Johnson&Johnson,1540888
South Korea,2022-02-18,Johnson&Johnson,1540955
South Korea,2022-02-19,Johnson&Johnson,1540966
South Korea,2022-02-20,Johnson&Johnson,1540966
South Korea,2022-02-21,Johnson&Johnson,1541021
South Korea,2022-02-22,Johnson&Johnson,1541055
South Korea,2021-02-26,Moderna,11310
South Korea,2021-02-27,Moderna,11483
South Korea,2021-02-28,Moderna,11553
South Korea,2021-03-01,Moderna,11742
South Korea,2021-03-02,Moderna,11993
South Korea,2021-03-03,Moderna,12236
South Korea,2021-03-04,Moderna,12695
South Korea,2021-03-05,Moderna,13190
South Korea,2021-03-06,Moderna,13333
South Korea,2021-03-07,Moderna,13408
South Korea,2021-03-08,Moderna,13745
South Korea,2021-03-09,Moderna,14193
South Korea,2021-03-10,Moderna,14432
South Korea,2021-03-11,Moderna,14775
South Korea,2021-03-12,Moderna,15084
South Korea,2021-03-13,Moderna,15228
South Korea,2021-03-14,Moderna,15312
South Korea,2021-03-15,Moderna,15504
South Korea,2021-03-16,Moderna,15797
South Korea,2021-03-17,Moderna,16099
South Korea,2021-03-18,Moderna,16540
South Korea,2021-03-19,Moderna,16887
South Korea,2021-03-20,Moderna,17074
South Korea,2021-03-21,Moderna,17185
South Korea,2021-03-22,Moderna,17439
South Korea,2021-03-23,Moderna,17751
South Korea,2021-03-24,Moderna,18102
South Korea,2021-03-25,Moderna,18561
South Korea,2021-03-26,Moderna,18938
South Korea,2021-03-27,Moderna,19229
South Korea,2021-03-28,Moderna,19388
South Korea,2021-03-29,Moderna,19702
South Korea,2021-03-30,Moderna,20205
South Korea,2021-03-31,Moderna,20667
South Korea,2021-04-01,Moderna,21218
South Korea,2021-04-02,Moderna,21656
South Korea,2021-04-03,Moderna,21946
South Korea,2021-04-04,Moderna,22086
South Korea,2021-04-05,Moderna,22471
South Korea,2021-04-06,Moderna,23202
South Korea,2021-04-07,Moderna,23663
South Korea,2021-04-08,Moderna,24417
South Korea,2021-04-09,Moderna,25024
South Korea,2021-04-10,Moderna,25370
South Korea,2021-04-11,Moderna,25546
South Korea,2021-04-12,Moderna,26018
South Korea,2021-04-13,Moderna,26491
South Korea,2021-04-14,Moderna,27081
South Korea,2021-04-15,Moderna,27671
South Korea,2021-04-16,Moderna,28306
South Korea,2021-04-17,Moderna,28704
South Korea,2021-04-18,Moderna,28908
South Korea,2021-04-19,Moderna,29338
South Korea,2021-04-20,Moderna,29931
South Korea,2021-04-21,Moderna,30578
South Korea,2021-04-22,Moderna,31307
South Korea,2021-04-23,Moderna,31912
South Korea,2021-04-24,Moderna,32281
South Korea,2021-04-25,Moderna,32473
South Korea,2021-04-26,Moderna,32862
South Korea,2021-04-27,Moderna,33358
South Korea,2021-04-28,Moderna,33899
South Korea,2021-04-29,Moderna,34435
South Korea,2021-04-30,Moderna,34963
South Korea,2021-05-01,Moderna,35271
South Korea,2021-05-02,Moderna,35456
South Korea,2021-05-03,Moderna,35802
South Korea,2021-05-04,Moderna,36311
South Korea,2021-05-05,Moderna,37064
South Korea,2021-05-06,Moderna,37509
South Korea,2021-05-07,Moderna,37992
South Korea,2021-05-08,Moderna,38421
South Korea,2021-05-09,Moderna,38596
South Korea,2021-05-10,Moderna,39101
South Korea,2021-05-11,Moderna,39626
South Korea,2021-05-12,Moderna,40314
South Korea,2021-05-13,Moderna,40770
South Korea,2021-05-14,Moderna,41371
South Korea,2021-05-15,Moderna,41771
South Korea,2021-05-16,Moderna,42027
South Korea,2021-05-17,Moderna,42346
South Korea,2021-05-18,Moderna,42779
South Korea,2021-05-19,Moderna,43320
South Korea,2021-05-20,Moderna,43795
South Korea,2021-05-21,Moderna,44247
South Korea,2021-05-22,Moderna,44546
South Korea,2021-05-23,Moderna,44739
South Korea,2021-05-24,Moderna,45035
South Korea,2021-05-25,Moderna,45367
South Korea,2021-05-26,Moderna,45714
South Korea,2021-05-27,Moderna,46043
South Korea,2021-05-28,Moderna,46458
South Korea,2021-05-29,Moderna,46691
South Korea,2021-05-30,Moderna,46842
South Korea,2021-05-31,Moderna,46969
South Korea,2021-06-01,Moderna,47502
South Korea,2021-06-02,Moderna,47752
South Korea,2021-06-03,Moderna,48530
South Korea,2021-06-04,Moderna,48802
South Korea,2021-06-05,Moderna,49050
South Korea,2021-06-06,Moderna,49113
South Korea,2021-06-07,Moderna,49339
South Korea,2021-06-08,Moderna,49692
South Korea,2021-06-09,Moderna,49934
South Korea,2021-06-10,Moderna,50510
South Korea,2021-06-11,Moderna,50785
South Korea,2021-06-12,Moderna,50956
South Korea,2021-06-13,Moderna,51078
South Korea,2021-06-14,Moderna,51299
South Korea,2021-06-15,Moderna,51581
South Korea,2021-06-16,Moderna,51771
South Korea,2021-06-17,Moderna,52116
South Korea,2021-06-18,Moderna,52634
South Korea,2021-06-19,Moderna,52812
South Korea,2021-06-20,Moderna,52972
South Korea,2021-06-21,Moderna,53945
South Korea,2021-06-22,Moderna,55294
South Korea,2021-06-23,Moderna,58651
South Korea,2021-06-24,Moderna,62438
South Korea,2021-06-25,Moderna,72663
South Korea,2021-06-26,Moderna,73747
South Korea,2021-06-27,Moderna,73981
South Korea,2021-06-28,Moderna,78838
South Korea,2021-06-29,Moderna,87600
South Korea,2021-06-30,Moderna,93527
South Korea,2021-07-01,Moderna,95184
South Korea,2021-07-02,Moderna,97123
South Korea,2021-07-03,Moderna,98344
South Korea,2021-07-04,Moderna,98554
South Korea,2021-07-05,Moderna,102095
South Korea,2021-07-06,Moderna,107032
South Korea,2021-07-07,Moderna,111529
South Korea,2021-07-08,Moderna,117014
South Korea,2021-07-09,Moderna,124205
South Korea,2021-07-10,Moderna,124568
South Korea,2021-07-11,Moderna,124836
South Korea,2021-07-12,Moderna,125323
South Korea,2021-07-13,Moderna,125992
South Korea,2021-07-14,Moderna,127075
South Korea,2021-07-15,Moderna,127555
South Korea,2021-07-16,Moderna,128136
South Korea,2021-07-17,Moderna,128446
South Korea,2021-07-18,Moderna,128651
South Korea,2021-07-19,Moderna,129493
South Korea,2021-07-20,Moderna,130974
South Korea,2021-07-21,Moderna,133878
South Korea,2021-07-22,Moderna,136090
South Korea,2021-07-23,Moderna,145206
South Korea,2021-07-24,Moderna,146194
South Korea,2021-07-25,Moderna,146390
South Korea,2021-07-26,Moderna,427313
South Korea,2021-07-27,Moderna,577500
South Korea,2021-07-28,Moderna,676703
South Korea,2021-07-29,Moderna,764236
South Korea,2021-07-30,Moderna,888609
South Korea,2021-07-31,Moderna,958551
South Korea,2021-08-01,Moderna,967070
South Korea,2021-08-02,Moderna,984281
South Korea,2021-08-03,Moderna,995780
South Korea,2021-08-04,Moderna,1005174
South Korea,2021-08-05,Moderna,1015659
South Korea,2021-08-06,Moderna,1031215
South Korea,2021-08-07,Moderna,1034922
South Korea,2021-08-08,Moderna,1035451
South Korea,2021-08-09,Moderna,1050817
South Korea,2021-08-10,Moderna,1060933
South Korea,2021-08-11,Moderna,1068667
South Korea,2021-08-12,Moderna,1073476
South Korea,2021-08-13,Moderna,1081043
South Korea,2021-08-14,Moderna,1084492
South Korea,2021-08-15,Moderna,1084718
South Korea,2021-08-16,Moderna,1398782
South Korea,2021-08-17,Moderna,1663830
South Korea,2021-08-18,Moderna,1838785
South Korea,2021-08-19,Moderna,2018203
South Korea,2021-08-20,Moderna,2272781
South Korea,2021-08-21,Moderna,2424303
South Korea,2021-08-22,Moderna,2437559
South Korea,2021-08-23,Moderna,2446738
South Korea,2021-08-24,Moderna,2457387
South Korea,2021-08-25,Moderna,2467526
South Korea,2021-08-26,Moderna,2477901
South Korea,2021-08-27,Moderna,2489214
South Korea,2021-08-28,Moderna,2494230
South Korea,2021-08-29,Moderna,2494494
South Korea,2021-08-30,Moderna,2513331
South Korea,2021-08-31,Moderna,2531123
South Korea,2021-09-01,Moderna,2549793
South Korea,2021-09-02,Moderna,2570093
South Korea,2021-09-03,Moderna,2599223
South Korea,2021-09-04,Moderna,2618755
South Korea,2021-09-05,Moderna,2620548
South Korea,2021-09-06,Moderna,2942371
South Korea,2021-09-07,Moderna,3123116
South Korea,2021-09-08,Moderna,3248305
South Korea,2021-09-09,Moderna,3378979
South Korea,2021-09-10,Moderna,3591080
South Korea,2021-09-11,Moderna,3713226
South Korea,2021-09-12,Moderna,3723079
South Korea,2021-09-13,Moderna,4124910
South Korea,2021-09-14,Moderna,4388813
South Korea,2021-09-15,Moderna,4550953
South Korea,2021-09-16,Moderna,4740412
South Korea,2021-09-17,Moderna,5098789
South Korea,2021-09-18,Moderna,5331435
South Korea,2021-09-19,Moderna,5343368
South Korea,2021-09-20,Moderna,5364622
South Korea,2021-09-21,Moderna,5369157
South Korea,2021-09-22,Moderna,5387305
South Korea,2021-09-23,Moderna,5760206
South Korea,2021-09-24,Moderna,6159315
South Korea,2021-09-25,Moderna,6372327
South Korea,2021-09-26,Moderna,6387423
South Korea,2021-09-27,Moderna,6868243
South Korea,2021-09-28,Moderna,7227016
South Korea,2021-09-29,Moderna,7491390
South Korea,2021-09-30,Moderna,7810961
South Korea,2021-10-01,Moderna,8157209
South Korea,2021-10-02,Moderna,8348078
South Korea,2021-10-03,Moderna,8358992
South Korea,2021-10-04,Moderna,8386872
South Korea,2021-10-05,Moderna,8445616
South Korea,2021-10-06,Moderna,8490358
South Korea,2021-10-07,Moderna,8539286
South Korea,2021-10-08,Moderna,8638636
South Korea,2021-10-09,Moderna,8657652
South Korea,2021-10-10,Moderna,8661396
South Korea,2021-10-11,Moderna,8806892
South Korea,2021-10-12,Moderna,9003706
South Korea,2021-10-13,Moderna,9118679
