location,date,vaccine,total_vaccinations
South Korea,2021-06-20,Johnson&Johnson,1147905
South Korea,2021-06-21,Johnson&Johnson,1151677
South Korea,2021-06-22,Johnson&Johnson,1154662
South Korea,2021-06-23,Johnson&Johnson,1156183
South Korea,2021-06-24,Johnson&Johnson,1157006
South Korea,2021-06-25,Johnson&Johnson,1157665
South Korea,2021-06-26,Johnson&Johnson,1157831
South Korea,2021-06-27,Johnson&Johnson,1157881
South Korea,2021-06-28,Johnson&Johnson,1158838
South Korea,2021-06-29,Johnson&Johnson,1159956
South Korea,2021-06-30,Johnson&Johnson,1161233
South Korea,2021-07-01,Johnson&Johnson,1162438
South Korea,2021-07-02,Johnson&Johnson,1163650
South Korea,2021-07-03,Johnson&Johnson,1164105
South Korea,2021-07-04,Johnson&Johnson,1164136
South Korea,2021-07-05,Johnson&Johnson,1164186
South Korea,2021-07-06,Johnson&Johnson,1164285
South Korea,2021-07-07,Johnson&Johnson,1164433
South Korea,2021-07-08,Johnson&Johnson,1164551
South Korea,2021-07-09,Johnson&Johnson,1164668
South Korea,2021-07-10,Johnson&Johnson,1164732
South Korea,2021-07-11,Johnson&Johnson,1164752
South Korea,2021-07-12,Johnson&Johnson,1164821
South Korea,2021-07-13,Johnson&Johnson,1164915
South Korea,2021-07-14,Johnson&Johnson,1165004
South Korea,2021-07-15,Johnson&Johnson,1165098
South Korea,2021-07-16,Johnson&Johnson,1165212
South Korea,2021-07-17,Johnson&Johnson,1165273
South Korea,2021-07-18,Johnson&Johnson,1165293
South Korea,2021-07-19,Johnson&Johnson,1165410
South Korea,2021-07-20,Johnson&Johnson,1165507
South Korea,2021-07-21,Johnson&Johnson,1165614
South Korea,2021-07-22,Johnson&Johnson,1165680
South Korea,2021-07-23,Johnson&Johnson,1165790
South Korea,2021-07-24,Johnson&Johnson,1165853
South Korea,2021-07-25,Johnson&Johnson,1165887
South Korea,2021-07-26,Johnson&Johnson,1166096
South Korea,2021-07-27,Johnson&Johnson,1166207
South Korea,2021-07-28,Johnson&Johnson,1166307
South Korea,2021-07-29,Johnson&Johnson,1166409
South Korea,2021-07-30,Johnson&Johnson,1166505
South Korea,2021-07-31,Johnson&Johnson,1166553
South Korea,2021-08-01,Johnson&Johnson,1166574
South Korea,2021-08-02,Johnson&Johnson,1166694
South Korea,2021-08-03,Johnson&Johnson,1166774
South Korea,2021-08-04,Johnson&Johnson,1166899
South Korea,2021-08-05,Johnson&Johnson,1166980
South Korea,2021-08-06,Johnson&Johnson,1167047
South Korea,2021-08-07,Johnson&Johnson,1167092
South Korea,2021-08-08,Johnson&Johnson,1167109
South Korea,2021-08-09,Johnson&Johnson,1167166
South Korea,2021-08-10,Johnson&Johnson,1167238
South Korea,2021-08-11,Johnson&Johnson,1167283
South Korea,2021-08-12,Johnson&Johnson,1167325
South Korea,2021-08-13,Johnson&Johnson,1167393
South Korea,2021-08-14,Johnson&Johnson,1167426
South Korea,2021-08-15,Johnson&Johnson,1167461
South Korea,2021-08-16,Johnson&Johnson,1167527
South Korea,2021-08-17,Johnson&Johnson,1167577
South Korea,2021-08-18,Johnson&Johnson,1167645
South Korea,2021-08-19,Johnson&Johnson,1167706
South Korea,2021-08-20,Johnson&Johnson,1167770
South Korea,2021-08-21,Johnson&Johnson,1167798
South Korea,2021-08-22,Johnson&Johnson,1167812
South Korea,2021-08-23,Johnson&Johnson,1172319
South Korea,2021-08-24,Johnson&Johnson,1181693
South Korea,2021-08-25,Johnson&Johnson,1193133
South Korea,2021-08-26,Johnson&Johnson,1203013
South Korea,2021-08-27,Johnson&Johnson,1210099
South Korea,2021-08-28,Johnson&Johnson,1216221
South Korea,2021-08-29,Johnson&Johnson,1218437
South Korea,2021-08-30,Johnson&Johnson,1228218
South Korea,2021-08-31,Johnson&Johnson,1243834
South Korea,2021-09-01,Johnson&Johnson,1261058
South Korea,2021-09-02,Johnson&Johnson,1279419
South Korea,2021-09-03,Johnson&Johnson,1296253
South Korea,2021-09-04,Johnson&Johnson,1305279
South Korea,2021-09-05,Johnson&Johnson,1307869
South Korea,2021-09-06,Johnson&Johnson,1317197
South Korea,2021-09-07,Johnson&Johnson,1328884
South Korea,2021-09-08,Johnson&Johnson,1341167
South Korea,2021-09-09,Johnson&Johnson,1352818
South Korea,2021-09-10,Johnson&Johnson,1363622
South Korea,2021-09-11,Johnson&Johnson,1373403
South Korea,2021-09-12,Johnson&Johnson,1376360
South Korea,2021-09-13,Johnson&Johnson,1383698
South Korea,2021-09-14,Johnson&Johnson,1394001
South Korea,2021-09-15,Johnson&Johnson,1404129
South Korea,2021-09-16,Johnson&Johnson,1414119
South Korea,2021-09-17,Johnson&Johnson,1425829
South Korea,2021-09-18,Johnson&Johnson,1430736
South Korea,2021-09-19,Johnson&Johnson,1430942
South Korea,2021-09-20,Johnson&Johnson,1430982
South Korea,2021-09-21,Johnson&Johnson,1430998
South Korea,2021-09-22,Johnson&Johnson,1431135
South Korea,2021-09-23,Johnson&Johnson,1436087
South Korea,2021-09-24,Johnson&Johnson,1440655
South Korea,2021-09-25,Johnson&Johnson,1441569
South Korea,2021-09-26,Johnson&Johnson,1442317
South Korea,2021-09-27,Johnson&Johnson,1446181
South Korea,2021-09-28,Johnson&Johnson,1449594
South Korea,2021-09-29,Johnson&Johnson,1453941
South Korea,2021-09-30,Johnson&Johnson,1457543
South Korea,2021-10-01,Johnson&Johnson,1460219
South Korea,2021-10-02,Johnson&Johnson,1462166
South Korea,2021-10-03,Johnson&Johnson,1462262
South Korea,2021-10-04,Johnson&Johnson,1462508
South Korea,2021-10-05,Johnson&Johnson,1465313
South Korea,2021-10-06,Johnson&Johnson,1468137
South Korea,2021-10-07,Johnson&Johnson,1470607
South Korea,2021-10-08,Johnson&Johnson,1472837
South Korea,2021-10-09,Johnson&Johnson,1473272
South Korea,2021-10-10,Johnson&Johnson,1473559
South Korea,2021-10-11,Johnson&Johnson,1473716
South Korea,2021-10-12,Johnson&Johnson,1475782
South Korea,2021-10-13,Johnson&Johnson,1477868
South Korea,2021-10-14,Johnson&Johnson,1479342
South Korea,2021-10-15,Johnson&Johnson,1481421
South Korea,2021-10-16,Johnson&Johnson,1482254
South Korea,2021-10-17,Johnson&Johnson,1482755
South Korea,2021-10-18,Johnson&Johnson,1484070
South Korea,2021-10-19,Johnson&Johnson,1485283
South Korea,2021-10-20,Johnson&Johnson,1486631
South Korea,2021-10-21,Johnson&Johnson,1487604
South Korea,2021-10-22,Johnson&Johnson,1489131
South Korea,2021-10-23,Johnson&Johnson,1489642
South Korea,2021-10-24,Johnson&Johnson,1490175
South Korea,2021-10-25,Johnson&Johnson,1491402
South Korea,2021-10-26,Johnson&Johnson,1492690
South Korea,2021-10-27,Johnson&Johnson,1493751
South Korea,2021-10-28,Johnson&Johnson,1494789
South Korea,2021-10-29,Johnson&Johnson,1496200
South Korea,2021-10-30,Johnson&Johnson,1496712
South Korea,2021-10-31,Johnson&Johnson,1496994
South Korea,2021-11-01,Johnson&Johnson,1497632
South Korea,2021-11-02,Johnson&Johnson,1498157
South Korea,2021-11-03,Johnson&Johnson,1498886
South Korea,2021-11-04,Johnson&Johnson,1499734
South Korea,2021-11-05,Johnson&Johnson,1500515
South Korea,2021-11-06,Johnson&Johnson,1500721
South Korea,2021-11-07,Johnson&Johnson,1500842
South Korea,2021-11-08,Johnson&Johnson,1501988
South Korea,2021-11-09,Johnson&Johnson,1502774
South Korea,2021-11-10,Johnson&Johnson,1504125
South Korea,2021-11-11,Johnson&Johnson,1505494
South Korea,2021-11-12,Johnson&Johnson,1507001
South Korea,2021-11-13,Johnson&Johnson,1507228
South Korea,2021-11-14,Johnson&Johnson,1507472
South Korea,2021-11-15,Johnson&Johnson,1508510
South Korea,2021-11-16,Johnson&Johnson,1509884
South Korea,2021-11-17,Johnson&Johnson,1511566
South Korea,2021-11-18,Johnson&Johnson,1512975
South Korea,2021-11-19,Johnson&Johnson,1514605
South Korea,2021-11-20,Johnson&Johnson,1514786
South Korea,2021-11-21,Johnson&Johnson,1514913
South Korea,2021-11-22,Johnson&Johnson,1515710
South Korea,2021-11-23,Johnson&Johnson,1516842
South Korea,2021-11-24,Johnson&Johnson,1518007
South Korea,2021-11-25,Johnson&Johnson,1519063
South Korea,2021-11-26,Johnson&Johnson,1520250
South Korea,2021-11-27,Johnson&Johnson,1520405
South Korea,2021-11-28,Johnson&Johnson,1520628
South Korea,2021-11-29,Johnson&Johnson,1521211
South Korea,2021-11-30,Johnson&Johnson,1522219
South Korea,2021-12-01,Johnson&Johnson,1522833
South Korea,2021-12-02,Johnson&Johnson,1523442
South Korea,2021-12-03,Johnson&Johnson,1524341
South Korea,2021-12-04,Johnson&Johnson,1524422
South Korea,2021-12-05,Johnson&Johnson,1524586
South Korea,2021-12-06,Johnson&Johnson,1525126
South Korea,2021-12-07,Johnson&Johnson,1525757
South Korea,2021-12-08,Johnson&Johnson,1526733
South Korea,2021-12-09,Johnson&Johnson,1527567
South Korea,2021-12-10,Johnson&Johnson,1528605
South Korea,2021-12-11,Johnson&Johnson,1528695
South Korea,2021-12-12,Johnson&Johnson,1528696
South Korea,2021-12-13,Johnson&Johnson,1529454
South Korea,2021-12-14,Johnson&Johnson,1530076
South Korea,2021-12-15,Johnson&Johnson,1530993
South Korea,2021-12-16,Johnson&Johnson,1531843
South Korea,2021-12-17,Johnson&Johnson,1533026
South Korea,2021-12-18,Johnson&Johnson,1533147
South Korea,2021-12-19,Johnson&Johnson,1533157
South Korea,2021-12-20,Johnson&Johnson,1533712
South Korea,2021-12-21,Johnson&Johnson,1534267
South Korea,2021-12-22,Johnson&Johnson,1534679
South Korea,2021-12-23,Johnson&Johnson,1534958
South Korea,2021-12-24,Johnson&Johnson,1535295
South Korea,2021-12-25,Johnson&Johnson,1535298
South Korea,2021-12-26,Johnson&Johnson,1535298
South Korea,2021-12-27,Johnson&Johnson,1535496
South Korea,2021-12-28,Johnson&Johnson,1535706
South Korea,2021-12-29,Johnson&Johnson,1535918
South Korea,2021-12-30,Johnson&Johnson,1536158
South Korea,2021-12-31,Johnson&Johnson,1536435
South Korea,2022-01-01,Johnson&Johnson,1536445
South Korea,2022-01-02,Johnson&Johnson,1536445
South Korea,2022-01-03,Johnson&Johnson,1536703
South Korea,2022-01-04,Johnson&Johnson,1536898
South Korea,2022-01-05,Johnson&Johnson,1537054
South Korea,2022-01-06,Johnson&Johnson,1537286
South Korea,2022-01-07,Johnson&Johnson,1537543
South Korea,2022-01-08,Johnson&Johnson,1537569
South Korea,2022-01-09,Johnson&Johnson,1537570
South Korea,2022-01-10,Johnson&Johnson,1537716
South Korea,2022-01-11,Johnson&Johnson,1537861
South Korea,2022-01-12,Johnson&Johnson,1538054
South Korea,2022-01-13,Johnson&Johnson,1538292
South Korea,2022-01-14,Johnson&Johnson,1538554
South Korea,2022-01-15,Johnson&Johnson,1538592
South Korea,2022-01-16,Johnson&Johnson,1538592
South Korea,2022-01-17,Johnson&Johnson,1538733
South Korea,2022-01-18,Johnson&Johnson,1538901
South Korea,2022-01-19,Johnson&Johnson,1539085
South Korea,2022-01-20,Johnson&Johnson,1539290
South Korea,2022-01-21,Johnson&Johnson,1539431
South Korea,2022-01-22,Johnson&Johnson,1539454
South Korea,2022-01-23,Johnson&Johnson,1539456
South Korea,2022-01-24,Johnson&Johnson,1539552
South Korea,2022-01-25,Johnson&Johnson,1539675
South Korea,2022-01-26,Johnson&Johnson,1539813
South Korea,2022-01-27,Johnson&Johnson,1539969
South Korea,2022-01-28,Johnson&Johnson,1540171
South Korea,2022-01-29,Johnson&Johnson,1540195
South Korea,2022-01-30,Johnson&Johnson,1540195
South Korea,2022-01-31,Johnson&Johnson,1540197
South Korea,2022-02-01,Johnson&Johnson,1540201
South Korea,2022-02-02,Johnson&Johnson,1540201
South Korea,2022-02-03,Johnson&Johnson,1540307
South Korea,2022-02-04,Johnson&Johnson,1540409
South Korea,2022-02-05,Johnson&Johnson,1540422
South Korea,2022-02-06,Johnson&Johnson,1540422
South Korea,2022-02-07,Johnson&Johnson,1540493
South Korea,2022-02-08,Johnson&Johnson,1540577
South Korea,2022-02-09,Johnson&Johnson,1540657
South Korea,2022-02-10,Johnson&Johnson,1540763
South Korea,2022-02-11,Johnson&Johnson,1540864
South Korea,2022-02-12,Johnson&Johnson,1540878
South Korea,2022-02-13,Johnson&Johnson,1540878
South Korea,2022-02-14,Johnson&Johnson,1540929
South Korea,2022-02-15,Johnson&Johnson,1540971
South Korea,2022-02-16,Johnson&Johnson,1541044
South Korea,2022-02-17,Johnson&Johnson,1541118
South Korea,2022-02-18,Johnson&Johnson,1541185
South Korea,2022-02-19,Johnson&Johnson,1541196
South Korea,2022-02-20,Johnson&Johnson,1541196
South Korea,2022-02-21,Johnson&Johnson,1541251
South Korea,2022-02-22,Johnson&Johnson,1541285
South Korea,2022-02-23,Johnson&Johnson,1541349
South Korea,2022-02-24,Johnson&Johnson,1541410
South Korea,2022-02-25,Johnson&Johnson,1541460
South Korea,2021-02-26,Moderna,11365
South Korea,2021-02-27,Moderna,11538
South Korea,2021-02-28,Moderna,11609
South Korea,2021-03-01,Moderna,11798
South Korea,2021-03-02,Moderna,12051
South Korea,2021-03-03,Moderna,12294
South Korea,2021-03-04,Moderna,12755
South Korea,2021-03-05,Moderna,13257
South Korea,2021-03-06,Moderna,13401
South Korea,2021-03-07,Moderna,13478
South Korea,2021-03-08,Moderna,13818
South Korea,2021-03-09,Moderna,14268
South Korea,2021-03-10,Moderna,14509
South Korea,2021-03-11,Moderna,14855
South Korea,2021-03-12,Moderna,15169
South Korea,2021-03-13,Moderna,15315
South Korea,2021-03-14,Moderna,15399
South Korea,2021-03-15,Moderna,15594
South Korea,2021-03-16,Moderna,15890
South Korea,2021-03-17,Moderna,16194
South Korea,2021-03-18,Moderna,16638
South Korea,2021-03-19,Moderna,16990
South Korea,2021-03-20,Moderna,17179
South Korea,2021-03-21,Moderna,17291
South Korea,2021-03-22,Moderna,17548
South Korea,2021-03-23,Moderna,17871
South Korea,2021-03-24,Moderna,18225
South Korea,2021-03-25,Moderna,18694
South Korea,2021-03-26,Moderna,19076
South Korea,2021-03-27,Moderna,19372
South Korea,2021-03-28,Moderna,19531
South Korea,2021-03-29,Moderna,19848
South Korea,2021-03-30,Moderna,20359
South Korea,2021-03-31,Moderna,20826
South Korea,2021-04-01,Moderna,21383
South Korea,2021-04-02,Moderna,21825
South Korea,2021-04-03,Moderna,22118
South Korea,2021-04-04,Moderna,22258
South Korea,2021-04-05,Moderna,22649
South Korea,2021-04-06,Moderna,23385
South Korea,2021-04-07,Moderna,23853
South Korea,2021-04-08,Moderna,24618
South Korea,2021-04-09,Moderna,25232
South Korea,2021-04-10,Moderna,25583
South Korea,2021-04-11,Moderna,25759
South Korea,2021-04-12,Moderna,26237
South Korea,2021-04-13,Moderna,26717
South Korea,2021-04-14,Moderna,27314
South Korea,2021-04-15,Moderna,27910
South Korea,2021-04-16,Moderna,28555
South Korea,2021-04-17,Moderna,28956
South Korea,2021-04-18,Moderna,29160
South Korea,2021-04-19,Moderna,29596
South Korea,2021-04-20,Moderna,30201
South Korea,2021-04-21,Moderna,30861
South Korea,2021-04-22,Moderna,31600
South Korea,2021-04-23,Moderna,32216
South Korea,2021-04-24,Moderna,32589
South Korea,2021-04-25,Moderna,32783
South Korea,2021-04-26,Moderna,33174
South Korea,2021-04-27,Moderna,33676
South Korea,2021-04-28,Moderna,34221
South Korea,2021-04-29,Moderna,34763
South Korea,2021-04-30,Moderna,35293
South Korea,2021-05-01,Moderna,35604
South Korea,2021-05-02,Moderna,35792
South Korea,2021-05-03,Moderna,36142
South Korea,2021-05-04,Moderna,36657
South Korea,2021-05-05,Moderna,37417
South Korea,2021-05-06,Moderna,37869
South Korea,2021-05-07,Moderna,38360
South Korea,2021-05-08,Moderna,38794
South Korea,2021-05-09,Moderna,38972
South Korea,2021-05-10,Moderna,39481
South Korea,2021-05-11,Moderna,40011
South Korea,2021-05-12,Moderna,40706
South Korea,2021-05-13,Moderna,41166
South Korea,2021-05-14,Moderna,41775
South Korea,2021-05-15,Moderna,42177
South Korea,2021-05-16,Moderna,42436
South Korea,2021-05-17,Moderna,42758
South Korea,2021-05-18,Moderna,43199
South Korea,2021-05-19,Moderna,43753
South Korea,2021-05-20,Moderna,44235
South Korea,2021-05-21,Moderna,44694
South Korea,2021-05-22,Moderna,45000
South Korea,2021-05-23,Moderna,45194
South Korea,2021-05-24,Moderna,45494
South Korea,2021-05-25,Moderna,45831
South Korea,2021-05-26,Moderna,46180
South Korea,2021-05-27,Moderna,46516
South Korea,2021-05-28,Moderna,46936
South Korea,2021-05-29,Moderna,47172
South Korea,2021-05-30,Moderna,47325
South Korea,2021-05-31,Moderna,47453
South Korea,2021-06-01,Moderna,47989
South Korea,2021-06-02,Moderna,48242
South Korea,2021-06-03,Moderna,49025
South Korea,2021-06-04,Moderna,49301
South Korea,2021-06-05,Moderna,49553
South Korea,2021-06-06,Moderna,49618
South Korea,2021-06-07,Moderna,49845
South Korea,2021-06-08,Moderna,50202
South Korea,2021-06-09,Moderna,50446
South Korea,2021-06-10,Moderna,51023
South Korea,2021-06-11,Moderna,51304
South Korea,2021-06-12,Moderna,51479
South Korea,2021-06-13,Moderna,51605
South Korea,2021-06-14,Moderna,51832
South Korea,2021-06-15,Moderna,52125
South Korea,2021-06-16,Moderna,52316
South Korea,2021-06-17,Moderna,52663
South Korea,2021-06-18,Moderna,53187
South Korea,2021-06-19,Moderna,53369
South Korea,2021-06-20,Moderna,53529
South Korea,2021-06-21,Moderna,54516
South Korea,2021-06-22,Moderna,55870
South Korea,2021-06-23,Moderna,59234
South Korea,2021-06-24,Moderna,63034
South Korea,2021-06-25,Moderna,73270
South Korea,2021-06-26,Moderna,74360
South Korea,2021-06-27,Moderna,74598
South Korea,2021-06-28,Moderna,79462
South Korea,2021-06-29,Moderna,88231
South Korea,2021-06-30,Moderna,94166
South Korea,2021-07-01,Moderna,95833
South Korea,2021-07-02,Moderna,97781
South Korea,2021-07-03,Moderna,99014
South Korea,2021-07-04,Moderna,99227
South Korea,2021-07-05,Moderna,102776
South Korea,2021-07-06,Moderna,107733
South Korea,2021-07-07,Moderna,112243
South Korea,2021-07-08,Moderna,117740
South Korea,2021-07-09,Moderna,124941
South Korea,2021-07-10,Moderna,125320
South Korea,2021-07-11,Moderna,125597
South Korea,2021-07-12,Moderna,126099
South Korea,2021-07-13,Moderna,126779
South Korea,2021-07-14,Moderna,127867
South Korea,2021-07-15,Moderna,128352
South Korea,2021-07-16,Moderna,128942
South Korea,2021-07-17,Moderna,129258
South Korea,2021-07-18,Moderna,129470
South Korea,2021-07-19,Moderna,130324
South Korea,2021-07-20,Moderna,131816
South Korea,2021-07-21,Moderna,134736
South Korea,2021-07-22,Moderna,136962
South Korea,2021-07-23,Moderna,146083
South Korea,2021-07-24,Moderna,147080
South Korea,2021-07-25,Moderna,147286
South Korea,2021-07-26,Moderna,428223
South Korea,2021-07-27,Moderna,578420
South Korea,2021-07-28,Moderna,677635
South Korea,2021-07-29,Moderna,765177
South Korea,2021-07-30,Moderna,889555
South Korea,2021-07-31,Moderna,959505
South Korea,2021-08-01,Moderna,968034
South Korea,2021-08-02,Moderna,985254
South Korea,2021-08-03,Moderna,996764
South Korea,2021-08-04,Moderna,1006179
South Korea,2021-08-05,Moderna,1016677
South Korea,2021-08-06,Moderna,1032247
South Korea,2021-08-07,Moderna,1035962
South Korea,2021-08-08,Moderna,1036507
South Korea,2021-08-09,Moderna,1051885
South Korea,2021-08-10,Moderna,1062011
South Korea,2021-08-11,Moderna,1069758
South Korea,2021-08-12,Moderna,1074580
South Korea,2021-08-13,Moderna,1082155
South Korea,2021-08-14,Moderna,1085614
South Korea,2021-08-15,Moderna,1085845
South Korea,2021-08-16,Moderna,1399922
South Korea,2021-08-17,Moderna,1664980
South Korea,2021-08-18,Moderna,1839943
South Korea,2021-08-19,Moderna,2019377
South Korea,2021-08-20,Moderna,2273969
South Korea,2021-08-21,Moderna,2425500
South Korea,2021-08-22,Moderna,2438763
South Korea,2021-08-23,Moderna,2447955
South Korea,2021-08-24,Moderna,2458618
South Korea,2021-08-25,Moderna,2468770
South Korea,2021-08-26,Moderna,2479155
South Korea,2021-08-27,Moderna,2490477
South Korea,2021-08-28,Moderna,2495507
South Korea,2021-08-29,Moderna,2495775
South Korea,2021-08-30,Moderna,2514620
South Korea,2021-08-31,Moderna,2532419
South Korea,2021-09-01,Moderna,2551103
South Korea,2021-09-02,Moderna,2571413
South Korea,2021-09-03,Moderna,2600551
South Korea,2021-09-04,Moderna,2620088
South Korea,2021-09-05,Moderna,2621886
South Korea,2021-09-06,Moderna,2943718
South Korea,2021-09-07,Moderna,3124473
South Korea,2021-09-08,Moderna,3249669
South Korea,2021-09-09,Moderna,3380351
South Korea,2021-09-10,Moderna,3592461
South Korea,2021-09-11,Moderna,3714621
South Korea,2021-09-12,Moderna,3724477
South Korea,2021-09-13,Moderna,4126314
South Korea,2021-09-14,Moderna,4390221
South Korea,2021-09-15,Moderna,4552365
South Korea,2021-09-16,Moderna,4741828
South Korea,2021-09-17,Moderna,5100211
South Korea,2021-09-18,Moderna,5332865
South Korea,2021-09-19,Moderna,5344802
South Korea,2021-09-20,Moderna,5366059
South Korea,2021-09-21,Moderna,5370606
South Korea,2021-09-22,Moderna,5388759
South Korea,2021-09-23,Moderna,5761667
South Korea,2021-09-24,Moderna,6160786
South Korea,2021-09-25,Moderna,6373804
South Korea,2021-09-26,Moderna,6388900
South Korea,2021-09-27,Moderna,6869725
South Korea,2021-09-28,Moderna,7228503
South Korea,2021-09-29,Moderna,7492883
South Korea,2021-09-30,Moderna,7812458
South Korea,2021-10-01,Moderna,8158709
South Korea,2021-10-02,Moderna,8349583
South Korea,2021-10-03,Moderna,8360499
South Korea,2021-10-04,Moderna,8388385
South Korea,2021-10-05,Moderna,8447131
South Korea,2021-10-06,Moderna,8491877
South Korea,2021-10-07,Moderna,8540808
South Korea,2021-10-08,Moderna,8640164
South Korea,2021-10-09,Moderna,8659188
