location,date,vaccine,total_vaccinations
South Korea,2021-06-20,Johnson&Johnson,1147989
South Korea,2021-06-21,Johnson&Johnson,1151763
South Korea,2021-06-22,Johnson&Johnson,1154749
South Korea,2021-06-23,Johnson&Johnson,1156273
South Korea,2021-06-24,Johnson&Johnson,1157097
South Korea,2021-06-25,Johnson&Johnson,1157757
South Korea,2021-06-26,Johnson&Johnson,1157925
South Korea,2021-06-27,Johnson&Johnson,1157977
South Korea,2021-06-28,Johnson&Johnson,1158937
South Korea,2021-06-29,Johnson&Johnson,1160058
South Korea,2021-06-30,Johnson&Johnson,1161336
South Korea,2021-07-01,Johnson&Johnson,1162543
South Korea,2021-07-02,Johnson&Johnson,1163755
South Korea,2021-07-03,Johnson&Johnson,1164210
South Korea,2021-07-04,Johnson&Johnson,1164241
South Korea,2021-07-05,Johnson&Johnson,1164292
South Korea,2021-07-06,Johnson&Johnson,1164392
South Korea,2021-07-07,Johnson&Johnson,1164540
South Korea,2021-07-08,Johnson&Johnson,1164660
South Korea,2021-07-09,Johnson&Johnson,1164778
South Korea,2021-07-10,Johnson&Johnson,1164842
South Korea,2021-07-11,Johnson&Johnson,1164862
South Korea,2021-07-12,Johnson&Johnson,1164931
South Korea,2021-07-13,Johnson&Johnson,1165026
South Korea,2021-07-14,Johnson&Johnson,1165115
South Korea,2021-07-15,Johnson&Johnson,1165214
South Korea,2021-07-16,Johnson&Johnson,1165329
South Korea,2021-07-17,Johnson&Johnson,1165390
South Korea,2021-07-18,Johnson&Johnson,1165410
South Korea,2021-07-19,Johnson&Johnson,1165529
South Korea,2021-07-20,Johnson&Johnson,1165629
South Korea,2021-07-21,Johnson&Johnson,1165741
South Korea,2021-07-22,Johnson&Johnson,1165807
South Korea,2021-07-23,Johnson&Johnson,1165919
South Korea,2021-07-24,Johnson&Johnson,1165987
South Korea,2021-07-25,Johnson&Johnson,1166022
South Korea,2021-07-26,Johnson&Johnson,1166234
South Korea,2021-07-27,Johnson&Johnson,1166350
South Korea,2021-07-28,Johnson&Johnson,1166454
South Korea,2021-07-29,Johnson&Johnson,1166560
South Korea,2021-07-30,Johnson&Johnson,1166656
South Korea,2021-07-31,Johnson&Johnson,1166705
South Korea,2021-08-01,Johnson&Johnson,1166726
South Korea,2021-08-02,Johnson&Johnson,1166847
South Korea,2021-08-03,Johnson&Johnson,1166929
South Korea,2021-08-04,Johnson&Johnson,1167057
South Korea,2021-08-05,Johnson&Johnson,1167139
South Korea,2021-08-06,Johnson&Johnson,1167208
South Korea,2021-08-07,Johnson&Johnson,1167253
South Korea,2021-08-08,Johnson&Johnson,1167270
South Korea,2021-08-09,Johnson&Johnson,1167327
South Korea,2021-08-10,Johnson&Johnson,1167401
South Korea,2021-08-11,Johnson&Johnson,1167449
South Korea,2021-08-12,Johnson&Johnson,1167492
South Korea,2021-08-13,Johnson&Johnson,1167561
South Korea,2021-08-14,Johnson&Johnson,1167594
South Korea,2021-08-15,Johnson&Johnson,1167629
South Korea,2021-08-16,Johnson&Johnson,1167696
South Korea,2021-08-17,Johnson&Johnson,1167748
South Korea,2021-08-18,Johnson&Johnson,1167816
South Korea,2021-08-19,Johnson&Johnson,1167877
South Korea,2021-08-20,Johnson&Johnson,1167941
South Korea,2021-08-21,Johnson&Johnson,1167969
South Korea,2021-08-22,Johnson&Johnson,1167983
South Korea,2021-08-23,Johnson&Johnson,1172490
South Korea,2021-08-24,Johnson&Johnson,1181866
South Korea,2021-08-25,Johnson&Johnson,1193311
South Korea,2021-08-26,Johnson&Johnson,1203194
South Korea,2021-08-27,Johnson&Johnson,1210281
South Korea,2021-08-28,Johnson&Johnson,1216406
South Korea,2021-08-29,Johnson&Johnson,1218624
South Korea,2021-08-30,Johnson&Johnson,1228405
South Korea,2021-08-31,Johnson&Johnson,1244018
South Korea,2021-09-01,Johnson&Johnson,1261242
South Korea,2021-09-02,Johnson&Johnson,1279604
South Korea,2021-09-03,Johnson&Johnson,1296434
South Korea,2021-09-04,Johnson&Johnson,1305460
South Korea,2021-09-05,Johnson&Johnson,1308050
South Korea,2021-09-06,Johnson&Johnson,1317378
South Korea,2021-09-07,Johnson&Johnson,1329067
South Korea,2021-09-08,Johnson&Johnson,1341349
South Korea,2021-09-09,Johnson&Johnson,1353001
South Korea,2021-09-10,Johnson&Johnson,1363807
South Korea,2021-09-11,Johnson&Johnson,1373589
South Korea,2021-09-12,Johnson&Johnson,1376548
South Korea,2021-09-13,Johnson&Johnson,1383886
South Korea,2021-09-14,Johnson&Johnson,1394191
South Korea,2021-09-15,Johnson&Johnson,1404320
South Korea,2021-09-16,Johnson&Johnson,1414311
South Korea,2021-09-17,Johnson&Johnson,1426020
South Korea,2021-09-18,Johnson&Johnson,1430926
South Korea,2021-09-19,Johnson&Johnson,1431132
South Korea,2021-09-20,Johnson&Johnson,1431173
South Korea,2021-09-21,Johnson&Johnson,1431189
South Korea,2021-09-22,Johnson&Johnson,1431326
South Korea,2021-09-23,Johnson&Johnson,1436277
South Korea,2021-09-24,Johnson&Johnson,1440845
South Korea,2021-09-25,Johnson&Johnson,1441759
South Korea,2021-09-26,Johnson&Johnson,1442507
South Korea,2021-09-27,Johnson&Johnson,1446371
South Korea,2021-09-28,Johnson&Johnson,1449786
South Korea,2021-09-29,Johnson&Johnson,1454133
South Korea,2021-09-30,Johnson&Johnson,1457737
South Korea,2021-10-01,Johnson&Johnson,1460413
South Korea,2021-10-02,Johnson&Johnson,1462360
South Korea,2021-10-03,Johnson&Johnson,1462456
South Korea,2021-10-04,Johnson&Johnson,1462703
South Korea,2021-10-05,Johnson&Johnson,1465508
South Korea,2021-10-06,Johnson&Johnson,1468333
South Korea,2021-10-07,Johnson&Johnson,1470803
South Korea,2021-10-08,Johnson&Johnson,1473037
South Korea,2021-10-09,Johnson&Johnson,1473473
South Korea,2021-10-10,Johnson&Johnson,1473760
South Korea,2021-10-11,Johnson&Johnson,1473917
South Korea,2021-10-12,Johnson&Johnson,1475984
South Korea,2021-10-13,Johnson&Johnson,1478072
South Korea,2021-10-14,Johnson&Johnson,1479547
South Korea,2021-10-15,Johnson&Johnson,1481627
South Korea,2021-10-16,Johnson&Johnson,1482460
South Korea,2021-10-17,Johnson&Johnson,1482961
South Korea,2021-10-18,Johnson&Johnson,1484276
South Korea,2021-10-19,Johnson&Johnson,1485489
South Korea,2021-10-20,Johnson&Johnson,1486837
South Korea,2021-10-21,Johnson&Johnson,1487810
South Korea,2021-10-22,Johnson&Johnson,1489336
South Korea,2021-10-23,Johnson&Johnson,1489847
South Korea,2021-10-24,Johnson&Johnson,1490380
South Korea,2021-10-25,Johnson&Johnson,1491607
South Korea,2021-10-26,Johnson&Johnson,1492896
South Korea,2021-10-27,Johnson&Johnson,1493957
South Korea,2021-10-28,Johnson&Johnson,1494995
South Korea,2021-10-29,Johnson&Johnson,1496407
South Korea,2021-10-30,Johnson&Johnson,1496919
South Korea,2021-10-31,Johnson&Johnson,1497201
South Korea,2021-11-01,Johnson&Johnson,1497839
South Korea,2021-11-02,Johnson&Johnson,1498364
South Korea,2021-11-03,Johnson&Johnson,1499094
South Korea,2021-11-04,Johnson&Johnson,1499943
South Korea,2021-11-05,Johnson&Johnson,1500724
South Korea,2021-11-06,Johnson&Johnson,1500930
South Korea,2021-11-07,Johnson&Johnson,1501051
South Korea,2021-11-08,Johnson&Johnson,1502198
South Korea,2021-11-09,Johnson&Johnson,1502984
South Korea,2021-11-10,Johnson&Johnson,1504335
South Korea,2021-11-11,Johnson&Johnson,1505704
South Korea,2021-11-12,Johnson&Johnson,1507212
South Korea,2021-11-13,Johnson&Johnson,1507439
South Korea,2021-11-14,Johnson&Johnson,1507683
South Korea,2021-11-15,Johnson&Johnson,1508721
South Korea,2021-11-16,Johnson&Johnson,1510095
South Korea,2021-11-17,Johnson&Johnson,1511777
South Korea,2021-11-18,Johnson&Johnson,1513187
South Korea,2021-11-19,Johnson&Johnson,1514820
South Korea,2021-11-20,Johnson&Johnson,1515001
South Korea,2021-11-21,Johnson&Johnson,1515128
South Korea,2021-11-22,Johnson&Johnson,1515925
South Korea,2021-11-23,Johnson&Johnson,1517058
South Korea,2021-11-24,Johnson&Johnson,1518223
South Korea,2021-11-25,Johnson&Johnson,1519279
South Korea,2021-11-26,Johnson&Johnson,1520467
South Korea,2021-11-27,Johnson&Johnson,1520622
South Korea,2021-11-28,Johnson&Johnson,1520845
South Korea,2021-11-29,Johnson&Johnson,1521428
South Korea,2021-11-30,Johnson&Johnson,1522437
South Korea,2021-12-01,Johnson&Johnson,1523051
South Korea,2021-12-02,Johnson&Johnson,1523661
South Korea,2021-12-03,Johnson&Johnson,1524561
South Korea,2021-12-04,Johnson&Johnson,1524642
South Korea,2021-12-05,Johnson&Johnson,1524806
South Korea,2021-12-06,Johnson&Johnson,1525347
South Korea,2021-12-07,Johnson&Johnson,1525979
South Korea,2021-12-08,Johnson&Johnson,1526955
South Korea,2021-12-09,Johnson&Johnson,1527789
South Korea,2021-12-10,Johnson&Johnson,1528827
South Korea,2021-12-11,Johnson&Johnson,1528917
South Korea,2021-12-12,Johnson&Johnson,1528918
South Korea,2021-12-13,Johnson&Johnson,1529676
South Korea,2021-12-14,Johnson&Johnson,1530298
South Korea,2021-12-15,Johnson&Johnson,1531216
South Korea,2021-12-16,Johnson&Johnson,1532068
South Korea,2021-12-17,Johnson&Johnson,1533251
South Korea,2021-12-18,Johnson&Johnson,1533372
South Korea,2021-12-19,Johnson&Johnson,1533382
South Korea,2021-12-20,Johnson&Johnson,1533939
South Korea,2021-12-21,Johnson&Johnson,1534495
South Korea,2021-12-22,Johnson&Johnson,1534908
South Korea,2021-12-23,Johnson&Johnson,1535187
South Korea,2021-12-24,Johnson&Johnson,1535524
South Korea,2021-12-25,Johnson&Johnson,1535527
South Korea,2021-12-26,Johnson&Johnson,1535527
South Korea,2021-12-27,Johnson&Johnson,1535725
South Korea,2021-12-28,Johnson&Johnson,1535935
South Korea,2021-12-29,Johnson&Johnson,1536148
South Korea,2021-12-30,Johnson&Johnson,1536388
South Korea,2021-12-31,Johnson&Johnson,1536666
South Korea,2022-01-01,Johnson&Johnson,1536676
South Korea,2022-01-02,Johnson&Johnson,1536676
South Korea,2022-01-03,Johnson&Johnson,1536934
South Korea,2022-01-04,Johnson&Johnson,1537129
South Korea,2022-01-05,Johnson&Johnson,1537285
South Korea,2022-01-06,Johnson&Johnson,1537518
South Korea,2022-01-07,Johnson&Johnson,1537776
South Korea,2022-01-08,Johnson&Johnson,1537803
South Korea,2022-01-09,Johnson&Johnson,1537804
South Korea,2022-01-10,Johnson&Johnson,1537951
South Korea,2022-01-11,Johnson&Johnson,1538096
South Korea,2022-01-12,Johnson&Johnson,1538289
South Korea,2022-01-13,Johnson&Johnson,1538530
South Korea,2022-01-14,Johnson&Johnson,1538793
South Korea,2022-01-15,Johnson&Johnson,1538831
South Korea,2022-01-16,Johnson&Johnson,1538831
South Korea,2022-01-17,Johnson&Johnson,1538972
South Korea,2022-01-18,Johnson&Johnson,1539140
South Korea,2022-01-19,Johnson&Johnson,1539324
South Korea,2022-01-20,Johnson&Johnson,1539529
South Korea,2022-01-21,Johnson&Johnson,1539670
South Korea,2022-01-22,Johnson&Johnson,1539693
South Korea,2022-01-23,Johnson&Johnson,1539695
South Korea,2022-01-24,Johnson&Johnson,1539791
South Korea,2022-01-25,Johnson&Johnson,1539914
South Korea,2022-01-26,Johnson&Johnson,1540052
South Korea,2022-01-27,Johnson&Johnson,1540208
South Korea,2022-01-28,Johnson&Johnson,1540410
South Korea,2022-01-29,Johnson&Johnson,1540434
South Korea,2022-01-30,Johnson&Johnson,1540435
South Korea,2022-01-31,Johnson&Johnson,1540437
South Korea,2022-02-01,Johnson&Johnson,1540441
South Korea,2022-02-02,Johnson&Johnson,1540441
South Korea,2022-02-03,Johnson&Johnson,1540547
South Korea,2022-02-04,Johnson&Johnson,1540649
South Korea,2022-02-05,Johnson&Johnson,1540662
South Korea,2022-02-06,Johnson&Johnson,1540662
South Korea,2022-02-07,Johnson&Johnson,1540734
South Korea,2022-02-08,Johnson&Johnson,1540818
South Korea,2022-02-09,Johnson&Johnson,1540898
South Korea,2022-02-10,Johnson&Johnson,1541004
South Korea,2022-02-11,Johnson&Johnson,1541105
South Korea,2022-02-12,Johnson&Johnson,1541119
South Korea,2022-02-13,Johnson&Johnson,1541119
South Korea,2022-02-14,Johnson&Johnson,1541170
South Korea,2022-02-15,Johnson&Johnson,1541213
South Korea,2022-02-16,Johnson&Johnson,1541286
South Korea,2022-02-17,Johnson&Johnson,1541363
South Korea,2022-02-18,Johnson&Johnson,1541430
South Korea,2022-02-19,Johnson&Johnson,1541441
South Korea,2022-02-20,Johnson&Johnson,1541441
South Korea,2022-02-21,Johnson&Johnson,1541496
South Korea,2022-02-22,Johnson&Johnson,1541531
South Korea,2022-02-23,Johnson&Johnson,1541595
South Korea,2022-02-24,Johnson&Johnson,1541656
South Korea,2022-02-25,Johnson&Johnson,1541706
South Korea,2022-02-26,Johnson&Johnson,1541717
South Korea,2022-02-27,Johnson&Johnson,1541719
South Korea,2022-02-28,Johnson&Johnson,1541752
South Korea,2022-03-01,Johnson&Johnson,1541755
South Korea,2022-03-02,Johnson&Johnson,1541792
South Korea,2022-03-03,Johnson&Johnson,1541813
South Korea,2022-03-04,Johnson&Johnson,1541842
South Korea,2022-03-05,Johnson&Johnson,1541843
South Korea,2022-03-06,Johnson&Johnson,1541843
South Korea,2022-03-07,Johnson&Johnson,1541860
South Korea,2022-03-08,Johnson&Johnson,1541867
South Korea,2022-03-09,Johnson&Johnson,1541867
South Korea,2022-03-10,Johnson&Johnson,1541879
South Korea,2022-03-11,Johnson&Johnson,1541900
South Korea,2022-03-12,Johnson&Johnson,1541900
South Korea,2022-03-13,Johnson&Johnson,1541900
South Korea,2022-03-14,Johnson&Johnson,1541912
South Korea,2022-03-15,Johnson&Johnson,1541917
South Korea,2022-03-16,Johnson&Johnson,1541933
South Korea,2021-02-26,Moderna,11461
South Korea,2021-02-27,Moderna,11638
South Korea,2021-02-28,Moderna,11710
South Korea,2021-03-01,Moderna,11902
South Korea,2021-03-02,Moderna,12155
South Korea,2021-03-03,Moderna,12398
South Korea,2021-03-04,Moderna,12862
South Korea,2021-03-05,Moderna,13364
South Korea,2021-03-06,Moderna,13508
South Korea,2021-03-07,Moderna,13586
South Korea,2021-03-08,Moderna,13930
South Korea,2021-03-09,Moderna,14382
South Korea,2021-03-10,Moderna,14634
South Korea,2021-03-11,Moderna,14981
South Korea,2021-03-12,Moderna,15297
South Korea,2021-03-13,Moderna,15448
South Korea,2021-03-14,Moderna,15533
South Korea,2021-03-15,Moderna,15729
South Korea,2021-03-16,Moderna,16029
South Korea,2021-03-17,Moderna,16338
South Korea,2021-03-18,Moderna,16784
South Korea,2021-03-19,Moderna,17137
South Korea,2021-03-20,Moderna,17331
South Korea,2021-03-21,Moderna,17446
South Korea,2021-03-22,Moderna,17707
South Korea,2021-03-23,Moderna,18031
South Korea,2021-03-24,Moderna,18390
South Korea,2021-03-25,Moderna,18865
South Korea,2021-03-26,Moderna,19254
South Korea,2021-03-27,Moderna,19556
South Korea,2021-03-28,Moderna,19723
South Korea,2021-03-29,Moderna,20049
South Korea,2021-03-30,Moderna,20566
South Korea,2021-03-31,Moderna,21039
South Korea,2021-04-01,Moderna,21604
South Korea,2021-04-02,Moderna,22050
South Korea,2021-04-03,Moderna,22346
South Korea,2021-04-04,Moderna,22487
South Korea,2021-04-05,Moderna,22883
South Korea,2021-04-06,Moderna,23627
South Korea,2021-04-07,Moderna,24106
South Korea,2021-04-08,Moderna,24879
South Korea,2021-04-09,Moderna,25499
South Korea,2021-04-10,Moderna,25857
South Korea,2021-04-11,Moderna,26038
South Korea,2021-04-12,Moderna,26522
South Korea,2021-04-13,Moderna,27005
South Korea,2021-04-14,Moderna,27612
South Korea,2021-04-15,Moderna,28213
South Korea,2021-04-16,Moderna,28862
South Korea,2021-04-17,Moderna,29271
South Korea,2021-04-18,Moderna,29478
South Korea,2021-04-19,Moderna,29923
South Korea,2021-04-20,Moderna,30533
South Korea,2021-04-21,Moderna,31199
South Korea,2021-04-22,Moderna,31951
South Korea,2021-04-23,Moderna,32574
South Korea,2021-04-24,Moderna,32957
South Korea,2021-04-25,Moderna,33155
South Korea,2021-04-26,Moderna,33559
South Korea,2021-04-27,Moderna,34069
South Korea,2021-04-28,Moderna,34620
South Korea,2021-04-29,Moderna,35170
South Korea,2021-04-30,Moderna,35707
South Korea,2021-05-01,Moderna,36026
South Korea,2021-05-02,Moderna,36216
South Korea,2021-05-03,Moderna,36571
South Korea,2021-05-04,Moderna,37091
South Korea,2021-05-05,Moderna,37862
South Korea,2021-05-06,Moderna,38325
South Korea,2021-05-07,Moderna,38821
South Korea,2021-05-08,Moderna,39261
South Korea,2021-05-09,Moderna,39445
South Korea,2021-05-10,Moderna,39962
South Korea,2021-05-11,Moderna,40495
South Korea,2021-05-12,Moderna,41200
South Korea,2021-05-13,Moderna,41664
South Korea,2021-05-14,Moderna,42280
South Korea,2021-05-15,Moderna,42689
South Korea,2021-05-16,Moderna,42950
South Korea,2021-05-17,Moderna,43277
South Korea,2021-05-18,Moderna,43721
South Korea,2021-05-19,Moderna,44281
South Korea,2021-05-20,Moderna,44767
South Korea,2021-05-21,Moderna,45236
South Korea,2021-05-22,Moderna,45551
South Korea,2021-05-23,Moderna,45749
South Korea,2021-05-24,Moderna,46057
South Korea,2021-05-25,Moderna,46400
South Korea,2021-05-26,Moderna,46751
South Korea,2021-05-27,Moderna,47097
South Korea,2021-05-28,Moderna,47525
South Korea,2021-05-29,Moderna,47769
South Korea,2021-05-30,Moderna,47924
South Korea,2021-05-31,Moderna,48056
South Korea,2021-06-01,Moderna,48597
South Korea,2021-06-02,Moderna,48854
South Korea,2021-06-03,Moderna,49641
South Korea,2021-06-04,Moderna,49922
South Korea,2021-06-05,Moderna,50179
South Korea,2021-06-06,Moderna,50245
South Korea,2021-06-07,Moderna,50473
South Korea,2021-06-08,Moderna,50833
South Korea,2021-06-09,Moderna,51080
South Korea,2021-06-10,Moderna,51665
South Korea,2021-06-11,Moderna,51950
South Korea,2021-06-12,Moderna,52131
South Korea,2021-06-13,Moderna,52258
South Korea,2021-06-14,Moderna,52491
South Korea,2021-06-15,Moderna,52788
South Korea,2021-06-16,Moderna,52981
South Korea,2021-06-17,Moderna,53330
South Korea,2021-06-18,Moderna,53861
South Korea,2021-06-19,Moderna,54045
South Korea,2021-06-20,Moderna,54209
South Korea,2021-06-21,Moderna,55207
South Korea,2021-06-22,Moderna,56577
South Korea,2021-06-23,Moderna,59958
South Korea,2021-06-24,Moderna,63771
South Korea,2021-06-25,Moderna,74024
South Korea,2021-06-26,Moderna,75125
South Korea,2021-06-27,Moderna,75370
South Korea,2021-06-28,Moderna,80244
South Korea,2021-06-29,Moderna,89019
South Korea,2021-06-30,Moderna,94961
South Korea,2021-07-01,Moderna,96644
South Korea,2021-07-02,Moderna,98609
South Korea,2021-07-03,Moderna,99850
South Korea,2021-07-04,Moderna,100076
South Korea,2021-07-05,Moderna,103634
South Korea,2021-07-06,Moderna,108603
South Korea,2021-07-07,Moderna,113133
South Korea,2021-07-08,Moderna,118643
South Korea,2021-07-09,Moderna,125856
South Korea,2021-07-10,Moderna,126248
South Korea,2021-07-11,Moderna,126538
South Korea,2021-07-12,Moderna,127059
South Korea,2021-07-13,Moderna,127755
South Korea,2021-07-14,Moderna,128856
South Korea,2021-07-15,Moderna,129356
South Korea,2021-07-16,Moderna,129962
South Korea,2021-07-17,Moderna,130286
South Korea,2021-07-18,Moderna,130516
South Korea,2021-07-19,Moderna,131381
South Korea,2021-07-20,Moderna,132885
South Korea,2021-07-21,Moderna,135830
South Korea,2021-07-22,Moderna,138062
South Korea,2021-07-23,Moderna,147195
South Korea,2021-07-24,Moderna,148209
South Korea,2021-07-25,Moderna,148423
South Korea,2021-07-26,Moderna,429390
South Korea,2021-07-27,Moderna,579599
South Korea,2021-07-28,Moderna,678832
South Korea,2021-07-29,Moderna,766391
South Korea,2021-07-30,Moderna,890790
South Korea,2021-07-31,Moderna,960755
South Korea,2021-08-01,Moderna,969306
South Korea,2021-08-02,Moderna,986540
South Korea,2021-08-03,Moderna,998067
South Korea,2021-08-04,Moderna,1007508
South Korea,2021-08-05,Moderna,1018031
South Korea,2021-08-06,Moderna,1033617
South Korea,2021-08-07,Moderna,1037343
South Korea,2021-08-08,Moderna,1037905
South Korea,2021-08-09,Moderna,1053295
South Korea,2021-08-10,Moderna,1063457
South Korea,2021-08-11,Moderna,1071222
South Korea,2021-08-12,Moderna,1076063
South Korea,2021-08-13,Moderna,1083652
South Korea,2021-08-14,Moderna,1087119
South Korea,2021-08-15,Moderna,1087357
South Korea,2021-08-16,Moderna,1401451
South Korea,2021-08-17,Moderna,1666526
South Korea,2021-08-18,Moderna,1841508
South Korea,2021-08-19,Moderna,2020959
South Korea,2021-08-20,Moderna,2275566
South Korea,2021-08-21,Moderna,2427107
South Korea,2021-08-22,Moderna,2440380
South Korea,2021-08-23,Moderna,2449592
South Korea,2021-08-24,Moderna,2460271
South Korea,2021-08-25,Moderna,2470436
South Korea,2021-08-26,Moderna,2480841
South Korea,2021-08-27,Moderna,2492172
South Korea,2021-08-28,Moderna,2497216
South Korea,2021-08-29,Moderna,2497495
South Korea,2021-08-30,Moderna,2516353
South Korea,2021-08-31,Moderna,2534166
South Korea,2021-09-01,Moderna,2552868
South Korea,2021-09-02,Moderna,2573188
South Korea,2021-09-03,Moderna,2602346
South Korea,2021-09-04,Moderna,2621900
South Korea,2021-09-05,Moderna,2623705
South Korea,2021-09-06,Moderna,2945552
South Korea,2021-09-07,Moderna,3126330
South Korea,2021-09-08,Moderna,3251544
South Korea,2021-09-09,Moderna,3382238
South Korea,2021-09-10,Moderna,3594353
South Korea,2021-09-11,Moderna,3716524
South Korea,2021-09-12,Moderna,3726386
South Korea,2021-09-13,Moderna,4128230
South Korea,2021-09-14,Moderna,4392148
South Korea,2021-09-15,Moderna,4554301
South Korea,2021-09-16,Moderna,4743777
