date,vaccine,total_vaccinations,location
2021-06-02,Pfizer/BioNTech,4150876,South Korea
2021-06-03,Johnson&Johnson,24092,South Korea
2021-06-03,Moderna,46279,South Korea
2021-06-03,Oxford/AstraZeneca,5169526,South Korea
2021-06-03,Pfizer/BioNTech,4250546,South Korea
2021-06-04,Johnson&Johnson,24322,South Korea
2021-06-04,Moderna,46530,South Korea
2021-06-04,Oxford/AstraZeneca,5478731,South Korea
2021-06-04,Pfizer/BioNTech,4341874,South Korea
2021-06-05,Johnson&Johnson,24386,South Korea
2021-06-05,Moderna,46771,South Korea
2021-06-05,Oxford/AstraZeneca,5597572,South Korea
2021-06-05,Pfizer/BioNTech,4367160,South Korea
2021-06-06,Johnson&Johnson,24409,South Korea
2021-06-06,Moderna,46829,South Korea
2021-06-06,Oxford/AstraZeneca,5600432,South Korea
2021-06-06,Pfizer/BioNTech,4368660,South Korea
2021-06-07,Johnson&Johnson,24552,South Korea
2021-06-07,Moderna,47047,South Korea
2021-06-07,Oxford/AstraZeneca,6361443,South Korea
2021-06-07,Pfizer/BioNTech,4522735,South Korea
2021-06-08,Johnson&Johnson,24656,South Korea
2021-06-08,Moderna,47384,South Korea
2021-06-08,Oxford/AstraZeneca,6988675,South Korea
2021-06-08,Pfizer/BioNTech,4667593,South Korea
2021-06-09,Johnson&Johnson,24821,South Korea
2021-06-09,Moderna,47606,South Korea
2021-06-09,Oxford/AstraZeneca,7477306,South Korea
2021-06-09,Pfizer/BioNTech,4797132,South Korea
2021-06-10,Johnson&Johnson,277943,South Korea
2021-06-10,Moderna,48167,South Korea
2021-06-10,Oxford/AstraZeneca,7912960,South Korea
2021-06-10,Pfizer/BioNTech,4911276,South Korea
2021-06-11,Johnson&Johnson,480520,South Korea
2021-06-11,Moderna,48429,South Korea
2021-06-11,Oxford/AstraZeneca,8466369,South Korea
2021-06-11,Pfizer/BioNTech,5018609,South Korea
2021-06-12,Johnson&Johnson,594806,South Korea
2021-06-12,Moderna,48592,South Korea
2021-06-12,Oxford/AstraZeneca,8725545,South Korea
2021-06-12,Pfizer/BioNTech,5041040,South Korea
2021-06-13,Johnson&Johnson,606604,South Korea
2021-06-13,Moderna,48708,South Korea
2021-06-13,Oxford/AstraZeneca,8742005,South Korea
2021-06-13,Pfizer/BioNTech,5042549,South Korea
2021-06-14,Johnson&Johnson,779089,South Korea
2021-06-14,Moderna,48917,South Korea
2021-06-14,Oxford/AstraZeneca,9321214,South Korea
2021-06-14,Pfizer/BioNTech,5146547,South Korea
2021-06-15,Johnson&Johnson,891874,South Korea
2021-06-15,Moderna,49184,South Korea
2021-06-15,Oxford/AstraZeneca,9828661,South Korea
2021-06-15,Pfizer/BioNTech,5270191,South Korea
2021-06-16,Johnson&Johnson,1070158,South Korea
2021-06-16,Moderna,49355,South Korea
2021-06-16,Oxford/AstraZeneca,10194795,South Korea
2021-06-16,Pfizer/BioNTech,5399482,South Korea
2021-06-17,Johnson&Johnson,1096449,South Korea
2021-06-17,Moderna,49694,South Korea
2021-06-17,Oxford/AstraZeneca,10579583,South Korea
2021-06-17,Pfizer/BioNTech,5535737,South Korea
2021-06-18,Johnson&Johnson,1127798,South Korea
2021-06-18,Moderna,50193,South Korea
2021-06-18,Oxford/AstraZeneca,11045549,South Korea
2021-06-18,Pfizer/BioNTech,5673911,South Korea
2021-06-19,Johnson&Johnson,1146922,South Korea
2021-06-19,Moderna,50362,South Korea
2021-06-19,Oxford/AstraZeneca,11236474,South Korea
2021-06-19,Pfizer/BioNTech,5699089,South Korea
2021-06-20,Johnson&Johnson,1147365,South Korea
2021-06-20,Moderna,50514,South Korea
2021-06-20,Oxford/AstraZeneca,11237326,South Korea
2021-06-20,Pfizer/BioNTech,5700797,South Korea
2021-06-21,Johnson&Johnson,1151134,South Korea
2021-06-21,Moderna,51451,South Korea
2021-06-21,Oxford/AstraZeneca,11255137,South Korea
2021-06-21,Pfizer/BioNTech,5841240,South Korea
2021-06-22,Johnson&Johnson,1154107,South Korea
2021-06-22,Moderna,52778,South Korea
2021-06-22,Oxford/AstraZeneca,11276262,South Korea
2021-06-22,Pfizer/BioNTech,5988963,South Korea
2021-06-23,Johnson&Johnson,1155617,South Korea
2021-06-23,Moderna,56106,South Korea
2021-06-23,Oxford/AstraZeneca,11295148,South Korea
2021-06-23,Pfizer/BioNTech,6129930,South Korea
2021-06-24,Johnson&Johnson,1156435,South Korea
2021-06-24,Moderna,59860,South Korea
2021-06-24,Oxford/AstraZeneca,11312177,South Korea
2021-06-24,Pfizer/BioNTech,6263063,South Korea
2021-06-25,Johnson&Johnson,1157088,South Korea
2021-06-25,Moderna,70056,South Korea
2021-06-25,Oxford/AstraZeneca,11329187,South Korea
2021-06-25,Pfizer/BioNTech,6397956,South Korea
2021-06-26,Johnson&Johnson,1157246,South Korea
2021-06-26,Moderna,71116,South Korea
2021-06-26,Oxford/AstraZeneca,11330713,South Korea
2021-06-26,Pfizer/BioNTech,6432204,South Korea
2021-06-27,Johnson&Johnson,1157294,South Korea
2021-06-27,Moderna,71336,South Korea
2021-06-27,Oxford/AstraZeneca,11331431,South Korea
2021-06-27,Pfizer/BioNTech,6433728,South Korea
2021-06-28,Johnson&Johnson,1158244,South Korea
2021-06-28,Moderna,76169,South Korea
2021-06-28,Oxford/AstraZeneca,11341750,South Korea
2021-06-28,Pfizer/BioNTech,6576686,South Korea
2021-06-29,Johnson&Johnson,1159350,South Korea
2021-06-29,Moderna,84889,South Korea
2021-06-29,Oxford/AstraZeneca,11356462,South Korea
2021-06-29,Pfizer/BioNTech,6715422,South Korea
2021-06-30,Johnson&Johnson,1160617,South Korea
2021-06-30,Moderna,90793,South Korea
2021-06-30,Oxford/AstraZeneca,11371145,South Korea
2021-06-30,Pfizer/BioNTech,6847050,South Korea
2021-07-01,Johnson&Johnson,1161814,South Korea
2021-07-01,Moderna,92422,South Korea
2021-07-01,Oxford/AstraZeneca,11389393,South Korea
2021-07-01,Pfizer/BioNTech,6953441,South Korea
2021-07-02,Johnson&Johnson,1163018,South Korea
2021-07-02,Moderna,94326,South Korea
2021-07-02,Oxford/AstraZeneca,11413950,South Korea
2021-07-02,Pfizer/BioNTech,7054350,South Korea
2021-07-03,Johnson&Johnson,1163470,South Korea
2021-07-03,Moderna,95520,South Korea
2021-07-03,Oxford/AstraZeneca,11415513,South Korea
2021-07-03,Pfizer/BioNTech,7071758,South Korea
2021-07-04,Johnson&Johnson,1163496,South Korea
2021-07-04,Moderna,95719,South Korea
2021-07-04,Oxford/AstraZeneca,11416084,South Korea
2021-07-04,Pfizer/BioNTech,7073244,South Korea
2021-07-05,Johnson&Johnson,1163537,South Korea
2021-07-05,Moderna,99233,South Korea
2021-07-05,Oxford/AstraZeneca,11454466,South Korea
2021-07-05,Pfizer/BioNTech,7165353,South Korea
2021-07-06,Johnson&Johnson,1163633,South Korea
2021-07-06,Moderna,104136,South Korea
2021-07-06,Oxford/AstraZeneca,11498315,South Korea
2021-07-06,Pfizer/BioNTech,7248920,South Korea
2021-07-07,Johnson&Johnson,1163774,South Korea
2021-07-07,Moderna,108594,South Korea
2021-07-07,Oxford/AstraZeneca,11542655,South Korea
2021-07-07,Pfizer/BioNTech,7327401,South Korea
2021-07-08,Johnson&Johnson,1163887,South Korea
2021-07-08,Moderna,114037,South Korea
2021-07-08,Oxford/AstraZeneca,11596130,South Korea
2021-07-08,Pfizer/BioNTech,7415914,South Korea
2021-07-09,Johnson&Johnson,1163993,South Korea
2021-07-09,Moderna,121179,South Korea
2021-07-09,Oxford/AstraZeneca,11681721,South Korea
2021-07-09,Pfizer/BioNTech,7533177,South Korea
2021-07-10,Johnson&Johnson,1164055,South Korea
2021-07-10,Moderna,121528,South Korea
2021-07-10,Oxford/AstraZeneca,11713811,South Korea
2021-07-10,Pfizer/BioNTech,7555080,South Korea
2021-07-11,Johnson&Johnson,1164074,South Korea
2021-07-11,Moderna,121767,South Korea
2021-07-11,Oxford/AstraZeneca,11715109,South Korea
2021-07-11,Pfizer/BioNTech,7556579,South Korea
2021-07-12,Johnson&Johnson,1164143,South Korea
2021-07-12,Moderna,122227,South Korea
2021-07-12,Oxford/AstraZeneca,11769530,South Korea
2021-07-12,Pfizer/BioNTech,7629088,South Korea
2021-07-13,Johnson&Johnson,1164236,South Korea
2021-07-13,Moderna,122860,South Korea
2021-07-13,Oxford/AstraZeneca,11838085,South Korea
