date,vaccine,total_vaccinations,location
2021-03-17,Pfizer/BioNTech,56855,South Korea
2021-03-18,Johnson&Johnson,3498,South Korea
2021-03-18,Moderna,15640,South Korea
2021-03-18,Oxford/AstraZeneca,619597,South Korea
2021-03-18,Pfizer/BioNTech,66372,South Korea
2021-03-19,Johnson&Johnson,4065,South Korea
2021-03-19,Moderna,15953,South Korea
2021-03-19,Oxford/AstraZeneca,630657,South Korea
2021-03-19,Pfizer/BioNTech,73064,South Korea
2021-03-20,Johnson&Johnson,4088,South Korea
2021-03-20,Moderna,16124,South Korea
2021-03-20,Oxford/AstraZeneca,631078,South Korea
2021-03-20,Pfizer/BioNTech,74741,South Korea
2021-03-21,Johnson&Johnson,4105,South Korea
2021-03-21,Moderna,16219,South Korea
2021-03-21,Oxford/AstraZeneca,631389,South Korea
2021-03-21,Pfizer/BioNTech,75373,South Korea
2021-03-22,Johnson&Johnson,4257,South Korea
2021-03-22,Moderna,16449,South Korea
2021-03-22,Oxford/AstraZeneca,635429,South Korea
2021-03-22,Pfizer/BioNTech,76162,South Korea
2021-03-23,Johnson&Johnson,4462,South Korea
2021-03-23,Moderna,16731,South Korea
2021-03-23,Oxford/AstraZeneca,656165,South Korea
2021-03-23,Pfizer/BioNTech,77305,South Korea
2021-03-24,Johnson&Johnson,4484,South Korea
2021-03-24,Moderna,17056,South Korea
2021-03-24,Oxford/AstraZeneca,684697,South Korea
2021-03-24,Pfizer/BioNTech,79140,South Korea
2021-03-25,Johnson&Johnson,4760,South Korea
2021-03-25,Moderna,17467,South Korea
2021-03-25,Oxford/AstraZeneca,717310,South Korea
2021-03-25,Pfizer/BioNTech,80961,South Korea
2021-03-26,Johnson&Johnson,5006,South Korea
2021-03-26,Moderna,17808,South Korea
2021-03-26,Oxford/AstraZeneca,741846,South Korea
2021-03-26,Pfizer/BioNTech,83150,South Korea
2021-03-27,Johnson&Johnson,5027,South Korea
2021-03-27,Moderna,18066,South Korea
2021-03-27,Oxford/AstraZeneca,743612,South Korea
2021-03-27,Pfizer/BioNTech,83670,South Korea
2021-03-28,Johnson&Johnson,5035,South Korea
2021-03-28,Moderna,18208,South Korea
2021-03-28,Oxford/AstraZeneca,743999,South Korea
2021-03-28,Pfizer/BioNTech,84011,South Korea
2021-03-29,Johnson&Johnson,5056,South Korea
2021-03-29,Moderna,18492,South Korea
2021-03-29,Oxford/AstraZeneca,770025,South Korea
2021-03-29,Pfizer/BioNTech,85572,South Korea
2021-03-30,Johnson&Johnson,5093,South Korea
2021-03-30,Moderna,18947,South Korea
2021-03-30,Oxford/AstraZeneca,797884,South Korea
2021-03-30,Pfizer/BioNTech,88396,South Korea
2021-03-31,Johnson&Johnson,5138,South Korea
2021-03-31,Moderna,19358,South Korea
2021-03-31,Oxford/AstraZeneca,820668,South Korea
2021-03-31,Pfizer/BioNTech,94071,South Korea
2021-04-01,Johnson&Johnson,5242,South Korea
2021-04-01,Moderna,19841,South Korea
2021-04-01,Oxford/AstraZeneca,838509,South Korea
2021-04-01,Pfizer/BioNTech,121121,South Korea
2021-04-02,Johnson&Johnson,5793,South Korea
2021-04-02,Moderna,20236,South Korea
2021-04-02,Oxford/AstraZeneca,857789,South Korea
2021-04-02,Pfizer/BioNTech,148337,South Korea
2021-04-03,Johnson&Johnson,5867,South Korea
2021-04-03,Moderna,20503,South Korea
2021-04-03,Oxford/AstraZeneca,860429,South Korea
2021-04-03,Pfizer/BioNTech,155586,South Korea
2021-04-04,Johnson&Johnson,5904,South Korea
2021-04-04,Moderna,20633,South Korea
2021-04-04,Oxford/AstraZeneca,860671,South Korea
2021-04-04,Pfizer/BioNTech,156549,South Korea
2021-04-05,Johnson&Johnson,6933,South Korea
2021-04-05,Moderna,20977,South Korea
2021-04-05,Oxford/AstraZeneca,874443,South Korea
2021-04-05,Pfizer/BioNTech,179762,South Korea
2021-04-06,Johnson&Johnson,7827,South Korea
2021-04-06,Moderna,21650,South Korea
2021-04-06,Oxford/AstraZeneca,889993,South Korea
2021-04-06,Pfizer/BioNTech,208782,South Korea
2021-04-07,Johnson&Johnson,9133,South Korea
2021-04-07,Moderna,22060,South Korea
2021-04-07,Oxford/AstraZeneca,906263,South Korea
2021-04-07,Pfizer/BioNTech,239808,South Korea
2021-04-08,Johnson&Johnson,10464,South Korea
2021-04-08,Moderna,22764,South Korea
2021-04-08,Oxford/AstraZeneca,913594,South Korea
2021-04-08,Pfizer/BioNTech,279999,South Korea
2021-04-09,Johnson&Johnson,12016,South Korea
2021-04-09,Moderna,23319,South Korea
2021-04-09,Oxford/AstraZeneca,918029,South Korea
2021-04-09,Pfizer/BioNTech,317605,South Korea
2021-04-10,Johnson&Johnson,12704,South Korea
2021-04-10,Moderna,23639,South Korea
2021-04-10,Oxford/AstraZeneca,918790,South Korea
2021-04-10,Pfizer/BioNTech,327661,South Korea
2021-04-11,Johnson&Johnson,12778,South Korea
2021-04-11,Moderna,23795,South Korea
2021-04-11,Oxford/AstraZeneca,919003,South Korea
2021-04-11,Pfizer/BioNTech,328608,South Korea
2021-04-12,Johnson&Johnson,14428,South Korea
2021-04-12,Moderna,24226,South Korea
2021-04-12,Oxford/AstraZeneca,926546,South Korea
2021-04-12,Pfizer/BioNTech,359976,South Korea
2021-04-13,Johnson&Johnson,15445,South Korea
2021-04-13,Moderna,24636,South Korea
2021-04-13,Oxford/AstraZeneca,939540,South Korea
2021-04-13,Pfizer/BioNTech,391899,South Korea
2021-04-14,Johnson&Johnson,15453,South Korea
2021-04-14,Moderna,25167,South Korea
2021-04-14,Oxford/AstraZeneca,954383,South Korea
2021-04-14,Pfizer/BioNTech,424208,South Korea
2021-04-15,Johnson&Johnson,15457,South Korea
2021-04-15,Moderna,25695,South Korea
2021-04-15,Oxford/AstraZeneca,974687,South Korea
2021-04-15,Pfizer/BioNTech,497984,South Korea
2021-04-16,Johnson&Johnson,15472,South Korea
2021-04-16,Moderna,26265,South Korea
2021-04-16,Oxford/AstraZeneca,1002107,South Korea
2021-04-16,Pfizer/BioNTech,574887,South Korea
2021-04-17,Johnson&Johnson,15476,South Korea
2021-04-17,Moderna,26620,South Korea
2021-04-17,Oxford/AstraZeneca,1003692,South Korea
2021-04-17,Pfizer/BioNTech,603751,South Korea
2021-04-18,Johnson&Johnson,15480,South Korea
2021-04-18,Moderna,26802,South Korea
2021-04-18,Oxford/AstraZeneca,1003865,South Korea
2021-04-18,Pfizer/BioNTech,609213,South Korea
2021-04-19,Johnson&Johnson,15483,South Korea
2021-04-19,Moderna,27196,South Korea
2021-04-19,Oxford/AstraZeneca,1048179,South Korea
2021-04-19,Pfizer/BioNTech,688161,South Korea
2021-04-20,Johnson&Johnson,15487,South Korea
2021-04-20,Moderna,27720,South Korea
2021-04-20,Oxford/AstraZeneca,1097543,South Korea
2021-04-20,Pfizer/BioNTech,770528,South Korea
2021-04-21,Johnson&Johnson,15512,South Korea
2021-04-21,Moderna,28314,South Korea
2021-04-21,Oxford/AstraZeneca,1146330,South Korea
2021-04-21,Pfizer/BioNTech,855339,South Korea
2021-04-22,Johnson&Johnson,15514,South Korea
2021-04-22,Moderna,28963,South Korea
2021-04-22,Oxford/AstraZeneca,1200510,South Korea
2021-04-22,Pfizer/BioNTech,952285,South Korea
2021-04-23,Johnson&Johnson,15524,South Korea
2021-04-23,Moderna,29515,South Korea
2021-04-23,Oxford/AstraZeneca,1284273,South Korea
2021-04-23,Pfizer/BioNTech,1048941,South Korea
2021-04-24,Johnson&Johnson,15526,South Korea
2021-04-24,Moderna,29847,South Korea
2021-04-24,Oxford/AstraZeneca,1318852,South Korea
2021-04-24,Pfizer/BioNTech,1086253,South Korea
2021-04-25,Johnson&Johnson,15531,South Korea
2021-04-25,Moderna,30023,South Korea
2021-04-25,Oxford/AstraZeneca,1320464,South Korea
2021-04-25,Pfizer/BioNTech,1092317,South Korea
2021-04-26,Johnson&Johnson,15546,South Korea
2021-04-26,Moderna,30365,South Korea
2021-04-26,Oxford/AstraZeneca,1378380,South Korea
2021-04-26,Pfizer/BioNTech,1199066,South Korea
2021-04-27,Johnson&Johnson,15581,South Korea
2021-04-27,Moderna,30803,South Korea
2021-04-27,Oxford/AstraZeneca,1452184,South Korea
2021-04-27,Pfizer/BioNTech,1324205,South Korea
2021-04-28,Johnson&Johnson,15610,South Korea
2021-04-28,Moderna,31278,South Korea
2021-04-28,Oxford/AstraZeneca,1553079,South Korea
2021-04-28,Pfizer/BioNTech,1475886,South Korea
2021-04-29,Johnson&Johnson,15656,South Korea
2021-04-29,Moderna,31763,South Korea
2021-04-29,Oxford/AstraZeneca,1674794,South Korea
2021-04-29,Pfizer/BioNTech,1646296,South Korea
2021-04-30,Johnson&Johnson,16683,South Korea
2021-04-30,Moderna,32233,South Korea
2021-04-30,Oxford/AstraZeneca,1817632,South Korea
2021-04-30,Pfizer/BioNTech,1810631,South Korea
2021-05-01,Johnson&Johnson,16800,South Korea
2021-05-01,Moderna,32516,South Korea
2021-05-01,Oxford/AstraZeneca,1842190,South Korea
2021-05-01,Pfizer/BioNTech,1835172,South Korea
2021-05-02,Johnson&Johnson,16822,South Korea
2021-05-02,Moderna,32689,South Korea
2021-05-02,Oxford/AstraZeneca,1843195,South Korea
2021-05-02,Pfizer/BioNTech,1837376,South Korea
2021-05-03,Johnson&Johnson,17574,South Korea
2021-05-03,Moderna,32995,South Korea
2021-05-03,Oxford/AstraZeneca,1894511,South Korea
2021-05-03,Pfizer/BioNTech,1903523,South Korea
2021-05-04,Johnson&Johnson,18216,South Korea
2021-05-04,Moderna,33454,South Korea
2021-05-04,Oxford/AstraZeneca,1939493,South Korea
2021-05-04,Pfizer/BioNTech,1965653,South Korea
2021-05-05,Johnson&Johnson,18365,South Korea
2021-05-05,Moderna,34154,South Korea
2021-05-05,Oxford/AstraZeneca,1940704,South Korea
2021-05-05,Pfizer/BioNTech,1996576,South Korea
2021-05-06,Johnson&Johnson,18929,South Korea
2021-05-06,Moderna,34549,South Korea
2021-05-06,Oxford/AstraZeneca,1988488,South Korea
2021-05-06,Pfizer/BioNTech,2080966,South Korea
2021-05-07,Johnson&Johnson,19461,South Korea
2021-05-07,Moderna,34975,South Korea
2021-05-07,Oxford/AstraZeneca,2028152,South Korea
2021-05-07,Pfizer/BioNTech,2167492,South Korea
2021-05-08,Johnson&Johnson,19491,South Korea
2021-05-08,Moderna,35368,South Korea
2021-05-08,Oxford/AstraZeneca,2038406,South Korea
2021-05-08,Pfizer/BioNTech,2198668,South Korea
2021-05-09,Johnson&Johnson,19515,South Korea
2021-05-09,Moderna,35530,South Korea
2021-05-09,Oxford/AstraZeneca,2038987,South Korea
2021-05-09,Pfizer/BioNTech,2204111,South Korea
2021-05-10,Johnson&Johnson,19983,South Korea
2021-05-10,Moderna,35994,South Korea
2021-05-10,Oxford/AstraZeneca,2047168,South Korea
2021-05-10,Pfizer/BioNTech,2288145,South Korea
2021-05-11,Johnson&Johnson,20376,South Korea
2021-05-11,Moderna,36460,South Korea
2021-05-11,Oxford/AstraZeneca,2052226,South Korea
2021-05-11,Pfizer/BioNTech,2373360,South Korea
2021-05-12,Johnson&Johnson,20584,South Korea
2021-05-12,Moderna,37095,South Korea
2021-05-12,Oxford/AstraZeneca,2056587,South Korea
2021-05-12,Pfizer/BioNTech,2459171,South Korea
2021-05-13,Johnson&Johnson,20977,South Korea
2021-05-13,Moderna,37500,South Korea
2021-05-13,Oxford/AstraZeneca,2061540,South Korea
2021-05-13,Pfizer/BioNTech,2542417,South Korea
2021-05-14,Johnson&Johnson,21371,South Korea
2021-05-14,Moderna,38045,South Korea
2021-05-14,Oxford/AstraZeneca,2069957,South Korea
2021-05-14,Pfizer/BioNTech,2626654,South Korea
2021-05-15,Johnson&Johnson,21426,South Korea
2021-05-15,Moderna,38398,South Korea
2021-05-15,Oxford/AstraZeneca,2071486,South Korea
2021-05-15,Pfizer/BioNTech,2658341,South Korea
2021-05-16,Johnson&Johnson,21449,South Korea
2021-05-16,Moderna,38631,South Korea
2021-05-16,Oxford/AstraZeneca,2072319,South Korea
2021-05-16,Pfizer/BioNTech,2664142,South Korea
2021-05-17,Johnson&Johnson,21658,South Korea
2021-05-17,Moderna,38929,South Korea
2021-05-17,Oxford/AstraZeneca,2092043,South Korea
2021-05-17,Pfizer/BioNTech,2759166,South Korea
2021-05-18,Johnson&Johnson,21797,South Korea
2021-05-18,Moderna,39317,South Korea
2021-05-18,Oxford/AstraZeneca,2136049,South Korea
2021-05-18,Pfizer/BioNTech,2869945,South Korea
2021-05-19,Johnson&Johnson,21848,South Korea
2021-05-19,Moderna,39795,South Korea
2021-05-19,Oxford/AstraZeneca,2137849,South Korea
2021-05-19,Pfizer/BioNTech,2964189,South Korea
2021-05-20,Johnson&Johnson,22038,South Korea
2021-05-20,Moderna,40212,South Korea
2021-05-20,Oxford/AstraZeneca,2209444,South Korea
2021-05-20,Pfizer/BioNTech,3116162,South Korea
2021-05-21,Johnson&Johnson,22388,South Korea
2021-05-21,Moderna,40618,South Korea
2021-05-21,Oxford/AstraZeneca,2302488,South Korea
2021-05-21,Pfizer/BioNTech,3263430,South Korea
2021-05-22,Johnson&Johnson,22465,South Korea
2021-05-22,Moderna,40892,South Korea
2021-05-22,Oxford/AstraZeneca,2319901,South Korea
2021-05-22,Pfizer/BioNTech,3288233,South Korea
2021-05-23,Johnson&Johnson,22474,South Korea
2021-05-23,Moderna,41067,South Korea
2021-05-23,Oxford/AstraZeneca,2320492,South Korea
2021-05-23,Pfizer/BioNTech,3291457,South Korea
2021-05-24,Johnson&Johnson,22661,South Korea
2021-05-24,Moderna,41338,South Korea
2021-05-24,Oxford/AstraZeneca,2382911,South Korea
2021-05-24,Pfizer/BioNTech,3405860,South Korea
2021-05-25,Johnson&Johnson,22868,South Korea
2021-05-25,Moderna,41635,South Korea
2021-05-25,Oxford/AstraZeneca,2446734,South Korea
2021-05-25,Pfizer/BioNTech,3514689,South Korea
2021-05-26,Johnson&Johnson,23007,South Korea
2021-05-26,Moderna,41945,South Korea
2021-05-26,Oxford/AstraZeneca,2504940,South Korea
2021-05-26,Pfizer/BioNTech,3612754,South Korea
2021-05-27,Johnson&Johnson,23378,South Korea
2021-05-27,Moderna,42238,South Korea
2021-05-27,Oxford/AstraZeneca,3127591,South Korea
2021-05-27,Pfizer/BioNTech,3706784,South Korea
2021-05-28,Johnson&Johnson,23446,South Korea
2021-05-28,Moderna,42618,South Korea
2021-05-28,Oxford/AstraZeneca,3649750,South Korea
2021-05-28,Pfizer/BioNTech,3795153,South Korea
2021-05-29,Johnson&Johnson,23490,South Korea
2021-05-29,Moderna,42826,South Korea
2021-05-29,Oxford/AstraZeneca,3806025,South Korea
2021-05-29,Pfizer/BioNTech,3813773,South Korea
2021-05-30,Johnson&Johnson,23509,South Korea
2021-05-30,Moderna,42956,South Korea
2021-05-30,Oxford/AstraZeneca,3810973,South Korea
2021-05-30,Pfizer/BioNTech,3815174,South Korea
2021-05-31,Johnson&Johnson,23557,South Korea
2021-05-31,Moderna,43072,South Korea
2021-05-31,Oxford/AstraZeneca,4115667,South Korea
2021-05-31,Pfizer/BioNTech,3924956,South Korea
2021-06-01,Johnson&Johnson,23693,South Korea
2021-06-01,Moderna,43569,South Korea
2021-06-01,Oxford/AstraZeneca,4597188,South Korea
2021-06-01,Pfizer/BioNTech,4037773,South Korea
2021-06-02,Johnson&Johnson,23808,South Korea
2021-06-02,Moderna,43790,South Korea
2021-06-02,Oxford/AstraZeneca,4894671,South Korea
2021-06-02,Pfizer/BioNTech,4146711,South Korea
2021-06-03,Johnson&Johnson,23900,South Korea
2021-06-03,Moderna,44534,South Korea
2021-06-03,Oxford/AstraZeneca,5165416,South Korea
2021-06-03,Pfizer/BioNTech,4246333,South Korea
2021-06-04,Johnson&Johnson,24126,South Korea
2021-06-04,Moderna,44773,South Korea
2021-06-04,Oxford/AstraZeneca,5474513,South Korea
2021-06-04,Pfizer/BioNTech,4337595,South Korea
2021-06-05,Johnson&Johnson,24185,South Korea
2021-06-05,Moderna,45002,South Korea
2021-06-05,Oxford/AstraZeneca,5593284,South Korea
2021-06-05,Pfizer/BioNTech,4362845,South Korea
2021-06-06,Johnson&Johnson,24208,South Korea
2021-06-06,Moderna,45060,South Korea
2021-06-06,Oxford/AstraZeneca,5596109,South Korea
2021-06-06,Pfizer/BioNTech,4364313,South Korea
2021-06-07,Johnson&Johnson,24344,South Korea
2021-06-07,Moderna,45269,South Korea
2021-06-07,Oxford/AstraZeneca,6357066,South Korea
2021-06-07,Pfizer/BioNTech,4518353,South Korea
2021-06-08,Johnson&Johnson,24444,South Korea
2021-06-08,Moderna,45591,South Korea
2021-06-08,Oxford/AstraZeneca,6984194,South Korea
2021-06-08,Pfizer/BioNTech,4663163,South Korea
2021-06-09,Johnson&Johnson,24607,South Korea
2021-06-09,Moderna,45808,South Korea
2021-06-09,Oxford/AstraZeneca,7472742,South Korea
2021-06-09,Pfizer/BioNTech,4792669,South Korea
2021-06-10,Johnson&Johnson,277728,South Korea
2021-06-10,Moderna,46357,South Korea
2021-06-10,Oxford/AstraZeneca,7908278,South Korea
2021-06-10,Pfizer/BioNTech,4906767,South Korea
2021-06-11,Johnson&Johnson,480304,South Korea
2021-06-11,Moderna,46613,South Korea
2021-06-11,Oxford/AstraZeneca,8461608,South Korea
2021-06-11,Pfizer/BioNTech,5014051,South Korea
2021-06-12,Johnson&Johnson,594588,South Korea
2021-06-12,Moderna,46771,South Korea
2021-06-12,Oxford/AstraZeneca,8720711,South Korea
2021-06-12,Pfizer/BioNTech,5036449,South Korea
2021-06-13,Johnson&Johnson,606386,South Korea
2021-06-13,Moderna,46880,South Korea
2021-06-13,Oxford/AstraZeneca,8737103,South Korea
2021-06-13,Pfizer/BioNTech,5037920,South Korea
2021-06-14,Johnson&Johnson,778866,South Korea
2021-06-14,Moderna,47084,South Korea
2021-06-14,Oxford/AstraZeneca,9316248,South Korea
2021-06-14,Pfizer/BioNTech,5141869,South Korea
2021-06-15,Johnson&Johnson,891650,South Korea
2021-06-15,Moderna,47340,South Korea
2021-06-15,Oxford/AstraZeneca,9823589,South Korea
2021-06-15,Pfizer/BioNTech,5265465,South Korea
2021-06-16,Johnson&Johnson,1069931,South Korea
2021-06-16,Moderna,47505,South Korea
2021-06-16,Oxford/AstraZeneca,10189627,South Korea
2021-06-16,Pfizer/BioNTech,5394698,South Korea
2021-06-17,Johnson&Johnson,1096220,South Korea
2021-06-17,Moderna,47832,South Korea
2021-06-17,Oxford/AstraZeneca,10574318,South Korea
2021-06-17,Pfizer/BioNTech,5530901,South Korea
2021-06-18,Johnson&Johnson,1127567,South Korea
2021-06-18,Moderna,48321,South Korea
2021-06-18,Oxford/AstraZeneca,11040168,South Korea
2021-06-18,Pfizer/BioNTech,5669019,South Korea
2021-06-19,Johnson&Johnson,1146688,South Korea
2021-06-19,Moderna,48484,South Korea
2021-06-19,Oxford/AstraZeneca,11231026,South Korea
2021-06-19,Pfizer/BioNTech,5694158,South Korea
2021-06-20,Johnson&Johnson,1147131,South Korea
2021-06-20,Moderna,48633,South Korea
2021-06-20,Oxford/AstraZeneca,11231809,South Korea
2021-06-20,Pfizer/BioNTech,5695833,South Korea
2021-06-21,Johnson&Johnson,1150895,South Korea
2021-06-21,Moderna,49556,South Korea
2021-06-21,Oxford/AstraZeneca,11249511,South Korea
2021-06-21,Pfizer/BioNTech,5836221,South Korea
2021-06-22,Johnson&Johnson,1153865,South Korea
2021-06-22,Moderna,50856,South Korea
2021-06-22,Oxford/AstraZeneca,11270502,South Korea
2021-06-22,Pfizer/BioNTech,5983879,South Korea
2021-06-23,Johnson&Johnson,1155370,South Korea
2021-06-23,Moderna,54161,South Korea
2021-06-23,Oxford/AstraZeneca,11289306,South Korea
2021-06-23,Pfizer/BioNTech,6124786,South Korea
2021-06-24,Johnson&Johnson,1156188,South Korea
2021-06-24,Moderna,57901,South Korea
2021-06-24,Oxford/AstraZeneca,11306226,South Korea
2021-06-24,Pfizer/BioNTech,6257870,South Korea
2021-06-25,Johnson&Johnson,1156835,South Korea
2021-06-25,Moderna,68078,South Korea
2021-06-25,Oxford/AstraZeneca,11323123,South Korea
2021-06-25,Pfizer/BioNTech,6392691,South Korea
2021-06-26,Johnson&Johnson,1156993,South Korea
2021-06-26,Moderna,69113,South Korea
2021-06-26,Oxford/AstraZeneca,11324582,South Korea
2021-06-26,Pfizer/BioNTech,6426889,South Korea
2021-06-27,Johnson&Johnson,1157040,South Korea
2021-06-27,Moderna,69324,South Korea
2021-06-27,Oxford/AstraZeneca,11325249,South Korea
2021-06-27,Pfizer/BioNTech,6428387,South Korea
2021-06-28,Johnson&Johnson,1157988,South Korea
2021-06-28,Moderna,74132,South Korea
2021-06-28,Oxford/AstraZeneca,11335488,South Korea
2021-06-28,Pfizer/BioNTech,6571297,South Korea
2021-06-29,Johnson&Johnson,1159090,South Korea
2021-06-29,Moderna,82827,South Korea
2021-06-29,Oxford/AstraZeneca,11350073,South Korea
2021-06-29,Pfizer/BioNTech,6709972,South Korea
2021-06-30,Johnson&Johnson,1160355,South Korea
2021-06-30,Moderna,88693,South Korea
2021-06-30,Oxford/AstraZeneca,11364611,South Korea
2021-06-30,Pfizer/BioNTech,6841546,South Korea
2021-07-01,Johnson&Johnson,1161549,South Korea
2021-07-01,Moderna,90302,South Korea
2021-07-01,Oxford/AstraZeneca,11382748,South Korea
2021-07-01,Pfizer/BioNTech,6947866,South Korea
2021-07-02,Johnson&Johnson,1162750,South Korea
2021-07-02,Moderna,92185,South Korea
2021-07-02,Oxford/AstraZeneca,11407169,South Korea
2021-07-02,Pfizer/BioNTech,7048700,South Korea
2021-07-03,Johnson&Johnson,1163201,South Korea
2021-07-03,Moderna,93357,South Korea
2021-07-03,Oxford/AstraZeneca,11408643,South Korea
2021-07-03,Pfizer/BioNTech,7066043,South Korea
2021-07-04,Johnson&Johnson,1163227,South Korea
2021-07-04,Moderna,93544,South Korea
2021-07-04,Oxford/AstraZeneca,11409162,South Korea
2021-07-04,Pfizer/BioNTech,7067474,South Korea
2021-07-05,Johnson&Johnson,1163266,South Korea
2021-07-05,Moderna,97025,South Korea
2021-07-05,Oxford/AstraZeneca,11447477,South Korea
2021-07-05,Pfizer/BioNTech,7159501,South Korea
2021-07-06,Johnson&Johnson,1163355,South Korea
2021-07-06,Moderna,101893,South Korea
2021-07-06,Oxford/AstraZeneca,11491240,South Korea
2021-07-06,Pfizer/BioNTech,7242991,South Korea
2021-07-07,Johnson&Johnson,1163494,South Korea
2021-07-07,Moderna,106326,South Korea
2021-07-07,Oxford/AstraZeneca,11535498,South Korea
2021-07-07,Pfizer/BioNTech,7321373,South Korea
2021-07-08,Johnson&Johnson,1163603,South Korea
2021-07-08,Moderna,111740,South Korea
2021-07-08,Oxford/AstraZeneca,11588848,South Korea
2021-07-08,Pfizer/BioNTech,7409812,South Korea
2021-07-09,Johnson&Johnson,1163707,South Korea
2021-07-09,Moderna,118848,South Korea
2021-07-09,Oxford/AstraZeneca,11674369,South Korea
2021-07-09,Pfizer/BioNTech,7527016,South Korea
2021-07-10,Johnson&Johnson,1163766,South Korea
2021-07-10,Moderna,119175,South Korea
2021-07-10,Oxford/AstraZeneca,11706396,South Korea
2021-07-10,Pfizer/BioNTech,7548856,South Korea
2021-07-11,Johnson&Johnson,1163785,South Korea
2021-07-11,Moderna,119395,South Korea
2021-07-11,Oxford/AstraZeneca,11707670,South Korea
2021-07-11,Pfizer/BioNTech,7550321,South Korea
2021-07-12,Johnson&Johnson,1163851,South Korea
2021-07-12,Moderna,119827,South Korea
2021-07-12,Oxford/AstraZeneca,11762013,South Korea
2021-07-12,Pfizer/BioNTech,7622770,South Korea
2021-07-13,Johnson&Johnson,1163943,South Korea
2021-07-13,Moderna,120429,South Korea
2021-07-13,Oxford/AstraZeneca,11830507,South Korea
