location,date,vaccine,total_vaccinations
South Korea,2021-04-08,Johnson&Johnson,10706
South Korea,2021-04-09,Johnson&Johnson,12293
South Korea,2021-04-10,Johnson&Johnson,13008
South Korea,2021-04-11,Johnson&Johnson,13089
South Korea,2021-04-12,Johnson&Johnson,14760
South Korea,2021-04-13,Johnson&Johnson,15780
South Korea,2021-04-14,Johnson&Johnson,15788
South Korea,2021-04-15,Johnson&Johnson,15792
South Korea,2021-04-16,Johnson&Johnson,15807
South Korea,2021-04-17,Johnson&Johnson,15811
South Korea,2021-04-18,Johnson&Johnson,15815
South Korea,2021-04-19,Johnson&Johnson,15819
South Korea,2021-04-20,Johnson&Johnson,15823
South Korea,2021-04-21,Johnson&Johnson,15849
South Korea,2021-04-22,Johnson&Johnson,15851
South Korea,2021-04-23,Johnson&Johnson,15861
South Korea,2021-04-24,Johnson&Johnson,15864
South Korea,2021-04-25,Johnson&Johnson,15870
South Korea,2021-04-26,Johnson&Johnson,15885
South Korea,2021-04-27,Johnson&Johnson,15921
South Korea,2021-04-28,Johnson&Johnson,15952
South Korea,2021-04-29,Johnson&Johnson,16000
South Korea,2021-04-30,Johnson&Johnson,17029
South Korea,2021-05-01,Johnson&Johnson,17147
South Korea,2021-05-02,Johnson&Johnson,17169
South Korea,2021-05-03,Johnson&Johnson,17931
South Korea,2021-05-04,Johnson&Johnson,18574
South Korea,2021-05-05,Johnson&Johnson,18729
South Korea,2021-05-06,Johnson&Johnson,19297
South Korea,2021-05-07,Johnson&Johnson,19832
South Korea,2021-05-08,Johnson&Johnson,19867
South Korea,2021-05-09,Johnson&Johnson,19891
South Korea,2021-05-10,Johnson&Johnson,20372
South Korea,2021-05-11,Johnson&Johnson,20766
South Korea,2021-05-12,Johnson&Johnson,20978
South Korea,2021-05-13,Johnson&Johnson,21377
South Korea,2021-05-14,Johnson&Johnson,21777
South Korea,2021-05-15,Johnson&Johnson,21838
South Korea,2021-05-16,Johnson&Johnson,21862
South Korea,2021-05-17,Johnson&Johnson,22076
South Korea,2021-05-18,Johnson&Johnson,22220
South Korea,2021-05-19,Johnson&Johnson,22271
South Korea,2021-05-20,Johnson&Johnson,22466
South Korea,2021-05-21,Johnson&Johnson,22821
South Korea,2021-05-22,Johnson&Johnson,22907
South Korea,2021-05-23,Johnson&Johnson,22922
South Korea,2021-05-24,Johnson&Johnson,23111
South Korea,2021-05-25,Johnson&Johnson,23323
South Korea,2021-05-26,Johnson&Johnson,23470
South Korea,2021-05-27,Johnson&Johnson,23853
South Korea,2021-05-28,Johnson&Johnson,23925
South Korea,2021-05-29,Johnson&Johnson,23971
South Korea,2021-05-30,Johnson&Johnson,23993
South Korea,2021-05-31,Johnson&Johnson,24043
South Korea,2021-06-01,Johnson&Johnson,24184
South Korea,2021-06-02,Johnson&Johnson,24306
South Korea,2021-06-03,Johnson&Johnson,24403
South Korea,2021-06-04,Johnson&Johnson,24636
South Korea,2021-06-05,Johnson&Johnson,24704
South Korea,2021-06-06,Johnson&Johnson,24728
South Korea,2021-06-07,Johnson&Johnson,24873
South Korea,2021-06-08,Johnson&Johnson,24979
South Korea,2021-06-09,Johnson&Johnson,25147
South Korea,2021-06-10,Johnson&Johnson,278273
South Korea,2021-06-11,Johnson&Johnson,480856
South Korea,2021-06-12,Johnson&Johnson,595145
South Korea,2021-06-13,Johnson&Johnson,606945
South Korea,2021-06-14,Johnson&Johnson,779435
South Korea,2021-06-15,Johnson&Johnson,892224
South Korea,2021-06-16,Johnson&Johnson,1070517
South Korea,2021-06-17,Johnson&Johnson,1096819
South Korea,2021-06-18,Johnson&Johnson,1128177
South Korea,2021-06-19,Johnson&Johnson,1147306
South Korea,2021-06-20,Johnson&Johnson,1147750
South Korea,2021-06-21,Johnson&Johnson,1151522
South Korea,2021-06-22,Johnson&Johnson,1154504
South Korea,2021-06-23,Johnson&Johnson,1156023
South Korea,2021-06-24,Johnson&Johnson,1156844
South Korea,2021-06-25,Johnson&Johnson,1157501
South Korea,2021-06-26,Johnson&Johnson,1157665
South Korea,2021-06-27,Johnson&Johnson,1157713
South Korea,2021-06-28,Johnson&Johnson,1158667
South Korea,2021-06-29,Johnson&Johnson,1159783
South Korea,2021-06-30,Johnson&Johnson,1161058
South Korea,2021-07-01,Johnson&Johnson,1162258
South Korea,2021-07-02,Johnson&Johnson,1163467
South Korea,2021-07-03,Johnson&Johnson,1163922
South Korea,2021-07-04,Johnson&Johnson,1163953
South Korea,2021-07-05,Johnson&Johnson,1163999
South Korea,2021-07-06,Johnson&Johnson,1164097
South Korea,2021-07-07,Johnson&Johnson,1164243
South Korea,2021-07-08,Johnson&Johnson,1164358
South Korea,2021-07-09,Johnson&Johnson,1164472
South Korea,2021-07-10,Johnson&Johnson,1164536
South Korea,2021-07-11,Johnson&Johnson,1164556
South Korea,2021-07-12,Johnson&Johnson,1164625
South Korea,2021-07-13,Johnson&Johnson,1164718
South Korea,2021-07-14,Johnson&Johnson,1164803
South Korea,2021-07-15,Johnson&Johnson,1164894
South Korea,2021-07-16,Johnson&Johnson,1165007
South Korea,2021-07-17,Johnson&Johnson,1165068
South Korea,2021-07-18,Johnson&Johnson,1165088
South Korea,2021-07-19,Johnson&Johnson,1165204
South Korea,2021-07-20,Johnson&Johnson,1165298
South Korea,2021-07-21,Johnson&Johnson,1165402
South Korea,2021-07-22,Johnson&Johnson,1165468
South Korea,2021-07-23,Johnson&Johnson,1165574
South Korea,2021-07-24,Johnson&Johnson,1165636
South Korea,2021-07-25,Johnson&Johnson,1165670
South Korea,2021-07-26,Johnson&Johnson,1165878
South Korea,2021-07-27,Johnson&Johnson,1165988
South Korea,2021-07-28,Johnson&Johnson,1166086
South Korea,2021-07-29,Johnson&Johnson,1166187
South Korea,2021-07-30,Johnson&Johnson,1166281
South Korea,2021-07-31,Johnson&Johnson,1166328
South Korea,2021-08-01,Johnson&Johnson,1166348
South Korea,2021-08-02,Johnson&Johnson,1166467
South Korea,2021-08-03,Johnson&Johnson,1166544
South Korea,2021-08-04,Johnson&Johnson,1166665
South Korea,2021-08-05,Johnson&Johnson,1166741
South Korea,2021-08-06,Johnson&Johnson,1166808
South Korea,2021-08-07,Johnson&Johnson,1166851
South Korea,2021-08-08,Johnson&Johnson,1166867
South Korea,2021-08-09,Johnson&Johnson,1166923
South Korea,2021-08-10,Johnson&Johnson,1166995
South Korea,2021-08-11,Johnson&Johnson,1167040
South Korea,2021-08-12,Johnson&Johnson,1167082
South Korea,2021-08-13,Johnson&Johnson,1167149
South Korea,2021-08-14,Johnson&Johnson,1167182
South Korea,2021-08-15,Johnson&Johnson,1167217
South Korea,2021-08-16,Johnson&Johnson,1167281
South Korea,2021-08-17,Johnson&Johnson,1167330
South Korea,2021-08-18,Johnson&Johnson,1167397
South Korea,2021-08-19,Johnson&Johnson,1167456
South Korea,2021-08-20,Johnson&Johnson,1167518
South Korea,2021-08-21,Johnson&Johnson,1167546
South Korea,2021-08-22,Johnson&Johnson,1167560
South Korea,2021-08-23,Johnson&Johnson,1172067
South Korea,2021-08-24,Johnson&Johnson,1181440
South Korea,2021-08-25,Johnson&Johnson,1192879
South Korea,2021-08-26,Johnson&Johnson,1202756
South Korea,2021-08-27,Johnson&Johnson,1209841
South Korea,2021-08-28,Johnson&Johnson,1215961
South Korea,2021-08-29,Johnson&Johnson,1218174
South Korea,2021-08-30,Johnson&Johnson,1227954
South Korea,2021-08-31,Johnson&Johnson,1243569
South Korea,2021-09-01,Johnson&Johnson,1260791
South Korea,2021-09-02,Johnson&Johnson,1279152
South Korea,2021-09-03,Johnson&Johnson,1295986
South Korea,2021-09-04,Johnson&Johnson,1305011
South Korea,2021-09-05,Johnson&Johnson,1307601
South Korea,2021-09-06,Johnson&Johnson,1316928
South Korea,2021-09-07,Johnson&Johnson,1328614
South Korea,2021-09-08,Johnson&Johnson,1340896
South Korea,2021-09-09,Johnson&Johnson,1352544
South Korea,2021-09-10,Johnson&Johnson,1363348
South Korea,2021-09-11,Johnson&Johnson,1373127
South Korea,2021-09-12,Johnson&Johnson,1376085
South Korea,2021-09-13,Johnson&Johnson,1383422
South Korea,2021-09-14,Johnson&Johnson,1393723
South Korea,2021-09-15,Johnson&Johnson,1403851
South Korea,2021-09-16,Johnson&Johnson,1413841
South Korea,2021-09-17,Johnson&Johnson,1425548
South Korea,2021-09-18,Johnson&Johnson,1430453
South Korea,2021-09-19,Johnson&Johnson,1430659
South Korea,2021-09-20,Johnson&Johnson,1430698
South Korea,2021-09-21,Johnson&Johnson,1430714
South Korea,2021-09-22,Johnson&Johnson,1430851
South Korea,2021-09-23,Johnson&Johnson,1435802
South Korea,2021-09-24,Johnson&Johnson,1440370
South Korea,2021-09-25,Johnson&Johnson,1441282
South Korea,2021-09-26,Johnson&Johnson,1442030
South Korea,2021-09-27,Johnson&Johnson,1445893
South Korea,2021-09-28,Johnson&Johnson,1449304
South Korea,2021-09-29,Johnson&Johnson,1453650
South Korea,2021-09-30,Johnson&Johnson,1457251
South Korea,2021-10-01,Johnson&Johnson,1459927
South Korea,2021-10-02,Johnson&Johnson,1461874
South Korea,2021-10-03,Johnson&Johnson,1461970
South Korea,2021-10-04,Johnson&Johnson,1462216
South Korea,2021-10-05,Johnson&Johnson,1465019
South Korea,2021-10-06,Johnson&Johnson,1467843
South Korea,2021-10-07,Johnson&Johnson,1470313
South Korea,2021-10-08,Johnson&Johnson,1472543
South Korea,2021-10-09,Johnson&Johnson,1472978
South Korea,2021-10-10,Johnson&Johnson,1473265
South Korea,2021-10-11,Johnson&Johnson,1473422
South Korea,2021-10-12,Johnson&Johnson,1475487
South Korea,2021-10-13,Johnson&Johnson,1477572
South Korea,2021-10-14,Johnson&Johnson,1479045
South Korea,2021-10-15,Johnson&Johnson,1481124
South Korea,2021-10-16,Johnson&Johnson,1481957
South Korea,2021-10-17,Johnson&Johnson,1482458
South Korea,2021-10-18,Johnson&Johnson,1483773
South Korea,2021-10-19,Johnson&Johnson,1484986
South Korea,2021-10-20,Johnson&Johnson,1486334
South Korea,2021-10-21,Johnson&Johnson,1487306
South Korea,2021-10-22,Johnson&Johnson,1488833
South Korea,2021-10-23,Johnson&Johnson,1489344
South Korea,2021-10-24,Johnson&Johnson,1489877
South Korea,2021-10-25,Johnson&Johnson,1491104
South Korea,2021-10-26,Johnson&Johnson,1492392
South Korea,2021-10-27,Johnson&Johnson,1493453
South Korea,2021-10-28,Johnson&Johnson,1494491
South Korea,2021-10-29,Johnson&Johnson,1495901
South Korea,2021-10-30,Johnson&Johnson,1496413
South Korea,2021-10-31,Johnson&Johnson,1496695
South Korea,2021-11-01,Johnson&Johnson,1497333
South Korea,2021-11-02,Johnson&Johnson,1497857
South Korea,2021-11-03,Johnson&Johnson,1498586
South Korea,2021-11-04,Johnson&Johnson,1499434
South Korea,2021-11-05,Johnson&Johnson,1500215
South Korea,2021-11-06,Johnson&Johnson,1500421
South Korea,2021-11-07,Johnson&Johnson,1500542
South Korea,2021-11-08,Johnson&Johnson,1501687
South Korea,2021-11-09,Johnson&Johnson,1502473
South Korea,2021-11-10,Johnson&Johnson,1503824
South Korea,2021-11-11,Johnson&Johnson,1505193
South Korea,2021-11-12,Johnson&Johnson,1506699
South Korea,2021-11-13,Johnson&Johnson,1506925
South Korea,2021-11-14,Johnson&Johnson,1507169
South Korea,2021-11-15,Johnson&Johnson,1508207
South Korea,2021-11-16,Johnson&Johnson,1509580
South Korea,2021-11-17,Johnson&Johnson,1511261
South Korea,2021-11-18,Johnson&Johnson,1512670
South Korea,2021-11-19,Johnson&Johnson,1514298
South Korea,2021-11-20,Johnson&Johnson,1514479
South Korea,2021-11-21,Johnson&Johnson,1514606
South Korea,2021-11-22,Johnson&Johnson,1515403
South Korea,2021-11-23,Johnson&Johnson,1516535
South Korea,2021-11-24,Johnson&Johnson,1517700
South Korea,2021-11-25,Johnson&Johnson,1518756
South Korea,2021-11-26,Johnson&Johnson,1519943
South Korea,2021-11-27,Johnson&Johnson,1520097
South Korea,2021-11-28,Johnson&Johnson,1520320
South Korea,2021-11-29,Johnson&Johnson,1520903
South Korea,2021-11-30,Johnson&Johnson,1521910
South Korea,2021-12-01,Johnson&Johnson,1522522
South Korea,2021-12-02,Johnson&Johnson,1523130
South Korea,2021-12-03,Johnson&Johnson,1524029
South Korea,2021-12-04,Johnson&Johnson,1524110
South Korea,2021-12-05,Johnson&Johnson,1524274
South Korea,2021-12-06,Johnson&Johnson,1524814
South Korea,2021-12-07,Johnson&Johnson,1525445
South Korea,2021-12-08,Johnson&Johnson,1526421
South Korea,2021-12-09,Johnson&Johnson,1527255
South Korea,2021-12-10,Johnson&Johnson,1528291
South Korea,2021-12-11,Johnson&Johnson,1528381
South Korea,2021-12-12,Johnson&Johnson,1528382
South Korea,2021-12-13,Johnson&Johnson,1529140
South Korea,2021-12-14,Johnson&Johnson,1529762
South Korea,2021-12-15,Johnson&Johnson,1530679
South Korea,2021-12-16,Johnson&Johnson,1531529
South Korea,2021-12-17,Johnson&Johnson,1532712
South Korea,2021-12-18,Johnson&Johnson,1532833
South Korea,2021-12-19,Johnson&Johnson,1532842
South Korea,2021-12-20,Johnson&Johnson,1533396
South Korea,2021-12-21,Johnson&Johnson,1533951
South Korea,2021-12-22,Johnson&Johnson,1534363
South Korea,2021-12-23,Johnson&Johnson,1534642
South Korea,2021-12-24,Johnson&Johnson,1534979
South Korea,2021-12-25,Johnson&Johnson,1534982
South Korea,2021-12-26,Johnson&Johnson,1534982
South Korea,2021-12-27,Johnson&Johnson,1535180
South Korea,2021-12-28,Johnson&Johnson,1535389
South Korea,2021-12-29,Johnson&Johnson,1535600
South Korea,2021-12-30,Johnson&Johnson,1535838
South Korea,2021-12-31,Johnson&Johnson,1536115
South Korea,2022-01-01,Johnson&Johnson,1536125
South Korea,2022-01-02,Johnson&Johnson,1536125
South Korea,2022-01-03,Johnson&Johnson,1536383
South Korea,2022-01-04,Johnson&Johnson,1536578
South Korea,2022-01-05,Johnson&Johnson,1536733
South Korea,2022-01-06,Johnson&Johnson,1536964
South Korea,2022-01-07,Johnson&Johnson,1537221
South Korea,2022-01-08,Johnson&Johnson,1537247
South Korea,2022-01-09,Johnson&Johnson,1537248
South Korea,2022-01-10,Johnson&Johnson,1537393
South Korea,2022-01-11,Johnson&Johnson,1537537
South Korea,2022-01-12,Johnson&Johnson,1537730
South Korea,2022-01-13,Johnson&Johnson,1537967
South Korea,2022-01-14,Johnson&Johnson,1538229
South Korea,2022-01-15,Johnson&Johnson,1538267
South Korea,2022-01-16,Johnson&Johnson,1538267
South Korea,2022-01-17,Johnson&Johnson,1538406
South Korea,2022-01-18,Johnson&Johnson,1538574
South Korea,2022-01-19,Johnson&Johnson,1538758
South Korea,2022-01-20,Johnson&Johnson,1538963
South Korea,2022-01-21,Johnson&Johnson,1539104
South Korea,2022-01-22,Johnson&Johnson,1539127
South Korea,2022-01-23,Johnson&Johnson,1539128
South Korea,2022-01-24,Johnson&Johnson,1539224
South Korea,2022-01-25,Johnson&Johnson,1539347
South Korea,2022-01-26,Johnson&Johnson,1539484
South Korea,2022-01-27,Johnson&Johnson,1539640
South Korea,2022-01-28,Johnson&Johnson,1539842
South Korea,2022-01-29,Johnson&Johnson,1539866
South Korea,2022-01-30,Johnson&Johnson,1539866
South Korea,2022-01-31,Johnson&Johnson,1539868
South Korea,2022-02-01,Johnson&Johnson,1539869
South Korea,2022-02-02,Johnson&Johnson,1539869
South Korea,2022-02-03,Johnson&Johnson,1539974
South Korea,2022-02-04,Johnson&Johnson,1540076
South Korea,2022-02-05,Johnson&Johnson,1540087
South Korea,2022-02-06,Johnson&Johnson,1540087
South Korea,2022-02-07,Johnson&Johnson,1540158
South Korea,2022-02-08,Johnson&Johnson,1540242
South Korea,2022-02-09,Johnson&Johnson,1540322
South Korea,2022-02-10,Johnson&Johnson,1540427
South Korea,2022-02-11,Johnson&Johnson,1540528
South Korea,2022-02-12,Johnson&Johnson,1540542
South Korea,2022-02-13,Johnson&Johnson,1540542
South Korea,2022-02-14,Johnson&Johnson,1540593
South Korea,2022-02-15,Johnson&Johnson,1540635
South Korea,2022-02-16,Johnson&Johnson,1540708
South Korea,2022-02-17,Johnson&Johnson,1540782
South Korea,2022-02-18,Johnson&Johnson,1540849
South Korea,2022-02-19,Johnson&Johnson,1540860
South Korea,2022-02-20,Johnson&Johnson,1540860
South Korea,2022-02-21,Johnson&Johnson,1540915
South Korea,2021-02-26,Moderna,11281
South Korea,2021-02-27,Moderna,11454
South Korea,2021-02-28,Moderna,11524
South Korea,2021-03-01,Moderna,11713
South Korea,2021-03-02,Moderna,11963
South Korea,2021-03-03,Moderna,12202
South Korea,2021-03-04,Moderna,12660
South Korea,2021-03-05,Moderna,13153
South Korea,2021-03-06,Moderna,13296
South Korea,2021-03-07,Moderna,13370
South Korea,2021-03-08,Moderna,13705
South Korea,2021-03-09,Moderna,14151
South Korea,2021-03-10,Moderna,14389
South Korea,2021-03-11,Moderna,14731
South Korea,2021-03-12,Moderna,15038
South Korea,2021-03-13,Moderna,15180
South Korea,2021-03-14,Moderna,15263
South Korea,2021-03-15,Moderna,15453
South Korea,2021-03-16,Moderna,15744
South Korea,2021-03-17,Moderna,16044
South Korea,2021-03-18,Moderna,16477
South Korea,2021-03-19,Moderna,16823
South Korea,2021-03-20,Moderna,17010
South Korea,2021-03-21,Moderna,17120
South Korea,2021-03-22,Moderna,17373
South Korea,2021-03-23,Moderna,17685
South Korea,2021-03-24,Moderna,18035
South Korea,2021-03-25,Moderna,18491
South Korea,2021-03-26,Moderna,18865
South Korea,2021-03-27,Moderna,19155
South Korea,2021-03-28,Moderna,19312
South Korea,2021-03-29,Moderna,19625
South Korea,2021-03-30,Moderna,20126
South Korea,2021-03-31,Moderna,20582
South Korea,2021-04-01,Moderna,21131
South Korea,2021-04-02,Moderna,21567
South Korea,2021-04-03,Moderna,21856
South Korea,2021-04-04,Moderna,21996
South Korea,2021-04-05,Moderna,22379
South Korea,2021-04-06,Moderna,23105
South Korea,2021-04-07,Moderna,23559
South Korea,2021-04-08,Moderna,24308
South Korea,2021-04-09,Moderna,24910
South Korea,2021-04-10,Moderna,25255
South Korea,2021-04-11,Moderna,25428
South Korea,2021-04-12,Moderna,25894
South Korea,2021-04-13,Moderna,26357
South Korea,2021-04-14,Moderna,26945
South Korea,2021-04-15,Moderna,27527
South Korea,2021-04-16,Moderna,28160
South Korea,2021-04-17,Moderna,28553
South Korea,2021-04-18,Moderna,28756
South Korea,2021-04-19,Moderna,29185
South Korea,2021-04-20,Moderna,29778
South Korea,2021-04-21,Moderna,30421
South Korea,2021-04-22,Moderna,31147
South Korea,2021-04-23,Moderna,31751
South Korea,2021-04-24,Moderna,32119
South Korea,2021-04-25,Moderna,32310
South Korea,2021-04-26,Moderna,32697
South Korea,2021-04-27,Moderna,33191
South Korea,2021-04-28,Moderna,33726
South Korea,2021-04-29,Moderna,34259
South Korea,2021-04-30,Moderna,34782
South Korea,2021-05-01,Moderna,35090
South Korea,2021-05-02,Moderna,35275
South Korea,2021-05-03,Moderna,35620
South Korea,2021-05-04,Moderna,36127
South Korea,2021-05-05,Moderna,36876
South Korea,2021-05-06,Moderna,37315
South Korea,2021-05-07,Moderna,37792
South Korea,2021-05-08,Moderna,38220
South Korea,2021-05-09,Moderna,38395
South Korea,2021-05-10,Moderna,38895
South Korea,2021-05-11,Moderna,39413
South Korea,2021-05-12,Moderna,40100
South Korea,2021-05-13,Moderna,40554
South Korea,2021-05-14,Moderna,41150
South Korea,2021-05-15,Moderna,41546
South Korea,2021-05-16,Moderna,41799
South Korea,2021-05-17,Moderna,42118
South Korea,2021-05-18,Moderna,42550
South Korea,2021-05-19,Moderna,43087
South Korea,2021-05-20,Moderna,43559
South Korea,2021-05-21,Moderna,44010
South Korea,2021-05-22,Moderna,44307
South Korea,2021-05-23,Moderna,44498
South Korea,2021-05-24,Moderna,44790
South Korea,2021-05-25,Moderna,45118
South Korea,2021-05-26,Moderna,45461
South Korea,2021-05-27,Moderna,45788
South Korea,2021-05-28,Moderna,46201
South Korea,2021-05-29,Moderna,46433
South Korea,2021-05-30,Moderna,46583
South Korea,2021-05-31,Moderna,46709
South Korea,2021-06-01,Moderna,47241
South Korea,2021-06-02,Moderna,47489
South Korea,2021-06-03,Moderna,48266
South Korea,2021-06-04,Moderna,48537
South Korea,2021-06-05,Moderna,48784
South Korea,2021-06-06,Moderna,48847
South Korea,2021-06-07,Moderna,49072
South Korea,2021-06-08,Moderna,49424
South Korea,2021-06-09,Moderna,49663
South Korea,2021-06-10,Moderna,50238
South Korea,2021-06-11,Moderna,50511
South Korea,2021-06-12,Moderna,50682
South Korea,2021-06-13,Moderna,50803
South Korea,2021-06-14,Moderna,51024
South Korea,2021-06-15,Moderna,51301
South Korea,2021-06-16,Moderna,51488
South Korea,2021-06-17,Moderna,51831
South Korea,2021-06-18,Moderna,52348
South Korea,2021-06-19,Moderna,52526
South Korea,2021-06-20,Moderna,52686
South Korea,2021-06-21,Moderna,53651
South Korea,2021-06-22,Moderna,54997
South Korea,2021-06-23,Moderna,58351
South Korea,2021-06-24,Moderna,62132
South Korea,2021-06-25,Moderna,72352
South Korea,2021-06-26,Moderna,73434
South Korea,2021-06-27,Moderna,73667
South Korea,2021-06-28,Moderna,78523
South Korea,2021-06-29,Moderna,87280
South Korea,2021-06-30,Moderna,93206
South Korea,2021-07-01,Moderna,94861
South Korea,2021-07-02,Moderna,96795
South Korea,2021-07-03,Moderna,98014
South Korea,2021-07-04,Moderna,98222
South Korea,2021-07-05,Moderna,101759
South Korea,2021-07-06,Moderna,106692
South Korea,2021-07-07,Moderna,111186
South Korea,2021-07-08,Moderna,116667
South Korea,2021-07-09,Moderna,123854
South Korea,2021-07-10,Moderna,124216
South Korea,2021-07-11,Moderna,124478
South Korea,2021-07-12,Moderna,124962
South Korea,2021-07-13,Moderna,125629
South Korea,2021-07-14,Moderna,126708
South Korea,2021-07-15,Moderna,127187
South Korea,2021-07-16,Moderna,127766
South Korea,2021-07-17,Moderna,128071
South Korea,2021-07-18,Moderna,128272
South Korea,2021-07-19,Moderna,129109
South Korea,2021-07-20,Moderna,130587
South Korea,2021-07-21,Moderna,133483
South Korea,2021-07-22,Moderna,135689
South Korea,2021-07-23,Moderna,144800
South Korea,2021-07-24,Moderna,145785
South Korea,2021-07-25,Moderna,145980
South Korea,2021-07-26,Moderna,426897
South Korea,2021-07-27,Moderna,577080
South Korea,2021-07-28,Moderna,676281
South Korea,2021-07-29,Moderna,763812
South Korea,2021-07-30,Moderna,888182
South Korea,2021-07-31,Moderna,958119
South Korea,2021-08-01,Moderna,966636
South Korea,2021-08-02,Moderna,983841
South Korea,2021-08-03,Moderna,995337
South Korea,2021-08-04,Moderna,1004727
South Korea,2021-08-05,Moderna,1015209
South Korea,2021-08-06,Moderna,1030765
South Korea,2021-08-07,Moderna,1034471
South Korea,2021-08-08,Moderna,1034994
South Korea,2021-08-09,Moderna,1050356
South Korea,2021-08-10,Moderna,1060468
South Korea,2021-08-11,Moderna,1068198
South Korea,2021-08-12,Moderna,1073004
South Korea,2021-08-13,Moderna,1080567
South Korea,2021-08-14,Moderna,1084012
South Korea,2021-08-15,Moderna,1084236
South Korea,2021-08-16,Moderna,1398297
South Korea,2021-08-17,Moderna,1663339
South Korea,2021-08-18,Moderna,1838290
South Korea,2021-08-19,Moderna,2017705
South Korea,2021-08-20,Moderna,2272279
South Korea,2021-08-21,Moderna,2423801
South Korea,2021-08-22,Moderna,2437055
South Korea,2021-08-23,Moderna,2446228
South Korea,2021-08-24,Moderna,2456873
South Korea,2021-08-25,Moderna,2467009
South Korea,2021-08-26,Moderna,2477376
South Korea,2021-08-27,Moderna,2488688
South Korea,2021-08-28,Moderna,2493704
South Korea,2021-08-29,Moderna,2493966
South Korea,2021-08-30,Moderna,2512797
South Korea,2021-08-31,Moderna,2530585
South Korea,2021-09-01,Moderna,2549254
South Korea,2021-09-02,Moderna,2569552
South Korea,2021-09-03,Moderna,2598679
South Korea,2021-09-04,Moderna,2618209
South Korea,2021-09-05,Moderna,2619996
South Korea,2021-09-06,Moderna,2941815
South Korea,2021-09-07,Moderna,3122559
South Korea,2021-09-08,Moderna,3247745
South Korea,2021-09-09,Moderna,3378417
South Korea,2021-09-10,Moderna,3590515
South Korea,2021-09-11,Moderna,3712658
South Korea,2021-09-12,Moderna,3722510
South Korea,2021-09-13,Moderna,4124340
South Korea,2021-09-14,Moderna,4388241
South Korea,2021-09-15,Moderna,4550380
South Korea,2021-09-16,Moderna,4739836
South Korea,2021-09-17,Moderna,5098212
South Korea,2021-09-18,Moderna,5330856
South Korea,2021-09-19,Moderna,5342789
South Korea,2021-09-20,Moderna,5364043
South Korea,2021-09-21,Moderna,5368573
South Korea,2021-09-22,Moderna,5386721
South Korea,2021-09-23,Moderna,5759619
South Korea,2021-09-24,Moderna,6158726
South Korea,2021-09-25,Moderna,6371738
South Korea,2021-09-26,Moderna,6386834
South Korea,2021-09-27,Moderna,6867653
South Korea,2021-09-28,Moderna,7226426
South Korea,2021-09-29,Moderna,7490801
South Korea,2021-09-30,Moderna,7810369
South Korea,2021-10-01,Moderna,8156617
South Korea,2021-10-02,Moderna,8347485
South Korea,2021-10-03,Moderna,8358396
South Korea,2021-10-04,Moderna,8386275
South Korea,2021-10-05,Moderna,8445019
South Korea,2021-10-06,Moderna,8489758
South Korea,2021-10-07,Moderna,8538686
South Korea,2021-10-08,Moderna,8638034
South Korea,2021-10-09,Moderna,8657049
South Korea,2021-10-10,Moderna,8660792
South Korea,2021-10-11,Moderna,8806287
South Korea,2021-10-12,Moderna,9003102
South Korea,2021-10-13,Moderna,9118074
South Korea,2021-10-14,Moderna,9240296
