date,vaccine,total_vaccinations,location
2021-04-21,Moderna,29029,South Korea
2021-04-21,Oxford/AstraZeneca,1147393,South Korea
2021-04-21,Pfizer/BioNTech,856751,South Korea
2021-04-22,Johnson&Johnson,15598,South Korea
2021-04-22,Moderna,29706,South Korea
2021-04-22,Oxford/AstraZeneca,1201626,South Korea
2021-04-22,Pfizer/BioNTech,953731,South Korea
2021-04-23,Johnson&Johnson,15608,South Korea
2021-04-23,Moderna,30273,South Korea
2021-04-23,Oxford/AstraZeneca,1285417,South Korea
2021-04-23,Pfizer/BioNTech,1050420,South Korea
2021-04-24,Johnson&Johnson,15611,South Korea
2021-04-24,Moderna,30617,South Korea
2021-04-24,Oxford/AstraZeneca,1320018,South Korea
2021-04-24,Pfizer/BioNTech,1087767,South Korea
2021-04-25,Johnson&Johnson,15617,South Korea
2021-04-25,Moderna,30797,South Korea
2021-04-25,Oxford/AstraZeneca,1321655,South Korea
2021-04-25,Pfizer/BioNTech,1093846,South Korea
2021-04-26,Johnson&Johnson,15632,South Korea
2021-04-26,Moderna,31154,South Korea
2021-04-26,Oxford/AstraZeneca,1379605,South Korea
2021-04-26,Pfizer/BioNTech,1200630,South Korea
2021-04-27,Johnson&Johnson,15668,South Korea
2021-04-27,Moderna,31609,South Korea
2021-04-27,Oxford/AstraZeneca,1453455,South Korea
2021-04-27,Pfizer/BioNTech,1325795,South Korea
2021-04-28,Johnson&Johnson,15697,South Korea
2021-04-28,Moderna,32107,South Korea
2021-04-28,Oxford/AstraZeneca,1554389,South Korea
2021-04-28,Pfizer/BioNTech,1477522,South Korea
2021-04-29,Johnson&Johnson,15743,South Korea
2021-04-29,Moderna,32609,South Korea
2021-04-29,Oxford/AstraZeneca,1676138,South Korea
2021-04-29,Pfizer/BioNTech,1647954,South Korea
2021-04-30,Johnson&Johnson,16770,South Korea
2021-04-30,Moderna,33102,South Korea
2021-04-30,Oxford/AstraZeneca,1819035,South Korea
2021-04-30,Pfizer/BioNTech,1812333,South Korea
2021-05-01,Johnson&Johnson,16887,South Korea
2021-05-01,Moderna,33394,South Korea
2021-05-01,Oxford/AstraZeneca,1843614,South Korea
2021-05-01,Pfizer/BioNTech,1836901,South Korea
2021-05-02,Johnson&Johnson,16909,South Korea
2021-05-02,Moderna,33572,South Korea
2021-05-02,Oxford/AstraZeneca,1844651,South Korea
2021-05-02,Pfizer/BioNTech,1839125,South Korea
2021-05-03,Johnson&Johnson,17662,South Korea
2021-05-03,Moderna,33894,South Korea
2021-05-03,Oxford/AstraZeneca,1896003,South Korea
2021-05-03,Pfizer/BioNTech,1905303,South Korea
2021-05-04,Johnson&Johnson,18303,South Korea
2021-05-04,Moderna,34367,South Korea
2021-05-04,Oxford/AstraZeneca,1941021,South Korea
2021-05-04,Pfizer/BioNTech,1967479,South Korea
2021-05-05,Johnson&Johnson,18455,South Korea
2021-05-05,Moderna,35083,South Korea
2021-05-05,Oxford/AstraZeneca,1942264,South Korea
2021-05-05,Pfizer/BioNTech,1998446,South Korea
2021-05-06,Johnson&Johnson,19022,South Korea
2021-05-06,Moderna,35487,South Korea
2021-05-06,Oxford/AstraZeneca,1990091,South Korea
2021-05-06,Pfizer/BioNTech,2082889,South Korea
2021-05-07,Johnson&Johnson,19554,South Korea
2021-05-07,Moderna,35927,South Korea
2021-05-07,Oxford/AstraZeneca,2029817,South Korea
2021-05-07,Pfizer/BioNTech,2169465,South Korea
2021-05-08,Johnson&Johnson,19586,South Korea
2021-05-08,Moderna,36329,South Korea
2021-05-08,Oxford/AstraZeneca,2040114,South Korea
2021-05-08,Pfizer/BioNTech,2200685,South Korea
2021-05-09,Johnson&Johnson,19610,South Korea
2021-05-09,Moderna,36499,South Korea
2021-05-09,Oxford/AstraZeneca,2040729,South Korea
2021-05-09,Pfizer/BioNTech,2206152,South Korea
2021-05-10,Johnson&Johnson,20082,South Korea
2021-05-10,Moderna,36980,South Korea
2021-05-10,Oxford/AstraZeneca,2048967,South Korea
2021-05-10,Pfizer/BioNTech,2290216,South Korea
2021-05-11,Johnson&Johnson,20475,South Korea
2021-05-11,Moderna,37463,South Korea
2021-05-11,Oxford/AstraZeneca,2054059,South Korea
2021-05-11,Pfizer/BioNTech,2375470,South Korea
2021-05-12,Johnson&Johnson,20685,South Korea
2021-05-12,Moderna,38117,South Korea
2021-05-12,Oxford/AstraZeneca,2058475,South Korea
2021-05-12,Pfizer/BioNTech,2461316,South Korea
2021-05-13,Johnson&Johnson,21078,South Korea
2021-05-13,Moderna,38537,South Korea
2021-05-13,Oxford/AstraZeneca,2063479,South Korea
2021-05-13,Pfizer/BioNTech,2544604,South Korea
2021-05-14,Johnson&Johnson,21474,South Korea
2021-05-14,Moderna,39096,South Korea
2021-05-14,Oxford/AstraZeneca,2071937,South Korea
2021-05-14,Pfizer/BioNTech,2628885,South Korea
2021-05-15,Johnson&Johnson,21532,South Korea
2021-05-15,Moderna,39458,South Korea
2021-05-15,Oxford/AstraZeneca,2073511,South Korea
2021-05-15,Pfizer/BioNTech,2660601,South Korea
2021-05-16,Johnson&Johnson,21555,South Korea
2021-05-16,Moderna,39699,South Korea
2021-05-16,Oxford/AstraZeneca,2074385,South Korea
2021-05-16,Pfizer/BioNTech,2666426,South Korea
2021-05-17,Johnson&Johnson,21765,South Korea
2021-05-17,Moderna,40003,South Korea
2021-05-17,Oxford/AstraZeneca,2094148,South Korea
2021-05-17,Pfizer/BioNTech,2761484,South Korea
2021-05-18,Johnson&Johnson,21907,South Korea
2021-05-18,Moderna,40407,South Korea
2021-05-18,Oxford/AstraZeneca,2138199,South Korea
2021-05-18,Pfizer/BioNTech,2872289,South Korea
2021-05-19,Johnson&Johnson,21958,South Korea
2021-05-19,Moderna,40897,South Korea
2021-05-19,Oxford/AstraZeneca,2140036,South Korea
2021-05-19,Pfizer/BioNTech,2966570,South Korea
2021-05-20,Johnson&Johnson,22150,South Korea
2021-05-20,Moderna,41330,South Korea
2021-05-20,Oxford/AstraZeneca,2211681,South Korea
2021-05-20,Pfizer/BioNTech,3118578,South Korea
2021-05-21,Johnson&Johnson,22502,South Korea
2021-05-21,Moderna,41746,South Korea
2021-05-21,Oxford/AstraZeneca,2304758,South Korea
2021-05-21,Pfizer/BioNTech,3265881,South Korea
2021-05-22,Johnson&Johnson,22584,South Korea
2021-05-22,Moderna,42024,South Korea
2021-05-22,Oxford/AstraZeneca,2322195,South Korea
2021-05-22,Pfizer/BioNTech,3290706,South Korea
2021-05-23,Johnson&Johnson,22593,South Korea
2021-05-23,Moderna,42204,South Korea
2021-05-23,Oxford/AstraZeneca,2322797,South Korea
2021-05-23,Pfizer/BioNTech,3293949,South Korea
2021-05-24,Johnson&Johnson,22781,South Korea
2021-05-24,Moderna,42482,South Korea
2021-05-24,Oxford/AstraZeneca,2385261,South Korea
2021-05-24,Pfizer/BioNTech,3408370,South Korea
2021-05-25,Johnson&Johnson,22990,South Korea
2021-05-25,Moderna,42793,South Korea
2021-05-25,Oxford/AstraZeneca,2449163,South Korea
2021-05-25,Pfizer/BioNTech,3517238,South Korea
2021-05-26,Johnson&Johnson,23130,South Korea
2021-05-26,Moderna,43115,South Korea
2021-05-26,Oxford/AstraZeneca,2507447,South Korea
2021-05-26,Pfizer/BioNTech,3615340,South Korea
2021-05-27,Johnson&Johnson,23505,South Korea
2021-05-27,Moderna,43422,South Korea
2021-05-27,Oxford/AstraZeneca,3130142,South Korea
2021-05-27,Pfizer/BioNTech,3709408,South Korea
2021-05-28,Johnson&Johnson,23573,South Korea
2021-05-28,Moderna,43814,South Korea
2021-05-28,Oxford/AstraZeneca,3652356,South Korea
2021-05-28,Pfizer/BioNTech,3797809,South Korea
2021-05-29,Johnson&Johnson,23619,South Korea
2021-05-29,Moderna,44029,South Korea
2021-05-29,Oxford/AstraZeneca,3808686,South Korea
2021-05-29,Pfizer/BioNTech,3816472,South Korea
2021-05-30,Johnson&Johnson,23639,South Korea
2021-05-30,Moderna,44162,South Korea
2021-05-30,Oxford/AstraZeneca,3813696,South Korea
2021-05-30,Pfizer/BioNTech,3817898,South Korea
2021-05-31,Johnson&Johnson,23688,South Korea
2021-05-31,Moderna,44284,South Korea
2021-05-31,Oxford/AstraZeneca,4118468,South Korea
2021-05-31,Pfizer/BioNTech,3927705,South Korea
2021-06-01,Johnson&Johnson,23824,South Korea
2021-06-01,Moderna,44788,South Korea
2021-06-01,Oxford/AstraZeneca,4600063,South Korea
2021-06-01,Pfizer/BioNTech,4040562,South Korea
2021-06-02,Johnson&Johnson,23940,South Korea
2021-06-02,Moderna,45022,South Korea
2021-06-02,Oxford/AstraZeneca,4897598,South Korea
2021-06-02,Pfizer/BioNTech,4149532,South Korea
2021-06-03,Johnson&Johnson,24033,South Korea
2021-06-03,Moderna,45774,South Korea
2021-06-03,Oxford/AstraZeneca,5168409,South Korea
2021-06-03,Pfizer/BioNTech,4249189,South Korea
2021-06-04,Johnson&Johnson,24262,South Korea
2021-06-04,Moderna,46019,South Korea
2021-06-04,Oxford/AstraZeneca,5477589,South Korea
2021-06-04,Pfizer/BioNTech,4340497,South Korea
2021-06-05,Johnson&Johnson,24325,South Korea
2021-06-05,Moderna,46256,South Korea
2021-06-05,Oxford/AstraZeneca,5596409,South Korea
2021-06-05,Pfizer/BioNTech,4365770,South Korea
2021-06-06,Johnson&Johnson,24348,South Korea
2021-06-06,Moderna,46314,South Korea
2021-06-06,Oxford/AstraZeneca,5599258,South Korea
2021-06-06,Pfizer/BioNTech,4367258,South Korea
2021-06-07,Johnson&Johnson,24490,South Korea
2021-06-07,Moderna,46531,South Korea
2021-06-07,Oxford/AstraZeneca,6360249,South Korea
2021-06-07,Pfizer/BioNTech,4521317,South Korea
2021-06-08,Johnson&Johnson,24592,South Korea
2021-06-08,Moderna,46861,South Korea
2021-06-08,Oxford/AstraZeneca,6987463,South Korea
2021-06-08,Pfizer/BioNTech,4666162,South Korea
2021-06-09,Johnson&Johnson,24756,South Korea
2021-06-09,Moderna,47083,South Korea
2021-06-09,Oxford/AstraZeneca,7476077,South Korea
2021-06-09,Pfizer/BioNTech,4795689,South Korea
2021-06-10,Johnson&Johnson,277878,South Korea
2021-06-10,Moderna,47642,South Korea
2021-06-10,Oxford/AstraZeneca,7911690,South Korea
2021-06-10,Pfizer/BioNTech,4909817,South Korea
2021-06-11,Johnson&Johnson,480454,South Korea
2021-06-11,Moderna,47904,South Korea
2021-06-11,Oxford/AstraZeneca,8465082,South Korea
2021-06-11,Pfizer/BioNTech,5017131,South Korea
2021-06-12,Johnson&Johnson,594739,South Korea
2021-06-12,Moderna,48067,South Korea
2021-06-12,Oxford/AstraZeneca,8724242,South Korea
2021-06-12,Pfizer/BioNTech,5039552,South Korea
2021-06-13,Johnson&Johnson,606537,South Korea
2021-06-13,Moderna,48179,South Korea
2021-06-13,Oxford/AstraZeneca,8740682,South Korea
2021-06-13,Pfizer/BioNTech,5041050,South Korea
2021-06-14,Johnson&Johnson,779020,South Korea
2021-06-14,Moderna,48387,South Korea
2021-06-14,Oxford/AstraZeneca,9319875,South Korea
2021-06-14,Pfizer/BioNTech,5145031,South Korea
2021-06-15,Johnson&Johnson,891804,South Korea
2021-06-15,Moderna,48650,South Korea
2021-06-15,Oxford/AstraZeneca,9827295,South Korea
2021-06-15,Pfizer/BioNTech,5268657,South Korea
2021-06-16,Johnson&Johnson,1070087,South Korea
2021-06-16,Moderna,48821,South Korea
2021-06-16,Oxford/AstraZeneca,10193404,South Korea
2021-06-16,Pfizer/BioNTech,5397919,South Korea
2021-06-17,Johnson&Johnson,1096378,South Korea
2021-06-17,Moderna,49154,South Korea
2021-06-17,Oxford/AstraZeneca,10578159,South Korea
2021-06-17,Pfizer/BioNTech,5534149,South Korea
2021-06-18,Johnson&Johnson,1127727,South Korea
2021-06-18,Moderna,49650,South Korea
2021-06-18,Oxford/AstraZeneca,11044087,South Korea
2021-06-18,Pfizer/BioNTech,5672302,South Korea
2021-06-19,Johnson&Johnson,1146851,South Korea
2021-06-19,Moderna,49815,South Korea
2021-06-19,Oxford/AstraZeneca,11234988,South Korea
2021-06-19,Pfizer/BioNTech,5697468,South Korea
2021-06-20,Johnson&Johnson,1147294,South Korea
2021-06-20,Moderna,49966,South Korea
2021-06-20,Oxford/AstraZeneca,11235821,South Korea
2021-06-20,Pfizer/BioNTech,5699173,South Korea
2021-06-21,Johnson&Johnson,1151062,South Korea
2021-06-21,Moderna,50897,South Korea
2021-06-21,Oxford/AstraZeneca,11253613,South Korea
2021-06-21,Pfizer/BioNTech,5839600,South Korea
2021-06-22,Johnson&Johnson,1154033,South Korea
2021-06-22,Moderna,52214,South Korea
2021-06-22,Oxford/AstraZeneca,11274697,South Korea
2021-06-22,Pfizer/BioNTech,5987313,South Korea
2021-06-23,Johnson&Johnson,1155541,South Korea
2021-06-23,Moderna,55536,South Korea
2021-06-23,Oxford/AstraZeneca,11293564,South Korea
2021-06-23,Pfizer/BioNTech,6128260,South Korea
2021-06-24,Johnson&Johnson,1156359,South Korea
2021-06-24,Moderna,59286,South Korea
2021-06-24,Oxford/AstraZeneca,11310560,South Korea
2021-06-24,Pfizer/BioNTech,6261381,South Korea
2021-06-25,Johnson&Johnson,1157010,South Korea
2021-06-25,Moderna,69473,South Korea
2021-06-25,Oxford/AstraZeneca,11327549,South Korea
2021-06-25,Pfizer/BioNTech,6396254,South Korea
2021-06-26,Johnson&Johnson,1157168,South Korea
2021-06-26,Moderna,70528,South Korea
2021-06-26,Oxford/AstraZeneca,11329062,South Korea
2021-06-26,Pfizer/BioNTech,6430483,South Korea
2021-06-27,Johnson&Johnson,1157215,South Korea
2021-06-27,Moderna,70746,South Korea
2021-06-27,Oxford/AstraZeneca,11329773,South Korea
2021-06-27,Pfizer/BioNTech,6432001,South Korea
2021-06-28,Johnson&Johnson,1158164,South Korea
2021-06-28,Moderna,75570,South Korea
2021-06-28,Oxford/AstraZeneca,11340069,South Korea
2021-06-28,Pfizer/BioNTech,6574938,South Korea
2021-06-29,Johnson&Johnson,1159269,South Korea
2021-06-29,Moderna,84279,South Korea
2021-06-29,Oxford/AstraZeneca,11354744,South Korea
2021-06-29,Pfizer/BioNTech,6713657,South Korea
2021-06-30,Johnson&Johnson,1160535,South Korea
2021-06-30,Moderna,90172,South Korea
2021-06-30,Oxford/AstraZeneca,11369383,South Korea
2021-06-30,Pfizer/BioNTech,6845264,South Korea
2021-07-01,Johnson&Johnson,1161730,South Korea
2021-07-01,Moderna,91793,South Korea
2021-07-01,Oxford/AstraZeneca,11387607,South Korea
2021-07-01,Pfizer/BioNTech,6951629,South Korea
2021-07-02,Johnson&Johnson,1162933,South Korea
2021-07-02,Moderna,93690,South Korea
2021-07-02,Oxford/AstraZeneca,11412123,South Korea
2021-07-02,Pfizer/BioNTech,7052510,South Korea
2021-07-03,Johnson&Johnson,1163385,South Korea
2021-07-03,Moderna,94881,South Korea
2021-07-03,Oxford/AstraZeneca,11413664,South Korea
2021-07-03,Pfizer/BioNTech,7069897,South Korea
2021-07-04,Johnson&Johnson,1163411,South Korea
2021-07-04,Moderna,95078,South Korea
2021-07-04,Oxford/AstraZeneca,11414223,South Korea
2021-07-04,Pfizer/BioNTech,7071366,South Korea
2021-07-05,Johnson&Johnson,1163451,South Korea
2021-07-05,Moderna,98579,South Korea
2021-07-05,Oxford/AstraZeneca,11452581,South Korea
2021-07-05,Pfizer/BioNTech,7163450,South Korea
2021-07-06,Johnson&Johnson,1163544,South Korea
2021-07-06,Moderna,103468,South Korea
2021-07-06,Oxford/AstraZeneca,11496405,South Korea
2021-07-06,Pfizer/BioNTech,7246997,South Korea
2021-07-07,Johnson&Johnson,1163683,South Korea
2021-07-07,Moderna,107921,South Korea
2021-07-07,Oxford/AstraZeneca,11540723,South Korea
2021-07-07,Pfizer/BioNTech,7325438,South Korea
2021-07-08,Johnson&Johnson,1163795,South Korea
2021-07-08,Moderna,113355,South Korea
2021-07-08,Oxford/AstraZeneca,11594163,South Korea
2021-07-08,Pfizer/BioNTech,7413925,South Korea
2021-07-09,Johnson&Johnson,1163900,South Korea
2021-07-09,Moderna,120483,South Korea
2021-07-09,Oxford/AstraZeneca,11679748,South Korea
2021-07-09,Pfizer/BioNTech,7531174,South Korea
2021-07-10,Johnson&Johnson,1163961,South Korea
2021-07-10,Moderna,120822,South Korea
2021-07-10,Oxford/AstraZeneca,11711822,South Korea
2021-07-10,Pfizer/BioNTech,7553061,South Korea
2021-07-11,Johnson&Johnson,1163980,South Korea
2021-07-11,Moderna,121048,South Korea
2021-07-11,Oxford/AstraZeneca,11713114,South Korea
2021-07-11,Pfizer/BioNTech,7554548,South Korea
2021-07-12,Johnson&Johnson,1164046,South Korea
2021-07-12,Moderna,121501,South Korea
2021-07-12,Oxford/AstraZeneca,11767516,South Korea
2021-07-12,Pfizer/BioNTech,7627038,South Korea
2021-07-13,Johnson&Johnson,1164139,South Korea
2021-07-13,Moderna,122121,South Korea
2021-07-13,Oxford/AstraZeneca,11836048,South Korea
