location,date,vaccine,total_vaccinations
South Korea,2021-04-08,Johnson&Johnson,10740
South Korea,2021-04-09,Johnson&Johnson,12332
South Korea,2021-04-10,Johnson&Johnson,13051
South Korea,2021-04-11,Johnson&Johnson,13133
South Korea,2021-04-12,Johnson&Johnson,14806
South Korea,2021-04-13,Johnson&Johnson,15826
South Korea,2021-04-14,Johnson&Johnson,15834
South Korea,2021-04-15,Johnson&Johnson,15838
South Korea,2021-04-16,Johnson&Johnson,15853
South Korea,2021-04-17,Johnson&Johnson,15857
South Korea,2021-04-18,Johnson&Johnson,15861
South Korea,2021-04-19,Johnson&Johnson,15865
South Korea,2021-04-20,Johnson&Johnson,15869
South Korea,2021-04-21,Johnson&Johnson,15895
South Korea,2021-04-22,Johnson&Johnson,15897
South Korea,2021-04-23,Johnson&Johnson,15907
South Korea,2021-04-24,Johnson&Johnson,15910
South Korea,2021-04-25,Johnson&Johnson,15916
South Korea,2021-04-26,Johnson&Johnson,15931
South Korea,2021-04-27,Johnson&Johnson,15967
South Korea,2021-04-28,Johnson&Johnson,15998
South Korea,2021-04-29,Johnson&Johnson,16046
South Korea,2021-04-30,Johnson&Johnson,17075
South Korea,2021-05-01,Johnson&Johnson,17193
South Korea,2021-05-02,Johnson&Johnson,17215
South Korea,2021-05-03,Johnson&Johnson,17979
South Korea,2021-05-04,Johnson&Johnson,18624
South Korea,2021-05-05,Johnson&Johnson,18779
South Korea,2021-05-06,Johnson&Johnson,19347
South Korea,2021-05-07,Johnson&Johnson,19884
South Korea,2021-05-08,Johnson&Johnson,19920
South Korea,2021-05-09,Johnson&Johnson,19944
South Korea,2021-05-10,Johnson&Johnson,20427
South Korea,2021-05-11,Johnson&Johnson,20821
South Korea,2021-05-12,Johnson&Johnson,21034
South Korea,2021-05-13,Johnson&Johnson,21434
South Korea,2021-05-14,Johnson&Johnson,21834
South Korea,2021-05-15,Johnson&Johnson,21895
South Korea,2021-05-16,Johnson&Johnson,21920
South Korea,2021-05-17,Johnson&Johnson,22134
South Korea,2021-05-18,Johnson&Johnson,22278
South Korea,2021-05-19,Johnson&Johnson,22329
South Korea,2021-05-20,Johnson&Johnson,22524
South Korea,2021-05-21,Johnson&Johnson,22879
South Korea,2021-05-22,Johnson&Johnson,22967
South Korea,2021-05-23,Johnson&Johnson,22982
South Korea,2021-05-24,Johnson&Johnson,23173
South Korea,2021-05-25,Johnson&Johnson,23385
South Korea,2021-05-26,Johnson&Johnson,23533
South Korea,2021-05-27,Johnson&Johnson,23916
South Korea,2021-05-28,Johnson&Johnson,23988
South Korea,2021-05-29,Johnson&Johnson,24034
South Korea,2021-05-30,Johnson&Johnson,24056
South Korea,2021-05-31,Johnson&Johnson,24107
South Korea,2021-06-01,Johnson&Johnson,24249
South Korea,2021-06-02,Johnson&Johnson,24372
South Korea,2021-06-03,Johnson&Johnson,24470
South Korea,2021-06-04,Johnson&Johnson,24705
South Korea,2021-06-05,Johnson&Johnson,24773
South Korea,2021-06-06,Johnson&Johnson,24798
South Korea,2021-06-07,Johnson&Johnson,24947
South Korea,2021-06-08,Johnson&Johnson,25055
South Korea,2021-06-09,Johnson&Johnson,25223
South Korea,2021-06-10,Johnson&Johnson,278349
South Korea,2021-06-11,Johnson&Johnson,480932
South Korea,2021-06-12,Johnson&Johnson,595221
South Korea,2021-06-13,Johnson&Johnson,607021
South Korea,2021-06-14,Johnson&Johnson,779512
South Korea,2021-06-15,Johnson&Johnson,892303
South Korea,2021-06-16,Johnson&Johnson,1070597
South Korea,2021-06-17,Johnson&Johnson,1096904
South Korea,2021-06-18,Johnson&Johnson,1128263
South Korea,2021-06-19,Johnson&Johnson,1147394
South Korea,2021-06-20,Johnson&Johnson,1147838
South Korea,2021-06-21,Johnson&Johnson,1151610
South Korea,2021-06-22,Johnson&Johnson,1154594
South Korea,2021-06-23,Johnson&Johnson,1156114
South Korea,2021-06-24,Johnson&Johnson,1156937
South Korea,2021-06-25,Johnson&Johnson,1157594
South Korea,2021-06-26,Johnson&Johnson,1157759
South Korea,2021-06-27,Johnson&Johnson,1157808
South Korea,2021-06-28,Johnson&Johnson,1158763
South Korea,2021-06-29,Johnson&Johnson,1159880
South Korea,2021-06-30,Johnson&Johnson,1161156
South Korea,2021-07-01,Johnson&Johnson,1162359
South Korea,2021-07-02,Johnson&Johnson,1163568
South Korea,2021-07-03,Johnson&Johnson,1164023
South Korea,2021-07-04,Johnson&Johnson,1164054
South Korea,2021-07-05,Johnson&Johnson,1164101
South Korea,2021-07-06,Johnson&Johnson,1164200
South Korea,2021-07-07,Johnson&Johnson,1164347
South Korea,2021-07-08,Johnson&Johnson,1164464
South Korea,2021-07-09,Johnson&Johnson,1164579
South Korea,2021-07-10,Johnson&Johnson,1164643
South Korea,2021-07-11,Johnson&Johnson,1164663
South Korea,2021-07-12,Johnson&Johnson,1164732
South Korea,2021-07-13,Johnson&Johnson,1164825
South Korea,2021-07-14,Johnson&Johnson,1164912
South Korea,2021-07-15,Johnson&Johnson,1165005
South Korea,2021-07-16,Johnson&Johnson,1165118
South Korea,2021-07-17,Johnson&Johnson,1165179
South Korea,2021-07-18,Johnson&Johnson,1165199
South Korea,2021-07-19,Johnson&Johnson,1165316
South Korea,2021-07-20,Johnson&Johnson,1165410
South Korea,2021-07-21,Johnson&Johnson,1165514
South Korea,2021-07-22,Johnson&Johnson,1165580
South Korea,2021-07-23,Johnson&Johnson,1165689
South Korea,2021-07-24,Johnson&Johnson,1165751
South Korea,2021-07-25,Johnson&Johnson,1165785
South Korea,2021-07-26,Johnson&Johnson,1165994
South Korea,2021-07-27,Johnson&Johnson,1166105
South Korea,2021-07-28,Johnson&Johnson,1166204
South Korea,2021-07-29,Johnson&Johnson,1166306
South Korea,2021-07-30,Johnson&Johnson,1166401
South Korea,2021-07-31,Johnson&Johnson,1166449
South Korea,2021-08-01,Johnson&Johnson,1166470
South Korea,2021-08-02,Johnson&Johnson,1166590
South Korea,2021-08-03,Johnson&Johnson,1166668
South Korea,2021-08-04,Johnson&Johnson,1166790
South Korea,2021-08-05,Johnson&Johnson,1166867
South Korea,2021-08-06,Johnson&Johnson,1166934
South Korea,2021-08-07,Johnson&Johnson,1166978
South Korea,2021-08-08,Johnson&Johnson,1166994
South Korea,2021-08-09,Johnson&Johnson,1167051
South Korea,2021-08-10,Johnson&Johnson,1167123
South Korea,2021-08-11,Johnson&Johnson,1167168
South Korea,2021-08-12,Johnson&Johnson,1167210
South Korea,2021-08-13,Johnson&Johnson,1167278
South Korea,2021-08-14,Johnson&Johnson,1167311
South Korea,2021-08-15,Johnson&Johnson,1167346
South Korea,2021-08-16,Johnson&Johnson,1167412
South Korea,2021-08-17,Johnson&Johnson,1167462
South Korea,2021-08-18,Johnson&Johnson,1167530
South Korea,2021-08-19,Johnson&Johnson,1167590
South Korea,2021-08-20,Johnson&Johnson,1167653
South Korea,2021-08-21,Johnson&Johnson,1167681
South Korea,2021-08-22,Johnson&Johnson,1167695
South Korea,2021-08-23,Johnson&Johnson,1172202
South Korea,2021-08-24,Johnson&Johnson,1181575
South Korea,2021-08-25,Johnson&Johnson,1193014
South Korea,2021-08-26,Johnson&Johnson,1202891
South Korea,2021-08-27,Johnson&Johnson,1209977
South Korea,2021-08-28,Johnson&Johnson,1216097
South Korea,2021-08-29,Johnson&Johnson,1218311
South Korea,2021-08-30,Johnson&Johnson,1228092
South Korea,2021-08-31,Johnson&Johnson,1243708
South Korea,2021-09-01,Johnson&Johnson,1260932
South Korea,2021-09-02,Johnson&Johnson,1279293
South Korea,2021-09-03,Johnson&Johnson,1296127
South Korea,2021-09-04,Johnson&Johnson,1305153
South Korea,2021-09-05,Johnson&Johnson,1307743
South Korea,2021-09-06,Johnson&Johnson,1317070
South Korea,2021-09-07,Johnson&Johnson,1328756
South Korea,2021-09-08,Johnson&Johnson,1341038
South Korea,2021-09-09,Johnson&Johnson,1352687
South Korea,2021-09-10,Johnson&Johnson,1363491
South Korea,2021-09-11,Johnson&Johnson,1373271
South Korea,2021-09-12,Johnson&Johnson,1376229
South Korea,2021-09-13,Johnson&Johnson,1383567
South Korea,2021-09-14,Johnson&Johnson,1393869
South Korea,2021-09-15,Johnson&Johnson,1403997
South Korea,2021-09-16,Johnson&Johnson,1413987
South Korea,2021-09-17,Johnson&Johnson,1425694
South Korea,2021-09-18,Johnson&Johnson,1430601
South Korea,2021-09-19,Johnson&Johnson,1430807
South Korea,2021-09-20,Johnson&Johnson,1430846
South Korea,2021-09-21,Johnson&Johnson,1430862
South Korea,2021-09-22,Johnson&Johnson,1430999
South Korea,2021-09-23,Johnson&Johnson,1435950
South Korea,2021-09-24,Johnson&Johnson,1440518
South Korea,2021-09-25,Johnson&Johnson,1441430
South Korea,2021-09-26,Johnson&Johnson,1442178
South Korea,2021-09-27,Johnson&Johnson,1446041
South Korea,2021-09-28,Johnson&Johnson,1449452
South Korea,2021-09-29,Johnson&Johnson,1453797
South Korea,2021-09-30,Johnson&Johnson,1457398
South Korea,2021-10-01,Johnson&Johnson,1460074
South Korea,2021-10-02,Johnson&Johnson,1462021
South Korea,2021-10-03,Johnson&Johnson,1462117
South Korea,2021-10-04,Johnson&Johnson,1462363
South Korea,2021-10-05,Johnson&Johnson,1465166
South Korea,2021-10-06,Johnson&Johnson,1467990
South Korea,2021-10-07,Johnson&Johnson,1470460
South Korea,2021-10-08,Johnson&Johnson,1472690
South Korea,2021-10-09,Johnson&Johnson,1473125
South Korea,2021-10-10,Johnson&Johnson,1473412
South Korea,2021-10-11,Johnson&Johnson,1473569
South Korea,2021-10-12,Johnson&Johnson,1475634
South Korea,2021-10-13,Johnson&Johnson,1477720
South Korea,2021-10-14,Johnson&Johnson,1479194
South Korea,2021-10-15,Johnson&Johnson,1481273
South Korea,2021-10-16,Johnson&Johnson,1482106
South Korea,2021-10-17,Johnson&Johnson,1482607
South Korea,2021-10-18,Johnson&Johnson,1483922
South Korea,2021-10-19,Johnson&Johnson,1485135
South Korea,2021-10-20,Johnson&Johnson,1486483
South Korea,2021-10-21,Johnson&Johnson,1487455
South Korea,2021-10-22,Johnson&Johnson,1488982
South Korea,2021-10-23,Johnson&Johnson,1489493
South Korea,2021-10-24,Johnson&Johnson,1490026
South Korea,2021-10-25,Johnson&Johnson,1491253
South Korea,2021-10-26,Johnson&Johnson,1492541
South Korea,2021-10-27,Johnson&Johnson,1493602
South Korea,2021-10-28,Johnson&Johnson,1494640
South Korea,2021-10-29,Johnson&Johnson,1496051
South Korea,2021-10-30,Johnson&Johnson,1496563
South Korea,2021-10-31,Johnson&Johnson,1496845
South Korea,2021-11-01,Johnson&Johnson,1497483
South Korea,2021-11-02,Johnson&Johnson,1498007
South Korea,2021-11-03,Johnson&Johnson,1498736
South Korea,2021-11-04,Johnson&Johnson,1499584
South Korea,2021-11-05,Johnson&Johnson,1500365
South Korea,2021-11-06,Johnson&Johnson,1500571
South Korea,2021-11-07,Johnson&Johnson,1500692
South Korea,2021-11-08,Johnson&Johnson,1501838
South Korea,2021-11-09,Johnson&Johnson,1502624
South Korea,2021-11-10,Johnson&Johnson,1503975
South Korea,2021-11-11,Johnson&Johnson,1505344
South Korea,2021-11-12,Johnson&Johnson,1506851
South Korea,2021-11-13,Johnson&Johnson,1507078
South Korea,2021-11-14,Johnson&Johnson,1507322
South Korea,2021-11-15,Johnson&Johnson,1508360
South Korea,2021-11-16,Johnson&Johnson,1509733
South Korea,2021-11-17,Johnson&Johnson,1511414
South Korea,2021-11-18,Johnson&Johnson,1512823
South Korea,2021-11-19,Johnson&Johnson,1514453
South Korea,2021-11-20,Johnson&Johnson,1514634
South Korea,2021-11-21,Johnson&Johnson,1514761
South Korea,2021-11-22,Johnson&Johnson,1515558
South Korea,2021-11-23,Johnson&Johnson,1516690
South Korea,2021-11-24,Johnson&Johnson,1517855
South Korea,2021-11-25,Johnson&Johnson,1518911
South Korea,2021-11-26,Johnson&Johnson,1520098
South Korea,2021-11-27,Johnson&Johnson,1520253
South Korea,2021-11-28,Johnson&Johnson,1520476
South Korea,2021-11-29,Johnson&Johnson,1521059
South Korea,2021-11-30,Johnson&Johnson,1522066
South Korea,2021-12-01,Johnson&Johnson,1522680
South Korea,2021-12-02,Johnson&Johnson,1523289
South Korea,2021-12-03,Johnson&Johnson,1524188
South Korea,2021-12-04,Johnson&Johnson,1524269
South Korea,2021-12-05,Johnson&Johnson,1524433
South Korea,2021-12-06,Johnson&Johnson,1524973
South Korea,2021-12-07,Johnson&Johnson,1525604
South Korea,2021-12-08,Johnson&Johnson,1526580
South Korea,2021-12-09,Johnson&Johnson,1527414
South Korea,2021-12-10,Johnson&Johnson,1528451
South Korea,2021-12-11,Johnson&Johnson,1528541
South Korea,2021-12-12,Johnson&Johnson,1528542
South Korea,2021-12-13,Johnson&Johnson,1529300
South Korea,2021-12-14,Johnson&Johnson,1529922
South Korea,2021-12-15,Johnson&Johnson,1530839
South Korea,2021-12-16,Johnson&Johnson,1531689
South Korea,2021-12-17,Johnson&Johnson,1532872
South Korea,2021-12-18,Johnson&Johnson,1532993
South Korea,2021-12-19,Johnson&Johnson,1533002
South Korea,2021-12-20,Johnson&Johnson,1533557
South Korea,2021-12-21,Johnson&Johnson,1534112
South Korea,2021-12-22,Johnson&Johnson,1534524
South Korea,2021-12-23,Johnson&Johnson,1534803
South Korea,2021-12-24,Johnson&Johnson,1535140
South Korea,2021-12-25,Johnson&Johnson,1535143
South Korea,2021-12-26,Johnson&Johnson,1535143
South Korea,2021-12-27,Johnson&Johnson,1535341
South Korea,2021-12-28,Johnson&Johnson,1535551
South Korea,2021-12-29,Johnson&Johnson,1535763
South Korea,2021-12-30,Johnson&Johnson,1536003
South Korea,2021-12-31,Johnson&Johnson,1536280
South Korea,2022-01-01,Johnson&Johnson,1536290
South Korea,2022-01-02,Johnson&Johnson,1536290
South Korea,2022-01-03,Johnson&Johnson,1536548
South Korea,2022-01-04,Johnson&Johnson,1536743
South Korea,2022-01-05,Johnson&Johnson,1536898
South Korea,2022-01-06,Johnson&Johnson,1537130
South Korea,2022-01-07,Johnson&Johnson,1537387
South Korea,2022-01-08,Johnson&Johnson,1537413
South Korea,2022-01-09,Johnson&Johnson,1537414
South Korea,2022-01-10,Johnson&Johnson,1537559
South Korea,2022-01-11,Johnson&Johnson,1537703
South Korea,2022-01-12,Johnson&Johnson,1537896
South Korea,2022-01-13,Johnson&Johnson,1538134
South Korea,2022-01-14,Johnson&Johnson,1538396
South Korea,2022-01-15,Johnson&Johnson,1538434
South Korea,2022-01-16,Johnson&Johnson,1538434
South Korea,2022-01-17,Johnson&Johnson,1538573
South Korea,2022-01-18,Johnson&Johnson,1538741
South Korea,2022-01-19,Johnson&Johnson,1538925
South Korea,2022-01-20,Johnson&Johnson,1539130
South Korea,2022-01-21,Johnson&Johnson,1539271
South Korea,2022-01-22,Johnson&Johnson,1539294
South Korea,2022-01-23,Johnson&Johnson,1539295
South Korea,2022-01-24,Johnson&Johnson,1539391
South Korea,2022-01-25,Johnson&Johnson,1539514
South Korea,2022-01-26,Johnson&Johnson,1539651
South Korea,2022-01-27,Johnson&Johnson,1539807
South Korea,2022-01-28,Johnson&Johnson,1540009
South Korea,2022-01-29,Johnson&Johnson,1540033
South Korea,2022-01-30,Johnson&Johnson,1540033
South Korea,2022-01-31,Johnson&Johnson,1540035
South Korea,2022-02-01,Johnson&Johnson,1540038
South Korea,2022-02-02,Johnson&Johnson,1540038
South Korea,2022-02-03,Johnson&Johnson,1540144
South Korea,2022-02-04,Johnson&Johnson,1540246
South Korea,2022-02-05,Johnson&Johnson,1540258
South Korea,2022-02-06,Johnson&Johnson,1540258
South Korea,2022-02-07,Johnson&Johnson,1540329
South Korea,2022-02-08,Johnson&Johnson,1540413
South Korea,2022-02-09,Johnson&Johnson,1540493
South Korea,2022-02-10,Johnson&Johnson,1540599
South Korea,2022-02-11,Johnson&Johnson,1540700
South Korea,2022-02-12,Johnson&Johnson,1540714
South Korea,2022-02-13,Johnson&Johnson,1540714
South Korea,2022-02-14,Johnson&Johnson,1540765
South Korea,2022-02-15,Johnson&Johnson,1540807
South Korea,2022-02-16,Johnson&Johnson,1540880
South Korea,2022-02-17,Johnson&Johnson,1540955
South Korea,2022-02-18,Johnson&Johnson,1541022
South Korea,2022-02-19,Johnson&Johnson,1541033
South Korea,2022-02-20,Johnson&Johnson,1541033
South Korea,2022-02-21,Johnson&Johnson,1541088
South Korea,2022-02-22,Johnson&Johnson,1541122
South Korea,2022-02-23,Johnson&Johnson,1541186
South Korea,2021-02-26,Moderna,11324
South Korea,2021-02-27,Moderna,11497
South Korea,2021-02-28,Moderna,11567
South Korea,2021-03-01,Moderna,11756
South Korea,2021-03-02,Moderna,12007
South Korea,2021-03-03,Moderna,12250
South Korea,2021-03-04,Moderna,12710
South Korea,2021-03-05,Moderna,13206
South Korea,2021-03-06,Moderna,13349
South Korea,2021-03-07,Moderna,13425
South Korea,2021-03-08,Moderna,13763
South Korea,2021-03-09,Moderna,14211
South Korea,2021-03-10,Moderna,14451
South Korea,2021-03-11,Moderna,14795
South Korea,2021-03-12,Moderna,15106
South Korea,2021-03-13,Moderna,15250
South Korea,2021-03-14,Moderna,15334
South Korea,2021-03-15,Moderna,15528
South Korea,2021-03-16,Moderna,15821
South Korea,2021-03-17,Moderna,16124
South Korea,2021-03-18,Moderna,16567
South Korea,2021-03-19,Moderna,16916
South Korea,2021-03-20,Moderna,17103
South Korea,2021-03-21,Moderna,17214
South Korea,2021-03-22,Moderna,17469
South Korea,2021-03-23,Moderna,17785
South Korea,2021-03-24,Moderna,18137
South Korea,2021-03-25,Moderna,18600
South Korea,2021-03-26,Moderna,18979
South Korea,2021-03-27,Moderna,19273
South Korea,2021-03-28,Moderna,19432
South Korea,2021-03-29,Moderna,19747
South Korea,2021-03-30,Moderna,20251
South Korea,2021-03-31,Moderna,20715
South Korea,2021-04-01,Moderna,21267
South Korea,2021-04-02,Moderna,21707
South Korea,2021-04-03,Moderna,21999
South Korea,2021-04-04,Moderna,22139
South Korea,2021-04-05,Moderna,22526
South Korea,2021-04-06,Moderna,23257
South Korea,2021-04-07,Moderna,23719
South Korea,2021-04-08,Moderna,24476
South Korea,2021-04-09,Moderna,25086
South Korea,2021-04-10,Moderna,25432
South Korea,2021-04-11,Moderna,25608
South Korea,2021-04-12,Moderna,26083
South Korea,2021-04-13,Moderna,26558
South Korea,2021-04-14,Moderna,27150
South Korea,2021-04-15,Moderna,27742
South Korea,2021-04-16,Moderna,28380
South Korea,2021-04-17,Moderna,28778
South Korea,2021-04-18,Moderna,28982
South Korea,2021-04-19,Moderna,29414
South Korea,2021-04-20,Moderna,30011
South Korea,2021-04-21,Moderna,30664
South Korea,2021-04-22,Moderna,31398
South Korea,2021-04-23,Moderna,32006
South Korea,2021-04-24,Moderna,32378
South Korea,2021-04-25,Moderna,32572
South Korea,2021-04-26,Moderna,32962
South Korea,2021-04-27,Moderna,33458
South Korea,2021-04-28,Moderna,34002
South Korea,2021-04-29,Moderna,34540
South Korea,2021-04-30,Moderna,35069
South Korea,2021-05-01,Moderna,35379
South Korea,2021-05-02,Moderna,35565
South Korea,2021-05-03,Moderna,35913
South Korea,2021-05-04,Moderna,36422
South Korea,2021-05-05,Moderna,37176
South Korea,2021-05-06,Moderna,37624
South Korea,2021-05-07,Moderna,38108
South Korea,2021-05-08,Moderna,38538
South Korea,2021-05-09,Moderna,38713
South Korea,2021-05-10,Moderna,39219
South Korea,2021-05-11,Moderna,39745
South Korea,2021-05-12,Moderna,40437
South Korea,2021-05-13,Moderna,40893
South Korea,2021-05-14,Moderna,41496
South Korea,2021-05-15,Moderna,41897
South Korea,2021-05-16,Moderna,42153
South Korea,2021-05-17,Moderna,42473
South Korea,2021-05-18,Moderna,42912
South Korea,2021-05-19,Moderna,43459
South Korea,2021-05-20,Moderna,43936
South Korea,2021-05-21,Moderna,44391
South Korea,2021-05-22,Moderna,44692
South Korea,2021-05-23,Moderna,44885
South Korea,2021-05-24,Moderna,45183
South Korea,2021-05-25,Moderna,45516
South Korea,2021-05-26,Moderna,45865
South Korea,2021-05-27,Moderna,46197
South Korea,2021-05-28,Moderna,46613
South Korea,2021-05-29,Moderna,46847
South Korea,2021-05-30,Moderna,46998
South Korea,2021-05-31,Moderna,47125
South Korea,2021-06-01,Moderna,47659
South Korea,2021-06-02,Moderna,47910
South Korea,2021-06-03,Moderna,48690
South Korea,2021-06-04,Moderna,48963
South Korea,2021-06-05,Moderna,49212
South Korea,2021-06-06,Moderna,49276
South Korea,2021-06-07,Moderna,49503
South Korea,2021-06-08,Moderna,49857
South Korea,2021-06-09,Moderna,50099
South Korea,2021-06-10,Moderna,50675
South Korea,2021-06-11,Moderna,50952
South Korea,2021-06-12,Moderna,51125
South Korea,2021-06-13,Moderna,51247
South Korea,2021-06-14,Moderna,51471
South Korea,2021-06-15,Moderna,51760
South Korea,2021-06-16,Moderna,51951
South Korea,2021-06-17,Moderna,52296
South Korea,2021-06-18,Moderna,52816
South Korea,2021-06-19,Moderna,52994
South Korea,2021-06-20,Moderna,53154
South Korea,2021-06-21,Moderna,54130
South Korea,2021-06-22,Moderna,55482
South Korea,2021-06-23,Moderna,58843
South Korea,2021-06-24,Moderna,62633
South Korea,2021-06-25,Moderna,72864
South Korea,2021-06-26,Moderna,73950
South Korea,2021-06-27,Moderna,74186
South Korea,2021-06-28,Moderna,79046
South Korea,2021-06-29,Moderna,87810
South Korea,2021-06-30,Moderna,93739
South Korea,2021-07-01,Moderna,95401
South Korea,2021-07-02,Moderna,97342
South Korea,2021-07-03,Moderna,98568
South Korea,2021-07-04,Moderna,98780
South Korea,2021-07-05,Moderna,102321
South Korea,2021-07-06,Moderna,107268
South Korea,2021-07-07,Moderna,111767
South Korea,2021-07-08,Moderna,117257
South Korea,2021-07-09,Moderna,124450
South Korea,2021-07-10,Moderna,124817
South Korea,2021-07-11,Moderna,125090
South Korea,2021-07-12,Moderna,125586
South Korea,2021-07-13,Moderna,126259
South Korea,2021-07-14,Moderna,127344
South Korea,2021-07-15,Moderna,127825
South Korea,2021-07-16,Moderna,128409
South Korea,2021-07-17,Moderna,128719
South Korea,2021-07-18,Moderna,128929
South Korea,2021-07-19,Moderna,129779
South Korea,2021-07-20,Moderna,131265
South Korea,2021-07-21,Moderna,134173
South Korea,2021-07-22,Moderna,136389
South Korea,2021-07-23,Moderna,145508
South Korea,2021-07-24,Moderna,146499
South Korea,2021-07-25,Moderna,146699
South Korea,2021-07-26,Moderna,427629
South Korea,2021-07-27,Moderna,577822
South Korea,2021-07-28,Moderna,677030
South Korea,2021-07-29,Moderna,764567
South Korea,2021-07-30,Moderna,888943
South Korea,2021-07-31,Moderna,958889
South Korea,2021-08-01,Moderna,967413
South Korea,2021-08-02,Moderna,984627
South Korea,2021-08-03,Moderna,996129
South Korea,2021-08-04,Moderna,1005530
South Korea,2021-08-05,Moderna,1016023
South Korea,2021-08-06,Moderna,1031583
South Korea,2021-08-07,Moderna,1035293
South Korea,2021-08-08,Moderna,1035830
South Korea,2021-08-09,Moderna,1051200
South Korea,2021-08-10,Moderna,1061320
South Korea,2021-08-11,Moderna,1069057
South Korea,2021-08-12,Moderna,1073871
South Korea,2021-08-13,Moderna,1081443
South Korea,2021-08-14,Moderna,1084895
South Korea,2021-08-15,Moderna,1085122
South Korea,2021-08-16,Moderna,1399194
South Korea,2021-08-17,Moderna,1664246
South Korea,2021-08-18,Moderna,1839203
South Korea,2021-08-19,Moderna,2018625
South Korea,2021-08-20,Moderna,2273205
South Korea,2021-08-21,Moderna,2424730
South Korea,2021-08-22,Moderna,2437991
South Korea,2021-08-23,Moderna,2447180
South Korea,2021-08-24,Moderna,2457834
South Korea,2021-08-25,Moderna,2467979
South Korea,2021-08-26,Moderna,2478358
South Korea,2021-08-27,Moderna,2489676
South Korea,2021-08-28,Moderna,2494699
South Korea,2021-08-29,Moderna,2494964
South Korea,2021-08-30,Moderna,2513805
South Korea,2021-08-31,Moderna,2531600
South Korea,2021-09-01,Moderna,2550277
South Korea,2021-09-02,Moderna,2570582
South Korea,2021-09-03,Moderna,2599716
South Korea,2021-09-04,Moderna,2619250
South Korea,2021-09-05,Moderna,2621046
South Korea,2021-09-06,Moderna,2942870
South Korea,2021-09-07,Moderna,3123620
South Korea,2021-09-08,Moderna,3248812
South Korea,2021-09-09,Moderna,3379487
South Korea,2021-09-10,Moderna,3591591
South Korea,2021-09-11,Moderna,3713743
South Korea,2021-09-12,Moderna,3723596
South Korea,2021-09-13,Moderna,4125430
South Korea,2021-09-14,Moderna,4389333
South Korea,2021-09-15,Moderna,4551474
South Korea,2021-09-16,Moderna,4740936
South Korea,2021-09-17,Moderna,5099315
South Korea,2021-09-18,Moderna,5331964
South Korea,2021-09-19,Moderna,5343899
South Korea,2021-09-20,Moderna,5365154
South Korea,2021-09-21,Moderna,5369693
South Korea,2021-09-22,Moderna,5387841
South Korea,2021-09-23,Moderna,5760745
South Korea,2021-09-24,Moderna,6159858
South Korea,2021-09-25,Moderna,6372874
South Korea,2021-09-26,Moderna,6387970
South Korea,2021-09-27,Moderna,6868792
South Korea,2021-09-28,Moderna,7227568
South Korea,2021-09-29,Moderna,7491945
South Korea,2021-09-30,Moderna,7811516
South Korea,2021-10-01,Moderna,8157765
South Korea,2021-10-02,Moderna,8348636
South Korea,2021-10-03,Moderna,8359551
South Korea,2021-10-04,Moderna,8387432
South Korea,2021-10-05,Moderna,8446178
South Korea,2021-10-06,Moderna,8490921
South Korea,2021-10-07,Moderna,8539849
South Korea,2021-10-08,Moderna,8639199
South Korea,2021-10-09,Moderna,8658221
South Korea,2021-10-10,Moderna,8661965
South Korea,2021-10-11,Moderna,8807462
South Korea,2021-10-12,Moderna,9004278
