date,vaccine,total_vaccinations,location
2021-05-24,Pfizer/BioNTech,3406594,South Korea
2021-05-25,Johnson&Johnson,22920,South Korea
2021-05-25,Moderna,42006,South Korea
2021-05-25,Oxford/AstraZeneca,2447771,South Korea
2021-05-25,Pfizer/BioNTech,3515436,South Korea
2021-05-26,Johnson&Johnson,23059,South Korea
2021-05-26,Moderna,42322,South Korea
2021-05-26,Oxford/AstraZeneca,2505999,South Korea
2021-05-26,Pfizer/BioNTech,3613513,South Korea
2021-05-27,Johnson&Johnson,23432,South Korea
2021-05-27,Moderna,42617,South Korea
2021-05-27,Oxford/AstraZeneca,3128666,South Korea
2021-05-27,Pfizer/BioNTech,3707552,South Korea
2021-05-28,Johnson&Johnson,23500,South Korea
2021-05-28,Moderna,43002,South Korea
2021-05-28,Oxford/AstraZeneca,3650838,South Korea
2021-05-28,Pfizer/BioNTech,3795933,South Korea
2021-05-29,Johnson&Johnson,23545,South Korea
2021-05-29,Moderna,43210,South Korea
2021-05-29,Oxford/AstraZeneca,3807137,South Korea
2021-05-29,Pfizer/BioNTech,3814564,South Korea
2021-05-30,Johnson&Johnson,23565,South Korea
2021-05-30,Moderna,43340,South Korea
2021-05-30,Oxford/AstraZeneca,3812109,South Korea
2021-05-30,Pfizer/BioNTech,3815975,South Korea
2021-05-31,Johnson&Johnson,23613,South Korea
2021-05-31,Moderna,43457,South Korea
2021-05-31,Oxford/AstraZeneca,4116830,South Korea
2021-05-31,Pfizer/BioNTech,3925767,South Korea
2021-06-01,Johnson&Johnson,23749,South Korea
2021-06-01,Moderna,43956,South Korea
2021-06-01,Oxford/AstraZeneca,4598381,South Korea
2021-06-01,Pfizer/BioNTech,4038591,South Korea
2021-06-02,Johnson&Johnson,23865,South Korea
2021-06-02,Moderna,44180,South Korea
2021-06-02,Oxford/AstraZeneca,4895885,South Korea
2021-06-02,Pfizer/BioNTech,4147538,South Korea
2021-06-03,Johnson&Johnson,23958,South Korea
2021-06-03,Moderna,44925,South Korea
2021-06-03,Oxford/AstraZeneca,5166648,South Korea
2021-06-03,Pfizer/BioNTech,4247166,South Korea
2021-06-04,Johnson&Johnson,24185,South Korea
2021-06-04,Moderna,45165,South Korea
2021-06-04,Oxford/AstraZeneca,5475768,South Korea
2021-06-04,Pfizer/BioNTech,4338441,South Korea
2021-06-05,Johnson&Johnson,24245,South Korea
2021-06-05,Moderna,45400,South Korea
2021-06-05,Oxford/AstraZeneca,5594561,South Korea
2021-06-05,Pfizer/BioNTech,4363698,South Korea
2021-06-06,Johnson&Johnson,24268,South Korea
2021-06-06,Moderna,45458,South Korea
2021-06-06,Oxford/AstraZeneca,5597397,South Korea
2021-06-06,Pfizer/BioNTech,4365176,South Korea
2021-06-07,Johnson&Johnson,24406,South Korea
2021-06-07,Moderna,45669,South Korea
2021-06-07,Oxford/AstraZeneca,6358363,South Korea
2021-06-07,Pfizer/BioNTech,4519218,South Korea
2021-06-08,Johnson&Johnson,24507,South Korea
2021-06-08,Moderna,45995,South Korea
2021-06-08,Oxford/AstraZeneca,6985527,South Korea
2021-06-08,Pfizer/BioNTech,4664031,South Korea
2021-06-09,Johnson&Johnson,24670,South Korea
2021-06-09,Moderna,46214,South Korea
2021-06-09,Oxford/AstraZeneca,7474102,South Korea
2021-06-09,Pfizer/BioNTech,4793537,South Korea
2021-06-10,Johnson&Johnson,277792,South Korea
2021-06-10,Moderna,46768,South Korea
2021-06-10,Oxford/AstraZeneca,7909667,South Korea
2021-06-10,Pfizer/BioNTech,4907641,South Korea
2021-06-11,Johnson&Johnson,480368,South Korea
2021-06-11,Moderna,47027,South Korea
2021-06-11,Oxford/AstraZeneca,8463016,South Korea
2021-06-11,Pfizer/BioNTech,5014926,South Korea
2021-06-12,Johnson&Johnson,594652,South Korea
2021-06-12,Moderna,47187,South Korea
2021-06-12,Oxford/AstraZeneca,8722146,South Korea
2021-06-12,Pfizer/BioNTech,5037333,South Korea
2021-06-13,Johnson&Johnson,606450,South Korea
2021-06-13,Moderna,47297,South Korea
2021-06-13,Oxford/AstraZeneca,8738565,South Korea
2021-06-13,Pfizer/BioNTech,5038813,South Korea
2021-06-14,Johnson&Johnson,778929,South Korea
2021-06-14,Moderna,47503,South Korea
2021-06-14,Oxford/AstraZeneca,9317721,South Korea
2021-06-14,Pfizer/BioNTech,5142779,South Korea
2021-06-15,Johnson&Johnson,891711,South Korea
2021-06-15,Moderna,47760,South Korea
2021-06-15,Oxford/AstraZeneca,9825097,South Korea
2021-06-15,Pfizer/BioNTech,5266382,South Korea
2021-06-16,Johnson&Johnson,1069993,South Korea
2021-06-16,Moderna,47930,South Korea
2021-06-16,Oxford/AstraZeneca,10191158,South Korea
2021-06-16,Pfizer/BioNTech,5395625,South Korea
2021-06-17,Johnson&Johnson,1096281,South Korea
2021-06-17,Moderna,48258,South Korea
2021-06-17,Oxford/AstraZeneca,10575867,South Korea
2021-06-17,Pfizer/BioNTech,5531832,South Korea
2021-06-18,Johnson&Johnson,1127628,South Korea
2021-06-18,Moderna,48749,South Korea
2021-06-18,Oxford/AstraZeneca,11041744,South Korea
2021-06-18,Pfizer/BioNTech,5669958,South Korea
2021-06-19,Johnson&Johnson,1146750,South Korea
2021-06-19,Moderna,48912,South Korea
2021-06-19,Oxford/AstraZeneca,11232621,South Korea
2021-06-19,Pfizer/BioNTech,5695104,South Korea
2021-06-20,Johnson&Johnson,1147193,South Korea
2021-06-20,Moderna,49062,South Korea
2021-06-20,Oxford/AstraZeneca,11233426,South Korea
2021-06-20,Pfizer/BioNTech,5696791,South Korea
2021-06-21,Johnson&Johnson,1150959,South Korea
2021-06-21,Moderna,49987,South Korea
2021-06-21,Oxford/AstraZeneca,11251158,South Korea
2021-06-21,Pfizer/BioNTech,5837187,South Korea
2021-06-22,Johnson&Johnson,1153930,South Korea
2021-06-22,Moderna,51290,South Korea
2021-06-22,Oxford/AstraZeneca,11272182,South Korea
2021-06-22,Pfizer/BioNTech,5984857,South Korea
2021-06-23,Johnson&Johnson,1155436,South Korea
2021-06-23,Moderna,54600,South Korea
2021-06-23,Oxford/AstraZeneca,11291013,South Korea
2021-06-23,Pfizer/BioNTech,6125769,South Korea
2021-06-24,Johnson&Johnson,1156254,South Korea
2021-06-24,Moderna,58342,South Korea
2021-06-24,Oxford/AstraZeneca,11307960,South Korea
2021-06-24,Pfizer/BioNTech,6258860,South Korea
2021-06-25,Johnson&Johnson,1156901,South Korea
2021-06-25,Moderna,68523,South Korea
2021-06-25,Oxford/AstraZeneca,11324885,South Korea
2021-06-25,Pfizer/BioNTech,6393694,South Korea
2021-06-26,Johnson&Johnson,1157059,South Korea
2021-06-26,Moderna,69564,South Korea
2021-06-26,Oxford/AstraZeneca,11326352,South Korea
2021-06-26,Pfizer/BioNTech,6427900,South Korea
2021-06-27,Johnson&Johnson,1157106,South Korea
2021-06-27,Moderna,69777,South Korea
2021-06-27,Oxford/AstraZeneca,11327038,South Korea
2021-06-27,Pfizer/BioNTech,6429406,South Korea
2021-06-28,Johnson&Johnson,1158054,South Korea
2021-06-28,Moderna,74586,South Korea
2021-06-28,Oxford/AstraZeneca,11337299,South Korea
2021-06-28,Pfizer/BioNTech,6572320,South Korea
2021-06-29,Johnson&Johnson,1159158,South Korea
2021-06-29,Moderna,83286,South Korea
2021-06-29,Oxford/AstraZeneca,11351910,South Korea
2021-06-29,Pfizer/BioNTech,6710998,South Korea
2021-06-30,Johnson&Johnson,1160423,South Korea
2021-06-30,Moderna,89159,South Korea
2021-06-30,Oxford/AstraZeneca,11366496,South Korea
2021-06-30,Pfizer/BioNTech,6842571,South Korea
2021-07-01,Johnson&Johnson,1161618,South Korea
2021-07-01,Moderna,90769,South Korea
2021-07-01,Oxford/AstraZeneca,11384663,South Korea
2021-07-01,Pfizer/BioNTech,6948905,South Korea
2021-07-02,Johnson&Johnson,1162819,South Korea
2021-07-02,Moderna,92656,South Korea
2021-07-02,Oxford/AstraZeneca,11409115,South Korea
2021-07-02,Pfizer/BioNTech,7049751,South Korea
2021-07-03,Johnson&Johnson,1163271,South Korea
2021-07-03,Moderna,93829,South Korea
2021-07-03,Oxford/AstraZeneca,11410620,South Korea
2021-07-03,Pfizer/BioNTech,7067110,South Korea
2021-07-04,Johnson&Johnson,1163297,South Korea
2021-07-04,Moderna,94021,South Korea
2021-07-04,Oxford/AstraZeneca,11411161,South Korea
2021-07-04,Pfizer/BioNTech,7068555,South Korea
2021-07-05,Johnson&Johnson,1163337,South Korea
2021-07-05,Moderna,97509,South Korea
2021-07-05,Oxford/AstraZeneca,11449487,South Korea
2021-07-05,Pfizer/BioNTech,7160601,South Korea
2021-07-06,Johnson&Johnson,1163427,South Korea
2021-07-06,Moderna,102384,South Korea
2021-07-06,Oxford/AstraZeneca,11493278,South Korea
2021-07-06,Pfizer/BioNTech,7244114,South Korea
2021-07-07,Johnson&Johnson,1163566,South Korea
2021-07-07,Moderna,106819,South Korea
2021-07-07,Oxford/AstraZeneca,11537559,South Korea
2021-07-07,Pfizer/BioNTech,7322515,South Korea
2021-07-08,Johnson&Johnson,1163677,South Korea
2021-07-08,Moderna,112237,South Korea
2021-07-08,Oxford/AstraZeneca,11590950,South Korea
2021-07-08,Pfizer/BioNTech,7410966,South Korea
2021-07-09,Johnson&Johnson,1163782,South Korea
2021-07-09,Moderna,119349,South Korea
2021-07-09,Oxford/AstraZeneca,11676500,South Korea
2021-07-09,Pfizer/BioNTech,7528179,South Korea
2021-07-10,Johnson&Johnson,1163842,South Korea
2021-07-10,Moderna,119680,South Korea
2021-07-10,Oxford/AstraZeneca,11708542,South Korea
2021-07-10,Pfizer/BioNTech,7550035,South Korea
2021-07-11,Johnson&Johnson,1163861,South Korea
2021-07-11,Moderna,119901,South Korea
2021-07-11,Oxford/AstraZeneca,11709826,South Korea
2021-07-11,Pfizer/BioNTech,7551508,South Korea
2021-07-12,Johnson&Johnson,1163927,South Korea
2021-07-12,Moderna,120340,South Korea
2021-07-12,Oxford/AstraZeneca,11764190,South Korea
2021-07-12,Pfizer/BioNTech,7623970,South Korea
2021-07-13,Johnson&Johnson,1164020,South Korea
2021-07-13,Moderna,120943,South Korea
2021-07-13,Oxford/AstraZeneca,11832696,South Korea
