location,date,vaccine,total_vaccinations
South Korea,2021-04-08,Johnson&Johnson,10639
South Korea,2021-04-09,Johnson&Johnson,12213
South Korea,2021-04-10,Johnson&Johnson,12919
South Korea,2021-04-11,Johnson&Johnson,12999
South Korea,2021-04-12,Johnson&Johnson,14661
South Korea,2021-04-13,Johnson&Johnson,15680
South Korea,2021-04-14,Johnson&Johnson,15688
South Korea,2021-04-15,Johnson&Johnson,15692
South Korea,2021-04-16,Johnson&Johnson,15707
South Korea,2021-04-17,Johnson&Johnson,15711
South Korea,2021-04-18,Johnson&Johnson,15715
South Korea,2021-04-19,Johnson&Johnson,15718
South Korea,2021-04-20,Johnson&Johnson,15722
South Korea,2021-04-21,Johnson&Johnson,15748
South Korea,2021-04-22,Johnson&Johnson,15750
South Korea,2021-04-23,Johnson&Johnson,15760
South Korea,2021-04-24,Johnson&Johnson,15763
South Korea,2021-04-25,Johnson&Johnson,15769
South Korea,2021-04-26,Johnson&Johnson,15784
South Korea,2021-04-27,Johnson&Johnson,15820
South Korea,2021-04-28,Johnson&Johnson,15850
South Korea,2021-04-29,Johnson&Johnson,15896
South Korea,2021-04-30,Johnson&Johnson,16924
South Korea,2021-05-01,Johnson&Johnson,17041
South Korea,2021-05-02,Johnson&Johnson,17063
South Korea,2021-05-03,Johnson&Johnson,17821
South Korea,2021-05-04,Johnson&Johnson,18464
South Korea,2021-05-05,Johnson&Johnson,18617
South Korea,2021-05-06,Johnson&Johnson,19185
South Korea,2021-05-07,Johnson&Johnson,19718
South Korea,2021-05-08,Johnson&Johnson,19753
South Korea,2021-05-09,Johnson&Johnson,19776
South Korea,2021-05-10,Johnson&Johnson,20256
South Korea,2021-05-11,Johnson&Johnson,20650
South Korea,2021-05-12,Johnson&Johnson,20861
South Korea,2021-05-13,Johnson&Johnson,21257
South Korea,2021-05-14,Johnson&Johnson,21656
South Korea,2021-05-15,Johnson&Johnson,21717
South Korea,2021-05-16,Johnson&Johnson,21741
South Korea,2021-05-17,Johnson&Johnson,21953
South Korea,2021-05-18,Johnson&Johnson,22097
South Korea,2021-05-19,Johnson&Johnson,22148
South Korea,2021-05-20,Johnson&Johnson,22342
South Korea,2021-05-21,Johnson&Johnson,22696
South Korea,2021-05-22,Johnson&Johnson,22781
South Korea,2021-05-23,Johnson&Johnson,22794
South Korea,2021-05-24,Johnson&Johnson,22983
South Korea,2021-05-25,Johnson&Johnson,23194
South Korea,2021-05-26,Johnson&Johnson,23339
South Korea,2021-05-27,Johnson&Johnson,23719
South Korea,2021-05-28,Johnson&Johnson,23790
South Korea,2021-05-29,Johnson&Johnson,23836
South Korea,2021-05-30,Johnson&Johnson,23858
South Korea,2021-05-31,Johnson&Johnson,23908
South Korea,2021-06-01,Johnson&Johnson,24049
South Korea,2021-06-02,Johnson&Johnson,24169
South Korea,2021-06-03,Johnson&Johnson,24264
South Korea,2021-06-04,Johnson&Johnson,24496
South Korea,2021-06-05,Johnson&Johnson,24563
South Korea,2021-06-06,Johnson&Johnson,24586
South Korea,2021-06-07,Johnson&Johnson,24730
South Korea,2021-06-08,Johnson&Johnson,24836
South Korea,2021-06-09,Johnson&Johnson,25001
South Korea,2021-06-10,Johnson&Johnson,278125
South Korea,2021-06-11,Johnson&Johnson,480706
South Korea,2021-06-12,Johnson&Johnson,594993
South Korea,2021-06-13,Johnson&Johnson,606792
South Korea,2021-06-14,Johnson&Johnson,779281
South Korea,2021-06-15,Johnson&Johnson,892067
South Korea,2021-06-16,Johnson&Johnson,1070356
South Korea,2021-06-17,Johnson&Johnson,1096653
South Korea,2021-06-18,Johnson&Johnson,1128006
South Korea,2021-06-19,Johnson&Johnson,1147134
South Korea,2021-06-20,Johnson&Johnson,1147577
South Korea,2021-06-21,Johnson&Johnson,1151348
South Korea,2021-06-22,Johnson&Johnson,1154325
South Korea,2021-06-23,Johnson&Johnson,1155842
South Korea,2021-06-24,Johnson&Johnson,1156662
South Korea,2021-06-25,Johnson&Johnson,1157318
South Korea,2021-06-26,Johnson&Johnson,1157481
South Korea,2021-06-27,Johnson&Johnson,1157529
South Korea,2021-06-28,Johnson&Johnson,1158480
South Korea,2021-06-29,Johnson&Johnson,1159592
South Korea,2021-06-30,Johnson&Johnson,1160861
South Korea,2021-07-01,Johnson&Johnson,1162059
South Korea,2021-07-02,Johnson&Johnson,1163266
South Korea,2021-07-03,Johnson&Johnson,1163720
South Korea,2021-07-04,Johnson&Johnson,1163750
South Korea,2021-07-05,Johnson&Johnson,1163793
South Korea,2021-07-06,Johnson&Johnson,1163890
South Korea,2021-07-07,Johnson&Johnson,1164034
South Korea,2021-07-08,Johnson&Johnson,1164149
South Korea,2021-07-09,Johnson&Johnson,1164260
South Korea,2021-07-10,Johnson&Johnson,1164324
South Korea,2021-07-11,Johnson&Johnson,1164343
South Korea,2021-07-12,Johnson&Johnson,1164412
South Korea,2021-07-13,Johnson&Johnson,1164505
South Korea,2021-07-14,Johnson&Johnson,1164590
South Korea,2021-07-15,Johnson&Johnson,1164680
South Korea,2021-07-16,Johnson&Johnson,1164792
South Korea,2021-07-17,Johnson&Johnson,1164852
South Korea,2021-07-18,Johnson&Johnson,1164872
South Korea,2021-07-19,Johnson&Johnson,1164987
South Korea,2021-07-20,Johnson&Johnson,1165078
South Korea,2021-07-21,Johnson&Johnson,1165180
South Korea,2021-07-22,Johnson&Johnson,1165245
South Korea,2021-07-23,Johnson&Johnson,1165349
South Korea,2021-07-24,Johnson&Johnson,1165410
South Korea,2021-07-25,Johnson&Johnson,1165443
South Korea,2021-07-26,Johnson&Johnson,1165650
South Korea,2021-07-27,Johnson&Johnson,1165759
South Korea,2021-07-28,Johnson&Johnson,1165856
South Korea,2021-07-29,Johnson&Johnson,1165951
South Korea,2021-07-30,Johnson&Johnson,1166039
South Korea,2021-07-31,Johnson&Johnson,1166086
South Korea,2021-08-01,Johnson&Johnson,1166105
South Korea,2021-08-02,Johnson&Johnson,1166223
South Korea,2021-08-03,Johnson&Johnson,1166296
South Korea,2021-08-04,Johnson&Johnson,1166417
South Korea,2021-08-05,Johnson&Johnson,1166491
South Korea,2021-08-06,Johnson&Johnson,1166556
South Korea,2021-08-07,Johnson&Johnson,1166599
South Korea,2021-08-08,Johnson&Johnson,1166614
South Korea,2021-08-09,Johnson&Johnson,1166670
South Korea,2021-08-10,Johnson&Johnson,1166742
South Korea,2021-08-11,Johnson&Johnson,1166787
South Korea,2021-08-12,Johnson&Johnson,1166829
South Korea,2021-08-13,Johnson&Johnson,1166895
South Korea,2021-08-14,Johnson&Johnson,1166927
South Korea,2021-08-15,Johnson&Johnson,1166962
South Korea,2021-08-16,Johnson&Johnson,1167026
South Korea,2021-08-17,Johnson&Johnson,1167073
South Korea,2021-08-18,Johnson&Johnson,1167138
South Korea,2021-08-19,Johnson&Johnson,1167195
South Korea,2021-08-20,Johnson&Johnson,1167256
South Korea,2021-08-21,Johnson&Johnson,1167284
South Korea,2021-08-22,Johnson&Johnson,1167298
South Korea,2021-08-23,Johnson&Johnson,1171805
South Korea,2021-08-24,Johnson&Johnson,1181177
South Korea,2021-08-25,Johnson&Johnson,1192615
South Korea,2021-08-26,Johnson&Johnson,1202492
South Korea,2021-08-27,Johnson&Johnson,1209575
South Korea,2021-08-28,Johnson&Johnson,1215693
South Korea,2021-08-29,Johnson&Johnson,1217906
South Korea,2021-08-30,Johnson&Johnson,1227684
South Korea,2021-08-31,Johnson&Johnson,1243298
South Korea,2021-09-01,Johnson&Johnson,1260520
South Korea,2021-09-02,Johnson&Johnson,1278881
South Korea,2021-09-03,Johnson&Johnson,1295715
South Korea,2021-09-04,Johnson&Johnson,1304740
South Korea,2021-09-05,Johnson&Johnson,1307330
South Korea,2021-09-06,Johnson&Johnson,1316657
South Korea,2021-09-07,Johnson&Johnson,1328343
South Korea,2021-09-08,Johnson&Johnson,1340624
South Korea,2021-09-09,Johnson&Johnson,1352272
South Korea,2021-09-10,Johnson&Johnson,1363076
South Korea,2021-09-11,Johnson&Johnson,1372854
South Korea,2021-09-12,Johnson&Johnson,1375812
South Korea,2021-09-13,Johnson&Johnson,1383147
South Korea,2021-09-14,Johnson&Johnson,1393448
South Korea,2021-09-15,Johnson&Johnson,1403576
South Korea,2021-09-16,Johnson&Johnson,1413566
South Korea,2021-09-17,Johnson&Johnson,1425273
South Korea,2021-09-18,Johnson&Johnson,1430175
South Korea,2021-09-19,Johnson&Johnson,1430381
South Korea,2021-09-20,Johnson&Johnson,1430419
South Korea,2021-09-21,Johnson&Johnson,1430435
South Korea,2021-09-22,Johnson&Johnson,1430571
South Korea,2021-09-23,Johnson&Johnson,1435520
South Korea,2021-09-24,Johnson&Johnson,1440087
South Korea,2021-09-25,Johnson&Johnson,1440998
South Korea,2021-09-26,Johnson&Johnson,1441746
South Korea,2021-09-27,Johnson&Johnson,1445609
South Korea,2021-09-28,Johnson&Johnson,1449020
South Korea,2021-09-29,Johnson&Johnson,1453366
South Korea,2021-09-30,Johnson&Johnson,1456967
South Korea,2021-10-01,Johnson&Johnson,1459641
South Korea,2021-10-02,Johnson&Johnson,1461588
South Korea,2021-10-03,Johnson&Johnson,1461684
South Korea,2021-10-04,Johnson&Johnson,1461930
South Korea,2021-10-05,Johnson&Johnson,1464732
South Korea,2021-10-06,Johnson&Johnson,1467556
South Korea,2021-10-07,Johnson&Johnson,1470026
South Korea,2021-10-08,Johnson&Johnson,1472256
South Korea,2021-10-09,Johnson&Johnson,1472691
South Korea,2021-10-10,Johnson&Johnson,1472978
South Korea,2021-10-11,Johnson&Johnson,1473135
South Korea,2021-10-12,Johnson&Johnson,1475200
South Korea,2021-10-13,Johnson&Johnson,1477285
South Korea,2021-10-14,Johnson&Johnson,1478758
South Korea,2021-10-15,Johnson&Johnson,1480835
South Korea,2021-10-16,Johnson&Johnson,1481668
South Korea,2021-10-17,Johnson&Johnson,1482169
South Korea,2021-10-18,Johnson&Johnson,1483483
South Korea,2021-10-19,Johnson&Johnson,1484694
South Korea,2021-10-20,Johnson&Johnson,1486042
South Korea,2021-10-21,Johnson&Johnson,1487014
South Korea,2021-10-22,Johnson&Johnson,1488542
South Korea,2021-10-23,Johnson&Johnson,1489053
South Korea,2021-10-24,Johnson&Johnson,1489586
South Korea,2021-10-25,Johnson&Johnson,1490813
South Korea,2021-10-26,Johnson&Johnson,1492100
South Korea,2021-10-27,Johnson&Johnson,1493161
South Korea,2021-10-28,Johnson&Johnson,1494199
South Korea,2021-10-29,Johnson&Johnson,1495607
South Korea,2021-10-30,Johnson&Johnson,1496119
South Korea,2021-10-31,Johnson&Johnson,1496401
South Korea,2021-11-01,Johnson&Johnson,1497039
South Korea,2021-11-02,Johnson&Johnson,1497562
South Korea,2021-11-03,Johnson&Johnson,1498291
South Korea,2021-11-04,Johnson&Johnson,1499139
South Korea,2021-11-05,Johnson&Johnson,1499919
South Korea,2021-11-06,Johnson&Johnson,1500125
South Korea,2021-11-07,Johnson&Johnson,1500245
South Korea,2021-11-08,Johnson&Johnson,1501389
South Korea,2021-11-09,Johnson&Johnson,1502175
South Korea,2021-11-10,Johnson&Johnson,1503526
South Korea,2021-11-11,Johnson&Johnson,1504893
South Korea,2021-11-12,Johnson&Johnson,1506399
South Korea,2021-11-13,Johnson&Johnson,1506624
South Korea,2021-11-14,Johnson&Johnson,1506867
South Korea,2021-11-15,Johnson&Johnson,1507904
South Korea,2021-11-16,Johnson&Johnson,1509275
South Korea,2021-11-17,Johnson&Johnson,1510956
South Korea,2021-11-18,Johnson&Johnson,1512365
South Korea,2021-11-19,Johnson&Johnson,1513993
South Korea,2021-11-20,Johnson&Johnson,1514174
South Korea,2021-11-21,Johnson&Johnson,1514301
South Korea,2021-11-22,Johnson&Johnson,1515096
South Korea,2021-11-23,Johnson&Johnson,1516227
South Korea,2021-11-24,Johnson&Johnson,1517391
South Korea,2021-11-25,Johnson&Johnson,1518447
South Korea,2021-11-26,Johnson&Johnson,1519634
South Korea,2021-11-27,Johnson&Johnson,1519788
South Korea,2021-11-28,Johnson&Johnson,1520011
South Korea,2021-11-29,Johnson&Johnson,1520594
South Korea,2021-11-30,Johnson&Johnson,1521601
South Korea,2021-12-01,Johnson&Johnson,1522213
South Korea,2021-12-02,Johnson&Johnson,1522820
South Korea,2021-12-03,Johnson&Johnson,1523719
South Korea,2021-12-04,Johnson&Johnson,1523800
South Korea,2021-12-05,Johnson&Johnson,1523964
South Korea,2021-12-06,Johnson&Johnson,1524504
South Korea,2021-12-07,Johnson&Johnson,1525134
South Korea,2021-12-08,Johnson&Johnson,1526110
South Korea,2021-12-09,Johnson&Johnson,1526944
South Korea,2021-12-10,Johnson&Johnson,1527980
South Korea,2021-12-11,Johnson&Johnson,1528070
South Korea,2021-12-12,Johnson&Johnson,1528071
South Korea,2021-12-13,Johnson&Johnson,1528830
South Korea,2021-12-14,Johnson&Johnson,1529451
South Korea,2021-12-15,Johnson&Johnson,1530368
South Korea,2021-12-16,Johnson&Johnson,1531218
South Korea,2021-12-17,Johnson&Johnson,1532400
South Korea,2021-12-18,Johnson&Johnson,1532521
South Korea,2021-12-19,Johnson&Johnson,1532530
South Korea,2021-12-20,Johnson&Johnson,1533083
South Korea,2021-12-21,Johnson&Johnson,1533638
South Korea,2021-12-22,Johnson&Johnson,1534049
South Korea,2021-12-23,Johnson&Johnson,1534328
South Korea,2021-12-24,Johnson&Johnson,1534665
South Korea,2021-12-25,Johnson&Johnson,1534668
South Korea,2021-12-26,Johnson&Johnson,1534668
South Korea,2021-12-27,Johnson&Johnson,1534866
South Korea,2021-12-28,Johnson&Johnson,1535073
South Korea,2021-12-29,Johnson&Johnson,1535283
South Korea,2021-12-30,Johnson&Johnson,1535521
South Korea,2021-12-31,Johnson&Johnson,1535798
South Korea,2022-01-01,Johnson&Johnson,1535808
South Korea,2022-01-02,Johnson&Johnson,1535808
South Korea,2022-01-03,Johnson&Johnson,1536065
South Korea,2022-01-04,Johnson&Johnson,1536258
South Korea,2022-01-05,Johnson&Johnson,1536412
South Korea,2022-01-06,Johnson&Johnson,1536643
South Korea,2022-01-07,Johnson&Johnson,1536900
South Korea,2022-01-08,Johnson&Johnson,1536926
South Korea,2022-01-09,Johnson&Johnson,1536926
South Korea,2022-01-10,Johnson&Johnson,1537071
South Korea,2022-01-11,Johnson&Johnson,1537215
South Korea,2022-01-12,Johnson&Johnson,1537408
South Korea,2022-01-13,Johnson&Johnson,1537644
South Korea,2022-01-14,Johnson&Johnson,1537906
South Korea,2022-01-15,Johnson&Johnson,1537944
South Korea,2022-01-16,Johnson&Johnson,1537944
South Korea,2022-01-17,Johnson&Johnson,1538083
South Korea,2022-01-18,Johnson&Johnson,1538250
South Korea,2022-01-19,Johnson&Johnson,1538434
South Korea,2022-01-20,Johnson&Johnson,1538637
South Korea,2022-01-21,Johnson&Johnson,1538777
South Korea,2022-01-22,Johnson&Johnson,1538800
South Korea,2022-01-23,Johnson&Johnson,1538800
South Korea,2022-01-24,Johnson&Johnson,1538896
South Korea,2022-01-25,Johnson&Johnson,1539018
South Korea,2022-01-26,Johnson&Johnson,1539155
South Korea,2022-01-27,Johnson&Johnson,1539311
South Korea,2022-01-28,Johnson&Johnson,1539513
South Korea,2022-01-29,Johnson&Johnson,1539536
South Korea,2022-01-30,Johnson&Johnson,1539536
South Korea,2022-01-31,Johnson&Johnson,1539538
South Korea,2022-02-01,Johnson&Johnson,1539538
South Korea,2022-02-02,Johnson&Johnson,1539538
South Korea,2022-02-03,Johnson&Johnson,1539643
South Korea,2022-02-04,Johnson&Johnson,1539745
South Korea,2022-02-05,Johnson&Johnson,1539756
South Korea,2022-02-06,Johnson&Johnson,1539756
South Korea,2022-02-07,Johnson&Johnson,1539826
South Korea,2022-02-08,Johnson&Johnson,1539910
South Korea,2022-02-09,Johnson&Johnson,1539990
South Korea,2022-02-10,Johnson&Johnson,1540095
South Korea,2022-02-11,Johnson&Johnson,1540196
South Korea,2022-02-12,Johnson&Johnson,1540210
South Korea,2022-02-13,Johnson&Johnson,1540210
South Korea,2022-02-14,Johnson&Johnson,1540261
South Korea,2022-02-15,Johnson&Johnson,1540301
South Korea,2022-02-16,Johnson&Johnson,1540373
South Korea,2021-02-26,Moderna,11175
South Korea,2021-02-27,Moderna,11346
South Korea,2021-02-28,Moderna,11414
South Korea,2021-03-01,Moderna,11600
South Korea,2021-03-02,Moderna,11849
South Korea,2021-03-03,Moderna,12086
South Korea,2021-03-04,Moderna,12535
South Korea,2021-03-05,Moderna,13022
South Korea,2021-03-06,Moderna,13165
South Korea,2021-03-07,Moderna,13237
South Korea,2021-03-08,Moderna,13567
South Korea,2021-03-09,Moderna,14004
South Korea,2021-03-10,Moderna,14238
South Korea,2021-03-11,Moderna,14572
South Korea,2021-03-12,Moderna,14872
South Korea,2021-03-13,Moderna,15012
South Korea,2021-03-14,Moderna,15095
South Korea,2021-03-15,Moderna,15282
South Korea,2021-03-16,Moderna,15569
South Korea,2021-03-17,Moderna,15861
South Korea,2021-03-18,Moderna,16285
South Korea,2021-03-19,Moderna,16622
South Korea,2021-03-20,Moderna,16806
South Korea,2021-03-21,Moderna,16914
South Korea,2021-03-22,Moderna,17160
South Korea,2021-03-23,Moderna,17464
South Korea,2021-03-24,Moderna,17806
South Korea,2021-03-25,Moderna,18250
South Korea,2021-03-26,Moderna,18614
South Korea,2021-03-27,Moderna,18896
South Korea,2021-03-28,Moderna,19052
South Korea,2021-03-29,Moderna,19359
South Korea,2021-03-30,Moderna,19851
South Korea,2021-03-31,Moderna,20295
South Korea,2021-04-01,Moderna,20825
South Korea,2021-04-02,Moderna,21255
South Korea,2021-04-03,Moderna,21540
South Korea,2021-04-04,Moderna,21678
South Korea,2021-04-05,Moderna,22055
South Korea,2021-04-06,Moderna,22768
South Korea,2021-04-07,Moderna,23210
South Korea,2021-04-08,Moderna,23948
South Korea,2021-04-09,Moderna,24537
South Korea,2021-04-10,Moderna,24879
South Korea,2021-04-11,Moderna,25048
South Korea,2021-04-12,Moderna,25504
South Korea,2021-04-13,Moderna,25954
South Korea,2021-04-14,Moderna,26525
South Korea,2021-04-15,Moderna,27089
South Korea,2021-04-16,Moderna,27701
South Korea,2021-04-17,Moderna,28085
South Korea,2021-04-18,Moderna,28282
South Korea,2021-04-19,Moderna,28701
South Korea,2021-04-20,Moderna,29280
South Korea,2021-04-21,Moderna,29906
South Korea,2021-04-22,Moderna,30611
South Korea,2021-04-23,Moderna,31203
South Korea,2021-04-24,Moderna,31562
South Korea,2021-04-25,Moderna,31751
South Korea,2021-04-26,Moderna,32133
South Korea,2021-04-27,Moderna,32615
South Korea,2021-04-28,Moderna,33130
South Korea,2021-04-29,Moderna,33655
South Korea,2021-04-30,Moderna,34164
South Korea,2021-05-01,Moderna,34464
South Korea,2021-05-02,Moderna,34648
South Korea,2021-05-03,Moderna,34986
South Korea,2021-05-04,Moderna,35479
South Korea,2021-05-05,Moderna,36217
South Korea,2021-05-06,Moderna,36650
South Korea,2021-05-07,Moderna,37114
South Korea,2021-05-08,Moderna,37536
South Korea,2021-05-09,Moderna,37711
South Korea,2021-05-10,Moderna,38205
South Korea,2021-05-11,Moderna,38711
South Korea,2021-05-12,Moderna,39387
South Korea,2021-05-13,Moderna,39825
South Korea,2021-05-14,Moderna,40402
South Korea,2021-05-15,Moderna,40779
South Korea,2021-05-16,Moderna,41028
South Korea,2021-05-17,Moderna,41339
South Korea,2021-05-18,Moderna,41758
South Korea,2021-05-19,Moderna,42278
South Korea,2021-05-20,Moderna,42733
South Korea,2021-05-21,Moderna,43170
South Korea,2021-05-22,Moderna,43460
South Korea,2021-05-23,Moderna,43648
South Korea,2021-05-24,Moderna,43935
South Korea,2021-05-25,Moderna,44255
South Korea,2021-05-26,Moderna,44586
South Korea,2021-05-27,Moderna,44907
South Korea,2021-05-28,Moderna,45315
South Korea,2021-05-29,Moderna,45538
South Korea,2021-05-30,Moderna,45679
South Korea,2021-05-31,Moderna,45804
South Korea,2021-06-01,Moderna,46325
South Korea,2021-06-02,Moderna,46567
South Korea,2021-06-03,Moderna,47334
South Korea,2021-06-04,Moderna,47598
South Korea,2021-06-05,Moderna,47842
South Korea,2021-06-06,Moderna,47901
South Korea,2021-06-07,Moderna,48122
South Korea,2021-06-08,Moderna,48467
South Korea,2021-06-09,Moderna,48697
South Korea,2021-06-10,Moderna,49263
South Korea,2021-06-11,Moderna,49530
South Korea,2021-06-12,Moderna,49693
South Korea,2021-06-13,Moderna,49809
South Korea,2021-06-14,Moderna,50025
South Korea,2021-06-15,Moderna,50296
South Korea,2021-06-16,Moderna,50473
South Korea,2021-06-17,Moderna,50810
South Korea,2021-06-18,Moderna,51316
South Korea,2021-06-19,Moderna,51487
South Korea,2021-06-20,Moderna,51644
South Korea,2021-06-21,Moderna,52603
South Korea,2021-06-22,Moderna,53943
South Korea,2021-06-23,Moderna,57291
South Korea,2021-06-24,Moderna,61058
South Korea,2021-06-25,Moderna,71267
South Korea,2021-06-26,Moderna,72342
South Korea,2021-06-27,Moderna,72570
South Korea,2021-06-28,Moderna,77421
South Korea,2021-06-29,Moderna,86160
South Korea,2021-06-30,Moderna,92075
South Korea,2021-07-01,Moderna,93716
South Korea,2021-07-02,Moderna,95634
South Korea,2021-07-03,Moderna,96842
South Korea,2021-07-04,Moderna,97046
South Korea,2021-07-05,Moderna,100575
South Korea,2021-07-06,Moderna,105497
South Korea,2021-07-07,Moderna,109972
South Korea,2021-07-08,Moderna,115438
South Korea,2021-07-09,Moderna,122612
South Korea,2021-07-10,Moderna,122968
South Korea,2021-07-11,Moderna,123216
South Korea,2021-07-12,Moderna,123689
South Korea,2021-07-13,Moderna,124341
South Korea,2021-07-14,Moderna,125407
South Korea,2021-07-15,Moderna,125874
South Korea,2021-07-16,Moderna,126446
South Korea,2021-07-17,Moderna,126734
South Korea,2021-07-18,Moderna,126927
South Korea,2021-07-19,Moderna,127758
South Korea,2021-07-20,Moderna,129220
South Korea,2021-07-21,Moderna,132102
South Korea,2021-07-22,Moderna,134295
South Korea,2021-07-23,Moderna,143398
South Korea,2021-07-24,Moderna,144377
South Korea,2021-07-25,Moderna,144567
South Korea,2021-07-26,Moderna,425471
South Korea,2021-07-27,Moderna,575640
South Korea,2021-07-28,Moderna,674825
South Korea,2021-07-29,Moderna,762342
South Korea,2021-07-30,Moderna,886700
South Korea,2021-07-31,Moderna,956629
South Korea,2021-08-01,Moderna,965139
South Korea,2021-08-02,Moderna,982333
South Korea,2021-08-03,Moderna,993812
South Korea,2021-08-04,Moderna,1003197
South Korea,2021-08-05,Moderna,1013660
South Korea,2021-08-06,Moderna,1029205
South Korea,2021-08-07,Moderna,1032904
South Korea,2021-08-08,Moderna,1033419
South Korea,2021-08-09,Moderna,1048774
South Korea,2021-08-10,Moderna,1058872
South Korea,2021-08-11,Moderna,1066586
South Korea,2021-08-12,Moderna,1071377
South Korea,2021-08-13,Moderna,1078935
South Korea,2021-08-14,Moderna,1082369
South Korea,2021-08-15,Moderna,1082587
South Korea,2021-08-16,Moderna,1396638
South Korea,2021-08-17,Moderna,1661665
South Korea,2021-08-18,Moderna,1836606
South Korea,2021-08-19,Moderna,2016011
South Korea,2021-08-20,Moderna,2270575
South Korea,2021-08-21,Moderna,2422089
South Korea,2021-08-22,Moderna,2435337
South Korea,2021-08-23,Moderna,2444495
South Korea,2021-08-24,Moderna,2455132
South Korea,2021-08-25,Moderna,2465256
South Korea,2021-08-26,Moderna,2475611
South Korea,2021-08-27,Moderna,2486911
South Korea,2021-08-28,Moderna,2491916
South Korea,2021-08-29,Moderna,2492171
South Korea,2021-08-30,Moderna,2510989
South Korea,2021-08-31,Moderna,2528770
South Korea,2021-09-01,Moderna,2547427
South Korea,2021-09-02,Moderna,2567708
South Korea,2021-09-03,Moderna,2596825
South Korea,2021-09-04,Moderna,2616350
South Korea,2021-09-05,Moderna,2618132
South Korea,2021-09-06,Moderna,2939936
South Korea,2021-09-07,Moderna,3120669
South Korea,2021-09-08,Moderna,3245848
South Korea,2021-09-09,Moderna,3376513
South Korea,2021-09-10,Moderna,3588605
South Korea,2021-09-11,Moderna,3710737
South Korea,2021-09-12,Moderna,3720584
South Korea,2021-09-13,Moderna,4122409
South Korea,2021-09-14,Moderna,4386303
South Korea,2021-09-15,Moderna,4548439
South Korea,2021-09-16,Moderna,4737890
South Korea,2021-09-17,Moderna,5096262
South Korea,2021-09-18,Moderna,5328901
South Korea,2021-09-19,Moderna,5340829
South Korea,2021-09-20,Moderna,5362073
South Korea,2021-09-21,Moderna,5366598
South Korea,2021-09-22,Moderna,5384738
South Korea,2021-09-23,Moderna,5757629
South Korea,2021-09-24,Moderna,6156729
South Korea,2021-09-25,Moderna,6369732
South Korea,2021-09-26,Moderna,6384823
South Korea,2021-09-27,Moderna,6865635
South Korea,2021-09-28,Moderna,7224401
South Korea,2021-09-29,Moderna,7488771
South Korea,2021-09-30,Moderna,7808331
South Korea,2021-10-01,Moderna,8154573
South Korea,2021-10-02,Moderna,8345436
South Korea,2021-10-03,Moderna,8356344
South Korea,2021-10-04,Moderna,8384218
South Korea,2021-10-05,Moderna,8442955
South Korea,2021-10-06,Moderna,8487692
South Korea,2021-10-07,Moderna,8536618
South Korea,2021-10-08,Moderna,8635963
South Korea,2021-10-09,Moderna,8654970
South Korea,2021-10-10,Moderna,8658711
South Korea,2021-10-11,Moderna,8804203
South Korea,2021-10-12,Moderna,9001017
South Korea,2021-10-13,Moderna,9115980
South Korea,2021-10-14,Moderna,9238197
South Korea,2021-10-15,Moderna,9476149
South Korea,2021-10-16,Moderna,9634038
South Korea,2021-10-17,Moderna,9639913
South Korea,2021-10-18,Moderna,9867543
South Korea,2021-10-19,Moderna,10013406
South Korea,2021-10-20,Moderna,10106898
