location,date,vaccine,total_vaccinations
South Korea,2021-06-20,Johnson&Johnson,1147941
South Korea,2021-06-21,Johnson&Johnson,1151714
South Korea,2021-06-22,Johnson&Johnson,1154699
South Korea,2021-06-23,Johnson&Johnson,1156221
South Korea,2021-06-24,Johnson&Johnson,1157045
South Korea,2021-06-25,Johnson&Johnson,1157704
South Korea,2021-06-26,Johnson&Johnson,1157871
South Korea,2021-06-27,Johnson&Johnson,1157922
South Korea,2021-06-28,Johnson&Johnson,1158881
South Korea,2021-06-29,Johnson&Johnson,1160001
South Korea,2021-06-30,Johnson&Johnson,1161279
South Korea,2021-07-01,Johnson&Johnson,1162486
South Korea,2021-07-02,Johnson&Johnson,1163698
South Korea,2021-07-03,Johnson&Johnson,1164153
South Korea,2021-07-04,Johnson&Johnson,1164184
South Korea,2021-07-05,Johnson&Johnson,1164235
South Korea,2021-07-06,Johnson&Johnson,1164335
South Korea,2021-07-07,Johnson&Johnson,1164483
South Korea,2021-07-08,Johnson&Johnson,1164601
South Korea,2021-07-09,Johnson&Johnson,1164718
South Korea,2021-07-10,Johnson&Johnson,1164782
South Korea,2021-07-11,Johnson&Johnson,1164802
South Korea,2021-07-12,Johnson&Johnson,1164871
South Korea,2021-07-13,Johnson&Johnson,1164965
South Korea,2021-07-14,Johnson&Johnson,1165054
South Korea,2021-07-15,Johnson&Johnson,1165149
South Korea,2021-07-16,Johnson&Johnson,1165264
South Korea,2021-07-17,Johnson&Johnson,1165325
South Korea,2021-07-18,Johnson&Johnson,1165345
South Korea,2021-07-19,Johnson&Johnson,1165462
South Korea,2021-07-20,Johnson&Johnson,1165560
South Korea,2021-07-21,Johnson&Johnson,1165668
South Korea,2021-07-22,Johnson&Johnson,1165734
South Korea,2021-07-23,Johnson&Johnson,1165844
South Korea,2021-07-24,Johnson&Johnson,1165907
South Korea,2021-07-25,Johnson&Johnson,1165941
South Korea,2021-07-26,Johnson&Johnson,1166151
South Korea,2021-07-27,Johnson&Johnson,1166264
South Korea,2021-07-28,Johnson&Johnson,1166365
South Korea,2021-07-29,Johnson&Johnson,1166470
South Korea,2021-07-30,Johnson&Johnson,1166566
South Korea,2021-07-31,Johnson&Johnson,1166615
South Korea,2021-08-01,Johnson&Johnson,1166636
South Korea,2021-08-02,Johnson&Johnson,1166756
South Korea,2021-08-03,Johnson&Johnson,1166837
South Korea,2021-08-04,Johnson&Johnson,1166964
South Korea,2021-08-05,Johnson&Johnson,1167045
South Korea,2021-08-06,Johnson&Johnson,1167113
South Korea,2021-08-07,Johnson&Johnson,1167158
South Korea,2021-08-08,Johnson&Johnson,1167175
South Korea,2021-08-09,Johnson&Johnson,1167232
South Korea,2021-08-10,Johnson&Johnson,1167305
South Korea,2021-08-11,Johnson&Johnson,1167350
South Korea,2021-08-12,Johnson&Johnson,1167393
South Korea,2021-08-13,Johnson&Johnson,1167462
South Korea,2021-08-14,Johnson&Johnson,1167495
South Korea,2021-08-15,Johnson&Johnson,1167530
South Korea,2021-08-16,Johnson&Johnson,1167596
South Korea,2021-08-17,Johnson&Johnson,1167647
South Korea,2021-08-18,Johnson&Johnson,1167715
South Korea,2021-08-19,Johnson&Johnson,1167776
South Korea,2021-08-20,Johnson&Johnson,1167840
South Korea,2021-08-21,Johnson&Johnson,1167868
South Korea,2021-08-22,Johnson&Johnson,1167882
South Korea,2021-08-23,Johnson&Johnson,1172389
South Korea,2021-08-24,Johnson&Johnson,1181764
South Korea,2021-08-25,Johnson&Johnson,1193207
South Korea,2021-08-26,Johnson&Johnson,1203088
South Korea,2021-08-27,Johnson&Johnson,1210175
South Korea,2021-08-28,Johnson&Johnson,1216297
South Korea,2021-08-29,Johnson&Johnson,1218514
South Korea,2021-08-30,Johnson&Johnson,1228295
South Korea,2021-08-31,Johnson&Johnson,1243911
South Korea,2021-09-01,Johnson&Johnson,1261135
South Korea,2021-09-02,Johnson&Johnson,1279497
South Korea,2021-09-03,Johnson&Johnson,1296331
South Korea,2021-09-04,Johnson&Johnson,1305357
South Korea,2021-09-05,Johnson&Johnson,1307947
South Korea,2021-09-06,Johnson&Johnson,1317275
South Korea,2021-09-07,Johnson&Johnson,1328963
South Korea,2021-09-08,Johnson&Johnson,1341246
South Korea,2021-09-09,Johnson&Johnson,1352897
South Korea,2021-09-10,Johnson&Johnson,1363702
South Korea,2021-09-11,Johnson&Johnson,1373484
South Korea,2021-09-12,Johnson&Johnson,1376441
South Korea,2021-09-13,Johnson&Johnson,1383779
South Korea,2021-09-14,Johnson&Johnson,1394082
South Korea,2021-09-15,Johnson&Johnson,1404211
South Korea,2021-09-16,Johnson&Johnson,1414201
South Korea,2021-09-17,Johnson&Johnson,1425912
South Korea,2021-09-18,Johnson&Johnson,1430818
South Korea,2021-09-19,Johnson&Johnson,1431024
South Korea,2021-09-20,Johnson&Johnson,1431064
South Korea,2021-09-21,Johnson&Johnson,1431080
South Korea,2021-09-22,Johnson&Johnson,1431217
South Korea,2021-09-23,Johnson&Johnson,1436169
South Korea,2021-09-24,Johnson&Johnson,1440737
South Korea,2021-09-25,Johnson&Johnson,1441651
South Korea,2021-09-26,Johnson&Johnson,1442399
South Korea,2021-09-27,Johnson&Johnson,1446263
South Korea,2021-09-28,Johnson&Johnson,1449679
South Korea,2021-09-29,Johnson&Johnson,1454026
South Korea,2021-09-30,Johnson&Johnson,1457629
South Korea,2021-10-01,Johnson&Johnson,1460305
South Korea,2021-10-02,Johnson&Johnson,1462252
South Korea,2021-10-03,Johnson&Johnson,1462348
South Korea,2021-10-04,Johnson&Johnson,1462594
South Korea,2021-10-05,Johnson&Johnson,1465399
South Korea,2021-10-06,Johnson&Johnson,1468223
South Korea,2021-10-07,Johnson&Johnson,1470693
South Korea,2021-10-08,Johnson&Johnson,1472926
South Korea,2021-10-09,Johnson&Johnson,1473361
South Korea,2021-10-10,Johnson&Johnson,1473648
South Korea,2021-10-11,Johnson&Johnson,1473805
South Korea,2021-10-12,Johnson&Johnson,1475871
South Korea,2021-10-13,Johnson&Johnson,1477957
South Korea,2021-10-14,Johnson&Johnson,1479431
South Korea,2021-10-15,Johnson&Johnson,1481510
South Korea,2021-10-16,Johnson&Johnson,1482343
South Korea,2021-10-17,Johnson&Johnson,1482844
South Korea,2021-10-18,Johnson&Johnson,1484159
South Korea,2021-10-19,Johnson&Johnson,1485372
South Korea,2021-10-20,Johnson&Johnson,1486720
South Korea,2021-10-21,Johnson&Johnson,1487693
South Korea,2021-10-22,Johnson&Johnson,1489221
South Korea,2021-10-23,Johnson&Johnson,1489732
South Korea,2021-10-24,Johnson&Johnson,1490265
South Korea,2021-10-25,Johnson&Johnson,1491492
South Korea,2021-10-26,Johnson&Johnson,1492780
South Korea,2021-10-27,Johnson&Johnson,1493841
South Korea,2021-10-28,Johnson&Johnson,1494879
South Korea,2021-10-29,Johnson&Johnson,1496291
South Korea,2021-10-30,Johnson&Johnson,1496803
South Korea,2021-10-31,Johnson&Johnson,1497085
South Korea,2021-11-01,Johnson&Johnson,1497723
South Korea,2021-11-02,Johnson&Johnson,1498248
South Korea,2021-11-03,Johnson&Johnson,1498978
South Korea,2021-11-04,Johnson&Johnson,1499827
South Korea,2021-11-05,Johnson&Johnson,1500608
South Korea,2021-11-06,Johnson&Johnson,1500814
South Korea,2021-11-07,Johnson&Johnson,1500935
South Korea,2021-11-08,Johnson&Johnson,1502083
South Korea,2021-11-09,Johnson&Johnson,1502870
South Korea,2021-11-10,Johnson&Johnson,1504221
South Korea,2021-11-11,Johnson&Johnson,1505590
South Korea,2021-11-12,Johnson&Johnson,1507097
South Korea,2021-11-13,Johnson&Johnson,1507324
South Korea,2021-11-14,Johnson&Johnson,1507568
South Korea,2021-11-15,Johnson&Johnson,1508606
South Korea,2021-11-16,Johnson&Johnson,1509980
South Korea,2021-11-17,Johnson&Johnson,1511662
South Korea,2021-11-18,Johnson&Johnson,1513072
South Korea,2021-11-19,Johnson&Johnson,1514703
South Korea,2021-11-20,Johnson&Johnson,1514884
South Korea,2021-11-21,Johnson&Johnson,1515011
South Korea,2021-11-22,Johnson&Johnson,1515808
South Korea,2021-11-23,Johnson&Johnson,1516941
South Korea,2021-11-24,Johnson&Johnson,1518106
South Korea,2021-11-25,Johnson&Johnson,1519162
South Korea,2021-11-26,Johnson&Johnson,1520350
South Korea,2021-11-27,Johnson&Johnson,1520505
South Korea,2021-11-28,Johnson&Johnson,1520728
South Korea,2021-11-29,Johnson&Johnson,1521311
South Korea,2021-11-30,Johnson&Johnson,1522320
South Korea,2021-12-01,Johnson&Johnson,1522934
South Korea,2021-12-02,Johnson&Johnson,1523543
South Korea,2021-12-03,Johnson&Johnson,1524442
South Korea,2021-12-04,Johnson&Johnson,1524523
South Korea,2021-12-05,Johnson&Johnson,1524687
South Korea,2021-12-06,Johnson&Johnson,1525227
South Korea,2021-12-07,Johnson&Johnson,1525859
South Korea,2021-12-08,Johnson&Johnson,1526835
South Korea,2021-12-09,Johnson&Johnson,1527669
South Korea,2021-12-10,Johnson&Johnson,1528707
South Korea,2021-12-11,Johnson&Johnson,1528797
South Korea,2021-12-12,Johnson&Johnson,1528798
South Korea,2021-12-13,Johnson&Johnson,1529556
South Korea,2021-12-14,Johnson&Johnson,1530178
South Korea,2021-12-15,Johnson&Johnson,1531095
South Korea,2021-12-16,Johnson&Johnson,1531945
South Korea,2021-12-17,Johnson&Johnson,1533128
South Korea,2021-12-18,Johnson&Johnson,1533249
South Korea,2021-12-19,Johnson&Johnson,1533259
South Korea,2021-12-20,Johnson&Johnson,1533816
South Korea,2021-12-21,Johnson&Johnson,1534372
South Korea,2021-12-22,Johnson&Johnson,1534784
South Korea,2021-12-23,Johnson&Johnson,1535063
South Korea,2021-12-24,Johnson&Johnson,1535400
South Korea,2021-12-25,Johnson&Johnson,1535403
South Korea,2021-12-26,Johnson&Johnson,1535403
South Korea,2021-12-27,Johnson&Johnson,1535601
South Korea,2021-12-28,Johnson&Johnson,1535811
South Korea,2021-12-29,Johnson&Johnson,1536024
South Korea,2021-12-30,Johnson&Johnson,1536264
South Korea,2021-12-31,Johnson&Johnson,1536541
South Korea,2022-01-01,Johnson&Johnson,1536551
South Korea,2022-01-02,Johnson&Johnson,1536551
South Korea,2022-01-03,Johnson&Johnson,1536809
South Korea,2022-01-04,Johnson&Johnson,1537004
South Korea,2022-01-05,Johnson&Johnson,1537160
South Korea,2022-01-06,Johnson&Johnson,1537392
South Korea,2022-01-07,Johnson&Johnson,1537649
South Korea,2022-01-08,Johnson&Johnson,1537675
South Korea,2022-01-09,Johnson&Johnson,1537676
South Korea,2022-01-10,Johnson&Johnson,1537822
South Korea,2022-01-11,Johnson&Johnson,1537967
South Korea,2022-01-12,Johnson&Johnson,1538160
South Korea,2022-01-13,Johnson&Johnson,1538401
South Korea,2022-01-14,Johnson&Johnson,1538663
South Korea,2022-01-15,Johnson&Johnson,1538701
South Korea,2022-01-16,Johnson&Johnson,1538701
South Korea,2022-01-17,Johnson&Johnson,1538842
South Korea,2022-01-18,Johnson&Johnson,1539010
South Korea,2022-01-19,Johnson&Johnson,1539194
South Korea,2022-01-20,Johnson&Johnson,1539399
South Korea,2022-01-21,Johnson&Johnson,1539540
South Korea,2022-01-22,Johnson&Johnson,1539563
South Korea,2022-01-23,Johnson&Johnson,1539565
South Korea,2022-01-24,Johnson&Johnson,1539661
South Korea,2022-01-25,Johnson&Johnson,1539784
South Korea,2022-01-26,Johnson&Johnson,1539922
South Korea,2022-01-27,Johnson&Johnson,1540078
South Korea,2022-01-28,Johnson&Johnson,1540280
South Korea,2022-01-29,Johnson&Johnson,1540304
South Korea,2022-01-30,Johnson&Johnson,1540305
South Korea,2022-01-31,Johnson&Johnson,1540307
South Korea,2022-02-01,Johnson&Johnson,1540311
South Korea,2022-02-02,Johnson&Johnson,1540311
South Korea,2022-02-03,Johnson&Johnson,1540417
South Korea,2022-02-04,Johnson&Johnson,1540519
South Korea,2022-02-05,Johnson&Johnson,1540532
South Korea,2022-02-06,Johnson&Johnson,1540532
South Korea,2022-02-07,Johnson&Johnson,1540604
South Korea,2022-02-08,Johnson&Johnson,1540688
South Korea,2022-02-09,Johnson&Johnson,1540768
South Korea,2022-02-10,Johnson&Johnson,1540874
South Korea,2022-02-11,Johnson&Johnson,1540975
South Korea,2022-02-12,Johnson&Johnson,1540989
South Korea,2022-02-13,Johnson&Johnson,1540989
South Korea,2022-02-14,Johnson&Johnson,1541040
South Korea,2022-02-15,Johnson&Johnson,1541083
South Korea,2022-02-16,Johnson&Johnson,1541156
South Korea,2022-02-17,Johnson&Johnson,1541230
South Korea,2022-02-18,Johnson&Johnson,1541297
South Korea,2022-02-19,Johnson&Johnson,1541308
South Korea,2022-02-20,Johnson&Johnson,1541308
South Korea,2022-02-21,Johnson&Johnson,1541363
South Korea,2022-02-22,Johnson&Johnson,1541397
South Korea,2022-02-23,Johnson&Johnson,1541461
South Korea,2022-02-24,Johnson&Johnson,1541522
South Korea,2022-02-25,Johnson&Johnson,1541572
South Korea,2022-02-26,Johnson&Johnson,1541583
South Korea,2022-02-27,Johnson&Johnson,1541585
South Korea,2022-02-28,Johnson&Johnson,1541618
South Korea,2022-03-01,Johnson&Johnson,1541620
South Korea,2022-03-02,Johnson&Johnson,1541657
South Korea,2021-02-26,Moderna,11400
South Korea,2021-02-27,Moderna,11573
South Korea,2021-02-28,Moderna,11644
South Korea,2021-03-01,Moderna,11834
South Korea,2021-03-02,Moderna,12087
South Korea,2021-03-03,Moderna,12330
South Korea,2021-03-04,Moderna,12792
South Korea,2021-03-05,Moderna,13294
South Korea,2021-03-06,Moderna,13438
South Korea,2021-03-07,Moderna,13516
South Korea,2021-03-08,Moderna,13859
South Korea,2021-03-09,Moderna,14310
South Korea,2021-03-10,Moderna,14557
South Korea,2021-03-11,Moderna,14903
South Korea,2021-03-12,Moderna,15217
South Korea,2021-03-13,Moderna,15366
South Korea,2021-03-14,Moderna,15451
South Korea,2021-03-15,Moderna,15646
South Korea,2021-03-16,Moderna,15943
South Korea,2021-03-17,Moderna,16250
South Korea,2021-03-18,Moderna,16694
South Korea,2021-03-19,Moderna,17046
South Korea,2021-03-20,Moderna,17235
South Korea,2021-03-21,Moderna,17348
South Korea,2021-03-22,Moderna,17605
South Korea,2021-03-23,Moderna,17929
South Korea,2021-03-24,Moderna,18285
South Korea,2021-03-25,Moderna,18757
South Korea,2021-03-26,Moderna,19142
South Korea,2021-03-27,Moderna,19439
South Korea,2021-03-28,Moderna,19602
South Korea,2021-03-29,Moderna,19924
South Korea,2021-03-30,Moderna,20440
South Korea,2021-03-31,Moderna,20909
South Korea,2021-04-01,Moderna,21469
South Korea,2021-04-02,Moderna,21914
South Korea,2021-04-03,Moderna,22209
South Korea,2021-04-04,Moderna,22350
South Korea,2021-04-05,Moderna,22744
South Korea,2021-04-06,Moderna,23485
South Korea,2021-04-07,Moderna,23962
South Korea,2021-04-08,Moderna,24730
South Korea,2021-04-09,Moderna,25345
South Korea,2021-04-10,Moderna,25700
South Korea,2021-04-11,Moderna,25878
South Korea,2021-04-12,Moderna,26359
South Korea,2021-04-13,Moderna,26839
South Korea,2021-04-14,Moderna,27440
South Korea,2021-04-15,Moderna,28040
South Korea,2021-04-16,Moderna,28687
South Korea,2021-04-17,Moderna,29089
South Korea,2021-04-18,Moderna,29293
South Korea,2021-04-19,Moderna,29731
South Korea,2021-04-20,Moderna,30338
South Korea,2021-04-21,Moderna,31000
South Korea,2021-04-22,Moderna,31743
South Korea,2021-04-23,Moderna,32362
South Korea,2021-04-24,Moderna,32737
South Korea,2021-04-25,Moderna,32932
South Korea,2021-04-26,Moderna,33333
South Korea,2021-04-27,Moderna,33840
South Korea,2021-04-28,Moderna,34388
South Korea,2021-04-29,Moderna,34933
South Korea,2021-04-30,Moderna,35467
South Korea,2021-05-01,Moderna,35785
South Korea,2021-05-02,Moderna,35973
South Korea,2021-05-03,Moderna,36326
South Korea,2021-05-04,Moderna,36844
South Korea,2021-05-05,Moderna,37611
South Korea,2021-05-06,Moderna,38066
South Korea,2021-05-07,Moderna,38558
South Korea,2021-05-08,Moderna,38994
South Korea,2021-05-09,Moderna,39177
South Korea,2021-05-10,Moderna,39691
South Korea,2021-05-11,Moderna,40221
South Korea,2021-05-12,Moderna,40919
South Korea,2021-05-13,Moderna,41383
South Korea,2021-05-14,Moderna,41996
South Korea,2021-05-15,Moderna,42400
South Korea,2021-05-16,Moderna,42660
South Korea,2021-05-17,Moderna,42985
South Korea,2021-05-18,Moderna,43427
South Korea,2021-05-19,Moderna,43983
South Korea,2021-05-20,Moderna,44466
South Korea,2021-05-21,Moderna,44928
South Korea,2021-05-22,Moderna,45239
South Korea,2021-05-23,Moderna,45434
South Korea,2021-05-24,Moderna,45738
South Korea,2021-05-25,Moderna,46079
South Korea,2021-05-26,Moderna,46430
South Korea,2021-05-27,Moderna,46771
South Korea,2021-05-28,Moderna,47197
South Korea,2021-05-29,Moderna,47439
South Korea,2021-05-30,Moderna,47593
South Korea,2021-05-31,Moderna,47724
South Korea,2021-06-01,Moderna,48264
South Korea,2021-06-02,Moderna,48518
South Korea,2021-06-03,Moderna,49301
South Korea,2021-06-04,Moderna,49580
South Korea,2021-06-05,Moderna,49836
South Korea,2021-06-06,Moderna,49901
South Korea,2021-06-07,Moderna,50128
South Korea,2021-06-08,Moderna,50487
South Korea,2021-06-09,Moderna,50732
South Korea,2021-06-10,Moderna,51314
South Korea,2021-06-11,Moderna,51597
South Korea,2021-06-12,Moderna,51775
South Korea,2021-06-13,Moderna,51902
South Korea,2021-06-14,Moderna,52131
South Korea,2021-06-15,Moderna,52426
South Korea,2021-06-16,Moderna,52618
South Korea,2021-06-17,Moderna,52966
South Korea,2021-06-18,Moderna,53491
South Korea,2021-06-19,Moderna,53674
South Korea,2021-06-20,Moderna,53835
South Korea,2021-06-21,Moderna,54825
South Korea,2021-06-22,Moderna,56188
South Korea,2021-06-23,Moderna,59559
South Korea,2021-06-24,Moderna,63365
South Korea,2021-06-25,Moderna,73609
South Korea,2021-06-26,Moderna,74702
South Korea,2021-06-27,Moderna,74943
South Korea,2021-06-28,Moderna,79809
South Korea,2021-06-29,Moderna,88580
South Korea,2021-06-30,Moderna,94518
South Korea,2021-07-01,Moderna,96195
South Korea,2021-07-02,Moderna,98150
South Korea,2021-07-03,Moderna,99384
South Korea,2021-07-04,Moderna,99601
South Korea,2021-07-05,Moderna,103152
South Korea,2021-07-06,Moderna,108113
South Korea,2021-07-07,Moderna,112632
South Korea,2021-07-08,Moderna,118138
South Korea,2021-07-09,Moderna,125342
South Korea,2021-07-10,Moderna,125729
South Korea,2021-07-11,Moderna,126011
South Korea,2021-07-12,Moderna,126521
South Korea,2021-07-13,Moderna,127209
South Korea,2021-07-14,Moderna,128302
South Korea,2021-07-15,Moderna,128790
South Korea,2021-07-16,Moderna,129389
South Korea,2021-07-17,Moderna,129710
South Korea,2021-07-18,Moderna,129927
South Korea,2021-07-19,Moderna,130787
South Korea,2021-07-20,Moderna,132285
South Korea,2021-07-21,Moderna,135214
South Korea,2021-07-22,Moderna,137442
South Korea,2021-07-23,Moderna,146569
South Korea,2021-07-24,Moderna,147573
South Korea,2021-07-25,Moderna,147780
South Korea,2021-07-26,Moderna,428729
South Korea,2021-07-27,Moderna,578930
South Korea,2021-07-28,Moderna,678153
South Korea,2021-07-29,Moderna,765702
South Korea,2021-07-30,Moderna,890090
South Korea,2021-07-31,Moderna,960043
South Korea,2021-08-01,Moderna,968581
South Korea,2021-08-02,Moderna,985804
South Korea,2021-08-03,Moderna,997321
South Korea,2021-08-04,Moderna,1006747
South Korea,2021-08-05,Moderna,1017254
South Korea,2021-08-06,Moderna,1032829
South Korea,2021-08-07,Moderna,1036550
South Korea,2021-08-08,Moderna,1037102
South Korea,2021-08-09,Moderna,1052486
South Korea,2021-08-10,Moderna,1062624
South Korea,2021-08-11,Moderna,1070381
South Korea,2021-08-12,Moderna,1075205
South Korea,2021-08-13,Moderna,1082788
South Korea,2021-08-14,Moderna,1086252
South Korea,2021-08-15,Moderna,1086486
South Korea,2021-08-16,Moderna,1400568
South Korea,2021-08-17,Moderna,1665633
South Korea,2021-08-18,Moderna,1840604
South Korea,2021-08-19,Moderna,2020043
South Korea,2021-08-20,Moderna,2274639
South Korea,2021-08-21,Moderna,2426174
South Korea,2021-08-22,Moderna,2439438
South Korea,2021-08-23,Moderna,2448635
South Korea,2021-08-24,Moderna,2459304
South Korea,2021-08-25,Moderna,2469459
South Korea,2021-08-26,Moderna,2479851
South Korea,2021-08-27,Moderna,2491177
South Korea,2021-08-28,Moderna,2496211
South Korea,2021-08-29,Moderna,2496482
South Korea,2021-08-30,Moderna,2515329
South Korea,2021-08-31,Moderna,2533136
South Korea,2021-09-01,Moderna,2551832
South Korea,2021-09-02,Moderna,2572145
South Korea,2021-09-03,Moderna,2601291
South Korea,2021-09-04,Moderna,2620833
South Korea,2021-09-05,Moderna,2622634
South Korea,2021-09-06,Moderna,2944475
South Korea,2021-09-07,Moderna,3125235
South Korea,2021-09-08,Moderna,3250440
South Korea,2021-09-09,Moderna,3381124
South Korea,2021-09-10,Moderna,3593236
South Korea,2021-09-11,Moderna,3715402
South Korea,2021-09-12,Moderna,3725259
South Korea,2021-09-13,Moderna,4127101
South Korea,2021-09-14,Moderna,4391011
South Korea,2021-09-15,Moderna,4553157
South Korea,2021-09-16,Moderna,4742624
South Korea,2021-09-17,Moderna,5101008
South Korea,2021-09-18,Moderna,5333662
South Korea,2021-09-19,Moderna,5345601
South Korea,2021-09-20,Moderna,5366860
South Korea,2021-09-21,Moderna,5371409
South Korea,2021-09-22,Moderna,5389565
South Korea,2021-09-23,Moderna,5762476
South Korea,2021-09-24,Moderna,6161600
South Korea,2021-09-25,Moderna,6374619
South Korea,2021-09-26,Moderna,6389715
South Korea,2021-09-27,Moderna,6870541
South Korea,2021-09-28,Moderna,7229323
South Korea,2021-09-29,Moderna,7493711
South Korea,2021-09-30,Moderna,7813288
South Korea,2021-10-01,Moderna,8159543
South Korea,2021-10-02,Moderna,8350419
South Korea,2021-10-03,Moderna,8361335
