date,vaccine,total_vaccinations,location
2021-05-18,Moderna,39481,South Korea
2021-05-18,Oxford/AstraZeneca,2136439,South Korea
2021-05-18,Pfizer/BioNTech,2870267,South Korea
2021-05-19,Johnson&Johnson,21865,South Korea
2021-05-19,Moderna,39961,South Korea
2021-05-19,Oxford/AstraZeneca,2138244,South Korea
2021-05-19,Pfizer/BioNTech,2964515,South Korea
2021-05-20,Johnson&Johnson,22055,South Korea
2021-05-20,Moderna,40380,South Korea
2021-05-20,Oxford/AstraZeneca,2209847,South Korea
2021-05-20,Pfizer/BioNTech,3116487,South Korea
2021-05-21,Johnson&Johnson,22405,South Korea
2021-05-21,Moderna,40786,South Korea
2021-05-21,Oxford/AstraZeneca,2302893,South Korea
2021-05-21,Pfizer/BioNTech,3263756,South Korea
2021-05-22,Johnson&Johnson,22483,South Korea
2021-05-22,Moderna,41060,South Korea
2021-05-22,Oxford/AstraZeneca,2320309,South Korea
2021-05-22,Pfizer/BioNTech,3288563,South Korea
2021-05-23,Johnson&Johnson,22492,South Korea
2021-05-23,Moderna,41237,South Korea
2021-05-23,Oxford/AstraZeneca,2320904,South Korea
2021-05-23,Pfizer/BioNTech,3291787,South Korea
2021-05-24,Johnson&Johnson,22679,South Korea
2021-05-24,Moderna,41510,South Korea
2021-05-24,Oxford/AstraZeneca,2383330,South Korea
2021-05-24,Pfizer/BioNTech,3406191,South Korea
2021-05-25,Johnson&Johnson,22886,South Korea
2021-05-25,Moderna,41810,South Korea
2021-05-25,Oxford/AstraZeneca,2447166,South Korea
2021-05-25,Pfizer/BioNTech,3515028,South Korea
2021-05-26,Johnson&Johnson,23025,South Korea
2021-05-26,Moderna,42125,South Korea
2021-05-26,Oxford/AstraZeneca,2505376,South Korea
2021-05-26,Pfizer/BioNTech,3613095,South Korea
2021-05-27,Johnson&Johnson,23397,South Korea
2021-05-27,Moderna,42418,South Korea
2021-05-27,Oxford/AstraZeneca,3128034,South Korea
2021-05-27,Pfizer/BioNTech,3707130,South Korea
2021-05-28,Johnson&Johnson,23465,South Korea
2021-05-28,Moderna,42799,South Korea
2021-05-28,Oxford/AstraZeneca,3650194,South Korea
2021-05-28,Pfizer/BioNTech,3795505,South Korea
2021-05-29,Johnson&Johnson,23510,South Korea
2021-05-29,Moderna,43007,South Korea
2021-05-29,Oxford/AstraZeneca,3806478,South Korea
2021-05-29,Pfizer/BioNTech,3814129,South Korea
2021-05-30,Johnson&Johnson,23529,South Korea
2021-05-30,Moderna,43137,South Korea
2021-05-30,Oxford/AstraZeneca,3811439,South Korea
2021-05-30,Pfizer/BioNTech,3815535,South Korea
2021-05-31,Johnson&Johnson,23577,South Korea
2021-05-31,Moderna,43253,South Korea
2021-05-31,Oxford/AstraZeneca,4116146,South Korea
2021-05-31,Pfizer/BioNTech,3925321,South Korea
2021-06-01,Johnson&Johnson,23713,South Korea
2021-06-01,Moderna,43751,South Korea
2021-06-01,Oxford/AstraZeneca,4597677,South Korea
2021-06-01,Pfizer/BioNTech,4038142,South Korea
2021-06-02,Johnson&Johnson,23829,South Korea
2021-06-02,Moderna,43972,South Korea
2021-06-02,Oxford/AstraZeneca,4895166,South Korea
2021-06-02,Pfizer/BioNTech,4147084,South Korea
2021-06-03,Johnson&Johnson,23921,South Korea
2021-06-03,Moderna,44716,South Korea
2021-06-03,Oxford/AstraZeneca,5165920,South Korea
2021-06-03,Pfizer/BioNTech,4246711,South Korea
2021-06-04,Johnson&Johnson,24148,South Korea
2021-06-04,Moderna,44955,South Korea
2021-06-04,Oxford/AstraZeneca,5475025,South Korea
2021-06-04,Pfizer/BioNTech,4337981,South Korea
2021-06-05,Johnson&Johnson,24207,South Korea
2021-06-05,Moderna,45186,South Korea
2021-06-05,Oxford/AstraZeneca,5593803,South Korea
2021-06-05,Pfizer/BioNTech,4363236,South Korea
2021-06-06,Johnson&Johnson,24230,South Korea
2021-06-06,Moderna,45244,South Korea
2021-06-06,Oxford/AstraZeneca,5596633,South Korea
2021-06-06,Pfizer/BioNTech,4364709,South Korea
2021-06-07,Johnson&Johnson,24366,South Korea
2021-06-07,Moderna,45453,South Korea
2021-06-07,Oxford/AstraZeneca,6357595,South Korea
2021-06-07,Pfizer/BioNTech,4518750,South Korea
2021-06-08,Johnson&Johnson,24467,South Korea
2021-06-08,Moderna,45775,South Korea
2021-06-08,Oxford/AstraZeneca,6984738,South Korea
2021-06-08,Pfizer/BioNTech,4663563,South Korea
2021-06-09,Johnson&Johnson,24630,South Korea
2021-06-09,Moderna,45993,South Korea
2021-06-09,Oxford/AstraZeneca,7473299,South Korea
2021-06-09,Pfizer/BioNTech,4793070,South Korea
2021-06-10,Johnson&Johnson,277752,South Korea
2021-06-10,Moderna,46545,South Korea
2021-06-10,Oxford/AstraZeneca,7908851,South Korea
2021-06-10,Pfizer/BioNTech,4907169,South Korea
2021-06-11,Johnson&Johnson,480328,South Korea
2021-06-11,Moderna,46802,South Korea
2021-06-11,Oxford/AstraZeneca,8462189,South Korea
2021-06-11,Pfizer/BioNTech,5014453,South Korea
2021-06-12,Johnson&Johnson,594612,South Korea
2021-06-12,Moderna,46960,South Korea
2021-06-12,Oxford/AstraZeneca,8721302,South Korea
2021-06-12,Pfizer/BioNTech,5036856,South Korea
2021-06-13,Johnson&Johnson,606410,South Korea
2021-06-13,Moderna,47070,South Korea
2021-06-13,Oxford/AstraZeneca,8737707,South Korea
2021-06-13,Pfizer/BioNTech,5038333,South Korea
2021-06-14,Johnson&Johnson,778890,South Korea
2021-06-14,Moderna,47275,South Korea
2021-06-14,Oxford/AstraZeneca,9316854,South Korea
2021-06-14,Pfizer/BioNTech,5142289,South Korea
2021-06-15,Johnson&Johnson,891674,South Korea
2021-06-15,Moderna,47532,South Korea
2021-06-15,Oxford/AstraZeneca,9824210,South Korea
2021-06-15,Pfizer/BioNTech,5265888,South Korea
2021-06-16,Johnson&Johnson,1069955,South Korea
2021-06-16,Moderna,47701,South Korea
2021-06-16,Oxford/AstraZeneca,10190259,South Korea
2021-06-16,Pfizer/BioNTech,5395124,South Korea
2021-06-17,Johnson&Johnson,1096244,South Korea
2021-06-17,Moderna,48029,South Korea
2021-06-17,Oxford/AstraZeneca,10574963,South Korea
2021-06-17,Pfizer/BioNTech,5531329,South Korea
2021-06-18,Johnson&Johnson,1127591,South Korea
2021-06-18,Moderna,48519,South Korea
2021-06-18,Oxford/AstraZeneca,11040830,South Korea
2021-06-18,Pfizer/BioNTech,5669452,South Korea
2021-06-19,Johnson&Johnson,1146713,South Korea
2021-06-19,Moderna,48682,South Korea
2021-06-19,Oxford/AstraZeneca,11231696,South Korea
2021-06-19,Pfizer/BioNTech,5694597,South Korea
2021-06-20,Johnson&Johnson,1147156,South Korea
2021-06-20,Moderna,48831,South Korea
2021-06-20,Oxford/AstraZeneca,11232489,South Korea
2021-06-20,Pfizer/BioNTech,5696279,South Korea
2021-06-21,Johnson&Johnson,1150921,South Korea
2021-06-21,Moderna,49754,South Korea
2021-06-21,Oxford/AstraZeneca,11250202,South Korea
2021-06-21,Pfizer/BioNTech,5836668,South Korea
2021-06-22,Johnson&Johnson,1153891,South Korea
2021-06-22,Moderna,51056,South Korea
2021-06-22,Oxford/AstraZeneca,11271203,South Korea
2021-06-22,Pfizer/BioNTech,5984329,South Korea
2021-06-23,Johnson&Johnson,1155396,South Korea
2021-06-23,Moderna,54361,South Korea
2021-06-23,Oxford/AstraZeneca,11290019,South Korea
2021-06-23,Pfizer/BioNTech,6125241,South Korea
2021-06-24,Johnson&Johnson,1156214,South Korea
2021-06-24,Moderna,58101,South Korea
2021-06-24,Oxford/AstraZeneca,11306957,South Korea
2021-06-24,Pfizer/BioNTech,6258330,South Korea
2021-06-25,Johnson&Johnson,1156861,South Korea
2021-06-25,Moderna,68278,South Korea
2021-06-25,Oxford/AstraZeneca,11323864,South Korea
2021-06-25,Pfizer/BioNTech,6393154,South Korea
2021-06-26,Johnson&Johnson,1157019,South Korea
2021-06-26,Moderna,69314,South Korea
2021-06-26,Oxford/AstraZeneca,11325324,South Korea
2021-06-26,Pfizer/BioNTech,6427356,South Korea
2021-06-27,Johnson&Johnson,1157066,South Korea
2021-06-27,Moderna,69527,South Korea
2021-06-27,Oxford/AstraZeneca,11326000,South Korea
2021-06-27,Pfizer/BioNTech,6428857,South Korea
2021-06-28,Johnson&Johnson,1158014,South Korea
2021-06-28,Moderna,74335,South Korea
2021-06-28,Oxford/AstraZeneca,11336254,South Korea
2021-06-28,Pfizer/BioNTech,6571769,South Korea
2021-06-29,Johnson&Johnson,1159117,South Korea
2021-06-29,Moderna,83030,South Korea
2021-06-29,Oxford/AstraZeneca,11350848,South Korea
2021-06-29,Pfizer/BioNTech,6710442,South Korea
2021-06-30,Johnson&Johnson,1160382,South Korea
2021-06-30,Moderna,88899,South Korea
2021-06-30,Oxford/AstraZeneca,11365411,South Korea
2021-06-30,Pfizer/BioNTech,6842019,South Korea
2021-07-01,Johnson&Johnson,1161576,South Korea
2021-07-01,Moderna,90508,South Korea
2021-07-01,Oxford/AstraZeneca,11383564,South Korea
2021-07-01,Pfizer/BioNTech,6948347,South Korea
2021-07-02,Johnson&Johnson,1162777,South Korea
2021-07-02,Moderna,92391,South Korea
2021-07-02,Oxford/AstraZeneca,11408002,South Korea
2021-07-02,Pfizer/BioNTech,7049188,South Korea
2021-07-03,Johnson&Johnson,1163229,South Korea
2021-07-03,Moderna,93563,South Korea
2021-07-03,Oxford/AstraZeneca,11409491,South Korea
2021-07-03,Pfizer/BioNTech,7066538,South Korea
2021-07-04,Johnson&Johnson,1163255,South Korea
2021-07-04,Moderna,93750,South Korea
2021-07-04,Oxford/AstraZeneca,11410021,South Korea
2021-07-04,Pfizer/BioNTech,7067979,South Korea
2021-07-05,Johnson&Johnson,1163294,South Korea
2021-07-05,Moderna,97234,South Korea
2021-07-05,Oxford/AstraZeneca,11448337,South Korea
2021-07-05,Pfizer/BioNTech,7160014,South Korea
2021-07-06,Johnson&Johnson,1163383,South Korea
2021-07-06,Moderna,102106,South Korea
2021-07-06,Oxford/AstraZeneca,11492111,South Korea
2021-07-06,Pfizer/BioNTech,7243512,South Korea
2021-07-07,Johnson&Johnson,1163522,South Korea
2021-07-07,Moderna,106540,South Korea
2021-07-07,Oxford/AstraZeneca,11536381,South Korea
2021-07-07,Pfizer/BioNTech,7321898,South Korea
2021-07-08,Johnson&Johnson,1163632,South Korea
2021-07-08,Moderna,111954,South Korea
2021-07-08,Oxford/AstraZeneca,11589743,South Korea
2021-07-08,Pfizer/BioNTech,7410341,South Korea
2021-07-09,Johnson&Johnson,1163736,South Korea
2021-07-09,Moderna,119063,South Korea
2021-07-09,Oxford/AstraZeneca,11675271,South Korea
2021-07-09,Pfizer/BioNTech,7527551,South Korea
2021-07-10,Johnson&Johnson,1163795,South Korea
2021-07-10,Moderna,119391,South Korea
2021-07-10,Oxford/AstraZeneca,11707306,South Korea
2021-07-10,Pfizer/BioNTech,7549401,South Korea
2021-07-11,Johnson&Johnson,1163814,South Korea
2021-07-11,Moderna,119611,South Korea
2021-07-11,Oxford/AstraZeneca,11708584,South Korea
2021-07-11,Pfizer/BioNTech,7550869,South Korea
2021-07-12,Johnson&Johnson,1163880,South Korea
2021-07-12,Moderna,120044,South Korea
2021-07-12,Oxford/AstraZeneca,11762936,South Korea
2021-07-12,Pfizer/BioNTech,7623323,South Korea
2021-07-13,Johnson&Johnson,1163972,South Korea
2021-07-13,Moderna,120646,South Korea
2021-07-13,Oxford/AstraZeneca,11831434,South Korea
