location,date,vaccine,total_vaccinations
South Korea,2021-04-08,Johnson&Johnson,10670
South Korea,2021-04-09,Johnson&Johnson,12247
South Korea,2021-04-10,Johnson&Johnson,12959
South Korea,2021-04-11,Johnson&Johnson,13040
South Korea,2021-04-12,Johnson&Johnson,14706
South Korea,2021-04-13,Johnson&Johnson,15725
South Korea,2021-04-14,Johnson&Johnson,15733
South Korea,2021-04-15,Johnson&Johnson,15737
South Korea,2021-04-16,Johnson&Johnson,15752
South Korea,2021-04-17,Johnson&Johnson,15756
South Korea,2021-04-18,Johnson&Johnson,15760
South Korea,2021-04-19,Johnson&Johnson,15763
South Korea,2021-04-20,Johnson&Johnson,15767
South Korea,2021-04-21,Johnson&Johnson,15793
South Korea,2021-04-22,Johnson&Johnson,15795
South Korea,2021-04-23,Johnson&Johnson,15805
South Korea,2021-04-24,Johnson&Johnson,15808
South Korea,2021-04-25,Johnson&Johnson,15814
South Korea,2021-04-26,Johnson&Johnson,15829
South Korea,2021-04-27,Johnson&Johnson,15865
South Korea,2021-04-28,Johnson&Johnson,15896
South Korea,2021-04-29,Johnson&Johnson,15944
South Korea,2021-04-30,Johnson&Johnson,16972
South Korea,2021-05-01,Johnson&Johnson,17089
South Korea,2021-05-02,Johnson&Johnson,17111
South Korea,2021-05-03,Johnson&Johnson,17872
South Korea,2021-05-04,Johnson&Johnson,18515
South Korea,2021-05-05,Johnson&Johnson,18668
South Korea,2021-05-06,Johnson&Johnson,19236
South Korea,2021-05-07,Johnson&Johnson,19770
South Korea,2021-05-08,Johnson&Johnson,19805
South Korea,2021-05-09,Johnson&Johnson,19828
South Korea,2021-05-10,Johnson&Johnson,20308
South Korea,2021-05-11,Johnson&Johnson,20702
South Korea,2021-05-12,Johnson&Johnson,20914
South Korea,2021-05-13,Johnson&Johnson,21310
South Korea,2021-05-14,Johnson&Johnson,21709
South Korea,2021-05-15,Johnson&Johnson,21770
South Korea,2021-05-16,Johnson&Johnson,21794
South Korea,2021-05-17,Johnson&Johnson,22008
South Korea,2021-05-18,Johnson&Johnson,22152
South Korea,2021-05-19,Johnson&Johnson,22203
South Korea,2021-05-20,Johnson&Johnson,22398
South Korea,2021-05-21,Johnson&Johnson,22753
South Korea,2021-05-22,Johnson&Johnson,22838
South Korea,2021-05-23,Johnson&Johnson,22851
South Korea,2021-05-24,Johnson&Johnson,23040
South Korea,2021-05-25,Johnson&Johnson,23252
South Korea,2021-05-26,Johnson&Johnson,23399
South Korea,2021-05-27,Johnson&Johnson,23780
South Korea,2021-05-28,Johnson&Johnson,23851
South Korea,2021-05-29,Johnson&Johnson,23897
South Korea,2021-05-30,Johnson&Johnson,23919
South Korea,2021-05-31,Johnson&Johnson,23969
South Korea,2021-06-01,Johnson&Johnson,24110
South Korea,2021-06-02,Johnson&Johnson,24231
South Korea,2021-06-03,Johnson&Johnson,24328
South Korea,2021-06-04,Johnson&Johnson,24561
South Korea,2021-06-05,Johnson&Johnson,24628
South Korea,2021-06-06,Johnson&Johnson,24652
South Korea,2021-06-07,Johnson&Johnson,24797
South Korea,2021-06-08,Johnson&Johnson,24903
South Korea,2021-06-09,Johnson&Johnson,25070
South Korea,2021-06-10,Johnson&Johnson,278196
South Korea,2021-06-11,Johnson&Johnson,480777
South Korea,2021-06-12,Johnson&Johnson,595065
South Korea,2021-06-13,Johnson&Johnson,606865
South Korea,2021-06-14,Johnson&Johnson,779355
South Korea,2021-06-15,Johnson&Johnson,892142
South Korea,2021-06-16,Johnson&Johnson,1070433
South Korea,2021-06-17,Johnson&Johnson,1096734
South Korea,2021-06-18,Johnson&Johnson,1128091
South Korea,2021-06-19,Johnson&Johnson,1147220
South Korea,2021-06-20,Johnson&Johnson,1147663
South Korea,2021-06-21,Johnson&Johnson,1151435
South Korea,2021-06-22,Johnson&Johnson,1154414
South Korea,2021-06-23,Johnson&Johnson,1155932
South Korea,2021-06-24,Johnson&Johnson,1156753
South Korea,2021-06-25,Johnson&Johnson,1157409
South Korea,2021-06-26,Johnson&Johnson,1157572
South Korea,2021-06-27,Johnson&Johnson,1157620
South Korea,2021-06-28,Johnson&Johnson,1158571
South Korea,2021-06-29,Johnson&Johnson,1159685
South Korea,2021-06-30,Johnson&Johnson,1160955
South Korea,2021-07-01,Johnson&Johnson,1162153
South Korea,2021-07-02,Johnson&Johnson,1163360
South Korea,2021-07-03,Johnson&Johnson,1163814
South Korea,2021-07-04,Johnson&Johnson,1163845
South Korea,2021-07-05,Johnson&Johnson,1163889
South Korea,2021-07-06,Johnson&Johnson,1163986
South Korea,2021-07-07,Johnson&Johnson,1164132
South Korea,2021-07-08,Johnson&Johnson,1164247
South Korea,2021-07-09,Johnson&Johnson,1164359
South Korea,2021-07-10,Johnson&Johnson,1164423
South Korea,2021-07-11,Johnson&Johnson,1164443
South Korea,2021-07-12,Johnson&Johnson,1164512
South Korea,2021-07-13,Johnson&Johnson,1164605
South Korea,2021-07-14,Johnson&Johnson,1164690
South Korea,2021-07-15,Johnson&Johnson,1164780
South Korea,2021-07-16,Johnson&Johnson,1164893
South Korea,2021-07-17,Johnson&Johnson,1164953
South Korea,2021-07-18,Johnson&Johnson,1164973
South Korea,2021-07-19,Johnson&Johnson,1165089
South Korea,2021-07-20,Johnson&Johnson,1165182
South Korea,2021-07-21,Johnson&Johnson,1165286
South Korea,2021-07-22,Johnson&Johnson,1165352
South Korea,2021-07-23,Johnson&Johnson,1165458
South Korea,2021-07-24,Johnson&Johnson,1165519
South Korea,2021-07-25,Johnson&Johnson,1165553
South Korea,2021-07-26,Johnson&Johnson,1165760
South Korea,2021-07-27,Johnson&Johnson,1165870
South Korea,2021-07-28,Johnson&Johnson,1165967
South Korea,2021-07-29,Johnson&Johnson,1166068
South Korea,2021-07-30,Johnson&Johnson,1166159
South Korea,2021-07-31,Johnson&Johnson,1166206
South Korea,2021-08-01,Johnson&Johnson,1166226
South Korea,2021-08-02,Johnson&Johnson,1166344
South Korea,2021-08-03,Johnson&Johnson,1166420
South Korea,2021-08-04,Johnson&Johnson,1166541
South Korea,2021-08-05,Johnson&Johnson,1166617
South Korea,2021-08-06,Johnson&Johnson,1166683
South Korea,2021-08-07,Johnson&Johnson,1166726
South Korea,2021-08-08,Johnson&Johnson,1166742
South Korea,2021-08-09,Johnson&Johnson,1166798
South Korea,2021-08-10,Johnson&Johnson,1166870
South Korea,2021-08-11,Johnson&Johnson,1166915
South Korea,2021-08-12,Johnson&Johnson,1166957
South Korea,2021-08-13,Johnson&Johnson,1167023
South Korea,2021-08-14,Johnson&Johnson,1167055
South Korea,2021-08-15,Johnson&Johnson,1167090
South Korea,2021-08-16,Johnson&Johnson,1167154
South Korea,2021-08-17,Johnson&Johnson,1167202
South Korea,2021-08-18,Johnson&Johnson,1167268
South Korea,2021-08-19,Johnson&Johnson,1167327
South Korea,2021-08-20,Johnson&Johnson,1167389
South Korea,2021-08-21,Johnson&Johnson,1167417
South Korea,2021-08-22,Johnson&Johnson,1167431
South Korea,2021-08-23,Johnson&Johnson,1171938
South Korea,2021-08-24,Johnson&Johnson,1181311
South Korea,2021-08-25,Johnson&Johnson,1192750
South Korea,2021-08-26,Johnson&Johnson,1202627
South Korea,2021-08-27,Johnson&Johnson,1209711
South Korea,2021-08-28,Johnson&Johnson,1215830
South Korea,2021-08-29,Johnson&Johnson,1218043
South Korea,2021-08-30,Johnson&Johnson,1227821
South Korea,2021-08-31,Johnson&Johnson,1243435
South Korea,2021-09-01,Johnson&Johnson,1260657
South Korea,2021-09-02,Johnson&Johnson,1279018
South Korea,2021-09-03,Johnson&Johnson,1295852
South Korea,2021-09-04,Johnson&Johnson,1304877
South Korea,2021-09-05,Johnson&Johnson,1307467
South Korea,2021-09-06,Johnson&Johnson,1316794
South Korea,2021-09-07,Johnson&Johnson,1328480
South Korea,2021-09-08,Johnson&Johnson,1340761
South Korea,2021-09-09,Johnson&Johnson,1352409
South Korea,2021-09-10,Johnson&Johnson,1363213
South Korea,2021-09-11,Johnson&Johnson,1372992
South Korea,2021-09-12,Johnson&Johnson,1375950
South Korea,2021-09-13,Johnson&Johnson,1383287
South Korea,2021-09-14,Johnson&Johnson,1393588
South Korea,2021-09-15,Johnson&Johnson,1403716
South Korea,2021-09-16,Johnson&Johnson,1413706
South Korea,2021-09-17,Johnson&Johnson,1425413
South Korea,2021-09-18,Johnson&Johnson,1430316
South Korea,2021-09-19,Johnson&Johnson,1430522
South Korea,2021-09-20,Johnson&Johnson,1430560
South Korea,2021-09-21,Johnson&Johnson,1430576
South Korea,2021-09-22,Johnson&Johnson,1430713
South Korea,2021-09-23,Johnson&Johnson,1435664
South Korea,2021-09-24,Johnson&Johnson,1440231
South Korea,2021-09-25,Johnson&Johnson,1441143
South Korea,2021-09-26,Johnson&Johnson,1441891
South Korea,2021-09-27,Johnson&Johnson,1445754
South Korea,2021-09-28,Johnson&Johnson,1449165
South Korea,2021-09-29,Johnson&Johnson,1453511
South Korea,2021-09-30,Johnson&Johnson,1457112
South Korea,2021-10-01,Johnson&Johnson,1459786
South Korea,2021-10-02,Johnson&Johnson,1461733
South Korea,2021-10-03,Johnson&Johnson,1461829
South Korea,2021-10-04,Johnson&Johnson,1462075
South Korea,2021-10-05,Johnson&Johnson,1464878
South Korea,2021-10-06,Johnson&Johnson,1467702
South Korea,2021-10-07,Johnson&Johnson,1470172
South Korea,2021-10-08,Johnson&Johnson,1472402
South Korea,2021-10-09,Johnson&Johnson,1472837
South Korea,2021-10-10,Johnson&Johnson,1473124
South Korea,2021-10-11,Johnson&Johnson,1473281
South Korea,2021-10-12,Johnson&Johnson,1475346
South Korea,2021-10-13,Johnson&Johnson,1477431
South Korea,2021-10-14,Johnson&Johnson,1478904
South Korea,2021-10-15,Johnson&Johnson,1480982
South Korea,2021-10-16,Johnson&Johnson,1481815
South Korea,2021-10-17,Johnson&Johnson,1482316
South Korea,2021-10-18,Johnson&Johnson,1483631
South Korea,2021-10-19,Johnson&Johnson,1484843
South Korea,2021-10-20,Johnson&Johnson,1486191
South Korea,2021-10-21,Johnson&Johnson,1487163
South Korea,2021-10-22,Johnson&Johnson,1488690
South Korea,2021-10-23,Johnson&Johnson,1489201
South Korea,2021-10-24,Johnson&Johnson,1489734
South Korea,2021-10-25,Johnson&Johnson,1490961
South Korea,2021-10-26,Johnson&Johnson,1492249
South Korea,2021-10-27,Johnson&Johnson,1493310
South Korea,2021-10-28,Johnson&Johnson,1494348
South Korea,2021-10-29,Johnson&Johnson,1495756
South Korea,2021-10-30,Johnson&Johnson,1496268
South Korea,2021-10-31,Johnson&Johnson,1496550
South Korea,2021-11-01,Johnson&Johnson,1497188
South Korea,2021-11-02,Johnson&Johnson,1497711
South Korea,2021-11-03,Johnson&Johnson,1498440
South Korea,2021-11-04,Johnson&Johnson,1499288
South Korea,2021-11-05,Johnson&Johnson,1500069
South Korea,2021-11-06,Johnson&Johnson,1500275
South Korea,2021-11-07,Johnson&Johnson,1500396
South Korea,2021-11-08,Johnson&Johnson,1501541
South Korea,2021-11-09,Johnson&Johnson,1502327
South Korea,2021-11-10,Johnson&Johnson,1503678
South Korea,2021-11-11,Johnson&Johnson,1505045
South Korea,2021-11-12,Johnson&Johnson,1506551
South Korea,2021-11-13,Johnson&Johnson,1506776
South Korea,2021-11-14,Johnson&Johnson,1507019
South Korea,2021-11-15,Johnson&Johnson,1508056
South Korea,2021-11-16,Johnson&Johnson,1509427
South Korea,2021-11-17,Johnson&Johnson,1511108
South Korea,2021-11-18,Johnson&Johnson,1512517
South Korea,2021-11-19,Johnson&Johnson,1514145
South Korea,2021-11-20,Johnson&Johnson,1514326
South Korea,2021-11-21,Johnson&Johnson,1514453
South Korea,2021-11-22,Johnson&Johnson,1515248
South Korea,2021-11-23,Johnson&Johnson,1516379
South Korea,2021-11-24,Johnson&Johnson,1517543
South Korea,2021-11-25,Johnson&Johnson,1518599
South Korea,2021-11-26,Johnson&Johnson,1519786
South Korea,2021-11-27,Johnson&Johnson,1519940
South Korea,2021-11-28,Johnson&Johnson,1520163
South Korea,2021-11-29,Johnson&Johnson,1520746
South Korea,2021-11-30,Johnson&Johnson,1521753
South Korea,2021-12-01,Johnson&Johnson,1522365
South Korea,2021-12-02,Johnson&Johnson,1522973
South Korea,2021-12-03,Johnson&Johnson,1523872
South Korea,2021-12-04,Johnson&Johnson,1523953
South Korea,2021-12-05,Johnson&Johnson,1524117
South Korea,2021-12-06,Johnson&Johnson,1524657
South Korea,2021-12-07,Johnson&Johnson,1525288
South Korea,2021-12-08,Johnson&Johnson,1526264
South Korea,2021-12-09,Johnson&Johnson,1527098
South Korea,2021-12-10,Johnson&Johnson,1528134
South Korea,2021-12-11,Johnson&Johnson,1528224
South Korea,2021-12-12,Johnson&Johnson,1528225
South Korea,2021-12-13,Johnson&Johnson,1528984
South Korea,2021-12-14,Johnson&Johnson,1529605
South Korea,2021-12-15,Johnson&Johnson,1530522
South Korea,2021-12-16,Johnson&Johnson,1531372
South Korea,2021-12-17,Johnson&Johnson,1532555
South Korea,2021-12-18,Johnson&Johnson,1532676
South Korea,2021-12-19,Johnson&Johnson,1532685
South Korea,2021-12-20,Johnson&Johnson,1533239
South Korea,2021-12-21,Johnson&Johnson,1533794
South Korea,2021-12-22,Johnson&Johnson,1534205
South Korea,2021-12-23,Johnson&Johnson,1534484
South Korea,2021-12-24,Johnson&Johnson,1534821
South Korea,2021-12-25,Johnson&Johnson,1534824
South Korea,2021-12-26,Johnson&Johnson,1534824
South Korea,2021-12-27,Johnson&Johnson,1535022
South Korea,2021-12-28,Johnson&Johnson,1535231
South Korea,2021-12-29,Johnson&Johnson,1535442
South Korea,2021-12-30,Johnson&Johnson,1535680
South Korea,2021-12-31,Johnson&Johnson,1535957
South Korea,2022-01-01,Johnson&Johnson,1535967
South Korea,2022-01-02,Johnson&Johnson,1535967
South Korea,2022-01-03,Johnson&Johnson,1536225
South Korea,2022-01-04,Johnson&Johnson,1536420
South Korea,2022-01-05,Johnson&Johnson,1536575
South Korea,2022-01-06,Johnson&Johnson,1536806
South Korea,2022-01-07,Johnson&Johnson,1537063
South Korea,2022-01-08,Johnson&Johnson,1537089
South Korea,2022-01-09,Johnson&Johnson,1537089
South Korea,2022-01-10,Johnson&Johnson,1537234
South Korea,2022-01-11,Johnson&Johnson,1537378
South Korea,2022-01-12,Johnson&Johnson,1537571
South Korea,2022-01-13,Johnson&Johnson,1537808
South Korea,2022-01-14,Johnson&Johnson,1538070
South Korea,2022-01-15,Johnson&Johnson,1538108
South Korea,2022-01-16,Johnson&Johnson,1538108
South Korea,2022-01-17,Johnson&Johnson,1538247
South Korea,2022-01-18,Johnson&Johnson,1538415
South Korea,2022-01-19,Johnson&Johnson,1538599
South Korea,2022-01-20,Johnson&Johnson,1538803
South Korea,2022-01-21,Johnson&Johnson,1538944
South Korea,2022-01-22,Johnson&Johnson,1538967
South Korea,2022-01-23,Johnson&Johnson,1538967
South Korea,2022-01-24,Johnson&Johnson,1539063
South Korea,2022-01-25,Johnson&Johnson,1539186
South Korea,2022-01-26,Johnson&Johnson,1539323
South Korea,2022-01-27,Johnson&Johnson,1539479
South Korea,2022-01-28,Johnson&Johnson,1539681
South Korea,2022-01-29,Johnson&Johnson,1539704
South Korea,2022-01-30,Johnson&Johnson,1539704
South Korea,2022-01-31,Johnson&Johnson,1539706
South Korea,2022-02-01,Johnson&Johnson,1539707
South Korea,2022-02-02,Johnson&Johnson,1539707
South Korea,2022-02-03,Johnson&Johnson,1539812
South Korea,2022-02-04,Johnson&Johnson,1539914
South Korea,2022-02-05,Johnson&Johnson,1539925
South Korea,2022-02-06,Johnson&Johnson,1539925
South Korea,2022-02-07,Johnson&Johnson,1539996
South Korea,2022-02-08,Johnson&Johnson,1540080
South Korea,2022-02-09,Johnson&Johnson,1540160
South Korea,2022-02-10,Johnson&Johnson,1540265
South Korea,2022-02-11,Johnson&Johnson,1540366
South Korea,2022-02-12,Johnson&Johnson,1540380
South Korea,2022-02-13,Johnson&Johnson,1540380
South Korea,2022-02-14,Johnson&Johnson,1540431
South Korea,2022-02-15,Johnson&Johnson,1540471
South Korea,2022-02-16,Johnson&Johnson,1540543
South Korea,2022-02-17,Johnson&Johnson,1540617
South Korea,2022-02-18,Johnson&Johnson,1540683
South Korea,2022-02-19,Johnson&Johnson,1540694
South Korea,2022-02-20,Johnson&Johnson,1540694
South Korea,2021-02-26,Moderna,11241
South Korea,2021-02-27,Moderna,11413
South Korea,2021-02-28,Moderna,11483
South Korea,2021-03-01,Moderna,11672
South Korea,2021-03-02,Moderna,11922
South Korea,2021-03-03,Moderna,12161
South Korea,2021-03-04,Moderna,12617
South Korea,2021-03-05,Moderna,13109
South Korea,2021-03-06,Moderna,13252
South Korea,2021-03-07,Moderna,13325
South Korea,2021-03-08,Moderna,13658
South Korea,2021-03-09,Moderna,14100
South Korea,2021-03-10,Moderna,14337
South Korea,2021-03-11,Moderna,14678
South Korea,2021-03-12,Moderna,14983
South Korea,2021-03-13,Moderna,15125
South Korea,2021-03-14,Moderna,15208
South Korea,2021-03-15,Moderna,15398
South Korea,2021-03-16,Moderna,15686
South Korea,2021-03-17,Moderna,15983
South Korea,2021-03-18,Moderna,16414
South Korea,2021-03-19,Moderna,16755
South Korea,2021-03-20,Moderna,16941
South Korea,2021-03-21,Moderna,17050
South Korea,2021-03-22,Moderna,17300
South Korea,2021-03-23,Moderna,17610
South Korea,2021-03-24,Moderna,17955
South Korea,2021-03-25,Moderna,18406
South Korea,2021-03-26,Moderna,18775
South Korea,2021-03-27,Moderna,19062
South Korea,2021-03-28,Moderna,19219
South Korea,2021-03-29,Moderna,19531
South Korea,2021-03-30,Moderna,20027
South Korea,2021-03-31,Moderna,20481
South Korea,2021-04-01,Moderna,21025
South Korea,2021-04-02,Moderna,21459
South Korea,2021-04-03,Moderna,21746
South Korea,2021-04-04,Moderna,21885
South Korea,2021-04-05,Moderna,22263
South Korea,2021-04-06,Moderna,22980
South Korea,2021-04-07,Moderna,23432
South Korea,2021-04-08,Moderna,24178
South Korea,2021-04-09,Moderna,24774
South Korea,2021-04-10,Moderna,25117
South Korea,2021-04-11,Moderna,25289
South Korea,2021-04-12,Moderna,25751
South Korea,2021-04-13,Moderna,26207
South Korea,2021-04-14,Moderna,26788
South Korea,2021-04-15,Moderna,27364
South Korea,2021-04-16,Moderna,27984
South Korea,2021-04-17,Moderna,28372
South Korea,2021-04-18,Moderna,28571
South Korea,2021-04-19,Moderna,28995
South Korea,2021-04-20,Moderna,29582
South Korea,2021-04-21,Moderna,30214
South Korea,2021-04-22,Moderna,30928
South Korea,2021-04-23,Moderna,31529
South Korea,2021-04-24,Moderna,31895
South Korea,2021-04-25,Moderna,32085
South Korea,2021-04-26,Moderna,32468
South Korea,2021-04-27,Moderna,32954
South Korea,2021-04-28,Moderna,33485
South Korea,2021-04-29,Moderna,34015
South Korea,2021-04-30,Moderna,34533
South Korea,2021-05-01,Moderna,34835
South Korea,2021-05-02,Moderna,35020
South Korea,2021-05-03,Moderna,35359
South Korea,2021-05-04,Moderna,35858
South Korea,2021-05-05,Moderna,36605
South Korea,2021-05-06,Moderna,37040
South Korea,2021-05-07,Moderna,37514
South Korea,2021-05-08,Moderna,37938
South Korea,2021-05-09,Moderna,38113
South Korea,2021-05-10,Moderna,38610
South Korea,2021-05-11,Moderna,39125
South Korea,2021-05-12,Moderna,39807
South Korea,2021-05-13,Moderna,40253
South Korea,2021-05-14,Moderna,40842
South Korea,2021-05-15,Moderna,41223
South Korea,2021-05-16,Moderna,41473
South Korea,2021-05-17,Moderna,41788
South Korea,2021-05-18,Moderna,42213
South Korea,2021-05-19,Moderna,42738
South Korea,2021-05-20,Moderna,43200
South Korea,2021-05-21,Moderna,43648
South Korea,2021-05-22,Moderna,43941
South Korea,2021-05-23,Moderna,44131
South Korea,2021-05-24,Moderna,44421
South Korea,2021-05-25,Moderna,44743
South Korea,2021-05-26,Moderna,45081
South Korea,2021-05-27,Moderna,45404
South Korea,2021-05-28,Moderna,45814
South Korea,2021-05-29,Moderna,46039
South Korea,2021-05-30,Moderna,46186
South Korea,2021-05-31,Moderna,46311
South Korea,2021-06-01,Moderna,46836
South Korea,2021-06-02,Moderna,47080
South Korea,2021-06-03,Moderna,47855
South Korea,2021-06-04,Moderna,48124
South Korea,2021-06-05,Moderna,48371
South Korea,2021-06-06,Moderna,48432
South Korea,2021-06-07,Moderna,48657
South Korea,2021-06-08,Moderna,49005
South Korea,2021-06-09,Moderna,49237
South Korea,2021-06-10,Moderna,49809
South Korea,2021-06-11,Moderna,50079
South Korea,2021-06-12,Moderna,50245
South Korea,2021-06-13,Moderna,50363
South Korea,2021-06-14,Moderna,50580
South Korea,2021-06-15,Moderna,50854
South Korea,2021-06-16,Moderna,51034
South Korea,2021-06-17,Moderna,51374
South Korea,2021-06-18,Moderna,51884
South Korea,2021-06-19,Moderna,52057
South Korea,2021-06-20,Moderna,52215
South Korea,2021-06-21,Moderna,53175
South Korea,2021-06-22,Moderna,54518
South Korea,2021-06-23,Moderna,57870
South Korea,2021-06-24,Moderna,61644
South Korea,2021-06-25,Moderna,71858
South Korea,2021-06-26,Moderna,72934
South Korea,2021-06-27,Moderna,73166
South Korea,2021-06-28,Moderna,78019
South Korea,2021-06-29,Moderna,86771
South Korea,2021-06-30,Moderna,92690
South Korea,2021-07-01,Moderna,94341
South Korea,2021-07-02,Moderna,96268
South Korea,2021-07-03,Moderna,97484
South Korea,2021-07-04,Moderna,97690
South Korea,2021-07-05,Moderna,101224
South Korea,2021-07-06,Moderna,106150
South Korea,2021-07-07,Moderna,110632
South Korea,2021-07-08,Moderna,116107
South Korea,2021-07-09,Moderna,123287
South Korea,2021-07-10,Moderna,123645
South Korea,2021-07-11,Moderna,123901
South Korea,2021-07-12,Moderna,124377
South Korea,2021-07-13,Moderna,125036
South Korea,2021-07-14,Moderna,126108
South Korea,2021-07-15,Moderna,126581
South Korea,2021-07-16,Moderna,127158
South Korea,2021-07-17,Moderna,127452
South Korea,2021-07-18,Moderna,127646
South Korea,2021-07-19,Moderna,128482
South Korea,2021-07-20,Moderna,129952
South Korea,2021-07-21,Moderna,132841
South Korea,2021-07-22,Moderna,135042
South Korea,2021-07-23,Moderna,144150
South Korea,2021-07-24,Moderna,145132
South Korea,2021-07-25,Moderna,145326
South Korea,2021-07-26,Moderna,426236
South Korea,2021-07-27,Moderna,576412
South Korea,2021-07-28,Moderna,675604
South Korea,2021-07-29,Moderna,763127
South Korea,2021-07-30,Moderna,887493
South Korea,2021-07-31,Moderna,957426
South Korea,2021-08-01,Moderna,965941
South Korea,2021-08-02,Moderna,983141
South Korea,2021-08-03,Moderna,994628
South Korea,2021-08-04,Moderna,1004016
South Korea,2021-08-05,Moderna,1014486
South Korea,2021-08-06,Moderna,1030037
South Korea,2021-08-07,Moderna,1033740
South Korea,2021-08-08,Moderna,1034260
South Korea,2021-08-09,Moderna,1049617
South Korea,2021-08-10,Moderna,1059723
South Korea,2021-08-11,Moderna,1067444
South Korea,2021-08-12,Moderna,1072244
South Korea,2021-08-13,Moderna,1079803
South Korea,2021-08-14,Moderna,1083242
South Korea,2021-08-15,Moderna,1083463
South Korea,2021-08-16,Moderna,1397519
South Korea,2021-08-17,Moderna,1662555
South Korea,2021-08-18,Moderna,1837499
South Korea,2021-08-19,Moderna,2016910
South Korea,2021-08-20,Moderna,2271478
South Korea,2021-08-21,Moderna,2422995
South Korea,2021-08-22,Moderna,2436245
South Korea,2021-08-23,Moderna,2445411
South Korea,2021-08-24,Moderna,2456052
South Korea,2021-08-25,Moderna,2466182
South Korea,2021-08-26,Moderna,2476544
South Korea,2021-08-27,Moderna,2487850
South Korea,2021-08-28,Moderna,2492863
South Korea,2021-08-29,Moderna,2493121
South Korea,2021-08-30,Moderna,2511945
South Korea,2021-08-31,Moderna,2529730
South Korea,2021-09-01,Moderna,2548393
South Korea,2021-09-02,Moderna,2568685
South Korea,2021-09-03,Moderna,2597809
South Korea,2021-09-04,Moderna,2617334
South Korea,2021-09-05,Moderna,2619118
South Korea,2021-09-06,Moderna,2940931
South Korea,2021-09-07,Moderna,3121670
South Korea,2021-09-08,Moderna,3246853
South Korea,2021-09-09,Moderna,3377523
South Korea,2021-09-10,Moderna,3589619
South Korea,2021-09-11,Moderna,3711756
South Korea,2021-09-12,Moderna,3721607
South Korea,2021-09-13,Moderna,4123435
South Korea,2021-09-14,Moderna,4387334
South Korea,2021-09-15,Moderna,4549470
South Korea,2021-09-16,Moderna,4738922
South Korea,2021-09-17,Moderna,5097295
South Korea,2021-09-18,Moderna,5329937
South Korea,2021-09-19,Moderna,5341868
South Korea,2021-09-20,Moderna,5363120
South Korea,2021-09-21,Moderna,5367646
South Korea,2021-09-22,Moderna,5385789
South Korea,2021-09-23,Moderna,5758685
South Korea,2021-09-24,Moderna,6157790
South Korea,2021-09-25,Moderna,6370799
South Korea,2021-09-26,Moderna,6385893
South Korea,2021-09-27,Moderna,6866708
South Korea,2021-09-28,Moderna,7225478
South Korea,2021-09-29,Moderna,7489851
South Korea,2021-09-30,Moderna,7809418
South Korea,2021-10-01,Moderna,8155665
South Korea,2021-10-02,Moderna,8346530
South Korea,2021-10-03,Moderna,8357439
South Korea,2021-10-04,Moderna,8385317
South Korea,2021-10-05,Moderna,8444057
South Korea,2021-10-06,Moderna,8488795
South Korea,2021-10-07,Moderna,8537722
South Korea,2021-10-08,Moderna,8637068
South Korea,2021-10-09,Moderna,8656079
South Korea,2021-10-10,Moderna,8659821
South Korea,2021-10-11,Moderna,8805315
South Korea,2021-10-12,Moderna,9002130
South Korea,2021-10-13,Moderna,9117097
South Korea,2021-10-14,Moderna,9239318
South Korea,2021-10-15,Moderna,9477273
