location,date,vaccine,total_vaccinations
South Korea,2021-06-20,Johnson&Johnson,1147934
South Korea,2021-06-21,Johnson&Johnson,1151706
South Korea,2021-06-22,Johnson&Johnson,1154691
South Korea,2021-06-23,Johnson&Johnson,1156212
South Korea,2021-06-24,Johnson&Johnson,1157036
South Korea,2021-06-25,Johnson&Johnson,1157695
South Korea,2021-06-26,Johnson&Johnson,1157861
South Korea,2021-06-27,Johnson&Johnson,1157911
South Korea,2021-06-28,Johnson&Johnson,1158870
South Korea,2021-06-29,Johnson&Johnson,1159990
South Korea,2021-06-30,Johnson&Johnson,1161267
South Korea,2021-07-01,Johnson&Johnson,1162474
South Korea,2021-07-02,Johnson&Johnson,1163686
South Korea,2021-07-03,Johnson&Johnson,1164141
South Korea,2021-07-04,Johnson&Johnson,1164172
South Korea,2021-07-05,Johnson&Johnson,1164222
South Korea,2021-07-06,Johnson&Johnson,1164322
South Korea,2021-07-07,Johnson&Johnson,1164470
South Korea,2021-07-08,Johnson&Johnson,1164588
South Korea,2021-07-09,Johnson&Johnson,1164705
South Korea,2021-07-10,Johnson&Johnson,1164769
South Korea,2021-07-11,Johnson&Johnson,1164789
South Korea,2021-07-12,Johnson&Johnson,1164858
South Korea,2021-07-13,Johnson&Johnson,1164952
South Korea,2021-07-14,Johnson&Johnson,1165041
South Korea,2021-07-15,Johnson&Johnson,1165136
South Korea,2021-07-16,Johnson&Johnson,1165251
South Korea,2021-07-17,Johnson&Johnson,1165312
South Korea,2021-07-18,Johnson&Johnson,1165332
South Korea,2021-07-19,Johnson&Johnson,1165449
South Korea,2021-07-20,Johnson&Johnson,1165547
South Korea,2021-07-21,Johnson&Johnson,1165655
South Korea,2021-07-22,Johnson&Johnson,1165721
South Korea,2021-07-23,Johnson&Johnson,1165831
South Korea,2021-07-24,Johnson&Johnson,1165894
South Korea,2021-07-25,Johnson&Johnson,1165928
South Korea,2021-07-26,Johnson&Johnson,1166138
South Korea,2021-07-27,Johnson&Johnson,1166250
South Korea,2021-07-28,Johnson&Johnson,1166350
South Korea,2021-07-29,Johnson&Johnson,1166453
South Korea,2021-07-30,Johnson&Johnson,1166549
South Korea,2021-07-31,Johnson&Johnson,1166598
South Korea,2021-08-01,Johnson&Johnson,1166619
South Korea,2021-08-02,Johnson&Johnson,1166739
South Korea,2021-08-03,Johnson&Johnson,1166820
South Korea,2021-08-04,Johnson&Johnson,1166947
South Korea,2021-08-05,Johnson&Johnson,1167028
South Korea,2021-08-06,Johnson&Johnson,1167096
South Korea,2021-08-07,Johnson&Johnson,1167141
South Korea,2021-08-08,Johnson&Johnson,1167158
South Korea,2021-08-09,Johnson&Johnson,1167215
South Korea,2021-08-10,Johnson&Johnson,1167288
South Korea,2021-08-11,Johnson&Johnson,1167333
South Korea,2021-08-12,Johnson&Johnson,1167376
South Korea,2021-08-13,Johnson&Johnson,1167445
South Korea,2021-08-14,Johnson&Johnson,1167478
South Korea,2021-08-15,Johnson&Johnson,1167513
South Korea,2021-08-16,Johnson&Johnson,1167579
South Korea,2021-08-17,Johnson&Johnson,1167630
South Korea,2021-08-18,Johnson&Johnson,1167698
South Korea,2021-08-19,Johnson&Johnson,1167759
South Korea,2021-08-20,Johnson&Johnson,1167823
South Korea,2021-08-21,Johnson&Johnson,1167851
South Korea,2021-08-22,Johnson&Johnson,1167865
South Korea,2021-08-23,Johnson&Johnson,1172372
South Korea,2021-08-24,Johnson&Johnson,1181747
South Korea,2021-08-25,Johnson&Johnson,1193190
South Korea,2021-08-26,Johnson&Johnson,1203070
South Korea,2021-08-27,Johnson&Johnson,1210156
South Korea,2021-08-28,Johnson&Johnson,1216278
South Korea,2021-08-29,Johnson&Johnson,1218495
South Korea,2021-08-30,Johnson&Johnson,1228276
South Korea,2021-08-31,Johnson&Johnson,1243892
South Korea,2021-09-01,Johnson&Johnson,1261116
South Korea,2021-09-02,Johnson&Johnson,1279478
South Korea,2021-09-03,Johnson&Johnson,1296312
South Korea,2021-09-04,Johnson&Johnson,1305338
South Korea,2021-09-05,Johnson&Johnson,1307928
South Korea,2021-09-06,Johnson&Johnson,1317256
South Korea,2021-09-07,Johnson&Johnson,1328944
South Korea,2021-09-08,Johnson&Johnson,1341227
South Korea,2021-09-09,Johnson&Johnson,1352878
South Korea,2021-09-10,Johnson&Johnson,1363682
South Korea,2021-09-11,Johnson&Johnson,1373464
South Korea,2021-09-12,Johnson&Johnson,1376421
South Korea,2021-09-13,Johnson&Johnson,1383759
South Korea,2021-09-14,Johnson&Johnson,1394062
South Korea,2021-09-15,Johnson&Johnson,1404191
South Korea,2021-09-16,Johnson&Johnson,1414181
South Korea,2021-09-17,Johnson&Johnson,1425892
South Korea,2021-09-18,Johnson&Johnson,1430800
South Korea,2021-09-19,Johnson&Johnson,1431006
South Korea,2021-09-20,Johnson&Johnson,1431046
South Korea,2021-09-21,Johnson&Johnson,1431062
South Korea,2021-09-22,Johnson&Johnson,1431199
South Korea,2021-09-23,Johnson&Johnson,1436151
South Korea,2021-09-24,Johnson&Johnson,1440719
South Korea,2021-09-25,Johnson&Johnson,1441633
South Korea,2021-09-26,Johnson&Johnson,1442381
South Korea,2021-09-27,Johnson&Johnson,1446245
South Korea,2021-09-28,Johnson&Johnson,1449661
South Korea,2021-09-29,Johnson&Johnson,1454008
South Korea,2021-09-30,Johnson&Johnson,1457610
South Korea,2021-10-01,Johnson&Johnson,1460286
South Korea,2021-10-02,Johnson&Johnson,1462233
South Korea,2021-10-03,Johnson&Johnson,1462329
South Korea,2021-10-04,Johnson&Johnson,1462575
South Korea,2021-10-05,Johnson&Johnson,1465380
South Korea,2021-10-06,Johnson&Johnson,1468204
South Korea,2021-10-07,Johnson&Johnson,1470674
South Korea,2021-10-08,Johnson&Johnson,1472907
South Korea,2021-10-09,Johnson&Johnson,1473342
South Korea,2021-10-10,Johnson&Johnson,1473629
South Korea,2021-10-11,Johnson&Johnson,1473786
South Korea,2021-10-12,Johnson&Johnson,1475852
South Korea,2021-10-13,Johnson&Johnson,1477938
South Korea,2021-10-14,Johnson&Johnson,1479412
South Korea,2021-10-15,Johnson&Johnson,1481491
South Korea,2021-10-16,Johnson&Johnson,1482324
South Korea,2021-10-17,Johnson&Johnson,1482825
South Korea,2021-10-18,Johnson&Johnson,1484140
South Korea,2021-10-19,Johnson&Johnson,1485353
South Korea,2021-10-20,Johnson&Johnson,1486701
South Korea,2021-10-21,Johnson&Johnson,1487674
South Korea,2021-10-22,Johnson&Johnson,1489202
South Korea,2021-10-23,Johnson&Johnson,1489713
South Korea,2021-10-24,Johnson&Johnson,1490246
South Korea,2021-10-25,Johnson&Johnson,1491473
South Korea,2021-10-26,Johnson&Johnson,1492761
South Korea,2021-10-27,Johnson&Johnson,1493822
South Korea,2021-10-28,Johnson&Johnson,1494860
South Korea,2021-10-29,Johnson&Johnson,1496272
South Korea,2021-10-30,Johnson&Johnson,1496784
South Korea,2021-10-31,Johnson&Johnson,1497066
South Korea,2021-11-01,Johnson&Johnson,1497704
South Korea,2021-11-02,Johnson&Johnson,1498229
South Korea,2021-11-03,Johnson&Johnson,1498958
South Korea,2021-11-04,Johnson&Johnson,1499807
South Korea,2021-11-05,Johnson&Johnson,1500588
South Korea,2021-11-06,Johnson&Johnson,1500794
South Korea,2021-11-07,Johnson&Johnson,1500915
South Korea,2021-11-08,Johnson&Johnson,1502062
South Korea,2021-11-09,Johnson&Johnson,1502848
South Korea,2021-11-10,Johnson&Johnson,1504199
South Korea,2021-11-11,Johnson&Johnson,1505568
South Korea,2021-11-12,Johnson&Johnson,1507075
South Korea,2021-11-13,Johnson&Johnson,1507302
South Korea,2021-11-14,Johnson&Johnson,1507546
South Korea,2021-11-15,Johnson&Johnson,1508584
South Korea,2021-11-16,Johnson&Johnson,1509958
South Korea,2021-11-17,Johnson&Johnson,1511640
South Korea,2021-11-18,Johnson&Johnson,1513049
South Korea,2021-11-19,Johnson&Johnson,1514679
South Korea,2021-11-20,Johnson&Johnson,1514860
South Korea,2021-11-21,Johnson&Johnson,1514987
South Korea,2021-11-22,Johnson&Johnson,1515784
South Korea,2021-11-23,Johnson&Johnson,1516917
South Korea,2021-11-24,Johnson&Johnson,1518082
South Korea,2021-11-25,Johnson&Johnson,1519138
South Korea,2021-11-26,Johnson&Johnson,1520326
South Korea,2021-11-27,Johnson&Johnson,1520481
South Korea,2021-11-28,Johnson&Johnson,1520704
South Korea,2021-11-29,Johnson&Johnson,1521287
South Korea,2021-11-30,Johnson&Johnson,1522296
South Korea,2021-12-01,Johnson&Johnson,1522910
South Korea,2021-12-02,Johnson&Johnson,1523519
South Korea,2021-12-03,Johnson&Johnson,1524418
South Korea,2021-12-04,Johnson&Johnson,1524499
South Korea,2021-12-05,Johnson&Johnson,1524663
South Korea,2021-12-06,Johnson&Johnson,1525203
South Korea,2021-12-07,Johnson&Johnson,1525835
South Korea,2021-12-08,Johnson&Johnson,1526811
South Korea,2021-12-09,Johnson&Johnson,1527645
South Korea,2021-12-10,Johnson&Johnson,1528683
South Korea,2021-12-11,Johnson&Johnson,1528773
South Korea,2021-12-12,Johnson&Johnson,1528774
South Korea,2021-12-13,Johnson&Johnson,1529532
South Korea,2021-12-14,Johnson&Johnson,1530154
South Korea,2021-12-15,Johnson&Johnson,1531071
South Korea,2021-12-16,Johnson&Johnson,1531921
South Korea,2021-12-17,Johnson&Johnson,1533104
South Korea,2021-12-18,Johnson&Johnson,1533225
South Korea,2021-12-19,Johnson&Johnson,1533235
South Korea,2021-12-20,Johnson&Johnson,1533791
South Korea,2021-12-21,Johnson&Johnson,1534347
South Korea,2021-12-22,Johnson&Johnson,1534759
South Korea,2021-12-23,Johnson&Johnson,1535038
South Korea,2021-12-24,Johnson&Johnson,1535375
South Korea,2021-12-25,Johnson&Johnson,1535378
South Korea,2021-12-26,Johnson&Johnson,1535378
South Korea,2021-12-27,Johnson&Johnson,1535576
South Korea,2021-12-28,Johnson&Johnson,1535786
South Korea,2021-12-29,Johnson&Johnson,1535999
South Korea,2021-12-30,Johnson&Johnson,1536239
South Korea,2021-12-31,Johnson&Johnson,1536516
South Korea,2022-01-01,Johnson&Johnson,1536526
South Korea,2022-01-02,Johnson&Johnson,1536526
South Korea,2022-01-03,Johnson&Johnson,1536784
South Korea,2022-01-04,Johnson&Johnson,1536979
South Korea,2022-01-05,Johnson&Johnson,1537135
South Korea,2022-01-06,Johnson&Johnson,1537367
South Korea,2022-01-07,Johnson&Johnson,1537624
South Korea,2022-01-08,Johnson&Johnson,1537650
South Korea,2022-01-09,Johnson&Johnson,1537651
South Korea,2022-01-10,Johnson&Johnson,1537797
South Korea,2022-01-11,Johnson&Johnson,1537942
South Korea,2022-01-12,Johnson&Johnson,1538135
South Korea,2022-01-13,Johnson&Johnson,1538374
South Korea,2022-01-14,Johnson&Johnson,1538636
South Korea,2022-01-15,Johnson&Johnson,1538674
South Korea,2022-01-16,Johnson&Johnson,1538674
South Korea,2022-01-17,Johnson&Johnson,1538815
South Korea,2022-01-18,Johnson&Johnson,1538983
South Korea,2022-01-19,Johnson&Johnson,1539167
South Korea,2022-01-20,Johnson&Johnson,1539372
South Korea,2022-01-21,Johnson&Johnson,1539513
South Korea,2022-01-22,Johnson&Johnson,1539536
South Korea,2022-01-23,Johnson&Johnson,1539538
South Korea,2022-01-24,Johnson&Johnson,1539634
South Korea,2022-01-25,Johnson&Johnson,1539757
South Korea,2022-01-26,Johnson&Johnson,1539895
South Korea,2022-01-27,Johnson&Johnson,1540051
South Korea,2022-01-28,Johnson&Johnson,1540253
South Korea,2022-01-29,Johnson&Johnson,1540277
South Korea,2022-01-30,Johnson&Johnson,1540278
South Korea,2022-01-31,Johnson&Johnson,1540280
South Korea,2022-02-01,Johnson&Johnson,1540284
South Korea,2022-02-02,Johnson&Johnson,1540284
South Korea,2022-02-03,Johnson&Johnson,1540390
South Korea,2022-02-04,Johnson&Johnson,1540492
South Korea,2022-02-05,Johnson&Johnson,1540505
South Korea,2022-02-06,Johnson&Johnson,1540505
South Korea,2022-02-07,Johnson&Johnson,1540577
South Korea,2022-02-08,Johnson&Johnson,1540661
South Korea,2022-02-09,Johnson&Johnson,1540741
South Korea,2022-02-10,Johnson&Johnson,1540847
South Korea,2022-02-11,Johnson&Johnson,1540948
South Korea,2022-02-12,Johnson&Johnson,1540962
South Korea,2022-02-13,Johnson&Johnson,1540962
South Korea,2022-02-14,Johnson&Johnson,1541013
South Korea,2022-02-15,Johnson&Johnson,1541056
South Korea,2022-02-16,Johnson&Johnson,1541129
South Korea,2022-02-17,Johnson&Johnson,1541203
South Korea,2022-02-18,Johnson&Johnson,1541270
South Korea,2022-02-19,Johnson&Johnson,1541281
South Korea,2022-02-20,Johnson&Johnson,1541281
South Korea,2022-02-21,Johnson&Johnson,1541336
South Korea,2022-02-22,Johnson&Johnson,1541370
South Korea,2022-02-23,Johnson&Johnson,1541434
South Korea,2022-02-24,Johnson&Johnson,1541495
South Korea,2022-02-25,Johnson&Johnson,1541545
South Korea,2022-02-26,Johnson&Johnson,1541556
South Korea,2022-02-27,Johnson&Johnson,1541558
South Korea,2022-02-28,Johnson&Johnson,1541591
South Korea,2022-03-01,Johnson&Johnson,1541593
South Korea,2021-02-26,Moderna,11391
South Korea,2021-02-27,Moderna,11564
South Korea,2021-02-28,Moderna,11635
South Korea,2021-03-01,Moderna,11825
South Korea,2021-03-02,Moderna,12078
South Korea,2021-03-03,Moderna,12321
South Korea,2021-03-04,Moderna,12782
South Korea,2021-03-05,Moderna,13284
South Korea,2021-03-06,Moderna,13428
South Korea,2021-03-07,Moderna,13506
South Korea,2021-03-08,Moderna,13849
South Korea,2021-03-09,Moderna,14300
South Korea,2021-03-10,Moderna,14547
South Korea,2021-03-11,Moderna,14893
South Korea,2021-03-12,Moderna,15207
South Korea,2021-03-13,Moderna,15355
South Korea,2021-03-14,Moderna,15440
South Korea,2021-03-15,Moderna,15635
South Korea,2021-03-16,Moderna,15932
South Korea,2021-03-17,Moderna,16238
South Korea,2021-03-18,Moderna,16682
South Korea,2021-03-19,Moderna,17034
South Korea,2021-03-20,Moderna,17223
South Korea,2021-03-21,Moderna,17336
South Korea,2021-03-22,Moderna,17593
South Korea,2021-03-23,Moderna,17917
South Korea,2021-03-24,Moderna,18273
South Korea,2021-03-25,Moderna,18745
South Korea,2021-03-26,Moderna,19130
South Korea,2021-03-27,Moderna,19427
South Korea,2021-03-28,Moderna,19588
South Korea,2021-03-29,Moderna,19910
South Korea,2021-03-30,Moderna,20426
South Korea,2021-03-31,Moderna,20894
South Korea,2021-04-01,Moderna,21452
South Korea,2021-04-02,Moderna,21897
South Korea,2021-04-03,Moderna,22192
South Korea,2021-04-04,Moderna,22333
South Korea,2021-04-05,Moderna,22726
South Korea,2021-04-06,Moderna,23467
South Korea,2021-04-07,Moderna,23944
South Korea,2021-04-08,Moderna,24712
South Korea,2021-04-09,Moderna,25327
South Korea,2021-04-10,Moderna,25682
South Korea,2021-04-11,Moderna,25859
South Korea,2021-04-12,Moderna,26340
South Korea,2021-04-13,Moderna,26820
South Korea,2021-04-14,Moderna,27420
South Korea,2021-04-15,Moderna,28019
South Korea,2021-04-16,Moderna,28666
South Korea,2021-04-17,Moderna,29068
South Korea,2021-04-18,Moderna,29272
South Korea,2021-04-19,Moderna,29710
South Korea,2021-04-20,Moderna,30317
South Korea,2021-04-21,Moderna,30979
South Korea,2021-04-22,Moderna,31722
South Korea,2021-04-23,Moderna,32341
South Korea,2021-04-24,Moderna,32716
South Korea,2021-04-25,Moderna,32911
South Korea,2021-04-26,Moderna,33311
South Korea,2021-04-27,Moderna,33818
South Korea,2021-04-28,Moderna,34366
South Korea,2021-04-29,Moderna,34911
South Korea,2021-04-30,Moderna,35443
South Korea,2021-05-01,Moderna,35761
South Korea,2021-05-02,Moderna,35949
South Korea,2021-05-03,Moderna,36301
South Korea,2021-05-04,Moderna,36819
South Korea,2021-05-05,Moderna,37586
South Korea,2021-05-06,Moderna,38041
South Korea,2021-05-07,Moderna,38533
South Korea,2021-05-08,Moderna,38969
South Korea,2021-05-09,Moderna,39151
South Korea,2021-05-10,Moderna,39665
South Korea,2021-05-11,Moderna,40195
South Korea,2021-05-12,Moderna,40893
South Korea,2021-05-13,Moderna,41356
South Korea,2021-05-14,Moderna,41969
South Korea,2021-05-15,Moderna,42373
South Korea,2021-05-16,Moderna,42633
South Korea,2021-05-17,Moderna,42958
South Korea,2021-05-18,Moderna,43400
South Korea,2021-05-19,Moderna,43955
South Korea,2021-05-20,Moderna,44438
South Korea,2021-05-21,Moderna,44899
South Korea,2021-05-22,Moderna,45210
South Korea,2021-05-23,Moderna,45405
South Korea,2021-05-24,Moderna,45709
South Korea,2021-05-25,Moderna,46050
South Korea,2021-05-26,Moderna,46401
South Korea,2021-05-27,Moderna,46742
South Korea,2021-05-28,Moderna,47167
South Korea,2021-05-29,Moderna,47409
South Korea,2021-05-30,Moderna,47563
South Korea,2021-05-31,Moderna,47692
South Korea,2021-06-01,Moderna,48232
South Korea,2021-06-02,Moderna,48485
South Korea,2021-06-03,Moderna,49268
South Korea,2021-06-04,Moderna,49545
South Korea,2021-06-05,Moderna,49801
South Korea,2021-06-06,Moderna,49866
South Korea,2021-06-07,Moderna,50093
South Korea,2021-06-08,Moderna,50451
South Korea,2021-06-09,Moderna,50695
South Korea,2021-06-10,Moderna,51276
South Korea,2021-06-11,Moderna,51559
South Korea,2021-06-12,Moderna,51737
South Korea,2021-06-13,Moderna,51864
South Korea,2021-06-14,Moderna,52093
South Korea,2021-06-15,Moderna,52388
South Korea,2021-06-16,Moderna,52580
South Korea,2021-06-17,Moderna,52927
South Korea,2021-06-18,Moderna,53452
South Korea,2021-06-19,Moderna,53634
South Korea,2021-06-20,Moderna,53794
South Korea,2021-06-21,Moderna,54783
South Korea,2021-06-22,Moderna,56145
South Korea,2021-06-23,Moderna,59514
South Korea,2021-06-24,Moderna,63319
South Korea,2021-06-25,Moderna,73562
South Korea,2021-06-26,Moderna,74654
South Korea,2021-06-27,Moderna,74895
South Korea,2021-06-28,Moderna,79761
South Korea,2021-06-29,Moderna,88531
South Korea,2021-06-30,Moderna,94469
South Korea,2021-07-01,Moderna,96142
South Korea,2021-07-02,Moderna,98094
South Korea,2021-07-03,Moderna,99328
South Korea,2021-07-04,Moderna,99542
South Korea,2021-07-05,Moderna,103093
South Korea,2021-07-06,Moderna,108052
South Korea,2021-07-07,Moderna,112568
South Korea,2021-07-08,Moderna,118071
South Korea,2021-07-09,Moderna,125275
South Korea,2021-07-10,Moderna,125660
South Korea,2021-07-11,Moderna,125942
South Korea,2021-07-12,Moderna,126449
South Korea,2021-07-13,Moderna,127134
South Korea,2021-07-14,Moderna,128226
South Korea,2021-07-15,Moderna,128713
South Korea,2021-07-16,Moderna,129312
South Korea,2021-07-17,Moderna,129632
South Korea,2021-07-18,Moderna,129848
South Korea,2021-07-19,Moderna,130707
South Korea,2021-07-20,Moderna,132204
South Korea,2021-07-21,Moderna,135130
South Korea,2021-07-22,Moderna,137358
South Korea,2021-07-23,Moderna,146485
South Korea,2021-07-24,Moderna,147488
South Korea,2021-07-25,Moderna,147695
South Korea,2021-07-26,Moderna,428641
South Korea,2021-07-27,Moderna,578842
South Korea,2021-07-28,Moderna,678064
South Korea,2021-07-29,Moderna,765608
South Korea,2021-07-30,Moderna,889994
South Korea,2021-07-31,Moderna,959946
South Korea,2021-08-01,Moderna,968481
South Korea,2021-08-02,Moderna,985704
South Korea,2021-08-03,Moderna,997219
South Korea,2021-08-04,Moderna,1006644
South Korea,2021-08-05,Moderna,1017148
South Korea,2021-08-06,Moderna,1032722
South Korea,2021-08-07,Moderna,1036440
South Korea,2021-08-08,Moderna,1036989
South Korea,2021-08-09,Moderna,1052373
South Korea,2021-08-10,Moderna,1062505
South Korea,2021-08-11,Moderna,1070261
South Korea,2021-08-12,Moderna,1075085
South Korea,2021-08-13,Moderna,1082667
South Korea,2021-08-14,Moderna,1086131
South Korea,2021-08-15,Moderna,1086364
South Korea,2021-08-16,Moderna,1400446
South Korea,2021-08-17,Moderna,1665510
South Korea,2021-08-18,Moderna,1840480
South Korea,2021-08-19,Moderna,2019917
South Korea,2021-08-20,Moderna,2274513
South Korea,2021-08-21,Moderna,2426048
South Korea,2021-08-22,Moderna,2439312
South Korea,2021-08-23,Moderna,2448508
South Korea,2021-08-24,Moderna,2459175
South Korea,2021-08-25,Moderna,2469329
South Korea,2021-08-26,Moderna,2479721
South Korea,2021-08-27,Moderna,2491046
South Korea,2021-08-28,Moderna,2496078
South Korea,2021-08-29,Moderna,2496348
South Korea,2021-08-30,Moderna,2515195
South Korea,2021-08-31,Moderna,2533000
South Korea,2021-09-01,Moderna,2551695
South Korea,2021-09-02,Moderna,2572007
South Korea,2021-09-03,Moderna,2601150
South Korea,2021-09-04,Moderna,2620692
South Korea,2021-09-05,Moderna,2622491
South Korea,2021-09-06,Moderna,2944330
South Korea,2021-09-07,Moderna,3125089
South Korea,2021-09-08,Moderna,3250293
South Korea,2021-09-09,Moderna,3380977
South Korea,2021-09-10,Moderna,3593089
South Korea,2021-09-11,Moderna,3715255
South Korea,2021-09-12,Moderna,3725112
South Korea,2021-09-13,Moderna,4126954
South Korea,2021-09-14,Moderna,4390862
South Korea,2021-09-15,Moderna,4553008
South Korea,2021-09-16,Moderna,4742474
South Korea,2021-09-17,Moderna,5100857
South Korea,2021-09-18,Moderna,5333511
South Korea,2021-09-19,Moderna,5345450
South Korea,2021-09-20,Moderna,5366709
South Korea,2021-09-21,Moderna,5371257
South Korea,2021-09-22,Moderna,5389411
South Korea,2021-09-23,Moderna,5762322
South Korea,2021-09-24,Moderna,6161444
South Korea,2021-09-25,Moderna,6374463
South Korea,2021-09-26,Moderna,6389559
South Korea,2021-09-27,Moderna,6870385
South Korea,2021-09-28,Moderna,7229167
South Korea,2021-09-29,Moderna,7493552
South Korea,2021-09-30,Moderna,7813128
South Korea,2021-10-01,Moderna,8159381
South Korea,2021-10-02,Moderna,8350257
South Korea,2021-10-03,Moderna,8361173
South Korea,2021-10-04,Moderna,8389061
