date,vaccine,total_vaccinations,location
2021-03-17,Johnson&Johnson,3131,South Korea
2021-03-17,Moderna,15203,South Korea
2021-03-17,Oxford/AstraZeneca,608870,South Korea
2021-03-17,Pfizer/BioNTech,56780,South Korea
2021-03-18,Johnson&Johnson,3496,South Korea
2021-03-18,Moderna,15591,South Korea
2021-03-18,Oxford/AstraZeneca,619533,South Korea
2021-03-18,Pfizer/BioNTech,66295,South Korea
2021-03-19,Johnson&Johnson,4063,South Korea
2021-03-19,Moderna,15904,South Korea
2021-03-19,Oxford/AstraZeneca,630590,South Korea
2021-03-19,Pfizer/BioNTech,72985,South Korea
2021-03-20,Johnson&Johnson,4086,South Korea
2021-03-20,Moderna,16075,South Korea
2021-03-20,Oxford/AstraZeneca,631007,South Korea
2021-03-20,Pfizer/BioNTech,74659,South Korea
2021-03-21,Johnson&Johnson,4103,South Korea
2021-03-21,Moderna,16170,South Korea
2021-03-21,Oxford/AstraZeneca,631315,South Korea
2021-03-21,Pfizer/BioNTech,75290,South Korea
2021-03-22,Johnson&Johnson,4255,South Korea
2021-03-22,Moderna,16399,South Korea
2021-03-22,Oxford/AstraZeneca,635352,South Korea
2021-03-22,Pfizer/BioNTech,76076,South Korea
2021-03-23,Johnson&Johnson,4460,South Korea
2021-03-23,Moderna,16680,South Korea
2021-03-23,Oxford/AstraZeneca,656084,South Korea
2021-03-23,Pfizer/BioNTech,77217,South Korea
2021-03-24,Johnson&Johnson,4482,South Korea
2021-03-24,Moderna,17005,South Korea
2021-03-24,Oxford/AstraZeneca,684617,South Korea
2021-03-24,Pfizer/BioNTech,79051,South Korea
2021-03-25,Johnson&Johnson,4756,South Korea
2021-03-25,Moderna,17416,South Korea
2021-03-25,Oxford/AstraZeneca,717230,South Korea
2021-03-25,Pfizer/BioNTech,80871,South Korea
2021-03-26,Johnson&Johnson,5002,South Korea
2021-03-26,Moderna,17755,South Korea
2021-03-26,Oxford/AstraZeneca,741764,South Korea
2021-03-26,Pfizer/BioNTech,83057,South Korea
2021-03-27,Johnson&Johnson,5023,South Korea
2021-03-27,Moderna,18012,South Korea
2021-03-27,Oxford/AstraZeneca,743528,South Korea
2021-03-27,Pfizer/BioNTech,83574,South Korea
2021-03-28,Johnson&Johnson,5031,South Korea
2021-03-28,Moderna,18153,South Korea
2021-03-28,Oxford/AstraZeneca,743914,South Korea
2021-03-28,Pfizer/BioNTech,83911,South Korea
2021-03-29,Johnson&Johnson,5052,South Korea
2021-03-29,Moderna,18436,South Korea
2021-03-29,Oxford/AstraZeneca,769942,South Korea
2021-03-29,Pfizer/BioNTech,85468,South Korea
2021-03-30,Johnson&Johnson,5089,South Korea
2021-03-30,Moderna,18890,South Korea
2021-03-30,Oxford/AstraZeneca,797801,South Korea
2021-03-30,Pfizer/BioNTech,88289,South Korea
2021-03-31,Johnson&Johnson,5134,South Korea
2021-03-31,Moderna,19299,South Korea
2021-03-31,Oxford/AstraZeneca,820584,South Korea
2021-03-31,Pfizer/BioNTech,93961,South Korea
2021-04-01,Johnson&Johnson,5238,South Korea
2021-04-01,Moderna,19781,South Korea
2021-04-01,Oxford/AstraZeneca,838420,South Korea
2021-04-01,Pfizer/BioNTech,121007,South Korea
2021-04-02,Johnson&Johnson,5789,South Korea
2021-04-02,Moderna,20175,South Korea
2021-04-02,Oxford/AstraZeneca,857694,South Korea
2021-04-02,Pfizer/BioNTech,148217,South Korea
2021-04-03,Johnson&Johnson,5863,South Korea
2021-04-03,Moderna,20438,South Korea
2021-04-03,Oxford/AstraZeneca,860333,South Korea
2021-04-03,Pfizer/BioNTech,155464,South Korea
2021-04-04,Johnson&Johnson,5900,South Korea
2021-04-04,Moderna,20568,South Korea
2021-04-04,Oxford/AstraZeneca,860574,South Korea
2021-04-04,Pfizer/BioNTech,156422,South Korea
2021-04-05,Johnson&Johnson,6928,South Korea
2021-04-05,Moderna,20910,South Korea
2021-04-05,Oxford/AstraZeneca,874341,South Korea
2021-04-05,Pfizer/BioNTech,179630,South Korea
2021-04-06,Johnson&Johnson,7822,South Korea
2021-04-06,Moderna,21580,South Korea
2021-04-06,Oxford/AstraZeneca,889887,South Korea
2021-04-06,Pfizer/BioNTech,208649,South Korea
2021-04-07,Johnson&Johnson,9127,South Korea
2021-04-07,Moderna,21990,South Korea
2021-04-07,Oxford/AstraZeneca,906156,South Korea
2021-04-07,Pfizer/BioNTech,239669,South Korea
2021-04-08,Johnson&Johnson,10454,South Korea
2021-04-08,Moderna,22693,South Korea
2021-04-08,Oxford/AstraZeneca,913486,South Korea
2021-04-08,Pfizer/BioNTech,279858,South Korea
2021-04-09,Johnson&Johnson,12006,South Korea
2021-04-09,Moderna,23247,South Korea
2021-04-09,Oxford/AstraZeneca,917920,South Korea
2021-04-09,Pfizer/BioNTech,317459,South Korea
2021-04-10,Johnson&Johnson,12692,South Korea
2021-04-10,Moderna,23563,South Korea
2021-04-10,Oxford/AstraZeneca,918677,South Korea
2021-04-10,Pfizer/BioNTech,327513,South Korea
2021-04-11,Johnson&Johnson,12766,South Korea
2021-04-11,Moderna,23718,South Korea
2021-04-11,Oxford/AstraZeneca,918887,South Korea
2021-04-11,Pfizer/BioNTech,328459,South Korea
2021-04-12,Johnson&Johnson,14416,South Korea
2021-04-12,Moderna,24146,South Korea
2021-04-12,Oxford/AstraZeneca,926430,South Korea
2021-04-12,Pfizer/BioNTech,359824,South Korea
2021-04-13,Johnson&Johnson,15432,South Korea
2021-04-13,Moderna,24556,South Korea
2021-04-13,Oxford/AstraZeneca,939422,South Korea
2021-04-13,Pfizer/BioNTech,391743,South Korea
2021-04-14,Johnson&Johnson,15440,South Korea
2021-04-14,Moderna,25083,South Korea
2021-04-14,Oxford/AstraZeneca,954261,South Korea
2021-04-14,Pfizer/BioNTech,424050,South Korea
2021-04-15,Johnson&Johnson,15444,South Korea
2021-04-15,Moderna,25609,South Korea
2021-04-15,Oxford/AstraZeneca,974562,South Korea
2021-04-15,Pfizer/BioNTech,497822,South Korea
2021-04-16,Johnson&Johnson,15459,South Korea
2021-04-16,Moderna,26179,South Korea
2021-04-16,Oxford/AstraZeneca,1001976,South Korea
2021-04-16,Pfizer/BioNTech,574717,South Korea
2021-04-17,Johnson&Johnson,15463,South Korea
2021-04-17,Moderna,26534,South Korea
2021-04-17,Oxford/AstraZeneca,1003560,South Korea
2021-04-17,Pfizer/BioNTech,603576,South Korea
2021-04-18,Johnson&Johnson,15467,South Korea
2021-04-18,Moderna,26715,South Korea
2021-04-18,Oxford/AstraZeneca,1003733,South Korea
2021-04-18,Pfizer/BioNTech,609035,South Korea
2021-04-19,Johnson&Johnson,15470,South Korea
2021-04-19,Moderna,27106,South Korea
2021-04-19,Oxford/AstraZeneca,1048045,South Korea
2021-04-19,Pfizer/BioNTech,687978,South Korea
2021-04-20,Johnson&Johnson,15474,South Korea
2021-04-20,Moderna,27627,South Korea
2021-04-20,Oxford/AstraZeneca,1097403,South Korea
2021-04-20,Pfizer/BioNTech,770342,South Korea
2021-04-21,Johnson&Johnson,15499,South Korea
2021-04-21,Moderna,28219,South Korea
2021-04-21,Oxford/AstraZeneca,1146180,South Korea
2021-04-21,Pfizer/BioNTech,855148,South Korea
2021-04-22,Johnson&Johnson,15501,South Korea
2021-04-22,Moderna,28866,South Korea
2021-04-22,Oxford/AstraZeneca,1200352,South Korea
2021-04-22,Pfizer/BioNTech,952094,South Korea
2021-04-23,Johnson&Johnson,15511,South Korea
2021-04-23,Moderna,29417,South Korea
2021-04-23,Oxford/AstraZeneca,1284112,South Korea
2021-04-23,Pfizer/BioNTech,1048747,South Korea
2021-04-24,Johnson&Johnson,15513,South Korea
2021-04-24,Moderna,29748,South Korea
2021-04-24,Oxford/AstraZeneca,1318686,South Korea
2021-04-24,Pfizer/BioNTech,1086057,South Korea
2021-04-25,Johnson&Johnson,15518,South Korea
2021-04-25,Moderna,29922,South Korea
2021-04-25,Oxford/AstraZeneca,1320292,South Korea
2021-04-25,Pfizer/BioNTech,1092117,South Korea
2021-04-26,Johnson&Johnson,15533,South Korea
2021-04-26,Moderna,30264,South Korea
2021-04-26,Oxford/AstraZeneca,1378203,South Korea
2021-04-26,Pfizer/BioNTech,1198862,South Korea
2021-04-27,Johnson&Johnson,15568,South Korea
2021-04-27,Moderna,30699,South Korea
2021-04-27,Oxford/AstraZeneca,1452004,South Korea
2021-04-27,Pfizer/BioNTech,1323997,South Korea
2021-04-28,Johnson&Johnson,15597,South Korea
2021-04-28,Moderna,31169,South Korea
2021-04-28,Oxford/AstraZeneca,1552893,South Korea
2021-04-28,Pfizer/BioNTech,1475678,South Korea
2021-04-29,Johnson&Johnson,15643,South Korea
2021-04-29,Moderna,31653,South Korea
2021-04-29,Oxford/AstraZeneca,1674597,South Korea
2021-04-29,Pfizer/BioNTech,1646090,South Korea
2021-04-30,Johnson&Johnson,16670,South Korea
2021-04-30,Moderna,32123,South Korea
2021-04-30,Oxford/AstraZeneca,1817430,South Korea
2021-04-30,Pfizer/BioNTech,1810417,South Korea
2021-05-01,Johnson&Johnson,16787,South Korea
2021-05-01,Moderna,32401,South Korea
2021-05-01,Oxford/AstraZeneca,1841984,South Korea
2021-05-01,Pfizer/BioNTech,1834957,South Korea
2021-05-02,Johnson&Johnson,16809,South Korea
2021-05-02,Moderna,32573,South Korea
2021-05-02,Oxford/AstraZeneca,1842981,South Korea
2021-05-02,Pfizer/BioNTech,1837159,South Korea
2021-05-03,Johnson&Johnson,17561,South Korea
2021-05-03,Moderna,32878,South Korea
2021-05-03,Oxford/AstraZeneca,1894293,South Korea
2021-05-03,Pfizer/BioNTech,1903305,South Korea
2021-05-04,Johnson&Johnson,18202,South Korea
2021-05-04,Moderna,33332,South Korea
2021-05-04,Oxford/AstraZeneca,1939267,South Korea
2021-05-04,Pfizer/BioNTech,1965427,South Korea
2021-05-05,Johnson&Johnson,18351,South Korea
2021-05-05,Moderna,34031,South Korea
2021-05-05,Oxford/AstraZeneca,1940474,South Korea
2021-05-05,Pfizer/BioNTech,1996341,South Korea
2021-05-06,Johnson&Johnson,18915,South Korea
2021-05-06,Moderna,34426,South Korea
2021-05-06,Oxford/AstraZeneca,1988248,South Korea
2021-05-06,Pfizer/BioNTech,2080721,South Korea
2021-05-07,Johnson&Johnson,19446,South Korea
2021-05-07,Moderna,34852,South Korea
2021-05-07,Oxford/AstraZeneca,2027903,South Korea
2021-05-07,Pfizer/BioNTech,2167239,South Korea
2021-05-08,Johnson&Johnson,19476,South Korea
2021-05-08,Moderna,35243,South Korea
2021-05-08,Oxford/AstraZeneca,2038151,South Korea
2021-05-08,Pfizer/BioNTech,2198409,South Korea
2021-05-09,Johnson&Johnson,19500,South Korea
2021-05-09,Moderna,35405,South Korea
2021-05-09,Oxford/AstraZeneca,2038725,South Korea
2021-05-09,Pfizer/BioNTech,2203849,South Korea
2021-05-10,Johnson&Johnson,19967,South Korea
2021-05-10,Moderna,35868,South Korea
2021-05-10,Oxford/AstraZeneca,2046898,South Korea
2021-05-10,Pfizer/BioNTech,2287878,South Korea
2021-05-11,Johnson&Johnson,20360,South Korea
2021-05-11,Moderna,36330,South Korea
2021-05-11,Oxford/AstraZeneca,2051950,South Korea
2021-05-11,Pfizer/BioNTech,2373090,South Korea
2021-05-12,Johnson&Johnson,20568,South Korea
2021-05-12,Moderna,36962,South Korea
2021-05-12,Oxford/AstraZeneca,2056299,South Korea
2021-05-12,Pfizer/BioNTech,2458902,South Korea
2021-05-13,Johnson&Johnson,20960,South Korea
2021-05-13,Moderna,37367,South Korea
2021-05-13,Oxford/AstraZeneca,2061245,South Korea
2021-05-13,Pfizer/BioNTech,2542142,South Korea
2021-05-14,Johnson&Johnson,21354,South Korea
2021-05-14,Moderna,37910,South Korea
2021-05-14,Oxford/AstraZeneca,2069653,South Korea
2021-05-14,Pfizer/BioNTech,2626372,South Korea
2021-05-15,Johnson&Johnson,21409,South Korea
2021-05-15,Moderna,38263,South Korea
2021-05-15,Oxford/AstraZeneca,2071173,South Korea
2021-05-15,Pfizer/BioNTech,2658054,South Korea
2021-05-16,Johnson&Johnson,21432,South Korea
2021-05-16,Moderna,38495,South Korea
2021-05-16,Oxford/AstraZeneca,2072001,South Korea
2021-05-16,Pfizer/BioNTech,2663850,South Korea
2021-05-17,Johnson&Johnson,21641,South Korea
2021-05-17,Moderna,38791,South Korea
2021-05-17,Oxford/AstraZeneca,2091722,South Korea
2021-05-17,Pfizer/BioNTech,2758870,South Korea
2021-05-18,Johnson&Johnson,21780,South Korea
2021-05-18,Moderna,39177,South Korea
2021-05-18,Oxford/AstraZeneca,2135723,South Korea
2021-05-18,Pfizer/BioNTech,2869648,South Korea
2021-05-19,Johnson&Johnson,21831,South Korea
2021-05-19,Moderna,39649,South Korea
2021-05-19,Oxford/AstraZeneca,2137517,South Korea
2021-05-19,Pfizer/BioNTech,2963882,South Korea
2021-05-20,Johnson&Johnson,22021,South Korea
2021-05-20,Moderna,40065,South Korea
2021-05-20,Oxford/AstraZeneca,2209102,South Korea
2021-05-20,Pfizer/BioNTech,3115853,South Korea
2021-05-21,Johnson&Johnson,22370,South Korea
2021-05-21,Moderna,40470,South Korea
2021-05-21,Oxford/AstraZeneca,2302141,South Korea
2021-05-21,Pfizer/BioNTech,3263113,South Korea
2021-05-22,Johnson&Johnson,22447,South Korea
2021-05-22,Moderna,40744,South Korea
2021-05-22,Oxford/AstraZeneca,2319548,South Korea
2021-05-22,Pfizer/BioNTech,3287910,South Korea
2021-05-23,Johnson&Johnson,22456,South Korea
2021-05-23,Moderna,40918,South Korea
2021-05-23,Oxford/AstraZeneca,2320138,South Korea
2021-05-23,Pfizer/BioNTech,3291128,South Korea
2021-05-24,Johnson&Johnson,22643,South Korea
2021-05-24,Moderna,41188,South Korea
2021-05-24,Oxford/AstraZeneca,2382551,South Korea
2021-05-24,Pfizer/BioNTech,3405528,South Korea
2021-05-25,Johnson&Johnson,22850,South Korea
2021-05-25,Moderna,41483,South Korea
2021-05-25,Oxford/AstraZeneca,2446361,South Korea
2021-05-25,Pfizer/BioNTech,3514353,South Korea
2021-05-26,Johnson&Johnson,22989,South Korea
2021-05-26,Moderna,41790,South Korea
2021-05-26,Oxford/AstraZeneca,2504562,South Korea
2021-05-26,Pfizer/BioNTech,3612409,South Korea
2021-05-27,Johnson&Johnson,23360,South Korea
2021-05-27,Moderna,42080,South Korea
2021-05-27,Oxford/AstraZeneca,3127208,South Korea
2021-05-27,Pfizer/BioNTech,3706433,South Korea
2021-05-28,Johnson&Johnson,23428,South Korea
2021-05-28,Moderna,42459,South Korea
2021-05-28,Oxford/AstraZeneca,3649359,South Korea
2021-05-28,Pfizer/BioNTech,3794802,South Korea
2021-05-29,Johnson&Johnson,23472,South Korea
2021-05-29,Moderna,42667,South Korea
2021-05-29,Oxford/AstraZeneca,3805624,South Korea
2021-05-29,Pfizer/BioNTech,3813422,South Korea
2021-05-30,Johnson&Johnson,23491,South Korea
2021-05-30,Moderna,42795,South Korea
2021-05-30,Oxford/AstraZeneca,3810567,South Korea
2021-05-30,Pfizer/BioNTech,3814821,South Korea
2021-05-31,Johnson&Johnson,23539,South Korea
2021-05-31,Moderna,42909,South Korea
2021-05-31,Oxford/AstraZeneca,4115247,South Korea
2021-05-31,Pfizer/BioNTech,3924600,South Korea
2021-06-01,Johnson&Johnson,23675,South Korea
2021-06-01,Moderna,43403,South Korea
2021-06-01,Oxford/AstraZeneca,4596763,South Korea
2021-06-01,Pfizer/BioNTech,4037416,South Korea
2021-06-02,Johnson&Johnson,23790,South Korea
2021-06-02,Moderna,43622,South Korea
2021-06-02,Oxford/AstraZeneca,4894238,South Korea
2021-06-02,Pfizer/BioNTech,4146350,South Korea
2021-06-03,Johnson&Johnson,23881,South Korea
2021-06-03,Moderna,44366,South Korea
2021-06-03,Oxford/AstraZeneca,5164979,South Korea
2021-06-03,Pfizer/BioNTech,4245964,South Korea
2021-06-04,Johnson&Johnson,24106,South Korea
2021-06-04,Moderna,44603,South Korea
2021-06-04,Oxford/AstraZeneca,5474065,South Korea
2021-06-04,Pfizer/BioNTech,4337218,South Korea
2021-06-05,Johnson&Johnson,24165,South Korea
2021-06-05,Moderna,44832,South Korea
2021-06-05,Oxford/AstraZeneca,5592831,South Korea
2021-06-05,Pfizer/BioNTech,4362467,South Korea
2021-06-06,Johnson&Johnson,24188,South Korea
2021-06-06,Moderna,44889,South Korea
2021-06-06,Oxford/AstraZeneca,5595651,South Korea
2021-06-06,Pfizer/BioNTech,4363932,South Korea
2021-06-07,Johnson&Johnson,24324,South Korea
2021-06-07,Moderna,45098,South Korea
2021-06-07,Oxford/AstraZeneca,6356602,South Korea
2021-06-07,Pfizer/BioNTech,4517966,South Korea
2021-06-08,Johnson&Johnson,24424,South Korea
2021-06-08,Moderna,45418,South Korea
2021-06-08,Oxford/AstraZeneca,6983719,South Korea
2021-06-08,Pfizer/BioNTech,4662775,South Korea
2021-06-09,Johnson&Johnson,24586,South Korea
2021-06-09,Moderna,45634,South Korea
2021-06-09,Oxford/AstraZeneca,7472260,South Korea
2021-06-09,Pfizer/BioNTech,4792274,South Korea
2021-06-10,Johnson&Johnson,277708,South Korea
2021-06-10,Moderna,46182,South Korea
2021-06-10,Oxford/AstraZeneca,7907787,South Korea
2021-06-10,Pfizer/BioNTech,4906367,South Korea
2021-06-11,Johnson&Johnson,480284,South Korea
2021-06-11,Moderna,46438,South Korea
2021-06-11,Oxford/AstraZeneca,8461114,South Korea
2021-06-11,Pfizer/BioNTech,5013647,South Korea
2021-06-12,Johnson&Johnson,594567,South Korea
2021-06-12,Moderna,46596,South Korea
2021-06-12,Oxford/AstraZeneca,8720208,South Korea
2021-06-12,Pfizer/BioNTech,5036040,South Korea
2021-06-13,Johnson&Johnson,606365,South Korea
2021-06-13,Moderna,46705,South Korea
2021-06-13,Oxford/AstraZeneca,8736593,South Korea
2021-06-13,Pfizer/BioNTech,5037505,South Korea
2021-06-14,Johnson&Johnson,778845,South Korea
2021-06-14,Moderna,46909,South Korea
2021-06-14,Oxford/AstraZeneca,9315741,South Korea
2021-06-14,Pfizer/BioNTech,5141451,South Korea
2021-06-15,Johnson&Johnson,891627,South Korea
2021-06-15,Moderna,47165,South Korea
2021-06-15,Oxford/AstraZeneca,9823073,South Korea
2021-06-15,Pfizer/BioNTech,5265043,South Korea
2021-06-16,Johnson&Johnson,1069908,South Korea
2021-06-16,Moderna,47328,South Korea
2021-06-16,Oxford/AstraZeneca,10189113,South Korea
2021-06-16,Pfizer/BioNTech,5394270,South Korea
2021-06-17,Johnson&Johnson,1096197,South Korea
2021-06-17,Moderna,47654,South Korea
2021-06-17,Oxford/AstraZeneca,10573799,South Korea
2021-06-17,Pfizer/BioNTech,5530471,South Korea
2021-06-18,Johnson&Johnson,1127544,South Korea
2021-06-18,Moderna,48143,South Korea
2021-06-18,Oxford/AstraZeneca,11039651,South Korea
2021-06-18,Pfizer/BioNTech,5668586,South Korea
2021-06-19,Johnson&Johnson,1146665,South Korea
2021-06-19,Moderna,48305,South Korea
2021-06-19,Oxford/AstraZeneca,11230499,South Korea
2021-06-19,Pfizer/BioNTech,5693720,South Korea
2021-06-20,Johnson&Johnson,1147108,South Korea
2021-06-20,Moderna,48454,South Korea
2021-06-20,Oxford/AstraZeneca,11231278,South Korea
2021-06-20,Pfizer/BioNTech,5695394,South Korea
2021-06-21,Johnson&Johnson,1150872,South Korea
2021-06-21,Moderna,49375,South Korea
2021-06-21,Oxford/AstraZeneca,11248974,South Korea
2021-06-21,Pfizer/BioNTech,5835779,South Korea
2021-06-22,Johnson&Johnson,1153842,South Korea
2021-06-22,Moderna,50672,South Korea
2021-06-22,Oxford/AstraZeneca,11269954,South Korea
2021-06-22,Pfizer/BioNTech,5983429,South Korea
2021-06-23,Johnson&Johnson,1155347,South Korea
2021-06-23,Moderna,53974,South Korea
2021-06-23,Oxford/AstraZeneca,11288754,South Korea
2021-06-23,Pfizer/BioNTech,6124331,South Korea
2021-06-24,Johnson&Johnson,1156165,South Korea
2021-06-24,Moderna,57711,South Korea
2021-06-24,Oxford/AstraZeneca,11305663,South Korea
2021-06-24,Pfizer/BioNTech,6257409,South Korea
2021-06-25,Johnson&Johnson,1156812,South Korea
2021-06-25,Moderna,67882,South Korea
2021-06-25,Oxford/AstraZeneca,11322549,South Korea
2021-06-25,Pfizer/BioNTech,6392221,South Korea
2021-06-26,Johnson&Johnson,1156970,South Korea
2021-06-26,Moderna,68915,South Korea
2021-06-26,Oxford/AstraZeneca,11324001,South Korea
2021-06-26,Pfizer/BioNTech,6426415,South Korea
2021-06-27,Johnson&Johnson,1157017,South Korea
2021-06-27,Moderna,69125,South Korea
2021-06-27,Oxford/AstraZeneca,11324663,South Korea
2021-06-27,Pfizer/BioNTech,6427911,South Korea
2021-06-28,Johnson&Johnson,1157965,South Korea
2021-06-28,Moderna,73932,South Korea
2021-06-28,Oxford/AstraZeneca,11334899,South Korea
2021-06-28,Pfizer/BioNTech,6570810,South Korea
2021-06-29,Johnson&Johnson,1159067,South Korea
2021-06-29,Moderna,82625,South Korea
2021-06-29,Oxford/AstraZeneca,11349473,South Korea
2021-06-29,Pfizer/BioNTech,6709481,South Korea
2021-06-30,Johnson&Johnson,1160332,South Korea
2021-06-30,Moderna,88486,South Korea
2021-06-30,Oxford/AstraZeneca,11364000,South Korea
2021-06-30,Pfizer/BioNTech,6841051,South Korea
2021-07-01,Johnson&Johnson,1161526,South Korea
2021-07-01,Moderna,90093,South Korea
2021-07-01,Oxford/AstraZeneca,11382123,South Korea
2021-07-01,Pfizer/BioNTech,6947367,South Korea
2021-07-02,Johnson&Johnson,1162726,South Korea
2021-07-02,Moderna,91971,South Korea
2021-07-02,Oxford/AstraZeneca,11406531,South Korea
2021-07-02,Pfizer/BioNTech,7048189,South Korea
2021-07-03,Johnson&Johnson,1163177,South Korea
2021-07-03,Moderna,93142,South Korea
2021-07-03,Oxford/AstraZeneca,11408000,South Korea
2021-07-03,Pfizer/BioNTech,7065523,South Korea
2021-07-04,Johnson&Johnson,1163203,South Korea
2021-07-04,Moderna,93326,South Korea
2021-07-04,Oxford/AstraZeneca,11408516,South Korea
2021-07-04,Pfizer/BioNTech,7066951,South Korea
2021-07-05,Johnson&Johnson,1163242,South Korea
2021-07-05,Moderna,96805,South Korea
2021-07-05,Oxford/AstraZeneca,11446823,South Korea
2021-07-05,Pfizer/BioNTech,7158970,South Korea
2021-07-06,Johnson&Johnson,1163331,South Korea
2021-07-06,Moderna,101671,South Korea
2021-07-06,Oxford/AstraZeneca,11490581,South Korea
2021-07-06,Pfizer/BioNTech,7242452,South Korea
2021-07-07,Johnson&Johnson,1163470,South Korea
2021-07-07,Moderna,106099,South Korea
2021-07-07,Oxford/AstraZeneca,11534832,South Korea
2021-07-07,Pfizer/BioNTech,7320826,South Korea
2021-07-08,Johnson&Johnson,1163578,South Korea
2021-07-08,Moderna,111510,South Korea
2021-07-08,Oxford/AstraZeneca,11588157,South Korea
2021-07-08,Pfizer/BioNTech,7409258,South Korea
2021-07-09,Johnson&Johnson,1163682,South Korea
2021-07-09,Moderna,118617,South Korea
2021-07-09,Oxford/AstraZeneca,11673674,South Korea
2021-07-09,Pfizer/BioNTech,7526448,South Korea
2021-07-10,Johnson&Johnson,1163741,South Korea
2021-07-10,Moderna,118942,South Korea
2021-07-10,Oxford/AstraZeneca,11705698,South Korea
2021-07-10,Pfizer/BioNTech,7548278,South Korea
2021-07-11,Johnson&Johnson,1163760,South Korea
2021-07-11,Moderna,119162,South Korea
2021-07-11,Oxford/AstraZeneca,11706970,South Korea
2021-07-11,Pfizer/BioNTech,7549738,South Korea
2021-07-12,Johnson&Johnson,1163826,South Korea
2021-07-12,Moderna,119590,South Korea
2021-07-12,Oxford/AstraZeneca,11761311,South Korea
2021-07-12,Pfizer/BioNTech,7622186,South Korea
2021-07-13,Johnson&Johnson,1163917,South Korea
2021-07-13,Moderna,120190,South Korea
2021-07-13,Oxford/AstraZeneca,11829798,South Korea
