date,vaccine,total_vaccinations,location
2021-04-01,Johnson&Johnson,5300,South Korea
2021-04-01,Moderna,20478,South Korea
2021-04-01,Oxford/AstraZeneca,839480,South Korea
2021-04-01,Pfizer/BioNTech,122358,South Korea
2021-04-02,Johnson&Johnson,5855,South Korea
2021-04-02,Moderna,20897,South Korea
2021-04-02,Oxford/AstraZeneca,858802,South Korea
2021-04-02,Pfizer/BioNTech,149624,South Korea
2021-04-03,Johnson&Johnson,5933,South Korea
2021-04-03,Moderna,21179,South Korea
2021-04-03,Oxford/AstraZeneca,861459,South Korea
2021-04-03,Pfizer/BioNTech,156913,South Korea
2021-04-04,Johnson&Johnson,5972,South Korea
2021-04-04,Moderna,21316,South Korea
2021-04-04,Oxford/AstraZeneca,861712,South Korea
2021-04-04,Pfizer/BioNTech,157892,South Korea
2021-04-05,Johnson&Johnson,7008,South Korea
2021-04-05,Moderna,21685,South Korea
2021-04-05,Oxford/AstraZeneca,875499,South Korea
2021-04-05,Pfizer/BioNTech,181140,South Korea
2021-04-06,Johnson&Johnson,7907,South Korea
2021-04-06,Moderna,22388,South Korea
2021-04-06,Oxford/AstraZeneca,891082,South Korea
2021-04-06,Pfizer/BioNTech,210213,South Korea
2021-04-07,Johnson&Johnson,9224,South Korea
2021-04-07,Moderna,22820,South Korea
2021-04-07,Oxford/AstraZeneca,907386,South Korea
2021-04-07,Pfizer/BioNTech,241308,South Korea
2021-04-08,Johnson&Johnson,10567,South Korea
2021-04-08,Moderna,23549,South Korea
2021-04-08,Oxford/AstraZeneca,914768,South Korea
2021-04-08,Pfizer/BioNTech,281552,South Korea
2021-04-09,Johnson&Johnson,12130,South Korea
2021-04-09,Moderna,24126,South Korea
2021-04-09,Oxford/AstraZeneca,919248,South Korea
2021-04-09,Pfizer/BioNTech,319222,South Korea
2021-04-10,Johnson&Johnson,12831,South Korea
2021-04-10,Moderna,24461,South Korea
2021-04-10,Oxford/AstraZeneca,920024,South Korea
2021-04-10,Pfizer/BioNTech,329325,South Korea
2021-04-11,Johnson&Johnson,12907,South Korea
2021-04-11,Moderna,24630,South Korea
2021-04-11,Oxford/AstraZeneca,920252,South Korea
2021-04-11,Pfizer/BioNTech,330306,South Korea
2021-04-12,Johnson&Johnson,14565,South Korea
2021-04-12,Moderna,25078,South Korea
2021-04-12,Oxford/AstraZeneca,927829,South Korea
2021-04-12,Pfizer/BioNTech,361728,South Korea
2021-04-13,Johnson&Johnson,15584,South Korea
2021-04-13,Moderna,25513,South Korea
2021-04-13,Oxford/AstraZeneca,940865,South Korea
2021-04-13,Pfizer/BioNTech,393717,South Korea
2021-04-14,Johnson&Johnson,15592,South Korea
2021-04-14,Moderna,26073,South Korea
2021-04-14,Oxford/AstraZeneca,955749,South Korea
2021-04-14,Pfizer/BioNTech,426109,South Korea
2021-04-15,Johnson&Johnson,15596,South Korea
2021-04-15,Moderna,26626,South Korea
2021-04-15,Oxford/AstraZeneca,976090,South Korea
2021-04-15,Pfizer/BioNTech,499951,South Korea
2021-04-16,Johnson&Johnson,15611,South Korea
2021-04-16,Moderna,27228,South Korea
2021-04-16,Oxford/AstraZeneca,1003543,South Korea
2021-04-16,Pfizer/BioNTech,576918,South Korea
2021-04-17,Johnson&Johnson,15615,South Korea
2021-04-17,Moderna,27606,South Korea
2021-04-17,Oxford/AstraZeneca,1005155,South Korea
2021-04-17,Pfizer/BioNTech,605831,South Korea
2021-04-18,Johnson&Johnson,15619,South Korea
2021-04-18,Moderna,27798,South Korea
2021-04-18,Oxford/AstraZeneca,1005349,South Korea
2021-04-18,Pfizer/BioNTech,611331,South Korea
2021-04-19,Johnson&Johnson,15622,South Korea
2021-04-19,Moderna,28213,South Korea
2021-04-19,Oxford/AstraZeneca,1049693,South Korea
2021-04-19,Pfizer/BioNTech,690322,South Korea
2021-04-20,Johnson&Johnson,15626,South Korea
2021-04-20,Moderna,28766,South Korea
2021-04-20,Oxford/AstraZeneca,1099103,South Korea
2021-04-20,Pfizer/BioNTech,772747,South Korea
2021-04-21,Johnson&Johnson,15651,South Korea
2021-04-21,Moderna,29377,South Korea
2021-04-21,Oxford/AstraZeneca,1147953,South Korea
2021-04-21,Pfizer/BioNTech,857616,South Korea
2021-04-22,Johnson&Johnson,15653,South Korea
2021-04-22,Moderna,30066,South Korea
2021-04-22,Oxford/AstraZeneca,1202203,South Korea
2021-04-22,Pfizer/BioNTech,954620,South Korea
2021-04-23,Johnson&Johnson,15663,South Korea
2021-04-23,Moderna,30650,South Korea
2021-04-23,Oxford/AstraZeneca,1286014,South Korea
2021-04-23,Pfizer/BioNTech,1051330,South Korea
2021-04-24,Johnson&Johnson,15666,South Korea
2021-04-24,Moderna,31002,South Korea
2021-04-24,Oxford/AstraZeneca,1320624,South Korea
2021-04-24,Pfizer/BioNTech,1088699,South Korea
2021-04-25,Johnson&Johnson,15672,South Korea
2021-04-25,Moderna,31190,South Korea
2021-04-25,Oxford/AstraZeneca,1322273,South Korea
2021-04-25,Pfizer/BioNTech,1094791,South Korea
2021-04-26,Johnson&Johnson,15687,South Korea
2021-04-26,Moderna,31560,South Korea
2021-04-26,Oxford/AstraZeneca,1380241,South Korea
2021-04-26,Pfizer/BioNTech,1201589,South Korea
2021-04-27,Johnson&Johnson,15723,South Korea
2021-04-27,Moderna,32023,South Korea
2021-04-27,Oxford/AstraZeneca,1454123,South Korea
2021-04-27,Pfizer/BioNTech,1326778,South Korea
2021-04-28,Johnson&Johnson,15752,South Korea
2021-04-28,Moderna,32526,South Korea
2021-04-28,Oxford/AstraZeneca,1555087,South Korea
2021-04-28,Pfizer/BioNTech,1478520,South Korea
2021-04-29,Johnson&Johnson,15798,South Korea
2021-04-29,Moderna,33039,South Korea
2021-04-29,Oxford/AstraZeneca,1676851,South Korea
2021-04-29,Pfizer/BioNTech,1648979,South Korea
2021-04-30,Johnson&Johnson,16825,South Korea
2021-04-30,Moderna,33537,South Korea
2021-04-30,Oxford/AstraZeneca,1819761,South Korea
2021-04-30,Pfizer/BioNTech,1813381,South Korea
2021-05-01,Johnson&Johnson,16942,South Korea
2021-05-01,Moderna,33832,South Korea
2021-05-01,Oxford/AstraZeneca,1844351,South Korea
2021-05-01,Pfizer/BioNTech,1837975,South Korea
2021-05-02,Johnson&Johnson,16964,South Korea
2021-05-02,Moderna,34011,South Korea
2021-05-02,Oxford/AstraZeneca,1845412,South Korea
2021-05-02,Pfizer/BioNTech,1840213,South Korea
2021-05-03,Johnson&Johnson,17719,South Korea
2021-05-03,Moderna,34344,South Korea
2021-05-03,Oxford/AstraZeneca,1896786,South Korea
2021-05-03,Pfizer/BioNTech,1906412,South Korea
2021-05-04,Johnson&Johnson,18362,South Korea
2021-05-04,Moderna,34826,South Korea
2021-05-04,Oxford/AstraZeneca,1941824,South Korea
2021-05-04,Pfizer/BioNTech,1968613,South Korea
2021-05-05,Johnson&Johnson,18513,South Korea
2021-05-05,Moderna,35549,South Korea
2021-05-05,Oxford/AstraZeneca,1943079,South Korea
2021-05-05,Pfizer/BioNTech,1999616,South Korea
2021-05-06,Johnson&Johnson,19080,South Korea
2021-05-06,Moderna,35963,South Korea
2021-05-06,Oxford/AstraZeneca,1990920,South Korea
2021-05-06,Pfizer/BioNTech,2084086,South Korea
2021-05-07,Johnson&Johnson,19612,South Korea
2021-05-07,Moderna,36413,South Korea
2021-05-07,Oxford/AstraZeneca,2030664,South Korea
2021-05-07,Pfizer/BioNTech,2170682,South Korea
2021-05-08,Johnson&Johnson,19644,South Korea
2021-05-08,Moderna,36829,South Korea
2021-05-08,Oxford/AstraZeneca,2040984,South Korea
2021-05-08,Pfizer/BioNTech,2201916,South Korea
2021-05-09,Johnson&Johnson,19668,South Korea
2021-05-09,Moderna,37001,South Korea
2021-05-09,Oxford/AstraZeneca,2041613,South Korea
2021-05-09,Pfizer/BioNTech,2207397,South Korea
2021-05-10,Johnson&Johnson,20143,South Korea
2021-05-10,Moderna,37488,South Korea
2021-05-10,Oxford/AstraZeneca,2049871,South Korea
2021-05-10,Pfizer/BioNTech,2291473,South Korea
2021-05-11,Johnson&Johnson,20536,South Korea
2021-05-11,Moderna,37976,South Korea
2021-05-11,Oxford/AstraZeneca,2054987,South Korea
2021-05-11,Pfizer/BioNTech,2376750,South Korea
2021-05-12,Johnson&Johnson,20746,South Korea
2021-05-12,Moderna,38640,South Korea
2021-05-12,Oxford/AstraZeneca,2059431,South Korea
2021-05-12,Pfizer/BioNTech,2462621,South Korea
2021-05-13,Johnson&Johnson,21141,South Korea
2021-05-13,Moderna,39064,South Korea
2021-05-13,Oxford/AstraZeneca,2064458,South Korea
2021-05-13,Pfizer/BioNTech,2545940,South Korea
2021-05-14,Johnson&Johnson,21538,South Korea
2021-05-14,Moderna,39629,South Korea
2021-05-14,Oxford/AstraZeneca,2072938,South Korea
2021-05-14,Pfizer/BioNTech,2630240,South Korea
2021-05-15,Johnson&Johnson,21597,South Korea
2021-05-15,Moderna,39997,South Korea
2021-05-15,Oxford/AstraZeneca,2074535,South Korea
2021-05-15,Pfizer/BioNTech,2661978,South Korea
2021-05-16,Johnson&Johnson,21620,South Korea
2021-05-16,Moderna,40243,South Korea
2021-05-16,Oxford/AstraZeneca,2075431,South Korea
2021-05-16,Pfizer/BioNTech,2667822,South Korea
2021-05-17,Johnson&Johnson,21831,South Korea
2021-05-17,Moderna,40549,South Korea
2021-05-17,Oxford/AstraZeneca,2095215,South Korea
2021-05-17,Pfizer/BioNTech,2762897,South Korea
2021-05-18,Johnson&Johnson,21973,South Korea
2021-05-18,Moderna,40956,South Korea
2021-05-18,Oxford/AstraZeneca,2139294,South Korea
2021-05-18,Pfizer/BioNTech,2873726,South Korea
2021-05-19,Johnson&Johnson,22024,South Korea
2021-05-19,Moderna,41456,South Korea
2021-05-19,Oxford/AstraZeneca,2141148,South Korea
2021-05-19,Pfizer/BioNTech,2968023,South Korea
2021-05-20,Johnson&Johnson,22217,South Korea
2021-05-20,Moderna,41900,South Korea
2021-05-20,Oxford/AstraZeneca,2212821,South Korea
2021-05-20,Pfizer/BioNTech,3120053,South Korea
2021-05-21,Johnson&Johnson,22570,South Korea
2021-05-21,Moderna,42326,South Korea
2021-05-21,Oxford/AstraZeneca,2305923,South Korea
2021-05-21,Pfizer/BioNTech,3267382,South Korea
2021-05-22,Johnson&Johnson,22652,South Korea
2021-05-22,Moderna,42609,South Korea
2021-05-22,Oxford/AstraZeneca,2323374,South Korea
2021-05-22,Pfizer/BioNTech,3292229,South Korea
2021-05-23,Johnson&Johnson,22661,South Korea
2021-05-23,Moderna,42793,South Korea
2021-05-23,Oxford/AstraZeneca,2323977,South Korea
2021-05-23,Pfizer/BioNTech,3295490,South Korea
2021-05-24,Johnson&Johnson,22850,South Korea
2021-05-24,Moderna,43078,South Korea
2021-05-24,Oxford/AstraZeneca,2386465,South Korea
2021-05-24,Pfizer/BioNTech,3409927,South Korea
2021-05-25,Johnson&Johnson,23059,South Korea
2021-05-25,Moderna,43392,South Korea
2021-05-25,Oxford/AstraZeneca,2450405,South Korea
2021-05-25,Pfizer/BioNTech,3518820,South Korea
2021-05-26,Johnson&Johnson,23201,South Korea
2021-05-26,Moderna,43715,South Korea
2021-05-26,Oxford/AstraZeneca,2508724,South Korea
2021-05-26,Pfizer/BioNTech,3616951,South Korea
2021-05-27,Johnson&Johnson,23577,South Korea
2021-05-27,Moderna,44031,South Korea
2021-05-27,Oxford/AstraZeneca,3131441,South Korea
2021-05-27,Pfizer/BioNTech,3711035,South Korea
2021-05-28,Johnson&Johnson,23646,South Korea
2021-05-28,Moderna,44429,South Korea
2021-05-28,Oxford/AstraZeneca,3653689,South Korea
2021-05-28,Pfizer/BioNTech,3799453,South Korea
2021-05-29,Johnson&Johnson,23692,South Korea
2021-05-29,Moderna,44644,South Korea
2021-05-29,Oxford/AstraZeneca,3810055,South Korea
2021-05-29,Pfizer/BioNTech,3818128,South Korea
2021-05-30,Johnson&Johnson,23713,South Korea
2021-05-30,Moderna,44778,South Korea
2021-05-30,Oxford/AstraZeneca,3815081,South Korea
2021-05-30,Pfizer/BioNTech,3819562,South Korea
2021-05-31,Johnson&Johnson,23762,South Korea
2021-05-31,Moderna,44902,South Korea
2021-05-31,Oxford/AstraZeneca,4119885,South Korea
2021-05-31,Pfizer/BioNTech,3929381,South Korea
2021-06-01,Johnson&Johnson,23900,South Korea
2021-06-01,Moderna,45410,South Korea
2021-06-01,Oxford/AstraZeneca,4601511,South Korea
2021-06-01,Pfizer/BioNTech,4042261,South Korea
2021-06-02,Johnson&Johnson,24017,South Korea
2021-06-02,Moderna,45648,South Korea
2021-06-02,Oxford/AstraZeneca,4899077,South Korea
2021-06-02,Pfizer/BioNTech,4151259,South Korea
2021-06-03,Johnson&Johnson,24110,South Korea
2021-06-03,Moderna,46407,South Korea
2021-06-03,Oxford/AstraZeneca,5169911,South Korea
2021-06-03,Pfizer/BioNTech,4250931,South Korea
2021-06-04,Johnson&Johnson,24340,South Korea
2021-06-04,Moderna,46658,South Korea
2021-06-04,Oxford/AstraZeneca,5479124,South Korea
2021-06-04,Pfizer/BioNTech,4342261,South Korea
2021-06-05,Johnson&Johnson,24406,South Korea
2021-06-05,Moderna,46899,South Korea
2021-06-05,Oxford/AstraZeneca,5597974,South Korea
2021-06-05,Pfizer/BioNTech,4367549,South Korea
2021-06-06,Johnson&Johnson,24429,South Korea
2021-06-06,Moderna,46958,South Korea
2021-06-06,Oxford/AstraZeneca,5600840,South Korea
2021-06-06,Pfizer/BioNTech,4369052,South Korea
2021-06-07,Johnson&Johnson,24572,South Korea
2021-06-07,Moderna,47176,South Korea
2021-06-07,Oxford/AstraZeneca,6361860,South Korea
2021-06-07,Pfizer/BioNTech,4523134,South Korea
2021-06-08,Johnson&Johnson,24676,South Korea
2021-06-08,Moderna,47513,South Korea
2021-06-08,Oxford/AstraZeneca,6989096,South Korea
2021-06-08,Pfizer/BioNTech,4667996,South Korea
2021-06-09,Johnson&Johnson,24841,South Korea
2021-06-09,Moderna,47736,South Korea
2021-06-09,Oxford/AstraZeneca,7477732,South Korea
2021-06-09,Pfizer/BioNTech,4797539,South Korea
2021-06-10,Johnson&Johnson,277963,South Korea
2021-06-10,Moderna,48298,South Korea
2021-06-10,Oxford/AstraZeneca,7913394,South Korea
2021-06-10,Pfizer/BioNTech,4911688,South Korea
2021-06-11,Johnson&Johnson,480540,South Korea
2021-06-11,Moderna,48561,South Korea
2021-06-11,Oxford/AstraZeneca,8466816,South Korea
2021-06-11,Pfizer/BioNTech,5019026,South Korea
2021-06-12,Johnson&Johnson,594827,South Korea
2021-06-12,Moderna,48724,South Korea
2021-06-12,Oxford/AstraZeneca,8726000,South Korea
2021-06-12,Pfizer/BioNTech,5041460,South Korea
2021-06-13,Johnson&Johnson,606625,South Korea
2021-06-13,Moderna,48840,South Korea
2021-06-13,Oxford/AstraZeneca,8742469,South Korea
2021-06-13,Pfizer/BioNTech,5042970,South Korea
2021-06-14,Johnson&Johnson,779110,South Korea
2021-06-14,Moderna,49049,South Korea
2021-06-14,Oxford/AstraZeneca,9321683,South Korea
2021-06-14,Pfizer/BioNTech,5146974,South Korea
2021-06-15,Johnson&Johnson,891895,South Korea
2021-06-15,Moderna,49316,South Korea
2021-06-15,Oxford/AstraZeneca,9829139,South Korea
2021-06-15,Pfizer/BioNTech,5270620,South Korea
2021-06-16,Johnson&Johnson,1070181,South Korea
2021-06-16,Moderna,49488,South Korea
2021-06-16,Oxford/AstraZeneca,10195280,South Korea
2021-06-16,Pfizer/BioNTech,5399915,South Korea
2021-06-17,Johnson&Johnson,1096472,South Korea
2021-06-17,Moderna,49828,South Korea
2021-06-17,Oxford/AstraZeneca,10580076,South Korea
2021-06-17,Pfizer/BioNTech,5536174,South Korea
2021-06-18,Johnson&Johnson,1127822,South Korea
2021-06-18,Moderna,50330,South Korea
2021-06-18,Oxford/AstraZeneca,11046046,South Korea
2021-06-18,Pfizer/BioNTech,5674352,South Korea
2021-06-19,Johnson&Johnson,1146946,South Korea
2021-06-19,Moderna,50499,South Korea
2021-06-19,Oxford/AstraZeneca,11236976,South Korea
2021-06-19,Pfizer/BioNTech,5699532,South Korea
2021-06-20,Johnson&Johnson,1147389,South Korea
2021-06-20,Moderna,50651,South Korea
2021-06-20,Oxford/AstraZeneca,11237834,South Korea
2021-06-20,Pfizer/BioNTech,5701242,South Korea
2021-06-21,Johnson&Johnson,1151158,South Korea
2021-06-21,Moderna,51590,South Korea
2021-06-21,Oxford/AstraZeneca,11255652,South Korea
2021-06-21,Pfizer/BioNTech,5841687,South Korea
2021-06-22,Johnson&Johnson,1154131,South Korea
2021-06-22,Moderna,52918,South Korea
2021-06-22,Oxford/AstraZeneca,11276787,South Korea
2021-06-22,Pfizer/BioNTech,5989417,South Korea
2021-06-23,Johnson&Johnson,1155642,South Korea
2021-06-23,Moderna,56248,South Korea
2021-06-23,Oxford/AstraZeneca,11295682,South Korea
2021-06-23,Pfizer/BioNTech,6130385,South Korea
2021-06-24,Johnson&Johnson,1156460,South Korea
2021-06-24,Moderna,60006,South Korea
2021-06-24,Oxford/AstraZeneca,11312718,South Korea
2021-06-24,Pfizer/BioNTech,6263521,South Korea
2021-06-25,Johnson&Johnson,1157113,South Korea
2021-06-25,Moderna,70203,South Korea
2021-06-25,Oxford/AstraZeneca,11329736,South Korea
2021-06-25,Pfizer/BioNTech,6398417,South Korea
2021-06-26,Johnson&Johnson,1157272,South Korea
2021-06-26,Moderna,71267,South Korea
2021-06-26,Oxford/AstraZeneca,11331268,South Korea
2021-06-26,Pfizer/BioNTech,6432667,South Korea
2021-06-27,Johnson&Johnson,1157320,South Korea
2021-06-27,Moderna,71488,South Korea
2021-06-27,Oxford/AstraZeneca,11331990,South Korea
2021-06-27,Pfizer/BioNTech,6434194,South Korea
2021-06-28,Johnson&Johnson,1158270,South Korea
2021-06-28,Moderna,76323,South Korea
2021-06-28,Oxford/AstraZeneca,11342316,South Korea
2021-06-28,Pfizer/BioNTech,6577157,South Korea
2021-06-29,Johnson&Johnson,1159377,South Korea
2021-06-29,Moderna,85045,South Korea
2021-06-29,Oxford/AstraZeneca,11357038,South Korea
2021-06-29,Pfizer/BioNTech,6715897,South Korea
2021-06-30,Johnson&Johnson,1160644,South Korea
2021-06-30,Moderna,90949,South Korea
2021-06-30,Oxford/AstraZeneca,11371734,South Korea
2021-06-30,Pfizer/BioNTech,6847531,South Korea
2021-07-01,Johnson&Johnson,1161841,South Korea
2021-07-01,Moderna,92580,South Korea
2021-07-01,Oxford/AstraZeneca,11389998,South Korea
2021-07-01,Pfizer/BioNTech,6953928,South Korea
2021-07-02,Johnson&Johnson,1163045,South Korea
2021-07-02,Moderna,94485,South Korea
2021-07-02,Oxford/AstraZeneca,11414572,South Korea
2021-07-02,Pfizer/BioNTech,7054845,South Korea
2021-07-03,Johnson&Johnson,1163497,South Korea
2021-07-03,Moderna,95679,South Korea
2021-07-03,Oxford/AstraZeneca,11416140,South Korea
2021-07-03,Pfizer/BioNTech,7072258,South Korea
2021-07-04,Johnson&Johnson,1163523,South Korea
2021-07-04,Moderna,95878,South Korea
2021-07-04,Oxford/AstraZeneca,11416715,South Korea
2021-07-04,Pfizer/BioNTech,7073746,South Korea
2021-07-05,Johnson&Johnson,1163564,South Korea
2021-07-05,Moderna,99393,South Korea
2021-07-05,Oxford/AstraZeneca,11455100,South Korea
2021-07-05,Pfizer/BioNTech,7165861,South Korea
2021-07-06,Johnson&Johnson,1163660,South Korea
2021-07-06,Moderna,104300,South Korea
2021-07-06,Oxford/AstraZeneca,11498958,South Korea
2021-07-06,Pfizer/BioNTech,7249436,South Korea
2021-07-07,Johnson&Johnson,1163801,South Korea
2021-07-07,Moderna,108760,South Korea
2021-07-07,Oxford/AstraZeneca,11543306,South Korea
2021-07-07,Pfizer/BioNTech,7327925,South Korea
2021-07-08,Johnson&Johnson,1163914,South Korea
2021-07-08,Moderna,114205,South Korea
2021-07-08,Oxford/AstraZeneca,11596794,South Korea
2021-07-08,Pfizer/BioNTech,7416446,South Korea
2021-07-09,Johnson&Johnson,1164022,South Korea
2021-07-09,Moderna,121353,South Korea
2021-07-09,Oxford/AstraZeneca,11682389,South Korea
2021-07-09,Pfizer/BioNTech,7533719,South Korea
2021-07-10,Johnson&Johnson,1164085,South Korea
2021-07-10,Moderna,121703,South Korea
2021-07-10,Oxford/AstraZeneca,11714483,South Korea
2021-07-10,Pfizer/BioNTech,7555625,South Korea
2021-07-11,Johnson&Johnson,1164104,South Korea
2021-07-11,Moderna,121942,South Korea
2021-07-11,Oxford/AstraZeneca,11715782,South Korea
2021-07-11,Pfizer/BioNTech,7557126,South Korea
2021-07-12,Johnson&Johnson,1164173,South Korea
2021-07-12,Moderna,122404,South Korea
2021-07-12,Oxford/AstraZeneca,11770204,South Korea
2021-07-12,Pfizer/BioNTech,7629639,South Korea
2021-07-13,Johnson&Johnson,1164266,South Korea
2021-07-13,Moderna,123040,South Korea
2021-07-13,Oxford/AstraZeneca,11838765,South Korea
