location,date,vaccine,total_vaccinations
South Korea,2021-04-08,Johnson&Johnson,10752
South Korea,2021-04-09,Johnson&Johnson,12345
South Korea,2021-04-10,Johnson&Johnson,13064
South Korea,2021-04-11,Johnson&Johnson,13146
South Korea,2021-04-12,Johnson&Johnson,14820
South Korea,2021-04-13,Johnson&Johnson,15840
South Korea,2021-04-14,Johnson&Johnson,15848
South Korea,2021-04-15,Johnson&Johnson,15852
South Korea,2021-04-16,Johnson&Johnson,15867
South Korea,2021-04-17,Johnson&Johnson,15871
South Korea,2021-04-18,Johnson&Johnson,15875
South Korea,2021-04-19,Johnson&Johnson,15879
South Korea,2021-04-20,Johnson&Johnson,15883
South Korea,2021-04-21,Johnson&Johnson,15909
South Korea,2021-04-22,Johnson&Johnson,15911
South Korea,2021-04-23,Johnson&Johnson,15921
South Korea,2021-04-24,Johnson&Johnson,15924
South Korea,2021-04-25,Johnson&Johnson,15930
South Korea,2021-04-26,Johnson&Johnson,15945
South Korea,2021-04-27,Johnson&Johnson,15981
South Korea,2021-04-28,Johnson&Johnson,16012
South Korea,2021-04-29,Johnson&Johnson,16060
South Korea,2021-04-30,Johnson&Johnson,17089
South Korea,2021-05-01,Johnson&Johnson,17207
South Korea,2021-05-02,Johnson&Johnson,17229
South Korea,2021-05-03,Johnson&Johnson,17993
South Korea,2021-05-04,Johnson&Johnson,18638
South Korea,2021-05-05,Johnson&Johnson,18795
South Korea,2021-05-06,Johnson&Johnson,19363
South Korea,2021-05-07,Johnson&Johnson,19900
South Korea,2021-05-08,Johnson&Johnson,19938
South Korea,2021-05-09,Johnson&Johnson,19962
South Korea,2021-05-10,Johnson&Johnson,20445
South Korea,2021-05-11,Johnson&Johnson,20839
South Korea,2021-05-12,Johnson&Johnson,21052
South Korea,2021-05-13,Johnson&Johnson,21452
South Korea,2021-05-14,Johnson&Johnson,21852
South Korea,2021-05-15,Johnson&Johnson,21913
South Korea,2021-05-16,Johnson&Johnson,21938
South Korea,2021-05-17,Johnson&Johnson,22152
South Korea,2021-05-18,Johnson&Johnson,22296
South Korea,2021-05-19,Johnson&Johnson,22347
South Korea,2021-05-20,Johnson&Johnson,22543
South Korea,2021-05-21,Johnson&Johnson,22898
South Korea,2021-05-22,Johnson&Johnson,22986
South Korea,2021-05-23,Johnson&Johnson,23001
South Korea,2021-05-24,Johnson&Johnson,23192
South Korea,2021-05-25,Johnson&Johnson,23404
South Korea,2021-05-26,Johnson&Johnson,23553
South Korea,2021-05-27,Johnson&Johnson,23936
South Korea,2021-05-28,Johnson&Johnson,24008
South Korea,2021-05-29,Johnson&Johnson,24054
South Korea,2021-05-30,Johnson&Johnson,24076
South Korea,2021-05-31,Johnson&Johnson,24127
South Korea,2021-06-01,Johnson&Johnson,24269
South Korea,2021-06-02,Johnson&Johnson,24393
South Korea,2021-06-03,Johnson&Johnson,24491
South Korea,2021-06-04,Johnson&Johnson,24726
South Korea,2021-06-05,Johnson&Johnson,24794
South Korea,2021-06-06,Johnson&Johnson,24819
South Korea,2021-06-07,Johnson&Johnson,24969
South Korea,2021-06-08,Johnson&Johnson,25077
South Korea,2021-06-09,Johnson&Johnson,25245
South Korea,2021-06-10,Johnson&Johnson,278371
South Korea,2021-06-11,Johnson&Johnson,480954
South Korea,2021-06-12,Johnson&Johnson,595243
South Korea,2021-06-13,Johnson&Johnson,607043
South Korea,2021-06-14,Johnson&Johnson,779535
South Korea,2021-06-15,Johnson&Johnson,892329
South Korea,2021-06-16,Johnson&Johnson,1070624
South Korea,2021-06-17,Johnson&Johnson,1096932
South Korea,2021-06-18,Johnson&Johnson,1128291
South Korea,2021-06-19,Johnson&Johnson,1147422
South Korea,2021-06-20,Johnson&Johnson,1147866
South Korea,2021-06-21,Johnson&Johnson,1151638
South Korea,2021-06-22,Johnson&Johnson,1154622
South Korea,2021-06-23,Johnson&Johnson,1156142
South Korea,2021-06-24,Johnson&Johnson,1156965
South Korea,2021-06-25,Johnson&Johnson,1157622
South Korea,2021-06-26,Johnson&Johnson,1157788
South Korea,2021-06-27,Johnson&Johnson,1157838
South Korea,2021-06-28,Johnson&Johnson,1158795
South Korea,2021-06-29,Johnson&Johnson,1159913
South Korea,2021-06-30,Johnson&Johnson,1161189
South Korea,2021-07-01,Johnson&Johnson,1162393
South Korea,2021-07-02,Johnson&Johnson,1163603
South Korea,2021-07-03,Johnson&Johnson,1164058
South Korea,2021-07-04,Johnson&Johnson,1164089
South Korea,2021-07-05,Johnson&Johnson,1164138
South Korea,2021-07-06,Johnson&Johnson,1164237
South Korea,2021-07-07,Johnson&Johnson,1164385
South Korea,2021-07-08,Johnson&Johnson,1164503
South Korea,2021-07-09,Johnson&Johnson,1164620
South Korea,2021-07-10,Johnson&Johnson,1164684
South Korea,2021-07-11,Johnson&Johnson,1164704
South Korea,2021-07-12,Johnson&Johnson,1164773
South Korea,2021-07-13,Johnson&Johnson,1164866
South Korea,2021-07-14,Johnson&Johnson,1164954
South Korea,2021-07-15,Johnson&Johnson,1165048
South Korea,2021-07-16,Johnson&Johnson,1165161
South Korea,2021-07-17,Johnson&Johnson,1165222
South Korea,2021-07-18,Johnson&Johnson,1165242
South Korea,2021-07-19,Johnson&Johnson,1165359
South Korea,2021-07-20,Johnson&Johnson,1165456
South Korea,2021-07-21,Johnson&Johnson,1165564
South Korea,2021-07-22,Johnson&Johnson,1165630
South Korea,2021-07-23,Johnson&Johnson,1165739
South Korea,2021-07-24,Johnson&Johnson,1165801
South Korea,2021-07-25,Johnson&Johnson,1165835
South Korea,2021-07-26,Johnson&Johnson,1166044
South Korea,2021-07-27,Johnson&Johnson,1166155
South Korea,2021-07-28,Johnson&Johnson,1166254
South Korea,2021-07-29,Johnson&Johnson,1166356
South Korea,2021-07-30,Johnson&Johnson,1166452
South Korea,2021-07-31,Johnson&Johnson,1166500
South Korea,2021-08-01,Johnson&Johnson,1166521
South Korea,2021-08-02,Johnson&Johnson,1166641
South Korea,2021-08-03,Johnson&Johnson,1166721
South Korea,2021-08-04,Johnson&Johnson,1166844
South Korea,2021-08-05,Johnson&Johnson,1166922
South Korea,2021-08-06,Johnson&Johnson,1166989
South Korea,2021-08-07,Johnson&Johnson,1167034
South Korea,2021-08-08,Johnson&Johnson,1167051
South Korea,2021-08-09,Johnson&Johnson,1167108
South Korea,2021-08-10,Johnson&Johnson,1167180
South Korea,2021-08-11,Johnson&Johnson,1167225
South Korea,2021-08-12,Johnson&Johnson,1167267
South Korea,2021-08-13,Johnson&Johnson,1167335
South Korea,2021-08-14,Johnson&Johnson,1167368
South Korea,2021-08-15,Johnson&Johnson,1167403
South Korea,2021-08-16,Johnson&Johnson,1167469
South Korea,2021-08-17,Johnson&Johnson,1167519
South Korea,2021-08-18,Johnson&Johnson,1167587
South Korea,2021-08-19,Johnson&Johnson,1167648
South Korea,2021-08-20,Johnson&Johnson,1167712
South Korea,2021-08-21,Johnson&Johnson,1167740
South Korea,2021-08-22,Johnson&Johnson,1167754
South Korea,2021-08-23,Johnson&Johnson,1172261
South Korea,2021-08-24,Johnson&Johnson,1181635
South Korea,2021-08-25,Johnson&Johnson,1193074
South Korea,2021-08-26,Johnson&Johnson,1202952
South Korea,2021-08-27,Johnson&Johnson,1210038
South Korea,2021-08-28,Johnson&Johnson,1216159
South Korea,2021-08-29,Johnson&Johnson,1218373
South Korea,2021-08-30,Johnson&Johnson,1228154
South Korea,2021-08-31,Johnson&Johnson,1243770
South Korea,2021-09-01,Johnson&Johnson,1260994
South Korea,2021-09-02,Johnson&Johnson,1279355
South Korea,2021-09-03,Johnson&Johnson,1296189
South Korea,2021-09-04,Johnson&Johnson,1305215
South Korea,2021-09-05,Johnson&Johnson,1307805
South Korea,2021-09-06,Johnson&Johnson,1317133
South Korea,2021-09-07,Johnson&Johnson,1328819
South Korea,2021-09-08,Johnson&Johnson,1341101
South Korea,2021-09-09,Johnson&Johnson,1352752
South Korea,2021-09-10,Johnson&Johnson,1363556
South Korea,2021-09-11,Johnson&Johnson,1373336
South Korea,2021-09-12,Johnson&Johnson,1376294
South Korea,2021-09-13,Johnson&Johnson,1383632
South Korea,2021-09-14,Johnson&Johnson,1393934
South Korea,2021-09-15,Johnson&Johnson,1404062
South Korea,2021-09-16,Johnson&Johnson,1414052
South Korea,2021-09-17,Johnson&Johnson,1425760
South Korea,2021-09-18,Johnson&Johnson,1430667
South Korea,2021-09-19,Johnson&Johnson,1430873
South Korea,2021-09-20,Johnson&Johnson,1430912
South Korea,2021-09-21,Johnson&Johnson,1430928
South Korea,2021-09-22,Johnson&Johnson,1431065
South Korea,2021-09-23,Johnson&Johnson,1436016
South Korea,2021-09-24,Johnson&Johnson,1440584
South Korea,2021-09-25,Johnson&Johnson,1441496
South Korea,2021-09-26,Johnson&Johnson,1442244
South Korea,2021-09-27,Johnson&Johnson,1446107
South Korea,2021-09-28,Johnson&Johnson,1449520
South Korea,2021-09-29,Johnson&Johnson,1453866
South Korea,2021-09-30,Johnson&Johnson,1457467
South Korea,2021-10-01,Johnson&Johnson,1460143
South Korea,2021-10-02,Johnson&Johnson,1462090
South Korea,2021-10-03,Johnson&Johnson,1462186
South Korea,2021-10-04,Johnson&Johnson,1462432
South Korea,2021-10-05,Johnson&Johnson,1465236
South Korea,2021-10-06,Johnson&Johnson,1468060
South Korea,2021-10-07,Johnson&Johnson,1470530
South Korea,2021-10-08,Johnson&Johnson,1472760
South Korea,2021-10-09,Johnson&Johnson,1473195
South Korea,2021-10-10,Johnson&Johnson,1473482
South Korea,2021-10-11,Johnson&Johnson,1473639
South Korea,2021-10-12,Johnson&Johnson,1475704
South Korea,2021-10-13,Johnson&Johnson,1477790
South Korea,2021-10-14,Johnson&Johnson,1479264
South Korea,2021-10-15,Johnson&Johnson,1481343
South Korea,2021-10-16,Johnson&Johnson,1482176
South Korea,2021-10-17,Johnson&Johnson,1482677
South Korea,2021-10-18,Johnson&Johnson,1483992
South Korea,2021-10-19,Johnson&Johnson,1485205
South Korea,2021-10-20,Johnson&Johnson,1486553
South Korea,2021-10-21,Johnson&Johnson,1487526
South Korea,2021-10-22,Johnson&Johnson,1489053
South Korea,2021-10-23,Johnson&Johnson,1489564
South Korea,2021-10-24,Johnson&Johnson,1490097
South Korea,2021-10-25,Johnson&Johnson,1491324
South Korea,2021-10-26,Johnson&Johnson,1492612
South Korea,2021-10-27,Johnson&Johnson,1493673
South Korea,2021-10-28,Johnson&Johnson,1494711
South Korea,2021-10-29,Johnson&Johnson,1496122
South Korea,2021-10-30,Johnson&Johnson,1496634
South Korea,2021-10-31,Johnson&Johnson,1496916
South Korea,2021-11-01,Johnson&Johnson,1497554
South Korea,2021-11-02,Johnson&Johnson,1498079
South Korea,2021-11-03,Johnson&Johnson,1498808
South Korea,2021-11-04,Johnson&Johnson,1499656
South Korea,2021-11-05,Johnson&Johnson,1500437
South Korea,2021-11-06,Johnson&Johnson,1500643
South Korea,2021-11-07,Johnson&Johnson,1500764
South Korea,2021-11-08,Johnson&Johnson,1501910
South Korea,2021-11-09,Johnson&Johnson,1502696
South Korea,2021-11-10,Johnson&Johnson,1504047
South Korea,2021-11-11,Johnson&Johnson,1505416
South Korea,2021-11-12,Johnson&Johnson,1506923
South Korea,2021-11-13,Johnson&Johnson,1507150
South Korea,2021-11-14,Johnson&Johnson,1507394
South Korea,2021-11-15,Johnson&Johnson,1508432
South Korea,2021-11-16,Johnson&Johnson,1509805
South Korea,2021-11-17,Johnson&Johnson,1511486
South Korea,2021-11-18,Johnson&Johnson,1512895
South Korea,2021-11-19,Johnson&Johnson,1514525
South Korea,2021-11-20,Johnson&Johnson,1514706
South Korea,2021-11-21,Johnson&Johnson,1514833
South Korea,2021-11-22,Johnson&Johnson,1515630
South Korea,2021-11-23,Johnson&Johnson,1516762
South Korea,2021-11-24,Johnson&Johnson,1517927
South Korea,2021-11-25,Johnson&Johnson,1518983
South Korea,2021-11-26,Johnson&Johnson,1520170
South Korea,2021-11-27,Johnson&Johnson,1520325
South Korea,2021-11-28,Johnson&Johnson,1520548
South Korea,2021-11-29,Johnson&Johnson,1521131
South Korea,2021-11-30,Johnson&Johnson,1522138
South Korea,2021-12-01,Johnson&Johnson,1522752
South Korea,2021-12-02,Johnson&Johnson,1523361
South Korea,2021-12-03,Johnson&Johnson,1524260
South Korea,2021-12-04,Johnson&Johnson,1524341
South Korea,2021-12-05,Johnson&Johnson,1524505
South Korea,2021-12-06,Johnson&Johnson,1525045
South Korea,2021-12-07,Johnson&Johnson,1525676
South Korea,2021-12-08,Johnson&Johnson,1526652
South Korea,2021-12-09,Johnson&Johnson,1527486
South Korea,2021-12-10,Johnson&Johnson,1528523
South Korea,2021-12-11,Johnson&Johnson,1528613
South Korea,2021-12-12,Johnson&Johnson,1528614
South Korea,2021-12-13,Johnson&Johnson,1529372
South Korea,2021-12-14,Johnson&Johnson,1529994
South Korea,2021-12-15,Johnson&Johnson,1530911
South Korea,2021-12-16,Johnson&Johnson,1531761
South Korea,2021-12-17,Johnson&Johnson,1532944
South Korea,2021-12-18,Johnson&Johnson,1533065
South Korea,2021-12-19,Johnson&Johnson,1533075
South Korea,2021-12-20,Johnson&Johnson,1533630
South Korea,2021-12-21,Johnson&Johnson,1534185
South Korea,2021-12-22,Johnson&Johnson,1534597
South Korea,2021-12-23,Johnson&Johnson,1534876
South Korea,2021-12-24,Johnson&Johnson,1535213
South Korea,2021-12-25,Johnson&Johnson,1535216
South Korea,2021-12-26,Johnson&Johnson,1535216
South Korea,2021-12-27,Johnson&Johnson,1535414
South Korea,2021-12-28,Johnson&Johnson,1535624
South Korea,2021-12-29,Johnson&Johnson,1535836
South Korea,2021-12-30,Johnson&Johnson,1536076
South Korea,2021-12-31,Johnson&Johnson,1536353
South Korea,2022-01-01,Johnson&Johnson,1536363
South Korea,2022-01-02,Johnson&Johnson,1536363
South Korea,2022-01-03,Johnson&Johnson,1536621
South Korea,2022-01-04,Johnson&Johnson,1536816
South Korea,2022-01-05,Johnson&Johnson,1536971
South Korea,2022-01-06,Johnson&Johnson,1537203
South Korea,2022-01-07,Johnson&Johnson,1537460
South Korea,2022-01-08,Johnson&Johnson,1537486
South Korea,2022-01-09,Johnson&Johnson,1537487
South Korea,2022-01-10,Johnson&Johnson,1537632
South Korea,2022-01-11,Johnson&Johnson,1537777
South Korea,2022-01-12,Johnson&Johnson,1537970
South Korea,2022-01-13,Johnson&Johnson,1538208
South Korea,2022-01-14,Johnson&Johnson,1538470
South Korea,2022-01-15,Johnson&Johnson,1538508
South Korea,2022-01-16,Johnson&Johnson,1538508
South Korea,2022-01-17,Johnson&Johnson,1538648
South Korea,2022-01-18,Johnson&Johnson,1538816
South Korea,2022-01-19,Johnson&Johnson,1539000
South Korea,2022-01-20,Johnson&Johnson,1539205
South Korea,2022-01-21,Johnson&Johnson,1539346
South Korea,2022-01-22,Johnson&Johnson,1539369
South Korea,2022-01-23,Johnson&Johnson,1539370
South Korea,2022-01-24,Johnson&Johnson,1539466
South Korea,2022-01-25,Johnson&Johnson,1539589
South Korea,2022-01-26,Johnson&Johnson,1539727
South Korea,2022-01-27,Johnson&Johnson,1539883
South Korea,2022-01-28,Johnson&Johnson,1540085
South Korea,2022-01-29,Johnson&Johnson,1540109
South Korea,2022-01-30,Johnson&Johnson,1540109
South Korea,2022-01-31,Johnson&Johnson,1540111
South Korea,2022-02-01,Johnson&Johnson,1540114
South Korea,2022-02-02,Johnson&Johnson,1540114
South Korea,2022-02-03,Johnson&Johnson,1540220
South Korea,2022-02-04,Johnson&Johnson,1540322
South Korea,2022-02-05,Johnson&Johnson,1540334
South Korea,2022-02-06,Johnson&Johnson,1540334
South Korea,2022-02-07,Johnson&Johnson,1540405
South Korea,2022-02-08,Johnson&Johnson,1540489
South Korea,2022-02-09,Johnson&Johnson,1540569
South Korea,2022-02-10,Johnson&Johnson,1540675
South Korea,2022-02-11,Johnson&Johnson,1540776
South Korea,2022-02-12,Johnson&Johnson,1540790
South Korea,2022-02-13,Johnson&Johnson,1540790
South Korea,2022-02-14,Johnson&Johnson,1540841
South Korea,2022-02-15,Johnson&Johnson,1540883
South Korea,2022-02-16,Johnson&Johnson,1540956
South Korea,2022-02-17,Johnson&Johnson,1541031
South Korea,2022-02-18,Johnson&Johnson,1541098
South Korea,2022-02-19,Johnson&Johnson,1541109
South Korea,2022-02-20,Johnson&Johnson,1541109
South Korea,2022-02-21,Johnson&Johnson,1541164
South Korea,2022-02-22,Johnson&Johnson,1541198
South Korea,2022-02-23,Johnson&Johnson,1541262
South Korea,2022-02-24,Johnson&Johnson,1541323
South Korea,2021-02-26,Moderna,11355
South Korea,2021-02-27,Moderna,11528
South Korea,2021-02-28,Moderna,11599
South Korea,2021-03-01,Moderna,11788
South Korea,2021-03-02,Moderna,12040
South Korea,2021-03-03,Moderna,12283
South Korea,2021-03-04,Moderna,12744
South Korea,2021-03-05,Moderna,13243
South Korea,2021-03-06,Moderna,13386
South Korea,2021-03-07,Moderna,13462
South Korea,2021-03-08,Moderna,13800
South Korea,2021-03-09,Moderna,14250
South Korea,2021-03-10,Moderna,14490
South Korea,2021-03-11,Moderna,14836
South Korea,2021-03-12,Moderna,15147
South Korea,2021-03-13,Moderna,15292
South Korea,2021-03-14,Moderna,15376
South Korea,2021-03-15,Moderna,15571
South Korea,2021-03-16,Moderna,15866
South Korea,2021-03-17,Moderna,16169
South Korea,2021-03-18,Moderna,16612
South Korea,2021-03-19,Moderna,16962
South Korea,2021-03-20,Moderna,17150
South Korea,2021-03-21,Moderna,17262
South Korea,2021-03-22,Moderna,17518
South Korea,2021-03-23,Moderna,17839
South Korea,2021-03-24,Moderna,18192
South Korea,2021-03-25,Moderna,18660
South Korea,2021-03-26,Moderna,19040
South Korea,2021-03-27,Moderna,19336
South Korea,2021-03-28,Moderna,19495
South Korea,2021-03-29,Moderna,19810
South Korea,2021-03-30,Moderna,20317
South Korea,2021-03-31,Moderna,20782
South Korea,2021-04-01,Moderna,21335
South Korea,2021-04-02,Moderna,21777
South Korea,2021-04-03,Moderna,22069
South Korea,2021-04-04,Moderna,22209
South Korea,2021-04-05,Moderna,22598
South Korea,2021-04-06,Moderna,23331
South Korea,2021-04-07,Moderna,23795
South Korea,2021-04-08,Moderna,24557
South Korea,2021-04-09,Moderna,25167
South Korea,2021-04-10,Moderna,25516
South Korea,2021-04-11,Moderna,25692
South Korea,2021-04-12,Moderna,26167
South Korea,2021-04-13,Moderna,26643
South Korea,2021-04-14,Moderna,27237
South Korea,2021-04-15,Moderna,27830
South Korea,2021-04-16,Moderna,28472
South Korea,2021-04-17,Moderna,28871
South Korea,2021-04-18,Moderna,29075
South Korea,2021-04-19,Moderna,29510
South Korea,2021-04-20,Moderna,30112
South Korea,2021-04-21,Moderna,30768
South Korea,2021-04-22,Moderna,31506
South Korea,2021-04-23,Moderna,32116
South Korea,2021-04-24,Moderna,32489
South Korea,2021-04-25,Moderna,32683
South Korea,2021-04-26,Moderna,33073
South Korea,2021-04-27,Moderna,33573
South Korea,2021-04-28,Moderna,34117
South Korea,2021-04-29,Moderna,34656
South Korea,2021-04-30,Moderna,35186
South Korea,2021-05-01,Moderna,35496
South Korea,2021-05-02,Moderna,35684
South Korea,2021-05-03,Moderna,36034
South Korea,2021-05-04,Moderna,36544
South Korea,2021-05-05,Moderna,37299
South Korea,2021-05-06,Moderna,37750
South Korea,2021-05-07,Moderna,38235
South Korea,2021-05-08,Moderna,38666
South Korea,2021-05-09,Moderna,38842
South Korea,2021-05-10,Moderna,39348
South Korea,2021-05-11,Moderna,39876
South Korea,2021-05-12,Moderna,40571
South Korea,2021-05-13,Moderna,41027
South Korea,2021-05-14,Moderna,41635
South Korea,2021-05-15,Moderna,42036
South Korea,2021-05-16,Moderna,42293
South Korea,2021-05-17,Moderna,42614
South Korea,2021-05-18,Moderna,43054
South Korea,2021-05-19,Moderna,43606
South Korea,2021-05-20,Moderna,44083
South Korea,2021-05-21,Moderna,44540
South Korea,2021-05-22,Moderna,44841
South Korea,2021-05-23,Moderna,45035
South Korea,2021-05-24,Moderna,45334
South Korea,2021-05-25,Moderna,45669
South Korea,2021-05-26,Moderna,46018
South Korea,2021-05-27,Moderna,46352
South Korea,2021-05-28,Moderna,46771
South Korea,2021-05-29,Moderna,47006
South Korea,2021-05-30,Moderna,47159
South Korea,2021-05-31,Moderna,47286
South Korea,2021-06-01,Moderna,47820
South Korea,2021-06-02,Moderna,48073
South Korea,2021-06-03,Moderna,48854
South Korea,2021-06-04,Moderna,49128
South Korea,2021-06-05,Moderna,49379
South Korea,2021-06-06,Moderna,49444
South Korea,2021-06-07,Moderna,49671
South Korea,2021-06-08,Moderna,50027
South Korea,2021-06-09,Moderna,50270
South Korea,2021-06-10,Moderna,50846
South Korea,2021-06-11,Moderna,51125
South Korea,2021-06-12,Moderna,51299
South Korea,2021-06-13,Moderna,51422
South Korea,2021-06-14,Moderna,51646
South Korea,2021-06-15,Moderna,51936
South Korea,2021-06-16,Moderna,52127
South Korea,2021-06-17,Moderna,52473
South Korea,2021-06-18,Moderna,52995
South Korea,2021-06-19,Moderna,53175
South Korea,2021-06-20,Moderna,53335
South Korea,2021-06-21,Moderna,54316
South Korea,2021-06-22,Moderna,55668
South Korea,2021-06-23,Moderna,59031
South Korea,2021-06-24,Moderna,62824
South Korea,2021-06-25,Moderna,73060
South Korea,2021-06-26,Moderna,74147
South Korea,2021-06-27,Moderna,74385
South Korea,2021-06-28,Moderna,79248
South Korea,2021-06-29,Moderna,88015
South Korea,2021-06-30,Moderna,93949
South Korea,2021-07-01,Moderna,95613
South Korea,2021-07-02,Moderna,97556
South Korea,2021-07-03,Moderna,98783
South Korea,2021-07-04,Moderna,98996
South Korea,2021-07-05,Moderna,102541
South Korea,2021-07-06,Moderna,107492
South Korea,2021-07-07,Moderna,111996
South Korea,2021-07-08,Moderna,117490
South Korea,2021-07-09,Moderna,124686
South Korea,2021-07-10,Moderna,125057
South Korea,2021-07-11,Moderna,125331
South Korea,2021-07-12,Moderna,125830
South Korea,2021-07-13,Moderna,126504
South Korea,2021-07-14,Moderna,127590
South Korea,2021-07-15,Moderna,128072
South Korea,2021-07-16,Moderna,128658
South Korea,2021-07-17,Moderna,128974
South Korea,2021-07-18,Moderna,129186
South Korea,2021-07-19,Moderna,130038
South Korea,2021-07-20,Moderna,131527
South Korea,2021-07-21,Moderna,134440
South Korea,2021-07-22,Moderna,136660
South Korea,2021-07-23,Moderna,145781
South Korea,2021-07-24,Moderna,146777
South Korea,2021-07-25,Moderna,146980
South Korea,2021-07-26,Moderna,427914
South Korea,2021-07-27,Moderna,578110
South Korea,2021-07-28,Moderna,677320
South Korea,2021-07-29,Moderna,764858
South Korea,2021-07-30,Moderna,889235
South Korea,2021-07-31,Moderna,959182
South Korea,2021-08-01,Moderna,967709
South Korea,2021-08-02,Moderna,984927
South Korea,2021-08-03,Moderna,996431
South Korea,2021-08-04,Moderna,1005839
South Korea,2021-08-05,Moderna,1016335
South Korea,2021-08-06,Moderna,1031898
South Korea,2021-08-07,Moderna,1035611
South Korea,2021-08-08,Moderna,1036152
South Korea,2021-08-09,Moderna,1051526
South Korea,2021-08-10,Moderna,1061647
South Korea,2021-08-11,Moderna,1069388
South Korea,2021-08-12,Moderna,1074205
South Korea,2021-08-13,Moderna,1081780
South Korea,2021-08-14,Moderna,1085236
South Korea,2021-08-15,Moderna,1085465
South Korea,2021-08-16,Moderna,1399539
South Korea,2021-08-17,Moderna,1664593
South Korea,2021-08-18,Moderna,1839554
South Korea,2021-08-19,Moderna,2018982
South Korea,2021-08-20,Moderna,2273569
South Korea,2021-08-21,Moderna,2425097
South Korea,2021-08-22,Moderna,2438359
South Korea,2021-08-23,Moderna,2447550
South Korea,2021-08-24,Moderna,2458207
South Korea,2021-08-25,Moderna,2468355
South Korea,2021-08-26,Moderna,2478737
South Korea,2021-08-27,Moderna,2490057
South Korea,2021-08-28,Moderna,2495083
South Korea,2021-08-29,Moderna,2495349
South Korea,2021-08-30,Moderna,2514192
South Korea,2021-08-31,Moderna,2531989
South Korea,2021-09-01,Moderna,2550666
South Korea,2021-09-02,Moderna,2570974
South Korea,2021-09-03,Moderna,2600110
South Korea,2021-09-04,Moderna,2619644
South Korea,2021-09-05,Moderna,2621441
South Korea,2021-09-06,Moderna,2943271
South Korea,2021-09-07,Moderna,3124022
South Korea,2021-09-08,Moderna,3249216
South Korea,2021-09-09,Moderna,3379897
South Korea,2021-09-10,Moderna,3592006
South Korea,2021-09-11,Moderna,3714161
South Korea,2021-09-12,Moderna,3724015
South Korea,2021-09-13,Moderna,4125850
South Korea,2021-09-14,Moderna,4389755
South Korea,2021-09-15,Moderna,4551898
South Korea,2021-09-16,Moderna,4741360
South Korea,2021-09-17,Moderna,5099741
South Korea,2021-09-18,Moderna,5332392
South Korea,2021-09-19,Moderna,5344327
South Korea,2021-09-20,Moderna,5365583
South Korea,2021-09-21,Moderna,5370124
South Korea,2021-09-22,Moderna,5388275
South Korea,2021-09-23,Moderna,5761181
South Korea,2021-09-24,Moderna,6160298
South Korea,2021-09-25,Moderna,6373314
South Korea,2021-09-26,Moderna,6388410
South Korea,2021-09-27,Moderna,6869232
South Korea,2021-09-28,Moderna,7228010
South Korea,2021-09-29,Moderna,7492388
South Korea,2021-09-30,Moderna,7811961
South Korea,2021-10-01,Moderna,8158211
South Korea,2021-10-02,Moderna,8349082
South Korea,2021-10-03,Moderna,8359998
South Korea,2021-10-04,Moderna,8387881
South Korea,2021-10-05,Moderna,8446627
South Korea,2021-10-06,Moderna,8491371
South Korea,2021-10-07,Moderna,8540302
South Korea,2021-10-08,Moderna,8639655
South Korea,2021-10-09,Moderna,8658677
South Korea,2021-10-10,Moderna,8662424
