date,vaccine,total_vaccinations,location
2021-05-14,Pfizer/BioNTech,2625604,South Korea
2021-05-15,Johnson&Johnson,21346,South Korea
2021-05-15,Moderna,37868,South Korea
2021-05-15,Oxford/AstraZeneca,2070336,South Korea
2021-05-15,Pfizer/BioNTech,2657271,South Korea
2021-05-16,Johnson&Johnson,21369,South Korea
2021-05-16,Moderna,38098,South Korea
2021-05-16,Oxford/AstraZeneca,2071142,South Korea
2021-05-16,Pfizer/BioNTech,2663055,South Korea
2021-05-17,Johnson&Johnson,21578,South Korea
2021-05-17,Moderna,38390,South Korea
2021-05-17,Oxford/AstraZeneca,2090835,South Korea
2021-05-17,Pfizer/BioNTech,2758064,South Korea
2021-05-18,Johnson&Johnson,21717,South Korea
2021-05-18,Moderna,38771,South Korea
2021-05-18,Oxford/AstraZeneca,2134824,South Korea
2021-05-18,Pfizer/BioNTech,2868837,South Korea
2021-05-19,Johnson&Johnson,21768,South Korea
2021-05-19,Moderna,39239,South Korea
2021-05-19,Oxford/AstraZeneca,2136601,South Korea
2021-05-19,Pfizer/BioNTech,2963062,South Korea
2021-05-20,Johnson&Johnson,21959,South Korea
2021-05-20,Moderna,39649,South Korea
2021-05-20,Oxford/AstraZeneca,2208175,South Korea
2021-05-20,Pfizer/BioNTech,3115019,South Korea
2021-05-21,Johnson&Johnson,22308,South Korea
2021-05-21,Moderna,40047,South Korea
2021-05-21,Oxford/AstraZeneca,2301195,South Korea
2021-05-21,Pfizer/BioNTech,3262258,South Korea
2021-05-22,Johnson&Johnson,22384,South Korea
2021-05-22,Moderna,40319,South Korea
2021-05-22,Oxford/AstraZeneca,2318595,South Korea
2021-05-22,Pfizer/BioNTech,3287044,South Korea
2021-05-23,Johnson&Johnson,22393,South Korea
2021-05-23,Moderna,40491,South Korea
2021-05-23,Oxford/AstraZeneca,2319171,South Korea
2021-05-23,Pfizer/BioNTech,3290257,South Korea
2021-05-24,Johnson&Johnson,22580,South Korea
2021-05-24,Moderna,40756,South Korea
2021-05-24,Oxford/AstraZeneca,2381561,South Korea
2021-05-24,Pfizer/BioNTech,3404660,South Korea
2021-05-25,Johnson&Johnson,22786,South Korea
2021-05-25,Moderna,41044,South Korea
2021-05-25,Oxford/AstraZeneca,2445327,South Korea
2021-05-25,Pfizer/BioNTech,3513475,South Korea
2021-05-26,Johnson&Johnson,22925,South Korea
2021-05-26,Moderna,41349,South Korea
2021-05-26,Oxford/AstraZeneca,2503501,South Korea
2021-05-26,Pfizer/BioNTech,3611519,South Korea
2021-05-27,Johnson&Johnson,23296,South Korea
2021-05-27,Moderna,41637,South Korea
2021-05-27,Oxford/AstraZeneca,3126134,South Korea
2021-05-27,Pfizer/BioNTech,3705533,South Korea
2021-05-28,Johnson&Johnson,23363,South Korea
2021-05-28,Moderna,42009,South Korea
2021-05-28,Oxford/AstraZeneca,3648267,South Korea
2021-05-28,Pfizer/BioNTech,3793898,South Korea
2021-05-29,Johnson&Johnson,23406,South Korea
2021-05-29,Moderna,42213,South Korea
2021-05-29,Oxford/AstraZeneca,3804505,South Korea
2021-05-29,Pfizer/BioNTech,3812512,South Korea
2021-05-30,Johnson&Johnson,23425,South Korea
2021-05-30,Moderna,42340,South Korea
2021-05-30,Oxford/AstraZeneca,3809419,South Korea
2021-05-30,Pfizer/BioNTech,3813904,South Korea
2021-05-31,Johnson&Johnson,23473,South Korea
2021-05-31,Moderna,42447,South Korea
2021-05-31,Oxford/AstraZeneca,4114057,South Korea
2021-05-31,Pfizer/BioNTech,3923673,South Korea
2021-06-01,Johnson&Johnson,23609,South Korea
2021-06-01,Moderna,42938,South Korea
2021-06-01,Oxford/AstraZeneca,4595557,South Korea
2021-06-01,Pfizer/BioNTech,4036480,South Korea
2021-06-02,Johnson&Johnson,23724,South Korea
2021-06-02,Moderna,43156,South Korea
2021-06-02,Oxford/AstraZeneca,4893018,South Korea
2021-06-02,Pfizer/BioNTech,4145394,South Korea
2021-06-03,Johnson&Johnson,23813,South Korea
2021-06-03,Moderna,43899,South Korea
2021-06-03,Oxford/AstraZeneca,5163725,South Korea
2021-06-03,Pfizer/BioNTech,4244995,South Korea
2021-06-04,Johnson&Johnson,24037,South Korea
2021-06-04,Moderna,44136,South Korea
2021-06-04,Oxford/AstraZeneca,5472771,South Korea
2021-06-04,Pfizer/BioNTech,4336236,South Korea
2021-06-05,Johnson&Johnson,24096,South Korea
2021-06-05,Moderna,44365,South Korea
2021-06-05,Oxford/AstraZeneca,5591504,South Korea
2021-06-05,Pfizer/BioNTech,4361474,South Korea
2021-06-06,Johnson&Johnson,24119,South Korea
2021-06-06,Moderna,44422,South Korea
2021-06-06,Oxford/AstraZeneca,5594309,South Korea
2021-06-06,Pfizer/BioNTech,4362928,South Korea
2021-06-07,Johnson&Johnson,24255,South Korea
2021-06-07,Moderna,44631,South Korea
2021-06-07,Oxford/AstraZeneca,6355243,South Korea
2021-06-07,Pfizer/BioNTech,4516958,South Korea
2021-06-08,Johnson&Johnson,24355,South Korea
2021-06-08,Moderna,44950,South Korea
2021-06-08,Oxford/AstraZeneca,6982332,South Korea
2021-06-08,Pfizer/BioNTech,4661758,South Korea
2021-06-09,Johnson&Johnson,24515,South Korea
2021-06-09,Moderna,45164,South Korea
2021-06-09,Oxford/AstraZeneca,7470852,South Korea
2021-06-09,Pfizer/BioNTech,4791249,South Korea
2021-06-10,Johnson&Johnson,277635,South Korea
2021-06-10,Moderna,45709,South Korea
2021-06-10,Oxford/AstraZeneca,7906348,South Korea
2021-06-10,Pfizer/BioNTech,4905335,South Korea
2021-06-11,Johnson&Johnson,480209,South Korea
2021-06-11,Moderna,45964,South Korea
2021-06-11,Oxford/AstraZeneca,8459654,South Korea
2021-06-11,Pfizer/BioNTech,5012596,South Korea
2021-06-12,Johnson&Johnson,594490,South Korea
2021-06-12,Moderna,46120,South Korea
2021-06-12,Oxford/AstraZeneca,8718715,South Korea
2021-06-12,Pfizer/BioNTech,5034979,South Korea
2021-06-13,Johnson&Johnson,606288,South Korea
2021-06-13,Moderna,46227,South Korea
2021-06-13,Oxford/AstraZeneca,8735074,South Korea
2021-06-13,Pfizer/BioNTech,5036436,South Korea
2021-06-14,Johnson&Johnson,778768,South Korea
2021-06-14,Moderna,46430,South Korea
2021-06-14,Oxford/AstraZeneca,9314210,South Korea
2021-06-14,Pfizer/BioNTech,5140366,South Korea
2021-06-15,Johnson&Johnson,891548,South Korea
2021-06-15,Moderna,46684,South Korea
2021-06-15,Oxford/AstraZeneca,9821523,South Korea
2021-06-15,Pfizer/BioNTech,5263945,South Korea
2021-06-16,Johnson&Johnson,1069828,South Korea
2021-06-16,Moderna,46845,South Korea
2021-06-16,Oxford/AstraZeneca,10187539,South Korea
2021-06-16,Pfizer/BioNTech,5393163,South Korea
2021-06-17,Johnson&Johnson,1096115,South Korea
2021-06-17,Moderna,47167,South Korea
2021-06-17,Oxford/AstraZeneca,10572201,South Korea
2021-06-17,Pfizer/BioNTech,5529351,South Korea
2021-06-18,Johnson&Johnson,1127462,South Korea
2021-06-18,Moderna,47655,South Korea
2021-06-18,Oxford/AstraZeneca,11038025,South Korea
2021-06-18,Pfizer/BioNTech,5667458,South Korea
2021-06-19,Johnson&Johnson,1146583,South Korea
2021-06-19,Moderna,47815,South Korea
2021-06-19,Oxford/AstraZeneca,11228847,South Korea
2021-06-19,Pfizer/BioNTech,5692584,South Korea
2021-06-20,Johnson&Johnson,1147025,South Korea
2021-06-20,Moderna,47961,South Korea
2021-06-20,Oxford/AstraZeneca,11229604,South Korea
2021-06-20,Pfizer/BioNTech,5694245,South Korea
2021-06-21,Johnson&Johnson,1150787,South Korea
2021-06-21,Moderna,48881,South Korea
2021-06-21,Oxford/AstraZeneca,11247270,South Korea
2021-06-21,Pfizer/BioNTech,5834626,South Korea
2021-06-22,Johnson&Johnson,1153756,South Korea
2021-06-22,Moderna,50176,South Korea
2021-06-22,Oxford/AstraZeneca,11268211,South Korea
2021-06-22,Pfizer/BioNTech,5982260,South Korea
2021-06-23,Johnson&Johnson,1155261,South Korea
2021-06-23,Moderna,53475,South Korea
2021-06-23,Oxford/AstraZeneca,11286988,South Korea
2021-06-23,Pfizer/BioNTech,6123150,South Korea
2021-06-24,Johnson&Johnson,1156078,South Korea
2021-06-24,Moderna,57208,South Korea
2021-06-24,Oxford/AstraZeneca,11303860,South Korea
2021-06-24,Pfizer/BioNTech,6256207,South Korea
2021-06-25,Johnson&Johnson,1156724,South Korea
2021-06-25,Moderna,67376,South Korea
2021-06-25,Oxford/AstraZeneca,11320709,South Korea
2021-06-25,Pfizer/BioNTech,6391008,South Korea
2021-06-26,Johnson&Johnson,1156881,South Korea
2021-06-26,Moderna,68403,South Korea
2021-06-26,Oxford/AstraZeneca,11322132,South Korea
2021-06-26,Pfizer/BioNTech,6425189,South Korea
2021-06-27,Johnson&Johnson,1156928,South Korea
2021-06-27,Moderna,68613,South Korea
2021-06-27,Oxford/AstraZeneca,11322773,South Korea
2021-06-27,Pfizer/BioNTech,6426681,South Korea
2021-06-28,Johnson&Johnson,1157876,South Korea
2021-06-28,Moderna,73411,South Korea
2021-06-28,Oxford/AstraZeneca,11332992,South Korea
2021-06-28,Pfizer/BioNTech,6569574,South Korea
2021-06-29,Johnson&Johnson,1158977,South Korea
2021-06-29,Moderna,82096,South Korea
2021-06-29,Oxford/AstraZeneca,11347536,South Korea
2021-06-29,Pfizer/BioNTech,6708231,South Korea
2021-06-30,Johnson&Johnson,1160242,South Korea
2021-06-30,Moderna,87954,South Korea
2021-06-30,Oxford/AstraZeneca,11362020,South Korea
2021-06-30,Pfizer/BioNTech,6839794,South Korea
2021-07-01,Johnson&Johnson,1161436,South Korea
2021-07-01,Moderna,89554,South Korea
2021-07-01,Oxford/AstraZeneca,11380105,South Korea
2021-07-01,Pfizer/BioNTech,6946100,South Korea
2021-07-02,Johnson&Johnson,1162636,South Korea
2021-07-02,Moderna,91424,South Korea
2021-07-02,Oxford/AstraZeneca,11404462,South Korea
2021-07-02,Pfizer/BioNTech,7046900,South Korea
2021-07-03,Johnson&Johnson,1163087,South Korea
2021-07-03,Moderna,92587,South Korea
2021-07-03,Oxford/AstraZeneca,11405912,South Korea
2021-07-03,Pfizer/BioNTech,7064211,South Korea
2021-07-04,Johnson&Johnson,1163113,South Korea
2021-07-04,Moderna,92769,South Korea
2021-07-04,Oxford/AstraZeneca,11406419,South Korea
2021-07-04,Pfizer/BioNTech,7065625,South Korea
2021-07-05,Johnson&Johnson,1163152,South Korea
2021-07-05,Moderna,96238,South Korea
2021-07-05,Oxford/AstraZeneca,11444695,South Korea
2021-07-05,Pfizer/BioNTech,7157618,South Korea
2021-07-06,Johnson&Johnson,1163241,South Korea
2021-07-06,Moderna,101096,South Korea
2021-07-06,Oxford/AstraZeneca,11488416,South Korea
2021-07-06,Pfizer/BioNTech,7241081,South Korea
2021-07-07,Johnson&Johnson,1163380,South Korea
2021-07-07,Moderna,105513,South Korea
2021-07-07,Oxford/AstraZeneca,11532628,South Korea
2021-07-07,Pfizer/BioNTech,7319439,South Korea
2021-07-08,Johnson&Johnson,1163488,South Korea
2021-07-08,Moderna,110916,South Korea
2021-07-08,Oxford/AstraZeneca,11585895,South Korea
2021-07-08,Pfizer/BioNTech,7407855,South Korea
2021-07-09,Johnson&Johnson,1163592,South Korea
2021-07-09,Moderna,118018,South Korea
2021-07-09,Oxford/AstraZeneca,11671381,South Korea
2021-07-09,Pfizer/BioNTech,7525028,South Korea
2021-07-10,Johnson&Johnson,1163651,South Korea
2021-07-10,Moderna,118341,South Korea
2021-07-10,Oxford/AstraZeneca,11703390,South Korea
2021-07-10,Pfizer/BioNTech,7546844,South Korea
2021-07-11,Johnson&Johnson,1163669,South Korea
2021-07-11,Moderna,118558,South Korea
2021-07-11,Oxford/AstraZeneca,11704658,South Korea
2021-07-11,Pfizer/BioNTech,7548299,South Korea
2021-07-12,Johnson&Johnson,1163735,South Korea
2021-07-12,Moderna,118982,South Korea
2021-07-12,Oxford/AstraZeneca,11758977,South Korea
2021-07-12,Pfizer/BioNTech,7620731,South Korea
2021-07-13,Johnson&Johnson,1163824,South Korea
2021-07-13,Moderna,119575,South Korea
2021-07-13,Oxford/AstraZeneca,11827448,South Korea
