location,date,vaccine,total_vaccinations
South Korea,2021-06-20,Johnson&Johnson,1147978
South Korea,2021-06-21,Johnson&Johnson,1151751
South Korea,2021-06-22,Johnson&Johnson,1154737
South Korea,2021-06-23,Johnson&Johnson,1156261
South Korea,2021-06-24,Johnson&Johnson,1157085
South Korea,2021-06-25,Johnson&Johnson,1157745
South Korea,2021-06-26,Johnson&Johnson,1157912
South Korea,2021-06-27,Johnson&Johnson,1157964
South Korea,2021-06-28,Johnson&Johnson,1158924
South Korea,2021-06-29,Johnson&Johnson,1160045
South Korea,2021-06-30,Johnson&Johnson,1161323
South Korea,2021-07-01,Johnson&Johnson,1162530
South Korea,2021-07-02,Johnson&Johnson,1163742
South Korea,2021-07-03,Johnson&Johnson,1164197
South Korea,2021-07-04,Johnson&Johnson,1164228
South Korea,2021-07-05,Johnson&Johnson,1164279
South Korea,2021-07-06,Johnson&Johnson,1164379
South Korea,2021-07-07,Johnson&Johnson,1164527
South Korea,2021-07-08,Johnson&Johnson,1164646
South Korea,2021-07-09,Johnson&Johnson,1164764
South Korea,2021-07-10,Johnson&Johnson,1164828
South Korea,2021-07-11,Johnson&Johnson,1164848
South Korea,2021-07-12,Johnson&Johnson,1164917
South Korea,2021-07-13,Johnson&Johnson,1165012
South Korea,2021-07-14,Johnson&Johnson,1165101
South Korea,2021-07-15,Johnson&Johnson,1165200
South Korea,2021-07-16,Johnson&Johnson,1165315
South Korea,2021-07-17,Johnson&Johnson,1165376
South Korea,2021-07-18,Johnson&Johnson,1165396
South Korea,2021-07-19,Johnson&Johnson,1165515
South Korea,2021-07-20,Johnson&Johnson,1165615
South Korea,2021-07-21,Johnson&Johnson,1165725
South Korea,2021-07-22,Johnson&Johnson,1165791
South Korea,2021-07-23,Johnson&Johnson,1165902
South Korea,2021-07-24,Johnson&Johnson,1165970
South Korea,2021-07-25,Johnson&Johnson,1166004
South Korea,2021-07-26,Johnson&Johnson,1166214
South Korea,2021-07-27,Johnson&Johnson,1166330
South Korea,2021-07-28,Johnson&Johnson,1166434
South Korea,2021-07-29,Johnson&Johnson,1166539
South Korea,2021-07-30,Johnson&Johnson,1166635
South Korea,2021-07-31,Johnson&Johnson,1166684
South Korea,2021-08-01,Johnson&Johnson,1166705
South Korea,2021-08-02,Johnson&Johnson,1166825
South Korea,2021-08-03,Johnson&Johnson,1166907
South Korea,2021-08-04,Johnson&Johnson,1167035
South Korea,2021-08-05,Johnson&Johnson,1167117
South Korea,2021-08-06,Johnson&Johnson,1167186
South Korea,2021-08-07,Johnson&Johnson,1167231
South Korea,2021-08-08,Johnson&Johnson,1167248
South Korea,2021-08-09,Johnson&Johnson,1167305
South Korea,2021-08-10,Johnson&Johnson,1167379
South Korea,2021-08-11,Johnson&Johnson,1167426
South Korea,2021-08-12,Johnson&Johnson,1167469
South Korea,2021-08-13,Johnson&Johnson,1167538
South Korea,2021-08-14,Johnson&Johnson,1167571
South Korea,2021-08-15,Johnson&Johnson,1167606
South Korea,2021-08-16,Johnson&Johnson,1167673
South Korea,2021-08-17,Johnson&Johnson,1167724
South Korea,2021-08-18,Johnson&Johnson,1167792
South Korea,2021-08-19,Johnson&Johnson,1167853
South Korea,2021-08-20,Johnson&Johnson,1167917
South Korea,2021-08-21,Johnson&Johnson,1167945
South Korea,2021-08-22,Johnson&Johnson,1167959
South Korea,2021-08-23,Johnson&Johnson,1172466
South Korea,2021-08-24,Johnson&Johnson,1181842
South Korea,2021-08-25,Johnson&Johnson,1193287
South Korea,2021-08-26,Johnson&Johnson,1203169
South Korea,2021-08-27,Johnson&Johnson,1210256
South Korea,2021-08-28,Johnson&Johnson,1216381
South Korea,2021-08-29,Johnson&Johnson,1218599
South Korea,2021-08-30,Johnson&Johnson,1228380
South Korea,2021-08-31,Johnson&Johnson,1243993
South Korea,2021-09-01,Johnson&Johnson,1261217
South Korea,2021-09-02,Johnson&Johnson,1279579
South Korea,2021-09-03,Johnson&Johnson,1296409
South Korea,2021-09-04,Johnson&Johnson,1305435
South Korea,2021-09-05,Johnson&Johnson,1308025
South Korea,2021-09-06,Johnson&Johnson,1317354
South Korea,2021-09-07,Johnson&Johnson,1329043
South Korea,2021-09-08,Johnson&Johnson,1341326
South Korea,2021-09-09,Johnson&Johnson,1352978
South Korea,2021-09-10,Johnson&Johnson,1363784
South Korea,2021-09-11,Johnson&Johnson,1373566
South Korea,2021-09-12,Johnson&Johnson,1376525
South Korea,2021-09-13,Johnson&Johnson,1383863
South Korea,2021-09-14,Johnson&Johnson,1394166
South Korea,2021-09-15,Johnson&Johnson,1404295
South Korea,2021-09-16,Johnson&Johnson,1414285
South Korea,2021-09-17,Johnson&Johnson,1425994
South Korea,2021-09-18,Johnson&Johnson,1430900
South Korea,2021-09-19,Johnson&Johnson,1431106
South Korea,2021-09-20,Johnson&Johnson,1431147
South Korea,2021-09-21,Johnson&Johnson,1431163
South Korea,2021-09-22,Johnson&Johnson,1431300
South Korea,2021-09-23,Johnson&Johnson,1436251
South Korea,2021-09-24,Johnson&Johnson,1440819
South Korea,2021-09-25,Johnson&Johnson,1441733
South Korea,2021-09-26,Johnson&Johnson,1442481
South Korea,2021-09-27,Johnson&Johnson,1446345
South Korea,2021-09-28,Johnson&Johnson,1449761
South Korea,2021-09-29,Johnson&Johnson,1454108
South Korea,2021-09-30,Johnson&Johnson,1457711
South Korea,2021-10-01,Johnson&Johnson,1460387
South Korea,2021-10-02,Johnson&Johnson,1462334
South Korea,2021-10-03,Johnson&Johnson,1462430
South Korea,2021-10-04,Johnson&Johnson,1462677
South Korea,2021-10-05,Johnson&Johnson,1465482
South Korea,2021-10-06,Johnson&Johnson,1468306
South Korea,2021-10-07,Johnson&Johnson,1470776
South Korea,2021-10-08,Johnson&Johnson,1473009
South Korea,2021-10-09,Johnson&Johnson,1473444
South Korea,2021-10-10,Johnson&Johnson,1473731
South Korea,2021-10-11,Johnson&Johnson,1473888
South Korea,2021-10-12,Johnson&Johnson,1475955
South Korea,2021-10-13,Johnson&Johnson,1478042
South Korea,2021-10-14,Johnson&Johnson,1479517
South Korea,2021-10-15,Johnson&Johnson,1481597
South Korea,2021-10-16,Johnson&Johnson,1482430
South Korea,2021-10-17,Johnson&Johnson,1482931
South Korea,2021-10-18,Johnson&Johnson,1484246
South Korea,2021-10-19,Johnson&Johnson,1485459
South Korea,2021-10-20,Johnson&Johnson,1486807
South Korea,2021-10-21,Johnson&Johnson,1487780
South Korea,2021-10-22,Johnson&Johnson,1489306
South Korea,2021-10-23,Johnson&Johnson,1489817
South Korea,2021-10-24,Johnson&Johnson,1490350
South Korea,2021-10-25,Johnson&Johnson,1491577
South Korea,2021-10-26,Johnson&Johnson,1492867
South Korea,2021-10-27,Johnson&Johnson,1493928
South Korea,2021-10-28,Johnson&Johnson,1494966
South Korea,2021-10-29,Johnson&Johnson,1496378
South Korea,2021-10-30,Johnson&Johnson,1496890
South Korea,2021-10-31,Johnson&Johnson,1497172
South Korea,2021-11-01,Johnson&Johnson,1497810
South Korea,2021-11-02,Johnson&Johnson,1498335
South Korea,2021-11-03,Johnson&Johnson,1499065
South Korea,2021-11-04,Johnson&Johnson,1499914
South Korea,2021-11-05,Johnson&Johnson,1500695
South Korea,2021-11-06,Johnson&Johnson,1500901
South Korea,2021-11-07,Johnson&Johnson,1501022
South Korea,2021-11-08,Johnson&Johnson,1502168
South Korea,2021-11-09,Johnson&Johnson,1502954
South Korea,2021-11-10,Johnson&Johnson,1504305
South Korea,2021-11-11,Johnson&Johnson,1505674
South Korea,2021-11-12,Johnson&Johnson,1507182
South Korea,2021-11-13,Johnson&Johnson,1507409
South Korea,2021-11-14,Johnson&Johnson,1507653
South Korea,2021-11-15,Johnson&Johnson,1508691
South Korea,2021-11-16,Johnson&Johnson,1510065
South Korea,2021-11-17,Johnson&Johnson,1511747
South Korea,2021-11-18,Johnson&Johnson,1513157
South Korea,2021-11-19,Johnson&Johnson,1514789
South Korea,2021-11-20,Johnson&Johnson,1514970
South Korea,2021-11-21,Johnson&Johnson,1515097
South Korea,2021-11-22,Johnson&Johnson,1515894
South Korea,2021-11-23,Johnson&Johnson,1517027
South Korea,2021-11-24,Johnson&Johnson,1518192
South Korea,2021-11-25,Johnson&Johnson,1519248
South Korea,2021-11-26,Johnson&Johnson,1520436
South Korea,2021-11-27,Johnson&Johnson,1520591
South Korea,2021-11-28,Johnson&Johnson,1520814
South Korea,2021-11-29,Johnson&Johnson,1521397
South Korea,2021-11-30,Johnson&Johnson,1522406
South Korea,2021-12-01,Johnson&Johnson,1523019
South Korea,2021-12-02,Johnson&Johnson,1523628
South Korea,2021-12-03,Johnson&Johnson,1524528
South Korea,2021-12-04,Johnson&Johnson,1524609
South Korea,2021-12-05,Johnson&Johnson,1524773
South Korea,2021-12-06,Johnson&Johnson,1525314
South Korea,2021-12-07,Johnson&Johnson,1525946
South Korea,2021-12-08,Johnson&Johnson,1526922
South Korea,2021-12-09,Johnson&Johnson,1527756
South Korea,2021-12-10,Johnson&Johnson,1528794
South Korea,2021-12-11,Johnson&Johnson,1528884
South Korea,2021-12-12,Johnson&Johnson,1528885
South Korea,2021-12-13,Johnson&Johnson,1529643
South Korea,2021-12-14,Johnson&Johnson,1530265
South Korea,2021-12-15,Johnson&Johnson,1531183
South Korea,2021-12-16,Johnson&Johnson,1532034
South Korea,2021-12-17,Johnson&Johnson,1533217
South Korea,2021-12-18,Johnson&Johnson,1533338
South Korea,2021-12-19,Johnson&Johnson,1533348
South Korea,2021-12-20,Johnson&Johnson,1533905
South Korea,2021-12-21,Johnson&Johnson,1534461
South Korea,2021-12-22,Johnson&Johnson,1534874
South Korea,2021-12-23,Johnson&Johnson,1535153
South Korea,2021-12-24,Johnson&Johnson,1535490
South Korea,2021-12-25,Johnson&Johnson,1535493
South Korea,2021-12-26,Johnson&Johnson,1535493
South Korea,2021-12-27,Johnson&Johnson,1535691
South Korea,2021-12-28,Johnson&Johnson,1535901
South Korea,2021-12-29,Johnson&Johnson,1536114
South Korea,2021-12-30,Johnson&Johnson,1536354
South Korea,2021-12-31,Johnson&Johnson,1536632
South Korea,2022-01-01,Johnson&Johnson,1536642
South Korea,2022-01-02,Johnson&Johnson,1536642
South Korea,2022-01-03,Johnson&Johnson,1536900
South Korea,2022-01-04,Johnson&Johnson,1537095
South Korea,2022-01-05,Johnson&Johnson,1537251
South Korea,2022-01-06,Johnson&Johnson,1537484
South Korea,2022-01-07,Johnson&Johnson,1537741
South Korea,2022-01-08,Johnson&Johnson,1537767
South Korea,2022-01-09,Johnson&Johnson,1537768
South Korea,2022-01-10,Johnson&Johnson,1537915
South Korea,2022-01-11,Johnson&Johnson,1538060
South Korea,2022-01-12,Johnson&Johnson,1538253
South Korea,2022-01-13,Johnson&Johnson,1538494
South Korea,2022-01-14,Johnson&Johnson,1538757
South Korea,2022-01-15,Johnson&Johnson,1538795
South Korea,2022-01-16,Johnson&Johnson,1538795
South Korea,2022-01-17,Johnson&Johnson,1538936
South Korea,2022-01-18,Johnson&Johnson,1539104
South Korea,2022-01-19,Johnson&Johnson,1539288
South Korea,2022-01-20,Johnson&Johnson,1539493
South Korea,2022-01-21,Johnson&Johnson,1539634
South Korea,2022-01-22,Johnson&Johnson,1539657
South Korea,2022-01-23,Johnson&Johnson,1539659
South Korea,2022-01-24,Johnson&Johnson,1539755
South Korea,2022-01-25,Johnson&Johnson,1539878
South Korea,2022-01-26,Johnson&Johnson,1540016
South Korea,2022-01-27,Johnson&Johnson,1540172
South Korea,2022-01-28,Johnson&Johnson,1540374
South Korea,2022-01-29,Johnson&Johnson,1540398
South Korea,2022-01-30,Johnson&Johnson,1540399
South Korea,2022-01-31,Johnson&Johnson,1540401
South Korea,2022-02-01,Johnson&Johnson,1540405
South Korea,2022-02-02,Johnson&Johnson,1540405
South Korea,2022-02-03,Johnson&Johnson,1540511
South Korea,2022-02-04,Johnson&Johnson,1540613
South Korea,2022-02-05,Johnson&Johnson,1540626
South Korea,2022-02-06,Johnson&Johnson,1540626
South Korea,2022-02-07,Johnson&Johnson,1540698
South Korea,2022-02-08,Johnson&Johnson,1540782
South Korea,2022-02-09,Johnson&Johnson,1540862
South Korea,2022-02-10,Johnson&Johnson,1540968
South Korea,2022-02-11,Johnson&Johnson,1541069
South Korea,2022-02-12,Johnson&Johnson,1541083
South Korea,2022-02-13,Johnson&Johnson,1541083
South Korea,2022-02-14,Johnson&Johnson,1541134
South Korea,2022-02-15,Johnson&Johnson,1541177
South Korea,2022-02-16,Johnson&Johnson,1541250
South Korea,2022-02-17,Johnson&Johnson,1541327
South Korea,2022-02-18,Johnson&Johnson,1541394
South Korea,2022-02-19,Johnson&Johnson,1541405
South Korea,2022-02-20,Johnson&Johnson,1541405
South Korea,2022-02-21,Johnson&Johnson,1541460
South Korea,2022-02-22,Johnson&Johnson,1541494
South Korea,2022-02-23,Johnson&Johnson,1541558
South Korea,2022-02-24,Johnson&Johnson,1541619
South Korea,2022-02-25,Johnson&Johnson,1541669
South Korea,2022-02-26,Johnson&Johnson,1541680
South Korea,2022-02-27,Johnson&Johnson,1541682
South Korea,2022-02-28,Johnson&Johnson,1541715
South Korea,2022-03-01,Johnson&Johnson,1541718
South Korea,2022-03-02,Johnson&Johnson,1541755
South Korea,2022-03-03,Johnson&Johnson,1541776
South Korea,2022-03-04,Johnson&Johnson,1541805
South Korea,2022-03-05,Johnson&Johnson,1541806
South Korea,2022-03-06,Johnson&Johnson,1541806
South Korea,2022-03-07,Johnson&Johnson,1541823
South Korea,2022-03-08,Johnson&Johnson,1541830
South Korea,2022-03-09,Johnson&Johnson,1541830
South Korea,2022-03-10,Johnson&Johnson,1541842
South Korea,2022-03-11,Johnson&Johnson,1541863
South Korea,2022-03-12,Johnson&Johnson,1541863
South Korea,2022-03-13,Johnson&Johnson,1541863
South Korea,2022-03-14,Johnson&Johnson,1541875
South Korea,2021-02-26,Moderna,11447
South Korea,2021-02-27,Moderna,11624
South Korea,2021-02-28,Moderna,11695
South Korea,2021-03-01,Moderna,11886
South Korea,2021-03-02,Moderna,12139
South Korea,2021-03-03,Moderna,12382
South Korea,2021-03-04,Moderna,12846
South Korea,2021-03-05,Moderna,13348
South Korea,2021-03-06,Moderna,13491
South Korea,2021-03-07,Moderna,13569
South Korea,2021-03-08,Moderna,13912
South Korea,2021-03-09,Moderna,14364
South Korea,2021-03-10,Moderna,14615
South Korea,2021-03-11,Moderna,14961
South Korea,2021-03-12,Moderna,15276
South Korea,2021-03-13,Moderna,15425
South Korea,2021-03-14,Moderna,15510
South Korea,2021-03-15,Moderna,15706
South Korea,2021-03-16,Moderna,16004
South Korea,2021-03-17,Moderna,16313
South Korea,2021-03-18,Moderna,16758
South Korea,2021-03-19,Moderna,17111
South Korea,2021-03-20,Moderna,17303
South Korea,2021-03-21,Moderna,17418
South Korea,2021-03-22,Moderna,17678
South Korea,2021-03-23,Moderna,18002
South Korea,2021-03-24,Moderna,18358
South Korea,2021-03-25,Moderna,18833
South Korea,2021-03-26,Moderna,19222
South Korea,2021-03-27,Moderna,19522
South Korea,2021-03-28,Moderna,19689
South Korea,2021-03-29,Moderna,20012
South Korea,2021-03-30,Moderna,20529
South Korea,2021-03-31,Moderna,21000
South Korea,2021-04-01,Moderna,21562
South Korea,2021-04-02,Moderna,22007
South Korea,2021-04-03,Moderna,22303
South Korea,2021-04-04,Moderna,22444
South Korea,2021-04-05,Moderna,22839
South Korea,2021-04-06,Moderna,23583
South Korea,2021-04-07,Moderna,24060
South Korea,2021-04-08,Moderna,24832
South Korea,2021-04-09,Moderna,25452
South Korea,2021-04-10,Moderna,25809
South Korea,2021-04-11,Moderna,25988
South Korea,2021-04-12,Moderna,26472
South Korea,2021-04-13,Moderna,26955
South Korea,2021-04-14,Moderna,27561
South Korea,2021-04-15,Moderna,28162
South Korea,2021-04-16,Moderna,28811
South Korea,2021-04-17,Moderna,29218
South Korea,2021-04-18,Moderna,29424
South Korea,2021-04-19,Moderna,29868
South Korea,2021-04-20,Moderna,30477
South Korea,2021-04-21,Moderna,31142
South Korea,2021-04-22,Moderna,31892
South Korea,2021-04-23,Moderna,32514
South Korea,2021-04-24,Moderna,32895
South Korea,2021-04-25,Moderna,33092
South Korea,2021-04-26,Moderna,33493
South Korea,2021-04-27,Moderna,34001
South Korea,2021-04-28,Moderna,34551
South Korea,2021-04-29,Moderna,35098
South Korea,2021-04-30,Moderna,35633
South Korea,2021-05-01,Moderna,35952
South Korea,2021-05-02,Moderna,36141
South Korea,2021-05-03,Moderna,36495
South Korea,2021-05-04,Moderna,37015
South Korea,2021-05-05,Moderna,37784
South Korea,2021-05-06,Moderna,38246
South Korea,2021-05-07,Moderna,38741
South Korea,2021-05-08,Moderna,39179
South Korea,2021-05-09,Moderna,39362
South Korea,2021-05-10,Moderna,39878
South Korea,2021-05-11,Moderna,40411
South Korea,2021-05-12,Moderna,41115
South Korea,2021-05-13,Moderna,41579
South Korea,2021-05-14,Moderna,42195
South Korea,2021-05-15,Moderna,42604
South Korea,2021-05-16,Moderna,42864
South Korea,2021-05-17,Moderna,43190
South Korea,2021-05-18,Moderna,43634
South Korea,2021-05-19,Moderna,44194
South Korea,2021-05-20,Moderna,44678
South Korea,2021-05-21,Moderna,45145
South Korea,2021-05-22,Moderna,45459
South Korea,2021-05-23,Moderna,45656
South Korea,2021-05-24,Moderna,45962
South Korea,2021-05-25,Moderna,46303
South Korea,2021-05-26,Moderna,46654
South Korea,2021-05-27,Moderna,46998
South Korea,2021-05-28,Moderna,47425
South Korea,2021-05-29,Moderna,47669
South Korea,2021-05-30,Moderna,47824
South Korea,2021-05-31,Moderna,47956
South Korea,2021-06-01,Moderna,48497
South Korea,2021-06-02,Moderna,48751
South Korea,2021-06-03,Moderna,49538
South Korea,2021-06-04,Moderna,49819
South Korea,2021-06-05,Moderna,50075
South Korea,2021-06-06,Moderna,50141
South Korea,2021-06-07,Moderna,50369
South Korea,2021-06-08,Moderna,50728
South Korea,2021-06-09,Moderna,50974
South Korea,2021-06-10,Moderna,51558
South Korea,2021-06-11,Moderna,51843
South Korea,2021-06-12,Moderna,52024
South Korea,2021-06-13,Moderna,52151
South Korea,2021-06-14,Moderna,52383
South Korea,2021-06-15,Moderna,52679
South Korea,2021-06-16,Moderna,52871
South Korea,2021-06-17,Moderna,53220
South Korea,2021-06-18,Moderna,53748
South Korea,2021-06-19,Moderna,53932
South Korea,2021-06-20,Moderna,54096
South Korea,2021-06-21,Moderna,55093
South Korea,2021-06-22,Moderna,56460
South Korea,2021-06-23,Moderna,59840
South Korea,2021-06-24,Moderna,63649
South Korea,2021-06-25,Moderna,73901
South Korea,2021-06-26,Moderna,75001
South Korea,2021-06-27,Moderna,75246
South Korea,2021-06-28,Moderna,80118
South Korea,2021-06-29,Moderna,88892
South Korea,2021-06-30,Moderna,94831
South Korea,2021-07-01,Moderna,96514
South Korea,2021-07-02,Moderna,98474
South Korea,2021-07-03,Moderna,99712
South Korea,2021-07-04,Moderna,99934
South Korea,2021-07-05,Moderna,103491
South Korea,2021-07-06,Moderna,108458
South Korea,2021-07-07,Moderna,112986
South Korea,2021-07-08,Moderna,118495
South Korea,2021-07-09,Moderna,125707
South Korea,2021-07-10,Moderna,126099
South Korea,2021-07-11,Moderna,126384
South Korea,2021-07-12,Moderna,126902
South Korea,2021-07-13,Moderna,127597
South Korea,2021-07-14,Moderna,128698
South Korea,2021-07-15,Moderna,129197
South Korea,2021-07-16,Moderna,129801
South Korea,2021-07-17,Moderna,130123
South Korea,2021-07-18,Moderna,130351
South Korea,2021-07-19,Moderna,131216
South Korea,2021-07-20,Moderna,132719
South Korea,2021-07-21,Moderna,135662
South Korea,2021-07-22,Moderna,137893
South Korea,2021-07-23,Moderna,147024
South Korea,2021-07-24,Moderna,148036
South Korea,2021-07-25,Moderna,148249
South Korea,2021-07-26,Moderna,429212
South Korea,2021-07-27,Moderna,579420
South Korea,2021-07-28,Moderna,678650
South Korea,2021-07-29,Moderna,766207
South Korea,2021-07-30,Moderna,890605
South Korea,2021-07-31,Moderna,960568
South Korea,2021-08-01,Moderna,969114
South Korea,2021-08-02,Moderna,986346
South Korea,2021-08-03,Moderna,997868
South Korea,2021-08-04,Moderna,1007308
South Korea,2021-08-05,Moderna,1017826
South Korea,2021-08-06,Moderna,1033411
South Korea,2021-08-07,Moderna,1037136
South Korea,2021-08-08,Moderna,1037694
South Korea,2021-08-09,Moderna,1053082
South Korea,2021-08-10,Moderna,1063240
South Korea,2021-08-11,Moderna,1071003
South Korea,2021-08-12,Moderna,1075843
South Korea,2021-08-13,Moderna,1083430
South Korea,2021-08-14,Moderna,1086897
South Korea,2021-08-15,Moderna,1087134
South Korea,2021-08-16,Moderna,1401227
South Korea,2021-08-17,Moderna,1666300
South Korea,2021-08-18,Moderna,1841281
South Korea,2021-08-19,Moderna,2020729
South Korea,2021-08-20,Moderna,2275335
South Korea,2021-08-21,Moderna,2426876
South Korea,2021-08-22,Moderna,2440146
South Korea,2021-08-23,Moderna,2449356
South Korea,2021-08-24,Moderna,2460034
South Korea,2021-08-25,Moderna,2470196
South Korea,2021-08-26,Moderna,2480599
South Korea,2021-08-27,Moderna,2491929
South Korea,2021-08-28,Moderna,2496970
South Korea,2021-08-29,Moderna,2497249
South Korea,2021-08-30,Moderna,2516105
South Korea,2021-08-31,Moderna,2533915
South Korea,2021-09-01,Moderna,2552615
South Korea,2021-09-02,Moderna,2572935
South Korea,2021-09-03,Moderna,2602092
South Korea,2021-09-04,Moderna,2621642
South Korea,2021-09-05,Moderna,2623446
South Korea,2021-09-06,Moderna,2945291
South Korea,2021-09-07,Moderna,3126066
South Korea,2021-09-08,Moderna,3251278
South Korea,2021-09-09,Moderna,3381969
South Korea,2021-09-10,Moderna,3594083
South Korea,2021-09-11,Moderna,3716253
South Korea,2021-09-12,Moderna,3726114
South Korea,2021-09-13,Moderna,4127957
South Korea,2021-09-14,Moderna,4391874
South Korea,2021-09-15,Moderna,4554027
South Korea,2021-09-16,Moderna,4743503
South Korea,2021-09-17,Moderna,5101892
South Korea,2021-09-18,Moderna,5334548
