date,vaccine,total_vaccinations,location
2021-03-18,Johnson&Johnson,3534,South Korea
2021-03-18,Moderna,16087,South Korea
2021-03-18,Oxford/AstraZeneca,620273,South Korea
2021-03-18,Pfizer/BioNTech,67204,South Korea
2021-03-19,Johnson&Johnson,4104,South Korea
2021-03-19,Moderna,16419,South Korea
2021-03-19,Oxford/AstraZeneca,631366,South Korea
2021-03-19,Pfizer/BioNTech,73935,South Korea
2021-03-20,Johnson&Johnson,4129,South Korea
2021-03-20,Moderna,16601,South Korea
2021-03-20,Oxford/AstraZeneca,631798,South Korea
2021-03-20,Pfizer/BioNTech,75633,South Korea
2021-03-21,Johnson&Johnson,4146,South Korea
2021-03-21,Moderna,16705,South Korea
2021-03-21,Oxford/AstraZeneca,632130,South Korea
2021-03-21,Pfizer/BioNTech,76286,South Korea
2021-03-22,Johnson&Johnson,4298,South Korea
2021-03-22,Moderna,16948,South Korea
2021-03-22,Oxford/AstraZeneca,636200,South Korea
2021-03-22,Pfizer/BioNTech,77109,South Korea
2021-03-23,Johnson&Johnson,4506,South Korea
2021-03-23,Moderna,17245,South Korea
2021-03-23,Oxford/AstraZeneca,656962,South Korea
2021-03-23,Pfizer/BioNTech,78294,South Korea
2021-03-24,Johnson&Johnson,4529,South Korea
2021-03-24,Moderna,17582,South Korea
2021-03-24,Oxford/AstraZeneca,685511,South Korea
2021-03-24,Pfizer/BioNTech,80169,South Korea
2021-03-25,Johnson&Johnson,4810,South Korea
2021-03-25,Moderna,18015,South Korea
2021-03-25,Oxford/AstraZeneca,718176,South Korea
2021-03-25,Pfizer/BioNTech,82029,South Korea
2021-03-26,Johnson&Johnson,5056,South Korea
2021-03-26,Moderna,18375,South Korea
2021-03-26,Oxford/AstraZeneca,742743,South Korea
2021-03-26,Pfizer/BioNTech,84261,South Korea
2021-03-27,Johnson&Johnson,5078,South Korea
2021-03-27,Moderna,18649,South Korea
2021-03-27,Oxford/AstraZeneca,744543,South Korea
2021-03-27,Pfizer/BioNTech,84812,South Korea
2021-03-28,Johnson&Johnson,5086,South Korea
2021-03-28,Moderna,18800,South Korea
2021-03-28,Oxford/AstraZeneca,744960,South Korea
2021-03-28,Pfizer/BioNTech,85180,South Korea
2021-03-29,Johnson&Johnson,5108,South Korea
2021-03-29,Moderna,19098,South Korea
2021-03-29,Oxford/AstraZeneca,771014,South Korea
2021-03-29,Pfizer/BioNTech,86780,South Korea
2021-03-30,Johnson&Johnson,5148,South Korea
2021-03-30,Moderna,19579,South Korea
2021-03-30,Oxford/AstraZeneca,798886,South Korea
2021-03-30,Pfizer/BioNTech,89644,South Korea
2021-03-31,Johnson&Johnson,5196,South Korea
2021-03-31,Moderna,20015,South Korea
2021-03-31,Oxford/AstraZeneca,821705,South Korea
2021-03-31,Pfizer/BioNTech,95365,South Korea
2021-04-01,Johnson&Johnson,5304,South Korea
2021-04-01,Moderna,20534,South Korea
2021-04-01,Oxford/AstraZeneca,839588,South Korea
2021-04-01,Pfizer/BioNTech,122462,South Korea
2021-04-02,Johnson&Johnson,5859,South Korea
2021-04-02,Moderna,20956,South Korea
2021-04-02,Oxford/AstraZeneca,858917,South Korea
2021-04-02,Pfizer/BioNTech,149737,South Korea
2021-04-03,Johnson&Johnson,5937,South Korea
2021-04-03,Moderna,21238,South Korea
2021-04-03,Oxford/AstraZeneca,861576,South Korea
2021-04-03,Pfizer/BioNTech,157030,South Korea
2021-04-04,Johnson&Johnson,5976,South Korea
2021-04-04,Moderna,21375,South Korea
2021-04-04,Oxford/AstraZeneca,861829,South Korea
2021-04-04,Pfizer/BioNTech,158011,South Korea
2021-04-05,Johnson&Johnson,7013,South Korea
2021-04-05,Moderna,21744,South Korea
2021-04-05,Oxford/AstraZeneca,875620,South Korea
2021-04-05,Pfizer/BioNTech,181263,South Korea
2021-04-06,Johnson&Johnson,7914,South Korea
2021-04-06,Moderna,22449,South Korea
2021-04-06,Oxford/AstraZeneca,891205,South Korea
2021-04-06,Pfizer/BioNTech,210344,South Korea
2021-04-07,Johnson&Johnson,9232,South Korea
2021-04-07,Moderna,22882,South Korea
2021-04-07,Oxford/AstraZeneca,907509,South Korea
2021-04-07,Pfizer/BioNTech,241442,South Korea
2021-04-08,Johnson&Johnson,10575,South Korea
2021-04-08,Moderna,23612,South Korea
2021-04-08,Oxford/AstraZeneca,914896,South Korea
2021-04-08,Pfizer/BioNTech,281688,South Korea
2021-04-09,Johnson&Johnson,12138,South Korea
2021-04-09,Moderna,24190,South Korea
2021-04-09,Oxford/AstraZeneca,919380,South Korea
2021-04-09,Pfizer/BioNTech,319363,South Korea
2021-04-10,Johnson&Johnson,12841,South Korea
2021-04-10,Moderna,24526,South Korea
2021-04-10,Oxford/AstraZeneca,920158,South Korea
2021-04-10,Pfizer/BioNTech,329467,South Korea
2021-04-11,Johnson&Johnson,12919,South Korea
2021-04-11,Moderna,24695,South Korea
2021-04-11,Oxford/AstraZeneca,920388,South Korea
2021-04-11,Pfizer/BioNTech,330450,South Korea
2021-04-12,Johnson&Johnson,14577,South Korea
2021-04-12,Moderna,25143,South Korea
2021-04-12,Oxford/AstraZeneca,927967,South Korea
2021-04-12,Pfizer/BioNTech,361877,South Korea
2021-04-13,Johnson&Johnson,15596,South Korea
2021-04-13,Moderna,25583,South Korea
2021-04-13,Oxford/AstraZeneca,941005,South Korea
2021-04-13,Pfizer/BioNTech,393871,South Korea
2021-04-14,Johnson&Johnson,15604,South Korea
2021-04-14,Moderna,26147,South Korea
2021-04-14,Oxford/AstraZeneca,955893,South Korea
2021-04-14,Pfizer/BioNTech,426268,South Korea
2021-04-15,Johnson&Johnson,15608,South Korea
2021-04-15,Moderna,26700,South Korea
2021-04-15,Oxford/AstraZeneca,976237,South Korea
2021-04-15,Pfizer/BioNTech,500114,South Korea
2021-04-16,Johnson&Johnson,15623,South Korea
2021-04-16,Moderna,27304,South Korea
2021-04-16,Oxford/AstraZeneca,1003693,South Korea
2021-04-16,Pfizer/BioNTech,577088,South Korea
2021-04-17,Johnson&Johnson,15627,South Korea
2021-04-17,Moderna,27682,South Korea
2021-04-17,Oxford/AstraZeneca,1005306,South Korea
2021-04-17,Pfizer/BioNTech,606008,South Korea
2021-04-18,Johnson&Johnson,15631,South Korea
2021-04-18,Moderna,27875,South Korea
2021-04-18,Oxford/AstraZeneca,1005500,South Korea
2021-04-18,Pfizer/BioNTech,611509,South Korea
2021-04-19,Johnson&Johnson,15634,South Korea
2021-04-19,Moderna,28291,South Korea
2021-04-19,Oxford/AstraZeneca,1049846,South Korea
2021-04-19,Pfizer/BioNTech,690504,South Korea
2021-04-20,Johnson&Johnson,15638,South Korea
2021-04-20,Moderna,28845,South Korea
2021-04-20,Oxford/AstraZeneca,1099260,South Korea
2021-04-20,Pfizer/BioNTech,772935,South Korea
2021-04-21,Johnson&Johnson,15663,South Korea
2021-04-21,Moderna,29458,South Korea
2021-04-21,Oxford/AstraZeneca,1148111,South Korea
2021-04-21,Pfizer/BioNTech,857806,South Korea
2021-04-22,Johnson&Johnson,15665,South Korea
2021-04-22,Moderna,30150,South Korea
2021-04-22,Oxford/AstraZeneca,1202363,South Korea
2021-04-22,Pfizer/BioNTech,954817,South Korea
2021-04-23,Johnson&Johnson,15675,South Korea
2021-04-23,Moderna,30739,South Korea
2021-04-23,Oxford/AstraZeneca,1286176,South Korea
2021-04-23,Pfizer/BioNTech,1051536,South Korea
2021-04-24,Johnson&Johnson,15678,South Korea
2021-04-24,Moderna,31091,South Korea
2021-04-24,Oxford/AstraZeneca,1320791,South Korea
2021-04-24,Pfizer/BioNTech,1088910,South Korea
2021-04-25,Johnson&Johnson,15684,South Korea
2021-04-25,Moderna,31279,South Korea
2021-04-25,Oxford/AstraZeneca,1322443,South Korea
2021-04-25,Pfizer/BioNTech,1095003,South Korea
2021-04-26,Johnson&Johnson,15699,South Korea
2021-04-26,Moderna,31650,South Korea
2021-04-26,Oxford/AstraZeneca,1380415,South Korea
2021-04-26,Pfizer/BioNTech,1201808,South Korea
2021-04-27,Johnson&Johnson,15735,South Korea
2021-04-27,Moderna,32118,South Korea
2021-04-27,Oxford/AstraZeneca,1454305,South Korea
2021-04-27,Pfizer/BioNTech,1327000,South Korea
2021-04-28,Johnson&Johnson,15764,South Korea
2021-04-28,Moderna,32624,South Korea
2021-04-28,Oxford/AstraZeneca,1555274,South Korea
2021-04-28,Pfizer/BioNTech,1478744,South Korea
2021-04-29,Johnson&Johnson,15810,South Korea
2021-04-29,Moderna,33140,South Korea
2021-04-29,Oxford/AstraZeneca,1677042,South Korea
2021-04-29,Pfizer/BioNTech,1649205,South Korea
2021-04-30,Johnson&Johnson,16837,South Korea
2021-04-30,Moderna,33638,South Korea
2021-04-30,Oxford/AstraZeneca,1819958,South Korea
2021-04-30,Pfizer/BioNTech,1813609,South Korea
2021-05-01,Johnson&Johnson,16954,South Korea
2021-05-01,Moderna,33933,South Korea
2021-05-01,Oxford/AstraZeneca,1844549,South Korea
2021-05-01,Pfizer/BioNTech,1838204,South Korea
2021-05-02,Johnson&Johnson,16976,South Korea
2021-05-02,Moderna,34113,South Korea
2021-05-02,Oxford/AstraZeneca,1845614,South Korea
2021-05-02,Pfizer/BioNTech,1840443,South Korea
2021-05-03,Johnson&Johnson,17732,South Korea
2021-05-03,Moderna,34446,South Korea
2021-05-03,Oxford/AstraZeneca,1896994,South Korea
2021-05-03,Pfizer/BioNTech,1906645,South Korea
2021-05-04,Johnson&Johnson,18375,South Korea
2021-05-04,Moderna,34928,South Korea
2021-05-04,Oxford/AstraZeneca,1942036,South Korea
2021-05-04,Pfizer/BioNTech,1968848,South Korea
2021-05-05,Johnson&Johnson,18527,South Korea
2021-05-05,Moderna,35654,South Korea
2021-05-05,Oxford/AstraZeneca,1943299,South Korea
2021-05-05,Pfizer/BioNTech,1999855,South Korea
2021-05-06,Johnson&Johnson,19094,South Korea
2021-05-06,Moderna,36070,South Korea
2021-05-06,Oxford/AstraZeneca,1991148,South Korea
2021-05-06,Pfizer/BioNTech,2084330,South Korea
2021-05-07,Johnson&Johnson,19626,South Korea
2021-05-07,Moderna,36523,South Korea
2021-05-07,Oxford/AstraZeneca,2030901,South Korea
2021-05-07,Pfizer/BioNTech,2170936,South Korea
2021-05-08,Johnson&Johnson,19659,South Korea
2021-05-08,Moderna,36941,South Korea
2021-05-08,Oxford/AstraZeneca,2041224,South Korea
2021-05-08,Pfizer/BioNTech,2202181,South Korea
2021-05-09,Johnson&Johnson,19683,South Korea
2021-05-09,Moderna,37115,South Korea
2021-05-09,Oxford/AstraZeneca,2041856,South Korea
2021-05-09,Pfizer/BioNTech,2207663,South Korea
2021-05-10,Johnson&Johnson,20158,South Korea
2021-05-10,Moderna,37602,South Korea
2021-05-10,Oxford/AstraZeneca,2050119,South Korea
2021-05-10,Pfizer/BioNTech,2291741,South Korea
2021-05-11,Johnson&Johnson,20551,South Korea
2021-05-11,Moderna,38094,South Korea
2021-05-11,Oxford/AstraZeneca,2055242,South Korea
2021-05-11,Pfizer/BioNTech,2377025,South Korea
2021-05-12,Johnson&Johnson,20761,South Korea
2021-05-12,Moderna,38759,South Korea
2021-05-12,Oxford/AstraZeneca,2059688,South Korea
2021-05-12,Pfizer/BioNTech,2462902,South Korea
2021-05-13,Johnson&Johnson,21156,South Korea
2021-05-13,Moderna,39185,South Korea
2021-05-13,Oxford/AstraZeneca,2064718,South Korea
2021-05-13,Pfizer/BioNTech,2546227,South Korea
2021-05-14,Johnson&Johnson,21554,South Korea
2021-05-14,Moderna,39752,South Korea
2021-05-14,Oxford/AstraZeneca,2073201,South Korea
2021-05-14,Pfizer/BioNTech,2630533,South Korea
2021-05-15,Johnson&Johnson,21613,South Korea
2021-05-15,Moderna,40123,South Korea
2021-05-15,Oxford/AstraZeneca,2074802,South Korea
2021-05-15,Pfizer/BioNTech,2662275,South Korea
2021-05-16,Johnson&Johnson,21636,South Korea
2021-05-16,Moderna,40369,South Korea
2021-05-16,Oxford/AstraZeneca,2075706,South Korea
2021-05-16,Pfizer/BioNTech,2668122,South Korea
2021-05-17,Johnson&Johnson,21847,South Korea
2021-05-17,Moderna,40677,South Korea
2021-05-17,Oxford/AstraZeneca,2095496,South Korea
2021-05-17,Pfizer/BioNTech,2763204,South Korea
2021-05-18,Johnson&Johnson,21989,South Korea
2021-05-18,Moderna,41085,South Korea
2021-05-18,Oxford/AstraZeneca,2139579,South Korea
2021-05-18,Pfizer/BioNTech,2874038,South Korea
2021-05-19,Johnson&Johnson,22040,South Korea
2021-05-19,Moderna,41587,South Korea
2021-05-19,Oxford/AstraZeneca,2141437,South Korea
2021-05-19,Pfizer/BioNTech,2968335,South Korea
2021-05-20,Johnson&Johnson,22233,South Korea
2021-05-20,Moderna,42034,South Korea
2021-05-20,Oxford/AstraZeneca,2213115,South Korea
2021-05-20,Pfizer/BioNTech,3120372,South Korea
2021-05-21,Johnson&Johnson,22586,South Korea
2021-05-21,Moderna,42465,South Korea
2021-05-21,Oxford/AstraZeneca,2306220,South Korea
2021-05-21,Pfizer/BioNTech,3267702,South Korea
2021-05-22,Johnson&Johnson,22669,South Korea
2021-05-22,Moderna,42748,South Korea
2021-05-22,Oxford/AstraZeneca,2323677,South Korea
2021-05-22,Pfizer/BioNTech,3292553,South Korea
2021-05-23,Johnson&Johnson,22679,South Korea
2021-05-23,Moderna,42932,South Korea
2021-05-23,Oxford/AstraZeneca,2324282,South Korea
2021-05-23,Pfizer/BioNTech,3295820,South Korea
2021-05-24,Johnson&Johnson,22868,South Korea
2021-05-24,Moderna,43218,South Korea
2021-05-24,Oxford/AstraZeneca,2386774,South Korea
2021-05-24,Pfizer/BioNTech,3410259,South Korea
2021-05-25,Johnson&Johnson,23077,South Korea
2021-05-25,Moderna,43535,South Korea
2021-05-25,Oxford/AstraZeneca,2450718,South Korea
2021-05-25,Pfizer/BioNTech,3519155,South Korea
2021-05-26,Johnson&Johnson,23219,South Korea
2021-05-26,Moderna,43859,South Korea
2021-05-26,Oxford/AstraZeneca,2509046,South Korea
2021-05-26,Pfizer/BioNTech,3617288,South Korea
2021-05-27,Johnson&Johnson,23595,South Korea
2021-05-27,Moderna,44175,South Korea
2021-05-27,Oxford/AstraZeneca,3131768,South Korea
2021-05-27,Pfizer/BioNTech,3711377,South Korea
2021-05-28,Johnson&Johnson,23664,South Korea
2021-05-28,Moderna,44575,South Korea
2021-05-28,Oxford/AstraZeneca,3654024,South Korea
2021-05-28,Pfizer/BioNTech,3799799,South Korea
2021-05-29,Johnson&Johnson,23710,South Korea
2021-05-29,Moderna,44793,South Korea
2021-05-29,Oxford/AstraZeneca,3810393,South Korea
2021-05-29,Pfizer/BioNTech,3818479,South Korea
2021-05-30,Johnson&Johnson,23731,South Korea
2021-05-30,Moderna,44927,South Korea
2021-05-30,Oxford/AstraZeneca,3815425,South Korea
2021-05-30,Pfizer/BioNTech,3819916,South Korea
2021-05-31,Johnson&Johnson,23781,South Korea
2021-05-31,Moderna,45051,South Korea
2021-05-31,Oxford/AstraZeneca,4120240,South Korea
2021-05-31,Pfizer/BioNTech,3929738,South Korea
2021-06-01,Johnson&Johnson,23920,South Korea
2021-06-01,Moderna,45560,South Korea
2021-06-01,Oxford/AstraZeneca,4601873,South Korea
2021-06-01,Pfizer/BioNTech,4042623,South Korea
2021-06-02,Johnson&Johnson,24039,South Korea
2021-06-02,Moderna,45800,South Korea
2021-06-02,Oxford/AstraZeneca,4899443,South Korea
2021-06-02,Pfizer/BioNTech,4151632,South Korea
2021-06-03,Johnson&Johnson,24134,South Korea
2021-06-03,Moderna,46560,South Korea
2021-06-03,Oxford/AstraZeneca,5170280,South Korea
2021-06-03,Pfizer/BioNTech,4251315,South Korea
2021-06-04,Johnson&Johnson,24364,South Korea
2021-06-04,Moderna,46813,South Korea
2021-06-04,Oxford/AstraZeneca,5479500,South Korea
2021-06-04,Pfizer/BioNTech,4342655,South Korea
2021-06-05,Johnson&Johnson,24430,South Korea
2021-06-05,Moderna,47055,South Korea
2021-06-05,Oxford/AstraZeneca,5598354,South Korea
2021-06-05,Pfizer/BioNTech,4367950,South Korea
2021-06-06,Johnson&Johnson,24453,South Korea
2021-06-06,Moderna,47114,South Korea
2021-06-06,Oxford/AstraZeneca,5601222,South Korea
2021-06-06,Pfizer/BioNTech,4369455,South Korea
2021-06-07,Johnson&Johnson,24596,South Korea
2021-06-07,Moderna,47332,South Korea
2021-06-07,Oxford/AstraZeneca,6362246,South Korea
2021-06-07,Pfizer/BioNTech,4523542,South Korea
2021-06-08,Johnson&Johnson,24700,South Korea
2021-06-08,Moderna,47670,South Korea
2021-06-08,Oxford/AstraZeneca,6989487,South Korea
2021-06-08,Pfizer/BioNTech,4668413,South Korea
2021-06-09,Johnson&Johnson,24865,South Korea
2021-06-09,Moderna,47894,South Korea
2021-06-09,Oxford/AstraZeneca,7478127,South Korea
2021-06-09,Pfizer/BioNTech,4797959,South Korea
2021-06-10,Johnson&Johnson,277986,South Korea
2021-06-10,Moderna,48457,South Korea
2021-06-10,Oxford/AstraZeneca,7913797,South Korea
2021-06-10,Pfizer/BioNTech,4912113,South Korea
2021-06-11,Johnson&Johnson,480563,South Korea
2021-06-11,Moderna,48721,South Korea
2021-06-11,Oxford/AstraZeneca,8467224,South Korea
2021-06-11,Pfizer/BioNTech,5019457,South Korea
2021-06-12,Johnson&Johnson,594850,South Korea
2021-06-12,Moderna,48888,South Korea
2021-06-12,Oxford/AstraZeneca,8726413,South Korea
2021-06-12,Pfizer/BioNTech,5041893,South Korea
2021-06-13,Johnson&Johnson,606648,South Korea
2021-06-13,Moderna,49004,South Korea
2021-06-13,Oxford/AstraZeneca,8742887,South Korea
2021-06-13,Pfizer/BioNTech,5043407,South Korea
2021-06-14,Johnson&Johnson,779135,South Korea
2021-06-14,Moderna,49215,South Korea
2021-06-14,Oxford/AstraZeneca,9322112,South Korea
2021-06-14,Pfizer/BioNTech,5147413,South Korea
2021-06-15,Johnson&Johnson,891920,South Korea
2021-06-15,Moderna,49485,South Korea
2021-06-15,Oxford/AstraZeneca,9829576,South Korea
2021-06-15,Pfizer/BioNTech,5271063,South Korea
2021-06-16,Johnson&Johnson,1070206,South Korea
2021-06-16,Moderna,49657,South Korea
2021-06-16,Oxford/AstraZeneca,10195716,South Korea
2021-06-16,Pfizer/BioNTech,5400364,South Korea
2021-06-17,Johnson&Johnson,1096497,South Korea
2021-06-17,Moderna,49998,South Korea
2021-06-17,Oxford/AstraZeneca,10580523,South Korea
2021-06-17,Pfizer/BioNTech,5536624,South Korea
2021-06-18,Johnson&Johnson,1127848,South Korea
2021-06-18,Moderna,50501,South Korea
2021-06-18,Oxford/AstraZeneca,11046500,South Korea
2021-06-18,Pfizer/BioNTech,5674802,South Korea
2021-06-19,Johnson&Johnson,1146972,South Korea
2021-06-19,Moderna,50670,South Korea
2021-06-19,Oxford/AstraZeneca,11237435,South Korea
2021-06-19,Pfizer/BioNTech,5699985,South Korea
2021-06-20,Johnson&Johnson,1147415,South Korea
2021-06-20,Moderna,50825,South Korea
2021-06-20,Oxford/AstraZeneca,11238297,South Korea
2021-06-20,Pfizer/BioNTech,5701697,South Korea
2021-06-21,Johnson&Johnson,1151184,South Korea
2021-06-21,Moderna,51766,South Korea
2021-06-21,Oxford/AstraZeneca,11256122,South Korea
2021-06-21,Pfizer/BioNTech,5842148,South Korea
2021-06-22,Johnson&Johnson,1154157,South Korea
2021-06-22,Moderna,53096,South Korea
2021-06-22,Oxford/AstraZeneca,11277270,South Korea
2021-06-22,Pfizer/BioNTech,5989882,South Korea
2021-06-23,Johnson&Johnson,1155668,South Korea
2021-06-23,Moderna,56428,South Korea
2021-06-23,Oxford/AstraZeneca,11296175,South Korea
2021-06-23,Pfizer/BioNTech,6130865,South Korea
2021-06-24,Johnson&Johnson,1156487,South Korea
2021-06-24,Moderna,60190,South Korea
2021-06-24,Oxford/AstraZeneca,11313218,South Korea
2021-06-24,Pfizer/BioNTech,6264005,South Korea
2021-06-25,Johnson&Johnson,1157140,South Korea
2021-06-25,Moderna,70389,South Korea
2021-06-25,Oxford/AstraZeneca,11330242,South Korea
2021-06-25,Pfizer/BioNTech,6398908,South Korea
2021-06-26,Johnson&Johnson,1157299,South Korea
2021-06-26,Moderna,71454,South Korea
2021-06-26,Oxford/AstraZeneca,11331780,South Korea
2021-06-26,Pfizer/BioNTech,6433165,South Korea
2021-06-27,Johnson&Johnson,1157347,South Korea
2021-06-27,Moderna,71676,South Korea
2021-06-27,Oxford/AstraZeneca,11332506,South Korea
2021-06-27,Pfizer/BioNTech,6434695,South Korea
2021-06-28,Johnson&Johnson,1158297,South Korea
2021-06-28,Moderna,76512,South Korea
2021-06-28,Oxford/AstraZeneca,11342838,South Korea
2021-06-28,Pfizer/BioNTech,6577663,South Korea
2021-06-29,Johnson&Johnson,1159404,South Korea
2021-06-29,Moderna,85235,South Korea
2021-06-29,Oxford/AstraZeneca,11357573,South Korea
2021-06-29,Pfizer/BioNTech,6716409,South Korea
2021-06-30,Johnson&Johnson,1160671,South Korea
2021-06-30,Moderna,91143,South Korea
2021-06-30,Oxford/AstraZeneca,11372283,South Korea
2021-06-30,Pfizer/BioNTech,6848048,South Korea
2021-07-01,Johnson&Johnson,1161868,South Korea
2021-07-01,Moderna,92778,South Korea
2021-07-01,Oxford/AstraZeneca,11390556,South Korea
2021-07-01,Pfizer/BioNTech,6954451,South Korea
2021-07-02,Johnson&Johnson,1163072,South Korea
2021-07-02,Moderna,94685,South Korea
2021-07-02,Oxford/AstraZeneca,11415144,South Korea
2021-07-02,Pfizer/BioNTech,7055372,South Korea
2021-07-03,Johnson&Johnson,1163525,South Korea
2021-07-03,Moderna,95880,South Korea
2021-07-03,Oxford/AstraZeneca,11416714,South Korea
2021-07-03,Pfizer/BioNTech,7072792,South Korea
2021-07-04,Johnson&Johnson,1163551,South Korea
2021-07-04,Moderna,96080,South Korea
2021-07-04,Oxford/AstraZeneca,11417295,South Korea
2021-07-04,Pfizer/BioNTech,7074284,South Korea
2021-07-05,Johnson&Johnson,1163592,South Korea
2021-07-05,Moderna,99599,South Korea
2021-07-05,Oxford/AstraZeneca,11455684,South Korea
2021-07-05,Pfizer/BioNTech,7166410,South Korea
2021-07-06,Johnson&Johnson,1163689,South Korea
2021-07-06,Moderna,104509,South Korea
2021-07-06,Oxford/AstraZeneca,11499545,South Korea
2021-07-06,Pfizer/BioNTech,7249992,South Korea
2021-07-07,Johnson&Johnson,1163830,South Korea
2021-07-07,Moderna,108971,South Korea
2021-07-07,Oxford/AstraZeneca,11543894,South Korea
2021-07-07,Pfizer/BioNTech,7328492,South Korea
2021-07-08,Johnson&Johnson,1163943,South Korea
2021-07-08,Moderna,114419,South Korea
2021-07-08,Oxford/AstraZeneca,11597392,South Korea
2021-07-08,Pfizer/BioNTech,7417017,South Korea
2021-07-09,Johnson&Johnson,1164051,South Korea
2021-07-09,Moderna,121569,South Korea
2021-07-09,Oxford/AstraZeneca,11682994,South Korea
2021-07-09,Pfizer/BioNTech,7534295,South Korea
2021-07-10,Johnson&Johnson,1164114,South Korea
2021-07-10,Moderna,121919,South Korea
2021-07-10,Oxford/AstraZeneca,11715093,South Korea
2021-07-10,Pfizer/BioNTech,7556204,South Korea
2021-07-11,Johnson&Johnson,1164133,South Korea
2021-07-11,Moderna,122159,South Korea
2021-07-11,Oxford/AstraZeneca,11716394,South Korea
2021-07-11,Pfizer/BioNTech,7557708,South Korea
2021-07-12,Johnson&Johnson,1164202,South Korea
2021-07-12,Moderna,122624,South Korea
2021-07-12,Oxford/AstraZeneca,11770822,South Korea
2021-07-12,Pfizer/BioNTech,7630229,South Korea
2021-07-13,Johnson&Johnson,1164295,South Korea
2021-07-13,Moderna,123261,South Korea
2021-07-13,Oxford/AstraZeneca,11839390,South Korea
