location,date,vaccine,total_vaccinations
South Korea,2021-06-20,Johnson&Johnson,1148008
South Korea,2021-06-21,Johnson&Johnson,1151782
South Korea,2021-06-22,Johnson&Johnson,1154768
South Korea,2021-06-23,Johnson&Johnson,1156292
South Korea,2021-06-24,Johnson&Johnson,1157116
South Korea,2021-06-25,Johnson&Johnson,1157777
South Korea,2021-06-26,Johnson&Johnson,1157945
South Korea,2021-06-27,Johnson&Johnson,1157997
South Korea,2021-06-28,Johnson&Johnson,1158957
South Korea,2021-06-29,Johnson&Johnson,1160078
South Korea,2021-06-30,Johnson&Johnson,1161356
South Korea,2021-07-01,Johnson&Johnson,1162563
South Korea,2021-07-02,Johnson&Johnson,1163775
South Korea,2021-07-03,Johnson&Johnson,1164230
South Korea,2021-07-04,Johnson&Johnson,1164261
South Korea,2021-07-05,Johnson&Johnson,1164312
South Korea,2021-07-06,Johnson&Johnson,1164412
South Korea,2021-07-07,Johnson&Johnson,1164560
South Korea,2021-07-08,Johnson&Johnson,1164680
South Korea,2021-07-09,Johnson&Johnson,1164798
South Korea,2021-07-10,Johnson&Johnson,1164862
South Korea,2021-07-11,Johnson&Johnson,1164882
South Korea,2021-07-12,Johnson&Johnson,1164951
South Korea,2021-07-13,Johnson&Johnson,1165046
South Korea,2021-07-14,Johnson&Johnson,1165135
South Korea,2021-07-15,Johnson&Johnson,1165234
South Korea,2021-07-16,Johnson&Johnson,1165349
South Korea,2021-07-17,Johnson&Johnson,1165410
South Korea,2021-07-18,Johnson&Johnson,1165430
South Korea,2021-07-19,Johnson&Johnson,1165550
South Korea,2021-07-20,Johnson&Johnson,1165650
South Korea,2021-07-21,Johnson&Johnson,1165762
South Korea,2021-07-22,Johnson&Johnson,1165828
South Korea,2021-07-23,Johnson&Johnson,1165940
South Korea,2021-07-24,Johnson&Johnson,1166008
South Korea,2021-07-25,Johnson&Johnson,1166043
South Korea,2021-07-26,Johnson&Johnson,1166255
South Korea,2021-07-27,Johnson&Johnson,1166371
South Korea,2021-07-28,Johnson&Johnson,1166475
South Korea,2021-07-29,Johnson&Johnson,1166581
South Korea,2021-07-30,Johnson&Johnson,1166678
South Korea,2021-07-31,Johnson&Johnson,1166727
South Korea,2021-08-01,Johnson&Johnson,1166748
South Korea,2021-08-02,Johnson&Johnson,1166869
South Korea,2021-08-03,Johnson&Johnson,1166951
South Korea,2021-08-04,Johnson&Johnson,1167080
South Korea,2021-08-05,Johnson&Johnson,1167163
South Korea,2021-08-06,Johnson&Johnson,1167233
South Korea,2021-08-07,Johnson&Johnson,1167278
South Korea,2021-08-08,Johnson&Johnson,1167295
South Korea,2021-08-09,Johnson&Johnson,1167352
South Korea,2021-08-10,Johnson&Johnson,1167426
South Korea,2021-08-11,Johnson&Johnson,1167474
South Korea,2021-08-12,Johnson&Johnson,1167517
South Korea,2021-08-13,Johnson&Johnson,1167586
South Korea,2021-08-14,Johnson&Johnson,1167619
South Korea,2021-08-15,Johnson&Johnson,1167655
South Korea,2021-08-16,Johnson&Johnson,1167722
South Korea,2021-08-17,Johnson&Johnson,1167774
South Korea,2021-08-18,Johnson&Johnson,1167842
South Korea,2021-08-19,Johnson&Johnson,1167903
South Korea,2021-08-20,Johnson&Johnson,1167967
South Korea,2021-08-21,Johnson&Johnson,1167995
South Korea,2021-08-22,Johnson&Johnson,1168009
South Korea,2021-08-23,Johnson&Johnson,1172516
South Korea,2021-08-24,Johnson&Johnson,1181892
South Korea,2021-08-25,Johnson&Johnson,1193337
South Korea,2021-08-26,Johnson&Johnson,1203220
South Korea,2021-08-27,Johnson&Johnson,1210307
South Korea,2021-08-28,Johnson&Johnson,1216433
South Korea,2021-08-29,Johnson&Johnson,1218651
South Korea,2021-08-30,Johnson&Johnson,1228432
South Korea,2021-08-31,Johnson&Johnson,1244045
South Korea,2021-09-01,Johnson&Johnson,1261270
South Korea,2021-09-02,Johnson&Johnson,1279632
South Korea,2021-09-03,Johnson&Johnson,1296462
South Korea,2021-09-04,Johnson&Johnson,1305488
South Korea,2021-09-05,Johnson&Johnson,1308078
South Korea,2021-09-06,Johnson&Johnson,1317406
South Korea,2021-09-07,Johnson&Johnson,1329095
South Korea,2021-09-08,Johnson&Johnson,1341377
South Korea,2021-09-09,Johnson&Johnson,1353029
South Korea,2021-09-10,Johnson&Johnson,1363835
South Korea,2021-09-11,Johnson&Johnson,1373617
South Korea,2021-09-12,Johnson&Johnson,1376576
South Korea,2021-09-13,Johnson&Johnson,1383914
South Korea,2021-09-14,Johnson&Johnson,1394219
South Korea,2021-09-15,Johnson&Johnson,1404348
South Korea,2021-09-16,Johnson&Johnson,1414339
South Korea,2021-09-17,Johnson&Johnson,1426048
South Korea,2021-09-18,Johnson&Johnson,1430955
South Korea,2021-09-19,Johnson&Johnson,1431161
South Korea,2021-09-20,Johnson&Johnson,1431204
South Korea,2021-09-21,Johnson&Johnson,1431220
South Korea,2021-09-22,Johnson&Johnson,1431357
South Korea,2021-09-23,Johnson&Johnson,1436308
South Korea,2021-09-24,Johnson&Johnson,1440876
South Korea,2021-09-25,Johnson&Johnson,1441790
South Korea,2021-09-26,Johnson&Johnson,1442538
South Korea,2021-09-27,Johnson&Johnson,1446402
South Korea,2021-09-28,Johnson&Johnson,1449818
South Korea,2021-09-29,Johnson&Johnson,1454165
South Korea,2021-09-30,Johnson&Johnson,1457768
South Korea,2021-10-01,Johnson&Johnson,1460444
South Korea,2021-10-02,Johnson&Johnson,1462391
South Korea,2021-10-03,Johnson&Johnson,1462487
South Korea,2021-10-04,Johnson&Johnson,1462734
South Korea,2021-10-05,Johnson&Johnson,1465539
South Korea,2021-10-06,Johnson&Johnson,1468366
South Korea,2021-10-07,Johnson&Johnson,1470836
South Korea,2021-10-08,Johnson&Johnson,1473070
South Korea,2021-10-09,Johnson&Johnson,1473505
South Korea,2021-10-10,Johnson&Johnson,1473792
South Korea,2021-10-11,Johnson&Johnson,1473949
South Korea,2021-10-12,Johnson&Johnson,1476016
South Korea,2021-10-13,Johnson&Johnson,1478104
South Korea,2021-10-14,Johnson&Johnson,1479579
South Korea,2021-10-15,Johnson&Johnson,1481659
South Korea,2021-10-16,Johnson&Johnson,1482492
South Korea,2021-10-17,Johnson&Johnson,1482993
South Korea,2021-10-18,Johnson&Johnson,1484308
South Korea,2021-10-19,Johnson&Johnson,1485522
South Korea,2021-10-20,Johnson&Johnson,1486871
South Korea,2021-10-21,Johnson&Johnson,1487844
South Korea,2021-10-22,Johnson&Johnson,1489370
South Korea,2021-10-23,Johnson&Johnson,1489881
South Korea,2021-10-24,Johnson&Johnson,1490414
South Korea,2021-10-25,Johnson&Johnson,1491641
South Korea,2021-10-26,Johnson&Johnson,1492930
South Korea,2021-10-27,Johnson&Johnson,1493991
South Korea,2021-10-28,Johnson&Johnson,1495029
South Korea,2021-10-29,Johnson&Johnson,1496441
South Korea,2021-10-30,Johnson&Johnson,1496953
South Korea,2021-10-31,Johnson&Johnson,1497235
South Korea,2021-11-01,Johnson&Johnson,1497873
South Korea,2021-11-02,Johnson&Johnson,1498398
South Korea,2021-11-03,Johnson&Johnson,1499129
South Korea,2021-11-04,Johnson&Johnson,1499978
South Korea,2021-11-05,Johnson&Johnson,1500759
South Korea,2021-11-06,Johnson&Johnson,1500965
South Korea,2021-11-07,Johnson&Johnson,1501086
South Korea,2021-11-08,Johnson&Johnson,1502233
South Korea,2021-11-09,Johnson&Johnson,1503019
South Korea,2021-11-10,Johnson&Johnson,1504370
South Korea,2021-11-11,Johnson&Johnson,1505739
South Korea,2021-11-12,Johnson&Johnson,1507247
South Korea,2021-11-13,Johnson&Johnson,1507474
South Korea,2021-11-14,Johnson&Johnson,1507718
South Korea,2021-11-15,Johnson&Johnson,1508756
South Korea,2021-11-16,Johnson&Johnson,1510130
South Korea,2021-11-17,Johnson&Johnson,1511812
South Korea,2021-11-18,Johnson&Johnson,1513222
South Korea,2021-11-19,Johnson&Johnson,1514857
South Korea,2021-11-20,Johnson&Johnson,1515038
South Korea,2021-11-21,Johnson&Johnson,1515165
South Korea,2021-11-22,Johnson&Johnson,1515962
South Korea,2021-11-23,Johnson&Johnson,1517095
South Korea,2021-11-24,Johnson&Johnson,1518260
South Korea,2021-11-25,Johnson&Johnson,1519321
South Korea,2021-11-26,Johnson&Johnson,1520509
South Korea,2021-11-27,Johnson&Johnson,1520664
South Korea,2021-11-28,Johnson&Johnson,1520887
South Korea,2021-11-29,Johnson&Johnson,1521470
South Korea,2021-11-30,Johnson&Johnson,1522479
South Korea,2021-12-01,Johnson&Johnson,1523093
South Korea,2021-12-02,Johnson&Johnson,1523703
South Korea,2021-12-03,Johnson&Johnson,1524603
South Korea,2021-12-04,Johnson&Johnson,1524684
South Korea,2021-12-05,Johnson&Johnson,1524848
South Korea,2021-12-06,Johnson&Johnson,1525389
South Korea,2021-12-07,Johnson&Johnson,1526021
South Korea,2021-12-08,Johnson&Johnson,1526997
South Korea,2021-12-09,Johnson&Johnson,1527831
South Korea,2021-12-10,Johnson&Johnson,1528869
South Korea,2021-12-11,Johnson&Johnson,1528959
South Korea,2021-12-12,Johnson&Johnson,1528960
South Korea,2021-12-13,Johnson&Johnson,1529718
South Korea,2021-12-14,Johnson&Johnson,1530341
South Korea,2021-12-15,Johnson&Johnson,1531259
South Korea,2021-12-16,Johnson&Johnson,1532111
South Korea,2021-12-17,Johnson&Johnson,1533294
South Korea,2021-12-18,Johnson&Johnson,1533415
South Korea,2021-12-19,Johnson&Johnson,1533425
South Korea,2021-12-20,Johnson&Johnson,1533982
South Korea,2021-12-21,Johnson&Johnson,1534538
South Korea,2021-12-22,Johnson&Johnson,1534951
South Korea,2021-12-23,Johnson&Johnson,1535230
South Korea,2021-12-24,Johnson&Johnson,1535567
South Korea,2021-12-25,Johnson&Johnson,1535570
South Korea,2021-12-26,Johnson&Johnson,1535570
South Korea,2021-12-27,Johnson&Johnson,1535768
South Korea,2021-12-28,Johnson&Johnson,1535978
South Korea,2021-12-29,Johnson&Johnson,1536191
South Korea,2021-12-30,Johnson&Johnson,1536431
South Korea,2021-12-31,Johnson&Johnson,1536709
South Korea,2022-01-01,Johnson&Johnson,1536719
South Korea,2022-01-02,Johnson&Johnson,1536719
South Korea,2022-01-03,Johnson&Johnson,1536977
South Korea,2022-01-04,Johnson&Johnson,1537172
South Korea,2022-01-05,Johnson&Johnson,1537328
South Korea,2022-01-06,Johnson&Johnson,1537561
South Korea,2022-01-07,Johnson&Johnson,1537819
South Korea,2022-01-08,Johnson&Johnson,1537846
South Korea,2022-01-09,Johnson&Johnson,1537847
South Korea,2022-01-10,Johnson&Johnson,1537994
South Korea,2022-01-11,Johnson&Johnson,1538139
South Korea,2022-01-12,Johnson&Johnson,1538332
South Korea,2022-01-13,Johnson&Johnson,1538573
South Korea,2022-01-14,Johnson&Johnson,1538836
South Korea,2022-01-15,Johnson&Johnson,1538874
South Korea,2022-01-16,Johnson&Johnson,1538874
South Korea,2022-01-17,Johnson&Johnson,1539015
South Korea,2022-01-18,Johnson&Johnson,1539183
South Korea,2022-01-19,Johnson&Johnson,1539367
South Korea,2022-01-20,Johnson&Johnson,1539572
South Korea,2022-01-21,Johnson&Johnson,1539713
South Korea,2022-01-22,Johnson&Johnson,1539736
South Korea,2022-01-23,Johnson&Johnson,1539738
South Korea,2022-01-24,Johnson&Johnson,1539834
South Korea,2022-01-25,Johnson&Johnson,1539957
South Korea,2022-01-26,Johnson&Johnson,1540095
South Korea,2022-01-27,Johnson&Johnson,1540251
South Korea,2022-01-28,Johnson&Johnson,1540453
South Korea,2022-01-29,Johnson&Johnson,1540477
South Korea,2022-01-30,Johnson&Johnson,1540478
South Korea,2022-01-31,Johnson&Johnson,1540480
South Korea,2022-02-01,Johnson&Johnson,1540484
South Korea,2022-02-02,Johnson&Johnson,1540487
South Korea,2022-02-03,Johnson&Johnson,1540593
South Korea,2022-02-04,Johnson&Johnson,1540695
South Korea,2022-02-05,Johnson&Johnson,1540708
South Korea,2022-02-06,Johnson&Johnson,1540708
South Korea,2022-02-07,Johnson&Johnson,1540780
South Korea,2022-02-08,Johnson&Johnson,1540864
South Korea,2022-02-09,Johnson&Johnson,1540945
South Korea,2022-02-10,Johnson&Johnson,1541051
South Korea,2022-02-11,Johnson&Johnson,1541152
South Korea,2022-02-12,Johnson&Johnson,1541166
South Korea,2022-02-13,Johnson&Johnson,1541166
South Korea,2022-02-14,Johnson&Johnson,1541217
South Korea,2022-02-15,Johnson&Johnson,1541260
South Korea,2022-02-16,Johnson&Johnson,1541333
South Korea,2022-02-17,Johnson&Johnson,1541410
South Korea,2022-02-18,Johnson&Johnson,1541477
South Korea,2022-02-19,Johnson&Johnson,1541488
South Korea,2022-02-20,Johnson&Johnson,1541488
South Korea,2022-02-21,Johnson&Johnson,1541543
South Korea,2022-02-22,Johnson&Johnson,1541578
South Korea,2022-02-23,Johnson&Johnson,1541642
South Korea,2022-02-24,Johnson&Johnson,1541703
South Korea,2022-02-25,Johnson&Johnson,1541753
South Korea,2022-02-26,Johnson&Johnson,1541764
South Korea,2022-02-27,Johnson&Johnson,1541766
South Korea,2022-02-28,Johnson&Johnson,1541799
South Korea,2022-03-01,Johnson&Johnson,1541802
South Korea,2022-03-02,Johnson&Johnson,1541839
South Korea,2022-03-03,Johnson&Johnson,1541860
South Korea,2022-03-04,Johnson&Johnson,1541889
South Korea,2022-03-05,Johnson&Johnson,1541890
South Korea,2022-03-06,Johnson&Johnson,1541890
South Korea,2022-03-07,Johnson&Johnson,1541907
South Korea,2022-03-08,Johnson&Johnson,1541914
South Korea,2022-03-09,Johnson&Johnson,1541914
South Korea,2022-03-10,Johnson&Johnson,1541926
South Korea,2022-03-11,Johnson&Johnson,1541947
South Korea,2022-03-12,Johnson&Johnson,1541947
South Korea,2022-03-13,Johnson&Johnson,1541947
South Korea,2022-03-14,Johnson&Johnson,1541959
South Korea,2022-03-15,Johnson&Johnson,1541964
South Korea,2022-03-16,Johnson&Johnson,1541980
South Korea,2022-03-17,Johnson&Johnson,1541998
South Korea,2022-03-18,Johnson&Johnson,1542015
South Korea,2021-02-26,Moderna,11474
South Korea,2021-02-27,Moderna,11651
South Korea,2021-02-28,Moderna,11723
South Korea,2021-03-01,Moderna,11915
South Korea,2021-03-02,Moderna,12168
South Korea,2021-03-03,Moderna,12412
South Korea,2021-03-04,Moderna,12876
South Korea,2021-03-05,Moderna,13379
South Korea,2021-03-06,Moderna,13523
South Korea,2021-03-07,Moderna,13601
South Korea,2021-03-08,Moderna,13945
South Korea,2021-03-09,Moderna,14397
South Korea,2021-03-10,Moderna,14649
South Korea,2021-03-11,Moderna,14997
South Korea,2021-03-12,Moderna,15314
South Korea,2021-03-13,Moderna,15464
South Korea,2021-03-14,Moderna,15550
South Korea,2021-03-15,Moderna,15746
South Korea,2021-03-16,Moderna,16046
South Korea,2021-03-17,Moderna,16355
South Korea,2021-03-18,Moderna,16803
South Korea,2021-03-19,Moderna,17158
South Korea,2021-03-20,Moderna,17352
South Korea,2021-03-21,Moderna,17467
South Korea,2021-03-22,Moderna,17729
South Korea,2021-03-23,Moderna,18054
South Korea,2021-03-24,Moderna,18414
South Korea,2021-03-25,Moderna,18889
South Korea,2021-03-26,Moderna,19279
South Korea,2021-03-27,Moderna,19582
South Korea,2021-03-28,Moderna,19750
South Korea,2021-03-29,Moderna,20076
South Korea,2021-03-30,Moderna,20594
South Korea,2021-03-31,Moderna,21069
South Korea,2021-04-01,Moderna,21637
South Korea,2021-04-02,Moderna,22085
South Korea,2021-04-03,Moderna,22381
South Korea,2021-04-04,Moderna,22522
South Korea,2021-04-05,Moderna,22919
South Korea,2021-04-06,Moderna,23663
South Korea,2021-04-07,Moderna,24142
South Korea,2021-04-08,Moderna,24916
South Korea,2021-04-09,Moderna,25544
South Korea,2021-04-10,Moderna,25902
South Korea,2021-04-11,Moderna,26084
South Korea,2021-04-12,Moderna,26568
South Korea,2021-04-13,Moderna,27052
South Korea,2021-04-14,Moderna,27660
South Korea,2021-04-15,Moderna,28265
South Korea,2021-04-16,Moderna,28916
South Korea,2021-04-17,Moderna,29325
South Korea,2021-04-18,Moderna,29534
South Korea,2021-04-19,Moderna,29979
South Korea,2021-04-20,Moderna,30590
South Korea,2021-04-21,Moderna,31257
South Korea,2021-04-22,Moderna,32010
South Korea,2021-04-23,Moderna,32635
South Korea,2021-04-24,Moderna,33019
South Korea,2021-04-25,Moderna,33218
South Korea,2021-04-26,Moderna,33623
South Korea,2021-04-27,Moderna,34133
South Korea,2021-04-28,Moderna,34686
South Korea,2021-04-29,Moderna,35239
South Korea,2021-04-30,Moderna,35776
South Korea,2021-05-01,Moderna,36097
South Korea,2021-05-02,Moderna,36289
South Korea,2021-05-03,Moderna,36646
South Korea,2021-05-04,Moderna,37166
South Korea,2021-05-05,Moderna,37938
South Korea,2021-05-06,Moderna,38402
South Korea,2021-05-07,Moderna,38900
South Korea,2021-05-08,Moderna,39340
South Korea,2021-05-09,Moderna,39525
South Korea,2021-05-10,Moderna,40042
South Korea,2021-05-11,Moderna,40576
South Korea,2021-05-12,Moderna,41284
South Korea,2021-05-13,Moderna,41749
South Korea,2021-05-14,Moderna,42365
South Korea,2021-05-15,Moderna,42774
South Korea,2021-05-16,Moderna,43037
South Korea,2021-05-17,Moderna,43364
South Korea,2021-05-18,Moderna,43808
South Korea,2021-05-19,Moderna,44369
South Korea,2021-05-20,Moderna,44856
South Korea,2021-05-21,Moderna,45327
South Korea,2021-05-22,Moderna,45642
South Korea,2021-05-23,Moderna,45840
South Korea,2021-05-24,Moderna,46149
South Korea,2021-05-25,Moderna,46492
South Korea,2021-05-26,Moderna,46844
South Korea,2021-05-27,Moderna,47191
South Korea,2021-05-28,Moderna,47619
South Korea,2021-05-29,Moderna,47864
South Korea,2021-05-30,Moderna,48020
South Korea,2021-05-31,Moderna,48152
South Korea,2021-06-01,Moderna,48693
South Korea,2021-06-02,Moderna,48951
South Korea,2021-06-03,Moderna,49741
South Korea,2021-06-04,Moderna,50022
South Korea,2021-06-05,Moderna,50282
South Korea,2021-06-06,Moderna,50348
South Korea,2021-06-07,Moderna,50578
South Korea,2021-06-08,Moderna,50938
South Korea,2021-06-09,Moderna,51185
South Korea,2021-06-10,Moderna,51770
South Korea,2021-06-11,Moderna,52055
South Korea,2021-06-12,Moderna,52236
South Korea,2021-06-13,Moderna,52363
South Korea,2021-06-14,Moderna,52596
South Korea,2021-06-15,Moderna,52895
South Korea,2021-06-16,Moderna,53088
South Korea,2021-06-17,Moderna,53437
South Korea,2021-06-18,Moderna,53969
South Korea,2021-06-19,Moderna,54153
South Korea,2021-06-20,Moderna,54317
South Korea,2021-06-21,Moderna,55319
South Korea,2021-06-22,Moderna,56689
South Korea,2021-06-23,Moderna,60071
South Korea,2021-06-24,Moderna,63884
South Korea,2021-06-25,Moderna,74138
South Korea,2021-06-26,Moderna,75239
South Korea,2021-06-27,Moderna,75487
South Korea,2021-06-28,Moderna,80363
South Korea,2021-06-29,Moderna,89140
South Korea,2021-06-30,Moderna,95083
South Korea,2021-07-01,Moderna,96766
South Korea,2021-07-02,Moderna,98733
South Korea,2021-07-03,Moderna,99977
South Korea,2021-07-04,Moderna,100203
South Korea,2021-07-05,Moderna,103762
South Korea,2021-07-06,Moderna,108736
South Korea,2021-07-07,Moderna,113266
South Korea,2021-07-08,Moderna,118778
South Korea,2021-07-09,Moderna,125992
South Korea,2021-07-10,Moderna,126385
South Korea,2021-07-11,Moderna,126676
South Korea,2021-07-12,Moderna,127198
South Korea,2021-07-13,Moderna,127900
South Korea,2021-07-14,Moderna,129004
South Korea,2021-07-15,Moderna,129507
South Korea,2021-07-16,Moderna,130113
South Korea,2021-07-17,Moderna,130438
South Korea,2021-07-18,Moderna,130668
South Korea,2021-07-19,Moderna,131533
South Korea,2021-07-20,Moderna,133039
South Korea,2021-07-21,Moderna,135985
South Korea,2021-07-22,Moderna,138217
South Korea,2021-07-23,Moderna,147352
South Korea,2021-07-24,Moderna,148368
South Korea,2021-07-25,Moderna,148583
South Korea,2021-07-26,Moderna,429554
South Korea,2021-07-27,Moderna,579769
South Korea,2021-07-28,Moderna,679002
South Korea,2021-07-29,Moderna,766563
South Korea,2021-07-30,Moderna,890964
South Korea,2021-07-31,Moderna,960931
South Korea,2021-08-01,Moderna,969484
South Korea,2021-08-02,Moderna,986719
South Korea,2021-08-03,Moderna,998250
South Korea,2021-08-04,Moderna,1007692
South Korea,2021-08-05,Moderna,1018219
South Korea,2021-08-06,Moderna,1033815
South Korea,2021-08-07,Moderna,1037542
South Korea,2021-08-08,Moderna,1038105
South Korea,2021-08-09,Moderna,1053496
South Korea,2021-08-10,Moderna,1063663
South Korea,2021-08-11,Moderna,1071430
South Korea,2021-08-12,Moderna,1076272
South Korea,2021-08-13,Moderna,1083862
South Korea,2021-08-14,Moderna,1087331
South Korea,2021-08-15,Moderna,1087569
South Korea,2021-08-16,Moderna,1401663
South Korea,2021-08-17,Moderna,1666739
South Korea,2021-08-18,Moderna,1841724
South Korea,2021-08-19,Moderna,2021177
South Korea,2021-08-20,Moderna,2275786
South Korea,2021-08-21,Moderna,2427329
South Korea,2021-08-22,Moderna,2440602
South Korea,2021-08-23,Moderna,2449816
South Korea,2021-08-24,Moderna,2460498
South Korea,2021-08-25,Moderna,2470667
South Korea,2021-08-26,Moderna,2481074
South Korea,2021-08-27,Moderna,2492406
South Korea,2021-08-28,Moderna,2497451
South Korea,2021-08-29,Moderna,2497731
South Korea,2021-08-30,Moderna,2516592
South Korea,2021-08-31,Moderna,2534409
South Korea,2021-09-01,Moderna,2553113
South Korea,2021-09-02,Moderna,2573437
South Korea,2021-09-03,Moderna,2602597
South Korea,2021-09-04,Moderna,2622152
South Korea,2021-09-05,Moderna,2623959
South Korea,2021-09-06,Moderna,2945807
South Korea,2021-09-07,Moderna,3126588
South Korea,2021-09-08,Moderna,3251803
South Korea,2021-09-09,Moderna,3382499
South Korea,2021-09-10,Moderna,3594617
South Korea,2021-09-11,Moderna,3716788
South Korea,2021-09-12,Moderna,3726650
South Korea,2021-09-13,Moderna,4128496
