date,vaccine,total_vaccinations,location
2021-04-01,Pfizer/BioNTech,120866,South Korea
2021-04-02,Johnson&Johnson,5777,South Korea
2021-04-02,Moderna,20107,South Korea
2021-04-02,Oxford/AstraZeneca,857606,South Korea
2021-04-02,Pfizer/BioNTech,148074,South Korea
2021-04-03,Johnson&Johnson,5851,South Korea
2021-04-03,Moderna,20369,South Korea
2021-04-03,Oxford/AstraZeneca,860243,South Korea
2021-04-03,Pfizer/BioNTech,155317,South Korea
2021-04-04,Johnson&Johnson,5887,South Korea
2021-04-04,Moderna,20499,South Korea
2021-04-04,Oxford/AstraZeneca,860479,South Korea
2021-04-04,Pfizer/BioNTech,156273,South Korea
2021-04-05,Johnson&Johnson,6914,South Korea
2021-04-05,Moderna,20841,South Korea
2021-04-05,Oxford/AstraZeneca,874246,South Korea
2021-04-05,Pfizer/BioNTech,179477,South Korea
2021-04-06,Johnson&Johnson,7808,South Korea
2021-04-06,Moderna,21509,South Korea
2021-04-06,Oxford/AstraZeneca,889793,South Korea
2021-04-06,Pfizer/BioNTech,208493,South Korea
2021-04-07,Johnson&Johnson,9113,South Korea
2021-04-07,Moderna,21917,South Korea
2021-04-07,Oxford/AstraZeneca,906058,South Korea
2021-04-07,Pfizer/BioNTech,239508,South Korea
2021-04-08,Johnson&Johnson,10438,South Korea
2021-04-08,Moderna,22616,South Korea
2021-04-08,Oxford/AstraZeneca,913384,South Korea
2021-04-08,Pfizer/BioNTech,279698,South Korea
2021-04-09,Johnson&Johnson,11987,South Korea
2021-04-09,Moderna,23169,South Korea
2021-04-09,Oxford/AstraZeneca,917813,South Korea
2021-04-09,Pfizer/BioNTech,317293,South Korea
2021-04-10,Johnson&Johnson,12673,South Korea
2021-04-10,Moderna,23485,South Korea
2021-04-10,Oxford/AstraZeneca,918567,South Korea
2021-04-10,Pfizer/BioNTech,327346,South Korea
2021-04-11,Johnson&Johnson,12746,South Korea
2021-04-11,Moderna,23640,South Korea
2021-04-11,Oxford/AstraZeneca,918775,South Korea
2021-04-11,Pfizer/BioNTech,328287,South Korea
2021-04-12,Johnson&Johnson,14395,South Korea
2021-04-12,Moderna,24067,South Korea
2021-04-12,Oxford/AstraZeneca,926313,South Korea
2021-04-12,Pfizer/BioNTech,359646,South Korea
2021-04-13,Johnson&Johnson,15411,South Korea
2021-04-13,Moderna,24474,South Korea
2021-04-13,Oxford/AstraZeneca,939303,South Korea
2021-04-13,Pfizer/BioNTech,391564,South Korea
2021-04-14,Johnson&Johnson,15419,South Korea
2021-04-14,Moderna,25000,South Korea
2021-04-14,Oxford/AstraZeneca,954137,South Korea
2021-04-14,Pfizer/BioNTech,423865,South Korea
2021-04-15,Johnson&Johnson,15423,South Korea
2021-04-15,Moderna,25524,South Korea
2021-04-15,Oxford/AstraZeneca,974437,South Korea
2021-04-15,Pfizer/BioNTech,497629,South Korea
2021-04-16,Johnson&Johnson,15438,South Korea
2021-04-16,Moderna,26088,South Korea
2021-04-16,Oxford/AstraZeneca,1001845,South Korea
2021-04-16,Pfizer/BioNTech,574519,South Korea
2021-04-17,Johnson&Johnson,15442,South Korea
2021-04-17,Moderna,26441,South Korea
2021-04-17,Oxford/AstraZeneca,1003429,South Korea
2021-04-17,Pfizer/BioNTech,603373,South Korea
2021-04-18,Johnson&Johnson,15446,South Korea
2021-04-18,Moderna,26622,South Korea
2021-04-18,Oxford/AstraZeneca,1003600,South Korea
2021-04-18,Pfizer/BioNTech,608828,South Korea
2021-04-19,Johnson&Johnson,15449,South Korea
2021-04-19,Moderna,27008,South Korea
2021-04-19,Oxford/AstraZeneca,1047907,South Korea
2021-04-19,Pfizer/BioNTech,687771,South Korea
2021-04-20,Johnson&Johnson,15453,South Korea
2021-04-20,Moderna,27525,South Korea
2021-04-20,Oxford/AstraZeneca,1097265,South Korea
2021-04-20,Pfizer/BioNTech,770131,South Korea
2021-04-21,Johnson&Johnson,15478,South Korea
2021-04-21,Moderna,28116,South Korea
2021-04-21,Oxford/AstraZeneca,1146038,South Korea
2021-04-21,Pfizer/BioNTech,854935,South Korea
2021-04-22,Johnson&Johnson,15480,South Korea
2021-04-22,Moderna,28759,South Korea
2021-04-22,Oxford/AstraZeneca,1200203,South Korea
2021-04-22,Pfizer/BioNTech,951881,South Korea
2021-04-23,Johnson&Johnson,15490,South Korea
2021-04-23,Moderna,29305,South Korea
2021-04-23,Oxford/AstraZeneca,1283956,South Korea
2021-04-23,Pfizer/BioNTech,1048531,South Korea
2021-04-24,Johnson&Johnson,15492,South Korea
2021-04-24,Moderna,29631,South Korea
2021-04-24,Oxford/AstraZeneca,1318527,South Korea
2021-04-24,Pfizer/BioNTech,1085834,South Korea
2021-04-25,Johnson&Johnson,15497,South Korea
2021-04-25,Moderna,29802,South Korea
2021-04-25,Oxford/AstraZeneca,1320128,South Korea
2021-04-25,Pfizer/BioNTech,1091891,South Korea
2021-04-26,Johnson&Johnson,15512,South Korea
2021-04-26,Moderna,30144,South Korea
2021-04-26,Oxford/AstraZeneca,1378033,South Korea
2021-04-26,Pfizer/BioNTech,1198632,South Korea
2021-04-27,Johnson&Johnson,15547,South Korea
2021-04-27,Moderna,30578,South Korea
2021-04-27,Oxford/AstraZeneca,1451827,South Korea
2021-04-27,Pfizer/BioNTech,1323766,South Korea
2021-04-28,Johnson&Johnson,15576,South Korea
2021-04-28,Moderna,31048,South Korea
2021-04-28,Oxford/AstraZeneca,1552713,South Korea
2021-04-28,Pfizer/BioNTech,1475440,South Korea
2021-04-29,Johnson&Johnson,15621,South Korea
2021-04-29,Moderna,31532,South Korea
2021-04-29,Oxford/AstraZeneca,1674406,South Korea
2021-04-29,Pfizer/BioNTech,1645851,South Korea
2021-04-30,Johnson&Johnson,16648,South Korea
2021-04-30,Moderna,32000,South Korea
2021-04-30,Oxford/AstraZeneca,1817233,South Korea
2021-04-30,Pfizer/BioNTech,1810177,South Korea
2021-05-01,Johnson&Johnson,16765,South Korea
2021-05-01,Moderna,32276,South Korea
2021-05-01,Oxford/AstraZeneca,1841782,South Korea
2021-05-01,Pfizer/BioNTech,1834717,South Korea
2021-05-02,Johnson&Johnson,16787,South Korea
2021-05-02,Moderna,32447,South Korea
2021-05-02,Oxford/AstraZeneca,1842772,South Korea
2021-05-02,Pfizer/BioNTech,1836914,South Korea
2021-05-03,Johnson&Johnson,17539,South Korea
2021-05-03,Moderna,32751,South Korea
2021-05-03,Oxford/AstraZeneca,1894076,South Korea
2021-05-03,Pfizer/BioNTech,1903057,South Korea
2021-05-04,Johnson&Johnson,18180,South Korea
2021-05-04,Moderna,33203,South Korea
2021-05-04,Oxford/AstraZeneca,1939044,South Korea
2021-05-04,Pfizer/BioNTech,1965175,South Korea
2021-05-05,Johnson&Johnson,18329,South Korea
2021-05-05,Moderna,33900,South Korea
2021-05-05,Oxford/AstraZeneca,1940240,South Korea
2021-05-05,Pfizer/BioNTech,1996089,South Korea
2021-05-06,Johnson&Johnson,18892,South Korea
2021-05-06,Moderna,34293,South Korea
2021-05-06,Oxford/AstraZeneca,1988013,South Korea
2021-05-06,Pfizer/BioNTech,2080461,South Korea
2021-05-07,Johnson&Johnson,19423,South Korea
2021-05-07,Moderna,34718,South Korea
2021-05-07,Oxford/AstraZeneca,2027661,South Korea
2021-05-07,Pfizer/BioNTech,2166975,South Korea
2021-05-08,Johnson&Johnson,19453,South Korea
2021-05-08,Moderna,35109,South Korea
2021-05-08,Oxford/AstraZeneca,2037901,South Korea
2021-05-08,Pfizer/BioNTech,2198143,South Korea
2021-05-09,Johnson&Johnson,19477,South Korea
2021-05-09,Moderna,35271,South Korea
2021-05-09,Oxford/AstraZeneca,2038470,South Korea
2021-05-09,Pfizer/BioNTech,2203581,South Korea
2021-05-10,Johnson&Johnson,19944,South Korea
2021-05-10,Moderna,35734,South Korea
2021-05-10,Oxford/AstraZeneca,2046634,South Korea
2021-05-10,Pfizer/BioNTech,2287611,South Korea
2021-05-11,Johnson&Johnson,20337,South Korea
2021-05-11,Moderna,36195,South Korea
2021-05-11,Oxford/AstraZeneca,2051678,South Korea
2021-05-11,Pfizer/BioNTech,2372820,South Korea
2021-05-12,Johnson&Johnson,20545,South Korea
2021-05-12,Moderna,36826,South Korea
2021-05-12,Oxford/AstraZeneca,2056023,South Korea
2021-05-12,Pfizer/BioNTech,2458627,South Korea
2021-05-13,Johnson&Johnson,20937,South Korea
2021-05-13,Moderna,37229,South Korea
2021-05-13,Oxford/AstraZeneca,2060960,South Korea
2021-05-13,Pfizer/BioNTech,2541861,South Korea
2021-05-14,Johnson&Johnson,21330,South Korea
2021-05-14,Moderna,37766,South Korea
2021-05-14,Oxford/AstraZeneca,2069360,South Korea
2021-05-14,Pfizer/BioNTech,2626085,South Korea
2021-05-15,Johnson&Johnson,21385,South Korea
2021-05-15,Moderna,38118,South Korea
2021-05-15,Oxford/AstraZeneca,2070873,South Korea
2021-05-15,Pfizer/BioNTech,2657758,South Korea
2021-05-16,Johnson&Johnson,21408,South Korea
2021-05-16,Moderna,38349,South Korea
2021-05-16,Oxford/AstraZeneca,2071691,South Korea
2021-05-16,Pfizer/BioNTech,2663549,South Korea
2021-05-17,Johnson&Johnson,21617,South Korea
2021-05-17,Moderna,38643,South Korea
2021-05-17,Oxford/AstraZeneca,2091402,South Korea
2021-05-17,Pfizer/BioNTech,2758566,South Korea
2021-05-18,Johnson&Johnson,21756,South Korea
2021-05-18,Moderna,39027,South Korea
2021-05-18,Oxford/AstraZeneca,2135396,South Korea
2021-05-18,Pfizer/BioNTech,2869344,South Korea
2021-05-19,Johnson&Johnson,21807,South Korea
2021-05-19,Moderna,39499,South Korea
2021-05-19,Oxford/AstraZeneca,2137185,South Korea
2021-05-19,Pfizer/BioNTech,2963574,South Korea
2021-05-20,Johnson&Johnson,21998,South Korea
2021-05-20,Moderna,39914,South Korea
2021-05-20,Oxford/AstraZeneca,2208765,South Korea
2021-05-20,Pfizer/BioNTech,3115543,South Korea
2021-05-21,Johnson&Johnson,22347,South Korea
2021-05-21,Moderna,40315,South Korea
2021-05-21,Oxford/AstraZeneca,2301797,South Korea
2021-05-21,Pfizer/BioNTech,3262797,South Korea
2021-05-22,Johnson&Johnson,22423,South Korea
2021-05-22,Moderna,40589,South Korea
2021-05-22,Oxford/AstraZeneca,2319202,South Korea
2021-05-22,Pfizer/BioNTech,3287594,South Korea
2021-05-23,Johnson&Johnson,22432,South Korea
2021-05-23,Moderna,40761,South Korea
2021-05-23,Oxford/AstraZeneca,2319785,South Korea
2021-05-23,Pfizer/BioNTech,3290810,South Korea
2021-05-24,Johnson&Johnson,22619,South Korea
2021-05-24,Moderna,41030,South Korea
2021-05-24,Oxford/AstraZeneca,2382188,South Korea
2021-05-24,Pfizer/BioNTech,3405212,South Korea
2021-05-25,Johnson&Johnson,22825,South Korea
2021-05-25,Moderna,41323,South Korea
2021-05-25,Oxford/AstraZeneca,2445982,South Korea
2021-05-25,Pfizer/BioNTech,3514032,South Korea
2021-05-26,Johnson&Johnson,22964,South Korea
2021-05-26,Moderna,41629,South Korea
2021-05-26,Oxford/AstraZeneca,2504174,South Korea
2021-05-26,Pfizer/BioNTech,3612083,South Korea
2021-05-27,Johnson&Johnson,23335,South Korea
2021-05-27,Moderna,41919,South Korea
2021-05-27,Oxford/AstraZeneca,3126819,South Korea
2021-05-27,Pfizer/BioNTech,3706106,South Korea
2021-05-28,Johnson&Johnson,23403,South Korea
2021-05-28,Moderna,42295,South Korea
2021-05-28,Oxford/AstraZeneca,3648965,South Korea
2021-05-28,Pfizer/BioNTech,3794474,South Korea
2021-05-29,Johnson&Johnson,23447,South Korea
2021-05-29,Moderna,42501,South Korea
2021-05-29,Oxford/AstraZeneca,3805219,South Korea
2021-05-29,Pfizer/BioNTech,3813093,South Korea
2021-05-30,Johnson&Johnson,23466,South Korea
2021-05-30,Moderna,42629,South Korea
2021-05-30,Oxford/AstraZeneca,3810154,South Korea
2021-05-30,Pfizer/BioNTech,3814489,South Korea
2021-05-31,Johnson&Johnson,23514,South Korea
2021-05-31,Moderna,42741,South Korea
2021-05-31,Oxford/AstraZeneca,4114814,South Korea
2021-05-31,Pfizer/BioNTech,3924268,South Korea
2021-06-01,Johnson&Johnson,23650,South Korea
2021-06-01,Moderna,43234,South Korea
2021-06-01,Oxford/AstraZeneca,4596323,South Korea
2021-06-01,Pfizer/BioNTech,4037081,South Korea
2021-06-02,Johnson&Johnson,23765,South Korea
2021-06-02,Moderna,43453,South Korea
2021-06-02,Oxford/AstraZeneca,4893791,South Korea
2021-06-02,Pfizer/BioNTech,4146006,South Korea
2021-06-03,Johnson&Johnson,23855,South Korea
2021-06-03,Moderna,44196,South Korea
2021-06-03,Oxford/AstraZeneca,5164518,South Korea
2021-06-03,Pfizer/BioNTech,4245615,South Korea
2021-06-04,Johnson&Johnson,24080,South Korea
2021-06-04,Moderna,44433,South Korea
2021-06-04,Oxford/AstraZeneca,5473589,South Korea
2021-06-04,Pfizer/BioNTech,4336864,South Korea
2021-06-05,Johnson&Johnson,24139,South Korea
2021-06-05,Moderna,44662,South Korea
2021-06-05,Oxford/AstraZeneca,5592347,South Korea
2021-06-05,Pfizer/BioNTech,4362105,South Korea
2021-06-06,Johnson&Johnson,24162,South Korea
2021-06-06,Moderna,44719,South Korea
2021-06-06,Oxford/AstraZeneca,5595163,South Korea
2021-06-06,Pfizer/BioNTech,4363566,South Korea
2021-06-07,Johnson&Johnson,24298,South Korea
2021-06-07,Moderna,44928,South Korea
2021-06-07,Oxford/AstraZeneca,6356108,South Korea
2021-06-07,Pfizer/BioNTech,4517605,South Korea
2021-06-08,Johnson&Johnson,24398,South Korea
2021-06-08,Moderna,45248,South Korea
2021-06-08,Oxford/AstraZeneca,6983216,South Korea
2021-06-08,Pfizer/BioNTech,4662409,South Korea
2021-06-09,Johnson&Johnson,24560,South Korea
2021-06-09,Moderna,45463,South Korea
2021-06-09,Oxford/AstraZeneca,7471750,South Korea
2021-06-09,Pfizer/BioNTech,4791905,South Korea
2021-06-10,Johnson&Johnson,277680,South Korea
2021-06-10,Moderna,46010,South Korea
2021-06-10,Oxford/AstraZeneca,7907272,South Korea
2021-06-10,Pfizer/BioNTech,4905996,South Korea
2021-06-11,Johnson&Johnson,480255,South Korea
2021-06-11,Moderna,46265,South Korea
2021-06-11,Oxford/AstraZeneca,8460591,South Korea
2021-06-11,Pfizer/BioNTech,5013268,South Korea
2021-06-12,Johnson&Johnson,594537,South Korea
2021-06-12,Moderna,46423,South Korea
2021-06-12,Oxford/AstraZeneca,8719676,South Korea
2021-06-12,Pfizer/BioNTech,5035659,South Korea
2021-06-13,Johnson&Johnson,606335,South Korea
2021-06-13,Moderna,46531,South Korea
2021-06-13,Oxford/AstraZeneca,8736054,South Korea
2021-06-13,Pfizer/BioNTech,5037120,South Korea
2021-06-14,Johnson&Johnson,778815,South Korea
2021-06-14,Moderna,46735,South Korea
2021-06-14,Oxford/AstraZeneca,9315203,South Korea
2021-06-14,Pfizer/BioNTech,5141065,South Korea
2021-06-15,Johnson&Johnson,891596,South Korea
2021-06-15,Moderna,46990,South Korea
2021-06-15,Oxford/AstraZeneca,9822528,South Korea
2021-06-15,Pfizer/BioNTech,5264653,South Korea
2021-06-16,Johnson&Johnson,1069876,South Korea
2021-06-16,Moderna,47153,South Korea
2021-06-16,Oxford/AstraZeneca,10188558,South Korea
2021-06-16,Pfizer/BioNTech,5393878,South Korea
2021-06-17,Johnson&Johnson,1096165,South Korea
2021-06-17,Moderna,47477,South Korea
2021-06-17,Oxford/AstraZeneca,10573237,South Korea
2021-06-17,Pfizer/BioNTech,5530077,South Korea
2021-06-18,Johnson&Johnson,1127512,South Korea
2021-06-18,Moderna,47965,South Korea
2021-06-18,Oxford/AstraZeneca,11039079,South Korea
2021-06-18,Pfizer/BioNTech,5668190,South Korea
2021-06-19,Johnson&Johnson,1146634,South Korea
2021-06-19,Moderna,48126,South Korea
2021-06-19,Oxford/AstraZeneca,11229914,South Korea
2021-06-19,Pfizer/BioNTech,5693323,South Korea
2021-06-20,Johnson&Johnson,1147076,South Korea
2021-06-20,Moderna,48275,South Korea
2021-06-20,Oxford/AstraZeneca,11230685,South Korea
2021-06-20,Pfizer/BioNTech,5694991,South Korea
2021-06-21,Johnson&Johnson,1150840,South Korea
2021-06-21,Moderna,49196,South Korea
2021-06-21,Oxford/AstraZeneca,11248372,South Korea
2021-06-21,Pfizer/BioNTech,5835377,South Korea
2021-06-22,Johnson&Johnson,1153810,South Korea
2021-06-22,Moderna,50492,South Korea
2021-06-22,Oxford/AstraZeneca,11269337,South Korea
2021-06-22,Pfizer/BioNTech,5983018,South Korea
2021-06-23,Johnson&Johnson,1155315,South Korea
2021-06-23,Moderna,53793,South Korea
2021-06-23,Oxford/AstraZeneca,11288127,South Korea
2021-06-23,Pfizer/BioNTech,6123918,South Korea
2021-06-24,Johnson&Johnson,1156133,South Korea
2021-06-24,Moderna,57527,South Korea
2021-06-24,Oxford/AstraZeneca,11305021,South Korea
2021-06-24,Pfizer/BioNTech,6256987,South Korea
2021-06-25,Johnson&Johnson,1156780,South Korea
2021-06-25,Moderna,67697,South Korea
2021-06-25,Oxford/AstraZeneca,11321888,South Korea
2021-06-25,Pfizer/BioNTech,6391794,South Korea
2021-06-26,Johnson&Johnson,1156937,South Korea
2021-06-26,Moderna,68726,South Korea
2021-06-26,Oxford/AstraZeneca,11323335,South Korea
2021-06-26,Pfizer/BioNTech,6425981,South Korea
2021-06-27,Johnson&Johnson,1156984,South Korea
2021-06-27,Moderna,68936,South Korea
2021-06-27,Oxford/AstraZeneca,11323986,South Korea
2021-06-27,Pfizer/BioNTech,6427475,South Korea
2021-06-28,Johnson&Johnson,1157932,South Korea
2021-06-28,Moderna,73740,South Korea
2021-06-28,Oxford/AstraZeneca,11334217,South Korea
2021-06-28,Pfizer/BioNTech,6570377,South Korea
2021-06-29,Johnson&Johnson,1159033,South Korea
2021-06-29,Moderna,82426,South Korea
2021-06-29,Oxford/AstraZeneca,11348781,South Korea
2021-06-29,Pfizer/BioNTech,6709041,South Korea
2021-06-30,Johnson&Johnson,1160298,South Korea
2021-06-30,Moderna,88287,South Korea
2021-06-30,Oxford/AstraZeneca,11363295,South Korea
2021-06-30,Pfizer/BioNTech,6840611,South Korea
2021-07-01,Johnson&Johnson,1161492,South Korea
2021-07-01,Moderna,89893,South Korea
2021-07-01,Oxford/AstraZeneca,11381406,South Korea
2021-07-01,Pfizer/BioNTech,6946925,South Korea
2021-07-02,Johnson&Johnson,1162692,South Korea
2021-07-02,Moderna,91768,South Korea
2021-07-02,Oxford/AstraZeneca,11405804,South Korea
2021-07-02,Pfizer/BioNTech,7047737,South Korea
2021-07-03,Johnson&Johnson,1163143,South Korea
2021-07-03,Moderna,92937,South Korea
2021-07-03,Oxford/AstraZeneca,11407267,South Korea
2021-07-03,Pfizer/BioNTech,7065064,South Korea
2021-07-04,Johnson&Johnson,1163169,South Korea
2021-07-04,Moderna,93120,South Korea
2021-07-04,Oxford/AstraZeneca,11407781,South Korea
2021-07-04,Pfizer/BioNTech,7066487,South Korea
2021-07-05,Johnson&Johnson,1163208,South Korea
2021-07-05,Moderna,96596,South Korea
2021-07-05,Oxford/AstraZeneca,11446078,South Korea
2021-07-05,Pfizer/BioNTech,7158497,South Korea
2021-07-06,Johnson&Johnson,1163297,South Korea
2021-07-06,Moderna,101462,South Korea
2021-07-06,Oxford/AstraZeneca,11489821,South Korea
2021-07-06,Pfizer/BioNTech,7241977,South Korea
2021-07-07,Johnson&Johnson,1163436,South Korea
2021-07-07,Moderna,105887,South Korea
2021-07-07,Oxford/AstraZeneca,11534057,South Korea
2021-07-07,Pfizer/BioNTech,7320348,South Korea
2021-07-08,Johnson&Johnson,1163544,South Korea
2021-07-08,Moderna,111294,South Korea
2021-07-08,Oxford/AstraZeneca,11587358,South Korea
2021-07-08,Pfizer/BioNTech,7408773,South Korea
2021-07-09,Johnson&Johnson,1163648,South Korea
2021-07-09,Moderna,118398,South Korea
2021-07-09,Oxford/AstraZeneca,11672864,South Korea
2021-07-09,Pfizer/BioNTech,7525957,South Korea
2021-07-10,Johnson&Johnson,1163707,South Korea
2021-07-10,Moderna,118722,South Korea
2021-07-10,Oxford/AstraZeneca,11704880,South Korea
2021-07-10,Pfizer/BioNTech,7547785,South Korea
2021-07-11,Johnson&Johnson,1163726,South Korea
2021-07-11,Moderna,118942,South Korea
2021-07-11,Oxford/AstraZeneca,11706152,South Korea
2021-07-11,Pfizer/BioNTech,7549245,South Korea
2021-07-12,Johnson&Johnson,1163792,South Korea
2021-07-12,Moderna,119370,South Korea
2021-07-12,Oxford/AstraZeneca,11760483,South Korea
2021-07-12,Pfizer/BioNTech,7621688,South Korea
2021-07-13,Johnson&Johnson,1163882,South Korea
2021-07-13,Moderna,119968,South Korea
2021-07-13,Oxford/AstraZeneca,11828966,South Korea
