date,vaccine,total_vaccinations,location
2021-04-14,Johnson&Johnson,15485,South Korea
2021-04-14,Moderna,25354,South Korea
2021-04-14,Oxford/AstraZeneca,954753,South Korea
2021-04-14,Pfizer/BioNTech,424608,South Korea
2021-04-15,Johnson&Johnson,15489,South Korea
2021-04-15,Moderna,25888,South Korea
2021-04-15,Oxford/AstraZeneca,975069,South Korea
2021-04-15,Pfizer/BioNTech,498390,South Korea
2021-04-16,Johnson&Johnson,15504,South Korea
2021-04-16,Moderna,26472,South Korea
2021-04-16,Oxford/AstraZeneca,1002499,South Korea
2021-04-16,Pfizer/BioNTech,575304,South Korea
2021-04-17,Johnson&Johnson,15508,South Korea
2021-04-17,Moderna,26831,South Korea
2021-04-17,Oxford/AstraZeneca,1004093,South Korea
2021-04-17,Pfizer/BioNTech,604179,South Korea
2021-04-18,Johnson&Johnson,15512,South Korea
2021-04-18,Moderna,27014,South Korea
2021-04-18,Oxford/AstraZeneca,1004270,South Korea
2021-04-18,Pfizer/BioNTech,609647,South Korea
2021-04-19,Johnson&Johnson,15515,South Korea
2021-04-19,Moderna,27411,South Korea
2021-04-19,Oxford/AstraZeneca,1048593,South Korea
2021-04-19,Pfizer/BioNTech,688600,South Korea
2021-04-20,Johnson&Johnson,15519,South Korea
2021-04-20,Moderna,27939,South Korea
2021-04-20,Oxford/AstraZeneca,1097964,South Korea
2021-04-20,Pfizer/BioNTech,770977,South Korea
2021-04-21,Johnson&Johnson,15544,South Korea
2021-04-21,Moderna,28536,South Korea
2021-04-21,Oxford/AstraZeneca,1146762,South Korea
2021-04-21,Pfizer/BioNTech,855796,South Korea
2021-04-22,Johnson&Johnson,15546,South Korea
2021-04-22,Moderna,29193,South Korea
2021-04-22,Oxford/AstraZeneca,1200965,South Korea
2021-04-22,Pfizer/BioNTech,952745,South Korea
2021-04-23,Johnson&Johnson,15556,South Korea
2021-04-23,Moderna,29752,South Korea
2021-04-23,Oxford/AstraZeneca,1284736,South Korea
2021-04-23,Pfizer/BioNTech,1049408,South Korea
2021-04-24,Johnson&Johnson,15558,South Korea
2021-04-24,Moderna,30085,South Korea
2021-04-24,Oxford/AstraZeneca,1319327,South Korea
2021-04-24,Pfizer/BioNTech,1086731,South Korea
2021-04-25,Johnson&Johnson,15563,South Korea
2021-04-25,Moderna,30262,South Korea
2021-04-25,Oxford/AstraZeneca,1320948,South Korea
2021-04-25,Pfizer/BioNTech,1092798,South Korea
2021-04-26,Johnson&Johnson,15578,South Korea
2021-04-26,Moderna,30607,South Korea
2021-04-26,Oxford/AstraZeneca,1378879,South Korea
2021-04-26,Pfizer/BioNTech,1199556,South Korea
2021-04-27,Johnson&Johnson,15614,South Korea
2021-04-27,Moderna,31049,South Korea
2021-04-27,Oxford/AstraZeneca,1452702,South Korea
2021-04-27,Pfizer/BioNTech,1324697,South Korea
2021-04-28,Johnson&Johnson,15643,South Korea
2021-04-28,Moderna,31534,South Korea
2021-04-28,Oxford/AstraZeneca,1553616,South Korea
2021-04-28,Pfizer/BioNTech,1476387,South Korea
2021-04-29,Johnson&Johnson,15689,South Korea
2021-04-29,Moderna,32027,South Korea
2021-04-29,Oxford/AstraZeneca,1675344,South Korea
2021-04-29,Pfizer/BioNTech,1646803,South Korea
2021-04-30,Johnson&Johnson,16716,South Korea
2021-04-30,Moderna,32506,South Korea
2021-04-30,Oxford/AstraZeneca,1818208,South Korea
2021-04-30,Pfizer/BioNTech,1811149,South Korea
2021-05-01,Johnson&Johnson,16833,South Korea
2021-05-01,Moderna,32792,South Korea
2021-05-01,Oxford/AstraZeneca,1842776,South Korea
2021-05-01,Pfizer/BioNTech,1835697,South Korea
2021-05-02,Johnson&Johnson,16855,South Korea
2021-05-02,Moderna,32965,South Korea
2021-05-02,Oxford/AstraZeneca,1843796,South Korea
2021-05-02,Pfizer/BioNTech,1837906,South Korea
2021-05-03,Johnson&Johnson,17607,South Korea
2021-05-03,Moderna,33276,South Korea
2021-05-03,Oxford/AstraZeneca,1895130,South Korea
2021-05-03,Pfizer/BioNTech,1904064,South Korea
2021-05-04,Johnson&Johnson,18249,South Korea
2021-05-04,Moderna,33740,South Korea
2021-05-04,Oxford/AstraZeneca,1940126,South Korea
2021-05-04,Pfizer/BioNTech,1966210,South Korea
2021-05-05,Johnson&Johnson,18400,South Korea
2021-05-05,Moderna,34444,South Korea
2021-05-05,Oxford/AstraZeneca,1941352,South Korea
2021-05-05,Pfizer/BioNTech,1997145,South Korea
2021-05-06,Johnson&Johnson,18967,South Korea
2021-05-06,Moderna,34841,South Korea
2021-05-06,Oxford/AstraZeneca,1989156,South Korea
2021-05-06,Pfizer/BioNTech,2081551,South Korea
2021-05-07,Johnson&Johnson,19499,South Korea
2021-05-07,Moderna,35273,South Korea
2021-05-07,Oxford/AstraZeneca,2028850,South Korea
2021-05-07,Pfizer/BioNTech,2168088,South Korea
2021-05-08,Johnson&Johnson,19531,South Korea
2021-05-08,Moderna,35669,South Korea
2021-05-08,Oxford/AstraZeneca,2039122,South Korea
2021-05-08,Pfizer/BioNTech,2199277,South Korea
2021-05-09,Johnson&Johnson,19555,South Korea
2021-05-09,Moderna,35837,South Korea
2021-05-09,Oxford/AstraZeneca,2039721,South Korea
2021-05-09,Pfizer/BioNTech,2204734,South Korea
2021-05-10,Johnson&Johnson,20027,South Korea
2021-05-10,Moderna,36304,South Korea
2021-05-10,Oxford/AstraZeneca,2047933,South Korea
2021-05-10,Pfizer/BioNTech,2288774,South Korea
2021-05-11,Johnson&Johnson,20420,South Korea
2021-05-11,Moderna,36780,South Korea
2021-05-11,Oxford/AstraZeneca,2053014,South Korea
2021-05-11,Pfizer/BioNTech,2374001,South Korea
2021-05-12,Johnson&Johnson,20629,South Korea
2021-05-12,Moderna,37423,South Korea
2021-05-12,Oxford/AstraZeneca,2057398,South Korea
2021-05-12,Pfizer/BioNTech,2459816,South Korea
2021-05-13,Johnson&Johnson,21022,South Korea
2021-05-13,Moderna,37832,South Korea
2021-05-13,Oxford/AstraZeneca,2062370,South Korea
2021-05-13,Pfizer/BioNTech,2543071,South Korea
2021-05-14,Johnson&Johnson,21417,South Korea
2021-05-14,Moderna,38385,South Korea
2021-05-14,Oxford/AstraZeneca,2070808,South Korea
2021-05-14,Pfizer/BioNTech,2627324,South Korea
2021-05-15,Johnson&Johnson,21472,South Korea
2021-05-15,Moderna,38740,South Korea
2021-05-15,Oxford/AstraZeneca,2072358,South Korea
2021-05-15,Pfizer/BioNTech,2659023,South Korea
2021-05-16,Johnson&Johnson,21495,South Korea
2021-05-16,Moderna,38977,South Korea
2021-05-16,Oxford/AstraZeneca,2073208,South Korea
2021-05-16,Pfizer/BioNTech,2664830,South Korea
2021-05-17,Johnson&Johnson,21704,South Korea
2021-05-17,Moderna,39276,South Korea
2021-05-17,Oxford/AstraZeneca,2092951,South Korea
2021-05-17,Pfizer/BioNTech,2759861,South Korea
2021-05-18,Johnson&Johnson,21845,South Korea
2021-05-18,Moderna,39666,South Korea
2021-05-18,Oxford/AstraZeneca,2136976,South Korea
2021-05-18,Pfizer/BioNTech,2870643,South Korea
2021-05-19,Johnson&Johnson,21896,South Korea
2021-05-19,Moderna,40149,South Korea
2021-05-19,Oxford/AstraZeneca,2138795,South Korea
2021-05-19,Pfizer/BioNTech,2964899,South Korea
2021-05-20,Johnson&Johnson,22086,South Korea
2021-05-20,Moderna,40568,South Korea
2021-05-20,Oxford/AstraZeneca,2210405,South Korea
2021-05-20,Pfizer/BioNTech,3116873,South Korea
2021-05-21,Johnson&Johnson,22438,South Korea
2021-05-21,Moderna,40978,South Korea
2021-05-21,Oxford/AstraZeneca,2303456,South Korea
2021-05-21,Pfizer/BioNTech,3264141,South Korea
2021-05-22,Johnson&Johnson,22516,South Korea
2021-05-22,Moderna,41252,South Korea
2021-05-22,Oxford/AstraZeneca,2320878,South Korea
2021-05-22,Pfizer/BioNTech,3288955,South Korea
2021-05-23,Johnson&Johnson,22525,South Korea
2021-05-23,Moderna,41429,South Korea
2021-05-23,Oxford/AstraZeneca,2321475,South Korea
2021-05-23,Pfizer/BioNTech,3292183,South Korea
2021-05-24,Johnson&Johnson,22713,South Korea
2021-05-24,Moderna,41702,South Korea
2021-05-24,Oxford/AstraZeneca,2383911,South Korea
2021-05-24,Pfizer/BioNTech,3406589,South Korea
2021-05-25,Johnson&Johnson,22920,South Korea
2021-05-25,Moderna,42002,South Korea
2021-05-25,Oxford/AstraZeneca,2447770,South Korea
2021-05-25,Pfizer/BioNTech,3515431,South Korea
2021-05-26,Johnson&Johnson,23059,South Korea
2021-05-26,Moderna,42318,South Korea
2021-05-26,Oxford/AstraZeneca,2505998,South Korea
2021-05-26,Pfizer/BioNTech,3613507,South Korea
2021-05-27,Johnson&Johnson,23432,South Korea
2021-05-27,Moderna,42613,South Korea
2021-05-27,Oxford/AstraZeneca,3128665,South Korea
2021-05-27,Pfizer/BioNTech,3707546,South Korea
2021-05-28,Johnson&Johnson,23500,South Korea
2021-05-28,Moderna,42998,South Korea
2021-05-28,Oxford/AstraZeneca,3650837,South Korea
2021-05-28,Pfizer/BioNTech,3795927,South Korea
2021-05-29,Johnson&Johnson,23545,South Korea
2021-05-29,Moderna,43206,South Korea
2021-05-29,Oxford/AstraZeneca,3807136,South Korea
2021-05-29,Pfizer/BioNTech,3814558,South Korea
2021-05-30,Johnson&Johnson,23565,South Korea
2021-05-30,Moderna,43336,South Korea
2021-05-30,Oxford/AstraZeneca,3812108,South Korea
2021-05-30,Pfizer/BioNTech,3815969,South Korea
2021-05-31,Johnson&Johnson,23613,South Korea
2021-05-31,Moderna,43453,South Korea
2021-05-31,Oxford/AstraZeneca,4116829,South Korea
2021-05-31,Pfizer/BioNTech,3925761,South Korea
2021-06-01,Johnson&Johnson,23749,South Korea
2021-06-01,Moderna,43952,South Korea
2021-06-01,Oxford/AstraZeneca,4598380,South Korea
2021-06-01,Pfizer/BioNTech,4038585,South Korea
2021-06-02,Johnson&Johnson,23865,South Korea
2021-06-02,Moderna,44176,South Korea
2021-06-02,Oxford/AstraZeneca,4895884,South Korea
2021-06-02,Pfizer/BioNTech,4147532,South Korea
2021-06-03,Johnson&Johnson,23958,South Korea
2021-06-03,Moderna,44921,South Korea
2021-06-03,Oxford/AstraZeneca,5166647,South Korea
2021-06-03,Pfizer/BioNTech,4247160,South Korea
2021-06-04,Johnson&Johnson,24185,South Korea
2021-06-04,Moderna,45161,South Korea
2021-06-04,Oxford/AstraZeneca,5475767,South Korea
2021-06-04,Pfizer/BioNTech,4338435,South Korea
2021-06-05,Johnson&Johnson,24245,South Korea
2021-06-05,Moderna,45396,South Korea
2021-06-05,Oxford/AstraZeneca,5594560,South Korea
2021-06-05,Pfizer/BioNTech,4363692,South Korea
2021-06-06,Johnson&Johnson,24268,South Korea
2021-06-06,Moderna,45454,South Korea
2021-06-06,Oxford/AstraZeneca,5597396,South Korea
2021-06-06,Pfizer/BioNTech,4365170,South Korea
2021-06-07,Johnson&Johnson,24406,South Korea
2021-06-07,Moderna,45665,South Korea
2021-06-07,Oxford/AstraZeneca,6358362,South Korea
2021-06-07,Pfizer/BioNTech,4519212,South Korea
2021-06-08,Johnson&Johnson,24507,South Korea
2021-06-08,Moderna,45991,South Korea
2021-06-08,Oxford/AstraZeneca,6985526,South Korea
2021-06-08,Pfizer/BioNTech,4664025,South Korea
2021-06-09,Johnson&Johnson,24670,South Korea
2021-06-09,Moderna,46210,South Korea
2021-06-09,Oxford/AstraZeneca,7474101,South Korea
2021-06-09,Pfizer/BioNTech,4793531,South Korea
2021-06-10,Johnson&Johnson,277792,South Korea
2021-06-10,Moderna,46764,South Korea
2021-06-10,Oxford/AstraZeneca,7909666,South Korea
2021-06-10,Pfizer/BioNTech,4907635,South Korea
2021-06-11,Johnson&Johnson,480368,South Korea
2021-06-11,Moderna,47023,South Korea
2021-06-11,Oxford/AstraZeneca,8463015,South Korea
2021-06-11,Pfizer/BioNTech,5014920,South Korea
2021-06-12,Johnson&Johnson,594652,South Korea
2021-06-12,Moderna,47183,South Korea
2021-06-12,Oxford/AstraZeneca,8722145,South Korea
2021-06-12,Pfizer/BioNTech,5037327,South Korea
2021-06-13,Johnson&Johnson,606450,South Korea
2021-06-13,Moderna,47293,South Korea
2021-06-13,Oxford/AstraZeneca,8738564,South Korea
2021-06-13,Pfizer/BioNTech,5038807,South Korea
2021-06-14,Johnson&Johnson,778929,South Korea
2021-06-14,Moderna,47499,South Korea
2021-06-14,Oxford/AstraZeneca,9317720,South Korea
2021-06-14,Pfizer/BioNTech,5142773,South Korea
2021-06-15,Johnson&Johnson,891711,South Korea
2021-06-15,Moderna,47756,South Korea
2021-06-15,Oxford/AstraZeneca,9825096,South Korea
2021-06-15,Pfizer/BioNTech,5266376,South Korea
2021-06-16,Johnson&Johnson,1069993,South Korea
2021-06-16,Moderna,47926,South Korea
2021-06-16,Oxford/AstraZeneca,10191157,South Korea
2021-06-16,Pfizer/BioNTech,5395619,South Korea
2021-06-17,Johnson&Johnson,1096281,South Korea
2021-06-17,Moderna,48254,South Korea
2021-06-17,Oxford/AstraZeneca,10575866,South Korea
2021-06-17,Pfizer/BioNTech,5531826,South Korea
2021-06-18,Johnson&Johnson,1127628,South Korea
2021-06-18,Moderna,48745,South Korea
2021-06-18,Oxford/AstraZeneca,11041743,South Korea
2021-06-18,Pfizer/BioNTech,5669952,South Korea
2021-06-19,Johnson&Johnson,1146750,South Korea
2021-06-19,Moderna,48908,South Korea
2021-06-19,Oxford/AstraZeneca,11232620,South Korea
2021-06-19,Pfizer/BioNTech,5695098,South Korea
2021-06-20,Johnson&Johnson,1147193,South Korea
2021-06-20,Moderna,49058,South Korea
2021-06-20,Oxford/AstraZeneca,11233425,South Korea
2021-06-20,Pfizer/BioNTech,5696785,South Korea
2021-06-21,Johnson&Johnson,1150959,South Korea
2021-06-21,Moderna,49983,South Korea
2021-06-21,Oxford/AstraZeneca,11251157,South Korea
2021-06-21,Pfizer/BioNTech,5837181,South Korea
2021-06-22,Johnson&Johnson,1153930,South Korea
2021-06-22,Moderna,51285,South Korea
2021-06-22,Oxford/AstraZeneca,11272181,South Korea
2021-06-22,Pfizer/BioNTech,5984851,South Korea
2021-06-23,Johnson&Johnson,1155436,South Korea
2021-06-23,Moderna,54595,South Korea
2021-06-23,Oxford/AstraZeneca,11291012,South Korea
2021-06-23,Pfizer/BioNTech,6125763,South Korea
2021-06-24,Johnson&Johnson,1156254,South Korea
2021-06-24,Moderna,58337,South Korea
2021-06-24,Oxford/AstraZeneca,11307959,South Korea
2021-06-24,Pfizer/BioNTech,6258854,South Korea
2021-06-25,Johnson&Johnson,1156901,South Korea
2021-06-25,Moderna,68518,South Korea
2021-06-25,Oxford/AstraZeneca,11324884,South Korea
2021-06-25,Pfizer/BioNTech,6393688,South Korea
2021-06-26,Johnson&Johnson,1157059,South Korea
2021-06-26,Moderna,69559,South Korea
2021-06-26,Oxford/AstraZeneca,11326351,South Korea
2021-06-26,Pfizer/BioNTech,6427894,South Korea
2021-06-27,Johnson&Johnson,1157106,South Korea
2021-06-27,Moderna,69772,South Korea
2021-06-27,Oxford/AstraZeneca,11327037,South Korea
2021-06-27,Pfizer/BioNTech,6429400,South Korea
2021-06-28,Johnson&Johnson,1158054,South Korea
2021-06-28,Moderna,74581,South Korea
2021-06-28,Oxford/AstraZeneca,11337298,South Korea
2021-06-28,Pfizer/BioNTech,6572314,South Korea
2021-06-29,Johnson&Johnson,1159158,South Korea
2021-06-29,Moderna,83281,South Korea
2021-06-29,Oxford/AstraZeneca,11351909,South Korea
2021-06-29,Pfizer/BioNTech,6710992,South Korea
2021-06-30,Johnson&Johnson,1160423,South Korea
2021-06-30,Moderna,89154,South Korea
2021-06-30,Oxford/AstraZeneca,11366495,South Korea
2021-06-30,Pfizer/BioNTech,6842565,South Korea
2021-07-01,Johnson&Johnson,1161618,South Korea
2021-07-01,Moderna,90764,South Korea
2021-07-01,Oxford/AstraZeneca,11384662,South Korea
2021-07-01,Pfizer/BioNTech,6948898,South Korea
2021-07-02,Johnson&Johnson,1162819,South Korea
2021-07-02,Moderna,92651,South Korea
2021-07-02,Oxford/AstraZeneca,11409114,South Korea
2021-07-02,Pfizer/BioNTech,7049744,South Korea
2021-07-03,Johnson&Johnson,1163271,South Korea
2021-07-03,Moderna,93824,South Korea
2021-07-03,Oxford/AstraZeneca,11410619,South Korea
2021-07-03,Pfizer/BioNTech,7067103,South Korea
2021-07-04,Johnson&Johnson,1163297,South Korea
2021-07-04,Moderna,94016,South Korea
2021-07-04,Oxford/AstraZeneca,11411160,South Korea
2021-07-04,Pfizer/BioNTech,7068548,South Korea
2021-07-05,Johnson&Johnson,1163337,South Korea
2021-07-05,Moderna,97504,South Korea
2021-07-05,Oxford/AstraZeneca,11449486,South Korea
2021-07-05,Pfizer/BioNTech,7160594,South Korea
2021-07-06,Johnson&Johnson,1163427,South Korea
2021-07-06,Moderna,102379,South Korea
2021-07-06,Oxford/AstraZeneca,11493277,South Korea
2021-07-06,Pfizer/BioNTech,7244106,South Korea
2021-07-07,Johnson&Johnson,1163566,South Korea
2021-07-07,Moderna,106814,South Korea
2021-07-07,Oxford/AstraZeneca,11537558,South Korea
2021-07-07,Pfizer/BioNTech,7322507,South Korea
2021-07-08,Johnson&Johnson,1163677,South Korea
2021-07-08,Moderna,112232,South Korea
2021-07-08,Oxford/AstraZeneca,11590949,South Korea
2021-07-08,Pfizer/BioNTech,7410958,South Korea
2021-07-09,Johnson&Johnson,1163782,South Korea
2021-07-09,Moderna,119344,South Korea
2021-07-09,Oxford/AstraZeneca,11676499,South Korea
2021-07-09,Pfizer/BioNTech,7528171,South Korea
2021-07-10,Johnson&Johnson,1163842,South Korea
2021-07-10,Moderna,119675,South Korea
2021-07-10,Oxford/AstraZeneca,11708541,South Korea
2021-07-10,Pfizer/BioNTech,7550027,South Korea
2021-07-11,Johnson&Johnson,1163861,South Korea
2021-07-11,Moderna,119896,South Korea
2021-07-11,Oxford/AstraZeneca,11709825,South Korea
2021-07-11,Pfizer/BioNTech,7551500,South Korea
2021-07-12,Johnson&Johnson,1163927,South Korea
2021-07-12,Moderna,120335,South Korea
2021-07-12,Oxford/AstraZeneca,11764189,South Korea
2021-07-12,Pfizer/BioNTech,7623962,South Korea
2021-07-13,Johnson&Johnson,1164020,South Korea
2021-07-13,Moderna,120938,South Korea
2021-07-13,Oxford/AstraZeneca,11832695,South Korea
