location,date,vaccine,total_vaccinations
South Korea,2021-06-20,Johnson&Johnson,1147970
South Korea,2021-06-21,Johnson&Johnson,1151743
South Korea,2021-06-22,Johnson&Johnson,1154729
South Korea,2021-06-23,Johnson&Johnson,1156251
South Korea,2021-06-24,Johnson&Johnson,1157075
South Korea,2021-06-25,Johnson&Johnson,1157735
South Korea,2021-06-26,Johnson&Johnson,1157902
South Korea,2021-06-27,Johnson&Johnson,1157954
South Korea,2021-06-28,Johnson&Johnson,1158914
South Korea,2021-06-29,Johnson&Johnson,1160035
South Korea,2021-06-30,Johnson&Johnson,1161313
South Korea,2021-07-01,Johnson&Johnson,1162520
South Korea,2021-07-02,Johnson&Johnson,1163732
South Korea,2021-07-03,Johnson&Johnson,1164187
South Korea,2021-07-04,Johnson&Johnson,1164218
South Korea,2021-07-05,Johnson&Johnson,1164269
South Korea,2021-07-06,Johnson&Johnson,1164369
South Korea,2021-07-07,Johnson&Johnson,1164517
South Korea,2021-07-08,Johnson&Johnson,1164636
South Korea,2021-07-09,Johnson&Johnson,1164754
South Korea,2021-07-10,Johnson&Johnson,1164818
South Korea,2021-07-11,Johnson&Johnson,1164838
South Korea,2021-07-12,Johnson&Johnson,1164907
South Korea,2021-07-13,Johnson&Johnson,1165002
South Korea,2021-07-14,Johnson&Johnson,1165091
South Korea,2021-07-15,Johnson&Johnson,1165187
South Korea,2021-07-16,Johnson&Johnson,1165302
South Korea,2021-07-17,Johnson&Johnson,1165363
South Korea,2021-07-18,Johnson&Johnson,1165383
South Korea,2021-07-19,Johnson&Johnson,1165501
South Korea,2021-07-20,Johnson&Johnson,1165601
South Korea,2021-07-21,Johnson&Johnson,1165710
South Korea,2021-07-22,Johnson&Johnson,1165776
South Korea,2021-07-23,Johnson&Johnson,1165887
South Korea,2021-07-24,Johnson&Johnson,1165953
South Korea,2021-07-25,Johnson&Johnson,1165987
South Korea,2021-07-26,Johnson&Johnson,1166197
South Korea,2021-07-27,Johnson&Johnson,1166312
South Korea,2021-07-28,Johnson&Johnson,1166415
South Korea,2021-07-29,Johnson&Johnson,1166520
South Korea,2021-07-30,Johnson&Johnson,1166616
South Korea,2021-07-31,Johnson&Johnson,1166665
South Korea,2021-08-01,Johnson&Johnson,1166686
South Korea,2021-08-02,Johnson&Johnson,1166806
South Korea,2021-08-03,Johnson&Johnson,1166888
South Korea,2021-08-04,Johnson&Johnson,1167016
South Korea,2021-08-05,Johnson&Johnson,1167098
South Korea,2021-08-06,Johnson&Johnson,1167167
South Korea,2021-08-07,Johnson&Johnson,1167212
South Korea,2021-08-08,Johnson&Johnson,1167229
South Korea,2021-08-09,Johnson&Johnson,1167286
South Korea,2021-08-10,Johnson&Johnson,1167359
South Korea,2021-08-11,Johnson&Johnson,1167406
South Korea,2021-08-12,Johnson&Johnson,1167449
South Korea,2021-08-13,Johnson&Johnson,1167518
South Korea,2021-08-14,Johnson&Johnson,1167551
South Korea,2021-08-15,Johnson&Johnson,1167586
South Korea,2021-08-16,Johnson&Johnson,1167653
South Korea,2021-08-17,Johnson&Johnson,1167704
South Korea,2021-08-18,Johnson&Johnson,1167772
South Korea,2021-08-19,Johnson&Johnson,1167833
South Korea,2021-08-20,Johnson&Johnson,1167897
South Korea,2021-08-21,Johnson&Johnson,1167925
South Korea,2021-08-22,Johnson&Johnson,1167939
South Korea,2021-08-23,Johnson&Johnson,1172446
South Korea,2021-08-24,Johnson&Johnson,1181822
South Korea,2021-08-25,Johnson&Johnson,1193267
South Korea,2021-08-26,Johnson&Johnson,1203149
South Korea,2021-08-27,Johnson&Johnson,1210236
South Korea,2021-08-28,Johnson&Johnson,1216361
South Korea,2021-08-29,Johnson&Johnson,1218579
South Korea,2021-08-30,Johnson&Johnson,1228360
South Korea,2021-08-31,Johnson&Johnson,1243975
South Korea,2021-09-01,Johnson&Johnson,1261199
South Korea,2021-09-02,Johnson&Johnson,1279561
South Korea,2021-09-03,Johnson&Johnson,1296392
South Korea,2021-09-04,Johnson&Johnson,1305418
South Korea,2021-09-05,Johnson&Johnson,1308008
South Korea,2021-09-06,Johnson&Johnson,1317337
South Korea,2021-09-07,Johnson&Johnson,1329026
South Korea,2021-09-08,Johnson&Johnson,1341309
South Korea,2021-09-09,Johnson&Johnson,1352961
South Korea,2021-09-10,Johnson&Johnson,1363767
South Korea,2021-09-11,Johnson&Johnson,1373549
South Korea,2021-09-12,Johnson&Johnson,1376508
South Korea,2021-09-13,Johnson&Johnson,1383846
South Korea,2021-09-14,Johnson&Johnson,1394149
South Korea,2021-09-15,Johnson&Johnson,1404279
South Korea,2021-09-16,Johnson&Johnson,1414269
South Korea,2021-09-17,Johnson&Johnson,1425978
South Korea,2021-09-18,Johnson&Johnson,1430884
South Korea,2021-09-19,Johnson&Johnson,1431090
South Korea,2021-09-20,Johnson&Johnson,1431131
South Korea,2021-09-21,Johnson&Johnson,1431147
South Korea,2021-09-22,Johnson&Johnson,1431284
South Korea,2021-09-23,Johnson&Johnson,1436236
South Korea,2021-09-24,Johnson&Johnson,1440804
South Korea,2021-09-25,Johnson&Johnson,1441718
South Korea,2021-09-26,Johnson&Johnson,1442466
South Korea,2021-09-27,Johnson&Johnson,1446330
South Korea,2021-09-28,Johnson&Johnson,1449745
South Korea,2021-09-29,Johnson&Johnson,1454092
South Korea,2021-09-30,Johnson&Johnson,1457695
South Korea,2021-10-01,Johnson&Johnson,1460371
South Korea,2021-10-02,Johnson&Johnson,1462318
South Korea,2021-10-03,Johnson&Johnson,1462414
South Korea,2021-10-04,Johnson&Johnson,1462660
South Korea,2021-10-05,Johnson&Johnson,1465465
South Korea,2021-10-06,Johnson&Johnson,1468289
South Korea,2021-10-07,Johnson&Johnson,1470759
South Korea,2021-10-08,Johnson&Johnson,1472992
South Korea,2021-10-09,Johnson&Johnson,1473427
South Korea,2021-10-10,Johnson&Johnson,1473714
South Korea,2021-10-11,Johnson&Johnson,1473871
South Korea,2021-10-12,Johnson&Johnson,1475937
South Korea,2021-10-13,Johnson&Johnson,1478022
South Korea,2021-10-14,Johnson&Johnson,1479497
South Korea,2021-10-15,Johnson&Johnson,1481577
South Korea,2021-10-16,Johnson&Johnson,1482410
South Korea,2021-10-17,Johnson&Johnson,1482911
South Korea,2021-10-18,Johnson&Johnson,1484226
South Korea,2021-10-19,Johnson&Johnson,1485440
South Korea,2021-10-20,Johnson&Johnson,1486788
South Korea,2021-10-21,Johnson&Johnson,1487761
South Korea,2021-10-22,Johnson&Johnson,1489289
South Korea,2021-10-23,Johnson&Johnson,1489800
South Korea,2021-10-24,Johnson&Johnson,1490333
South Korea,2021-10-25,Johnson&Johnson,1491560
South Korea,2021-10-26,Johnson&Johnson,1492850
South Korea,2021-10-27,Johnson&Johnson,1493911
South Korea,2021-10-28,Johnson&Johnson,1494949
South Korea,2021-10-29,Johnson&Johnson,1496361
South Korea,2021-10-30,Johnson&Johnson,1496873
South Korea,2021-10-31,Johnson&Johnson,1497155
South Korea,2021-11-01,Johnson&Johnson,1497793
South Korea,2021-11-02,Johnson&Johnson,1498318
South Korea,2021-11-03,Johnson&Johnson,1499048
South Korea,2021-11-04,Johnson&Johnson,1499897
South Korea,2021-11-05,Johnson&Johnson,1500678
South Korea,2021-11-06,Johnson&Johnson,1500884
South Korea,2021-11-07,Johnson&Johnson,1501005
South Korea,2021-11-08,Johnson&Johnson,1502152
South Korea,2021-11-09,Johnson&Johnson,1502939
South Korea,2021-11-10,Johnson&Johnson,1504290
South Korea,2021-11-11,Johnson&Johnson,1505659
South Korea,2021-11-12,Johnson&Johnson,1507166
South Korea,2021-11-13,Johnson&Johnson,1507393
South Korea,2021-11-14,Johnson&Johnson,1507637
South Korea,2021-11-15,Johnson&Johnson,1508675
South Korea,2021-11-16,Johnson&Johnson,1510049
South Korea,2021-11-17,Johnson&Johnson,1511731
South Korea,2021-11-18,Johnson&Johnson,1513141
South Korea,2021-11-19,Johnson&Johnson,1514773
South Korea,2021-11-20,Johnson&Johnson,1514954
South Korea,2021-11-21,Johnson&Johnson,1515081
South Korea,2021-11-22,Johnson&Johnson,1515878
South Korea,2021-11-23,Johnson&Johnson,1517011
South Korea,2021-11-24,Johnson&Johnson,1518176
South Korea,2021-11-25,Johnson&Johnson,1519232
South Korea,2021-11-26,Johnson&Johnson,1520420
South Korea,2021-11-27,Johnson&Johnson,1520575
South Korea,2021-11-28,Johnson&Johnson,1520798
South Korea,2021-11-29,Johnson&Johnson,1521381
South Korea,2021-11-30,Johnson&Johnson,1522390
South Korea,2021-12-01,Johnson&Johnson,1523004
South Korea,2021-12-02,Johnson&Johnson,1523613
South Korea,2021-12-03,Johnson&Johnson,1524512
South Korea,2021-12-04,Johnson&Johnson,1524593
South Korea,2021-12-05,Johnson&Johnson,1524757
South Korea,2021-12-06,Johnson&Johnson,1525298
South Korea,2021-12-07,Johnson&Johnson,1525930
South Korea,2021-12-08,Johnson&Johnson,1526906
South Korea,2021-12-09,Johnson&Johnson,1527740
South Korea,2021-12-10,Johnson&Johnson,1528778
South Korea,2021-12-11,Johnson&Johnson,1528868
South Korea,2021-12-12,Johnson&Johnson,1528869
South Korea,2021-12-13,Johnson&Johnson,1529627
South Korea,2021-12-14,Johnson&Johnson,1530249
South Korea,2021-12-15,Johnson&Johnson,1531166
South Korea,2021-12-16,Johnson&Johnson,1532017
South Korea,2021-12-17,Johnson&Johnson,1533200
South Korea,2021-12-18,Johnson&Johnson,1533321
South Korea,2021-12-19,Johnson&Johnson,1533331
South Korea,2021-12-20,Johnson&Johnson,1533888
South Korea,2021-12-21,Johnson&Johnson,1534444
South Korea,2021-12-22,Johnson&Johnson,1534857
South Korea,2021-12-23,Johnson&Johnson,1535136
South Korea,2021-12-24,Johnson&Johnson,1535473
South Korea,2021-12-25,Johnson&Johnson,1535476
South Korea,2021-12-26,Johnson&Johnson,1535476
South Korea,2021-12-27,Johnson&Johnson,1535674
South Korea,2021-12-28,Johnson&Johnson,1535884
South Korea,2021-12-29,Johnson&Johnson,1536097
South Korea,2021-12-30,Johnson&Johnson,1536337
South Korea,2021-12-31,Johnson&Johnson,1536615
South Korea,2022-01-01,Johnson&Johnson,1536625
South Korea,2022-01-02,Johnson&Johnson,1536625
South Korea,2022-01-03,Johnson&Johnson,1536883
South Korea,2022-01-04,Johnson&Johnson,1537078
South Korea,2022-01-05,Johnson&Johnson,1537234
South Korea,2022-01-06,Johnson&Johnson,1537467
South Korea,2022-01-07,Johnson&Johnson,1537724
South Korea,2022-01-08,Johnson&Johnson,1537750
South Korea,2022-01-09,Johnson&Johnson,1537751
South Korea,2022-01-10,Johnson&Johnson,1537898
South Korea,2022-01-11,Johnson&Johnson,1538043
South Korea,2022-01-12,Johnson&Johnson,1538236
South Korea,2022-01-13,Johnson&Johnson,1538477
South Korea,2022-01-14,Johnson&Johnson,1538739
South Korea,2022-01-15,Johnson&Johnson,1538777
South Korea,2022-01-16,Johnson&Johnson,1538777
South Korea,2022-01-17,Johnson&Johnson,1538918
South Korea,2022-01-18,Johnson&Johnson,1539086
South Korea,2022-01-19,Johnson&Johnson,1539270
South Korea,2022-01-20,Johnson&Johnson,1539475
South Korea,2022-01-21,Johnson&Johnson,1539616
South Korea,2022-01-22,Johnson&Johnson,1539639
South Korea,2022-01-23,Johnson&Johnson,1539641
South Korea,2022-01-24,Johnson&Johnson,1539737
South Korea,2022-01-25,Johnson&Johnson,1539860
South Korea,2022-01-26,Johnson&Johnson,1539998
South Korea,2022-01-27,Johnson&Johnson,1540154
South Korea,2022-01-28,Johnson&Johnson,1540356
South Korea,2022-01-29,Johnson&Johnson,1540380
South Korea,2022-01-30,Johnson&Johnson,1540381
South Korea,2022-01-31,Johnson&Johnson,1540383
South Korea,2022-02-01,Johnson&Johnson,1540387
South Korea,2022-02-02,Johnson&Johnson,1540387
South Korea,2022-02-03,Johnson&Johnson,1540493
South Korea,2022-02-04,Johnson&Johnson,1540595
South Korea,2022-02-05,Johnson&Johnson,1540608
South Korea,2022-02-06,Johnson&Johnson,1540608
South Korea,2022-02-07,Johnson&Johnson,1540680
South Korea,2022-02-08,Johnson&Johnson,1540764
South Korea,2022-02-09,Johnson&Johnson,1540844
South Korea,2022-02-10,Johnson&Johnson,1540950
South Korea,2022-02-11,Johnson&Johnson,1541051
South Korea,2022-02-12,Johnson&Johnson,1541065
South Korea,2022-02-13,Johnson&Johnson,1541065
South Korea,2022-02-14,Johnson&Johnson,1541116
South Korea,2022-02-15,Johnson&Johnson,1541159
South Korea,2022-02-16,Johnson&Johnson,1541232
South Korea,2022-02-17,Johnson&Johnson,1541308
South Korea,2022-02-18,Johnson&Johnson,1541375
South Korea,2022-02-19,Johnson&Johnson,1541386
South Korea,2022-02-20,Johnson&Johnson,1541386
South Korea,2022-02-21,Johnson&Johnson,1541441
South Korea,2022-02-22,Johnson&Johnson,1541475
South Korea,2022-02-23,Johnson&Johnson,1541539
South Korea,2022-02-24,Johnson&Johnson,1541600
South Korea,2022-02-25,Johnson&Johnson,1541650
South Korea,2022-02-26,Johnson&Johnson,1541661
South Korea,2022-02-27,Johnson&Johnson,1541663
South Korea,2022-02-28,Johnson&Johnson,1541696
South Korea,2022-03-01,Johnson&Johnson,1541699
South Korea,2022-03-02,Johnson&Johnson,1541736
South Korea,2022-03-03,Johnson&Johnson,1541757
South Korea,2022-03-04,Johnson&Johnson,1541786
South Korea,2022-03-05,Johnson&Johnson,1541787
South Korea,2022-03-06,Johnson&Johnson,1541787
South Korea,2022-03-07,Johnson&Johnson,1541804
South Korea,2022-03-08,Johnson&Johnson,1541811
South Korea,2022-03-09,Johnson&Johnson,1541811
South Korea,2022-03-10,Johnson&Johnson,1541823
South Korea,2021-02-26,Moderna,11422
South Korea,2021-02-27,Moderna,11595
South Korea,2021-02-28,Moderna,11666
South Korea,2021-03-01,Moderna,11857
South Korea,2021-03-02,Moderna,12110
South Korea,2021-03-03,Moderna,12353
South Korea,2021-03-04,Moderna,12815
South Korea,2021-03-05,Moderna,13317
South Korea,2021-03-06,Moderna,13461
South Korea,2021-03-07,Moderna,13539
South Korea,2021-03-08,Moderna,13882
South Korea,2021-03-09,Moderna,14334
South Korea,2021-03-10,Moderna,14584
South Korea,2021-03-11,Moderna,14930
South Korea,2021-03-12,Moderna,15245
South Korea,2021-03-13,Moderna,15394
South Korea,2021-03-14,Moderna,15479
South Korea,2021-03-15,Moderna,15675
South Korea,2021-03-16,Moderna,15973
South Korea,2021-03-17,Moderna,16281
South Korea,2021-03-18,Moderna,16725
South Korea,2021-03-19,Moderna,17077
South Korea,2021-03-20,Moderna,17267
South Korea,2021-03-21,Moderna,17382
South Korea,2021-03-22,Moderna,17641
South Korea,2021-03-23,Moderna,17965
South Korea,2021-03-24,Moderna,18321
South Korea,2021-03-25,Moderna,18794
South Korea,2021-03-26,Moderna,19181
South Korea,2021-03-27,Moderna,19479
South Korea,2021-03-28,Moderna,19643
South Korea,2021-03-29,Moderna,19966
South Korea,2021-03-30,Moderna,20483
South Korea,2021-03-31,Moderna,20954
South Korea,2021-04-01,Moderna,21515
South Korea,2021-04-02,Moderna,21960
South Korea,2021-04-03,Moderna,22256
South Korea,2021-04-04,Moderna,22397
South Korea,2021-04-05,Moderna,22792
South Korea,2021-04-06,Moderna,23537
South Korea,2021-04-07,Moderna,24014
South Korea,2021-04-08,Moderna,24782
South Korea,2021-04-09,Moderna,25401
South Korea,2021-04-10,Moderna,25756
South Korea,2021-04-11,Moderna,25934
South Korea,2021-04-12,Moderna,26417
South Korea,2021-04-13,Moderna,26898
South Korea,2021-04-14,Moderna,27501
South Korea,2021-04-15,Moderna,28102
South Korea,2021-04-16,Moderna,28750
South Korea,2021-04-17,Moderna,29152
South Korea,2021-04-18,Moderna,29358
South Korea,2021-04-19,Moderna,29800
South Korea,2021-04-20,Moderna,30409
South Korea,2021-04-21,Moderna,31073
South Korea,2021-04-22,Moderna,31820
South Korea,2021-04-23,Moderna,32440
South Korea,2021-04-24,Moderna,32817
South Korea,2021-04-25,Moderna,33014
South Korea,2021-04-26,Moderna,33415
South Korea,2021-04-27,Moderna,33923
South Korea,2021-04-28,Moderna,34473
South Korea,2021-04-29,Moderna,35020
South Korea,2021-04-30,Moderna,35555
South Korea,2021-05-01,Moderna,35874
South Korea,2021-05-02,Moderna,36062
South Korea,2021-05-03,Moderna,36416
South Korea,2021-05-04,Moderna,36936
South Korea,2021-05-05,Moderna,37705
South Korea,2021-05-06,Moderna,38162
South Korea,2021-05-07,Moderna,38656
South Korea,2021-05-08,Moderna,39094
South Korea,2021-05-09,Moderna,39277
South Korea,2021-05-10,Moderna,39791
South Korea,2021-05-11,Moderna,40322
South Korea,2021-05-12,Moderna,41021
South Korea,2021-05-13,Moderna,41485
South Korea,2021-05-14,Moderna,42101
South Korea,2021-05-15,Moderna,42508
South Korea,2021-05-16,Moderna,42768
South Korea,2021-05-17,Moderna,43093
South Korea,2021-05-18,Moderna,43537
South Korea,2021-05-19,Moderna,44095
South Korea,2021-05-20,Moderna,44579
South Korea,2021-05-21,Moderna,45044
South Korea,2021-05-22,Moderna,45356
South Korea,2021-05-23,Moderna,45553
South Korea,2021-05-24,Moderna,45857
South Korea,2021-05-25,Moderna,46198
South Korea,2021-05-26,Moderna,46549
South Korea,2021-05-27,Moderna,46893
South Korea,2021-05-28,Moderna,47320
South Korea,2021-05-29,Moderna,47564
South Korea,2021-05-30,Moderna,47718
South Korea,2021-05-31,Moderna,47850
South Korea,2021-06-01,Moderna,48391
South Korea,2021-06-02,Moderna,48645
South Korea,2021-06-03,Moderna,49431
South Korea,2021-06-04,Moderna,49711
South Korea,2021-06-05,Moderna,49967
South Korea,2021-06-06,Moderna,50033
South Korea,2021-06-07,Moderna,50260
South Korea,2021-06-08,Moderna,50619
South Korea,2021-06-09,Moderna,50864
South Korea,2021-06-10,Moderna,51447
South Korea,2021-06-11,Moderna,51731
South Korea,2021-06-12,Moderna,51911
South Korea,2021-06-13,Moderna,52038
South Korea,2021-06-14,Moderna,52270
South Korea,2021-06-15,Moderna,52566
South Korea,2021-06-16,Moderna,52759
South Korea,2021-06-17,Moderna,53108
South Korea,2021-06-18,Moderna,53636
South Korea,2021-06-19,Moderna,53820
South Korea,2021-06-20,Moderna,53984
South Korea,2021-06-21,Moderna,54981
South Korea,2021-06-22,Moderna,56348
South Korea,2021-06-23,Moderna,59721
South Korea,2021-06-24,Moderna,63529
South Korea,2021-06-25,Moderna,73778
South Korea,2021-06-26,Moderna,74876
South Korea,2021-06-27,Moderna,75121
South Korea,2021-06-28,Moderna,79992
South Korea,2021-06-29,Moderna,88766
South Korea,2021-06-30,Moderna,94705
South Korea,2021-07-01,Moderna,96386
South Korea,2021-07-02,Moderna,98343
South Korea,2021-07-03,Moderna,99581
South Korea,2021-07-04,Moderna,99802
South Korea,2021-07-05,Moderna,103357
South Korea,2021-07-06,Moderna,108323
South Korea,2021-07-07,Moderna,112848
South Korea,2021-07-08,Moderna,118355
South Korea,2021-07-09,Moderna,125565
South Korea,2021-07-10,Moderna,125955
South Korea,2021-07-11,Moderna,126239
South Korea,2021-07-12,Moderna,126753
South Korea,2021-07-13,Moderna,127446
South Korea,2021-07-14,Moderna,128545
South Korea,2021-07-15,Moderna,129040
South Korea,2021-07-16,Moderna,129641
South Korea,2021-07-17,Moderna,129963
South Korea,2021-07-18,Moderna,130188
South Korea,2021-07-19,Moderna,131051
South Korea,2021-07-20,Moderna,132553
South Korea,2021-07-21,Moderna,135492
South Korea,2021-07-22,Moderna,137721
South Korea,2021-07-23,Moderna,146849
South Korea,2021-07-24,Moderna,147856
South Korea,2021-07-25,Moderna,148068
South Korea,2021-07-26,Moderna,429028
South Korea,2021-07-27,Moderna,579236
South Korea,2021-07-28,Moderna,678463
South Korea,2021-07-29,Moderna,766019
South Korea,2021-07-30,Moderna,890415
South Korea,2021-07-31,Moderna,960377
South Korea,2021-08-01,Moderna,968921
South Korea,2021-08-02,Moderna,986147
South Korea,2021-08-03,Moderna,997669
South Korea,2021-08-04,Moderna,1007105
South Korea,2021-08-05,Moderna,1017617
South Korea,2021-08-06,Moderna,1033198
South Korea,2021-08-07,Moderna,1036921
South Korea,2021-08-08,Moderna,1037476
South Korea,2021-08-09,Moderna,1052863
South Korea,2021-08-10,Moderna,1063015
South Korea,2021-08-11,Moderna,1070774
South Korea,2021-08-12,Moderna,1075608
South Korea,2021-08-13,Moderna,1083195
South Korea,2021-08-14,Moderna,1086661
South Korea,2021-08-15,Moderna,1086897
South Korea,2021-08-16,Moderna,1400983
South Korea,2021-08-17,Moderna,1666051
South Korea,2021-08-18,Moderna,1841029
South Korea,2021-08-19,Moderna,2020473
South Korea,2021-08-20,Moderna,2275074
South Korea,2021-08-21,Moderna,2426612
South Korea,2021-08-22,Moderna,2439882
South Korea,2021-08-23,Moderna,2449089
South Korea,2021-08-24,Moderna,2459764
South Korea,2021-08-25,Moderna,2469923
South Korea,2021-08-26,Moderna,2480325
South Korea,2021-08-27,Moderna,2491653
South Korea,2021-08-28,Moderna,2496689
South Korea,2021-08-29,Moderna,2496964
South Korea,2021-08-30,Moderna,2515815
South Korea,2021-08-31,Moderna,2533624
South Korea,2021-09-01,Moderna,2552322
South Korea,2021-09-02,Moderna,2572639
South Korea,2021-09-03,Moderna,2601792
South Korea,2021-09-04,Moderna,2621340
South Korea,2021-09-05,Moderna,2623144
South Korea,2021-09-06,Moderna,2944987
South Korea,2021-09-07,Moderna,3125757
South Korea,2021-09-08,Moderna,3250968
South Korea,2021-09-09,Moderna,3381657
South Korea,2021-09-10,Moderna,3593770
South Korea,2021-09-11,Moderna,3715939
South Korea,2021-09-12,Moderna,3725799
South Korea,2021-09-13,Moderna,4127643
South Korea,2021-09-14,Moderna,4391556
South Korea,2021-09-15,Moderna,4553708
South Korea,2021-09-16,Moderna,4743181
South Korea,2021-09-17,Moderna,5101566
South Korea,2021-09-18,Moderna,5334221
South Korea,2021-09-19,Moderna,5346162
South Korea,2021-09-20,Moderna,5367424
South Korea,2021-09-21,Moderna,5371979
South Korea,2021-09-22,Moderna,5390137
South Korea,2021-09-23,Moderna,5763049
