location,date,vaccine,total_vaccinations
South Korea,2021-06-20,Johnson&Johnson,1147974
South Korea,2021-06-21,Johnson&Johnson,1151747
South Korea,2021-06-22,Johnson&Johnson,1154733
South Korea,2021-06-23,Johnson&Johnson,1156256
South Korea,2021-06-24,Johnson&Johnson,1157080
South Korea,2021-06-25,Johnson&Johnson,1157740
South Korea,2021-06-26,Johnson&Johnson,1157907
South Korea,2021-06-27,Johnson&Johnson,1157959
South Korea,2021-06-28,Johnson&Johnson,1158919
South Korea,2021-06-29,Johnson&Johnson,1160040
South Korea,2021-06-30,Johnson&Johnson,1161318
South Korea,2021-07-01,Johnson&Johnson,1162525
South Korea,2021-07-02,Johnson&Johnson,1163737
South Korea,2021-07-03,Johnson&Johnson,1164192
South Korea,2021-07-04,Johnson&Johnson,1164223
South Korea,2021-07-05,Johnson&Johnson,1164274
South Korea,2021-07-06,Johnson&Johnson,1164374
South Korea,2021-07-07,Johnson&Johnson,1164522
South Korea,2021-07-08,Johnson&Johnson,1164641
South Korea,2021-07-09,Johnson&Johnson,1164759
South Korea,2021-07-10,Johnson&Johnson,1164823
South Korea,2021-07-11,Johnson&Johnson,1164843
South Korea,2021-07-12,Johnson&Johnson,1164912
South Korea,2021-07-13,Johnson&Johnson,1165007
South Korea,2021-07-14,Johnson&Johnson,1165096
South Korea,2021-07-15,Johnson&Johnson,1165192
South Korea,2021-07-16,Johnson&Johnson,1165307
South Korea,2021-07-17,Johnson&Johnson,1165368
South Korea,2021-07-18,Johnson&Johnson,1165388
South Korea,2021-07-19,Johnson&Johnson,1165507
South Korea,2021-07-20,Johnson&Johnson,1165607
South Korea,2021-07-21,Johnson&Johnson,1165717
South Korea,2021-07-22,Johnson&Johnson,1165783
South Korea,2021-07-23,Johnson&Johnson,1165894
South Korea,2021-07-24,Johnson&Johnson,1165962
South Korea,2021-07-25,Johnson&Johnson,1165996
South Korea,2021-07-26,Johnson&Johnson,1166206
South Korea,2021-07-27,Johnson&Johnson,1166321
South Korea,2021-07-28,Johnson&Johnson,1166424
South Korea,2021-07-29,Johnson&Johnson,1166529
South Korea,2021-07-30,Johnson&Johnson,1166625
South Korea,2021-07-31,Johnson&Johnson,1166674
South Korea,2021-08-01,Johnson&Johnson,1166695
South Korea,2021-08-02,Johnson&Johnson,1166815
South Korea,2021-08-03,Johnson&Johnson,1166897
South Korea,2021-08-04,Johnson&Johnson,1167025
South Korea,2021-08-05,Johnson&Johnson,1167107
South Korea,2021-08-06,Johnson&Johnson,1167176
South Korea,2021-08-07,Johnson&Johnson,1167221
South Korea,2021-08-08,Johnson&Johnson,1167238
South Korea,2021-08-09,Johnson&Johnson,1167295
South Korea,2021-08-10,Johnson&Johnson,1167368
South Korea,2021-08-11,Johnson&Johnson,1167415
South Korea,2021-08-12,Johnson&Johnson,1167458
South Korea,2021-08-13,Johnson&Johnson,1167527
South Korea,2021-08-14,Johnson&Johnson,1167560
South Korea,2021-08-15,Johnson&Johnson,1167595
South Korea,2021-08-16,Johnson&Johnson,1167662
South Korea,2021-08-17,Johnson&Johnson,1167713
South Korea,2021-08-18,Johnson&Johnson,1167781
South Korea,2021-08-19,Johnson&Johnson,1167842
South Korea,2021-08-20,Johnson&Johnson,1167906
South Korea,2021-08-21,Johnson&Johnson,1167934
South Korea,2021-08-22,Johnson&Johnson,1167948
South Korea,2021-08-23,Johnson&Johnson,1172455
South Korea,2021-08-24,Johnson&Johnson,1181831
South Korea,2021-08-25,Johnson&Johnson,1193276
South Korea,2021-08-26,Johnson&Johnson,1203158
South Korea,2021-08-27,Johnson&Johnson,1210245
South Korea,2021-08-28,Johnson&Johnson,1216370
South Korea,2021-08-29,Johnson&Johnson,1218588
South Korea,2021-08-30,Johnson&Johnson,1228369
South Korea,2021-08-31,Johnson&Johnson,1243984
South Korea,2021-09-01,Johnson&Johnson,1261208
South Korea,2021-09-02,Johnson&Johnson,1279570
South Korea,2021-09-03,Johnson&Johnson,1296401
South Korea,2021-09-04,Johnson&Johnson,1305427
South Korea,2021-09-05,Johnson&Johnson,1308017
South Korea,2021-09-06,Johnson&Johnson,1317346
South Korea,2021-09-07,Johnson&Johnson,1329035
South Korea,2021-09-08,Johnson&Johnson,1341318
South Korea,2021-09-09,Johnson&Johnson,1352970
South Korea,2021-09-10,Johnson&Johnson,1363776
South Korea,2021-09-11,Johnson&Johnson,1373558
South Korea,2021-09-12,Johnson&Johnson,1376517
South Korea,2021-09-13,Johnson&Johnson,1383855
South Korea,2021-09-14,Johnson&Johnson,1394158
South Korea,2021-09-15,Johnson&Johnson,1404288
South Korea,2021-09-16,Johnson&Johnson,1414278
South Korea,2021-09-17,Johnson&Johnson,1425987
South Korea,2021-09-18,Johnson&Johnson,1430893
South Korea,2021-09-19,Johnson&Johnson,1431099
South Korea,2021-09-20,Johnson&Johnson,1431140
South Korea,2021-09-21,Johnson&Johnson,1431156
South Korea,2021-09-22,Johnson&Johnson,1431293
South Korea,2021-09-23,Johnson&Johnson,1436245
South Korea,2021-09-24,Johnson&Johnson,1440813
South Korea,2021-09-25,Johnson&Johnson,1441727
South Korea,2021-09-26,Johnson&Johnson,1442475
South Korea,2021-09-27,Johnson&Johnson,1446339
South Korea,2021-09-28,Johnson&Johnson,1449755
South Korea,2021-09-29,Johnson&Johnson,1454102
South Korea,2021-09-30,Johnson&Johnson,1457705
South Korea,2021-10-01,Johnson&Johnson,1460381
South Korea,2021-10-02,Johnson&Johnson,1462328
South Korea,2021-10-03,Johnson&Johnson,1462424
South Korea,2021-10-04,Johnson&Johnson,1462671
South Korea,2021-10-05,Johnson&Johnson,1465476
South Korea,2021-10-06,Johnson&Johnson,1468300
South Korea,2021-10-07,Johnson&Johnson,1470770
South Korea,2021-10-08,Johnson&Johnson,1473003
South Korea,2021-10-09,Johnson&Johnson,1473438
South Korea,2021-10-10,Johnson&Johnson,1473725
South Korea,2021-10-11,Johnson&Johnson,1473882
South Korea,2021-10-12,Johnson&Johnson,1475948
South Korea,2021-10-13,Johnson&Johnson,1478034
South Korea,2021-10-14,Johnson&Johnson,1479509
South Korea,2021-10-15,Johnson&Johnson,1481589
South Korea,2021-10-16,Johnson&Johnson,1482422
South Korea,2021-10-17,Johnson&Johnson,1482923
South Korea,2021-10-18,Johnson&Johnson,1484238
South Korea,2021-10-19,Johnson&Johnson,1485452
South Korea,2021-10-20,Johnson&Johnson,1486800
South Korea,2021-10-21,Johnson&Johnson,1487773
South Korea,2021-10-22,Johnson&Johnson,1489299
South Korea,2021-10-23,Johnson&Johnson,1489810
South Korea,2021-10-24,Johnson&Johnson,1490343
South Korea,2021-10-25,Johnson&Johnson,1491570
South Korea,2021-10-26,Johnson&Johnson,1492860
South Korea,2021-10-27,Johnson&Johnson,1493921
South Korea,2021-10-28,Johnson&Johnson,1494959
South Korea,2021-10-29,Johnson&Johnson,1496371
South Korea,2021-10-30,Johnson&Johnson,1496883
South Korea,2021-10-31,Johnson&Johnson,1497165
South Korea,2021-11-01,Johnson&Johnson,1497803
South Korea,2021-11-02,Johnson&Johnson,1498328
South Korea,2021-11-03,Johnson&Johnson,1499058
South Korea,2021-11-04,Johnson&Johnson,1499907
South Korea,2021-11-05,Johnson&Johnson,1500688
South Korea,2021-11-06,Johnson&Johnson,1500894
South Korea,2021-11-07,Johnson&Johnson,1501015
South Korea,2021-11-08,Johnson&Johnson,1502161
South Korea,2021-11-09,Johnson&Johnson,1502948
South Korea,2021-11-10,Johnson&Johnson,1504299
South Korea,2021-11-11,Johnson&Johnson,1505668
South Korea,2021-11-12,Johnson&Johnson,1507175
South Korea,2021-11-13,Johnson&Johnson,1507402
South Korea,2021-11-14,Johnson&Johnson,1507646
South Korea,2021-11-15,Johnson&Johnson,1508684
South Korea,2021-11-16,Johnson&Johnson,1510058
South Korea,2021-11-17,Johnson&Johnson,1511740
South Korea,2021-11-18,Johnson&Johnson,1513150
South Korea,2021-11-19,Johnson&Johnson,1514782
South Korea,2021-11-20,Johnson&Johnson,1514963
South Korea,2021-11-21,Johnson&Johnson,1515090
South Korea,2021-11-22,Johnson&Johnson,1515887
South Korea,2021-11-23,Johnson&Johnson,1517020
South Korea,2021-11-24,Johnson&Johnson,1518185
South Korea,2021-11-25,Johnson&Johnson,1519241
South Korea,2021-11-26,Johnson&Johnson,1520429
South Korea,2021-11-27,Johnson&Johnson,1520584
South Korea,2021-11-28,Johnson&Johnson,1520807
South Korea,2021-11-29,Johnson&Johnson,1521390
South Korea,2021-11-30,Johnson&Johnson,1522399
South Korea,2021-12-01,Johnson&Johnson,1523012
South Korea,2021-12-02,Johnson&Johnson,1523621
South Korea,2021-12-03,Johnson&Johnson,1524521
South Korea,2021-12-04,Johnson&Johnson,1524602
South Korea,2021-12-05,Johnson&Johnson,1524766
South Korea,2021-12-06,Johnson&Johnson,1525307
South Korea,2021-12-07,Johnson&Johnson,1525939
South Korea,2021-12-08,Johnson&Johnson,1526915
South Korea,2021-12-09,Johnson&Johnson,1527749
South Korea,2021-12-10,Johnson&Johnson,1528787
South Korea,2021-12-11,Johnson&Johnson,1528877
South Korea,2021-12-12,Johnson&Johnson,1528878
South Korea,2021-12-13,Johnson&Johnson,1529636
South Korea,2021-12-14,Johnson&Johnson,1530258
South Korea,2021-12-15,Johnson&Johnson,1531176
South Korea,2021-12-16,Johnson&Johnson,1532027
South Korea,2021-12-17,Johnson&Johnson,1533210
South Korea,2021-12-18,Johnson&Johnson,1533331
South Korea,2021-12-19,Johnson&Johnson,1533341
South Korea,2021-12-20,Johnson&Johnson,1533898
South Korea,2021-12-21,Johnson&Johnson,1534454
South Korea,2021-12-22,Johnson&Johnson,1534867
South Korea,2021-12-23,Johnson&Johnson,1535146
South Korea,2021-12-24,Johnson&Johnson,1535483
South Korea,2021-12-25,Johnson&Johnson,1535486
South Korea,2021-12-26,Johnson&Johnson,1535486
South Korea,2021-12-27,Johnson&Johnson,1535684
South Korea,2021-12-28,Johnson&Johnson,1535894
South Korea,2021-12-29,Johnson&Johnson,1536107
South Korea,2021-12-30,Johnson&Johnson,1536347
South Korea,2021-12-31,Johnson&Johnson,1536625
South Korea,2022-01-01,Johnson&Johnson,1536635
South Korea,2022-01-02,Johnson&Johnson,1536635
South Korea,2022-01-03,Johnson&Johnson,1536893
South Korea,2022-01-04,Johnson&Johnson,1537088
South Korea,2022-01-05,Johnson&Johnson,1537244
South Korea,2022-01-06,Johnson&Johnson,1537477
South Korea,2022-01-07,Johnson&Johnson,1537734
South Korea,2022-01-08,Johnson&Johnson,1537760
South Korea,2022-01-09,Johnson&Johnson,1537761
South Korea,2022-01-10,Johnson&Johnson,1537908
South Korea,2022-01-11,Johnson&Johnson,1538053
South Korea,2022-01-12,Johnson&Johnson,1538246
South Korea,2022-01-13,Johnson&Johnson,1538487
South Korea,2022-01-14,Johnson&Johnson,1538749
South Korea,2022-01-15,Johnson&Johnson,1538787
South Korea,2022-01-16,Johnson&Johnson,1538787
South Korea,2022-01-17,Johnson&Johnson,1538928
South Korea,2022-01-18,Johnson&Johnson,1539096
South Korea,2022-01-19,Johnson&Johnson,1539280
South Korea,2022-01-20,Johnson&Johnson,1539485
South Korea,2022-01-21,Johnson&Johnson,1539626
South Korea,2022-01-22,Johnson&Johnson,1539649
South Korea,2022-01-23,Johnson&Johnson,1539651
South Korea,2022-01-24,Johnson&Johnson,1539747
South Korea,2022-01-25,Johnson&Johnson,1539870
South Korea,2022-01-26,Johnson&Johnson,1540008
South Korea,2022-01-27,Johnson&Johnson,1540164
South Korea,2022-01-28,Johnson&Johnson,1540366
South Korea,2022-01-29,Johnson&Johnson,1540390
South Korea,2022-01-30,Johnson&Johnson,1540391
South Korea,2022-01-31,Johnson&Johnson,1540393
South Korea,2022-02-01,Johnson&Johnson,1540397
South Korea,2022-02-02,Johnson&Johnson,1540397
South Korea,2022-02-03,Johnson&Johnson,1540503
South Korea,2022-02-04,Johnson&Johnson,1540605
South Korea,2022-02-05,Johnson&Johnson,1540618
South Korea,2022-02-06,Johnson&Johnson,1540618
South Korea,2022-02-07,Johnson&Johnson,1540690
South Korea,2022-02-08,Johnson&Johnson,1540774
South Korea,2022-02-09,Johnson&Johnson,1540854
South Korea,2022-02-10,Johnson&Johnson,1540960
South Korea,2022-02-11,Johnson&Johnson,1541061
South Korea,2022-02-12,Johnson&Johnson,1541075
South Korea,2022-02-13,Johnson&Johnson,1541075
South Korea,2022-02-14,Johnson&Johnson,1541126
South Korea,2022-02-15,Johnson&Johnson,1541169
South Korea,2022-02-16,Johnson&Johnson,1541242
South Korea,2022-02-17,Johnson&Johnson,1541319
South Korea,2022-02-18,Johnson&Johnson,1541386
South Korea,2022-02-19,Johnson&Johnson,1541397
South Korea,2022-02-20,Johnson&Johnson,1541397
South Korea,2022-02-21,Johnson&Johnson,1541452
South Korea,2022-02-22,Johnson&Johnson,1541486
South Korea,2022-02-23,Johnson&Johnson,1541550
South Korea,2022-02-24,Johnson&Johnson,1541611
South Korea,2022-02-25,Johnson&Johnson,1541661
South Korea,2022-02-26,Johnson&Johnson,1541672
South Korea,2022-02-27,Johnson&Johnson,1541674
South Korea,2022-02-28,Johnson&Johnson,1541707
South Korea,2022-03-01,Johnson&Johnson,1541710
South Korea,2022-03-02,Johnson&Johnson,1541747
South Korea,2022-03-03,Johnson&Johnson,1541768
South Korea,2022-03-04,Johnson&Johnson,1541797
South Korea,2022-03-05,Johnson&Johnson,1541798
South Korea,2022-03-06,Johnson&Johnson,1541798
South Korea,2022-03-07,Johnson&Johnson,1541815
South Korea,2022-03-08,Johnson&Johnson,1541822
South Korea,2022-03-09,Johnson&Johnson,1541822
South Korea,2022-03-10,Johnson&Johnson,1541834
South Korea,2022-03-11,Johnson&Johnson,1541855
South Korea,2021-02-26,Moderna,11429
South Korea,2021-02-27,Moderna,11605
South Korea,2021-02-28,Moderna,11676
South Korea,2021-03-01,Moderna,11867
South Korea,2021-03-02,Moderna,12120
South Korea,2021-03-03,Moderna,12363
South Korea,2021-03-04,Moderna,12826
South Korea,2021-03-05,Moderna,13328
South Korea,2021-03-06,Moderna,13472
South Korea,2021-03-07,Moderna,13550
South Korea,2021-03-08,Moderna,13893
South Korea,2021-03-09,Moderna,14345
South Korea,2021-03-10,Moderna,14595
South Korea,2021-03-11,Moderna,14941
South Korea,2021-03-12,Moderna,15256
South Korea,2021-03-13,Moderna,15405
South Korea,2021-03-14,Moderna,15490
South Korea,2021-03-15,Moderna,15686
South Korea,2021-03-16,Moderna,15984
South Korea,2021-03-17,Moderna,16292
South Korea,2021-03-18,Moderna,16736
South Korea,2021-03-19,Moderna,17088
South Korea,2021-03-20,Moderna,17279
South Korea,2021-03-21,Moderna,17394
South Korea,2021-03-22,Moderna,17653
South Korea,2021-03-23,Moderna,17977
South Korea,2021-03-24,Moderna,18333
South Korea,2021-03-25,Moderna,18807
South Korea,2021-03-26,Moderna,19196
South Korea,2021-03-27,Moderna,19495
South Korea,2021-03-28,Moderna,19661
South Korea,2021-03-29,Moderna,19984
South Korea,2021-03-30,Moderna,20501
South Korea,2021-03-31,Moderna,20972
South Korea,2021-04-01,Moderna,21534
South Korea,2021-04-02,Moderna,21979
South Korea,2021-04-03,Moderna,22275
South Korea,2021-04-04,Moderna,22416
South Korea,2021-04-05,Moderna,22811
South Korea,2021-04-06,Moderna,23556
South Korea,2021-04-07,Moderna,24033
South Korea,2021-04-08,Moderna,24802
South Korea,2021-04-09,Moderna,25422
South Korea,2021-04-10,Moderna,25777
South Korea,2021-04-11,Moderna,25955
South Korea,2021-04-12,Moderna,26438
South Korea,2021-04-13,Moderna,26919
South Korea,2021-04-14,Moderna,27523
South Korea,2021-04-15,Moderna,28124
South Korea,2021-04-16,Moderna,28772
South Korea,2021-04-17,Moderna,29176
South Korea,2021-04-18,Moderna,29382
South Korea,2021-04-19,Moderna,29824
South Korea,2021-04-20,Moderna,30433
South Korea,2021-04-21,Moderna,31097
South Korea,2021-04-22,Moderna,31845
South Korea,2021-04-23,Moderna,32467
South Korea,2021-04-24,Moderna,32845
South Korea,2021-04-25,Moderna,33042
South Korea,2021-04-26,Moderna,33443
South Korea,2021-04-27,Moderna,33951
South Korea,2021-04-28,Moderna,34501
South Korea,2021-04-29,Moderna,35048
South Korea,2021-04-30,Moderna,35583
South Korea,2021-05-01,Moderna,35902
South Korea,2021-05-02,Moderna,36091
South Korea,2021-05-03,Moderna,36445
South Korea,2021-05-04,Moderna,36965
South Korea,2021-05-05,Moderna,37734
South Korea,2021-05-06,Moderna,38192
South Korea,2021-05-07,Moderna,38687
South Korea,2021-05-08,Moderna,39125
South Korea,2021-05-09,Moderna,39308
South Korea,2021-05-10,Moderna,39823
South Korea,2021-05-11,Moderna,40354
South Korea,2021-05-12,Moderna,41055
South Korea,2021-05-13,Moderna,41519
South Korea,2021-05-14,Moderna,42135
South Korea,2021-05-15,Moderna,42543
South Korea,2021-05-16,Moderna,42803
South Korea,2021-05-17,Moderna,43128
South Korea,2021-05-18,Moderna,43572
South Korea,2021-05-19,Moderna,44130
South Korea,2021-05-20,Moderna,44614
South Korea,2021-05-21,Moderna,45079
South Korea,2021-05-22,Moderna,45391
South Korea,2021-05-23,Moderna,45588
South Korea,2021-05-24,Moderna,45893
South Korea,2021-05-25,Moderna,46234
South Korea,2021-05-26,Moderna,46585
South Korea,2021-05-27,Moderna,46929
South Korea,2021-05-28,Moderna,47356
South Korea,2021-05-29,Moderna,47600
South Korea,2021-05-30,Moderna,47755
South Korea,2021-05-31,Moderna,47887
South Korea,2021-06-01,Moderna,48428
South Korea,2021-06-02,Moderna,48682
South Korea,2021-06-03,Moderna,49468
South Korea,2021-06-04,Moderna,49748
South Korea,2021-06-05,Moderna,50004
South Korea,2021-06-06,Moderna,50070
South Korea,2021-06-07,Moderna,50298
South Korea,2021-06-08,Moderna,50657
South Korea,2021-06-09,Moderna,50902
South Korea,2021-06-10,Moderna,51486
South Korea,2021-06-11,Moderna,51770
South Korea,2021-06-12,Moderna,51950
South Korea,2021-06-13,Moderna,52077
South Korea,2021-06-14,Moderna,52309
South Korea,2021-06-15,Moderna,52605
South Korea,2021-06-16,Moderna,52798
South Korea,2021-06-17,Moderna,53147
South Korea,2021-06-18,Moderna,53675
South Korea,2021-06-19,Moderna,53859
South Korea,2021-06-20,Moderna,54023
South Korea,2021-06-21,Moderna,55020
South Korea,2021-06-22,Moderna,56387
South Korea,2021-06-23,Moderna,59764
South Korea,2021-06-24,Moderna,63572
South Korea,2021-06-25,Moderna,73822
South Korea,2021-06-26,Moderna,74921
South Korea,2021-06-27,Moderna,75166
South Korea,2021-06-28,Moderna,80037
South Korea,2021-06-29,Moderna,88811
South Korea,2021-06-30,Moderna,94750
South Korea,2021-07-01,Moderna,96433
South Korea,2021-07-02,Moderna,98391
South Korea,2021-07-03,Moderna,99629
South Korea,2021-07-04,Moderna,99851
South Korea,2021-07-05,Moderna,103406
South Korea,2021-07-06,Moderna,108373
South Korea,2021-07-07,Moderna,112899
South Korea,2021-07-08,Moderna,118406
South Korea,2021-07-09,Moderna,125618
South Korea,2021-07-10,Moderna,126008
South Korea,2021-07-11,Moderna,126293
South Korea,2021-07-12,Moderna,126809
South Korea,2021-07-13,Moderna,127503
South Korea,2021-07-14,Moderna,128604
South Korea,2021-07-15,Moderna,129102
South Korea,2021-07-16,Moderna,129705
South Korea,2021-07-17,Moderna,130027
South Korea,2021-07-18,Moderna,130253
South Korea,2021-07-19,Moderna,131116
South Korea,2021-07-20,Moderna,132618
South Korea,2021-07-21,Moderna,135561
South Korea,2021-07-22,Moderna,137790
South Korea,2021-07-23,Moderna,146918
South Korea,2021-07-24,Moderna,147927
South Korea,2021-07-25,Moderna,148139
South Korea,2021-07-26,Moderna,429101
South Korea,2021-07-27,Moderna,579309
South Korea,2021-07-28,Moderna,678538
South Korea,2021-07-29,Moderna,766095
South Korea,2021-07-30,Moderna,890492
South Korea,2021-07-31,Moderna,960454
South Korea,2021-08-01,Moderna,969000
South Korea,2021-08-02,Moderna,986230
South Korea,2021-08-03,Moderna,997752
South Korea,2021-08-04,Moderna,1007189
South Korea,2021-08-05,Moderna,1017704
South Korea,2021-08-06,Moderna,1033286
South Korea,2021-08-07,Moderna,1037010
South Korea,2021-08-08,Moderna,1037567
South Korea,2021-08-09,Moderna,1052955
South Korea,2021-08-10,Moderna,1063113
South Korea,2021-08-11,Moderna,1070875
South Korea,2021-08-12,Moderna,1075712
South Korea,2021-08-13,Moderna,1083299
South Korea,2021-08-14,Moderna,1086765
South Korea,2021-08-15,Moderna,1087001
South Korea,2021-08-16,Moderna,1401091
South Korea,2021-08-17,Moderna,1666160
South Korea,2021-08-18,Moderna,1841140
South Korea,2021-08-19,Moderna,2020586
South Korea,2021-08-20,Moderna,2275188
South Korea,2021-08-21,Moderna,2426726
South Korea,2021-08-22,Moderna,2439996
South Korea,2021-08-23,Moderna,2449204
South Korea,2021-08-24,Moderna,2459879
South Korea,2021-08-25,Moderna,2470039
South Korea,2021-08-26,Moderna,2480442
South Korea,2021-08-27,Moderna,2491771
South Korea,2021-08-28,Moderna,2496809
South Korea,2021-08-29,Moderna,2497086
South Korea,2021-08-30,Moderna,2515941
South Korea,2021-08-31,Moderna,2533750
South Korea,2021-09-01,Moderna,2552449
South Korea,2021-09-02,Moderna,2572768
South Korea,2021-09-03,Moderna,2601925
South Korea,2021-09-04,Moderna,2621475
South Korea,2021-09-05,Moderna,2623279
South Korea,2021-09-06,Moderna,2945124
South Korea,2021-09-07,Moderna,3125898
South Korea,2021-09-08,Moderna,3251109
South Korea,2021-09-09,Moderna,3381799
South Korea,2021-09-10,Moderna,3593913
South Korea,2021-09-11,Moderna,3716082
South Korea,2021-09-12,Moderna,3725943
South Korea,2021-09-13,Moderna,4127786
South Korea,2021-09-14,Moderna,4391700
South Korea,2021-09-15,Moderna,4553853
South Korea,2021-09-16,Moderna,4743328
South Korea,2021-09-17,Moderna,5101715
South Korea,2021-09-18,Moderna,5334371
South Korea,2021-09-19,Moderna,5346312
South Korea,2021-09-20,Moderna,5367576
South Korea,2021-09-21,Moderna,5372132
South Korea,2021-09-22,Moderna,5390290
