date,vaccine,total_vaccinations,location
2021-03-17,Pfizer/BioNTech,57841,South Korea
2021-03-18,Johnson&Johnson,3549,South Korea
2021-03-18,Moderna,16204,South Korea
2021-03-18,Novavax,0,South Korea
2021-03-18,Oxford/AstraZeneca,608821,South Korea
2021-03-18,Pfizer/BioNTech,67405,South Korea
2021-03-19,Johnson&Johnson,4122,South Korea
2021-03-19,Moderna,16538,South Korea
2021-03-19,Novavax,0,South Korea
2021-03-19,Oxford/AstraZeneca,619563,South Korea
2021-03-19,Pfizer/BioNTech,74144,South Korea
2021-03-20,Johnson&Johnson,4147,South Korea
2021-03-20,Moderna,16721,South Korea
2021-03-20,Novavax,0,South Korea
2021-03-20,Oxford/AstraZeneca,619876,South Korea
2021-03-20,Pfizer/BioNTech,75851,South Korea
2021-03-21,Johnson&Johnson,4165,South Korea
2021-03-21,Moderna,16828,South Korea
2021-03-21,Novavax,0,South Korea
2021-03-21,Oxford/AstraZeneca,619928,South Korea
2021-03-21,Pfizer/BioNTech,76509,South Korea
2021-03-22,Johnson&Johnson,4317,South Korea
2021-03-22,Moderna,17072,South Korea
2021-03-22,Novavax,0,South Korea
2021-03-22,Oxford/AstraZeneca,623614,South Korea
2021-03-22,Pfizer/BioNTech,77336,South Korea
2021-03-23,Johnson&Johnson,4527,South Korea
2021-03-23,Moderna,17371,South Korea
2021-03-23,Novavax,0,South Korea
2021-03-23,Oxford/AstraZeneca,643953,South Korea
2021-03-23,Pfizer/BioNTech,78526,South Korea
2021-03-24,Johnson&Johnson,4550,South Korea
2021-03-24,Moderna,17711,South Korea
2021-03-24,Novavax,0,South Korea
2021-03-24,Oxford/AstraZeneca,672060,South Korea
2021-03-24,Pfizer/BioNTech,80408,South Korea
2021-03-25,Johnson&Johnson,4833,South Korea
2021-03-25,Moderna,18152,South Korea
2021-03-25,Novavax,0,South Korea
2021-03-25,Oxford/AstraZeneca,704000,South Korea
2021-03-25,Pfizer/BioNTech,82278,South Korea
2021-03-26,Johnson&Johnson,5080,South Korea
2021-03-26,Moderna,18512,South Korea
2021-03-26,Novavax,0,South Korea
2021-03-26,Oxford/AstraZeneca,728011,South Korea
2021-03-26,Pfizer/BioNTech,84520,South Korea
2021-03-27,Johnson&Johnson,5102,South Korea
2021-03-27,Moderna,18792,South Korea
2021-03-27,Novavax,0,South Korea
2021-03-27,Oxford/AstraZeneca,729352,South Korea
2021-03-27,Pfizer/BioNTech,85080,South Korea
2021-03-28,Johnson&Johnson,5111,South Korea
2021-03-28,Moderna,18947,South Korea
2021-03-28,Novavax,0,South Korea
2021-03-28,Oxford/AstraZeneca,729423,South Korea
2021-03-28,Pfizer/BioNTech,85454,South Korea
2021-03-29,Johnson&Johnson,5133,South Korea
2021-03-29,Moderna,19253,South Korea
2021-03-29,Novavax,0,South Korea
2021-03-29,Oxford/AstraZeneca,754946,South Korea
2021-03-29,Pfizer/BioNTech,87065,South Korea
2021-03-30,Johnson&Johnson,5173,South Korea
2021-03-30,Moderna,19738,South Korea
2021-03-30,Novavax,0,South Korea
2021-03-30,Oxford/AstraZeneca,782386,South Korea
2021-03-30,Pfizer/BioNTech,89947,South Korea
2021-03-31,Johnson&Johnson,5221,South Korea
2021-03-31,Moderna,20181,South Korea
2021-03-31,Novavax,0,South Korea
2021-03-31,Oxford/AstraZeneca,804534,South Korea
2021-03-31,Pfizer/BioNTech,95681,South Korea
2021-04-01,Johnson&Johnson,5330,South Korea
2021-04-01,Moderna,20705,South Korea
2021-04-01,Novavax,0,South Korea
2021-04-01,Oxford/AstraZeneca,821688,South Korea
2021-04-01,Pfizer/BioNTech,122790,South Korea
2021-04-02,Johnson&Johnson,5887,South Korea
2021-04-02,Moderna,21130,South Korea
2021-04-02,Novavax,0,South Korea
2021-04-02,Oxford/AstraZeneca,840435,South Korea
2021-04-02,Pfizer/BioNTech,150078,South Korea
2021-04-03,Johnson&Johnson,5966,South Korea
2021-04-03,Moderna,21411,South Korea
2021-04-03,Novavax,0,South Korea
2021-04-03,Oxford/AstraZeneca,842873,South Korea
2021-04-03,Pfizer/BioNTech,157377,South Korea
2021-04-04,Johnson&Johnson,6005,South Korea
2021-04-04,Moderna,21549,South Korea
2021-04-04,Novavax,0,South Korea
2021-04-04,Oxford/AstraZeneca,842954,South Korea
2021-04-04,Pfizer/BioNTech,158366,South Korea
2021-04-05,Johnson&Johnson,7043,South Korea
2021-04-05,Moderna,21922,South Korea
2021-04-05,Novavax,0,South Korea
2021-04-05,Oxford/AstraZeneca,856500,South Korea
2021-04-05,Pfizer/BioNTech,181638,South Korea
2021-04-06,Johnson&Johnson,7945,South Korea
2021-04-06,Moderna,22634,South Korea
2021-04-06,Novavax,0,South Korea
2021-04-06,Oxford/AstraZeneca,871771,South Korea
2021-04-06,Pfizer/BioNTech,210735,South Korea
2021-04-07,Johnson&Johnson,9270,South Korea
2021-04-07,Moderna,23073,South Korea
2021-04-07,Novavax,0,South Korea
2021-04-07,Oxford/AstraZeneca,887619,South Korea
2021-04-07,Pfizer/BioNTech,241854,South Korea
2021-04-08,Johnson&Johnson,10616,South Korea
2021-04-08,Moderna,23806,South Korea
2021-04-08,Novavax,0,South Korea
2021-04-08,Oxford/AstraZeneca,894358,South Korea
2021-04-08,Pfizer/BioNTech,282118,South Korea
2021-04-09,Johnson&Johnson,12190,South Korea
2021-04-09,Moderna,24388,South Korea
2021-04-09,Novavax,0,South Korea
2021-04-09,Oxford/AstraZeneca,898358,South Korea
2021-04-09,Pfizer/BioNTech,319816,South Korea
2021-04-10,Johnson&Johnson,12895,South Korea
2021-04-10,Moderna,24727,South Korea
2021-04-10,Novavax,0,South Korea
2021-04-10,Oxford/AstraZeneca,898956,South Korea
2021-04-10,Pfizer/BioNTech,329933,South Korea
2021-04-11,Johnson&Johnson,12974,South Korea
2021-04-11,Moderna,24896,South Korea
2021-04-11,Novavax,0,South Korea
2021-04-11,Oxford/AstraZeneca,898992,South Korea
2021-04-11,Pfizer/BioNTech,330923,South Korea
2021-04-12,Johnson&Johnson,14636,South Korea
2021-04-12,Moderna,25350,South Korea
2021-04-12,Novavax,0,South Korea
2021-04-12,Oxford/AstraZeneca,906187,South Korea
2021-04-12,Pfizer/BioNTech,362359,South Korea
2021-04-13,Johnson&Johnson,15655,South Korea
2021-04-13,Moderna,25797,South Korea
2021-04-13,Novavax,0,South Korea
2021-04-13,Oxford/AstraZeneca,918816,South Korea
2021-04-13,Pfizer/BioNTech,394373,South Korea
2021-04-14,Johnson&Johnson,15663,South Korea
2021-04-14,Moderna,26367,South Korea
2021-04-14,Novavax,0,South Korea
2021-04-14,Oxford/AstraZeneca,933297,South Korea
2021-04-14,Pfizer/BioNTech,426778,South Korea
2021-04-15,Johnson&Johnson,15667,South Korea
2021-04-15,Moderna,26923,South Korea
2021-04-15,Novavax,0,South Korea
2021-04-15,Oxford/AstraZeneca,953172,South Korea
2021-04-15,Pfizer/BioNTech,500643,South Korea
2021-04-16,Johnson&Johnson,15682,South Korea
2021-04-16,Moderna,27533,South Korea
2021-04-16,Novavax,0,South Korea
2021-04-16,Oxford/AstraZeneca,980175,South Korea
2021-04-16,Pfizer/BioNTech,577631,South Korea
2021-04-17,Johnson&Johnson,15686,South Korea
2021-04-17,Moderna,27914,South Korea
2021-04-17,Novavax,0,South Korea
2021-04-17,Oxford/AstraZeneca,981587,South Korea
2021-04-17,Pfizer/BioNTech,606566,South Korea
2021-04-18,Johnson&Johnson,15690,South Korea
2021-04-18,Moderna,28110,South Korea
2021-04-18,Novavax,0,South Korea
2021-04-18,Oxford/AstraZeneca,981623,South Korea
2021-04-18,Pfizer/BioNTech,612077,South Korea
2021-04-19,Johnson&Johnson,15693,South Korea
2021-04-19,Moderna,28529,South Korea
2021-04-19,Novavax,0,South Korea
2021-04-19,Oxford/AstraZeneca,1025603,South Korea
2021-04-19,Pfizer/BioNTech,691092,South Korea
2021-04-20,Johnson&Johnson,15697,South Korea
2021-04-20,Moderna,29095,South Korea
2021-04-20,Novavax,0,South Korea
2021-04-20,Oxford/AstraZeneca,1074491,South Korea
2021-04-20,Pfizer/BioNTech,773544,South Korea
2021-04-21,Johnson&Johnson,15722,South Korea
2021-04-21,Moderna,29716,South Korea
2021-04-21,Novavax,0,South Korea
2021-04-21,Oxford/AstraZeneca,1122625,South Korea
2021-04-21,Pfizer/BioNTech,858436,South Korea
2021-04-22,Johnson&Johnson,15724,South Korea
2021-04-22,Moderna,30414,South Korea
2021-04-22,Novavax,0,South Korea
2021-04-22,Oxford/AstraZeneca,1176177,South Korea
2021-04-22,Pfizer/BioNTech,955472,South Korea
2021-04-23,Johnson&Johnson,15734,South Korea
2021-04-23,Moderna,31004,South Korea
2021-04-23,Novavax,0,South Korea
2021-04-23,Oxford/AstraZeneca,1259505,South Korea
2021-04-23,Pfizer/BioNTech,1052209,South Korea
2021-04-24,Johnson&Johnson,15737,South Korea
2021-04-24,Moderna,31359,South Korea
2021-04-24,Novavax,0,South Korea
2021-04-24,Oxford/AstraZeneca,1293737,South Korea
2021-04-24,Pfizer/BioNTech,1089600,South Korea
2021-04-25,Johnson&Johnson,15743,South Korea
2021-04-25,Moderna,31546,South Korea
2021-04-25,Novavax,0,South Korea
2021-04-25,Oxford/AstraZeneca,1295006,South Korea
2021-04-25,Pfizer/BioNTech,1095702,South Korea
2021-04-26,Johnson&Johnson,15758,South Korea
2021-04-26,Moderna,31926,South Korea
2021-04-26,Novavax,0,South Korea
2021-04-26,Oxford/AstraZeneca,1352448,South Korea
2021-04-26,Pfizer/BioNTech,1202530,South Korea
2021-04-27,Johnson&Johnson,15794,South Korea
2021-04-27,Moderna,32405,South Korea
2021-04-27,Novavax,0,South Korea
2021-04-27,Oxford/AstraZeneca,1425595,South Korea
2021-04-27,Pfizer/BioNTech,1327742,South Korea
2021-04-28,Johnson&Johnson,15824,South Korea
2021-04-28,Moderna,32915,South Korea
2021-04-28,Novavax,0,South Korea
2021-04-28,Oxford/AstraZeneca,1525875,South Korea
2021-04-28,Pfizer/BioNTech,1479508,South Korea
2021-04-29,Johnson&Johnson,15870,South Korea
2021-04-29,Moderna,33435,South Korea
2021-04-29,Novavax,0,South Korea
2021-04-29,Oxford/AstraZeneca,1646919,South Korea
2021-04-29,Pfizer/BioNTech,1649988,South Korea
2021-04-30,Johnson&Johnson,16898,South Korea
2021-04-30,Moderna,33937,South Korea
2021-04-30,Novavax,0,South Korea
2021-04-30,Oxford/AstraZeneca,1788989,South Korea
2021-04-30,Pfizer/BioNTech,1814412,South Korea
2021-05-01,Johnson&Johnson,17015,South Korea
2021-05-01,Moderna,34234,South Korea
2021-05-01,Novavax,0,South Korea
2021-05-01,Oxford/AstraZeneca,1813139,South Korea
2021-05-01,Pfizer/BioNTech,1839018,South Korea
2021-05-02,Johnson&Johnson,17037,South Korea
2021-05-02,Moderna,34416,South Korea
2021-05-02,Novavax,0,South Korea
2021-05-02,Oxford/AstraZeneca,1813548,South Korea
2021-05-02,Pfizer/BioNTech,1841266,South Korea
2021-05-03,Johnson&Johnson,17794,South Korea
2021-05-03,Moderna,34753,South Korea
2021-05-03,Novavax,0,South Korea
2021-05-03,Oxford/AstraZeneca,1864375,South Korea
2021-05-03,Pfizer/BioNTech,1907484,South Korea
2021-05-04,Johnson&Johnson,18437,South Korea
2021-05-04,Moderna,35244,South Korea
2021-05-04,Novavax,0,South Korea
2021-05-04,Oxford/AstraZeneca,1908774,South Korea
2021-05-04,Pfizer/BioNTech,1969709,South Korea
2021-05-05,Johnson&Johnson,18589,South Korea
2021-05-05,Moderna,35980,South Korea
2021-05-05,Novavax,0,South Korea
2021-05-05,Oxford/AstraZeneca,1909551,South Korea
2021-05-05,Pfizer/BioNTech,2000736,South Korea
2021-05-06,Johnson&Johnson,19157,South Korea
2021-05-06,Moderna,36407,South Korea
2021-05-06,Novavax,0,South Korea
2021-05-06,Oxford/AstraZeneca,1956611,South Korea
2021-05-06,Pfizer/BioNTech,2085227,South Korea
2021-05-07,Johnson&Johnson,19690,South Korea
2021-05-07,Moderna,36864,South Korea
2021-05-07,Novavax,0,South Korea
2021-05-07,Oxford/AstraZeneca,1995337,South Korea
2021-05-07,Pfizer/BioNTech,2171842,South Korea
2021-05-08,Johnson&Johnson,19725,South Korea
2021-05-08,Moderna,37286,South Korea
2021-05-08,Novavax,0,South Korea
2021-05-08,Oxford/AstraZeneca,2004761,South Korea
2021-05-08,Pfizer/BioNTech,2203114,South Korea
2021-05-09,Johnson&Johnson,19749,South Korea
2021-05-09,Moderna,37461,South Korea
2021-05-09,Novavax,0,South Korea
2021-05-09,Oxford/AstraZeneca,2004789,South Korea
2021-05-09,Pfizer/BioNTech,2208612,South Korea
2021-05-10,Johnson&Johnson,20229,South Korea
2021-05-10,Moderna,37954,South Korea
2021-05-10,Novavax,0,South Korea
2021-05-10,Oxford/AstraZeneca,2012038,South Korea
2021-05-10,Pfizer/BioNTech,2292705,South Korea
2021-05-11,Johnson&Johnson,20622,South Korea
2021-05-11,Moderna,38456,South Korea
2021-05-11,Novavax,0,South Korea
2021-05-11,Oxford/AstraZeneca,2016449,South Korea
2021-05-11,Pfizer/BioNTech,2378002,South Korea
2021-05-12,Johnson&Johnson,20833,South Korea
2021-05-12,Moderna,39127,South Korea
2021-05-12,Novavax,0,South Korea
2021-05-12,Oxford/AstraZeneca,2020139,South Korea
2021-05-12,Pfizer/BioNTech,2463903,South Korea
2021-05-13,Johnson&Johnson,21229,South Korea
2021-05-13,Moderna,39559,South Korea
2021-05-13,Novavax,0,South Korea
2021-05-13,Oxford/AstraZeneca,2024197,South Korea
2021-05-13,Pfizer/BioNTech,2547242,South Korea
2021-05-14,Johnson&Johnson,21627,South Korea
2021-05-14,Moderna,40130,South Korea
2021-05-14,Novavax,0,South Korea
2021-05-14,Oxford/AstraZeneca,2031797,South Korea
2021-05-14,Pfizer/BioNTech,2631563,South Korea
2021-05-15,Johnson&Johnson,21688,South Korea
2021-05-15,Moderna,40506,South Korea
2021-05-15,Novavax,0,South Korea
2021-05-15,Oxford/AstraZeneca,2032501,South Korea
2021-05-15,Pfizer/BioNTech,2663321,South Korea
2021-05-16,Johnson&Johnson,21712,South Korea
2021-05-16,Moderna,40754,South Korea
2021-05-16,Novavax,0,South Korea
2021-05-16,Oxford/AstraZeneca,2032570,South Korea
2021-05-16,Pfizer/BioNTech,2669184,South Korea
2021-05-17,Johnson&Johnson,21923,South Korea
2021-05-17,Moderna,41065,South Korea
2021-05-17,Novavax,0,South Korea
2021-05-17,Oxford/AstraZeneca,2051586,South Korea
2021-05-17,Pfizer/BioNTech,2764282,South Korea
2021-05-18,Johnson&Johnson,22066,South Korea
2021-05-18,Moderna,41480,South Korea
2021-05-18,Novavax,0,South Korea
2021-05-18,Oxford/AstraZeneca,2095051,South Korea
2021-05-18,Pfizer/BioNTech,2875138,South Korea
2021-05-19,Johnson&Johnson,22117,South Korea
2021-05-19,Moderna,41992,South Korea
2021-05-19,Novavax,0,South Korea
2021-05-19,Oxford/AstraZeneca,2096224,South Korea
2021-05-19,Pfizer/BioNTech,2969457,South Korea
2021-05-20,Johnson&Johnson,22310,South Korea
2021-05-20,Moderna,42442,South Korea
2021-05-20,Novavax,0,South Korea
2021-05-20,Oxford/AstraZeneca,2167055,South Korea
2021-05-20,Pfizer/BioNTech,3121517,South Korea
2021-05-21,Johnson&Johnson,22664,South Korea
2021-05-21,Moderna,42877,South Korea
2021-05-21,Novavax,0,South Korea
2021-05-21,Oxford/AstraZeneca,2259382,South Korea
2021-05-21,Pfizer/BioNTech,3268874,South Korea
2021-05-22,Johnson&Johnson,22749,South Korea
2021-05-22,Moderna,43163,South Korea
2021-05-22,Novavax,0,South Korea
2021-05-22,Oxford/AstraZeneca,2276387,South Korea
2021-05-22,Pfizer/BioNTech,3293741,South Korea
2021-05-23,Johnson&Johnson,22762,South Korea
2021-05-23,Moderna,43349,South Korea
2021-05-23,Novavax,0,South Korea
2021-05-23,Oxford/AstraZeneca,2276732,South Korea
2021-05-23,Pfizer/BioNTech,3297015,South Korea
2021-05-24,Johnson&Johnson,22951,South Korea
2021-05-24,Moderna,43636,South Korea
2021-05-24,Novavax,0,South Korea
2021-05-24,Oxford/AstraZeneca,2338629,South Korea
2021-05-24,Pfizer/BioNTech,3411471,South Korea
2021-05-25,Johnson&Johnson,23161,South Korea
2021-05-25,Moderna,43954,South Korea
2021-05-25,Novavax,0,South Korea
2021-05-25,Oxford/AstraZeneca,2401181,South Korea
2021-05-25,Pfizer/BioNTech,3520387,South Korea
2021-05-26,Johnson&Johnson,23306,South Korea
2021-05-26,Moderna,44283,South Korea
2021-05-26,Novavax,0,South Korea
2021-05-26,Oxford/AstraZeneca,2458390,South Korea
2021-05-26,Pfizer/BioNTech,3618552,South Korea
2021-05-27,Johnson&Johnson,23683,South Korea
2021-05-27,Moderna,44603,South Korea
2021-05-27,Novavax,0,South Korea
2021-05-27,Oxford/AstraZeneca,3080410,South Korea
2021-05-27,Pfizer/BioNTech,3712661,South Korea
2021-05-28,Johnson&Johnson,23754,South Korea
2021-05-28,Moderna,45006,South Korea
2021-05-28,Novavax,0,South Korea
2021-05-28,Oxford/AstraZeneca,3601748,South Korea
2021-05-28,Pfizer/BioNTech,3801092,South Korea
2021-05-29,Johnson&Johnson,23800,South Korea
2021-05-29,Moderna,45228,South Korea
2021-05-29,Novavax,0,South Korea
2021-05-29,Oxford/AstraZeneca,3757282,South Korea
2021-05-29,Pfizer/BioNTech,3819798,South Korea
2021-05-30,Johnson&Johnson,23822,South Korea
2021-05-30,Moderna,45363,South Korea
2021-05-30,Novavax,0,South Korea
2021-05-30,Oxford/AstraZeneca,3761465,South Korea
2021-05-30,Pfizer/BioNTech,3821248,South Korea
2021-05-31,Johnson&Johnson,23872,South Korea
2021-05-31,Moderna,45488,South Korea
2021-05-31,Novavax,0,South Korea
2021-05-31,Oxford/AstraZeneca,4065047,South Korea
2021-05-31,Pfizer/BioNTech,3931089,South Korea
2021-06-01,Johnson&Johnson,24012,South Korea
2021-06-01,Moderna,46006,South Korea
2021-06-01,Novavax,0,South Korea
2021-06-01,Oxford/AstraZeneca,4545641,South Korea
2021-06-01,Pfizer/BioNTech,4044002,South Korea
2021-06-02,Johnson&Johnson,24131,South Korea
2021-06-02,Moderna,46248,South Korea
2021-06-02,Novavax,0,South Korea
2021-06-02,Oxford/AstraZeneca,4842360,South Korea
2021-06-02,Pfizer/BioNTech,4153042,South Korea
2021-06-03,Johnson&Johnson,24226,South Korea
2021-06-03,Moderna,47013,South Korea
2021-06-03,Novavax,0,South Korea
2021-06-03,Oxford/AstraZeneca,5112310,South Korea
2021-06-03,Pfizer/BioNTech,4252755,South Korea
2021-06-04,Johnson&Johnson,24457,South Korea
2021-06-04,Moderna,47273,South Korea
2021-06-04,Novavax,0,South Korea
2021-06-04,Oxford/AstraZeneca,5420278,South Korea
2021-06-04,Pfizer/BioNTech,4344135,South Korea
2021-06-05,Johnson&Johnson,24523,South Korea
2021-06-05,Moderna,47516,South Korea
2021-06-05,Novavax,0,South Korea
2021-06-05,Oxford/AstraZeneca,5538384,South Korea
2021-06-05,Pfizer/BioNTech,4369440,South Korea
2021-06-06,Johnson&Johnson,24546,South Korea
2021-06-06,Moderna,47574,South Korea
2021-06-06,Novavax,0,South Korea
2021-06-06,Oxford/AstraZeneca,5540779,South Korea
2021-06-06,Pfizer/BioNTech,4370962,South Korea
2021-06-07,Johnson&Johnson,24690,South Korea
2021-06-07,Moderna,47795,South Korea
2021-06-07,Novavax,0,South Korea
2021-06-07,Oxford/AstraZeneca,6301088,South Korea
2021-06-07,Pfizer/BioNTech,4525072,South Korea
2021-06-08,Johnson&Johnson,24796,South Korea
2021-06-08,Moderna,48135,South Korea
2021-06-08,Novavax,0,South Korea
2021-06-08,Oxford/AstraZeneca,6927174,South Korea
2021-06-08,Pfizer/BioNTech,4669972,South Korea
2021-06-09,Johnson&Johnson,24961,South Korea
2021-06-09,Moderna,48361,South Korea
2021-06-09,Novavax,0,South Korea
2021-06-09,Oxford/AstraZeneca,7414808,South Korea
2021-06-09,Pfizer/BioNTech,4799548,South Korea
2021-06-10,Johnson&Johnson,278084,South Korea
2021-06-10,Moderna,48925,South Korea
2021-06-10,Novavax,0,South Korea
2021-06-10,Oxford/AstraZeneca,7849147,South Korea
2021-06-10,Pfizer/BioNTech,4913727,South Korea
2021-06-11,Johnson&Johnson,480663,South Korea
2021-06-11,Moderna,49190,South Korea
2021-06-11,Novavax,0,South Korea
2021-06-11,Oxford/AstraZeneca,8401635,South Korea
2021-06-11,Pfizer/BioNTech,5021109,South Korea
2021-06-12,Johnson&Johnson,594950,South Korea
2021-06-12,Moderna,49352,South Korea
2021-06-12,Novavax,0,South Korea
2021-06-12,Oxford/AstraZeneca,8659831,South Korea
2021-06-12,Pfizer/BioNTech,5043569,South Korea
2021-06-13,Johnson&Johnson,606748,South Korea
2021-06-13,Moderna,49467,South Korea
2021-06-13,Novavax,0,South Korea
2021-06-13,Oxford/AstraZeneca,8675400,South Korea
2021-06-13,Pfizer/BioNTech,5045097,South Korea
2021-06-14,Johnson&Johnson,779237,South Korea
2021-06-14,Moderna,49682,South Korea
2021-06-14,Novavax,0,South Korea
2021-06-14,Oxford/AstraZeneca,9254055,South Korea
2021-06-14,Pfizer/BioNTech,5149131,South Korea
2021-06-15,Johnson&Johnson,892022,South Korea
2021-06-15,Moderna,49952,South Korea
2021-06-15,Novavax,0,South Korea
2021-06-15,Oxford/AstraZeneca,9760370,South Korea
2021-06-15,Pfizer/BioNTech,5272818,South Korea
2021-06-16,Johnson&Johnson,1070310,South Korea
2021-06-16,Moderna,50126,South Korea
2021-06-16,Novavax,0,South Korea
2021-06-16,Oxford/AstraZeneca,10125458,South Korea
2021-06-16,Pfizer/BioNTech,5402158,South Korea
2021-06-17,Johnson&Johnson,1096603,South Korea
2021-06-17,Moderna,50460,South Korea
2021-06-17,Novavax,0,South Korea
2021-06-17,Oxford/AstraZeneca,10509307,South Korea
2021-06-17,Pfizer/BioNTech,5538464,South Korea
2021-06-18,Johnson&Johnson,1127956,South Korea
2021-06-18,Moderna,50962,South Korea
2021-06-18,Novavax,0,South Korea
2021-06-18,Oxford/AstraZeneca,10974050,South Korea
2021-06-18,Pfizer/BioNTech,5676671,South Korea
2021-06-19,Johnson&Johnson,1147082,South Korea
2021-06-19,Moderna,51131,South Korea
2021-06-19,Novavax,0,South Korea
2021-06-19,Oxford/AstraZeneca,11164170,South Korea
2021-06-19,Pfizer/BioNTech,5701892,South Korea
2021-06-20,Johnson&Johnson,1147525,South Korea
2021-06-20,Moderna,51288,South Korea
2021-06-20,Novavax,0,South Korea
2021-06-20,Oxford/AstraZeneca,11164343,South Korea
2021-06-20,Pfizer/BioNTech,5703630,South Korea
2021-06-21,Johnson&Johnson,1151295,South Korea
2021-06-21,Moderna,52237,South Korea
2021-06-21,Novavax,0,South Korea
2021-06-21,Oxford/AstraZeneca,11181250,South Korea
2021-06-21,Pfizer/BioNTech,5844124,South Korea
2021-06-22,Johnson&Johnson,1154271,South Korea
2021-06-22,Moderna,53570,South Korea
