location,date,vaccine,total_vaccinations
South Korea,2021-04-08,Johnson&Johnson,10654
South Korea,2021-04-09,Johnson&Johnson,12230
South Korea,2021-04-10,Johnson&Johnson,12939
South Korea,2021-04-11,Johnson&Johnson,13019
South Korea,2021-04-12,Johnson&Johnson,14682
South Korea,2021-04-13,Johnson&Johnson,15701
South Korea,2021-04-14,Johnson&Johnson,15709
South Korea,2021-04-15,Johnson&Johnson,15713
South Korea,2021-04-16,Johnson&Johnson,15728
South Korea,2021-04-17,Johnson&Johnson,15732
South Korea,2021-04-18,Johnson&Johnson,15736
South Korea,2021-04-19,Johnson&Johnson,15739
South Korea,2021-04-20,Johnson&Johnson,15743
South Korea,2021-04-21,Johnson&Johnson,15769
South Korea,2021-04-22,Johnson&Johnson,15771
South Korea,2021-04-23,Johnson&Johnson,15781
South Korea,2021-04-24,Johnson&Johnson,15784
South Korea,2021-04-25,Johnson&Johnson,15790
South Korea,2021-04-26,Johnson&Johnson,15805
South Korea,2021-04-27,Johnson&Johnson,15841
South Korea,2021-04-28,Johnson&Johnson,15871
South Korea,2021-04-29,Johnson&Johnson,15918
South Korea,2021-04-30,Johnson&Johnson,16946
South Korea,2021-05-01,Johnson&Johnson,17063
South Korea,2021-05-02,Johnson&Johnson,17085
South Korea,2021-05-03,Johnson&Johnson,17845
South Korea,2021-05-04,Johnson&Johnson,18488
South Korea,2021-05-05,Johnson&Johnson,18641
South Korea,2021-05-06,Johnson&Johnson,19208
South Korea,2021-05-07,Johnson&Johnson,19741
South Korea,2021-05-08,Johnson&Johnson,19776
South Korea,2021-05-09,Johnson&Johnson,19799
South Korea,2021-05-10,Johnson&Johnson,20279
South Korea,2021-05-11,Johnson&Johnson,20673
South Korea,2021-05-12,Johnson&Johnson,20885
South Korea,2021-05-13,Johnson&Johnson,21281
South Korea,2021-05-14,Johnson&Johnson,21680
South Korea,2021-05-15,Johnson&Johnson,21741
South Korea,2021-05-16,Johnson&Johnson,21765
South Korea,2021-05-17,Johnson&Johnson,21978
South Korea,2021-05-18,Johnson&Johnson,22122
South Korea,2021-05-19,Johnson&Johnson,22173
South Korea,2021-05-20,Johnson&Johnson,22368
South Korea,2021-05-21,Johnson&Johnson,22722
South Korea,2021-05-22,Johnson&Johnson,22807
South Korea,2021-05-23,Johnson&Johnson,22820
South Korea,2021-05-24,Johnson&Johnson,23009
South Korea,2021-05-25,Johnson&Johnson,23221
South Korea,2021-05-26,Johnson&Johnson,23367
South Korea,2021-05-27,Johnson&Johnson,23747
South Korea,2021-05-28,Johnson&Johnson,23818
South Korea,2021-05-29,Johnson&Johnson,23864
South Korea,2021-05-30,Johnson&Johnson,23886
South Korea,2021-05-31,Johnson&Johnson,23936
South Korea,2021-06-01,Johnson&Johnson,24077
South Korea,2021-06-02,Johnson&Johnson,24197
South Korea,2021-06-03,Johnson&Johnson,24294
South Korea,2021-06-04,Johnson&Johnson,24526
South Korea,2021-06-05,Johnson&Johnson,24593
South Korea,2021-06-06,Johnson&Johnson,24617
South Korea,2021-06-07,Johnson&Johnson,24761
South Korea,2021-06-08,Johnson&Johnson,24867
South Korea,2021-06-09,Johnson&Johnson,25033
South Korea,2021-06-10,Johnson&Johnson,278159
South Korea,2021-06-11,Johnson&Johnson,480740
South Korea,2021-06-12,Johnson&Johnson,595028
South Korea,2021-06-13,Johnson&Johnson,606827
South Korea,2021-06-14,Johnson&Johnson,779316
South Korea,2021-06-15,Johnson&Johnson,892102
South Korea,2021-06-16,Johnson&Johnson,1070391
South Korea,2021-06-17,Johnson&Johnson,1096689
South Korea,2021-06-18,Johnson&Johnson,1128043
South Korea,2021-06-19,Johnson&Johnson,1147171
South Korea,2021-06-20,Johnson&Johnson,1147614
South Korea,2021-06-21,Johnson&Johnson,1151386
South Korea,2021-06-22,Johnson&Johnson,1154365
South Korea,2021-06-23,Johnson&Johnson,1155883
South Korea,2021-06-24,Johnson&Johnson,1156704
South Korea,2021-06-25,Johnson&Johnson,1157360
South Korea,2021-06-26,Johnson&Johnson,1157523
South Korea,2021-06-27,Johnson&Johnson,1157571
South Korea,2021-06-28,Johnson&Johnson,1158522
South Korea,2021-06-29,Johnson&Johnson,1159635
South Korea,2021-06-30,Johnson&Johnson,1160904
South Korea,2021-07-01,Johnson&Johnson,1162102
South Korea,2021-07-02,Johnson&Johnson,1163309
South Korea,2021-07-03,Johnson&Johnson,1163763
South Korea,2021-07-04,Johnson&Johnson,1163793
South Korea,2021-07-05,Johnson&Johnson,1163836
South Korea,2021-07-06,Johnson&Johnson,1163933
South Korea,2021-07-07,Johnson&Johnson,1164079
South Korea,2021-07-08,Johnson&Johnson,1164194
South Korea,2021-07-09,Johnson&Johnson,1164306
South Korea,2021-07-10,Johnson&Johnson,1164370
South Korea,2021-07-11,Johnson&Johnson,1164389
South Korea,2021-07-12,Johnson&Johnson,1164458
South Korea,2021-07-13,Johnson&Johnson,1164551
South Korea,2021-07-14,Johnson&Johnson,1164636
South Korea,2021-07-15,Johnson&Johnson,1164726
South Korea,2021-07-16,Johnson&Johnson,1164839
South Korea,2021-07-17,Johnson&Johnson,1164899
South Korea,2021-07-18,Johnson&Johnson,1164919
South Korea,2021-07-19,Johnson&Johnson,1165035
South Korea,2021-07-20,Johnson&Johnson,1165127
South Korea,2021-07-21,Johnson&Johnson,1165230
South Korea,2021-07-22,Johnson&Johnson,1165296
South Korea,2021-07-23,Johnson&Johnson,1165401
South Korea,2021-07-24,Johnson&Johnson,1165462
South Korea,2021-07-25,Johnson&Johnson,1165496
South Korea,2021-07-26,Johnson&Johnson,1165703
South Korea,2021-07-27,Johnson&Johnson,1165813
South Korea,2021-07-28,Johnson&Johnson,1165910
South Korea,2021-07-29,Johnson&Johnson,1166007
South Korea,2021-07-30,Johnson&Johnson,1166096
South Korea,2021-07-31,Johnson&Johnson,1166143
South Korea,2021-08-01,Johnson&Johnson,1166162
South Korea,2021-08-02,Johnson&Johnson,1166280
South Korea,2021-08-03,Johnson&Johnson,1166354
South Korea,2021-08-04,Johnson&Johnson,1166475
South Korea,2021-08-05,Johnson&Johnson,1166551
South Korea,2021-08-06,Johnson&Johnson,1166617
South Korea,2021-08-07,Johnson&Johnson,1166660
South Korea,2021-08-08,Johnson&Johnson,1166675
South Korea,2021-08-09,Johnson&Johnson,1166731
South Korea,2021-08-10,Johnson&Johnson,1166803
South Korea,2021-08-11,Johnson&Johnson,1166848
South Korea,2021-08-12,Johnson&Johnson,1166890
South Korea,2021-08-13,Johnson&Johnson,1166956
South Korea,2021-08-14,Johnson&Johnson,1166988
South Korea,2021-08-15,Johnson&Johnson,1167023
South Korea,2021-08-16,Johnson&Johnson,1167087
South Korea,2021-08-17,Johnson&Johnson,1167135
South Korea,2021-08-18,Johnson&Johnson,1167200
South Korea,2021-08-19,Johnson&Johnson,1167257
South Korea,2021-08-20,Johnson&Johnson,1167318
South Korea,2021-08-21,Johnson&Johnson,1167346
South Korea,2021-08-22,Johnson&Johnson,1167360
South Korea,2021-08-23,Johnson&Johnson,1171867
South Korea,2021-08-24,Johnson&Johnson,1181239
South Korea,2021-08-25,Johnson&Johnson,1192677
South Korea,2021-08-26,Johnson&Johnson,1202554
South Korea,2021-08-27,Johnson&Johnson,1209637
South Korea,2021-08-28,Johnson&Johnson,1215755
South Korea,2021-08-29,Johnson&Johnson,1217968
South Korea,2021-08-30,Johnson&Johnson,1227746
South Korea,2021-08-31,Johnson&Johnson,1243360
South Korea,2021-09-01,Johnson&Johnson,1260582
South Korea,2021-09-02,Johnson&Johnson,1278943
South Korea,2021-09-03,Johnson&Johnson,1295777
South Korea,2021-09-04,Johnson&Johnson,1304802
South Korea,2021-09-05,Johnson&Johnson,1307392
South Korea,2021-09-06,Johnson&Johnson,1316719
South Korea,2021-09-07,Johnson&Johnson,1328405
South Korea,2021-09-08,Johnson&Johnson,1340686
South Korea,2021-09-09,Johnson&Johnson,1352334
South Korea,2021-09-10,Johnson&Johnson,1363138
South Korea,2021-09-11,Johnson&Johnson,1372916
South Korea,2021-09-12,Johnson&Johnson,1375874
South Korea,2021-09-13,Johnson&Johnson,1383210
South Korea,2021-09-14,Johnson&Johnson,1393511
South Korea,2021-09-15,Johnson&Johnson,1403639
South Korea,2021-09-16,Johnson&Johnson,1413629
South Korea,2021-09-17,Johnson&Johnson,1425336
South Korea,2021-09-18,Johnson&Johnson,1430239
South Korea,2021-09-19,Johnson&Johnson,1430445
South Korea,2021-09-20,Johnson&Johnson,1430483
South Korea,2021-09-21,Johnson&Johnson,1430499
South Korea,2021-09-22,Johnson&Johnson,1430636
South Korea,2021-09-23,Johnson&Johnson,1435586
South Korea,2021-09-24,Johnson&Johnson,1440153
South Korea,2021-09-25,Johnson&Johnson,1441064
South Korea,2021-09-26,Johnson&Johnson,1441812
South Korea,2021-09-27,Johnson&Johnson,1445675
South Korea,2021-09-28,Johnson&Johnson,1449086
South Korea,2021-09-29,Johnson&Johnson,1453432
South Korea,2021-09-30,Johnson&Johnson,1457033
South Korea,2021-10-01,Johnson&Johnson,1459707
South Korea,2021-10-02,Johnson&Johnson,1461654
South Korea,2021-10-03,Johnson&Johnson,1461750
South Korea,2021-10-04,Johnson&Johnson,1461996
South Korea,2021-10-05,Johnson&Johnson,1464799
South Korea,2021-10-06,Johnson&Johnson,1467623
South Korea,2021-10-07,Johnson&Johnson,1470093
South Korea,2021-10-08,Johnson&Johnson,1472323
South Korea,2021-10-09,Johnson&Johnson,1472758
South Korea,2021-10-10,Johnson&Johnson,1473045
South Korea,2021-10-11,Johnson&Johnson,1473202
South Korea,2021-10-12,Johnson&Johnson,1475267
South Korea,2021-10-13,Johnson&Johnson,1477352
South Korea,2021-10-14,Johnson&Johnson,1478825
South Korea,2021-10-15,Johnson&Johnson,1480903
South Korea,2021-10-16,Johnson&Johnson,1481736
South Korea,2021-10-17,Johnson&Johnson,1482237
South Korea,2021-10-18,Johnson&Johnson,1483552
South Korea,2021-10-19,Johnson&Johnson,1484763
South Korea,2021-10-20,Johnson&Johnson,1486111
South Korea,2021-10-21,Johnson&Johnson,1487083
South Korea,2021-10-22,Johnson&Johnson,1488610
South Korea,2021-10-23,Johnson&Johnson,1489121
South Korea,2021-10-24,Johnson&Johnson,1489654
South Korea,2021-10-25,Johnson&Johnson,1490881
South Korea,2021-10-26,Johnson&Johnson,1492168
South Korea,2021-10-27,Johnson&Johnson,1493229
South Korea,2021-10-28,Johnson&Johnson,1494267
South Korea,2021-10-29,Johnson&Johnson,1495675
South Korea,2021-10-30,Johnson&Johnson,1496187
South Korea,2021-10-31,Johnson&Johnson,1496469
South Korea,2021-11-01,Johnson&Johnson,1497107
South Korea,2021-11-02,Johnson&Johnson,1497630
South Korea,2021-11-03,Johnson&Johnson,1498359
South Korea,2021-11-04,Johnson&Johnson,1499207
South Korea,2021-11-05,Johnson&Johnson,1499987
South Korea,2021-11-06,Johnson&Johnson,1500193
South Korea,2021-11-07,Johnson&Johnson,1500314
South Korea,2021-11-08,Johnson&Johnson,1501459
South Korea,2021-11-09,Johnson&Johnson,1502245
South Korea,2021-11-10,Johnson&Johnson,1503596
South Korea,2021-11-11,Johnson&Johnson,1504963
South Korea,2021-11-12,Johnson&Johnson,1506469
South Korea,2021-11-13,Johnson&Johnson,1506694
South Korea,2021-11-14,Johnson&Johnson,1506937
South Korea,2021-11-15,Johnson&Johnson,1507974
South Korea,2021-11-16,Johnson&Johnson,1509345
South Korea,2021-11-17,Johnson&Johnson,1511026
South Korea,2021-11-18,Johnson&Johnson,1512435
South Korea,2021-11-19,Johnson&Johnson,1514063
South Korea,2021-11-20,Johnson&Johnson,1514244
South Korea,2021-11-21,Johnson&Johnson,1514371
South Korea,2021-11-22,Johnson&Johnson,1515166
South Korea,2021-11-23,Johnson&Johnson,1516297
South Korea,2021-11-24,Johnson&Johnson,1517461
South Korea,2021-11-25,Johnson&Johnson,1518517
South Korea,2021-11-26,Johnson&Johnson,1519704
South Korea,2021-11-27,Johnson&Johnson,1519858
South Korea,2021-11-28,Johnson&Johnson,1520081
South Korea,2021-11-29,Johnson&Johnson,1520664
South Korea,2021-11-30,Johnson&Johnson,1521671
South Korea,2021-12-01,Johnson&Johnson,1522283
South Korea,2021-12-02,Johnson&Johnson,1522891
South Korea,2021-12-03,Johnson&Johnson,1523790
South Korea,2021-12-04,Johnson&Johnson,1523871
South Korea,2021-12-05,Johnson&Johnson,1524035
South Korea,2021-12-06,Johnson&Johnson,1524575
South Korea,2021-12-07,Johnson&Johnson,1525206
South Korea,2021-12-08,Johnson&Johnson,1526182
South Korea,2021-12-09,Johnson&Johnson,1527016
South Korea,2021-12-10,Johnson&Johnson,1528052
South Korea,2021-12-11,Johnson&Johnson,1528142
South Korea,2021-12-12,Johnson&Johnson,1528143
South Korea,2021-12-13,Johnson&Johnson,1528902
South Korea,2021-12-14,Johnson&Johnson,1529523
South Korea,2021-12-15,Johnson&Johnson,1530440
South Korea,2021-12-16,Johnson&Johnson,1531290
South Korea,2021-12-17,Johnson&Johnson,1532472
South Korea,2021-12-18,Johnson&Johnson,1532593
South Korea,2021-12-19,Johnson&Johnson,1532602
South Korea,2021-12-20,Johnson&Johnson,1533155
South Korea,2021-12-21,Johnson&Johnson,1533710
South Korea,2021-12-22,Johnson&Johnson,1534121
South Korea,2021-12-23,Johnson&Johnson,1534400
South Korea,2021-12-24,Johnson&Johnson,1534737
South Korea,2021-12-25,Johnson&Johnson,1534740
South Korea,2021-12-26,Johnson&Johnson,1534740
South Korea,2021-12-27,Johnson&Johnson,1534938
South Korea,2021-12-28,Johnson&Johnson,1535147
South Korea,2021-12-29,Johnson&Johnson,1535357
South Korea,2021-12-30,Johnson&Johnson,1535595
South Korea,2021-12-31,Johnson&Johnson,1535872
South Korea,2022-01-01,Johnson&Johnson,1535882
South Korea,2022-01-02,Johnson&Johnson,1535882
South Korea,2022-01-03,Johnson&Johnson,1536140
South Korea,2022-01-04,Johnson&Johnson,1536334
South Korea,2022-01-05,Johnson&Johnson,1536488
South Korea,2022-01-06,Johnson&Johnson,1536719
South Korea,2022-01-07,Johnson&Johnson,1536976
South Korea,2022-01-08,Johnson&Johnson,1537002
South Korea,2022-01-09,Johnson&Johnson,1537002
South Korea,2022-01-10,Johnson&Johnson,1537147
South Korea,2022-01-11,Johnson&Johnson,1537291
South Korea,2022-01-12,Johnson&Johnson,1537484
South Korea,2022-01-13,Johnson&Johnson,1537721
South Korea,2022-01-14,Johnson&Johnson,1537983
South Korea,2022-01-15,Johnson&Johnson,1538021
South Korea,2022-01-16,Johnson&Johnson,1538021
South Korea,2022-01-17,Johnson&Johnson,1538160
South Korea,2022-01-18,Johnson&Johnson,1538327
South Korea,2022-01-19,Johnson&Johnson,1538511
South Korea,2022-01-20,Johnson&Johnson,1538715
South Korea,2022-01-21,Johnson&Johnson,1538856
South Korea,2022-01-22,Johnson&Johnson,1538879
South Korea,2022-01-23,Johnson&Johnson,1538879
South Korea,2022-01-24,Johnson&Johnson,1538975
South Korea,2022-01-25,Johnson&Johnson,1539097
South Korea,2022-01-26,Johnson&Johnson,1539234
South Korea,2022-01-27,Johnson&Johnson,1539390
South Korea,2022-01-28,Johnson&Johnson,1539592
South Korea,2022-01-29,Johnson&Johnson,1539615
South Korea,2022-01-30,Johnson&Johnson,1539615
South Korea,2022-01-31,Johnson&Johnson,1539617
South Korea,2022-02-01,Johnson&Johnson,1539617
South Korea,2022-02-02,Johnson&Johnson,1539617
South Korea,2022-02-03,Johnson&Johnson,1539722
South Korea,2022-02-04,Johnson&Johnson,1539824
South Korea,2022-02-05,Johnson&Johnson,1539835
South Korea,2022-02-06,Johnson&Johnson,1539835
South Korea,2022-02-07,Johnson&Johnson,1539906
South Korea,2022-02-08,Johnson&Johnson,1539990
South Korea,2022-02-09,Johnson&Johnson,1540070
South Korea,2022-02-10,Johnson&Johnson,1540175
South Korea,2022-02-11,Johnson&Johnson,1540276
South Korea,2022-02-12,Johnson&Johnson,1540290
South Korea,2022-02-13,Johnson&Johnson,1540290
South Korea,2022-02-14,Johnson&Johnson,1540341
South Korea,2022-02-15,Johnson&Johnson,1540381
South Korea,2022-02-16,Johnson&Johnson,1540453
South Korea,2022-02-17,Johnson&Johnson,1540526
South Korea,2021-02-26,Moderna,11201
South Korea,2021-02-27,Moderna,11373
South Korea,2021-02-28,Moderna,11441
South Korea,2021-03-01,Moderna,11629
South Korea,2021-03-02,Moderna,11879
South Korea,2021-03-03,Moderna,12117
South Korea,2021-03-04,Moderna,12568
South Korea,2021-03-05,Moderna,13059
South Korea,2021-03-06,Moderna,13202
South Korea,2021-03-07,Moderna,13275
South Korea,2021-03-08,Moderna,13606
South Korea,2021-03-09,Moderna,14045
South Korea,2021-03-10,Moderna,14281
South Korea,2021-03-11,Moderna,14616
South Korea,2021-03-12,Moderna,14920
South Korea,2021-03-13,Moderna,15061
South Korea,2021-03-14,Moderna,15144
South Korea,2021-03-15,Moderna,15331
South Korea,2021-03-16,Moderna,15619
South Korea,2021-03-17,Moderna,15912
South Korea,2021-03-18,Moderna,16339
South Korea,2021-03-19,Moderna,16678
South Korea,2021-03-20,Moderna,16864
South Korea,2021-03-21,Moderna,16972
South Korea,2021-03-22,Moderna,17219
South Korea,2021-03-23,Moderna,17526
South Korea,2021-03-24,Moderna,17868
South Korea,2021-03-25,Moderna,18315
South Korea,2021-03-26,Moderna,18682
South Korea,2021-03-27,Moderna,18967
South Korea,2021-03-28,Moderna,19123
South Korea,2021-03-29,Moderna,19433
South Korea,2021-03-30,Moderna,19926
South Korea,2021-03-31,Moderna,20377
South Korea,2021-04-01,Moderna,20912
South Korea,2021-04-02,Moderna,21344
South Korea,2021-04-03,Moderna,21629
South Korea,2021-04-04,Moderna,21767
South Korea,2021-04-05,Moderna,22145
South Korea,2021-04-06,Moderna,22861
South Korea,2021-04-07,Moderna,23309
South Korea,2021-04-08,Moderna,24049
South Korea,2021-04-09,Moderna,24639
South Korea,2021-04-10,Moderna,24982
South Korea,2021-04-11,Moderna,25153
South Korea,2021-04-12,Moderna,25609
South Korea,2021-04-13,Moderna,26062
South Korea,2021-04-14,Moderna,26635
South Korea,2021-04-15,Moderna,27203
South Korea,2021-04-16,Moderna,27817
South Korea,2021-04-17,Moderna,28202
South Korea,2021-04-18,Moderna,28400
South Korea,2021-04-19,Moderna,28822
South Korea,2021-04-20,Moderna,29404
South Korea,2021-04-21,Moderna,30032
South Korea,2021-04-22,Moderna,30740
South Korea,2021-04-23,Moderna,31335
South Korea,2021-04-24,Moderna,31697
South Korea,2021-04-25,Moderna,31886
South Korea,2021-04-26,Moderna,32269
South Korea,2021-04-27,Moderna,32752
South Korea,2021-04-28,Moderna,33279
South Korea,2021-04-29,Moderna,33807
South Korea,2021-04-30,Moderna,34320
South Korea,2021-05-01,Moderna,34621
South Korea,2021-05-02,Moderna,34805
South Korea,2021-05-03,Moderna,35144
South Korea,2021-05-04,Moderna,35639
South Korea,2021-05-05,Moderna,36380
South Korea,2021-05-06,Moderna,36813
South Korea,2021-05-07,Moderna,37283
South Korea,2021-05-08,Moderna,37706
South Korea,2021-05-09,Moderna,37881
South Korea,2021-05-10,Moderna,38377
South Korea,2021-05-11,Moderna,38886
South Korea,2021-05-12,Moderna,39564
South Korea,2021-05-13,Moderna,40004
South Korea,2021-05-14,Moderna,40584
South Korea,2021-05-15,Moderna,40962
South Korea,2021-05-16,Moderna,41212
South Korea,2021-05-17,Moderna,41525
South Korea,2021-05-18,Moderna,41946
South Korea,2021-05-19,Moderna,42466
South Korea,2021-05-20,Moderna,42926
South Korea,2021-05-21,Moderna,43365
South Korea,2021-05-22,Moderna,43657
South Korea,2021-05-23,Moderna,43846
South Korea,2021-05-24,Moderna,44134
South Korea,2021-05-25,Moderna,44455
South Korea,2021-05-26,Moderna,44792
South Korea,2021-05-27,Moderna,45113
South Korea,2021-05-28,Moderna,45523
South Korea,2021-05-29,Moderna,45748
South Korea,2021-05-30,Moderna,45890
South Korea,2021-05-31,Moderna,46015
South Korea,2021-06-01,Moderna,46538
South Korea,2021-06-02,Moderna,46780
South Korea,2021-06-03,Moderna,47548
South Korea,2021-06-04,Moderna,47813
South Korea,2021-06-05,Moderna,48058
South Korea,2021-06-06,Moderna,48118
South Korea,2021-06-07,Moderna,48342
South Korea,2021-06-08,Moderna,48687
South Korea,2021-06-09,Moderna,48919
South Korea,2021-06-10,Moderna,49488
South Korea,2021-06-11,Moderna,49756
South Korea,2021-06-12,Moderna,49921
South Korea,2021-06-13,Moderna,50038
South Korea,2021-06-14,Moderna,50254
South Korea,2021-06-15,Moderna,50525
South Korea,2021-06-16,Moderna,50704
South Korea,2021-06-17,Moderna,51043
South Korea,2021-06-18,Moderna,51551
South Korea,2021-06-19,Moderna,51724
South Korea,2021-06-20,Moderna,51881
South Korea,2021-06-21,Moderna,52841
South Korea,2021-06-22,Moderna,54184
South Korea,2021-06-23,Moderna,57533
South Korea,2021-06-24,Moderna,61302
South Korea,2021-06-25,Moderna,71512
South Korea,2021-06-26,Moderna,72588
South Korea,2021-06-27,Moderna,72820
South Korea,2021-06-28,Moderna,77673
South Korea,2021-06-29,Moderna,86420
South Korea,2021-06-30,Moderna,92337
South Korea,2021-07-01,Moderna,93986
South Korea,2021-07-02,Moderna,95906
South Korea,2021-07-03,Moderna,97118
South Korea,2021-07-04,Moderna,97323
South Korea,2021-07-05,Moderna,100853
South Korea,2021-07-06,Moderna,105777
South Korea,2021-07-07,Moderna,110255
South Korea,2021-07-08,Moderna,115725
South Korea,2021-07-09,Moderna,122903
South Korea,2021-07-10,Moderna,123261
South Korea,2021-07-11,Moderna,123511
South Korea,2021-07-12,Moderna,123986
South Korea,2021-07-13,Moderna,124640
South Korea,2021-07-14,Moderna,125707
South Korea,2021-07-15,Moderna,126176
South Korea,2021-07-16,Moderna,126750
South Korea,2021-07-17,Moderna,127042
South Korea,2021-07-18,Moderna,127235
South Korea,2021-07-19,Moderna,128069
South Korea,2021-07-20,Moderna,129534
South Korea,2021-07-21,Moderna,132419
South Korea,2021-07-22,Moderna,134614
South Korea,2021-07-23,Moderna,143720
South Korea,2021-07-24,Moderna,144700
South Korea,2021-07-25,Moderna,144893
South Korea,2021-07-26,Moderna,425802
South Korea,2021-07-27,Moderna,575973
South Korea,2021-07-28,Moderna,675163
South Korea,2021-07-29,Moderna,762683
South Korea,2021-07-30,Moderna,887044
South Korea,2021-07-31,Moderna,956974
South Korea,2021-08-01,Moderna,965487
South Korea,2021-08-02,Moderna,982683
South Korea,2021-08-03,Moderna,994166
South Korea,2021-08-04,Moderna,1003554
South Korea,2021-08-05,Moderna,1014020
South Korea,2021-08-06,Moderna,1029567
South Korea,2021-08-07,Moderna,1033269
South Korea,2021-08-08,Moderna,1033786
South Korea,2021-08-09,Moderna,1049142
South Korea,2021-08-10,Moderna,1059244
South Korea,2021-08-11,Moderna,1066960
South Korea,2021-08-12,Moderna,1071755
South Korea,2021-08-13,Moderna,1079313
South Korea,2021-08-14,Moderna,1082750
South Korea,2021-08-15,Moderna,1082968
South Korea,2021-08-16,Moderna,1397021
South Korea,2021-08-17,Moderna,1662053
South Korea,2021-08-18,Moderna,1836995
South Korea,2021-08-19,Moderna,2016404
South Korea,2021-08-20,Moderna,2270971
South Korea,2021-08-21,Moderna,2422487
South Korea,2021-08-22,Moderna,2435736
South Korea,2021-08-23,Moderna,2444900
South Korea,2021-08-24,Moderna,2455539
South Korea,2021-08-25,Moderna,2465665
South Korea,2021-08-26,Moderna,2476020
South Korea,2021-08-27,Moderna,2487321
South Korea,2021-08-28,Moderna,2492329
South Korea,2021-08-29,Moderna,2492586
South Korea,2021-08-30,Moderna,2511408
South Korea,2021-08-31,Moderna,2529192
South Korea,2021-09-01,Moderna,2547851
South Korea,2021-09-02,Moderna,2568137
South Korea,2021-09-03,Moderna,2597258
South Korea,2021-09-04,Moderna,2616783
South Korea,2021-09-05,Moderna,2618567
South Korea,2021-09-06,Moderna,2940376
South Korea,2021-09-07,Moderna,3121111
South Korea,2021-09-08,Moderna,3246292
South Korea,2021-09-09,Moderna,3376960
South Korea,2021-09-10,Moderna,3589053
South Korea,2021-09-11,Moderna,3711187
South Korea,2021-09-12,Moderna,3721036
South Korea,2021-09-13,Moderna,4122861
South Korea,2021-09-14,Moderna,4386759
South Korea,2021-09-15,Moderna,4548895
South Korea,2021-09-16,Moderna,4738346
South Korea,2021-09-17,Moderna,5096718
South Korea,2021-09-18,Moderna,5329358
South Korea,2021-09-19,Moderna,5341287
South Korea,2021-09-20,Moderna,5362537
South Korea,2021-09-21,Moderna,5367063
South Korea,2021-09-22,Moderna,5385206
South Korea,2021-09-23,Moderna,5758098
South Korea,2021-09-24,Moderna,6157199
South Korea,2021-09-25,Moderna,6370203
South Korea,2021-09-26,Moderna,6385296
South Korea,2021-09-27,Moderna,6866108
South Korea,2021-09-28,Moderna,7224876
South Korea,2021-09-29,Moderna,7489248
South Korea,2021-09-30,Moderna,7808813
South Korea,2021-10-01,Moderna,8155056
South Korea,2021-10-02,Moderna,8345920
South Korea,2021-10-03,Moderna,8356829
South Korea,2021-10-04,Moderna,8384704
South Korea,2021-10-05,Moderna,8443442
South Korea,2021-10-06,Moderna,8488179
South Korea,2021-10-07,Moderna,8537105
South Korea,2021-10-08,Moderna,8636450
South Korea,2021-10-09,Moderna,8655457
South Korea,2021-10-10,Moderna,8659199
South Korea,2021-10-11,Moderna,8804691
South Korea,2021-10-12,Moderna,9001505
South Korea,2021-10-13,Moderna,9116471
South Korea,2021-10-14,Moderna,9238689
South Korea,2021-10-15,Moderna,9476641
South Korea,2021-10-16,Moderna,9634531
South Korea,2021-10-17,Moderna,9640408
South Korea,2021-10-18,Moderna,9868038
South Korea,2021-10-19,Moderna,10013901
