date,vaccine,total_vaccinations,location
2021-03-11,Oxford/AstraZeneca,537588,South Korea
2021-03-11,Pfizer/BioNTech,31461,South Korea
2021-03-12,Johnson&Johnson,886,South Korea
2021-03-12,Moderna,14748,South Korea
2021-03-12,Oxford/AstraZeneca,569723,South Korea
2021-03-12,Pfizer/BioNTech,38133,South Korea
2021-03-13,Johnson&Johnson,944,South Korea
2021-03-13,Moderna,14886,South Korea
2021-03-13,Oxford/AstraZeneca,573256,South Korea
2021-03-13,Pfizer/BioNTech,38921,South Korea
2021-03-14,Johnson&Johnson,994,South Korea
2021-03-14,Moderna,14967,South Korea
2021-03-14,Oxford/AstraZeneca,574640,South Korea
2021-03-14,Pfizer/BioNTech,39173,South Korea
2021-03-15,Johnson&Johnson,1887,South Korea
2021-03-15,Moderna,15153,South Korea
2021-03-15,Oxford/AstraZeneca,586921,South Korea
2021-03-15,Pfizer/BioNTech,40120,South Korea
2021-03-16,Johnson&Johnson,2571,South Korea
2021-03-16,Moderna,15436,South Korea
2021-03-16,Oxford/AstraZeneca,599508,South Korea
2021-03-16,Pfizer/BioNTech,47218,South Korea
2021-03-17,Johnson&Johnson,3173,South Korea
2021-03-17,Moderna,15725,South Korea
2021-03-17,Oxford/AstraZeneca,609656,South Korea
2021-03-17,Pfizer/BioNTech,57708,South Korea
2021-03-18,Johnson&Johnson,3540,South Korea
2021-03-18,Moderna,16141,South Korea
2021-03-18,Oxford/AstraZeneca,620350,South Korea
2021-03-18,Pfizer/BioNTech,67264,South Korea
2021-03-19,Johnson&Johnson,4112,South Korea
2021-03-19,Moderna,16475,South Korea
2021-03-19,Oxford/AstraZeneca,631445,South Korea
2021-03-19,Pfizer/BioNTech,73996,South Korea
2021-03-20,Johnson&Johnson,4137,South Korea
2021-03-20,Moderna,16657,South Korea
2021-03-20,Oxford/AstraZeneca,631878,South Korea
2021-03-20,Pfizer/BioNTech,75695,South Korea
2021-03-21,Johnson&Johnson,4154,South Korea
2021-03-21,Moderna,16761,South Korea
2021-03-21,Oxford/AstraZeneca,632212,South Korea
2021-03-21,Pfizer/BioNTech,76349,South Korea
2021-03-22,Johnson&Johnson,4306,South Korea
2021-03-22,Moderna,17004,South Korea
2021-03-22,Oxford/AstraZeneca,636284,South Korea
2021-03-22,Pfizer/BioNTech,77173,South Korea
2021-03-23,Johnson&Johnson,4515,South Korea
2021-03-23,Moderna,17303,South Korea
2021-03-23,Oxford/AstraZeneca,657052,South Korea
2021-03-23,Pfizer/BioNTech,78360,South Korea
2021-03-24,Johnson&Johnson,4538,South Korea
2021-03-24,Moderna,17641,South Korea
2021-03-24,Oxford/AstraZeneca,685603,South Korea
2021-03-24,Pfizer/BioNTech,80237,South Korea
2021-03-25,Johnson&Johnson,4820,South Korea
2021-03-25,Moderna,18076,South Korea
2021-03-25,Oxford/AstraZeneca,718269,South Korea
2021-03-25,Pfizer/BioNTech,82100,South Korea
2021-03-26,Johnson&Johnson,5066,South Korea
2021-03-26,Moderna,18437,South Korea
2021-03-26,Oxford/AstraZeneca,742837,South Korea
2021-03-26,Pfizer/BioNTech,84335,South Korea
2021-03-27,Johnson&Johnson,5088,South Korea
2021-03-27,Moderna,18712,South Korea
2021-03-27,Oxford/AstraZeneca,744640,South Korea
2021-03-27,Pfizer/BioNTech,84887,South Korea
2021-03-28,Johnson&Johnson,5097,South Korea
2021-03-28,Moderna,18866,South Korea
2021-03-28,Oxford/AstraZeneca,745061,South Korea
2021-03-28,Pfizer/BioNTech,85255,South Korea
2021-03-29,Johnson&Johnson,5119,South Korea
2021-03-29,Moderna,19166,South Korea
2021-03-29,Oxford/AstraZeneca,771117,South Korea
2021-03-29,Pfizer/BioNTech,86860,South Korea
2021-03-30,Johnson&Johnson,5159,South Korea
2021-03-30,Moderna,19649,South Korea
2021-03-30,Oxford/AstraZeneca,798994,South Korea
2021-03-30,Pfizer/BioNTech,89729,South Korea
2021-03-31,Johnson&Johnson,5207,South Korea
2021-03-31,Moderna,20088,South Korea
2021-03-31,Oxford/AstraZeneca,821812,South Korea
2021-03-31,Pfizer/BioNTech,95453,South Korea
2021-04-01,Johnson&Johnson,5316,South Korea
2021-04-01,Moderna,20609,South Korea
2021-04-01,Oxford/AstraZeneca,839698,South Korea
2021-04-01,Pfizer/BioNTech,122553,South Korea
2021-04-02,Johnson&Johnson,5872,South Korea
2021-04-02,Moderna,21031,South Korea
2021-04-02,Oxford/AstraZeneca,859029,South Korea
2021-04-02,Pfizer/BioNTech,149831,South Korea
2021-04-03,Johnson&Johnson,5950,South Korea
2021-04-03,Moderna,21313,South Korea
2021-04-03,Oxford/AstraZeneca,861689,South Korea
2021-04-03,Pfizer/BioNTech,157125,South Korea
2021-04-04,Johnson&Johnson,5989,South Korea
2021-04-04,Moderna,21451,South Korea
2021-04-04,Oxford/AstraZeneca,861944,South Korea
2021-04-04,Pfizer/BioNTech,158108,South Korea
2021-04-05,Johnson&Johnson,7026,South Korea
2021-04-05,Moderna,21821,South Korea
2021-04-05,Oxford/AstraZeneca,875740,South Korea
2021-04-05,Pfizer/BioNTech,181368,South Korea
2021-04-06,Johnson&Johnson,7927,South Korea
2021-04-06,Moderna,22526,South Korea
2021-04-06,Oxford/AstraZeneca,891330,South Korea
2021-04-06,Pfizer/BioNTech,210455,South Korea
2021-04-07,Johnson&Johnson,9248,South Korea
2021-04-07,Moderna,22962,South Korea
2021-04-07,Oxford/AstraZeneca,907637,South Korea
2021-04-07,Pfizer/BioNTech,241558,South Korea
2021-04-08,Johnson&Johnson,10592,South Korea
2021-04-08,Moderna,23693,South Korea
2021-04-08,Oxford/AstraZeneca,915028,South Korea
2021-04-08,Pfizer/BioNTech,281809,South Korea
2021-04-09,Johnson&Johnson,12158,South Korea
2021-04-09,Moderna,24273,South Korea
2021-04-09,Oxford/AstraZeneca,919515,South Korea
2021-04-09,Pfizer/BioNTech,319491,South Korea
2021-04-10,Johnson&Johnson,12861,South Korea
2021-04-10,Moderna,24611,South Korea
2021-04-10,Oxford/AstraZeneca,920294,South Korea
2021-04-10,Pfizer/BioNTech,329599,South Korea
2021-04-11,Johnson&Johnson,12940,South Korea
2021-04-11,Moderna,24780,South Korea
2021-04-11,Oxford/AstraZeneca,920525,South Korea
2021-04-11,Pfizer/BioNTech,330586,South Korea
2021-04-12,Johnson&Johnson,14599,South Korea
2021-04-12,Moderna,25230,South Korea
2021-04-12,Oxford/AstraZeneca,928106,South Korea
2021-04-12,Pfizer/BioNTech,362016,South Korea
2021-04-13,Johnson&Johnson,15618,South Korea
2021-04-13,Moderna,25675,South Korea
2021-04-13,Oxford/AstraZeneca,941149,South Korea
2021-04-13,Pfizer/BioNTech,394015,South Korea
2021-04-14,Johnson&Johnson,15626,South Korea
2021-04-14,Moderna,26239,South Korea
2021-04-14,Oxford/AstraZeneca,956040,South Korea
2021-04-14,Pfizer/BioNTech,426414,South Korea
2021-04-15,Johnson&Johnson,15630,South Korea
2021-04-15,Moderna,26793,South Korea
2021-04-15,Oxford/AstraZeneca,976386,South Korea
2021-04-15,Pfizer/BioNTech,500267,South Korea
2021-04-16,Johnson&Johnson,15645,South Korea
2021-04-16,Moderna,27400,South Korea
2021-04-16,Oxford/AstraZeneca,1003842,South Korea
2021-04-16,Pfizer/BioNTech,577243,South Korea
2021-04-17,Johnson&Johnson,15649,South Korea
2021-04-17,Moderna,27778,South Korea
2021-04-17,Oxford/AstraZeneca,1005455,South Korea
2021-04-17,Pfizer/BioNTech,606165,South Korea
2021-04-18,Johnson&Johnson,15653,South Korea
2021-04-18,Moderna,27971,South Korea
2021-04-18,Oxford/AstraZeneca,1005651,South Korea
2021-04-18,Pfizer/BioNTech,611667,South Korea
2021-04-19,Johnson&Johnson,15656,South Korea
2021-04-19,Moderna,28387,South Korea
2021-04-19,Oxford/AstraZeneca,1050000,South Korea
2021-04-19,Pfizer/BioNTech,690669,South Korea
2021-04-20,Johnson&Johnson,15660,South Korea
2021-04-20,Moderna,28947,South Korea
2021-04-20,Oxford/AstraZeneca,1099422,South Korea
2021-04-20,Pfizer/BioNTech,773105,South Korea
2021-04-21,Johnson&Johnson,15685,South Korea
2021-04-21,Moderna,29564,South Korea
2021-04-21,Oxford/AstraZeneca,1148282,South Korea
2021-04-21,Pfizer/BioNTech,857983,South Korea
2021-04-22,Johnson&Johnson,15687,South Korea
2021-04-22,Moderna,30258,South Korea
2021-04-22,Oxford/AstraZeneca,1202542,South Korea
2021-04-22,Pfizer/BioNTech,955000,South Korea
2021-04-23,Johnson&Johnson,15697,South Korea
2021-04-23,Moderna,30847,South Korea
2021-04-23,Oxford/AstraZeneca,1286357,South Korea
2021-04-23,Pfizer/BioNTech,1051721,South Korea
2021-04-24,Johnson&Johnson,15700,South Korea
2021-04-24,Moderna,31201,South Korea
2021-04-24,Oxford/AstraZeneca,1320974,South Korea
2021-04-24,Pfizer/BioNTech,1089101,South Korea
2021-04-25,Johnson&Johnson,15706,South Korea
2021-04-25,Moderna,31389,South Korea
2021-04-25,Oxford/AstraZeneca,1322630,South Korea
2021-04-25,Pfizer/BioNTech,1095195,South Korea
2021-04-26,Johnson&Johnson,15721,South Korea
2021-04-26,Moderna,31764,South Korea
2021-04-26,Oxford/AstraZeneca,1380606,South Korea
2021-04-26,Pfizer/BioNTech,1202008,South Korea
2021-04-27,Johnson&Johnson,15757,South Korea
2021-04-27,Moderna,32238,South Korea
2021-04-27,Oxford/AstraZeneca,1454499,South Korea
2021-04-27,Pfizer/BioNTech,1327208,South Korea
2021-04-28,Johnson&Johnson,15787,South Korea
2021-04-28,Moderna,32746,South Korea
2021-04-28,Oxford/AstraZeneca,1555478,South Korea
2021-04-28,Pfizer/BioNTech,1478957,South Korea
2021-04-29,Johnson&Johnson,15833,South Korea
2021-04-29,Moderna,33263,South Korea
2021-04-29,Oxford/AstraZeneca,1677250,South Korea
2021-04-29,Pfizer/BioNTech,1649421,South Korea
2021-04-30,Johnson&Johnson,16861,South Korea
2021-04-30,Moderna,33762,South Korea
2021-04-30,Oxford/AstraZeneca,1820172,South Korea
2021-04-30,Pfizer/BioNTech,1813829,South Korea
2021-05-01,Johnson&Johnson,16978,South Korea
2021-05-01,Moderna,34058,South Korea
2021-05-01,Oxford/AstraZeneca,1844769,South Korea
2021-05-01,Pfizer/BioNTech,1838427,South Korea
2021-05-02,Johnson&Johnson,17000,South Korea
2021-05-02,Moderna,34239,South Korea
2021-05-02,Oxford/AstraZeneca,1845839,South Korea
2021-05-02,Pfizer/BioNTech,1840672,South Korea
2021-05-03,Johnson&Johnson,17756,South Korea
2021-05-03,Moderna,34574,South Korea
2021-05-03,Oxford/AstraZeneca,1897225,South Korea
2021-05-03,Pfizer/BioNTech,1906878,South Korea
2021-05-04,Johnson&Johnson,18399,South Korea
2021-05-04,Moderna,35057,South Korea
2021-05-04,Oxford/AstraZeneca,1942270,South Korea
2021-05-04,Pfizer/BioNTech,1969088,South Korea
2021-05-05,Johnson&Johnson,18551,South Korea
2021-05-05,Moderna,35787,South Korea
2021-05-05,Oxford/AstraZeneca,1943542,South Korea
2021-05-05,Pfizer/BioNTech,2000101,South Korea
2021-05-06,Johnson&Johnson,19118,South Korea
2021-05-06,Moderna,36204,South Korea
2021-05-06,Oxford/AstraZeneca,1991396,South Korea
2021-05-06,Pfizer/BioNTech,2084585,South Korea
2021-05-07,Johnson&Johnson,19651,South Korea
2021-05-07,Moderna,36661,South Korea
2021-05-07,Oxford/AstraZeneca,2031158,South Korea
2021-05-07,Pfizer/BioNTech,2171192,South Korea
2021-05-08,Johnson&Johnson,19685,South Korea
2021-05-08,Moderna,37082,South Korea
2021-05-08,Oxford/AstraZeneca,2041487,South Korea
2021-05-08,Pfizer/BioNTech,2202445,South Korea
2021-05-09,Johnson&Johnson,19709,South Korea
2021-05-09,Moderna,37256,South Korea
2021-05-09,Oxford/AstraZeneca,2042120,South Korea
2021-05-09,Pfizer/BioNTech,2207933,South Korea
2021-05-10,Johnson&Johnson,20185,South Korea
2021-05-10,Moderna,37744,South Korea
2021-05-10,Oxford/AstraZeneca,2050387,South Korea
2021-05-10,Pfizer/BioNTech,2292018,South Korea
2021-05-11,Johnson&Johnson,20578,South Korea
2021-05-11,Moderna,38240,South Korea
2021-05-11,Oxford/AstraZeneca,2055519,South Korea
2021-05-11,Pfizer/BioNTech,2377307,South Korea
2021-05-12,Johnson&Johnson,20789,South Korea
2021-05-12,Moderna,38907,South Korea
2021-05-12,Oxford/AstraZeneca,2059972,South Korea
2021-05-12,Pfizer/BioNTech,2463195,South Korea
2021-05-13,Johnson&Johnson,21185,South Korea
2021-05-13,Moderna,39334,South Korea
2021-05-13,Oxford/AstraZeneca,2065010,South Korea
2021-05-13,Pfizer/BioNTech,2546523,South Korea
2021-05-14,Johnson&Johnson,21583,South Korea
2021-05-14,Moderna,39904,South Korea
2021-05-14,Oxford/AstraZeneca,2073500,South Korea
2021-05-14,Pfizer/BioNTech,2630835,South Korea
2021-05-15,Johnson&Johnson,21644,South Korea
2021-05-15,Moderna,40275,South Korea
2021-05-15,Oxford/AstraZeneca,2075109,South Korea
2021-05-15,Pfizer/BioNTech,2662581,South Korea
2021-05-16,Johnson&Johnson,21667,South Korea
2021-05-16,Moderna,40521,South Korea
2021-05-16,Oxford/AstraZeneca,2076020,South Korea
2021-05-16,Pfizer/BioNTech,2668434,South Korea
2021-05-17,Johnson&Johnson,21878,South Korea
2021-05-17,Moderna,40830,South Korea
2021-05-17,Oxford/AstraZeneca,2095815,South Korea
2021-05-17,Pfizer/BioNTech,2763527,South Korea
2021-05-18,Johnson&Johnson,22020,South Korea
2021-05-18,Moderna,41240,South Korea
2021-05-18,Oxford/AstraZeneca,2139904,South Korea
2021-05-18,Pfizer/BioNTech,2874369,South Korea
2021-05-19,Johnson&Johnson,22071,South Korea
2021-05-19,Moderna,41748,South Korea
2021-05-19,Oxford/AstraZeneca,2141764,South Korea
2021-05-19,Pfizer/BioNTech,2968674,South Korea
2021-05-20,Johnson&Johnson,22264,South Korea
2021-05-20,Moderna,42197,South Korea
2021-05-20,Oxford/AstraZeneca,2213447,South Korea
2021-05-20,Pfizer/BioNTech,3120719,South Korea
2021-05-21,Johnson&Johnson,22618,South Korea
2021-05-21,Moderna,42630,South Korea
2021-05-21,Oxford/AstraZeneca,2306559,South Korea
2021-05-21,Pfizer/BioNTech,3268060,South Korea
2021-05-22,Johnson&Johnson,22701,South Korea
2021-05-22,Moderna,42915,South Korea
2021-05-22,Oxford/AstraZeneca,2324020,South Korea
2021-05-22,Pfizer/BioNTech,3292913,South Korea
2021-05-23,Johnson&Johnson,22712,South Korea
2021-05-23,Moderna,43100,South Korea
2021-05-23,Oxford/AstraZeneca,2324625,South Korea
2021-05-23,Pfizer/BioNTech,3296181,South Korea
2021-05-24,Johnson&Johnson,22901,South Korea
2021-05-24,Moderna,43386,South Korea
2021-05-24,Oxford/AstraZeneca,2387124,South Korea
2021-05-24,Pfizer/BioNTech,3410627,South Korea
2021-05-25,Johnson&Johnson,23110,South Korea
2021-05-25,Moderna,43704,South Korea
2021-05-25,Oxford/AstraZeneca,2451079,South Korea
2021-05-25,Pfizer/BioNTech,3519531,South Korea
2021-05-26,Johnson&Johnson,23252,South Korea
2021-05-26,Moderna,44030,South Korea
2021-05-26,Oxford/AstraZeneca,2509418,South Korea
2021-05-26,Pfizer/BioNTech,3617673,South Korea
2021-05-27,Johnson&Johnson,23629,South Korea
2021-05-27,Moderna,44347,South Korea
2021-05-27,Oxford/AstraZeneca,3132146,South Korea
2021-05-27,Pfizer/BioNTech,3711767,South Korea
2021-05-28,Johnson&Johnson,23698,South Korea
2021-05-28,Moderna,44748,South Korea
2021-05-28,Oxford/AstraZeneca,3654413,South Korea
2021-05-28,Pfizer/BioNTech,3800190,South Korea
2021-05-29,Johnson&Johnson,23744,South Korea
2021-05-29,Moderna,44967,South Korea
2021-05-29,Oxford/AstraZeneca,3810786,South Korea
2021-05-29,Pfizer/BioNTech,3818876,South Korea
2021-05-30,Johnson&Johnson,23765,South Korea
2021-05-30,Moderna,45101,South Korea
2021-05-30,Oxford/AstraZeneca,3815819,South Korea
2021-05-30,Pfizer/BioNTech,3820318,South Korea
2021-05-31,Johnson&Johnson,23815,South Korea
2021-05-31,Moderna,45226,South Korea
2021-05-31,Oxford/AstraZeneca,4120644,South Korea
2021-05-31,Pfizer/BioNTech,3930142,South Korea
2021-06-01,Johnson&Johnson,23954,South Korea
2021-06-01,Moderna,45738,South Korea
2021-06-01,Oxford/AstraZeneca,4602284,South Korea
2021-06-01,Pfizer/BioNTech,4043033,South Korea
2021-06-02,Johnson&Johnson,24073,South Korea
2021-06-02,Moderna,45978,South Korea
2021-06-02,Oxford/AstraZeneca,4899862,South Korea
2021-06-02,Pfizer/BioNTech,4152045,South Korea
2021-06-03,Johnson&Johnson,24168,South Korea
2021-06-03,Moderna,46739,South Korea
2021-06-03,Oxford/AstraZeneca,5170709,South Korea
2021-06-03,Pfizer/BioNTech,4251736,South Korea
2021-06-04,Johnson&Johnson,24399,South Korea
2021-06-04,Moderna,46994,South Korea
2021-06-04,Oxford/AstraZeneca,5479946,South Korea
2021-06-04,Pfizer/BioNTech,4343081,South Korea
2021-06-05,Johnson&Johnson,24465,South Korea
2021-06-05,Moderna,47236,South Korea
2021-06-05,Oxford/AstraZeneca,5598806,South Korea
2021-06-05,Pfizer/BioNTech,4368380,South Korea
2021-06-06,Johnson&Johnson,24488,South Korea
2021-06-06,Moderna,47295,South Korea
2021-06-06,Oxford/AstraZeneca,5601682,South Korea
2021-06-06,Pfizer/BioNTech,4369892,South Korea
2021-06-07,Johnson&Johnson,24631,South Korea
2021-06-07,Moderna,47513,South Korea
2021-06-07,Oxford/AstraZeneca,6362709,South Korea
2021-06-07,Pfizer/BioNTech,4523981,South Korea
2021-06-08,Johnson&Johnson,24735,South Korea
2021-06-08,Moderna,47851,South Korea
2021-06-08,Oxford/AstraZeneca,6989958,South Korea
2021-06-08,Pfizer/BioNTech,4668860,South Korea
2021-06-09,Johnson&Johnson,24900,South Korea
2021-06-09,Moderna,48078,South Korea
2021-06-09,Oxford/AstraZeneca,7478608,South Korea
2021-06-09,Pfizer/BioNTech,4798410,South Korea
2021-06-10,Johnson&Johnson,278022,South Korea
2021-06-10,Moderna,48642,South Korea
2021-06-10,Oxford/AstraZeneca,7914288,South Korea
2021-06-10,Pfizer/BioNTech,4912567,South Korea
2021-06-11,Johnson&Johnson,480599,South Korea
2021-06-11,Moderna,48907,South Korea
2021-06-11,Oxford/AstraZeneca,8467722,South Korea
2021-06-11,Pfizer/BioNTech,5019921,South Korea
2021-06-12,Johnson&Johnson,594886,South Korea
2021-06-12,Moderna,49074,South Korea
2021-06-12,Oxford/AstraZeneca,8726922,South Korea
2021-06-12,Pfizer/BioNTech,5042360,South Korea
2021-06-13,Johnson&Johnson,606684,South Korea
2021-06-13,Moderna,49191,South Korea
2021-06-13,Oxford/AstraZeneca,8743404,South Korea
2021-06-13,Pfizer/BioNTech,5043878,South Korea
2021-06-14,Johnson&Johnson,779171,South Korea
2021-06-14,Moderna,49406,South Korea
2021-06-14,Oxford/AstraZeneca,9322635,South Korea
2021-06-14,Pfizer/BioNTech,5147892,South Korea
2021-06-15,Johnson&Johnson,891956,South Korea
2021-06-15,Moderna,49676,South Korea
2021-06-15,Oxford/AstraZeneca,9830113,South Korea
2021-06-15,Pfizer/BioNTech,5271554,South Korea
2021-06-16,Johnson&Johnson,1070243,South Korea
2021-06-16,Moderna,49850,South Korea
2021-06-16,Oxford/AstraZeneca,10196257,South Korea
2021-06-16,Pfizer/BioNTech,5400862,South Korea
2021-06-17,Johnson&Johnson,1096534,South Korea
2021-06-17,Moderna,50191,South Korea
2021-06-17,Oxford/AstraZeneca,10581076,South Korea
2021-06-17,Pfizer/BioNTech,5537129,South Korea
2021-06-18,Johnson&Johnson,1127885,South Korea
2021-06-18,Moderna,50697,South Korea
2021-06-18,Oxford/AstraZeneca,11047061,South Korea
2021-06-18,Pfizer/BioNTech,5675316,South Korea
2021-06-19,Johnson&Johnson,1147009,South Korea
2021-06-19,Moderna,50866,South Korea
2021-06-19,Oxford/AstraZeneca,11238007,South Korea
2021-06-19,Pfizer/BioNTech,5700504,South Korea
2021-06-20,Johnson&Johnson,1147452,South Korea
2021-06-20,Moderna,51022,South Korea
2021-06-20,Oxford/AstraZeneca,11238874,South Korea
2021-06-20,Pfizer/BioNTech,5702219,South Korea
2021-06-21,Johnson&Johnson,1151221,South Korea
2021-06-21,Moderna,51966,South Korea
2021-06-21,Oxford/AstraZeneca,11256707,South Korea
2021-06-21,Pfizer/BioNTech,5842676,South Korea
2021-06-22,Johnson&Johnson,1154196,South Korea
2021-06-22,Moderna,53297,South Korea
2021-06-22,Oxford/AstraZeneca,11277863,South Korea
2021-06-22,Pfizer/BioNTech,5990418,South Korea
2021-06-23,Johnson&Johnson,1155711,South Korea
2021-06-23,Moderna,56630,South Korea
2021-06-23,Oxford/AstraZeneca,11296775,South Korea
2021-06-23,Pfizer/BioNTech,6131405,South Korea
2021-06-24,Johnson&Johnson,1156530,South Korea
2021-06-24,Moderna,60393,South Korea
2021-06-24,Oxford/AstraZeneca,11313830,South Korea
2021-06-24,Pfizer/BioNTech,6264555,South Korea
2021-06-25,Johnson&Johnson,1157183,South Korea
2021-06-25,Moderna,70592,South Korea
2021-06-25,Oxford/AstraZeneca,11330864,South Korea
2021-06-25,Pfizer/BioNTech,6399466,South Korea
2021-06-26,Johnson&Johnson,1157342,South Korea
2021-06-26,Moderna,71658,South Korea
2021-06-26,Oxford/AstraZeneca,11332405,South Korea
2021-06-26,Pfizer/BioNTech,6433732,South Korea
2021-06-27,Johnson&Johnson,1157390,South Korea
2021-06-27,Moderna,71881,South Korea
2021-06-27,Oxford/AstraZeneca,11333140,South Korea
2021-06-27,Pfizer/BioNTech,6435266,South Korea
2021-06-28,Johnson&Johnson,1158340,South Korea
2021-06-28,Moderna,76721,South Korea
2021-06-28,Oxford/AstraZeneca,11343476,South Korea
2021-06-28,Pfizer/BioNTech,6578245,South Korea
2021-06-29,Johnson&Johnson,1159447,South Korea
2021-06-29,Moderna,85449,South Korea
2021-06-29,Oxford/AstraZeneca,11358226,South Korea
2021-06-29,Pfizer/BioNTech,6717010,South Korea
2021-06-30,Johnson&Johnson,1160715,South Korea
2021-06-30,Moderna,91362,South Korea
2021-06-30,Oxford/AstraZeneca,11372949,South Korea
2021-06-30,Pfizer/BioNTech,6848659,South Korea
2021-07-01,Johnson&Johnson,1161912,South Korea
2021-07-01,Moderna,93001,South Korea
2021-07-01,Oxford/AstraZeneca,11391235,South Korea
2021-07-01,Pfizer/BioNTech,6955069,South Korea
2021-07-02,Johnson&Johnson,1163116,South Korea
2021-07-02,Moderna,94911,South Korea
2021-07-02,Oxford/AstraZeneca,11415837,South Korea
2021-07-02,Pfizer/BioNTech,7056000,South Korea
2021-07-03,Johnson&Johnson,1163569,South Korea
2021-07-03,Moderna,96109,South Korea
2021-07-03,Oxford/AstraZeneca,11417420,South Korea
2021-07-03,Pfizer/BioNTech,7073425,South Korea
2021-07-04,Johnson&Johnson,1163596,South Korea
2021-07-04,Moderna,96311,South Korea
2021-07-04,Oxford/AstraZeneca,11418007,South Korea
2021-07-04,Pfizer/BioNTech,7074923,South Korea
2021-07-05,Johnson&Johnson,1163638,South Korea
2021-07-05,Moderna,99833,South Korea
2021-07-05,Oxford/AstraZeneca,11456397,South Korea
2021-07-05,Pfizer/BioNTech,7167057,South Korea
2021-07-06,Johnson&Johnson,1163735,South Korea
2021-07-06,Moderna,104745,South Korea
2021-07-06,Oxford/AstraZeneca,11500269,South Korea
2021-07-06,Pfizer/BioNTech,7250649,South Korea
2021-07-07,Johnson&Johnson,1163876,South Korea
2021-07-07,Moderna,109211,South Korea
2021-07-07,Oxford/AstraZeneca,11544626,South Korea
2021-07-07,Pfizer/BioNTech,7329152,South Korea
2021-07-08,Johnson&Johnson,1163989,South Korea
2021-07-08,Moderna,114663,South Korea
2021-07-08,Oxford/AstraZeneca,11598137,South Korea
2021-07-08,Pfizer/BioNTech,7417688,South Korea
2021-07-09,Johnson&Johnson,1164097,South Korea
2021-07-09,Moderna,121821,South Korea
2021-07-09,Oxford/AstraZeneca,11683742,South Korea
2021-07-09,Pfizer/BioNTech,7534972,South Korea
2021-07-10,Johnson&Johnson,1164161,South Korea
2021-07-10,Moderna,122171,South Korea
2021-07-10,Oxford/AstraZeneca,11715845,South Korea
2021-07-10,Pfizer/BioNTech,7556890,South Korea
2021-07-11,Johnson&Johnson,1164180,South Korea
2021-07-11,Moderna,122412,South Korea
2021-07-11,Oxford/AstraZeneca,11717150,South Korea
2021-07-11,Pfizer/BioNTech,7558399,South Korea
2021-07-12,Johnson&Johnson,1164249,South Korea
2021-07-12,Moderna,122883,South Korea
2021-07-12,Oxford/AstraZeneca,11771587,South Korea
2021-07-12,Pfizer/BioNTech,7630926,South Korea
2021-07-13,Johnson&Johnson,1164342,South Korea
2021-07-13,Moderna,123523,South Korea
2021-07-13,Oxford/AstraZeneca,11840169,South Korea
