location,date,vaccine,total_vaccinations
Peru,2021-07-29,Oxford/AstraZeneca,743526
Peru,2021-07-30,Oxford/AstraZeneca,746154
Peru,2021-07-31,Oxford/AstraZeneca,748119
Peru,2021-08-01,Oxford/AstraZeneca,748972
Peru,2021-08-02,Oxford/AstraZeneca,750946
Peru,2021-08-03,Oxford/AstraZeneca,753414
Peru,2021-08-04,Oxford/AstraZeneca,755568
Peru,2021-08-05,Oxford/AstraZeneca,758214
Peru,2021-08-06,Oxford/AstraZeneca,760709
Peru,2021-08-07,Oxford/AstraZeneca,764037
Peru,2021-08-08,Oxford/AstraZeneca,766583
Peru,2021-08-09,Oxford/AstraZeneca,769392
Peru,2021-08-10,Oxford/AstraZeneca,776847
Peru,2021-08-11,Oxford/AstraZeneca,782803
Peru,2021-08-12,Oxford/AstraZeneca,787917
Peru,2021-08-13,Oxford/AstraZeneca,793141
Peru,2021-08-14,Oxford/AstraZeneca,797660
Peru,2021-08-15,Oxford/AstraZeneca,799330
Peru,2021-08-16,Oxford/AstraZeneca,804273
Peru,2021-08-17,Oxford/AstraZeneca,810515
Peru,2021-08-18,Oxford/AstraZeneca,817573
Peru,2021-08-19,Oxford/AstraZeneca,822882
Peru,2021-08-20,Oxford/AstraZeneca,830520
Peru,2021-08-21,Oxford/AstraZeneca,839351
Peru,2021-08-22,Oxford/AstraZeneca,849071
Peru,2021-08-23,Oxford/AstraZeneca,857059
Peru,2021-08-24,Oxford/AstraZeneca,865492
Peru,2021-08-25,Oxford/AstraZeneca,869796
Peru,2021-08-26,Oxford/AstraZeneca,872786
Peru,2021-08-27,Oxford/AstraZeneca,875392
Peru,2021-08-28,Oxford/AstraZeneca,879024
Peru,2021-08-29,Oxford/AstraZeneca,881169
Peru,2021-08-30,Oxford/AstraZeneca,883596
Peru,2021-08-31,Oxford/AstraZeneca,886715
Peru,2021-09-01,Oxford/AstraZeneca,888962
Peru,2021-09-02,Oxford/AstraZeneca,890791
Peru,2021-09-03,Oxford/AstraZeneca,892276
Peru,2021-09-04,Oxford/AstraZeneca,893775
Peru,2021-09-05,Oxford/AstraZeneca,895318
Peru,2021-09-06,Oxford/AstraZeneca,896975
Peru,2021-09-07,Oxford/AstraZeneca,903385
Peru,2021-09-08,Oxford/AstraZeneca,910142
Peru,2021-09-09,Oxford/AstraZeneca,912168
Peru,2021-09-10,Oxford/AstraZeneca,915417
Peru,2021-09-11,Oxford/AstraZeneca,918159
Peru,2021-09-12,Oxford/AstraZeneca,920376
Peru,2021-09-13,Oxford/AstraZeneca,921648
Peru,2021-09-14,Oxford/AstraZeneca,922734
Peru,2021-09-15,Oxford/AstraZeneca,924649
Peru,2021-09-16,Oxford/AstraZeneca,935001
Peru,2021-09-17,Oxford/AstraZeneca,949407
Peru,2021-09-18,Oxford/AstraZeneca,963981
Peru,2021-09-19,Oxford/AstraZeneca,974366
Peru,2021-09-20,Oxford/AstraZeneca,988165
Peru,2021-09-21,Oxford/AstraZeneca,1006268
Peru,2021-09-22,Oxford/AstraZeneca,1024281
Peru,2021-09-23,Oxford/AstraZeneca,1039138
Peru,2021-09-24,Oxford/AstraZeneca,1054083
Peru,2021-09-25,Oxford/AstraZeneca,1079121
Peru,2021-09-26,Oxford/AstraZeneca,1097725
Peru,2021-09-27,Oxford/AstraZeneca,1117736
Peru,2021-09-28,Oxford/AstraZeneca,1131732
Peru,2021-09-29,Oxford/AstraZeneca,1149332
Peru,2021-09-30,Oxford/AstraZeneca,1160333
Peru,2021-10-01,Oxford/AstraZeneca,1173237
Peru,2021-10-02,Oxford/AstraZeneca,1201064
Peru,2021-10-03,Oxford/AstraZeneca,1222760
Peru,2021-10-04,Oxford/AstraZeneca,1239077
Peru,2021-10-05,Oxford/AstraZeneca,1250937
Peru,2021-10-06,Oxford/AstraZeneca,1266477
Peru,2021-10-07,Oxford/AstraZeneca,1277941
Peru,2021-10-08,Oxford/AstraZeneca,1286833
Peru,2021-10-09,Oxford/AstraZeneca,1299503
Peru,2021-10-10,Oxford/AstraZeneca,1306574
Peru,2021-10-11,Oxford/AstraZeneca,1317358
Peru,2021-10-12,Oxford/AstraZeneca,1366078
Peru,2021-10-13,Oxford/AstraZeneca,1412179
Peru,2021-10-14,Oxford/AstraZeneca,1476879
Peru,2021-10-15,Oxford/AstraZeneca,1544824
Peru,2021-10-16,Oxford/AstraZeneca,1656590
Peru,2021-10-17,Oxford/AstraZeneca,1739929
Peru,2021-10-18,Oxford/AstraZeneca,1779456
Peru,2021-10-19,Oxford/AstraZeneca,1813579
Peru,2021-10-20,Oxford/AstraZeneca,1848435
Peru,2021-10-21,Oxford/AstraZeneca,1883015
Peru,2021-10-22,Oxford/AstraZeneca,1910971
Peru,2021-10-23,Oxford/AstraZeneca,1973194
Peru,2021-10-24,Oxford/AstraZeneca,2013130
Peru,2021-10-25,Oxford/AstraZeneca,2035630
Peru,2021-10-26,Oxford/AstraZeneca,2059972
Peru,2021-10-27,Oxford/AstraZeneca,2084673
Peru,2021-10-28,Oxford/AstraZeneca,2119849
Peru,2021-10-29,Oxford/AstraZeneca,2158247
Peru,2021-10-30,Oxford/AstraZeneca,2197572
Peru,2021-10-31,Oxford/AstraZeneca,2230556
Peru,2021-11-01,Oxford/AstraZeneca,2240517
Peru,2021-11-02,Oxford/AstraZeneca,2253771
Peru,2021-11-03,Oxford/AstraZeneca,2274371
Peru,2021-11-04,Oxford/AstraZeneca,2304635
Peru,2021-11-05,Oxford/AstraZeneca,2332923
Peru,2021-11-06,Oxford/AstraZeneca,2373773
Peru,2021-11-07,Oxford/AstraZeneca,2406422
Peru,2021-11-08,Oxford/AstraZeneca,2433453
Peru,2021-11-09,Oxford/AstraZeneca,2477771
Peru,2021-11-10,Oxford/AstraZeneca,2524784
Peru,2021-11-11,Oxford/AstraZeneca,2575400
Peru,2021-11-12,Oxford/AstraZeneca,2624244
Peru,2021-11-13,Oxford/AstraZeneca,2700228
Peru,2021-11-14,Oxford/AstraZeneca,2766917
Peru,2021-11-15,Oxford/AstraZeneca,2817026
Peru,2021-11-16,Oxford/AstraZeneca,2868668
Peru,2021-11-17,Oxford/AstraZeneca,2923440
Peru,2021-11-18,Oxford/AstraZeneca,2971233
Peru,2021-11-19,Oxford/AstraZeneca,3013881
Peru,2021-11-20,Oxford/AstraZeneca,3078601
Peru,2021-11-21,Oxford/AstraZeneca,3129174
Peru,2021-11-22,Oxford/AstraZeneca,3157284
Peru,2021-11-23,Oxford/AstraZeneca,3185995
Peru,2021-11-24,Oxford/AstraZeneca,3211804
Peru,2021-11-25,Oxford/AstraZeneca,3237617
Peru,2021-11-26,Oxford/AstraZeneca,3261071
Peru,2021-11-27,Oxford/AstraZeneca,3291426
Peru,2021-11-28,Oxford/AstraZeneca,3319276
Peru,2021-11-29,Oxford/AstraZeneca,3337707
Peru,2021-11-30,Oxford/AstraZeneca,3355517
Peru,2021-12-01,Oxford/AstraZeneca,3370550
Peru,2021-12-02,Oxford/AstraZeneca,3388813
Peru,2021-12-03,Oxford/AstraZeneca,3407814
Peru,2021-12-04,Oxford/AstraZeneca,3435002
Peru,2021-12-05,Oxford/AstraZeneca,3456931
Peru,2021-12-06,Oxford/AstraZeneca,3474766
Peru,2021-12-07,Oxford/AstraZeneca,3491164
Peru,2021-12-08,Oxford/AstraZeneca,3505090
Peru,2021-12-09,Oxford/AstraZeneca,3525056
Peru,2021-12-10,Oxford/AstraZeneca,3554198
Peru,2021-12-11,Oxford/AstraZeneca,3592315
Peru,2021-12-12,Oxford/AstraZeneca,3622406
Peru,2021-12-13,Oxford/AstraZeneca,3651086
Peru,2021-12-14,Oxford/AstraZeneca,3683840
Peru,2021-12-15,Oxford/AstraZeneca,3716589
Peru,2021-12-16,Oxford/AstraZeneca,3743567
Peru,2021-12-17,Oxford/AstraZeneca,3769213
Peru,2021-12-18,Oxford/AstraZeneca,3793735
Peru,2021-12-19,Oxford/AstraZeneca,3813058
Peru,2021-12-20,Oxford/AstraZeneca,3832556
Peru,2021-12-21,Oxford/AstraZeneca,3853158
Peru,2021-12-22,Oxford/AstraZeneca,3870350
Peru,2021-12-23,Oxford/AstraZeneca,3883464
Peru,2021-12-24,Oxford/AstraZeneca,3887224
Peru,2021-12-25,Oxford/AstraZeneca,3887997
Peru,2021-12-26,Oxford/AstraZeneca,3893499
Peru,2021-12-27,Oxford/AstraZeneca,3906475
Peru,2021-12-28,Oxford/AstraZeneca,3920039
Peru,2021-12-29,Oxford/AstraZeneca,3932722
Peru,2021-12-30,Oxford/AstraZeneca,3942396
Peru,2021-12-31,Oxford/AstraZeneca,3945322
Peru,2022-01-01,Oxford/AstraZeneca,3945621
Peru,2022-01-02,Oxford/AstraZeneca,3947375
Peru,2022-01-03,Oxford/AstraZeneca,3952166
Peru,2022-01-04,Oxford/AstraZeneca,3957314
Peru,2022-01-05,Oxford/AstraZeneca,3962900
Peru,2022-01-06,Oxford/AstraZeneca,3969050
Peru,2022-01-07,Oxford/AstraZeneca,3975857
Peru,2022-01-08,Oxford/AstraZeneca,3982535
Peru,2022-01-09,Oxford/AstraZeneca,3986724
Peru,2022-01-10,Oxford/AstraZeneca,3993816
Peru,2022-01-11,Oxford/AstraZeneca,3999900
Peru,2022-01-12,Oxford/AstraZeneca,4006433
Peru,2022-01-13,Oxford/AstraZeneca,4012767
Peru,2022-01-14,Oxford/AstraZeneca,4019118
Peru,2022-01-15,Oxford/AstraZeneca,4025985
Peru,2022-01-16,Oxford/AstraZeneca,4029520
Peru,2022-01-17,Oxford/AstraZeneca,4035579
Peru,2022-01-18,Oxford/AstraZeneca,4041048
Peru,2022-01-19,Oxford/AstraZeneca,4045786
Peru,2022-01-20,Oxford/AstraZeneca,4050543
Peru,2022-01-21,Oxford/AstraZeneca,4054911
Peru,2022-01-22,Oxford/AstraZeneca,4058781
Peru,2022-01-23,Oxford/AstraZeneca,4062667
Peru,2022-01-24,Oxford/AstraZeneca,4069036
Peru,2022-01-25,Oxford/AstraZeneca,4077723
Peru,2022-01-26,Oxford/AstraZeneca,4089858
Peru,2022-01-27,Oxford/AstraZeneca,4105973
Peru,2022-01-28,Oxford/AstraZeneca,4122489
Peru,2022-01-29,Oxford/AstraZeneca,4144526
Peru,2022-01-30,Oxford/AstraZeneca,4163151
Peru,2022-01-31,Oxford/AstraZeneca,4180673
Peru,2022-02-01,Oxford/AstraZeneca,4200309
Peru,2022-02-02,Oxford/AstraZeneca,4221031
Peru,2022-02-03,Oxford/AstraZeneca,4242383
Peru,2022-02-04,Oxford/AstraZeneca,4263544
Peru,2022-02-05,Oxford/AstraZeneca,4290662
Peru,2022-02-06,Oxford/AstraZeneca,4307551
Peru,2022-02-07,Oxford/AstraZeneca,4324720
Peru,2022-02-08,Oxford/AstraZeneca,4340295
Peru,2022-02-09,Oxford/AstraZeneca,4352681
Peru,2022-02-10,Oxford/AstraZeneca,4368106
Peru,2022-02-11,Oxford/AstraZeneca,4382521
Peru,2022-02-12,Oxford/AstraZeneca,4400849
Peru,2022-02-13,Oxford/AstraZeneca,4415623
Peru,2022-02-14,Oxford/AstraZeneca,4427288
Peru,2022-02-15,Oxford/AstraZeneca,4443764
Peru,2022-02-16,Oxford/AstraZeneca,4457388
Peru,2022-02-17,Oxford/AstraZeneca,4468400
Peru,2022-02-18,Oxford/AstraZeneca,4477395
Peru,2022-02-19,Oxford/AstraZeneca,4487924
Peru,2022-02-20,Oxford/AstraZeneca,4499136
Peru,2022-02-21,Oxford/AstraZeneca,4511074
Peru,2022-02-22,Oxford/AstraZeneca,4521466
Peru,2022-02-23,Oxford/AstraZeneca,4529858
Peru,2021-03-04,Pfizer/BioNTech,12
Peru,2021-03-05,Pfizer/BioNTech,15
Peru,2021-03-06,Pfizer/BioNTech,25
Peru,2021-03-07,Pfizer/BioNTech,45
Peru,2021-03-08,Pfizer/BioNTech,14732
Peru,2021-03-09,Pfizer/BioNTech,30442
Peru,2021-03-10,Pfizer/BioNTech,39261
Peru,2021-03-11,Pfizer/BioNTech,43109
Peru,2021-03-12,Pfizer/BioNTech,46953
Peru,2021-03-13,Pfizer/BioNTech,50238
Peru,2021-03-14,Pfizer/BioNTech,50652
Peru,2021-03-15,Pfizer/BioNTech,65783
Peru,2021-03-16,Pfizer/BioNTech,86559
Peru,2021-03-17,Pfizer/BioNTech,107440
Peru,2021-03-18,Pfizer/BioNTech,132235
Peru,2021-03-19,Pfizer/BioNTech,156214
Peru,2021-03-20,Pfizer/BioNTech,173334
Peru,2021-03-21,Pfizer/BioNTech,173970
Peru,2021-03-22,Pfizer/BioNTech,180524
Peru,2021-03-23,Pfizer/BioNTech,195004
Peru,2021-03-24,Pfizer/BioNTech,208225
Peru,2021-03-25,Pfizer/BioNTech,219877
Peru,2021-03-26,Pfizer/BioNTech,234553
Peru,2021-03-27,Pfizer/BioNTech,244334
Peru,2021-03-28,Pfizer/BioNTech,246198
Peru,2021-03-29,Pfizer/BioNTech,257429
Peru,2021-03-30,Pfizer/BioNTech,276115
Peru,2021-03-31,Pfizer/BioNTech,290710
Peru,2021-04-01,Pfizer/BioNTech,294307
Peru,2021-04-02,Pfizer/BioNTech,297013
Peru,2021-04-03,Pfizer/BioNTech,301928
Peru,2021-04-04,Pfizer/BioNTech,302430
Peru,2021-04-05,Pfizer/BioNTech,306301
Peru,2021-04-06,Pfizer/BioNTech,319849
Peru,2021-04-07,Pfizer/BioNTech,334903
Peru,2021-04-08,Pfizer/BioNTech,365742
Peru,2021-04-09,Pfizer/BioNTech,384113
Peru,2021-04-10,Pfizer/BioNTech,392713
Peru,2021-04-11,Pfizer/BioNTech,392746
Peru,2021-04-12,Pfizer/BioNTech,404610
Peru,2021-04-13,Pfizer/BioNTech,424609
Peru,2021-04-14,Pfizer/BioNTech,445458
Peru,2021-04-15,Pfizer/BioNTech,467217
Peru,2021-04-16,Pfizer/BioNTech,505924
Peru,2021-04-17,Pfizer/BioNTech,548233
Peru,2021-04-18,Pfizer/BioNTech,579178
Peru,2021-04-19,Pfizer/BioNTech,588679
Peru,2021-04-20,Pfizer/BioNTech,602704
Peru,2021-04-21,Pfizer/BioNTech,616428
Peru,2021-04-22,Pfizer/BioNTech,624018
Peru,2021-04-23,Pfizer/BioNTech,650614
Peru,2021-04-24,Pfizer/BioNTech,676710
Peru,2021-04-25,Pfizer/BioNTech,691815
Peru,2021-04-26,Pfizer/BioNTech,698161
Peru,2021-04-27,Pfizer/BioNTech,704912
Peru,2021-04-28,Pfizer/BioNTech,725464
Peru,2021-04-29,Pfizer/BioNTech,747457
Peru,2021-04-30,Pfizer/BioNTech,809537
Peru,2021-05-01,Pfizer/BioNTech,866430
Peru,2021-05-02,Pfizer/BioNTech,911731
Peru,2021-05-03,Pfizer/BioNTech,961022
Peru,2021-05-04,Pfizer/BioNTech,974950
Peru,2021-05-05,Pfizer/BioNTech,987380
Peru,2021-05-06,Pfizer/BioNTech,1018283
Peru,2021-05-07,Pfizer/BioNTech,1057391
Peru,2021-05-08,Pfizer/BioNTech,1136642
Peru,2021-05-09,Pfizer/BioNTech,1194737
Peru,2021-05-10,Pfizer/BioNTech,1246199
Peru,2021-05-11,Pfizer/BioNTech,1295393
Peru,2021-05-12,Pfizer/BioNTech,1350556
Peru,2021-05-13,Pfizer/BioNTech,1419164
Peru,2021-05-14,Pfizer/BioNTech,1514605
Peru,2021-05-15,Pfizer/BioNTech,1581557
Peru,2021-05-16,Pfizer/BioNTech,1617079
Peru,2021-05-17,Pfizer/BioNTech,1669958
Peru,2021-05-18,Pfizer/BioNTech,1733945
Peru,2021-05-19,Pfizer/BioNTech,1807150
Peru,2021-05-20,Pfizer/BioNTech,1888503
Peru,2021-05-21,Pfizer/BioNTech,2043561
Peru,2021-05-22,Pfizer/BioNTech,2169004
Peru,2021-05-23,Pfizer/BioNTech,2254703
Peru,2021-05-24,Pfizer/BioNTech,2370274
Peru,2021-05-25,Pfizer/BioNTech,2465329
Peru,2021-05-26,Pfizer/BioNTech,2555446
Peru,2021-05-27,Pfizer/BioNTech,2667707
Peru,2021-05-28,Pfizer/BioNTech,2813160
Peru,2021-05-29,Pfizer/BioNTech,2941215
Peru,2021-05-30,Pfizer/BioNTech,3005975
Peru,2021-05-31,Pfizer/BioNTech,3115536
Peru,2021-06-01,Pfizer/BioNTech,3227103
Peru,2021-06-02,Pfizer/BioNTech,3338663
Peru,2021-06-03,Pfizer/BioNTech,3400733
Peru,2021-06-04,Pfizer/BioNTech,3435543
Peru,2021-06-05,Pfizer/BioNTech,3455731
Peru,2021-06-06,Pfizer/BioNTech,3457716
Peru,2021-06-07,Pfizer/BioNTech,3487816
Peru,2021-06-08,Pfizer/BioNTech,3684119
Peru,2021-06-09,Pfizer/BioNTech,3863136
Peru,2021-06-10,Pfizer/BioNTech,4052762
Peru,2021-06-11,Pfizer/BioNTech,4240101
Peru,2021-06-12,Pfizer/BioNTech,4379884
Peru,2021-06-13,Pfizer/BioNTech,4453108
Peru,2021-06-14,Pfizer/BioNTech,4538633
Peru,2021-06-15,Pfizer/BioNTech,4634071
Peru,2021-06-16,Pfizer/BioNTech,4725306
Peru,2021-06-17,Pfizer/BioNTech,4848534
Peru,2021-06-18,Pfizer/BioNTech,5006068
Peru,2021-06-19,Pfizer/BioNTech,5108891
Peru,2021-06-20,Pfizer/BioNTech,5140019
Peru,2021-06-21,Pfizer/BioNTech,5235599
Peru,2021-06-22,Pfizer/BioNTech,5355320
Peru,2021-06-23,Pfizer/BioNTech,5465476
Peru,2021-06-24,Pfizer/BioNTech,5531197
Peru,2021-06-25,Pfizer/BioNTech,5641817
Peru,2021-06-26,Pfizer/BioNTech,5714826
Peru,2021-06-27,Pfizer/BioNTech,5761174
Peru,2021-06-28,Pfizer/BioNTech,5802926
Peru,2021-06-29,Pfizer/BioNTech,5894484
Peru,2021-06-30,Pfizer/BioNTech,6067222
Peru,2021-07-01,Pfizer/BioNTech,6261695
Peru,2021-07-02,Pfizer/BioNTech,6459359
Peru,2021-07-03,Pfizer/BioNTech,6647337
Peru,2021-07-04,Pfizer/BioNTech,6778258
Peru,2021-07-05,Pfizer/BioNTech,6953599
Peru,2021-07-06,Pfizer/BioNTech,7121411
Peru,2021-07-07,Pfizer/BioNTech,7257830
Peru,2021-07-08,Pfizer/BioNTech,7389750
Peru,2021-07-09,Pfizer/BioNTech,7525801
Peru,2021-07-10,Pfizer/BioNTech,7764210
Peru,2021-07-11,Pfizer/BioNTech,7937725
Peru,2021-07-12,Pfizer/BioNTech,8021942
Peru,2021-07-13,Pfizer/BioNTech,8106742
Peru,2021-07-14,Pfizer/BioNTech,8217541
Peru,2021-07-15,Pfizer/BioNTech,8376456
Peru,2021-07-16,Pfizer/BioNTech,8535609
Peru,2021-07-17,Pfizer/BioNTech,8763629
Peru,2021-07-18,Pfizer/BioNTech,8893801
Peru,2021-07-19,Pfizer/BioNTech,8960082
Peru,2021-07-20,Pfizer/BioNTech,9017401
Peru,2021-07-21,Pfizer/BioNTech,9120108
Peru,2021-07-22,Pfizer/BioNTech,9242870
Peru,2021-07-23,Pfizer/BioNTech,9394651
Peru,2021-07-24,Pfizer/BioNTech,9683395
Peru,2021-07-25,Pfizer/BioNTech,9943337
Peru,2021-07-26,Pfizer/BioNTech,9971953
Peru,2021-07-27,Pfizer/BioNTech,10174082
Peru,2021-07-28,Pfizer/BioNTech,10274086
Peru,2021-07-29,Pfizer/BioNTech,10324623
Peru,2021-07-30,Pfizer/BioNTech,10451401
Peru,2021-07-31,Pfizer/BioNTech,10683764
Peru,2021-08-01,Pfizer/BioNTech,10874562
Peru,2021-08-02,Pfizer/BioNTech,10999055
Peru,2021-08-03,Pfizer/BioNTech,11102427
Peru,2021-08-04,Pfizer/BioNTech,11212260
Peru,2021-08-05,Pfizer/BioNTech,11321449
Peru,2021-08-06,Pfizer/BioNTech,11432685
Peru,2021-08-07,Pfizer/BioNTech,11606911
Peru,2021-08-08,Pfizer/BioNTech,11766252
Peru,2021-08-09,Pfizer/BioNTech,11811309
Peru,2021-08-10,Pfizer/BioNTech,11860524
Peru,2021-08-11,Pfizer/BioNTech,11918237
Peru,2021-08-12,Pfizer/BioNTech,11970005
Peru,2021-08-13,Pfizer/BioNTech,12012559
Peru,2021-08-14,Pfizer/BioNTech,12169712
Peru,2021-08-15,Pfizer/BioNTech,12325360
Peru,2021-08-16,Pfizer/BioNTech,12358333
Peru,2021-08-17,Pfizer/BioNTech,12382991
Peru,2021-08-18,Pfizer/BioNTech,12402041
Peru,2021-08-19,Pfizer/BioNTech,12422803
Peru,2021-08-20,Pfizer/BioNTech,12458825
Peru,2021-08-21,Pfizer/BioNTech,12580382
Peru,2021-08-22,Pfizer/BioNTech,12663159
Peru,2021-08-23,Pfizer/BioNTech,12697106
Peru,2021-08-24,Pfizer/BioNTech,12719033
Peru,2021-08-25,Pfizer/BioNTech,12750667
Peru,2021-08-26,Pfizer/BioNTech,12777966
Peru,2021-08-27,Pfizer/BioNTech,12840168
Peru,2021-08-28,Pfizer/BioNTech,12972794
Peru,2021-08-29,Pfizer/BioNTech,13086399
Peru,2021-08-30,Pfizer/BioNTech,13091208
Peru,2021-08-31,Pfizer/BioNTech,13115775
Peru,2021-09-01,Pfizer/BioNTech,13146645
Peru,2021-09-02,Pfizer/BioNTech,13202191
Peru,2021-09-03,Pfizer/BioNTech,13277744
Peru,2021-09-04,Pfizer/BioNTech,13368894
Peru,2021-09-05,Pfizer/BioNTech,13415000
Peru,2021-09-06,Pfizer/BioNTech,13447711
Peru,2021-09-07,Pfizer/BioNTech,13494458
Peru,2021-09-08,Pfizer/BioNTech,13586043
Peru,2021-09-09,Pfizer/BioNTech,13702915
Peru,2021-09-10,Pfizer/BioNTech,13849386
Peru,2021-09-11,Pfizer/BioNTech,14094081
Peru,2021-09-12,Pfizer/BioNTech,14279927
Peru,2021-09-13,Pfizer/BioNTech,14348546
Peru,2021-09-14,Pfizer/BioNTech,14485009
Peru,2021-09-15,Pfizer/BioNTech,14555737
Peru,2021-09-16,Pfizer/BioNTech,14668341
Peru,2021-09-17,Pfizer/BioNTech,14764684
Peru,2021-09-18,Pfizer/BioNTech,14882172
Peru,2021-09-19,Pfizer/BioNTech,14957673
Peru,2021-09-20,Pfizer/BioNTech,14983370
Peru,2021-09-21,Pfizer/BioNTech,15027054
Peru,2021-09-22,Pfizer/BioNTech,15057788
Peru,2021-09-23,Pfizer/BioNTech,15085443
Peru,2021-09-24,Pfizer/BioNTech,15140062
