location,date,vaccine,total_vaccinations
Peru,2021-07-29,Oxford/AstraZeneca,743664
Peru,2021-07-30,Oxford/AstraZeneca,746293
Peru,2021-07-31,Oxford/AstraZeneca,748260
Peru,2021-08-01,Oxford/AstraZeneca,749114
Peru,2021-08-02,Oxford/AstraZeneca,751088
Peru,2021-08-03,Oxford/AstraZeneca,753559
Peru,2021-08-04,Oxford/AstraZeneca,755718
Peru,2021-08-05,Oxford/AstraZeneca,758367
Peru,2021-08-06,Oxford/AstraZeneca,760865
Peru,2021-08-07,Oxford/AstraZeneca,764195
Peru,2021-08-08,Oxford/AstraZeneca,766744
Peru,2021-08-09,Oxford/AstraZeneca,769554
Peru,2021-08-10,Oxford/AstraZeneca,777030
Peru,2021-08-11,Oxford/AstraZeneca,783002
Peru,2021-08-12,Oxford/AstraZeneca,788128
Peru,2021-08-13,Oxford/AstraZeneca,793356
Peru,2021-08-14,Oxford/AstraZeneca,797883
Peru,2021-08-15,Oxford/AstraZeneca,799558
Peru,2021-08-16,Oxford/AstraZeneca,804506
Peru,2021-08-17,Oxford/AstraZeneca,810749
Peru,2021-08-18,Oxford/AstraZeneca,817820
Peru,2021-08-19,Oxford/AstraZeneca,823130
Peru,2021-08-20,Oxford/AstraZeneca,830769
Peru,2021-08-21,Oxford/AstraZeneca,839600
Peru,2021-08-22,Oxford/AstraZeneca,849339
Peru,2021-08-23,Oxford/AstraZeneca,857332
Peru,2021-08-24,Oxford/AstraZeneca,865770
Peru,2021-08-25,Oxford/AstraZeneca,870075
Peru,2021-08-26,Oxford/AstraZeneca,873066
Peru,2021-08-27,Oxford/AstraZeneca,875674
Peru,2021-08-28,Oxford/AstraZeneca,879309
Peru,2021-08-29,Oxford/AstraZeneca,881455
Peru,2021-08-30,Oxford/AstraZeneca,883881
Peru,2021-08-31,Oxford/AstraZeneca,887000
Peru,2021-09-01,Oxford/AstraZeneca,889374
Peru,2021-09-02,Oxford/AstraZeneca,891206
Peru,2021-09-03,Oxford/AstraZeneca,892689
Peru,2021-09-04,Oxford/AstraZeneca,894188
Peru,2021-09-05,Oxford/AstraZeneca,895764
Peru,2021-09-06,Oxford/AstraZeneca,897421
Peru,2021-09-07,Oxford/AstraZeneca,903831
Peru,2021-09-08,Oxford/AstraZeneca,910587
Peru,2021-09-09,Oxford/AstraZeneca,912613
Peru,2021-09-10,Oxford/AstraZeneca,915861
Peru,2021-09-11,Oxford/AstraZeneca,918604
Peru,2021-09-12,Oxford/AstraZeneca,920832
Peru,2021-09-13,Oxford/AstraZeneca,922108
Peru,2021-09-14,Oxford/AstraZeneca,923196
Peru,2021-09-15,Oxford/AstraZeneca,925114
Peru,2021-09-16,Oxford/AstraZeneca,935476
Peru,2021-09-17,Oxford/AstraZeneca,949895
Peru,2021-09-18,Oxford/AstraZeneca,964486
Peru,2021-09-19,Oxford/AstraZeneca,974881
Peru,2021-09-20,Oxford/AstraZeneca,988687
Peru,2021-09-21,Oxford/AstraZeneca,1006802
Peru,2021-09-22,Oxford/AstraZeneca,1024943
Peru,2021-09-23,Oxford/AstraZeneca,1039808
Peru,2021-09-24,Oxford/AstraZeneca,1054782
Peru,2021-09-25,Oxford/AstraZeneca,1079839
Peru,2021-09-26,Oxford/AstraZeneca,1098445
Peru,2021-09-27,Oxford/AstraZeneca,1118464
Peru,2021-09-28,Oxford/AstraZeneca,1132468
Peru,2021-09-29,Oxford/AstraZeneca,1150077
Peru,2021-09-30,Oxford/AstraZeneca,1161087
Peru,2021-10-01,Oxford/AstraZeneca,1173995
Peru,2021-10-02,Oxford/AstraZeneca,1201823
Peru,2021-10-03,Oxford/AstraZeneca,1223536
Peru,2021-10-04,Oxford/AstraZeneca,1239864
Peru,2021-10-05,Oxford/AstraZeneca,1251729
Peru,2021-10-06,Oxford/AstraZeneca,1267278
Peru,2021-10-07,Oxford/AstraZeneca,1278750
Peru,2021-10-08,Oxford/AstraZeneca,1287646
Peru,2021-10-09,Oxford/AstraZeneca,1300327
Peru,2021-10-10,Oxford/AstraZeneca,1307412
Peru,2021-10-11,Oxford/AstraZeneca,1318204
Peru,2021-10-12,Oxford/AstraZeneca,1366943
Peru,2021-10-13,Oxford/AstraZeneca,1413053
Peru,2021-10-14,Oxford/AstraZeneca,1477775
Peru,2021-10-15,Oxford/AstraZeneca,1545738
Peru,2021-10-16,Oxford/AstraZeneca,1657534
Peru,2021-10-17,Oxford/AstraZeneca,1740891
Peru,2021-10-18,Oxford/AstraZeneca,1780438
Peru,2021-10-19,Oxford/AstraZeneca,1814581
Peru,2021-10-20,Oxford/AstraZeneca,1849465
Peru,2021-10-21,Oxford/AstraZeneca,1884051
Peru,2021-10-22,Oxford/AstraZeneca,1912041
Peru,2021-10-23,Oxford/AstraZeneca,1974289
Peru,2021-10-24,Oxford/AstraZeneca,2014280
Peru,2021-10-25,Oxford/AstraZeneca,2036792
Peru,2021-10-26,Oxford/AstraZeneca,2061146
Peru,2021-10-27,Oxford/AstraZeneca,2085856
Peru,2021-10-28,Oxford/AstraZeneca,2121054
Peru,2021-10-29,Oxford/AstraZeneca,2159462
Peru,2021-10-30,Oxford/AstraZeneca,2198811
Peru,2021-10-31,Oxford/AstraZeneca,2231814
Peru,2021-11-01,Oxford/AstraZeneca,2241779
Peru,2021-11-02,Oxford/AstraZeneca,2255035
Peru,2021-11-03,Oxford/AstraZeneca,2275655
Peru,2021-11-04,Oxford/AstraZeneca,2305947
Peru,2021-11-05,Oxford/AstraZeneca,2334253
Peru,2021-11-06,Oxford/AstraZeneca,2375119
Peru,2021-11-07,Oxford/AstraZeneca,2407790
Peru,2021-11-08,Oxford/AstraZeneca,2434839
Peru,2021-11-09,Oxford/AstraZeneca,2479170
Peru,2021-11-10,Oxford/AstraZeneca,2526217
Peru,2021-11-11,Oxford/AstraZeneca,2576862
Peru,2021-11-12,Oxford/AstraZeneca,2625727
Peru,2021-11-13,Oxford/AstraZeneca,2701735
Peru,2021-11-14,Oxford/AstraZeneca,2768469
Peru,2021-11-15,Oxford/AstraZeneca,2818592
Peru,2021-11-16,Oxford/AstraZeneca,2870247
Peru,2021-11-17,Oxford/AstraZeneca,2925028
Peru,2021-11-18,Oxford/AstraZeneca,2972837
Peru,2021-11-19,Oxford/AstraZeneca,3015510
Peru,2021-11-20,Oxford/AstraZeneca,3080248
Peru,2021-11-21,Oxford/AstraZeneca,3130856
Peru,2021-11-22,Oxford/AstraZeneca,3158981
Peru,2021-11-23,Oxford/AstraZeneca,3187704
Peru,2021-11-24,Oxford/AstraZeneca,3213537
Peru,2021-11-25,Oxford/AstraZeneca,3239369
Peru,2021-11-26,Oxford/AstraZeneca,3262850
Peru,2021-11-27,Oxford/AstraZeneca,3293252
Peru,2021-11-28,Oxford/AstraZeneca,3321121
Peru,2021-11-29,Oxford/AstraZeneca,3339565
Peru,2021-11-30,Oxford/AstraZeneca,3357391
Peru,2021-12-01,Oxford/AstraZeneca,3372474
Peru,2021-12-02,Oxford/AstraZeneca,3390743
Peru,2021-12-03,Oxford/AstraZeneca,3409769
Peru,2021-12-04,Oxford/AstraZeneca,3436972
Peru,2021-12-05,Oxford/AstraZeneca,3458909
Peru,2021-12-06,Oxford/AstraZeneca,3476752
Peru,2021-12-07,Oxford/AstraZeneca,3493155
Peru,2021-12-08,Oxford/AstraZeneca,3507088
Peru,2021-12-09,Oxford/AstraZeneca,3527074
Peru,2021-12-10,Oxford/AstraZeneca,3556232
Peru,2021-12-11,Oxford/AstraZeneca,3594378
Peru,2021-12-12,Oxford/AstraZeneca,3624500
Peru,2021-12-13,Oxford/AstraZeneca,3653183
Peru,2021-12-14,Oxford/AstraZeneca,3685992
Peru,2021-12-15,Oxford/AstraZeneca,3718761
Peru,2021-12-16,Oxford/AstraZeneca,3745790
Peru,2021-12-17,Oxford/AstraZeneca,3771475
Peru,2021-12-18,Oxford/AstraZeneca,3796002
Peru,2021-12-19,Oxford/AstraZeneca,3815381
Peru,2021-12-20,Oxford/AstraZeneca,3834890
Peru,2021-12-21,Oxford/AstraZeneca,3855513
Peru,2021-12-22,Oxford/AstraZeneca,3872753
Peru,2021-12-23,Oxford/AstraZeneca,3885939
Peru,2021-12-24,Oxford/AstraZeneca,3889704
Peru,2021-12-25,Oxford/AstraZeneca,3890478
Peru,2021-12-26,Oxford/AstraZeneca,3895987
Peru,2021-12-27,Oxford/AstraZeneca,3908957
Peru,2021-12-28,Oxford/AstraZeneca,3922528
Peru,2021-12-29,Oxford/AstraZeneca,3935232
Peru,2021-12-30,Oxford/AstraZeneca,3944922
Peru,2021-12-31,Oxford/AstraZeneca,3947851
Peru,2022-01-01,Oxford/AstraZeneca,3948221
Peru,2022-01-02,Oxford/AstraZeneca,3949997
Peru,2022-01-03,Oxford/AstraZeneca,3954818
Peru,2022-01-04,Oxford/AstraZeneca,3959977
Peru,2022-01-05,Oxford/AstraZeneca,3965570
Peru,2022-01-06,Oxford/AstraZeneca,3971732
Peru,2022-01-07,Oxford/AstraZeneca,3978562
Peru,2022-01-08,Oxford/AstraZeneca,3985253
Peru,2022-01-09,Oxford/AstraZeneca,3989440
Peru,2022-01-10,Oxford/AstraZeneca,3996544
Peru,2022-01-11,Oxford/AstraZeneca,4002639
Peru,2022-01-12,Oxford/AstraZeneca,4009202
Peru,2022-01-13,Oxford/AstraZeneca,4015542
Peru,2022-01-14,Oxford/AstraZeneca,4021905
Peru,2022-01-15,Oxford/AstraZeneca,4028776
Peru,2022-01-16,Oxford/AstraZeneca,4032318
Peru,2022-01-17,Oxford/AstraZeneca,4038392
Peru,2022-01-18,Oxford/AstraZeneca,4043878
Peru,2022-01-19,Oxford/AstraZeneca,4048618
Peru,2022-01-20,Oxford/AstraZeneca,4053391
Peru,2022-01-21,Oxford/AstraZeneca,4057784
Peru,2022-01-22,Oxford/AstraZeneca,4061711
Peru,2022-01-23,Oxford/AstraZeneca,4065597
Peru,2022-01-24,Oxford/AstraZeneca,4072006
Peru,2022-01-25,Oxford/AstraZeneca,4080747
Peru,2022-01-26,Oxford/AstraZeneca,4092912
Peru,2022-01-27,Oxford/AstraZeneca,4109141
Peru,2022-01-28,Oxford/AstraZeneca,4125728
Peru,2022-01-29,Oxford/AstraZeneca,4148037
Peru,2022-01-30,Oxford/AstraZeneca,4166859
Peru,2022-01-31,Oxford/AstraZeneca,4184601
Peru,2022-02-01,Oxford/AstraZeneca,4204570
Peru,2022-02-02,Oxford/AstraZeneca,4225656
Peru,2022-02-03,Oxford/AstraZeneca,4247379
Peru,2022-02-04,Oxford/AstraZeneca,4268874
Peru,2022-02-05,Oxford/AstraZeneca,4296471
Peru,2022-02-06,Oxford/AstraZeneca,4313990
Peru,2022-02-07,Oxford/AstraZeneca,4331532
Peru,2022-02-08,Oxford/AstraZeneca,4347744
Peru,2022-02-09,Oxford/AstraZeneca,4360550
Peru,2022-02-10,Oxford/AstraZeneca,4376651
Peru,2022-02-11,Oxford/AstraZeneca,4391896
Peru,2022-02-12,Oxford/AstraZeneca,4411392
Peru,2022-02-13,Oxford/AstraZeneca,4426977
Peru,2022-02-14,Oxford/AstraZeneca,4439344
Peru,2022-02-15,Oxford/AstraZeneca,4456336
Peru,2022-02-16,Oxford/AstraZeneca,4470377
Peru,2022-02-17,Oxford/AstraZeneca,4482520
Peru,2022-02-18,Oxford/AstraZeneca,4492543
Peru,2022-02-19,Oxford/AstraZeneca,4504103
Peru,2022-02-20,Oxford/AstraZeneca,4517120
Peru,2022-02-21,Oxford/AstraZeneca,4530741
Peru,2022-02-22,Oxford/AstraZeneca,4543764
Peru,2022-02-23,Oxford/AstraZeneca,4558027
Peru,2022-02-24,Oxford/AstraZeneca,4571134
Peru,2022-02-25,Oxford/AstraZeneca,4583716
Peru,2022-02-26,Oxford/AstraZeneca,4601365
Peru,2022-02-27,Oxford/AstraZeneca,4616940
Peru,2022-02-28,Oxford/AstraZeneca,4633325
Peru,2022-03-01,Oxford/AstraZeneca,4646438
Peru,2022-03-02,Oxford/AstraZeneca,4658793
Peru,2022-03-03,Oxford/AstraZeneca,4670344
Peru,2022-03-04,Oxford/AstraZeneca,4681150
Peru,2022-03-05,Oxford/AstraZeneca,4701687
Peru,2022-03-06,Oxford/AstraZeneca,4720906
Peru,2022-03-07,Oxford/AstraZeneca,4740080
Peru,2022-03-08,Oxford/AstraZeneca,4758652
Peru,2022-03-09,Oxford/AstraZeneca,4780973
Peru,2022-03-10,Oxford/AstraZeneca,4803736
Peru,2022-03-11,Oxford/AstraZeneca,4825760
Peru,2022-03-12,Oxford/AstraZeneca,4858042
Peru,2022-03-13,Oxford/AstraZeneca,4885902
Peru,2022-03-14,Oxford/AstraZeneca,4907643
Peru,2022-03-15,Oxford/AstraZeneca,4929958
Peru,2022-03-16,Oxford/AstraZeneca,4943292
Peru,2021-03-04,Pfizer/BioNTech,18
Peru,2021-03-05,Pfizer/BioNTech,22
Peru,2021-03-06,Pfizer/BioNTech,32
Peru,2021-03-07,Pfizer/BioNTech,53
Peru,2021-03-08,Pfizer/BioNTech,14747
Peru,2021-03-09,Pfizer/BioNTech,30457
Peru,2021-03-10,Pfizer/BioNTech,39280
Peru,2021-03-11,Pfizer/BioNTech,43138
Peru,2021-03-12,Pfizer/BioNTech,46983
Peru,2021-03-13,Pfizer/BioNTech,50271
Peru,2021-03-14,Pfizer/BioNTech,50685
Peru,2021-03-15,Pfizer/BioNTech,65816
Peru,2021-03-16,Pfizer/BioNTech,86590
Peru,2021-03-17,Pfizer/BioNTech,107469
Peru,2021-03-18,Pfizer/BioNTech,132270
Peru,2021-03-19,Pfizer/BioNTech,156247
Peru,2021-03-20,Pfizer/BioNTech,173368
Peru,2021-03-21,Pfizer/BioNTech,174003
Peru,2021-03-22,Pfizer/BioNTech,180558
Peru,2021-03-23,Pfizer/BioNTech,195038
Peru,2021-03-24,Pfizer/BioNTech,208257
Peru,2021-03-25,Pfizer/BioNTech,219907
Peru,2021-03-26,Pfizer/BioNTech,234580
Peru,2021-03-27,Pfizer/BioNTech,244361
Peru,2021-03-28,Pfizer/BioNTech,246226
Peru,2021-03-29,Pfizer/BioNTech,257459
Peru,2021-03-30,Pfizer/BioNTech,276157
Peru,2021-03-31,Pfizer/BioNTech,290781
Peru,2021-04-01,Pfizer/BioNTech,294381
Peru,2021-04-02,Pfizer/BioNTech,297090
Peru,2021-04-03,Pfizer/BioNTech,302007
Peru,2021-04-04,Pfizer/BioNTech,302510
Peru,2021-04-05,Pfizer/BioNTech,306382
Peru,2021-04-06,Pfizer/BioNTech,319930
Peru,2021-04-07,Pfizer/BioNTech,334985
Peru,2021-04-08,Pfizer/BioNTech,365836
Peru,2021-04-09,Pfizer/BioNTech,384208
Peru,2021-04-10,Pfizer/BioNTech,392848
Peru,2021-04-11,Pfizer/BioNTech,392883
Peru,2021-04-12,Pfizer/BioNTech,404750
Peru,2021-04-13,Pfizer/BioNTech,424750
Peru,2021-04-14,Pfizer/BioNTech,445602
Peru,2021-04-15,Pfizer/BioNTech,467364
Peru,2021-04-16,Pfizer/BioNTech,506074
Peru,2021-04-17,Pfizer/BioNTech,548384
Peru,2021-04-18,Pfizer/BioNTech,579330
Peru,2021-04-19,Pfizer/BioNTech,588830
Peru,2021-04-20,Pfizer/BioNTech,602857
Peru,2021-04-21,Pfizer/BioNTech,616583
Peru,2021-04-22,Pfizer/BioNTech,624170
Peru,2021-04-23,Pfizer/BioNTech,650766
Peru,2021-04-24,Pfizer/BioNTech,676862
Peru,2021-04-25,Pfizer/BioNTech,691973
Peru,2021-04-26,Pfizer/BioNTech,698319
Peru,2021-04-27,Pfizer/BioNTech,705071
Peru,2021-04-28,Pfizer/BioNTech,725623
Peru,2021-04-29,Pfizer/BioNTech,747618
Peru,2021-04-30,Pfizer/BioNTech,809721
Peru,2021-05-01,Pfizer/BioNTech,866623
Peru,2021-05-02,Pfizer/BioNTech,911949
Peru,2021-05-03,Pfizer/BioNTech,961243
Peru,2021-05-04,Pfizer/BioNTech,975169
Peru,2021-05-05,Pfizer/BioNTech,987604
Peru,2021-05-06,Pfizer/BioNTech,1018509
Peru,2021-05-07,Pfizer/BioNTech,1057623
Peru,2021-05-08,Pfizer/BioNTech,1136881
Peru,2021-05-09,Pfizer/BioNTech,1195004
Peru,2021-05-10,Pfizer/BioNTech,1246510
Peru,2021-05-11,Pfizer/BioNTech,1295710
Peru,2021-05-12,Pfizer/BioNTech,1350879
Peru,2021-05-13,Pfizer/BioNTech,1419489
Peru,2021-05-14,Pfizer/BioNTech,1514938
Peru,2021-05-15,Pfizer/BioNTech,1581891
Peru,2021-05-16,Pfizer/BioNTech,1617425
Peru,2021-05-17,Pfizer/BioNTech,1670307
Peru,2021-05-18,Pfizer/BioNTech,1734297
Peru,2021-05-19,Pfizer/BioNTech,1807506
Peru,2021-05-20,Pfizer/BioNTech,1888865
Peru,2021-05-21,Pfizer/BioNTech,2043949
Peru,2021-05-22,Pfizer/BioNTech,2169427
Peru,2021-05-23,Pfizer/BioNTech,2255141
Peru,2021-05-24,Pfizer/BioNTech,2370739
Peru,2021-05-25,Pfizer/BioNTech,2465805
Peru,2021-05-26,Pfizer/BioNTech,2555945
Peru,2021-05-27,Pfizer/BioNTech,2668210
Peru,2021-05-28,Pfizer/BioNTech,2813671
Peru,2021-05-29,Pfizer/BioNTech,2941738
Peru,2021-05-30,Pfizer/BioNTech,3006525
Peru,2021-05-31,Pfizer/BioNTech,3116148
Peru,2021-06-01,Pfizer/BioNTech,3227730
Peru,2021-06-02,Pfizer/BioNTech,3339295
Peru,2021-06-03,Pfizer/BioNTech,3401374
Peru,2021-06-04,Pfizer/BioNTech,3436188
Peru,2021-06-05,Pfizer/BioNTech,3456382
Peru,2021-06-06,Pfizer/BioNTech,3458374
Peru,2021-06-07,Pfizer/BioNTech,3488476
Peru,2021-06-08,Pfizer/BioNTech,3684829
Peru,2021-06-09,Pfizer/BioNTech,3863855
Peru,2021-06-10,Pfizer/BioNTech,4053522
Peru,2021-06-11,Pfizer/BioNTech,4240895
Peru,2021-06-12,Pfizer/BioNTech,4380710
Peru,2021-06-13,Pfizer/BioNTech,4453963
Peru,2021-06-14,Pfizer/BioNTech,4539504
Peru,2021-06-15,Pfizer/BioNTech,4634957
Peru,2021-06-16,Pfizer/BioNTech,4726228
Peru,2021-06-17,Pfizer/BioNTech,4849478
Peru,2021-06-18,Pfizer/BioNTech,5007030
Peru,2021-06-19,Pfizer/BioNTech,5109869
Peru,2021-06-20,Pfizer/BioNTech,5141048
Peru,2021-06-21,Pfizer/BioNTech,5236639
Peru,2021-06-22,Pfizer/BioNTech,5356430
Peru,2021-06-23,Pfizer/BioNTech,5466627
Peru,2021-06-24,Pfizer/BioNTech,5532354
Peru,2021-06-25,Pfizer/BioNTech,5643000
Peru,2021-06-26,Pfizer/BioNTech,5716021
Peru,2021-06-27,Pfizer/BioNTech,5762375
Peru,2021-06-28,Pfizer/BioNTech,5804143
Peru,2021-06-29,Pfizer/BioNTech,5895725
Peru,2021-06-30,Pfizer/BioNTech,6068502
Peru,2021-07-01,Pfizer/BioNTech,6263012
Peru,2021-07-02,Pfizer/BioNTech,6460750
Peru,2021-07-03,Pfizer/BioNTech,6648897
Peru,2021-07-04,Pfizer/BioNTech,6779850
Peru,2021-07-05,Pfizer/BioNTech,6955238
Peru,2021-07-06,Pfizer/BioNTech,7123097
Peru,2021-07-07,Pfizer/BioNTech,7259546
Peru,2021-07-08,Pfizer/BioNTech,7391492
Peru,2021-07-09,Pfizer/BioNTech,7527531
Peru,2021-07-10,Pfizer/BioNTech,7766008
Peru,2021-07-11,Pfizer/BioNTech,7939642
Peru,2021-07-12,Pfizer/BioNTech,8023874
Peru,2021-07-13,Pfizer/BioNTech,8108690
Peru,2021-07-14,Pfizer/BioNTech,8219504
Peru,2021-07-15,Pfizer/BioNTech,8378448
Peru,2021-07-16,Pfizer/BioNTech,8537632
Peru,2021-07-17,Pfizer/BioNTech,8765723
Peru,2021-07-18,Pfizer/BioNTech,8895940
Peru,2021-07-19,Pfizer/BioNTech,8962237
Peru,2021-07-20,Pfizer/BioNTech,9019574
Peru,2021-07-21,Pfizer/BioNTech,9122325
Peru,2021-07-22,Pfizer/BioNTech,9245156
Peru,2021-07-23,Pfizer/BioNTech,9397037
Peru,2021-07-24,Pfizer/BioNTech,9685950
Peru,2021-07-25,Pfizer/BioNTech,9945997
Peru,2021-07-26,Pfizer/BioNTech,9974615
Peru,2021-07-27,Pfizer/BioNTech,10176822
Peru,2021-07-28,Pfizer/BioNTech,10276864
Peru,2021-07-29,Pfizer/BioNTech,10327419
Peru,2021-07-30,Pfizer/BioNTech,10454258
Peru,2021-07-31,Pfizer/BioNTech,10686706
Peru,2021-08-01,Pfizer/BioNTech,10877563
Peru,2021-08-02,Pfizer/BioNTech,11002076
Peru,2021-08-03,Pfizer/BioNTech,11105494
Peru,2021-08-04,Pfizer/BioNTech,11215353
Peru,2021-08-05,Pfizer/BioNTech,11324579
Peru,2021-08-06,Pfizer/BioNTech,11435835
Peru,2021-08-07,Pfizer/BioNTech,11610120
Peru,2021-08-08,Pfizer/BioNTech,11769510
Peru,2021-08-09,Pfizer/BioNTech,11814578
Peru,2021-08-10,Pfizer/BioNTech,11863822
Peru,2021-08-11,Pfizer/BioNTech,11921571
Peru,2021-08-12,Pfizer/BioNTech,11973367
Peru,2021-08-13,Pfizer/BioNTech,12016029
Peru,2021-08-14,Pfizer/BioNTech,12173260
Peru,2021-08-15,Pfizer/BioNTech,12328988
Peru,2021-08-16,Pfizer/BioNTech,12361975
Peru,2021-08-17,Pfizer/BioNTech,12386644
Peru,2021-08-18,Pfizer/BioNTech,12405706
Peru,2021-08-19,Pfizer/BioNTech,12426488
Peru,2021-08-20,Pfizer/BioNTech,12462522
Peru,2021-08-21,Pfizer/BioNTech,12584149
Peru,2021-08-22,Pfizer/BioNTech,12666932
Peru,2021-08-23,Pfizer/BioNTech,12700897
Peru,2021-08-24,Pfizer/BioNTech,12722838
Peru,2021-08-25,Pfizer/BioNTech,12754492
Peru,2021-08-26,Pfizer/BioNTech,12781806
Peru,2021-08-27,Pfizer/BioNTech,12844029
Peru,2021-08-28,Pfizer/BioNTech,12976688
Peru,2021-08-29,Pfizer/BioNTech,13090324
Peru,2021-08-30,Pfizer/BioNTech,13095134
Peru,2021-08-31,Pfizer/BioNTech,13119715
Peru,2021-09-01,Pfizer/BioNTech,13150686
Peru,2021-09-02,Pfizer/BioNTech,13206309
