location,date,vaccine,total_vaccinations
Peru,2021-03-30,Pfizer/BioNTech,276030
Peru,2021-03-30,Sinopharm/Beijing,748851
Peru,2021-03-31,Pfizer/BioNTech,290599
Peru,2021-03-31,Sinopharm/Beijing,759470
Peru,2021-04-01,Pfizer/BioNTech,294192
Peru,2021-04-01,Sinopharm/Beijing,762606
Peru,2021-04-02,Pfizer/BioNTech,296897
Peru,2021-04-02,Sinopharm/Beijing,763843
Peru,2021-04-03,Pfizer/BioNTech,301811
Peru,2021-04-03,Sinopharm/Beijing,767831
Peru,2021-04-04,Pfizer/BioNTech,302313
Peru,2021-04-04,Sinopharm/Beijing,768923
Peru,2021-04-05,Pfizer/BioNTech,306184
Peru,2021-04-05,Sinopharm/Beijing,781535
Peru,2021-04-06,Pfizer/BioNTech,319729
Peru,2021-04-06,Sinopharm/Beijing,798404
Peru,2021-04-07,Pfizer/BioNTech,334781
Peru,2021-04-07,Sinopharm/Beijing,814220
Peru,2021-04-08,Pfizer/BioNTech,365615
Peru,2021-04-08,Sinopharm/Beijing,829187
Peru,2021-04-09,Pfizer/BioNTech,383985
Peru,2021-04-09,Sinopharm/Beijing,845866
Peru,2021-04-10,Pfizer/BioNTech,392576
Peru,2021-04-10,Sinopharm/Beijing,850232
Peru,2021-04-11,Pfizer/BioNTech,392608
Peru,2021-04-11,Sinopharm/Beijing,850301
Peru,2021-04-12,Pfizer/BioNTech,404468
Peru,2021-04-12,Sinopharm/Beijing,852580
Peru,2021-04-13,Pfizer/BioNTech,424462
Peru,2021-04-13,Sinopharm/Beijing,854588
Peru,2021-04-14,Pfizer/BioNTech,445308
Peru,2021-04-14,Sinopharm/Beijing,857150
Peru,2021-04-15,Pfizer/BioNTech,467059
Peru,2021-04-15,Sinopharm/Beijing,858779
Peru,2021-04-16,Pfizer/BioNTech,505760
Peru,2021-04-16,Sinopharm/Beijing,861637
Peru,2021-04-17,Pfizer/BioNTech,548056
Peru,2021-04-17,Sinopharm/Beijing,863574
Peru,2021-04-18,Pfizer/BioNTech,578993
Peru,2021-04-18,Sinopharm/Beijing,863739
Peru,2021-04-19,Pfizer/BioNTech,588491
Peru,2021-04-19,Sinopharm/Beijing,865220
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-20,Pfizer/BioNTech,602503
Peru,2021-04-20,Sinopharm/Beijing,867600
Peru,2021-04-21,Pfizer/BioNTech,616215
Peru,2021-04-21,Sinopharm/Beijing,873952
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-22,Pfizer/BioNTech,623797
Peru,2021-04-22,Sinopharm/Beijing,876144
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-23,Pfizer/BioNTech,650387
Peru,2021-04-23,Sinopharm/Beijing,877883
Peru,2021-04-24,Oxford/AstraZeneca,2806
Peru,2021-04-24,Pfizer/BioNTech,676483
Peru,2021-04-24,Sinopharm/Beijing,880770
Peru,2021-04-25,Oxford/AstraZeneca,2816
Peru,2021-04-25,Pfizer/BioNTech,691586
Peru,2021-04-25,Sinopharm/Beijing,881339
Peru,2021-04-26,Oxford/AstraZeneca,11367
Peru,2021-04-26,Pfizer/BioNTech,697932
Peru,2021-04-26,Sinopharm/Beijing,886313
Peru,2021-04-27,Oxford/AstraZeneca,23595
Peru,2021-04-27,Pfizer/BioNTech,704682
Peru,2021-04-27,Sinopharm/Beijing,897870
Peru,2021-04-28,Oxford/AstraZeneca,40977
Peru,2021-04-28,Pfizer/BioNTech,725235
Peru,2021-04-28,Sinopharm/Beijing,911289
Peru,2021-04-29,Oxford/AstraZeneca,62275
Peru,2021-04-29,Pfizer/BioNTech,747223
Peru,2021-04-29,Sinopharm/Beijing,925621
Peru,2021-04-30,Oxford/AstraZeneca,81811
Peru,2021-04-30,Pfizer/BioNTech,809235
Peru,2021-04-30,Sinopharm/Beijing,943580
Peru,2021-05-01,Oxford/AstraZeneca,88493
Peru,2021-05-01,Pfizer/BioNTech,866137
Peru,2021-05-01,Sinopharm/Beijing,946120
Peru,2021-05-02,Oxford/AstraZeneca,90487
Peru,2021-05-02,Pfizer/BioNTech,911423
Peru,2021-05-02,Sinopharm/Beijing,947854
Peru,2021-05-03,Oxford/AstraZeneca,101712
Peru,2021-05-03,Pfizer/BioNTech,960705
Peru,2021-05-03,Sinopharm/Beijing,951644
Peru,2021-05-04,Oxford/AstraZeneca,111059
Peru,2021-05-04,Pfizer/BioNTech,974623
Peru,2021-05-04,Sinopharm/Beijing,952769
Peru,2021-05-05,Oxford/AstraZeneca,120438
Peru,2021-05-05,Pfizer/BioNTech,987050
Peru,2021-05-05,Sinopharm/Beijing,955996
Peru,2021-05-06,Oxford/AstraZeneca,129379
Peru,2021-05-06,Pfizer/BioNTech,1017952
Peru,2021-05-06,Sinopharm/Beijing,957450
Peru,2021-05-07,Oxford/AstraZeneca,137890
Peru,2021-05-07,Pfizer/BioNTech,1057049
Peru,2021-05-07,Sinopharm/Beijing,958172
Peru,2021-05-08,Oxford/AstraZeneca,142287
Peru,2021-05-08,Pfizer/BioNTech,1136277
Peru,2021-05-08,Sinopharm/Beijing,958395
Peru,2021-05-09,Oxford/AstraZeneca,142954
Peru,2021-05-09,Pfizer/BioNTech,1194292
Peru,2021-05-09,Sinopharm/Beijing,958407
Peru,2021-05-10,Oxford/AstraZeneca,147100
Peru,2021-05-10,Pfizer/BioNTech,1245793
Peru,2021-05-10,Sinopharm/Beijing,959340
Peru,2021-05-11,Oxford/AstraZeneca,152574
Peru,2021-05-11,Pfizer/BioNTech,1294975
Peru,2021-05-11,Sinopharm/Beijing,960028
Peru,2021-05-12,Oxford/AstraZeneca,165148
Peru,2021-05-12,Pfizer/BioNTech,1350046
Peru,2021-05-12,Sinopharm/Beijing,961401
Peru,2021-05-13,Oxford/AstraZeneca,177385
Peru,2021-05-13,Pfizer/BioNTech,1418647
Peru,2021-05-13,Sinopharm/Beijing,962416
Peru,2021-05-14,Oxford/AstraZeneca,189955
Peru,2021-05-14,Pfizer/BioNTech,1514078
Peru,2021-05-14,Sinopharm/Beijing,963348
Peru,2021-05-15,Oxford/AstraZeneca,197268
Peru,2021-05-15,Pfizer/BioNTech,1581019
Peru,2021-05-15,Sinopharm/Beijing,964081
Peru,2021-05-16,Oxford/AstraZeneca,199914
Peru,2021-05-16,Pfizer/BioNTech,1616532
Peru,2021-05-16,Sinopharm/Beijing,964090
Peru,2021-05-17,Oxford/AstraZeneca,206224
Peru,2021-05-17,Pfizer/BioNTech,1669405
Peru,2021-05-17,Sinopharm/Beijing,964364
Peru,2021-05-18,Oxford/AstraZeneca,211218
Peru,2021-05-18,Pfizer/BioNTech,1733380
Peru,2021-05-18,Sinopharm/Beijing,964836
Peru,2021-05-19,Oxford/AstraZeneca,216500
Peru,2021-05-19,Pfizer/BioNTech,1806575
Peru,2021-05-19,Sinopharm/Beijing,967082
Peru,2021-05-20,Oxford/AstraZeneca,220068
Peru,2021-05-20,Pfizer/BioNTech,1887930
Peru,2021-05-20,Sinopharm/Beijing,968909
Peru,2021-05-21,Oxford/AstraZeneca,226415
Peru,2021-05-21,Pfizer/BioNTech,2042835
Peru,2021-05-21,Sinopharm/Beijing,970399
Peru,2021-05-22,Oxford/AstraZeneca,230766
Peru,2021-05-22,Pfizer/BioNTech,2168276
Peru,2021-05-22,Sinopharm/Beijing,972320
Peru,2021-05-23,Oxford/AstraZeneca,232553
Peru,2021-05-23,Pfizer/BioNTech,2253665
Peru,2021-05-23,Sinopharm/Beijing,973067
Peru,2021-05-24,Oxford/AstraZeneca,238373
Peru,2021-05-24,Pfizer/BioNTech,2369270
Peru,2021-05-24,Sinopharm/Beijing,973589
Peru,2021-05-25,Oxford/AstraZeneca,243192
Peru,2021-05-25,Pfizer/BioNTech,2464296
Peru,2021-05-25,Sinopharm/Beijing,975180
Peru,2021-05-26,Oxford/AstraZeneca,247416
Peru,2021-05-26,Pfizer/BioNTech,2554295
Peru,2021-05-26,Sinopharm/Beijing,976934
Peru,2021-05-27,Oxford/AstraZeneca,250803
Peru,2021-05-27,Pfizer/BioNTech,2666548
Peru,2021-05-27,Sinopharm/Beijing,978730
Peru,2021-05-28,Oxford/AstraZeneca,257133
Peru,2021-05-28,Pfizer/BioNTech,2811979
Peru,2021-05-28,Sinopharm/Beijing,979468
Peru,2021-05-29,Oxford/AstraZeneca,260004
Peru,2021-05-29,Pfizer/BioNTech,2939912
Peru,2021-05-29,Sinopharm/Beijing,980067
Peru,2021-05-30,Oxford/AstraZeneca,260670
Peru,2021-05-30,Pfizer/BioNTech,3004644
Peru,2021-05-30,Sinopharm/Beijing,980086
Peru,2021-05-31,Oxford/AstraZeneca,262142
Peru,2021-05-31,Pfizer/BioNTech,3114168
Peru,2021-05-31,Sinopharm/Beijing,981427
Peru,2021-06-01,Oxford/AstraZeneca,263624
Peru,2021-06-01,Pfizer/BioNTech,3225715
Peru,2021-06-01,Sinopharm/Beijing,982172
Peru,2021-06-02,Oxford/AstraZeneca,265957
Peru,2021-06-02,Pfizer/BioNTech,3337245
Peru,2021-06-02,Sinopharm/Beijing,983017
Peru,2021-06-03,Oxford/AstraZeneca,268600
Peru,2021-06-03,Pfizer/BioNTech,3399266
Peru,2021-06-03,Sinopharm/Beijing,983975
Peru,2021-06-04,Oxford/AstraZeneca,270637
Peru,2021-06-04,Pfizer/BioNTech,3434052
Peru,2021-06-04,Sinopharm/Beijing,984872
Peru,2021-06-05,Oxford/AstraZeneca,271180
Peru,2021-06-05,Pfizer/BioNTech,3454210
Peru,2021-06-05,Sinopharm/Beijing,985417
Peru,2021-06-06,Oxford/AstraZeneca,271324
Peru,2021-06-06,Pfizer/BioNTech,3456191
Peru,2021-06-06,Sinopharm/Beijing,985444
Peru,2021-06-07,Oxford/AstraZeneca,272419
Peru,2021-06-07,Pfizer/BioNTech,3486191
Peru,2021-06-07,Sinopharm/Beijing,985725
Peru,2021-06-08,Oxford/AstraZeneca,294203
Peru,2021-06-08,Pfizer/BioNTech,3682426
Peru,2021-06-08,Sinopharm/Beijing,985944
Peru,2021-06-09,Oxford/AstraZeneca,322351
Peru,2021-06-09,Pfizer/BioNTech,3861401
Peru,2021-06-09,Sinopharm/Beijing,986218
Peru,2021-06-10,Oxford/AstraZeneca,363225
Peru,2021-06-10,Pfizer/BioNTech,4050954
Peru,2021-06-10,Sinopharm/Beijing,987025
Peru,2021-06-11,Oxford/AstraZeneca,400813
Peru,2021-06-11,Pfizer/BioNTech,4238233
Peru,2021-06-11,Sinopharm/Beijing,988258
Peru,2021-06-12,Oxford/AstraZeneca,425647
Peru,2021-06-12,Pfizer/BioNTech,4377964
Peru,2021-06-12,Sinopharm/Beijing,988439
Peru,2021-06-13,Oxford/AstraZeneca,436156
Peru,2021-06-13,Pfizer/BioNTech,4451145
Peru,2021-06-13,Sinopharm/Beijing,989066
Peru,2021-06-14,Oxford/AstraZeneca,459600
Peru,2021-06-14,Pfizer/BioNTech,4536620
Peru,2021-06-14,Sinopharm/Beijing,995185
Peru,2021-06-15,Oxford/AstraZeneca,477783
Peru,2021-06-15,Pfizer/BioNTech,4632023
Peru,2021-06-15,Sinopharm/Beijing,1013238
Peru,2021-06-16,Oxford/AstraZeneca,492447
Peru,2021-06-16,Pfizer/BioNTech,4723175
Peru,2021-06-16,Sinopharm/Beijing,1022663
Peru,2021-06-17,Oxford/AstraZeneca,505752
Peru,2021-06-17,Pfizer/BioNTech,4846373
Peru,2021-06-17,Sinopharm/Beijing,1027434
Peru,2021-06-18,Oxford/AstraZeneca,518003
Peru,2021-06-18,Pfizer/BioNTech,5003837
Peru,2021-06-18,Sinopharm/Beijing,1032738
Peru,2021-06-19,Oxford/AstraZeneca,525085
Peru,2021-06-19,Pfizer/BioNTech,5106636
Peru,2021-06-19,Sinopharm/Beijing,1037543
Peru,2021-06-20,Oxford/AstraZeneca,526364
Peru,2021-06-20,Pfizer/BioNTech,5137707
Peru,2021-06-20,Sinopharm/Beijing,1038616
Peru,2021-06-21,Oxford/AstraZeneca,533746
Peru,2021-06-21,Pfizer/BioNTech,5233263
Peru,2021-06-21,Sinopharm/Beijing,1048773
Peru,2021-06-22,Oxford/AstraZeneca,545203
Peru,2021-06-22,Pfizer/BioNTech,5352951
Peru,2021-06-22,Sinopharm/Beijing,1059638
Peru,2021-06-23,Oxford/AstraZeneca,553930
Peru,2021-06-23,Pfizer/BioNTech,5463022
Peru,2021-06-23,Sinopharm/Beijing,1069795
Peru,2021-06-24,Oxford/AstraZeneca,562606
Peru,2021-06-24,Pfizer/BioNTech,5528719
Peru,2021-06-24,Sinopharm/Beijing,1081792
Peru,2021-06-25,Oxford/AstraZeneca,570283
Peru,2021-06-25,Pfizer/BioNTech,5639272
Peru,2021-06-25,Sinopharm/Beijing,1091201
Peru,2021-06-26,Oxford/AstraZeneca,574322
Peru,2021-06-26,Pfizer/BioNTech,5712234
Peru,2021-06-26,Sinopharm/Beijing,1096679
Peru,2021-06-27,Oxford/AstraZeneca,577215
Peru,2021-06-27,Pfizer/BioNTech,5758555
Peru,2021-06-27,Sinopharm/Beijing,1098832
Peru,2021-06-28,Oxford/AstraZeneca,583776
Peru,2021-06-28,Pfizer/BioNTech,5800273
Peru,2021-06-28,Sinopharm/Beijing,1107106
Peru,2021-06-29,Oxford/AstraZeneca,590139
Peru,2021-06-29,Pfizer/BioNTech,5891748
Peru,2021-06-29,Sinopharm/Beijing,1110333
Peru,2021-06-30,Oxford/AstraZeneca,596308
Peru,2021-06-30,Pfizer/BioNTech,6064393
Peru,2021-06-30,Sinopharm/Beijing,1114265
Peru,2021-07-01,Oxford/AstraZeneca,600035
Peru,2021-07-01,Pfizer/BioNTech,6258837
Peru,2021-07-01,Sinopharm/Beijing,1118145
Peru,2021-07-02,Oxford/AstraZeneca,603316
Peru,2021-07-02,Pfizer/BioNTech,6456318
Peru,2021-07-02,Sinopharm/Beijing,1125421
Peru,2021-07-03,Oxford/AstraZeneca,607039
Peru,2021-07-03,Pfizer/BioNTech,6644161
Peru,2021-07-03,Sinopharm/Beijing,1131708
Peru,2021-07-04,Oxford/AstraZeneca,608490
Peru,2021-07-04,Pfizer/BioNTech,6775005
Peru,2021-07-04,Sinopharm/Beijing,1135070
Peru,2021-07-05,Oxford/AstraZeneca,611706
Peru,2021-07-05,Pfizer/BioNTech,6950235
Peru,2021-07-05,Sinopharm/Beijing,1144967
Peru,2021-07-06,Oxford/AstraZeneca,615703
Peru,2021-07-06,Pfizer/BioNTech,7117893
Peru,2021-07-06,Sinopharm/Beijing,1187421
Peru,2021-07-07,Oxford/AstraZeneca,622416
Peru,2021-07-07,Pfizer/BioNTech,7254189
Peru,2021-07-07,Sinopharm/Beijing,1216730
Peru,2021-07-08,Oxford/AstraZeneca,633192
Peru,2021-07-08,Pfizer/BioNTech,7386026
Peru,2021-07-08,Sinopharm/Beijing,1233543
Peru,2021-07-09,Oxford/AstraZeneca,642581
Peru,2021-07-09,Pfizer/BioNTech,7522012
Peru,2021-07-09,Sinopharm/Beijing,1252604
Peru,2021-07-10,Oxford/AstraZeneca,650610
Peru,2021-07-10,Pfizer/BioNTech,7760158
Peru,2021-07-10,Sinopharm/Beijing,1275185
Peru,2021-07-11,Oxford/AstraZeneca,654614
Peru,2021-07-11,Pfizer/BioNTech,7933534
Peru,2021-07-11,Sinopharm/Beijing,1278961
Peru,2021-07-12,Oxford/AstraZeneca,664881
Peru,2021-07-12,Pfizer/BioNTech,8017712
Peru,2021-07-12,Sinopharm/Beijing,1292203
Peru,2021-07-13,Oxford/AstraZeneca,675810
Peru,2021-07-13,Pfizer/BioNTech,8102453
Peru,2021-07-13,Sinopharm/Beijing,1308944
Peru,2021-07-14,Oxford/AstraZeneca,687178
Peru,2021-07-14,Pfizer/BioNTech,8213197
Peru,2021-07-14,Sinopharm/Beijing,1336581
Peru,2021-07-15,Oxford/AstraZeneca,696285
Peru,2021-07-15,Pfizer/BioNTech,8372043
Peru,2021-07-15,Sinopharm/Beijing,1369219
Peru,2021-07-16,Oxford/AstraZeneca,703100
Peru,2021-07-16,Pfizer/BioNTech,8531121
Peru,2021-07-16,Sinopharm/Beijing,1432137
Peru,2021-07-17,Oxford/AstraZeneca,707862
Peru,2021-07-17,Pfizer/BioNTech,8758970
Peru,2021-07-17,Sinopharm/Beijing,1508854
Peru,2021-07-18,Oxford/AstraZeneca,710142
Peru,2021-07-18,Pfizer/BioNTech,8889037
Peru,2021-07-18,Sinopharm/Beijing,1555330
Peru,2021-07-19,Oxford/AstraZeneca,714239
Peru,2021-07-19,Pfizer/BioNTech,8955275
Peru,2021-07-19,Sinopharm/Beijing,1583626
Peru,2021-07-20,Oxford/AstraZeneca,717935
Peru,2021-07-20,Pfizer/BioNTech,9012558
Peru,2021-07-20,Sinopharm/Beijing,1626215
Peru,2021-07-21,Oxford/AstraZeneca,721220
Peru,2021-07-21,Pfizer/BioNTech,9115208
Peru,2021-07-21,Sinopharm/Beijing,1679911
Peru,2021-07-22,Oxford/AstraZeneca,725202
Peru,2021-07-22,Pfizer/BioNTech,9237886
Peru,2021-07-22,Sinopharm/Beijing,1747668
Peru,2021-07-23,Oxford/AstraZeneca,729096
Peru,2021-07-23,Pfizer/BioNTech,9389589
Peru,2021-07-23,Sinopharm/Beijing,1840612
Peru,2021-07-24,Oxford/AstraZeneca,732040
Peru,2021-07-24,Pfizer/BioNTech,9678078
Peru,2021-07-24,Sinopharm/Beijing,1937395
Peru,2021-07-25,Oxford/AstraZeneca,733780
Peru,2021-07-25,Pfizer/BioNTech,9937910
Peru,2021-07-25,Sinopharm/Beijing,1984036
Peru,2021-07-26,Oxford/AstraZeneca,736412
Peru,2021-07-26,Pfizer/BioNTech,9966506
Peru,2021-07-26,Sinopharm/Beijing,2030921
Peru,2021-07-27,Oxford/AstraZeneca,739433
Peru,2021-07-27,Pfizer/BioNTech,10168438
Peru,2021-07-27,Sinopharm/Beijing,2081103
Peru,2021-07-28,Oxford/AstraZeneca,741308
Peru,2021-07-28,Pfizer/BioNTech,10268312
Peru,2021-07-28,Sinopharm/Beijing,2095406
Peru,2021-07-29,Oxford/AstraZeneca,743224
Peru,2021-07-29,Pfizer/BioNTech,10318777
Peru,2021-07-29,Sinopharm/Beijing,2108258
Peru,2021-07-30,Oxford/AstraZeneca,745850
Peru,2021-07-30,Pfizer/BioNTech,10445459
Peru,2021-07-30,Sinopharm/Beijing,2145118
Peru,2021-07-31,Oxford/AstraZeneca,747806
Peru,2021-07-31,Pfizer/BioNTech,10677594
Peru,2021-07-31,Sinopharm/Beijing,2187079
Peru,2021-08-01,Oxford/AstraZeneca,748659
Peru,2021-08-01,Pfizer/BioNTech,10868265
Peru,2021-08-01,Sinopharm/Beijing,2204994
Peru,2021-08-02,Oxford/AstraZeneca,750630
Peru,2021-08-02,Pfizer/BioNTech,10992640
Peru,2021-08-02,Sinopharm/Beijing,2227835
Peru,2021-08-03,Oxford/AstraZeneca,753089
Peru,2021-08-03,Pfizer/BioNTech,11095922
Peru,2021-08-03,Sinopharm/Beijing,2262107
Peru,2021-08-04,Oxford/AstraZeneca,755237
Peru,2021-08-04,Pfizer/BioNTech,11205657
Peru,2021-08-04,Sinopharm/Beijing,2312037
Peru,2021-08-05,Oxford/AstraZeneca,757878
Peru,2021-08-05,Pfizer/BioNTech,11314669
Peru,2021-08-05,Sinopharm/Beijing,2372963
Peru,2021-08-06,Oxford/AstraZeneca,760365
Peru,2021-08-06,Pfizer/BioNTech,11425744
Peru,2021-08-06,Sinopharm/Beijing,2544622
Peru,2021-08-07,Oxford/AstraZeneca,763684
Peru,2021-08-07,Pfizer/BioNTech,11599789
Peru,2021-08-07,Sinopharm/Beijing,2864120
Peru,2021-08-08,Oxford/AstraZeneca,766225
Peru,2021-08-08,Pfizer/BioNTech,11758886
Peru,2021-08-08,Sinopharm/Beijing,3065015
Peru,2021-08-09,Oxford/AstraZeneca,769026
Peru,2021-08-09,Pfizer/BioNTech,11803872
Peru,2021-08-09,Sinopharm/Beijing,3123144
Peru,2021-08-10,Oxford/AstraZeneca,776428
Peru,2021-08-10,Pfizer/BioNTech,11852987
Peru,2021-08-10,Sinopharm/Beijing,3190948
Peru,2021-08-11,Oxford/AstraZeneca,782340
Peru,2021-08-11,Pfizer/BioNTech,11910493
Peru,2021-08-11,Sinopharm/Beijing,3247414
Peru,2021-08-12,Oxford/AstraZeneca,787419
Peru,2021-08-12,Pfizer/BioNTech,11962157
Peru,2021-08-12,Sinopharm/Beijing,3308658
Peru,2021-08-13,Oxford/AstraZeneca,792622
Peru,2021-08-13,Pfizer/BioNTech,12004613
Peru,2021-08-13,Sinopharm/Beijing,3378888
Peru,2021-08-14,Oxford/AstraZeneca,797133
Peru,2021-08-14,Pfizer/BioNTech,12161599
Peru,2021-08-14,Sinopharm/Beijing,3452090
Peru,2021-08-15,Oxford/AstraZeneca,798798
Peru,2021-08-15,Pfizer/BioNTech,12317041
Peru,2021-08-15,Sinopharm/Beijing,3491948
Peru,2021-08-16,Oxford/AstraZeneca,803723
Peru,2021-08-16,Pfizer/BioNTech,12349944
Peru,2021-08-16,Sinopharm/Beijing,3534461
Peru,2021-08-17,Oxford/AstraZeneca,809963
Peru,2021-08-17,Pfizer/BioNTech,12374558
Peru,2021-08-17,Sinopharm/Beijing,3604608
Peru,2021-08-18,Oxford/AstraZeneca,817015
Peru,2021-08-18,Pfizer/BioNTech,12393567
Peru,2021-08-18,Sinopharm/Beijing,3668109
Peru,2021-08-19,Oxford/AstraZeneca,822314
Peru,2021-08-19,Pfizer/BioNTech,12414277
Peru,2021-08-19,Sinopharm/Beijing,3744265
Peru,2021-08-20,Oxford/AstraZeneca,829945
Peru,2021-08-20,Pfizer/BioNTech,12450218
Peru,2021-08-20,Sinopharm/Beijing,3851748
Peru,2021-08-21,Oxford/AstraZeneca,838766
Peru,2021-08-21,Pfizer/BioNTech,12571651
Peru,2021-08-21,Sinopharm/Beijing,4038358
Peru,2021-08-22,Oxford/AstraZeneca,848482
Peru,2021-08-22,Pfizer/BioNTech,12654375
Peru,2021-08-22,Sinopharm/Beijing,4177823
Peru,2021-08-23,Oxford/AstraZeneca,856467
Peru,2021-08-23,Pfizer/BioNTech,12688279
Peru,2021-08-23,Sinopharm/Beijing,4216993
Peru,2021-08-24,Oxford/AstraZeneca,864894
Peru,2021-08-24,Pfizer/BioNTech,12710169
Peru,2021-08-24,Sinopharm/Beijing,4263962
Peru,2021-08-25,Oxford/AstraZeneca,869184
Peru,2021-08-25,Pfizer/BioNTech,12741766
Peru,2021-08-25,Sinopharm/Beijing,4319567
Peru,2021-08-26,Oxford/AstraZeneca,872172
Peru,2021-08-26,Pfizer/BioNTech,12769024
Peru,2021-08-26,Sinopharm/Beijing,4396200
Peru,2021-08-27,Oxford/AstraZeneca,874773
Peru,2021-08-27,Pfizer/BioNTech,12831151
Peru,2021-08-27,Sinopharm/Beijing,4505116
Peru,2021-08-28,Oxford/AstraZeneca,878400
Peru,2021-08-28,Pfizer/BioNTech,12963670
Peru,2021-08-28,Sinopharm/Beijing,4831862
Peru,2021-08-29,Oxford/AstraZeneca,880545
Peru,2021-08-29,Pfizer/BioNTech,13077084
Peru,2021-08-29,Sinopharm/Beijing,5124379
Peru,2021-08-30,Oxford/AstraZeneca,882972
Peru,2021-08-30,Pfizer/BioNTech,13081855
Peru,2021-08-30,Sinopharm/Beijing,5135127
Peru,2021-08-31,Oxford/AstraZeneca,886083
Peru,2021-08-31,Pfizer/BioNTech,13106308
Peru,2021-08-31,Sinopharm/Beijing,5227557
Peru,2021-09-01,Oxford/AstraZeneca,888251
Peru,2021-09-01,Pfizer/BioNTech,13135740
Peru,2021-09-01,Sinopharm/Beijing,5341889
Peru,2021-09-02,Oxford/AstraZeneca,890072
Peru,2021-09-02,Pfizer/BioNTech,13190342
