location,date,vaccine,total_vaccinations
Peru,2021-07-29,Oxford/AstraZeneca,743635
Peru,2021-07-30,Oxford/AstraZeneca,746263
Peru,2021-07-31,Oxford/AstraZeneca,748230
Peru,2021-08-01,Oxford/AstraZeneca,749084
Peru,2021-08-02,Oxford/AstraZeneca,751058
Peru,2021-08-03,Oxford/AstraZeneca,753529
Peru,2021-08-04,Oxford/AstraZeneca,755687
Peru,2021-08-05,Oxford/AstraZeneca,758336
Peru,2021-08-06,Oxford/AstraZeneca,760834
Peru,2021-08-07,Oxford/AstraZeneca,764163
Peru,2021-08-08,Oxford/AstraZeneca,766712
Peru,2021-08-09,Oxford/AstraZeneca,769522
Peru,2021-08-10,Oxford/AstraZeneca,776996
Peru,2021-08-11,Oxford/AstraZeneca,782965
Peru,2021-08-12,Oxford/AstraZeneca,788091
Peru,2021-08-13,Oxford/AstraZeneca,793318
Peru,2021-08-14,Oxford/AstraZeneca,797845
Peru,2021-08-15,Oxford/AstraZeneca,799519
Peru,2021-08-16,Oxford/AstraZeneca,804466
Peru,2021-08-17,Oxford/AstraZeneca,810709
Peru,2021-08-18,Oxford/AstraZeneca,817780
Peru,2021-08-19,Oxford/AstraZeneca,823090
Peru,2021-08-20,Oxford/AstraZeneca,830728
Peru,2021-08-21,Oxford/AstraZeneca,839559
Peru,2021-08-22,Oxford/AstraZeneca,849292
Peru,2021-08-23,Oxford/AstraZeneca,857285
Peru,2021-08-24,Oxford/AstraZeneca,865723
Peru,2021-08-25,Oxford/AstraZeneca,870028
Peru,2021-08-26,Oxford/AstraZeneca,873019
Peru,2021-08-27,Oxford/AstraZeneca,875626
Peru,2021-08-28,Oxford/AstraZeneca,879260
Peru,2021-08-29,Oxford/AstraZeneca,881405
Peru,2021-08-30,Oxford/AstraZeneca,883831
Peru,2021-08-31,Oxford/AstraZeneca,886950
Peru,2021-09-01,Oxford/AstraZeneca,889242
Peru,2021-09-02,Oxford/AstraZeneca,891076
Peru,2021-09-03,Oxford/AstraZeneca,892561
Peru,2021-09-04,Oxford/AstraZeneca,894060
Peru,2021-09-05,Oxford/AstraZeneca,895624
Peru,2021-09-06,Oxford/AstraZeneca,897281
Peru,2021-09-07,Oxford/AstraZeneca,903691
Peru,2021-09-08,Oxford/AstraZeneca,910446
Peru,2021-09-09,Oxford/AstraZeneca,912471
Peru,2021-09-10,Oxford/AstraZeneca,915719
Peru,2021-09-11,Oxford/AstraZeneca,918462
Peru,2021-09-12,Oxford/AstraZeneca,920686
Peru,2021-09-13,Oxford/AstraZeneca,921961
Peru,2021-09-14,Oxford/AstraZeneca,923049
Peru,2021-09-15,Oxford/AstraZeneca,924966
Peru,2021-09-16,Oxford/AstraZeneca,935324
Peru,2021-09-17,Oxford/AstraZeneca,949743
Peru,2021-09-18,Oxford/AstraZeneca,964322
Peru,2021-09-19,Oxford/AstraZeneca,974711
Peru,2021-09-20,Oxford/AstraZeneca,988516
Peru,2021-09-21,Oxford/AstraZeneca,1006630
Peru,2021-09-22,Oxford/AstraZeneca,1024686
Peru,2021-09-23,Oxford/AstraZeneca,1039551
Peru,2021-09-24,Oxford/AstraZeneca,1054518
Peru,2021-09-25,Oxford/AstraZeneca,1079572
Peru,2021-09-26,Oxford/AstraZeneca,1098178
Peru,2021-09-27,Oxford/AstraZeneca,1118195
Peru,2021-09-28,Oxford/AstraZeneca,1132200
Peru,2021-09-29,Oxford/AstraZeneca,1149807
Peru,2021-09-30,Oxford/AstraZeneca,1160814
Peru,2021-10-01,Oxford/AstraZeneca,1173724
Peru,2021-10-02,Oxford/AstraZeneca,1201552
Peru,2021-10-03,Oxford/AstraZeneca,1223257
Peru,2021-10-04,Oxford/AstraZeneca,1239580
Peru,2021-10-05,Oxford/AstraZeneca,1251445
Peru,2021-10-06,Oxford/AstraZeneca,1266990
Peru,2021-10-07,Oxford/AstraZeneca,1278462
Peru,2021-10-08,Oxford/AstraZeneca,1287353
Peru,2021-10-09,Oxford/AstraZeneca,1300034
Peru,2021-10-10,Oxford/AstraZeneca,1307116
Peru,2021-10-11,Oxford/AstraZeneca,1317905
Peru,2021-10-12,Oxford/AstraZeneca,1366640
Peru,2021-10-13,Oxford/AstraZeneca,1412750
Peru,2021-10-14,Oxford/AstraZeneca,1477466
Peru,2021-10-15,Oxford/AstraZeneca,1545424
Peru,2021-10-16,Oxford/AstraZeneca,1657214
Peru,2021-10-17,Oxford/AstraZeneca,1740566
Peru,2021-10-18,Oxford/AstraZeneca,1780111
Peru,2021-10-19,Oxford/AstraZeneca,1814253
Peru,2021-10-20,Oxford/AstraZeneca,1849133
Peru,2021-10-21,Oxford/AstraZeneca,1883719
Peru,2021-10-22,Oxford/AstraZeneca,1911706
Peru,2021-10-23,Oxford/AstraZeneca,1973953
Peru,2021-10-24,Oxford/AstraZeneca,2013924
Peru,2021-10-25,Oxford/AstraZeneca,2036433
Peru,2021-10-26,Oxford/AstraZeneca,2060783
Peru,2021-10-27,Oxford/AstraZeneca,2085492
Peru,2021-10-28,Oxford/AstraZeneca,2120684
Peru,2021-10-29,Oxford/AstraZeneca,2159089
Peru,2021-10-30,Oxford/AstraZeneca,2198436
Peru,2021-10-31,Oxford/AstraZeneca,2231436
Peru,2021-11-01,Oxford/AstraZeneca,2241401
Peru,2021-11-02,Oxford/AstraZeneca,2254654
Peru,2021-11-03,Oxford/AstraZeneca,2275274
Peru,2021-11-04,Oxford/AstraZeneca,2305565
Peru,2021-11-05,Oxford/AstraZeneca,2333869
Peru,2021-11-06,Oxford/AstraZeneca,2374730
Peru,2021-11-07,Oxford/AstraZeneca,2407396
Peru,2021-11-08,Oxford/AstraZeneca,2434443
Peru,2021-11-09,Oxford/AstraZeneca,2478772
Peru,2021-11-10,Oxford/AstraZeneca,2525817
Peru,2021-11-11,Oxford/AstraZeneca,2576455
Peru,2021-11-12,Oxford/AstraZeneca,2625316
Peru,2021-11-13,Oxford/AstraZeneca,2701319
Peru,2021-11-14,Oxford/AstraZeneca,2768039
Peru,2021-11-15,Oxford/AstraZeneca,2818157
Peru,2021-11-16,Oxford/AstraZeneca,2869809
Peru,2021-11-17,Oxford/AstraZeneca,2924589
Peru,2021-11-18,Oxford/AstraZeneca,2972394
Peru,2021-11-19,Oxford/AstraZeneca,3015066
Peru,2021-11-20,Oxford/AstraZeneca,3079805
Peru,2021-11-21,Oxford/AstraZeneca,3130403
Peru,2021-11-22,Oxford/AstraZeneca,3158526
Peru,2021-11-23,Oxford/AstraZeneca,3187249
Peru,2021-11-24,Oxford/AstraZeneca,3213080
Peru,2021-11-25,Oxford/AstraZeneca,3238913
Peru,2021-11-26,Oxford/AstraZeneca,3262390
Peru,2021-11-27,Oxford/AstraZeneca,3292788
Peru,2021-11-28,Oxford/AstraZeneca,3320653
Peru,2021-11-29,Oxford/AstraZeneca,3339094
Peru,2021-11-30,Oxford/AstraZeneca,3356918
Peru,2021-12-01,Oxford/AstraZeneca,3371987
Peru,2021-12-02,Oxford/AstraZeneca,3390255
Peru,2021-12-03,Oxford/AstraZeneca,3409265
Peru,2021-12-04,Oxford/AstraZeneca,3436462
Peru,2021-12-05,Oxford/AstraZeneca,3458397
Peru,2021-12-06,Oxford/AstraZeneca,3476233
Peru,2021-12-07,Oxford/AstraZeneca,3492633
Peru,2021-12-08,Oxford/AstraZeneca,3506565
Peru,2021-12-09,Oxford/AstraZeneca,3526547
Peru,2021-12-10,Oxford/AstraZeneca,3555700
Peru,2021-12-11,Oxford/AstraZeneca,3593839
Peru,2021-12-12,Oxford/AstraZeneca,3623954
Peru,2021-12-13,Oxford/AstraZeneca,3652637
Peru,2021-12-14,Oxford/AstraZeneca,3685444
Peru,2021-12-15,Oxford/AstraZeneca,3718207
Peru,2021-12-16,Oxford/AstraZeneca,3745226
Peru,2021-12-17,Oxford/AstraZeneca,3770910
Peru,2021-12-18,Oxford/AstraZeneca,3795438
Peru,2021-12-19,Oxford/AstraZeneca,3814815
Peru,2021-12-20,Oxford/AstraZeneca,3834324
Peru,2021-12-21,Oxford/AstraZeneca,3854944
Peru,2021-12-22,Oxford/AstraZeneca,3872165
Peru,2021-12-23,Oxford/AstraZeneca,3885348
Peru,2021-12-24,Oxford/AstraZeneca,3889110
Peru,2021-12-25,Oxford/AstraZeneca,3889884
Peru,2021-12-26,Oxford/AstraZeneca,3895388
Peru,2021-12-27,Oxford/AstraZeneca,3908355
Peru,2021-12-28,Oxford/AstraZeneca,3921926
Peru,2021-12-29,Oxford/AstraZeneca,3934631
Peru,2021-12-30,Oxford/AstraZeneca,3944318
Peru,2021-12-31,Oxford/AstraZeneca,3947247
Peru,2022-01-01,Oxford/AstraZeneca,3947601
Peru,2022-01-02,Oxford/AstraZeneca,3949377
Peru,2022-01-03,Oxford/AstraZeneca,3954194
Peru,2022-01-04,Oxford/AstraZeneca,3959350
Peru,2022-01-05,Oxford/AstraZeneca,3964950
Peru,2022-01-06,Oxford/AstraZeneca,3971106
Peru,2022-01-07,Oxford/AstraZeneca,3977926
Peru,2022-01-08,Oxford/AstraZeneca,3984618
Peru,2022-01-09,Oxford/AstraZeneca,3988802
Peru,2022-01-10,Oxford/AstraZeneca,3995907
Peru,2022-01-11,Oxford/AstraZeneca,4002000
Peru,2022-01-12,Oxford/AstraZeneca,4008562
Peru,2022-01-13,Oxford/AstraZeneca,4014900
Peru,2022-01-14,Oxford/AstraZeneca,4021261
Peru,2022-01-15,Oxford/AstraZeneca,4028131
Peru,2022-01-16,Oxford/AstraZeneca,4031670
Peru,2022-01-17,Oxford/AstraZeneca,4037741
Peru,2022-01-18,Oxford/AstraZeneca,4043225
Peru,2022-01-19,Oxford/AstraZeneca,4047965
Peru,2022-01-20,Oxford/AstraZeneca,4052737
Peru,2022-01-21,Oxford/AstraZeneca,4057129
Peru,2022-01-22,Oxford/AstraZeneca,4061042
Peru,2022-01-23,Oxford/AstraZeneca,4064929
Peru,2022-01-24,Oxford/AstraZeneca,4071335
Peru,2022-01-25,Oxford/AstraZeneca,4080052
Peru,2022-01-26,Oxford/AstraZeneca,4092222
Peru,2022-01-27,Oxford/AstraZeneca,4108437
Peru,2022-01-28,Oxford/AstraZeneca,4124997
Peru,2022-01-29,Oxford/AstraZeneca,4147269
Peru,2022-01-30,Oxford/AstraZeneca,4165966
Peru,2022-01-31,Oxford/AstraZeneca,4183698
Peru,2022-02-01,Oxford/AstraZeneca,4203565
Peru,2022-02-02,Oxford/AstraZeneca,4224622
Peru,2022-02-03,Oxford/AstraZeneca,4246320
Peru,2022-02-04,Oxford/AstraZeneca,4267807
Peru,2022-02-05,Oxford/AstraZeneca,4295357
Peru,2022-02-06,Oxford/AstraZeneca,4312860
Peru,2022-02-07,Oxford/AstraZeneca,4330393
Peru,2022-02-08,Oxford/AstraZeneca,4346582
Peru,2022-02-09,Oxford/AstraZeneca,4359381
Peru,2022-02-10,Oxford/AstraZeneca,4375468
Peru,2022-02-11,Oxford/AstraZeneca,4390662
Peru,2022-02-12,Oxford/AstraZeneca,4410055
Peru,2022-02-13,Oxford/AstraZeneca,4425616
Peru,2022-02-14,Oxford/AstraZeneca,4437961
Peru,2022-02-15,Oxford/AstraZeneca,4454939
Peru,2022-02-16,Oxford/AstraZeneca,4468941
Peru,2022-02-17,Oxford/AstraZeneca,4481029
Peru,2022-02-18,Oxford/AstraZeneca,4491012
Peru,2022-02-19,Oxford/AstraZeneca,4502497
Peru,2022-02-20,Oxford/AstraZeneca,4515483
Peru,2022-02-21,Oxford/AstraZeneca,4529094
Peru,2022-02-22,Oxford/AstraZeneca,4542048
Peru,2022-02-23,Oxford/AstraZeneca,4556267
Peru,2022-02-24,Oxford/AstraZeneca,4568794
Peru,2022-02-25,Oxford/AstraZeneca,4581346
Peru,2022-02-26,Oxford/AstraZeneca,4598889
Peru,2022-02-27,Oxford/AstraZeneca,4614440
Peru,2022-02-28,Oxford/AstraZeneca,4630515
Peru,2022-03-01,Oxford/AstraZeneca,4643451
Peru,2022-03-02,Oxford/AstraZeneca,4655486
Peru,2022-03-03,Oxford/AstraZeneca,4666642
Peru,2022-03-04,Oxford/AstraZeneca,4677170
Peru,2022-03-05,Oxford/AstraZeneca,4696895
Peru,2022-03-06,Oxford/AstraZeneca,4714524
Peru,2022-03-07,Oxford/AstraZeneca,4731840
Peru,2022-03-08,Oxford/AstraZeneca,4747814
Peru,2022-03-09,Oxford/AstraZeneca,4767119
Peru,2022-03-10,Oxford/AstraZeneca,4784348
Peru,2022-03-11,Oxford/AstraZeneca,4795308
Peru,2021-03-04,Pfizer/BioNTech,19
Peru,2021-03-05,Pfizer/BioNTech,23
Peru,2021-03-06,Pfizer/BioNTech,33
Peru,2021-03-07,Pfizer/BioNTech,54
Peru,2021-03-08,Pfizer/BioNTech,14748
Peru,2021-03-09,Pfizer/BioNTech,30459
Peru,2021-03-10,Pfizer/BioNTech,39286
Peru,2021-03-11,Pfizer/BioNTech,43137
Peru,2021-03-12,Pfizer/BioNTech,46982
Peru,2021-03-13,Pfizer/BioNTech,50268
Peru,2021-03-14,Pfizer/BioNTech,50682
Peru,2021-03-15,Pfizer/BioNTech,65813
Peru,2021-03-16,Pfizer/BioNTech,86586
Peru,2021-03-17,Pfizer/BioNTech,107467
Peru,2021-03-18,Pfizer/BioNTech,132267
Peru,2021-03-19,Pfizer/BioNTech,156245
Peru,2021-03-20,Pfizer/BioNTech,173366
Peru,2021-03-21,Pfizer/BioNTech,174001
Peru,2021-03-22,Pfizer/BioNTech,180556
Peru,2021-03-23,Pfizer/BioNTech,195036
Peru,2021-03-24,Pfizer/BioNTech,208257
Peru,2021-03-25,Pfizer/BioNTech,219910
Peru,2021-03-26,Pfizer/BioNTech,234586
Peru,2021-03-27,Pfizer/BioNTech,244368
Peru,2021-03-28,Pfizer/BioNTech,246232
Peru,2021-03-29,Pfizer/BioNTech,257465
Peru,2021-03-30,Pfizer/BioNTech,276167
Peru,2021-03-31,Pfizer/BioNTech,290805
Peru,2021-04-01,Pfizer/BioNTech,294409
Peru,2021-04-02,Pfizer/BioNTech,297122
Peru,2021-04-03,Pfizer/BioNTech,302040
Peru,2021-04-04,Pfizer/BioNTech,302543
Peru,2021-04-05,Pfizer/BioNTech,306416
Peru,2021-04-06,Pfizer/BioNTech,319964
Peru,2021-04-07,Pfizer/BioNTech,335019
Peru,2021-04-08,Pfizer/BioNTech,365865
Peru,2021-04-09,Pfizer/BioNTech,384237
Peru,2021-04-10,Pfizer/BioNTech,392877
Peru,2021-04-11,Pfizer/BioNTech,392912
Peru,2021-04-12,Pfizer/BioNTech,404779
Peru,2021-04-13,Pfizer/BioNTech,424778
Peru,2021-04-14,Pfizer/BioNTech,445630
Peru,2021-04-15,Pfizer/BioNTech,467392
Peru,2021-04-16,Pfizer/BioNTech,506101
Peru,2021-04-17,Pfizer/BioNTech,548411
Peru,2021-04-18,Pfizer/BioNTech,579356
Peru,2021-04-19,Pfizer/BioNTech,588856
Peru,2021-04-20,Pfizer/BioNTech,602880
Peru,2021-04-21,Pfizer/BioNTech,616605
Peru,2021-04-22,Pfizer/BioNTech,624195
Peru,2021-04-23,Pfizer/BioNTech,650793
Peru,2021-04-24,Pfizer/BioNTech,676889
Peru,2021-04-25,Pfizer/BioNTech,692000
Peru,2021-04-26,Pfizer/BioNTech,698346
Peru,2021-04-27,Pfizer/BioNTech,705098
Peru,2021-04-28,Pfizer/BioNTech,725653
Peru,2021-04-29,Pfizer/BioNTech,747652
Peru,2021-04-30,Pfizer/BioNTech,809781
Peru,2021-05-01,Pfizer/BioNTech,866688
Peru,2021-05-02,Pfizer/BioNTech,912013
Peru,2021-05-03,Pfizer/BioNTech,961309
Peru,2021-05-04,Pfizer/BioNTech,975235
Peru,2021-05-05,Pfizer/BioNTech,987670
Peru,2021-05-06,Pfizer/BioNTech,1018575
Peru,2021-05-07,Pfizer/BioNTech,1057688
Peru,2021-05-08,Pfizer/BioNTech,1136943
Peru,2021-05-09,Pfizer/BioNTech,1195058
Peru,2021-05-10,Pfizer/BioNTech,1246563
Peru,2021-05-11,Pfizer/BioNTech,1295762
Peru,2021-05-12,Pfizer/BioNTech,1350930
Peru,2021-05-13,Pfizer/BioNTech,1419539
Peru,2021-05-14,Pfizer/BioNTech,1514985
Peru,2021-05-15,Pfizer/BioNTech,1581939
Peru,2021-05-16,Pfizer/BioNTech,1617468
Peru,2021-05-17,Pfizer/BioNTech,1670349
Peru,2021-05-18,Pfizer/BioNTech,1734338
Peru,2021-05-19,Pfizer/BioNTech,1807545
Peru,2021-05-20,Pfizer/BioNTech,1888903
Peru,2021-05-21,Pfizer/BioNTech,2043987
Peru,2021-05-22,Pfizer/BioNTech,2169458
Peru,2021-05-23,Pfizer/BioNTech,2255170
Peru,2021-05-24,Pfizer/BioNTech,2370739
Peru,2021-05-25,Pfizer/BioNTech,2465807
Peru,2021-05-26,Pfizer/BioNTech,2555944
Peru,2021-05-27,Pfizer/BioNTech,2668207
Peru,2021-05-28,Pfizer/BioNTech,2813666
Peru,2021-05-29,Pfizer/BioNTech,2941731
Peru,2021-05-30,Pfizer/BioNTech,3006506
Peru,2021-05-31,Pfizer/BioNTech,3116139
Peru,2021-06-01,Pfizer/BioNTech,3227720
Peru,2021-06-02,Pfizer/BioNTech,3339283
Peru,2021-06-03,Pfizer/BioNTech,3401362
Peru,2021-06-04,Pfizer/BioNTech,3436175
Peru,2021-06-05,Pfizer/BioNTech,3456368
Peru,2021-06-06,Pfizer/BioNTech,3458358
Peru,2021-06-07,Pfizer/BioNTech,3488466
Peru,2021-06-08,Pfizer/BioNTech,3684809
Peru,2021-06-09,Pfizer/BioNTech,3863833
Peru,2021-06-10,Pfizer/BioNTech,4053497
Peru,2021-06-11,Pfizer/BioNTech,4240862
Peru,2021-06-12,Pfizer/BioNTech,4380667
Peru,2021-06-13,Pfizer/BioNTech,4453905
Peru,2021-06-14,Pfizer/BioNTech,4539444
Peru,2021-06-15,Pfizer/BioNTech,4634894
Peru,2021-06-16,Pfizer/BioNTech,4726145
Peru,2021-06-17,Pfizer/BioNTech,4849392
Peru,2021-06-18,Pfizer/BioNTech,5006939
Peru,2021-06-19,Pfizer/BioNTech,5109774
Peru,2021-06-20,Pfizer/BioNTech,5140940
Peru,2021-06-21,Pfizer/BioNTech,5236530
Peru,2021-06-22,Pfizer/BioNTech,5356316
Peru,2021-06-23,Pfizer/BioNTech,5466509
Peru,2021-06-24,Pfizer/BioNTech,5532235
Peru,2021-06-25,Pfizer/BioNTech,5642877
Peru,2021-06-26,Pfizer/BioNTech,5715897
Peru,2021-06-27,Pfizer/BioNTech,5762250
Peru,2021-06-28,Pfizer/BioNTech,5804016
Peru,2021-06-29,Pfizer/BioNTech,5895584
Peru,2021-06-30,Pfizer/BioNTech,6068354
Peru,2021-07-01,Pfizer/BioNTech,6262867
Peru,2021-07-02,Pfizer/BioNTech,6460591
Peru,2021-07-03,Pfizer/BioNTech,6648638
Peru,2021-07-04,Pfizer/BioNTech,6779592
Peru,2021-07-05,Pfizer/BioNTech,6954976
Peru,2021-07-06,Pfizer/BioNTech,7122825
Peru,2021-07-07,Pfizer/BioNTech,7259270
Peru,2021-07-08,Pfizer/BioNTech,7391218
Peru,2021-07-09,Pfizer/BioNTech,7527255
Peru,2021-07-10,Pfizer/BioNTech,7765712
Peru,2021-07-11,Pfizer/BioNTech,7939331
Peru,2021-07-12,Pfizer/BioNTech,8023559
Peru,2021-07-13,Pfizer/BioNTech,8108372
Peru,2021-07-14,Pfizer/BioNTech,8219184
Peru,2021-07-15,Pfizer/BioNTech,8378119
Peru,2021-07-16,Pfizer/BioNTech,8537297
Peru,2021-07-17,Pfizer/BioNTech,8765366
Peru,2021-07-18,Pfizer/BioNTech,8895605
Peru,2021-07-19,Pfizer/BioNTech,8961900
Peru,2021-07-20,Pfizer/BioNTech,9019234
Peru,2021-07-21,Pfizer/BioNTech,9121977
Peru,2021-07-22,Pfizer/BioNTech,9244798
Peru,2021-07-23,Pfizer/BioNTech,9396649
Peru,2021-07-24,Pfizer/BioNTech,9685537
Peru,2021-07-25,Pfizer/BioNTech,9945535
Peru,2021-07-26,Pfizer/BioNTech,9974150
Peru,2021-07-27,Pfizer/BioNTech,10176325
Peru,2021-07-28,Pfizer/BioNTech,10276364
Peru,2021-07-29,Pfizer/BioNTech,10326913
Peru,2021-07-30,Pfizer/BioNTech,10453743
Peru,2021-07-31,Pfizer/BioNTech,10686178
Peru,2021-08-01,Pfizer/BioNTech,10877021
Peru,2021-08-02,Pfizer/BioNTech,11001531
Peru,2021-08-03,Pfizer/BioNTech,11104945
Peru,2021-08-04,Pfizer/BioNTech,11214804
Peru,2021-08-05,Pfizer/BioNTech,11324042
Peru,2021-08-06,Pfizer/BioNTech,11435303
Peru,2021-08-07,Pfizer/BioNTech,11609573
Peru,2021-08-08,Pfizer/BioNTech,11768957
Peru,2021-08-09,Pfizer/BioNTech,11814025
Peru,2021-08-10,Pfizer/BioNTech,11863270
Peru,2021-08-11,Pfizer/BioNTech,11921006
Peru,2021-08-12,Pfizer/BioNTech,11972795
Peru,2021-08-13,Pfizer/BioNTech,12015451
Peru,2021-08-14,Pfizer/BioNTech,12172640
Peru,2021-08-15,Pfizer/BioNTech,12328354
Peru,2021-08-16,Pfizer/BioNTech,12361344
Peru,2021-08-17,Pfizer/BioNTech,12386013
Peru,2021-08-18,Pfizer/BioNTech,12405073
Peru,2021-08-19,Pfizer/BioNTech,12425851
Peru,2021-08-20,Pfizer/BioNTech,12461885
Peru,2021-08-21,Pfizer/BioNTech,12583501
Peru,2021-08-22,Pfizer/BioNTech,12666279
Peru,2021-08-23,Pfizer/BioNTech,12700241
Peru,2021-08-24,Pfizer/BioNTech,12722179
Peru,2021-08-25,Pfizer/BioNTech,12753826
Peru,2021-08-26,Pfizer/BioNTech,12781133
Peru,2021-08-27,Pfizer/BioNTech,12843361
Peru,2021-08-28,Pfizer/BioNTech,12976018
Peru,2021-08-29,Pfizer/BioNTech,13089643
Peru,2021-08-30,Pfizer/BioNTech,13094453
Peru,2021-08-31,Pfizer/BioNTech,13119031
Peru,2021-09-01,Pfizer/BioNTech,13150203
Peru,2021-09-02,Pfizer/BioNTech,13205891
Peru,2021-09-03,Pfizer/BioNTech,13281485
Peru,2021-09-04,Pfizer/BioNTech,13372702
Peru,2021-09-05,Pfizer/BioNTech,13418837
Peru,2021-09-06,Pfizer/BioNTech,13451576
Peru,2021-09-07,Pfizer/BioNTech,13498342
