location,date,vaccine,total_vaccinations
Peru,2021-07-29,Oxford/AstraZeneca,743474
Peru,2021-07-30,Oxford/AstraZeneca,746101
Peru,2021-07-31,Oxford/AstraZeneca,748065
Peru,2021-08-01,Oxford/AstraZeneca,748918
Peru,2021-08-02,Oxford/AstraZeneca,750892
Peru,2021-08-03,Oxford/AstraZeneca,753359
Peru,2021-08-04,Oxford/AstraZeneca,755512
Peru,2021-08-05,Oxford/AstraZeneca,758156
Peru,2021-08-06,Oxford/AstraZeneca,760648
Peru,2021-08-07,Oxford/AstraZeneca,763973
Peru,2021-08-08,Oxford/AstraZeneca,766518
Peru,2021-08-09,Oxford/AstraZeneca,769326
Peru,2021-08-10,Oxford/AstraZeneca,776771
Peru,2021-08-11,Oxford/AstraZeneca,782717
Peru,2021-08-12,Oxford/AstraZeneca,787826
Peru,2021-08-13,Oxford/AstraZeneca,793047
Peru,2021-08-14,Oxford/AstraZeneca,797562
Peru,2021-08-15,Oxford/AstraZeneca,799229
Peru,2021-08-16,Oxford/AstraZeneca,804170
Peru,2021-08-17,Oxford/AstraZeneca,810412
Peru,2021-08-18,Oxford/AstraZeneca,817470
Peru,2021-08-19,Oxford/AstraZeneca,822778
Peru,2021-08-20,Oxford/AstraZeneca,830416
Peru,2021-08-21,Oxford/AstraZeneca,839245
Peru,2021-08-22,Oxford/AstraZeneca,848964
Peru,2021-08-23,Oxford/AstraZeneca,856952
Peru,2021-08-24,Oxford/AstraZeneca,865383
Peru,2021-08-25,Oxford/AstraZeneca,869686
Peru,2021-08-26,Oxford/AstraZeneca,872675
Peru,2021-08-27,Oxford/AstraZeneca,875281
Peru,2021-08-28,Oxford/AstraZeneca,878915
Peru,2021-08-29,Oxford/AstraZeneca,881060
Peru,2021-08-30,Oxford/AstraZeneca,883487
Peru,2021-08-31,Oxford/AstraZeneca,886603
Peru,2021-09-01,Oxford/AstraZeneca,888773
Peru,2021-09-02,Oxford/AstraZeneca,890601
Peru,2021-09-03,Oxford/AstraZeneca,892085
Peru,2021-09-04,Oxford/AstraZeneca,893582
Peru,2021-09-05,Oxford/AstraZeneca,895104
Peru,2021-09-06,Oxford/AstraZeneca,896758
Peru,2021-09-07,Oxford/AstraZeneca,903166
Peru,2021-09-08,Oxford/AstraZeneca,909922
Peru,2021-09-09,Oxford/AstraZeneca,911945
Peru,2021-09-10,Oxford/AstraZeneca,915189
Peru,2021-09-11,Oxford/AstraZeneca,917931
Peru,2021-09-12,Oxford/AstraZeneca,920133
Peru,2021-09-13,Oxford/AstraZeneca,921405
Peru,2021-09-14,Oxford/AstraZeneca,922488
Peru,2021-09-15,Oxford/AstraZeneca,924402
Peru,2021-09-16,Oxford/AstraZeneca,934754
Peru,2021-09-17,Oxford/AstraZeneca,949156
Peru,2021-09-18,Oxford/AstraZeneca,963729
Peru,2021-09-19,Oxford/AstraZeneca,974101
Peru,2021-09-20,Oxford/AstraZeneca,987899
Peru,2021-09-21,Oxford/AstraZeneca,1005986
Peru,2021-09-22,Oxford/AstraZeneca,1023919
Peru,2021-09-23,Oxford/AstraZeneca,1038775
Peru,2021-09-24,Oxford/AstraZeneca,1053717
Peru,2021-09-25,Oxford/AstraZeneca,1078754
Peru,2021-09-26,Oxford/AstraZeneca,1097348
Peru,2021-09-27,Oxford/AstraZeneca,1117355
Peru,2021-09-28,Oxford/AstraZeneca,1131346
Peru,2021-09-29,Oxford/AstraZeneca,1148936
Peru,2021-09-30,Oxford/AstraZeneca,1159937
Peru,2021-10-01,Oxford/AstraZeneca,1172836
Peru,2021-10-02,Oxford/AstraZeneca,1200649
Peru,2021-10-03,Oxford/AstraZeneca,1222321
Peru,2021-10-04,Oxford/AstraZeneca,1238634
Peru,2021-10-05,Oxford/AstraZeneca,1250494
Peru,2021-10-06,Oxford/AstraZeneca,1266027
Peru,2021-10-07,Oxford/AstraZeneca,1277489
Peru,2021-10-08,Oxford/AstraZeneca,1286379
Peru,2021-10-09,Oxford/AstraZeneca,1299040
Peru,2021-10-10,Oxford/AstraZeneca,1306097
Peru,2021-10-11,Oxford/AstraZeneca,1316878
Peru,2021-10-12,Oxford/AstraZeneca,1365571
Peru,2021-10-13,Oxford/AstraZeneca,1411667
Peru,2021-10-14,Oxford/AstraZeneca,1476354
Peru,2021-10-15,Oxford/AstraZeneca,1544291
Peru,2021-10-16,Oxford/AstraZeneca,1656054
Peru,2021-10-17,Oxford/AstraZeneca,1739368
Peru,2021-10-18,Oxford/AstraZeneca,1778893
Peru,2021-10-19,Oxford/AstraZeneca,1813011
Peru,2021-10-20,Oxford/AstraZeneca,1847861
Peru,2021-10-21,Oxford/AstraZeneca,1882436
Peru,2021-10-22,Oxford/AstraZeneca,1910379
Peru,2021-10-23,Oxford/AstraZeneca,1972592
Peru,2021-10-24,Oxford/AstraZeneca,2012474
Peru,2021-10-25,Oxford/AstraZeneca,2034967
Peru,2021-10-26,Oxford/AstraZeneca,2059303
Peru,2021-10-27,Oxford/AstraZeneca,2083997
Peru,2021-10-28,Oxford/AstraZeneca,2119168
Peru,2021-10-29,Oxford/AstraZeneca,2157558
Peru,2021-10-30,Oxford/AstraZeneca,2196862
Peru,2021-10-31,Oxford/AstraZeneca,2229834
Peru,2021-11-01,Oxford/AstraZeneca,2239796
Peru,2021-11-02,Oxford/AstraZeneca,2253026
Peru,2021-11-03,Oxford/AstraZeneca,2273624
Peru,2021-11-04,Oxford/AstraZeneca,2303880
Peru,2021-11-05,Oxford/AstraZeneca,2332163
Peru,2021-11-06,Oxford/AstraZeneca,2373010
Peru,2021-11-07,Oxford/AstraZeneca,2405653
Peru,2021-11-08,Oxford/AstraZeneca,2432676
Peru,2021-11-09,Oxford/AstraZeneca,2476984
Peru,2021-11-10,Oxford/AstraZeneca,2523986
Peru,2021-11-11,Oxford/AstraZeneca,2574591
Peru,2021-11-12,Oxford/AstraZeneca,2623423
Peru,2021-11-13,Oxford/AstraZeneca,2699396
Peru,2021-11-14,Oxford/AstraZeneca,2766055
Peru,2021-11-15,Oxford/AstraZeneca,2816152
Peru,2021-11-16,Oxford/AstraZeneca,2867767
Peru,2021-11-17,Oxford/AstraZeneca,2922529
Peru,2021-11-18,Oxford/AstraZeneca,2970309
Peru,2021-11-19,Oxford/AstraZeneca,3012953
Peru,2021-11-20,Oxford/AstraZeneca,3077657
Peru,2021-11-21,Oxford/AstraZeneca,3128194
Peru,2021-11-22,Oxford/AstraZeneca,3156302
Peru,2021-11-23,Oxford/AstraZeneca,3185000
Peru,2021-11-24,Oxford/AstraZeneca,3210807
Peru,2021-11-25,Oxford/AstraZeneca,3236614
Peru,2021-11-26,Oxford/AstraZeneca,3260066
Peru,2021-11-27,Oxford/AstraZeneca,3290417
Peru,2021-11-28,Oxford/AstraZeneca,3318263
Peru,2021-11-29,Oxford/AstraZeneca,3336688
Peru,2021-11-30,Oxford/AstraZeneca,3354496
Peru,2021-12-01,Oxford/AstraZeneca,3369516
Peru,2021-12-02,Oxford/AstraZeneca,3387764
Peru,2021-12-03,Oxford/AstraZeneca,3406761
Peru,2021-12-04,Oxford/AstraZeneca,3433948
Peru,2021-12-05,Oxford/AstraZeneca,3455875
Peru,2021-12-06,Oxford/AstraZeneca,3473709
Peru,2021-12-07,Oxford/AstraZeneca,3490103
Peru,2021-12-08,Oxford/AstraZeneca,3504026
Peru,2021-12-09,Oxford/AstraZeneca,3523988
Peru,2021-12-10,Oxford/AstraZeneca,3553133
Peru,2021-12-11,Oxford/AstraZeneca,3591245
Peru,2021-12-12,Oxford/AstraZeneca,3621331
Peru,2021-12-13,Oxford/AstraZeneca,3650008
Peru,2021-12-14,Oxford/AstraZeneca,3682749
Peru,2021-12-15,Oxford/AstraZeneca,3715482
Peru,2021-12-16,Oxford/AstraZeneca,3742451
Peru,2021-12-17,Oxford/AstraZeneca,3768095
Peru,2021-12-18,Oxford/AstraZeneca,3792604
Peru,2021-12-19,Oxford/AstraZeneca,3811924
Peru,2021-12-20,Oxford/AstraZeneca,3831393
Peru,2021-12-21,Oxford/AstraZeneca,3851989
Peru,2021-12-22,Oxford/AstraZeneca,3869175
Peru,2021-12-23,Oxford/AstraZeneca,3882273
Peru,2021-12-24,Oxford/AstraZeneca,3886032
Peru,2021-12-25,Oxford/AstraZeneca,3886805
Peru,2021-12-26,Oxford/AstraZeneca,3892307
Peru,2021-12-27,Oxford/AstraZeneca,3905281
Peru,2021-12-28,Oxford/AstraZeneca,3918843
Peru,2021-12-29,Oxford/AstraZeneca,3931504
Peru,2021-12-30,Oxford/AstraZeneca,3941176
Peru,2021-12-31,Oxford/AstraZeneca,3944097
Peru,2022-01-01,Oxford/AstraZeneca,3944393
Peru,2022-01-02,Oxford/AstraZeneca,3946142
Peru,2022-01-03,Oxford/AstraZeneca,3950924
Peru,2022-01-04,Oxford/AstraZeneca,3956060
Peru,2022-01-05,Oxford/AstraZeneca,3961634
Peru,2022-01-06,Oxford/AstraZeneca,3967781
Peru,2022-01-07,Oxford/AstraZeneca,3974590
Peru,2022-01-08,Oxford/AstraZeneca,3981271
Peru,2022-01-09,Oxford/AstraZeneca,3985453
Peru,2022-01-10,Oxford/AstraZeneca,3992532
Peru,2022-01-11,Oxford/AstraZeneca,3998610
Peru,2022-01-12,Oxford/AstraZeneca,4005139
Peru,2022-01-13,Oxford/AstraZeneca,4011454
Peru,2022-01-14,Oxford/AstraZeneca,4017798
Peru,2022-01-15,Oxford/AstraZeneca,4024655
Peru,2022-01-16,Oxford/AstraZeneca,4028193
Peru,2022-01-17,Oxford/AstraZeneca,4034222
Peru,2022-01-18,Oxford/AstraZeneca,4039689
Peru,2022-01-19,Oxford/AstraZeneca,4044414
Peru,2022-01-20,Oxford/AstraZeneca,4049093
Peru,2022-01-21,Oxford/AstraZeneca,4053452
Peru,2022-01-22,Oxford/AstraZeneca,4057321
Peru,2022-01-23,Oxford/AstraZeneca,4061197
Peru,2022-01-24,Oxford/AstraZeneca,4067559
Peru,2022-01-25,Oxford/AstraZeneca,4076200
Peru,2022-01-26,Oxford/AstraZeneca,4088290
Peru,2022-01-27,Oxford/AstraZeneca,4104297
Peru,2022-01-28,Oxford/AstraZeneca,4120774
Peru,2022-01-29,Oxford/AstraZeneca,4142707
Peru,2022-01-30,Oxford/AstraZeneca,4161149
Peru,2022-01-31,Oxford/AstraZeneca,4178432
Peru,2022-02-01,Oxford/AstraZeneca,4197814
Peru,2022-02-02,Oxford/AstraZeneca,4218059
Peru,2022-02-03,Oxford/AstraZeneca,4238562
Peru,2022-02-04,Oxford/AstraZeneca,4259359
Peru,2022-02-05,Oxford/AstraZeneca,4285644
Peru,2022-02-06,Oxford/AstraZeneca,4301681
Peru,2022-02-07,Oxford/AstraZeneca,4317549
Peru,2022-02-08,Oxford/AstraZeneca,4332260
Peru,2022-02-09,Oxford/AstraZeneca,4344202
Peru,2022-02-10,Oxford/AstraZeneca,4359112
Peru,2022-02-11,Oxford/AstraZeneca,4372379
Peru,2022-02-12,Oxford/AstraZeneca,4389313
Peru,2022-02-13,Oxford/AstraZeneca,4403588
Peru,2022-02-14,Oxford/AstraZeneca,4414499
Peru,2022-02-15,Oxford/AstraZeneca,4427651
Peru,2022-02-16,Oxford/AstraZeneca,4438118
Peru,2022-02-17,Oxford/AstraZeneca,4442967
Peru,2021-03-04,Pfizer/BioNTech,12
Peru,2021-03-05,Pfizer/BioNTech,15
Peru,2021-03-06,Pfizer/BioNTech,25
Peru,2021-03-07,Pfizer/BioNTech,44
Peru,2021-03-08,Pfizer/BioNTech,14730
Peru,2021-03-09,Pfizer/BioNTech,30439
Peru,2021-03-10,Pfizer/BioNTech,39255
Peru,2021-03-11,Pfizer/BioNTech,43103
Peru,2021-03-12,Pfizer/BioNTech,46946
Peru,2021-03-13,Pfizer/BioNTech,50231
Peru,2021-03-14,Pfizer/BioNTech,50645
Peru,2021-03-15,Pfizer/BioNTech,65774
Peru,2021-03-16,Pfizer/BioNTech,86550
Peru,2021-03-17,Pfizer/BioNTech,107427
Peru,2021-03-18,Pfizer/BioNTech,132217
Peru,2021-03-19,Pfizer/BioNTech,156195
Peru,2021-03-20,Pfizer/BioNTech,173314
Peru,2021-03-21,Pfizer/BioNTech,173949
Peru,2021-03-22,Pfizer/BioNTech,180502
Peru,2021-03-23,Pfizer/BioNTech,194980
Peru,2021-03-24,Pfizer/BioNTech,208198
Peru,2021-03-25,Pfizer/BioNTech,219843
Peru,2021-03-26,Pfizer/BioNTech,234511
Peru,2021-03-27,Pfizer/BioNTech,244289
Peru,2021-03-28,Pfizer/BioNTech,246151
Peru,2021-03-29,Pfizer/BioNTech,257382
Peru,2021-03-30,Pfizer/BioNTech,276068
Peru,2021-03-31,Pfizer/BioNTech,290639
Peru,2021-04-01,Pfizer/BioNTech,294233
Peru,2021-04-02,Pfizer/BioNTech,296939
Peru,2021-04-03,Pfizer/BioNTech,301854
Peru,2021-04-04,Pfizer/BioNTech,302356
Peru,2021-04-05,Pfizer/BioNTech,306226
Peru,2021-04-06,Pfizer/BioNTech,319773
Peru,2021-04-07,Pfizer/BioNTech,334827
Peru,2021-04-08,Pfizer/BioNTech,365665
Peru,2021-04-09,Pfizer/BioNTech,384034
Peru,2021-04-10,Pfizer/BioNTech,392631
Peru,2021-04-11,Pfizer/BioNTech,392664
Peru,2021-04-12,Pfizer/BioNTech,404528
Peru,2021-04-13,Pfizer/BioNTech,424527
Peru,2021-04-14,Pfizer/BioNTech,445376
Peru,2021-04-15,Pfizer/BioNTech,467135
Peru,2021-04-16,Pfizer/BioNTech,505840
Peru,2021-04-17,Pfizer/BioNTech,548146
Peru,2021-04-18,Pfizer/BioNTech,579088
Peru,2021-04-19,Pfizer/BioNTech,588589
Peru,2021-04-20,Pfizer/BioNTech,602613
Peru,2021-04-21,Pfizer/BioNTech,616331
Peru,2021-04-22,Pfizer/BioNTech,623916
Peru,2021-04-23,Pfizer/BioNTech,650508
Peru,2021-04-24,Pfizer/BioNTech,676604
Peru,2021-04-25,Pfizer/BioNTech,691708
Peru,2021-04-26,Pfizer/BioNTech,698054
Peru,2021-04-27,Pfizer/BioNTech,704805
Peru,2021-04-28,Pfizer/BioNTech,725358
Peru,2021-04-29,Pfizer/BioNTech,747349
Peru,2021-04-30,Pfizer/BioNTech,809397
Peru,2021-05-01,Pfizer/BioNTech,866302
Peru,2021-05-02,Pfizer/BioNTech,911593
Peru,2021-05-03,Pfizer/BioNTech,960884
Peru,2021-05-04,Pfizer/BioNTech,974811
Peru,2021-05-05,Pfizer/BioNTech,987240
Peru,2021-05-06,Pfizer/BioNTech,1018143
Peru,2021-05-07,Pfizer/BioNTech,1057251
Peru,2021-05-08,Pfizer/BioNTech,1136491
Peru,2021-05-09,Pfizer/BioNTech,1194517
Peru,2021-05-10,Pfizer/BioNTech,1245969
Peru,2021-05-11,Pfizer/BioNTech,1295161
Peru,2021-05-12,Pfizer/BioNTech,1350243
Peru,2021-05-13,Pfizer/BioNTech,1418851
Peru,2021-05-14,Pfizer/BioNTech,1514291
Peru,2021-05-15,Pfizer/BioNTech,1581240
Peru,2021-05-16,Pfizer/BioNTech,1616761
Peru,2021-05-17,Pfizer/BioNTech,1669639
Peru,2021-05-18,Pfizer/BioNTech,1733623
Peru,2021-05-19,Pfizer/BioNTech,1806827
Peru,2021-05-20,Pfizer/BioNTech,1888183
Peru,2021-05-21,Pfizer/BioNTech,2043173
Peru,2021-05-22,Pfizer/BioNTech,2168609
Peru,2021-05-23,Pfizer/BioNTech,2254302
Peru,2021-05-24,Pfizer/BioNTech,2369856
Peru,2021-05-25,Pfizer/BioNTech,2464905
Peru,2021-05-26,Pfizer/BioNTech,2554951
Peru,2021-05-27,Pfizer/BioNTech,2667210
Peru,2021-05-28,Pfizer/BioNTech,2812662
Peru,2021-05-29,Pfizer/BioNTech,2940629
Peru,2021-05-30,Pfizer/BioNTech,3005387
Peru,2021-05-31,Pfizer/BioNTech,3114933
Peru,2021-06-01,Pfizer/BioNTech,3226493
Peru,2021-06-02,Pfizer/BioNTech,3338044
Peru,2021-06-03,Pfizer/BioNTech,3400095
Peru,2021-06-04,Pfizer/BioNTech,3434893
Peru,2021-06-05,Pfizer/BioNTech,3455071
Peru,2021-06-06,Pfizer/BioNTech,3457056
Peru,2021-06-07,Pfizer/BioNTech,3487151
Peru,2021-06-08,Pfizer/BioNTech,3683433
Peru,2021-06-09,Pfizer/BioNTech,3862445
Peru,2021-06-10,Pfizer/BioNTech,4052055
Peru,2021-06-11,Pfizer/BioNTech,4239382
Peru,2021-06-12,Pfizer/BioNTech,4379151
Peru,2021-06-13,Pfizer/BioNTech,4452366
Peru,2021-06-14,Pfizer/BioNTech,4537885
Peru,2021-06-15,Pfizer/BioNTech,4633306
Peru,2021-06-16,Pfizer/BioNTech,4724535
Peru,2021-06-17,Pfizer/BioNTech,4847760
Peru,2021-06-18,Pfizer/BioNTech,5005280
Peru,2021-06-19,Pfizer/BioNTech,5108094
Peru,2021-06-20,Pfizer/BioNTech,5139174
Peru,2021-06-21,Pfizer/BioNTech,5234747
Peru,2021-06-22,Pfizer/BioNTech,5354460
Peru,2021-06-23,Pfizer/BioNTech,5464588
Peru,2021-06-24,Pfizer/BioNTech,5530304
Peru,2021-06-25,Pfizer/BioNTech,5640903
Peru,2021-06-26,Pfizer/BioNTech,5713902
Peru,2021-06-27,Pfizer/BioNTech,5760236
Peru,2021-06-28,Pfizer/BioNTech,5801980
Peru,2021-06-29,Pfizer/BioNTech,5893528
Peru,2021-06-30,Pfizer/BioNTech,6066256
Peru,2021-07-01,Pfizer/BioNTech,6260703
Peru,2021-07-02,Pfizer/BioNTech,6458341
Peru,2021-07-03,Pfizer/BioNTech,6646292
Peru,2021-07-04,Pfizer/BioNTech,6777198
Peru,2021-07-05,Pfizer/BioNTech,6952523
Peru,2021-07-06,Pfizer/BioNTech,7120309
Peru,2021-07-07,Pfizer/BioNTech,7256703
Peru,2021-07-08,Pfizer/BioNTech,7388615
Peru,2021-07-09,Pfizer/BioNTech,7524662
Peru,2021-07-10,Pfizer/BioNTech,7763039
Peru,2021-07-11,Pfizer/BioNTech,7936525
Peru,2021-07-12,Pfizer/BioNTech,8020734
Peru,2021-07-13,Pfizer/BioNTech,8105525
Peru,2021-07-14,Pfizer/BioNTech,8216315
Peru,2021-07-15,Pfizer/BioNTech,8375219
Peru,2021-07-16,Pfizer/BioNTech,8534360
Peru,2021-07-17,Pfizer/BioNTech,8762351
Peru,2021-07-18,Pfizer/BioNTech,8892506
Peru,2021-07-19,Pfizer/BioNTech,8958775
Peru,2021-07-20,Pfizer/BioNTech,9016092
Peru,2021-07-21,Pfizer/BioNTech,9118783
Peru,2021-07-22,Pfizer/BioNTech,9241536
Peru,2021-07-23,Pfizer/BioNTech,9393305
Peru,2021-07-24,Pfizer/BioNTech,9682019
Peru,2021-07-25,Pfizer/BioNTech,9941917
Peru,2021-07-26,Pfizer/BioNTech,9970524
Peru,2021-07-27,Pfizer/BioNTech,10172623
Peru,2021-07-28,Pfizer/BioNTech,10272610
Peru,2021-07-29,Pfizer/BioNTech,10323138
Peru,2021-07-30,Pfizer/BioNTech,10449897
Peru,2021-07-31,Pfizer/BioNTech,10682230
Peru,2021-08-01,Pfizer/BioNTech,10872994
Peru,2021-08-02,Pfizer/BioNTech,10997465
Peru,2021-08-03,Pfizer/BioNTech,11100819
Peru,2021-08-04,Pfizer/BioNTech,11210642
Peru,2021-08-05,Pfizer/BioNTech,11319821
Peru,2021-08-06,Pfizer/BioNTech,11431043
Peru,2021-08-07,Pfizer/BioNTech,11605240
Peru,2021-08-08,Pfizer/BioNTech,11764526
Peru,2021-08-09,Pfizer/BioNTech,11809566
Peru,2021-08-10,Pfizer/BioNTech,11858748
Peru,2021-08-11,Pfizer/BioNTech,11916426
Peru,2021-08-12,Pfizer/BioNTech,11968176
Peru,2021-08-13,Pfizer/BioNTech,12010715
Peru,2021-08-14,Pfizer/BioNTech,12167839
Peru,2021-08-15,Pfizer/BioNTech,12323444
Peru,2021-08-16,Pfizer/BioNTech,12356403
Peru,2021-08-17,Pfizer/BioNTech,12381045
Peru,2021-08-18,Pfizer/BioNTech,12400075
Peru,2021-08-19,Pfizer/BioNTech,12420817
Peru,2021-08-20,Pfizer/BioNTech,12456820
Peru,2021-08-21,Pfizer/BioNTech,12578347
Peru,2021-08-22,Pfizer/BioNTech,12661109
Peru,2021-08-23,Pfizer/BioNTech,12695051
Peru,2021-08-24,Pfizer/BioNTech,12716976
Peru,2021-08-25,Pfizer/BioNTech,12748605
Peru,2021-08-26,Pfizer/BioNTech,12775903
Peru,2021-08-27,Pfizer/BioNTech,12838096
Peru,2021-08-28,Pfizer/BioNTech,12970710
Peru,2021-08-29,Pfizer/BioNTech,13084280
Peru,2021-08-30,Pfizer/BioNTech,13089087
Peru,2021-08-31,Pfizer/BioNTech,13113636
Peru,2021-09-01,Pfizer/BioNTech,13144398
Peru,2021-09-02,Pfizer/BioNTech,13199927
Peru,2021-09-03,Pfizer/BioNTech,13275466
Peru,2021-09-04,Pfizer/BioNTech,13366609
Peru,2021-09-05,Pfizer/BioNTech,13412701
Peru,2021-09-06,Pfizer/BioNTech,13445408
Peru,2021-09-07,Pfizer/BioNTech,13492151
Peru,2021-09-08,Pfizer/BioNTech,13583699
Peru,2021-09-09,Pfizer/BioNTech,13700525
Peru,2021-09-10,Pfizer/BioNTech,13846974
Peru,2021-09-11,Pfizer/BioNTech,14091642
Peru,2021-09-12,Pfizer/BioNTech,14277450
Peru,2021-09-13,Pfizer/BioNTech,14346060
Peru,2021-09-14,Pfizer/BioNTech,14482498
Peru,2021-09-15,Pfizer/BioNTech,14553175
Peru,2021-09-16,Pfizer/BioNTech,14665745
Peru,2021-09-17,Pfizer/BioNTech,14762062
Peru,2021-09-18,Pfizer/BioNTech,14879519
Peru,2021-09-19,Pfizer/BioNTech,14954995
Peru,2021-09-20,Pfizer/BioNTech,14980666
Peru,2021-09-21,Pfizer/BioNTech,15024317
Peru,2021-09-22,Pfizer/BioNTech,15054978
Peru,2021-09-23,Pfizer/BioNTech,15082625
Peru,2021-09-24,Pfizer/BioNTech,15137246
Peru,2021-09-25,Pfizer/BioNTech,15255147
Peru,2021-09-26,Pfizer/BioNTech,15307430
Peru,2021-09-27,Pfizer/BioNTech,15360030
Peru,2021-09-28,Pfizer/BioNTech,15437343
Peru,2021-09-29,Pfizer/BioNTech,15538494
Peru,2021-09-30,Pfizer/BioNTech,15643077
