location,date,vaccine,total_vaccinations
Peru,2021-03-30,Pfizer/BioNTech,276036
Peru,2021-03-30,Sinopharm/Beijing,748867
Peru,2021-03-31,Pfizer/BioNTech,290605
Peru,2021-03-31,Sinopharm/Beijing,759487
Peru,2021-04-01,Pfizer/BioNTech,294198
Peru,2021-04-01,Sinopharm/Beijing,762623
Peru,2021-04-02,Pfizer/BioNTech,296903
Peru,2021-04-02,Sinopharm/Beijing,763860
Peru,2021-04-03,Pfizer/BioNTech,301818
Peru,2021-04-03,Sinopharm/Beijing,767848
Peru,2021-04-04,Pfizer/BioNTech,302320
Peru,2021-04-04,Sinopharm/Beijing,768940
Peru,2021-04-05,Pfizer/BioNTech,306191
Peru,2021-04-05,Sinopharm/Beijing,781552
Peru,2021-04-06,Pfizer/BioNTech,319737
Peru,2021-04-06,Sinopharm/Beijing,798421
Peru,2021-04-07,Pfizer/BioNTech,334789
Peru,2021-04-07,Sinopharm/Beijing,814238
Peru,2021-04-08,Pfizer/BioNTech,365624
Peru,2021-04-08,Sinopharm/Beijing,829204
Peru,2021-04-09,Pfizer/BioNTech,383993
Peru,2021-04-09,Sinopharm/Beijing,845884
Peru,2021-04-10,Pfizer/BioNTech,392585
Peru,2021-04-10,Sinopharm/Beijing,850250
Peru,2021-04-11,Pfizer/BioNTech,392617
Peru,2021-04-11,Sinopharm/Beijing,850319
Peru,2021-04-12,Pfizer/BioNTech,404478
Peru,2021-04-12,Sinopharm/Beijing,852598
Peru,2021-04-13,Pfizer/BioNTech,424476
Peru,2021-04-13,Sinopharm/Beijing,854606
Peru,2021-04-14,Pfizer/BioNTech,445322
Peru,2021-04-14,Sinopharm/Beijing,857168
Peru,2021-04-15,Pfizer/BioNTech,467073
Peru,2021-04-15,Sinopharm/Beijing,858797
Peru,2021-04-16,Pfizer/BioNTech,505775
Peru,2021-04-16,Sinopharm/Beijing,861655
Peru,2021-04-17,Pfizer/BioNTech,548073
Peru,2021-04-17,Sinopharm/Beijing,863592
Peru,2021-04-18,Pfizer/BioNTech,579010
Peru,2021-04-18,Sinopharm/Beijing,863757
Peru,2021-04-19,Pfizer/BioNTech,588509
Peru,2021-04-19,Sinopharm/Beijing,865238
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-20,Pfizer/BioNTech,602521
Peru,2021-04-20,Sinopharm/Beijing,867618
Peru,2021-04-21,Pfizer/BioNTech,616236
Peru,2021-04-21,Sinopharm/Beijing,873972
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-22,Pfizer/BioNTech,623818
Peru,2021-04-22,Sinopharm/Beijing,876164
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-23,Pfizer/BioNTech,650408
Peru,2021-04-23,Sinopharm/Beijing,877903
Peru,2021-04-24,Oxford/AstraZeneca,2806
Peru,2021-04-24,Pfizer/BioNTech,676504
Peru,2021-04-24,Sinopharm/Beijing,880790
Peru,2021-04-25,Oxford/AstraZeneca,2817
Peru,2021-04-25,Pfizer/BioNTech,691607
Peru,2021-04-25,Sinopharm/Beijing,881359
Peru,2021-04-26,Oxford/AstraZeneca,11368
Peru,2021-04-26,Pfizer/BioNTech,697953
Peru,2021-04-26,Sinopharm/Beijing,886333
Peru,2021-04-27,Oxford/AstraZeneca,23596
Peru,2021-04-27,Pfizer/BioNTech,704703
Peru,2021-04-27,Sinopharm/Beijing,897891
Peru,2021-04-28,Oxford/AstraZeneca,40978
Peru,2021-04-28,Pfizer/BioNTech,725256
Peru,2021-04-28,Sinopharm/Beijing,911314
Peru,2021-04-29,Oxford/AstraZeneca,62276
Peru,2021-04-29,Pfizer/BioNTech,747244
Peru,2021-04-29,Sinopharm/Beijing,925646
Peru,2021-04-30,Oxford/AstraZeneca,81814
Peru,2021-04-30,Pfizer/BioNTech,809262
Peru,2021-04-30,Sinopharm/Beijing,943606
Peru,2021-05-01,Oxford/AstraZeneca,88497
Peru,2021-05-01,Pfizer/BioNTech,866178
Peru,2021-05-01,Sinopharm/Beijing,946148
Peru,2021-05-02,Oxford/AstraZeneca,90491
Peru,2021-05-02,Pfizer/BioNTech,911464
Peru,2021-05-02,Sinopharm/Beijing,947882
Peru,2021-05-03,Oxford/AstraZeneca,101716
Peru,2021-05-03,Pfizer/BioNTech,960749
Peru,2021-05-03,Sinopharm/Beijing,951673
Peru,2021-05-04,Oxford/AstraZeneca,111063
Peru,2021-05-04,Pfizer/BioNTech,974667
Peru,2021-05-04,Sinopharm/Beijing,952798
Peru,2021-05-05,Oxford/AstraZeneca,120442
Peru,2021-05-05,Pfizer/BioNTech,987094
Peru,2021-05-05,Sinopharm/Beijing,956025
Peru,2021-05-06,Oxford/AstraZeneca,129383
Peru,2021-05-06,Pfizer/BioNTech,1017998
Peru,2021-05-06,Sinopharm/Beijing,957479
Peru,2021-05-07,Oxford/AstraZeneca,137894
Peru,2021-05-07,Pfizer/BioNTech,1057098
Peru,2021-05-07,Sinopharm/Beijing,958201
Peru,2021-05-08,Oxford/AstraZeneca,142291
Peru,2021-05-08,Pfizer/BioNTech,1136329
Peru,2021-05-08,Sinopharm/Beijing,958424
Peru,2021-05-09,Oxford/AstraZeneca,142958
Peru,2021-05-09,Pfizer/BioNTech,1194347
Peru,2021-05-09,Sinopharm/Beijing,958436
Peru,2021-05-10,Oxford/AstraZeneca,147105
Peru,2021-05-10,Pfizer/BioNTech,1245787
Peru,2021-05-10,Sinopharm/Beijing,959369
Peru,2021-05-11,Oxford/AstraZeneca,152579
Peru,2021-05-11,Pfizer/BioNTech,1294973
Peru,2021-05-11,Sinopharm/Beijing,960057
Peru,2021-05-12,Oxford/AstraZeneca,165153
Peru,2021-05-12,Pfizer/BioNTech,1350049
Peru,2021-05-12,Sinopharm/Beijing,961430
Peru,2021-05-13,Oxford/AstraZeneca,177391
Peru,2021-05-13,Pfizer/BioNTech,1418655
Peru,2021-05-13,Sinopharm/Beijing,962445
Peru,2021-05-14,Oxford/AstraZeneca,189961
Peru,2021-05-14,Pfizer/BioNTech,1514087
Peru,2021-05-14,Sinopharm/Beijing,963377
Peru,2021-05-15,Oxford/AstraZeneca,197274
Peru,2021-05-15,Pfizer/BioNTech,1581029
Peru,2021-05-15,Sinopharm/Beijing,964110
Peru,2021-05-16,Oxford/AstraZeneca,199920
Peru,2021-05-16,Pfizer/BioNTech,1616543
Peru,2021-05-16,Sinopharm/Beijing,964119
Peru,2021-05-17,Oxford/AstraZeneca,206230
Peru,2021-05-17,Pfizer/BioNTech,1669417
Peru,2021-05-17,Sinopharm/Beijing,964393
Peru,2021-05-18,Oxford/AstraZeneca,211224
Peru,2021-05-18,Pfizer/BioNTech,1733392
Peru,2021-05-18,Sinopharm/Beijing,964865
Peru,2021-05-19,Oxford/AstraZeneca,216506
Peru,2021-05-19,Pfizer/BioNTech,1806593
Peru,2021-05-19,Sinopharm/Beijing,967111
Peru,2021-05-20,Oxford/AstraZeneca,220074
Peru,2021-05-20,Pfizer/BioNTech,1887949
Peru,2021-05-20,Sinopharm/Beijing,968937
Peru,2021-05-21,Oxford/AstraZeneca,226421
Peru,2021-05-21,Pfizer/BioNTech,2042860
Peru,2021-05-21,Sinopharm/Beijing,970427
Peru,2021-05-22,Oxford/AstraZeneca,230772
Peru,2021-05-22,Pfizer/BioNTech,2168307
Peru,2021-05-22,Sinopharm/Beijing,972348
Peru,2021-05-23,Oxford/AstraZeneca,232559
Peru,2021-05-23,Pfizer/BioNTech,2253704
Peru,2021-05-23,Sinopharm/Beijing,973095
Peru,2021-05-24,Oxford/AstraZeneca,238379
Peru,2021-05-24,Pfizer/BioNTech,2369315
Peru,2021-05-24,Sinopharm/Beijing,973617
Peru,2021-05-25,Oxford/AstraZeneca,243199
Peru,2021-05-25,Pfizer/BioNTech,2464354
Peru,2021-05-25,Sinopharm/Beijing,975208
Peru,2021-05-26,Oxford/AstraZeneca,247423
Peru,2021-05-26,Pfizer/BioNTech,2554364
Peru,2021-05-26,Sinopharm/Beijing,976962
Peru,2021-05-27,Oxford/AstraZeneca,250811
Peru,2021-05-27,Pfizer/BioNTech,2666619
Peru,2021-05-27,Sinopharm/Beijing,978758
Peru,2021-05-28,Oxford/AstraZeneca,257141
Peru,2021-05-28,Pfizer/BioNTech,2812055
Peru,2021-05-28,Sinopharm/Beijing,979495
Peru,2021-05-29,Oxford/AstraZeneca,260012
Peru,2021-05-29,Pfizer/BioNTech,2939996
Peru,2021-05-29,Sinopharm/Beijing,980094
Peru,2021-05-30,Oxford/AstraZeneca,260678
Peru,2021-05-30,Pfizer/BioNTech,3004735
Peru,2021-05-30,Sinopharm/Beijing,980113
Peru,2021-05-31,Oxford/AstraZeneca,262150
Peru,2021-05-31,Pfizer/BioNTech,3114263
Peru,2021-05-31,Sinopharm/Beijing,981454
Peru,2021-06-01,Oxford/AstraZeneca,263632
Peru,2021-06-01,Pfizer/BioNTech,3225809
Peru,2021-06-01,Sinopharm/Beijing,982203
Peru,2021-06-02,Oxford/AstraZeneca,265965
Peru,2021-06-02,Pfizer/BioNTech,3337348
Peru,2021-06-02,Sinopharm/Beijing,983049
Peru,2021-06-03,Oxford/AstraZeneca,268608
Peru,2021-06-03,Pfizer/BioNTech,3399372
Peru,2021-06-03,Sinopharm/Beijing,984007
Peru,2021-06-04,Oxford/AstraZeneca,270645
Peru,2021-06-04,Pfizer/BioNTech,3434158
Peru,2021-06-04,Sinopharm/Beijing,984905
Peru,2021-06-05,Oxford/AstraZeneca,271188
Peru,2021-06-05,Pfizer/BioNTech,3454322
Peru,2021-06-05,Sinopharm/Beijing,985452
Peru,2021-06-06,Oxford/AstraZeneca,271332
Peru,2021-06-06,Pfizer/BioNTech,3456305
Peru,2021-06-06,Sinopharm/Beijing,985479
Peru,2021-06-07,Oxford/AstraZeneca,272427
Peru,2021-06-07,Pfizer/BioNTech,3486308
Peru,2021-06-07,Sinopharm/Beijing,985760
Peru,2021-06-08,Oxford/AstraZeneca,294212
Peru,2021-06-08,Pfizer/BioNTech,3682546
Peru,2021-06-08,Sinopharm/Beijing,985979
Peru,2021-06-09,Oxford/AstraZeneca,322360
Peru,2021-06-09,Pfizer/BioNTech,3861532
Peru,2021-06-09,Sinopharm/Beijing,986253
Peru,2021-06-10,Oxford/AstraZeneca,363236
Peru,2021-06-10,Pfizer/BioNTech,4051090
Peru,2021-06-10,Sinopharm/Beijing,987061
Peru,2021-06-11,Oxford/AstraZeneca,400826
Peru,2021-06-11,Pfizer/BioNTech,4238382
Peru,2021-06-11,Sinopharm/Beijing,988294
Peru,2021-06-12,Oxford/AstraZeneca,425660
Peru,2021-06-12,Pfizer/BioNTech,4378121
Peru,2021-06-12,Sinopharm/Beijing,988477
Peru,2021-06-13,Oxford/AstraZeneca,436170
Peru,2021-06-13,Pfizer/BioNTech,4451310
Peru,2021-06-13,Sinopharm/Beijing,989104
Peru,2021-06-14,Oxford/AstraZeneca,459616
Peru,2021-06-14,Pfizer/BioNTech,4536807
Peru,2021-06-14,Sinopharm/Beijing,995222
Peru,2021-06-15,Oxford/AstraZeneca,477800
Peru,2021-06-15,Pfizer/BioNTech,4632215
Peru,2021-06-15,Sinopharm/Beijing,1013276
Peru,2021-06-16,Oxford/AstraZeneca,492464
Peru,2021-06-16,Pfizer/BioNTech,4723424
Peru,2021-06-16,Sinopharm/Beijing,1022701
Peru,2021-06-17,Oxford/AstraZeneca,505769
Peru,2021-06-17,Pfizer/BioNTech,4846624
Peru,2021-06-17,Sinopharm/Beijing,1027473
Peru,2021-06-18,Oxford/AstraZeneca,518021
Peru,2021-06-18,Pfizer/BioNTech,5004102
Peru,2021-06-18,Sinopharm/Beijing,1032778
Peru,2021-06-19,Oxford/AstraZeneca,525103
Peru,2021-06-19,Pfizer/BioNTech,5106899
Peru,2021-06-19,Sinopharm/Beijing,1037583
Peru,2021-06-20,Oxford/AstraZeneca,526382
Peru,2021-06-20,Pfizer/BioNTech,5137971
Peru,2021-06-20,Sinopharm/Beijing,1038656
Peru,2021-06-21,Oxford/AstraZeneca,533766
Peru,2021-06-21,Pfizer/BioNTech,5233532
Peru,2021-06-21,Sinopharm/Beijing,1048813
Peru,2021-06-22,Oxford/AstraZeneca,545231
Peru,2021-06-22,Pfizer/BioNTech,5353222
Peru,2021-06-22,Sinopharm/Beijing,1059680
Peru,2021-06-23,Oxford/AstraZeneca,553959
Peru,2021-06-23,Pfizer/BioNTech,5463303
Peru,2021-06-23,Sinopharm/Beijing,1069837
Peru,2021-06-24,Oxford/AstraZeneca,562638
Peru,2021-06-24,Pfizer/BioNTech,5529005
Peru,2021-06-24,Sinopharm/Beijing,1081834
Peru,2021-06-25,Oxford/AstraZeneca,570316
Peru,2021-06-25,Pfizer/BioNTech,5639562
Peru,2021-06-25,Sinopharm/Beijing,1091243
Peru,2021-06-26,Oxford/AstraZeneca,574355
Peru,2021-06-26,Pfizer/BioNTech,5712533
Peru,2021-06-26,Sinopharm/Beijing,1096722
Peru,2021-06-27,Oxford/AstraZeneca,577248
Peru,2021-06-27,Pfizer/BioNTech,5758854
Peru,2021-06-27,Sinopharm/Beijing,1098875
Peru,2021-06-28,Oxford/AstraZeneca,583809
Peru,2021-06-28,Pfizer/BioNTech,5800578
Peru,2021-06-28,Sinopharm/Beijing,1107149
Peru,2021-06-29,Oxford/AstraZeneca,590172
Peru,2021-06-29,Pfizer/BioNTech,5892071
Peru,2021-06-29,Sinopharm/Beijing,1110376
Peru,2021-06-30,Oxford/AstraZeneca,596341
Peru,2021-06-30,Pfizer/BioNTech,6064747
Peru,2021-06-30,Sinopharm/Beijing,1114311
Peru,2021-07-01,Oxford/AstraZeneca,600068
Peru,2021-07-01,Pfizer/BioNTech,6259175
Peru,2021-07-01,Sinopharm/Beijing,1118194
Peru,2021-07-02,Oxford/AstraZeneca,603349
Peru,2021-07-02,Pfizer/BioNTech,6456679
Peru,2021-07-02,Sinopharm/Beijing,1125471
Peru,2021-07-03,Oxford/AstraZeneca,607073
Peru,2021-07-03,Pfizer/BioNTech,6644551
Peru,2021-07-03,Sinopharm/Beijing,1131758
Peru,2021-07-04,Oxford/AstraZeneca,608524
Peru,2021-07-04,Pfizer/BioNTech,6775405
Peru,2021-07-04,Sinopharm/Beijing,1135120
Peru,2021-07-05,Oxford/AstraZeneca,611742
Peru,2021-07-05,Pfizer/BioNTech,6950648
Peru,2021-07-05,Sinopharm/Beijing,1145017
Peru,2021-07-06,Oxford/AstraZeneca,615738
Peru,2021-07-06,Pfizer/BioNTech,7118329
Peru,2021-07-06,Sinopharm/Beijing,1187477
Peru,2021-07-07,Oxford/AstraZeneca,622451
Peru,2021-07-07,Pfizer/BioNTech,7254637
Peru,2021-07-07,Sinopharm/Beijing,1216787
Peru,2021-07-08,Oxford/AstraZeneca,633228
Peru,2021-07-08,Pfizer/BioNTech,7386480
Peru,2021-07-08,Sinopharm/Beijing,1233600
Peru,2021-07-09,Oxford/AstraZeneca,642621
Peru,2021-07-09,Pfizer/BioNTech,7522482
Peru,2021-07-09,Sinopharm/Beijing,1252663
Peru,2021-07-10,Oxford/AstraZeneca,650650
Peru,2021-07-10,Pfizer/BioNTech,7760693
Peru,2021-07-10,Sinopharm/Beijing,1275251
Peru,2021-07-11,Oxford/AstraZeneca,654653
Peru,2021-07-11,Pfizer/BioNTech,7934100
Peru,2021-07-11,Sinopharm/Beijing,1279026
Peru,2021-07-12,Oxford/AstraZeneca,664920
Peru,2021-07-12,Pfizer/BioNTech,8018281
Peru,2021-07-12,Sinopharm/Beijing,1292267
Peru,2021-07-13,Oxford/AstraZeneca,675850
Peru,2021-07-13,Pfizer/BioNTech,8103030
Peru,2021-07-13,Sinopharm/Beijing,1309008
Peru,2021-07-14,Oxford/AstraZeneca,687220
Peru,2021-07-14,Pfizer/BioNTech,8213773
Peru,2021-07-14,Sinopharm/Beijing,1336646
Peru,2021-07-15,Oxford/AstraZeneca,696327
Peru,2021-07-15,Pfizer/BioNTech,8372625
Peru,2021-07-15,Sinopharm/Beijing,1369285
Peru,2021-07-16,Oxford/AstraZeneca,703143
Peru,2021-07-16,Pfizer/BioNTech,8531714
Peru,2021-07-16,Sinopharm/Beijing,1432205
Peru,2021-07-17,Oxford/AstraZeneca,707905
Peru,2021-07-17,Pfizer/BioNTech,8759592
Peru,2021-07-17,Sinopharm/Beijing,1508924
Peru,2021-07-18,Oxford/AstraZeneca,710185
Peru,2021-07-18,Pfizer/BioNTech,8889673
Peru,2021-07-18,Sinopharm/Beijing,1555401
Peru,2021-07-19,Oxford/AstraZeneca,714283
Peru,2021-07-19,Pfizer/BioNTech,8955914
Peru,2021-07-19,Sinopharm/Beijing,1583699
Peru,2021-07-20,Oxford/AstraZeneca,717979
Peru,2021-07-20,Pfizer/BioNTech,9013208
Peru,2021-07-20,Sinopharm/Beijing,1626314
Peru,2021-07-21,Oxford/AstraZeneca,721265
Peru,2021-07-21,Pfizer/BioNTech,9115869
Peru,2021-07-21,Sinopharm/Beijing,1680014
Peru,2021-07-22,Oxford/AstraZeneca,725247
Peru,2021-07-22,Pfizer/BioNTech,9238563
Peru,2021-07-22,Sinopharm/Beijing,1747773
Peru,2021-07-23,Oxford/AstraZeneca,729141
Peru,2021-07-23,Pfizer/BioNTech,9390270
Peru,2021-07-23,Sinopharm/Beijing,1840721
Peru,2021-07-24,Oxford/AstraZeneca,732086
Peru,2021-07-24,Pfizer/BioNTech,9678837
Peru,2021-07-24,Sinopharm/Beijing,1937508
Peru,2021-07-25,Oxford/AstraZeneca,733826
Peru,2021-07-25,Pfizer/BioNTech,9938610
Peru,2021-07-25,Sinopharm/Beijing,1984151
Peru,2021-07-26,Oxford/AstraZeneca,736458
Peru,2021-07-26,Pfizer/BioNTech,9967206
Peru,2021-07-26,Sinopharm/Beijing,2031037
Peru,2021-07-27,Oxford/AstraZeneca,739479
Peru,2021-07-27,Pfizer/BioNTech,10169164
Peru,2021-07-27,Sinopharm/Beijing,2081241
Peru,2021-07-28,Oxford/AstraZeneca,741354
Peru,2021-07-28,Pfizer/BioNTech,10269059
Peru,2021-07-28,Sinopharm/Beijing,2095550
Peru,2021-07-29,Oxford/AstraZeneca,743272
Peru,2021-07-29,Pfizer/BioNTech,10319531
Peru,2021-07-29,Sinopharm/Beijing,2108403
Peru,2021-07-30,Oxford/AstraZeneca,745898
Peru,2021-07-30,Pfizer/BioNTech,10446218
Peru,2021-07-30,Sinopharm/Beijing,2145280
Peru,2021-07-31,Oxford/AstraZeneca,747855
Peru,2021-07-31,Pfizer/BioNTech,10678403
Peru,2021-07-31,Sinopharm/Beijing,2187250
Peru,2021-08-01,Oxford/AstraZeneca,748708
Peru,2021-08-01,Pfizer/BioNTech,10869052
Peru,2021-08-01,Sinopharm/Beijing,2205169
Peru,2021-08-02,Oxford/AstraZeneca,750680
Peru,2021-08-02,Pfizer/BioNTech,10993443
Peru,2021-08-02,Sinopharm/Beijing,2228013
Peru,2021-08-03,Oxford/AstraZeneca,753141
Peru,2021-08-03,Pfizer/BioNTech,11096747
Peru,2021-08-03,Sinopharm/Beijing,2262283
Peru,2021-08-04,Oxford/AstraZeneca,755290
Peru,2021-08-04,Pfizer/BioNTech,11206496
Peru,2021-08-04,Sinopharm/Beijing,2312221
Peru,2021-08-05,Oxford/AstraZeneca,757933
Peru,2021-08-05,Pfizer/BioNTech,11315539
Peru,2021-08-05,Sinopharm/Beijing,2373182
Peru,2021-08-06,Oxford/AstraZeneca,760420
Peru,2021-08-06,Pfizer/BioNTech,11426654
Peru,2021-08-06,Sinopharm/Beijing,2544904
Peru,2021-08-07,Oxford/AstraZeneca,763740
Peru,2021-08-07,Pfizer/BioNTech,11600722
Peru,2021-08-07,Sinopharm/Beijing,2864443
Peru,2021-08-08,Oxford/AstraZeneca,766279
Peru,2021-08-08,Pfizer/BioNTech,11759875
Peru,2021-08-08,Sinopharm/Beijing,3065349
Peru,2021-08-09,Oxford/AstraZeneca,769082
Peru,2021-08-09,Pfizer/BioNTech,11804876
Peru,2021-08-09,Sinopharm/Beijing,3123482
Peru,2021-08-10,Oxford/AstraZeneca,776492
Peru,2021-08-10,Pfizer/BioNTech,11853991
Peru,2021-08-10,Sinopharm/Beijing,3191293
Peru,2021-08-11,Oxford/AstraZeneca,782409
Peru,2021-08-11,Pfizer/BioNTech,11911547
Peru,2021-08-11,Sinopharm/Beijing,3247767
Peru,2021-08-12,Oxford/AstraZeneca,787491
Peru,2021-08-12,Pfizer/BioNTech,11963205
Peru,2021-08-12,Sinopharm/Beijing,3309018
Peru,2021-08-13,Oxford/AstraZeneca,792700
Peru,2021-08-13,Pfizer/BioNTech,12005670
Peru,2021-08-13,Sinopharm/Beijing,3379261
Peru,2021-08-14,Oxford/AstraZeneca,797212
Peru,2021-08-14,Pfizer/BioNTech,12162670
Peru,2021-08-14,Sinopharm/Beijing,3452491
Peru,2021-08-15,Oxford/AstraZeneca,798877
Peru,2021-08-15,Pfizer/BioNTech,12318136
Peru,2021-08-15,Sinopharm/Beijing,3492349
Peru,2021-08-16,Oxford/AstraZeneca,803806
Peru,2021-08-16,Pfizer/BioNTech,12351048
Peru,2021-08-16,Sinopharm/Beijing,3534868
Peru,2021-08-17,Oxford/AstraZeneca,810046
Peru,2021-08-17,Pfizer/BioNTech,12375666
Peru,2021-08-17,Sinopharm/Beijing,3605053
Peru,2021-08-18,Oxford/AstraZeneca,817100
Peru,2021-08-18,Pfizer/BioNTech,12394678
Peru,2021-08-18,Sinopharm/Beijing,3668562
Peru,2021-08-19,Oxford/AstraZeneca,822400
Peru,2021-08-19,Pfizer/BioNTech,12415388
Peru,2021-08-19,Sinopharm/Beijing,3744730
Peru,2021-08-20,Oxford/AstraZeneca,830032
Peru,2021-08-20,Pfizer/BioNTech,12451326
Peru,2021-08-20,Sinopharm/Beijing,3852234
Peru,2021-08-21,Oxford/AstraZeneca,838854
Peru,2021-08-21,Pfizer/BioNTech,12572778
Peru,2021-08-21,Sinopharm/Beijing,4038877
Peru,2021-08-22,Oxford/AstraZeneca,848571
Peru,2021-08-22,Pfizer/BioNTech,12655505
Peru,2021-08-22,Sinopharm/Beijing,4178357
Peru,2021-08-23,Oxford/AstraZeneca,856556
Peru,2021-08-23,Pfizer/BioNTech,12689411
Peru,2021-08-23,Sinopharm/Beijing,4217532
Peru,2021-08-24,Oxford/AstraZeneca,864985
Peru,2021-08-24,Pfizer/BioNTech,12711308
Peru,2021-08-24,Sinopharm/Beijing,4264526
Peru,2021-08-25,Oxford/AstraZeneca,869276
Peru,2021-08-25,Pfizer/BioNTech,12742919
Peru,2021-08-25,Sinopharm/Beijing,4320147
Peru,2021-08-26,Oxford/AstraZeneca,872264
Peru,2021-08-26,Pfizer/BioNTech,12770176
Peru,2021-08-26,Sinopharm/Beijing,4396796
Peru,2021-08-27,Oxford/AstraZeneca,874864
Peru,2021-08-27,Pfizer/BioNTech,12832308
Peru,2021-08-27,Sinopharm/Beijing,4505721
Peru,2021-08-28,Oxford/AstraZeneca,878491
Peru,2021-08-28,Pfizer/BioNTech,12964838
Peru,2021-08-28,Sinopharm/Beijing,4832547
Peru,2021-08-29,Oxford/AstraZeneca,880636
Peru,2021-08-29,Pfizer/BioNTech,13078336
Peru,2021-08-29,Sinopharm/Beijing,5125143
Peru,2021-08-30,Oxford/AstraZeneca,883063
Peru,2021-08-30,Pfizer/BioNTech,13083115
Peru,2021-08-30,Sinopharm/Beijing,5135891
Peru,2021-08-31,Oxford/AstraZeneca,886176
Peru,2021-08-31,Pfizer/BioNTech,13107597
Peru,2021-08-31,Sinopharm/Beijing,5228354
Peru,2021-09-01,Oxford/AstraZeneca,888344
Peru,2021-09-01,Pfizer/BioNTech,13137119
Peru,2021-09-01,Sinopharm/Beijing,5342740
Peru,2021-09-02,Oxford/AstraZeneca,890165
Peru,2021-09-02,Pfizer/BioNTech,13191793
