location,date,vaccine,total_vaccinations
Peru,2021-07-29,Oxford/AstraZeneca,743569
Peru,2021-07-30,Oxford/AstraZeneca,746197
Peru,2021-07-31,Oxford/AstraZeneca,748162
Peru,2021-08-01,Oxford/AstraZeneca,749016
Peru,2021-08-02,Oxford/AstraZeneca,750991
Peru,2021-08-03,Oxford/AstraZeneca,753460
Peru,2021-08-04,Oxford/AstraZeneca,755614
Peru,2021-08-05,Oxford/AstraZeneca,758261
Peru,2021-08-06,Oxford/AstraZeneca,760758
Peru,2021-08-07,Oxford/AstraZeneca,764086
Peru,2021-08-08,Oxford/AstraZeneca,766635
Peru,2021-08-09,Oxford/AstraZeneca,769444
Peru,2021-08-10,Oxford/AstraZeneca,776902
Peru,2021-08-11,Oxford/AstraZeneca,782863
Peru,2021-08-12,Oxford/AstraZeneca,787980
Peru,2021-08-13,Oxford/AstraZeneca,793205
Peru,2021-08-14,Oxford/AstraZeneca,797724
Peru,2021-08-15,Oxford/AstraZeneca,799394
Peru,2021-08-16,Oxford/AstraZeneca,804339
Peru,2021-08-17,Oxford/AstraZeneca,810581
Peru,2021-08-18,Oxford/AstraZeneca,817650
Peru,2021-08-19,Oxford/AstraZeneca,822960
Peru,2021-08-20,Oxford/AstraZeneca,830599
Peru,2021-08-21,Oxford/AstraZeneca,839430
Peru,2021-08-22,Oxford/AstraZeneca,849155
Peru,2021-08-23,Oxford/AstraZeneca,857146
Peru,2021-08-24,Oxford/AstraZeneca,865579
Peru,2021-08-25,Oxford/AstraZeneca,869883
Peru,2021-08-26,Oxford/AstraZeneca,872874
Peru,2021-08-27,Oxford/AstraZeneca,875480
Peru,2021-08-28,Oxford/AstraZeneca,879113
Peru,2021-08-29,Oxford/AstraZeneca,881258
Peru,2021-08-30,Oxford/AstraZeneca,883684
Peru,2021-08-31,Oxford/AstraZeneca,886803
Peru,2021-09-01,Oxford/AstraZeneca,889066
Peru,2021-09-02,Oxford/AstraZeneca,890899
Peru,2021-09-03,Oxford/AstraZeneca,892384
Peru,2021-09-04,Oxford/AstraZeneca,893883
Peru,2021-09-05,Oxford/AstraZeneca,895447
Peru,2021-09-06,Oxford/AstraZeneca,897104
Peru,2021-09-07,Oxford/AstraZeneca,903514
Peru,2021-09-08,Oxford/AstraZeneca,910272
Peru,2021-09-09,Oxford/AstraZeneca,912298
Peru,2021-09-10,Oxford/AstraZeneca,915549
Peru,2021-09-11,Oxford/AstraZeneca,918291
Peru,2021-09-12,Oxford/AstraZeneca,920514
Peru,2021-09-13,Oxford/AstraZeneca,921786
Peru,2021-09-14,Oxford/AstraZeneca,922872
Peru,2021-09-15,Oxford/AstraZeneca,924787
Peru,2021-09-16,Oxford/AstraZeneca,935143
Peru,2021-09-17,Oxford/AstraZeneca,949557
Peru,2021-09-18,Oxford/AstraZeneca,964132
Peru,2021-09-19,Oxford/AstraZeneca,974520
Peru,2021-09-20,Oxford/AstraZeneca,988323
Peru,2021-09-21,Oxford/AstraZeneca,1006432
Peru,2021-09-22,Oxford/AstraZeneca,1024455
Peru,2021-09-23,Oxford/AstraZeneca,1039317
Peru,2021-09-24,Oxford/AstraZeneca,1054272
Peru,2021-09-25,Oxford/AstraZeneca,1079319
Peru,2021-09-26,Oxford/AstraZeneca,1097924
Peru,2021-09-27,Oxford/AstraZeneca,1117939
Peru,2021-09-28,Oxford/AstraZeneca,1131937
Peru,2021-09-29,Oxford/AstraZeneca,1149540
Peru,2021-09-30,Oxford/AstraZeneca,1160543
Peru,2021-10-01,Oxford/AstraZeneca,1173448
Peru,2021-10-02,Oxford/AstraZeneca,1201280
Peru,2021-10-03,Oxford/AstraZeneca,1222981
Peru,2021-10-04,Oxford/AstraZeneca,1239305
Peru,2021-10-05,Oxford/AstraZeneca,1251165
Peru,2021-10-06,Oxford/AstraZeneca,1266708
Peru,2021-10-07,Oxford/AstraZeneca,1278176
Peru,2021-10-08,Oxford/AstraZeneca,1287068
Peru,2021-10-09,Oxford/AstraZeneca,1299742
Peru,2021-10-10,Oxford/AstraZeneca,1306815
Peru,2021-10-11,Oxford/AstraZeneca,1317601
Peru,2021-10-12,Oxford/AstraZeneca,1366329
Peru,2021-10-13,Oxford/AstraZeneca,1412437
Peru,2021-10-14,Oxford/AstraZeneca,1477149
Peru,2021-10-15,Oxford/AstraZeneca,1545105
Peru,2021-10-16,Oxford/AstraZeneca,1656884
Peru,2021-10-17,Oxford/AstraZeneca,1740228
Peru,2021-10-18,Oxford/AstraZeneca,1779764
Peru,2021-10-19,Oxford/AstraZeneca,1813893
Peru,2021-10-20,Oxford/AstraZeneca,1848752
Peru,2021-10-21,Oxford/AstraZeneca,1883336
Peru,2021-10-22,Oxford/AstraZeneca,1911304
Peru,2021-10-23,Oxford/AstraZeneca,1973537
Peru,2021-10-24,Oxford/AstraZeneca,2013502
Peru,2021-10-25,Oxford/AstraZeneca,2036006
Peru,2021-10-26,Oxford/AstraZeneca,2060350
Peru,2021-10-27,Oxford/AstraZeneca,2085057
Peru,2021-10-28,Oxford/AstraZeneca,2120236
Peru,2021-10-29,Oxford/AstraZeneca,2158636
Peru,2021-10-30,Oxford/AstraZeneca,2197977
Peru,2021-10-31,Oxford/AstraZeneca,2230967
Peru,2021-11-01,Oxford/AstraZeneca,2240929
Peru,2021-11-02,Oxford/AstraZeneca,2254183
Peru,2021-11-03,Oxford/AstraZeneca,2274801
Peru,2021-11-04,Oxford/AstraZeneca,2305072
Peru,2021-11-05,Oxford/AstraZeneca,2333367
Peru,2021-11-06,Oxford/AstraZeneca,2374221
Peru,2021-11-07,Oxford/AstraZeneca,2406873
Peru,2021-11-08,Oxford/AstraZeneca,2433909
Peru,2021-11-09,Oxford/AstraZeneca,2478234
Peru,2021-11-10,Oxford/AstraZeneca,2525252
Peru,2021-11-11,Oxford/AstraZeneca,2575876
Peru,2021-11-12,Oxford/AstraZeneca,2624731
Peru,2021-11-13,Oxford/AstraZeneca,2700723
Peru,2021-11-14,Oxford/AstraZeneca,2767422
Peru,2021-11-15,Oxford/AstraZeneca,2817536
Peru,2021-11-16,Oxford/AstraZeneca,2869186
Peru,2021-11-17,Oxford/AstraZeneca,2923964
Peru,2021-11-18,Oxford/AstraZeneca,2971759
Peru,2021-11-19,Oxford/AstraZeneca,3014411
Peru,2021-11-20,Oxford/AstraZeneca,3079139
Peru,2021-11-21,Oxford/AstraZeneca,3129728
Peru,2021-11-22,Oxford/AstraZeneca,3157846
Peru,2021-11-23,Oxford/AstraZeneca,3186561
Peru,2021-11-24,Oxford/AstraZeneca,3212396
Peru,2021-11-25,Oxford/AstraZeneca,3238214
Peru,2021-11-26,Oxford/AstraZeneca,3261677
Peru,2021-11-27,Oxford/AstraZeneca,3292042
Peru,2021-11-28,Oxford/AstraZeneca,3319893
Peru,2021-11-29,Oxford/AstraZeneca,3338331
Peru,2021-11-30,Oxford/AstraZeneca,3356145
Peru,2021-12-01,Oxford/AstraZeneca,3371199
Peru,2021-12-02,Oxford/AstraZeneca,3389460
Peru,2021-12-03,Oxford/AstraZeneca,3408461
Peru,2021-12-04,Oxford/AstraZeneca,3435651
Peru,2021-12-05,Oxford/AstraZeneca,3457580
Peru,2021-12-06,Oxford/AstraZeneca,3475416
Peru,2021-12-07,Oxford/AstraZeneca,3491814
Peru,2021-12-08,Oxford/AstraZeneca,3505741
Peru,2021-12-09,Oxford/AstraZeneca,3525713
Peru,2021-12-10,Oxford/AstraZeneca,3554858
Peru,2021-12-11,Oxford/AstraZeneca,3592985
Peru,2021-12-12,Oxford/AstraZeneca,3623082
Peru,2021-12-13,Oxford/AstraZeneca,3651763
Peru,2021-12-14,Oxford/AstraZeneca,3684529
Peru,2021-12-15,Oxford/AstraZeneca,3717287
Peru,2021-12-16,Oxford/AstraZeneca,3744264
Peru,2021-12-17,Oxford/AstraZeneca,3769934
Peru,2021-12-18,Oxford/AstraZeneca,3794449
Peru,2021-12-19,Oxford/AstraZeneca,3813778
Peru,2021-12-20,Oxford/AstraZeneca,3833280
Peru,2021-12-21,Oxford/AstraZeneca,3853896
Peru,2021-12-22,Oxford/AstraZeneca,3871103
Peru,2021-12-23,Oxford/AstraZeneca,3884226
Peru,2021-12-24,Oxford/AstraZeneca,3887985
Peru,2021-12-25,Oxford/AstraZeneca,3888756
Peru,2021-12-26,Oxford/AstraZeneca,3894259
Peru,2021-12-27,Oxford/AstraZeneca,3907225
Peru,2021-12-28,Oxford/AstraZeneca,3920795
Peru,2021-12-29,Oxford/AstraZeneca,3933478
Peru,2021-12-30,Oxford/AstraZeneca,3943153
Peru,2021-12-31,Oxford/AstraZeneca,3946079
Peru,2022-01-01,Oxford/AstraZeneca,3946399
Peru,2022-01-02,Oxford/AstraZeneca,3948165
Peru,2022-01-03,Oxford/AstraZeneca,3952959
Peru,2022-01-04,Oxford/AstraZeneca,3958110
Peru,2022-01-05,Oxford/AstraZeneca,3963700
Peru,2022-01-06,Oxford/AstraZeneca,3969853
Peru,2022-01-07,Oxford/AstraZeneca,3976665
Peru,2022-01-08,Oxford/AstraZeneca,3983364
Peru,2022-01-09,Oxford/AstraZeneca,3987557
Peru,2022-01-10,Oxford/AstraZeneca,3994654
Peru,2022-01-11,Oxford/AstraZeneca,4000742
Peru,2022-01-12,Oxford/AstraZeneca,4007302
Peru,2022-01-13,Oxford/AstraZeneca,4013639
Peru,2022-01-14,Oxford/AstraZeneca,4019998
Peru,2022-01-15,Oxford/AstraZeneca,4026867
Peru,2022-01-16,Oxford/AstraZeneca,4030405
Peru,2022-01-17,Oxford/AstraZeneca,4036476
Peru,2022-01-18,Oxford/AstraZeneca,4041961
Peru,2022-01-19,Oxford/AstraZeneca,4046701
Peru,2022-01-20,Oxford/AstraZeneca,4051463
Peru,2022-01-21,Oxford/AstraZeneca,4055852
Peru,2022-01-22,Oxford/AstraZeneca,4059738
Peru,2022-01-23,Oxford/AstraZeneca,4063625
Peru,2022-01-24,Oxford/AstraZeneca,4070012
Peru,2022-01-25,Oxford/AstraZeneca,4078705
Peru,2022-01-26,Oxford/AstraZeneca,4090861
Peru,2022-01-27,Oxford/AstraZeneca,4107018
Peru,2022-01-28,Oxford/AstraZeneca,4123571
Peru,2022-01-29,Oxford/AstraZeneca,4145740
Peru,2022-01-30,Oxford/AstraZeneca,4164399
Peru,2022-01-31,Oxford/AstraZeneca,4182070
Peru,2022-02-01,Oxford/AstraZeneca,4201825
Peru,2022-02-02,Oxford/AstraZeneca,4222827
Peru,2022-02-03,Oxford/AstraZeneca,4244393
Peru,2022-02-04,Oxford/AstraZeneca,4265792
Peru,2022-02-05,Oxford/AstraZeneca,4293073
Peru,2022-02-06,Oxford/AstraZeneca,4310529
Peru,2022-02-07,Oxford/AstraZeneca,4327948
Peru,2022-02-08,Oxford/AstraZeneca,4343908
Peru,2022-02-09,Oxford/AstraZeneca,4356649
Peru,2022-02-10,Oxford/AstraZeneca,4372543
Peru,2022-02-11,Oxford/AstraZeneca,4387557
Peru,2022-02-12,Oxford/AstraZeneca,4406832
Peru,2022-02-13,Oxford/AstraZeneca,4422303
Peru,2022-02-14,Oxford/AstraZeneca,4434552
Peru,2022-02-15,Oxford/AstraZeneca,4451438
Peru,2022-02-16,Oxford/AstraZeneca,4465280
Peru,2022-02-17,Oxford/AstraZeneca,4477009
Peru,2022-02-18,Oxford/AstraZeneca,4486647
Peru,2022-02-19,Oxford/AstraZeneca,4497931
Peru,2022-02-20,Oxford/AstraZeneca,4510708
Peru,2022-02-21,Oxford/AstraZeneca,4524066
Peru,2022-02-22,Oxford/AstraZeneca,4536680
Peru,2022-02-23,Oxford/AstraZeneca,4550679
Peru,2022-02-24,Oxford/AstraZeneca,4562895
Peru,2022-02-25,Oxford/AstraZeneca,4574918
Peru,2022-02-26,Oxford/AstraZeneca,4591538
Peru,2022-02-27,Oxford/AstraZeneca,4606190
Peru,2022-02-28,Oxford/AstraZeneca,4620108
Peru,2022-03-01,Oxford/AstraZeneca,4629744
Peru,2022-03-02,Oxford/AstraZeneca,4635729
Peru,2021-03-04,Pfizer/BioNTech,12
Peru,2021-03-05,Pfizer/BioNTech,15
Peru,2021-03-06,Pfizer/BioNTech,25
Peru,2021-03-07,Pfizer/BioNTech,46
Peru,2021-03-08,Pfizer/BioNTech,14733
Peru,2021-03-09,Pfizer/BioNTech,30444
Peru,2021-03-10,Pfizer/BioNTech,39264
Peru,2021-03-11,Pfizer/BioNTech,43114
Peru,2021-03-12,Pfizer/BioNTech,46959
Peru,2021-03-13,Pfizer/BioNTech,50245
Peru,2021-03-14,Pfizer/BioNTech,50659
Peru,2021-03-15,Pfizer/BioNTech,65791
Peru,2021-03-16,Pfizer/BioNTech,86566
Peru,2021-03-17,Pfizer/BioNTech,107447
Peru,2021-03-18,Pfizer/BioNTech,132245
Peru,2021-03-19,Pfizer/BioNTech,156223
Peru,2021-03-20,Pfizer/BioNTech,173343
Peru,2021-03-21,Pfizer/BioNTech,173978
Peru,2021-03-22,Pfizer/BioNTech,180532
Peru,2021-03-23,Pfizer/BioNTech,195012
Peru,2021-03-24,Pfizer/BioNTech,208234
Peru,2021-03-25,Pfizer/BioNTech,219887
Peru,2021-03-26,Pfizer/BioNTech,234564
Peru,2021-03-27,Pfizer/BioNTech,244346
Peru,2021-03-28,Pfizer/BioNTech,246210
Peru,2021-03-29,Pfizer/BioNTech,257441
Peru,2021-03-30,Pfizer/BioNTech,276141
Peru,2021-03-31,Pfizer/BioNTech,290756
Peru,2021-04-01,Pfizer/BioNTech,294355
Peru,2021-04-02,Pfizer/BioNTech,297063
Peru,2021-04-03,Pfizer/BioNTech,301978
Peru,2021-04-04,Pfizer/BioNTech,302480
Peru,2021-04-05,Pfizer/BioNTech,306351
Peru,2021-04-06,Pfizer/BioNTech,319899
Peru,2021-04-07,Pfizer/BioNTech,334954
Peru,2021-04-08,Pfizer/BioNTech,365796
Peru,2021-04-09,Pfizer/BioNTech,384167
Peru,2021-04-10,Pfizer/BioNTech,392768
Peru,2021-04-11,Pfizer/BioNTech,392802
Peru,2021-04-12,Pfizer/BioNTech,404667
Peru,2021-04-13,Pfizer/BioNTech,424666
Peru,2021-04-14,Pfizer/BioNTech,445515
Peru,2021-04-15,Pfizer/BioNTech,467276
Peru,2021-04-16,Pfizer/BioNTech,505984
Peru,2021-04-17,Pfizer/BioNTech,548294
Peru,2021-04-18,Pfizer/BioNTech,579239
Peru,2021-04-19,Pfizer/BioNTech,588739
Peru,2021-04-20,Pfizer/BioNTech,602763
Peru,2021-04-21,Pfizer/BioNTech,616487
Peru,2021-04-22,Pfizer/BioNTech,624077
Peru,2021-04-23,Pfizer/BioNTech,650675
Peru,2021-04-24,Pfizer/BioNTech,676771
Peru,2021-04-25,Pfizer/BioNTech,691880
Peru,2021-04-26,Pfizer/BioNTech,698226
Peru,2021-04-27,Pfizer/BioNTech,704977
Peru,2021-04-28,Pfizer/BioNTech,725529
Peru,2021-04-29,Pfizer/BioNTech,747526
Peru,2021-04-30,Pfizer/BioNTech,809626
Peru,2021-05-01,Pfizer/BioNTech,866531
Peru,2021-05-02,Pfizer/BioNTech,911853
Peru,2021-05-03,Pfizer/BioNTech,961146
Peru,2021-05-04,Pfizer/BioNTech,975073
Peru,2021-05-05,Pfizer/BioNTech,987503
Peru,2021-05-06,Pfizer/BioNTech,1018406
Peru,2021-05-07,Pfizer/BioNTech,1057516
Peru,2021-05-08,Pfizer/BioNTech,1136769
Peru,2021-05-09,Pfizer/BioNTech,1194878
Peru,2021-05-10,Pfizer/BioNTech,1246368
Peru,2021-05-11,Pfizer/BioNTech,1295568
Peru,2021-05-12,Pfizer/BioNTech,1350733
Peru,2021-05-13,Pfizer/BioNTech,1419342
Peru,2021-05-14,Pfizer/BioNTech,1514785
Peru,2021-05-15,Pfizer/BioNTech,1581738
Peru,2021-05-16,Pfizer/BioNTech,1617265
Peru,2021-05-17,Pfizer/BioNTech,1670145
Peru,2021-05-18,Pfizer/BioNTech,1734132
Peru,2021-05-19,Pfizer/BioNTech,1807337
Peru,2021-05-20,Pfizer/BioNTech,1888692
Peru,2021-05-21,Pfizer/BioNTech,2043753
Peru,2021-05-22,Pfizer/BioNTech,2169194
Peru,2021-05-23,Pfizer/BioNTech,2254908
Peru,2021-05-24,Pfizer/BioNTech,2370480
Peru,2021-05-25,Pfizer/BioNTech,2465537
Peru,2021-05-26,Pfizer/BioNTech,2555663
Peru,2021-05-27,Pfizer/BioNTech,2667924
Peru,2021-05-28,Pfizer/BioNTech,2813378
Peru,2021-05-29,Pfizer/BioNTech,2941436
Peru,2021-05-30,Pfizer/BioNTech,3006200
Peru,2021-05-31,Pfizer/BioNTech,3115775
Peru,2021-06-01,Pfizer/BioNTech,3227355
Peru,2021-06-02,Pfizer/BioNTech,3338919
Peru,2021-06-03,Pfizer/BioNTech,3400990
Peru,2021-06-04,Pfizer/BioNTech,3435802
Peru,2021-06-05,Pfizer/BioNTech,3455992
Peru,2021-06-06,Pfizer/BioNTech,3457977
Peru,2021-06-07,Pfizer/BioNTech,3488089
Peru,2021-06-08,Pfizer/BioNTech,3684425
Peru,2021-06-09,Pfizer/BioNTech,3863446
Peru,2021-06-10,Pfizer/BioNTech,4053074
Peru,2021-06-11,Pfizer/BioNTech,4240427
Peru,2021-06-12,Pfizer/BioNTech,4380215
Peru,2021-06-13,Pfizer/BioNTech,4453440
Peru,2021-06-14,Pfizer/BioNTech,4538973
Peru,2021-06-15,Pfizer/BioNTech,4634414
Peru,2021-06-16,Pfizer/BioNTech,4725651
Peru,2021-06-17,Pfizer/BioNTech,4848881
Peru,2021-06-18,Pfizer/BioNTech,5006417
Peru,2021-06-19,Pfizer/BioNTech,5109246
Peru,2021-06-20,Pfizer/BioNTech,5140410
Peru,2021-06-21,Pfizer/BioNTech,5235994
Peru,2021-06-22,Pfizer/BioNTech,5355744
Peru,2021-06-23,Pfizer/BioNTech,5465922
Peru,2021-06-24,Pfizer/BioNTech,5531649
Peru,2021-06-25,Pfizer/BioNTech,5642278
Peru,2021-06-26,Pfizer/BioNTech,5715295
Peru,2021-06-27,Pfizer/BioNTech,5761647
Peru,2021-06-28,Pfizer/BioNTech,5803412
Peru,2021-06-29,Pfizer/BioNTech,5894972
Peru,2021-06-30,Pfizer/BioNTech,6067725
Peru,2021-07-01,Pfizer/BioNTech,6262211
Peru,2021-07-02,Pfizer/BioNTech,6459890
Peru,2021-07-03,Pfizer/BioNTech,6647897
Peru,2021-07-04,Pfizer/BioNTech,6778837
Peru,2021-07-05,Pfizer/BioNTech,6954194
Peru,2021-07-06,Pfizer/BioNTech,7122019
Peru,2021-07-07,Pfizer/BioNTech,7258448
Peru,2021-07-08,Pfizer/BioNTech,7390382
Peru,2021-07-09,Pfizer/BioNTech,7526417
Peru,2021-07-10,Pfizer/BioNTech,7764849
Peru,2021-07-11,Pfizer/BioNTech,7938385
Peru,2021-07-12,Pfizer/BioNTech,8022608
Peru,2021-07-13,Pfizer/BioNTech,8107421
Peru,2021-07-14,Pfizer/BioNTech,8218225
Peru,2021-07-15,Pfizer/BioNTech,8377154
Peru,2021-07-16,Pfizer/BioNTech,8536323
Peru,2021-07-17,Pfizer/BioNTech,8764360
Peru,2021-07-18,Pfizer/BioNTech,8894565
Peru,2021-07-19,Pfizer/BioNTech,8960854
Peru,2021-07-20,Pfizer/BioNTech,9018183
Peru,2021-07-21,Pfizer/BioNTech,9120917
Peru,2021-07-22,Pfizer/BioNTech,9243695
Peru,2021-07-23,Pfizer/BioNTech,9395497
Peru,2021-07-24,Pfizer/BioNTech,9684318
Peru,2021-07-25,Pfizer/BioNTech,9944287
Peru,2021-07-26,Pfizer/BioNTech,9972906
Peru,2021-07-27,Pfizer/BioNTech,10175057
Peru,2021-07-28,Pfizer/BioNTech,10275087
Peru,2021-07-29,Pfizer/BioNTech,10325634
Peru,2021-07-30,Pfizer/BioNTech,10452449
Peru,2021-07-31,Pfizer/BioNTech,10684841
Peru,2021-08-01,Pfizer/BioNTech,10875661
Peru,2021-08-02,Pfizer/BioNTech,11000168
Peru,2021-08-03,Pfizer/BioNTech,11103573
Peru,2021-08-04,Pfizer/BioNTech,11213425
Peru,2021-08-05,Pfizer/BioNTech,11322655
Peru,2021-08-06,Pfizer/BioNTech,11433901
Peru,2021-08-07,Pfizer/BioNTech,11608157
Peru,2021-08-08,Pfizer/BioNTech,11767505
Peru,2021-08-09,Pfizer/BioNTech,11812571
Peru,2021-08-10,Pfizer/BioNTech,11861803
Peru,2021-08-11,Pfizer/BioNTech,11919523
Peru,2021-08-12,Pfizer/BioNTech,11971303
Peru,2021-08-13,Pfizer/BioNTech,12013930
Peru,2021-08-14,Pfizer/BioNTech,12171104
Peru,2021-08-15,Pfizer/BioNTech,12326798
Peru,2021-08-16,Pfizer/BioNTech,12359776
Peru,2021-08-17,Pfizer/BioNTech,12384438
Peru,2021-08-18,Pfizer/BioNTech,12403494
Peru,2021-08-19,Pfizer/BioNTech,12424261
Peru,2021-08-20,Pfizer/BioNTech,12460293
Peru,2021-08-21,Pfizer/BioNTech,12581864
Peru,2021-08-22,Pfizer/BioNTech,12664654
Peru,2021-08-23,Pfizer/BioNTech,12698604
Peru,2021-08-24,Pfizer/BioNTech,12720539
Peru,2021-08-25,Pfizer/BioNTech,12752179
Peru,2021-08-26,Pfizer/BioNTech,12779479
Peru,2021-08-27,Pfizer/BioNTech,12841692
Peru,2021-08-28,Pfizer/BioNTech,12974332
Peru,2021-08-29,Pfizer/BioNTech,13087938
Peru,2021-08-30,Pfizer/BioNTech,13092747
Peru,2021-08-31,Pfizer/BioNTech,13117325
Peru,2021-09-01,Pfizer/BioNTech,13148296
Peru,2021-09-02,Pfizer/BioNTech,13203908
Peru,2021-09-03,Pfizer/BioNTech,13279491
Peru,2021-09-04,Pfizer/BioNTech,13370694
Peru,2021-09-05,Pfizer/BioNTech,13416818
Peru,2021-09-06,Pfizer/BioNTech,13449551
Peru,2021-09-07,Pfizer/BioNTech,13496310
Peru,2021-09-08,Pfizer/BioNTech,13587920
Peru,2021-09-09,Pfizer/BioNTech,13704836
Peru,2021-09-10,Pfizer/BioNTech,13851329
Peru,2021-09-11,Pfizer/BioNTech,14096047
Peru,2021-09-12,Pfizer/BioNTech,14281915
Peru,2021-09-13,Pfizer/BioNTech,14350543
Peru,2021-09-14,Pfizer/BioNTech,14487003
Peru,2021-09-15,Pfizer/BioNTech,14557753
Peru,2021-09-16,Pfizer/BioNTech,14670375
