location,date,vaccine,total_vaccinations
Peru,2021-03-30,Pfizer/BioNTech,276029
Peru,2021-03-30,Sinopharm/Beijing,748841
Peru,2021-03-31,Pfizer/BioNTech,290598
Peru,2021-03-31,Sinopharm/Beijing,759459
Peru,2021-04-01,Pfizer/BioNTech,294190
Peru,2021-04-01,Sinopharm/Beijing,762595
Peru,2021-04-02,Pfizer/BioNTech,296895
Peru,2021-04-02,Sinopharm/Beijing,763832
Peru,2021-04-03,Pfizer/BioNTech,301809
Peru,2021-04-03,Sinopharm/Beijing,767820
Peru,2021-04-04,Pfizer/BioNTech,302311
Peru,2021-04-04,Sinopharm/Beijing,768912
Peru,2021-04-05,Pfizer/BioNTech,306182
Peru,2021-04-05,Sinopharm/Beijing,781522
Peru,2021-04-06,Pfizer/BioNTech,319727
Peru,2021-04-06,Sinopharm/Beijing,798390
Peru,2021-04-07,Pfizer/BioNTech,334779
Peru,2021-04-07,Sinopharm/Beijing,814205
Peru,2021-04-08,Pfizer/BioNTech,365612
Peru,2021-04-08,Sinopharm/Beijing,829172
Peru,2021-04-09,Pfizer/BioNTech,383981
Peru,2021-04-09,Sinopharm/Beijing,845849
Peru,2021-04-10,Pfizer/BioNTech,392571
Peru,2021-04-10,Sinopharm/Beijing,850215
Peru,2021-04-11,Pfizer/BioNTech,392603
Peru,2021-04-11,Sinopharm/Beijing,850284
Peru,2021-04-12,Pfizer/BioNTech,404461
Peru,2021-04-12,Sinopharm/Beijing,852563
Peru,2021-04-13,Pfizer/BioNTech,424454
Peru,2021-04-13,Sinopharm/Beijing,854571
Peru,2021-04-14,Pfizer/BioNTech,445299
Peru,2021-04-14,Sinopharm/Beijing,857132
Peru,2021-04-15,Pfizer/BioNTech,467050
Peru,2021-04-15,Sinopharm/Beijing,858760
Peru,2021-04-16,Pfizer/BioNTech,505751
Peru,2021-04-16,Sinopharm/Beijing,861618
Peru,2021-04-17,Pfizer/BioNTech,548047
Peru,2021-04-17,Sinopharm/Beijing,863555
Peru,2021-04-18,Pfizer/BioNTech,578984
Peru,2021-04-18,Sinopharm/Beijing,863720
Peru,2021-04-19,Pfizer/BioNTech,588482
Peru,2021-04-19,Sinopharm/Beijing,865200
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-20,Pfizer/BioNTech,602494
Peru,2021-04-20,Sinopharm/Beijing,867580
Peru,2021-04-21,Pfizer/BioNTech,616205
Peru,2021-04-21,Sinopharm/Beijing,873932
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-22,Pfizer/BioNTech,623787
Peru,2021-04-22,Sinopharm/Beijing,876124
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-23,Pfizer/BioNTech,650377
Peru,2021-04-23,Sinopharm/Beijing,877863
Peru,2021-04-24,Oxford/AstraZeneca,2805
Peru,2021-04-24,Pfizer/BioNTech,676473
Peru,2021-04-24,Sinopharm/Beijing,880750
Peru,2021-04-25,Oxford/AstraZeneca,2815
Peru,2021-04-25,Pfizer/BioNTech,691576
Peru,2021-04-25,Sinopharm/Beijing,881319
Peru,2021-04-26,Oxford/AstraZeneca,11366
Peru,2021-04-26,Pfizer/BioNTech,697922
Peru,2021-04-26,Sinopharm/Beijing,886293
Peru,2021-04-27,Oxford/AstraZeneca,23594
Peru,2021-04-27,Pfizer/BioNTech,704674
Peru,2021-04-27,Sinopharm/Beijing,897850
Peru,2021-04-28,Oxford/AstraZeneca,40976
Peru,2021-04-28,Pfizer/BioNTech,725226
Peru,2021-04-28,Sinopharm/Beijing,911267
Peru,2021-04-29,Oxford/AstraZeneca,62273
Peru,2021-04-29,Pfizer/BioNTech,747213
Peru,2021-04-29,Sinopharm/Beijing,925598
Peru,2021-04-30,Oxford/AstraZeneca,81809
Peru,2021-04-30,Pfizer/BioNTech,809223
Peru,2021-04-30,Sinopharm/Beijing,943556
Peru,2021-05-01,Oxford/AstraZeneca,88491
Peru,2021-05-01,Pfizer/BioNTech,866123
Peru,2021-05-01,Sinopharm/Beijing,946096
Peru,2021-05-02,Oxford/AstraZeneca,90485
Peru,2021-05-02,Pfizer/BioNTech,911408
Peru,2021-05-02,Sinopharm/Beijing,947830
Peru,2021-05-03,Oxford/AstraZeneca,101710
Peru,2021-05-03,Pfizer/BioNTech,960688
Peru,2021-05-03,Sinopharm/Beijing,951620
Peru,2021-05-04,Oxford/AstraZeneca,111057
Peru,2021-05-04,Pfizer/BioNTech,974606
Peru,2021-05-04,Sinopharm/Beijing,952745
Peru,2021-05-05,Oxford/AstraZeneca,120436
Peru,2021-05-05,Pfizer/BioNTech,987033
Peru,2021-05-05,Sinopharm/Beijing,955970
Peru,2021-05-06,Oxford/AstraZeneca,129377
Peru,2021-05-06,Pfizer/BioNTech,1017935
Peru,2021-05-06,Sinopharm/Beijing,957424
Peru,2021-05-07,Oxford/AstraZeneca,137888
Peru,2021-05-07,Pfizer/BioNTech,1057032
Peru,2021-05-07,Sinopharm/Beijing,958146
Peru,2021-05-08,Oxford/AstraZeneca,142285
Peru,2021-05-08,Pfizer/BioNTech,1136260
Peru,2021-05-08,Sinopharm/Beijing,958369
Peru,2021-05-09,Oxford/AstraZeneca,142952
Peru,2021-05-09,Pfizer/BioNTech,1194272
Peru,2021-05-09,Sinopharm/Beijing,958381
Peru,2021-05-10,Oxford/AstraZeneca,147098
Peru,2021-05-10,Pfizer/BioNTech,1245710
Peru,2021-05-10,Sinopharm/Beijing,959313
Peru,2021-05-11,Oxford/AstraZeneca,152572
Peru,2021-05-11,Pfizer/BioNTech,1294892
Peru,2021-05-11,Sinopharm/Beijing,960001
Peru,2021-05-12,Oxford/AstraZeneca,165146
Peru,2021-05-12,Pfizer/BioNTech,1349961
Peru,2021-05-12,Sinopharm/Beijing,961374
Peru,2021-05-13,Oxford/AstraZeneca,177383
Peru,2021-05-13,Pfizer/BioNTech,1418561
Peru,2021-05-13,Sinopharm/Beijing,962389
Peru,2021-05-14,Oxford/AstraZeneca,189953
Peru,2021-05-14,Pfizer/BioNTech,1513992
Peru,2021-05-14,Sinopharm/Beijing,963321
Peru,2021-05-15,Oxford/AstraZeneca,197266
Peru,2021-05-15,Pfizer/BioNTech,1580932
Peru,2021-05-15,Sinopharm/Beijing,964053
Peru,2021-05-16,Oxford/AstraZeneca,199912
Peru,2021-05-16,Pfizer/BioNTech,1616443
Peru,2021-05-16,Sinopharm/Beijing,964062
Peru,2021-05-17,Oxford/AstraZeneca,206222
Peru,2021-05-17,Pfizer/BioNTech,1669315
Peru,2021-05-17,Sinopharm/Beijing,964336
Peru,2021-05-18,Oxford/AstraZeneca,211216
Peru,2021-05-18,Pfizer/BioNTech,1733290
Peru,2021-05-18,Sinopharm/Beijing,964808
Peru,2021-05-19,Oxford/AstraZeneca,216498
Peru,2021-05-19,Pfizer/BioNTech,1806485
Peru,2021-05-19,Sinopharm/Beijing,967054
Peru,2021-05-20,Oxford/AstraZeneca,220066
Peru,2021-05-20,Pfizer/BioNTech,1887839
Peru,2021-05-20,Sinopharm/Beijing,968880
Peru,2021-05-21,Oxford/AstraZeneca,226413
Peru,2021-05-21,Pfizer/BioNTech,2042740
Peru,2021-05-21,Sinopharm/Beijing,970370
Peru,2021-05-22,Oxford/AstraZeneca,230764
Peru,2021-05-22,Pfizer/BioNTech,2168183
Peru,2021-05-22,Sinopharm/Beijing,972291
Peru,2021-05-23,Oxford/AstraZeneca,232551
Peru,2021-05-23,Pfizer/BioNTech,2253565
Peru,2021-05-23,Sinopharm/Beijing,973038
Peru,2021-05-24,Oxford/AstraZeneca,238371
Peru,2021-05-24,Pfizer/BioNTech,2369160
Peru,2021-05-24,Sinopharm/Beijing,973560
Peru,2021-05-25,Oxford/AstraZeneca,243190
Peru,2021-05-25,Pfizer/BioNTech,2464180
Peru,2021-05-25,Sinopharm/Beijing,975151
Peru,2021-05-26,Oxford/AstraZeneca,247414
Peru,2021-05-26,Pfizer/BioNTech,2554179
Peru,2021-05-26,Sinopharm/Beijing,976904
Peru,2021-05-27,Oxford/AstraZeneca,250801
Peru,2021-05-27,Pfizer/BioNTech,2666431
Peru,2021-05-27,Sinopharm/Beijing,978700
Peru,2021-05-28,Oxford/AstraZeneca,257131
Peru,2021-05-28,Pfizer/BioNTech,2811860
Peru,2021-05-28,Sinopharm/Beijing,979437
Peru,2021-05-29,Oxford/AstraZeneca,260002
Peru,2021-05-29,Pfizer/BioNTech,2939786
Peru,2021-05-29,Sinopharm/Beijing,980036
Peru,2021-05-30,Oxford/AstraZeneca,260668
Peru,2021-05-30,Pfizer/BioNTech,3004515
Peru,2021-05-30,Sinopharm/Beijing,980054
Peru,2021-05-31,Oxford/AstraZeneca,262140
Peru,2021-05-31,Pfizer/BioNTech,3114037
Peru,2021-05-31,Sinopharm/Beijing,981395
Peru,2021-06-01,Oxford/AstraZeneca,263622
Peru,2021-06-01,Pfizer/BioNTech,3225579
Peru,2021-06-01,Sinopharm/Beijing,982140
Peru,2021-06-02,Oxford/AstraZeneca,265955
Peru,2021-06-02,Pfizer/BioNTech,3337110
Peru,2021-06-02,Sinopharm/Beijing,982985
Peru,2021-06-03,Oxford/AstraZeneca,268598
Peru,2021-06-03,Pfizer/BioNTech,3399126
Peru,2021-06-03,Sinopharm/Beijing,983943
Peru,2021-06-04,Oxford/AstraZeneca,270635
Peru,2021-06-04,Pfizer/BioNTech,3433910
Peru,2021-06-04,Sinopharm/Beijing,984840
Peru,2021-06-05,Oxford/AstraZeneca,271178
Peru,2021-06-05,Pfizer/BioNTech,3454065
Peru,2021-06-05,Sinopharm/Beijing,985385
Peru,2021-06-06,Oxford/AstraZeneca,271322
Peru,2021-06-06,Pfizer/BioNTech,3456044
Peru,2021-06-06,Sinopharm/Beijing,985412
Peru,2021-06-07,Oxford/AstraZeneca,272417
Peru,2021-06-07,Pfizer/BioNTech,3486043
Peru,2021-06-07,Sinopharm/Beijing,985693
Peru,2021-06-08,Oxford/AstraZeneca,294201
Peru,2021-06-08,Pfizer/BioNTech,3682275
Peru,2021-06-08,Sinopharm/Beijing,985910
Peru,2021-06-09,Oxford/AstraZeneca,322349
Peru,2021-06-09,Pfizer/BioNTech,3861238
Peru,2021-06-09,Sinopharm/Beijing,986184
Peru,2021-06-10,Oxford/AstraZeneca,363221
Peru,2021-06-10,Pfizer/BioNTech,4050780
Peru,2021-06-10,Sinopharm/Beijing,986991
Peru,2021-06-11,Oxford/AstraZeneca,400807
Peru,2021-06-11,Pfizer/BioNTech,4238053
Peru,2021-06-11,Sinopharm/Beijing,988224
Peru,2021-06-12,Oxford/AstraZeneca,425640
Peru,2021-06-12,Pfizer/BioNTech,4377777
Peru,2021-06-12,Sinopharm/Beijing,988404
Peru,2021-06-13,Oxford/AstraZeneca,436149
Peru,2021-06-13,Pfizer/BioNTech,4450953
Peru,2021-06-13,Sinopharm/Beijing,989031
Peru,2021-06-14,Oxford/AstraZeneca,459593
Peru,2021-06-14,Pfizer/BioNTech,4536427
Peru,2021-06-14,Sinopharm/Beijing,995150
Peru,2021-06-15,Oxford/AstraZeneca,477774
Peru,2021-06-15,Pfizer/BioNTech,4631821
Peru,2021-06-15,Sinopharm/Beijing,1013203
Peru,2021-06-16,Oxford/AstraZeneca,492438
Peru,2021-06-16,Pfizer/BioNTech,4722970
Peru,2021-06-16,Sinopharm/Beijing,1022627
Peru,2021-06-17,Oxford/AstraZeneca,505743
Peru,2021-06-17,Pfizer/BioNTech,4846169
Peru,2021-06-17,Sinopharm/Beijing,1027398
Peru,2021-06-18,Oxford/AstraZeneca,517993
Peru,2021-06-18,Pfizer/BioNTech,5003623
Peru,2021-06-18,Sinopharm/Beijing,1032701
Peru,2021-06-19,Oxford/AstraZeneca,525074
Peru,2021-06-19,Pfizer/BioNTech,5106415
Peru,2021-06-19,Sinopharm/Beijing,1037506
Peru,2021-06-20,Oxford/AstraZeneca,526353
Peru,2021-06-20,Pfizer/BioNTech,5137484
Peru,2021-06-20,Sinopharm/Beijing,1038579
Peru,2021-06-21,Oxford/AstraZeneca,533735
Peru,2021-06-21,Pfizer/BioNTech,5233038
Peru,2021-06-21,Sinopharm/Beijing,1048736
Peru,2021-06-22,Oxford/AstraZeneca,545192
Peru,2021-06-22,Pfizer/BioNTech,5352720
Peru,2021-06-22,Sinopharm/Beijing,1059600
Peru,2021-06-23,Oxford/AstraZeneca,553919
Peru,2021-06-23,Pfizer/BioNTech,5462782
Peru,2021-06-23,Sinopharm/Beijing,1069757
Peru,2021-06-24,Oxford/AstraZeneca,562595
Peru,2021-06-24,Pfizer/BioNTech,5528467
Peru,2021-06-24,Sinopharm/Beijing,1081754
Peru,2021-06-25,Oxford/AstraZeneca,570272
Peru,2021-06-25,Pfizer/BioNTech,5639014
Peru,2021-06-25,Sinopharm/Beijing,1091163
Peru,2021-06-26,Oxford/AstraZeneca,574311
Peru,2021-06-26,Pfizer/BioNTech,5711969
Peru,2021-06-26,Sinopharm/Beijing,1096641
Peru,2021-06-27,Oxford/AstraZeneca,577204
Peru,2021-06-27,Pfizer/BioNTech,5758289
Peru,2021-06-27,Sinopharm/Beijing,1098794
Peru,2021-06-28,Oxford/AstraZeneca,583765
Peru,2021-06-28,Pfizer/BioNTech,5800000
Peru,2021-06-28,Sinopharm/Beijing,1107068
Peru,2021-06-29,Oxford/AstraZeneca,590127
Peru,2021-06-29,Pfizer/BioNTech,5891464
Peru,2021-06-29,Sinopharm/Beijing,1110294
Peru,2021-06-30,Oxford/AstraZeneca,596296
Peru,2021-06-30,Pfizer/BioNTech,6064087
Peru,2021-06-30,Sinopharm/Beijing,1114226
Peru,2021-07-01,Oxford/AstraZeneca,600023
Peru,2021-07-01,Pfizer/BioNTech,6258501
Peru,2021-07-01,Sinopharm/Beijing,1118104
Peru,2021-07-02,Oxford/AstraZeneca,603304
Peru,2021-07-02,Pfizer/BioNTech,6455950
Peru,2021-07-02,Sinopharm/Beijing,1125380
Peru,2021-07-03,Oxford/AstraZeneca,607027
Peru,2021-07-03,Pfizer/BioNTech,6643775
Peru,2021-07-03,Sinopharm/Beijing,1131667
Peru,2021-07-04,Oxford/AstraZeneca,608478
Peru,2021-07-04,Pfizer/BioNTech,6774605
Peru,2021-07-04,Sinopharm/Beijing,1135029
Peru,2021-07-05,Oxford/AstraZeneca,611694
Peru,2021-07-05,Pfizer/BioNTech,6949812
Peru,2021-07-05,Sinopharm/Beijing,1144926
Peru,2021-07-06,Oxford/AstraZeneca,615691
Peru,2021-07-06,Pfizer/BioNTech,7117335
Peru,2021-07-06,Sinopharm/Beijing,1187376
Peru,2021-07-07,Oxford/AstraZeneca,622404
Peru,2021-07-07,Pfizer/BioNTech,7253612
Peru,2021-07-07,Sinopharm/Beijing,1216686
Peru,2021-07-08,Oxford/AstraZeneca,633180
Peru,2021-07-08,Pfizer/BioNTech,7385430
Peru,2021-07-08,Sinopharm/Beijing,1233499
Peru,2021-07-09,Oxford/AstraZeneca,642565
Peru,2021-07-09,Pfizer/BioNTech,7521411
Peru,2021-07-09,Sinopharm/Beijing,1252561
Peru,2021-07-10,Oxford/AstraZeneca,650591
Peru,2021-07-10,Pfizer/BioNTech,7759553
Peru,2021-07-10,Sinopharm/Beijing,1275142
Peru,2021-07-11,Oxford/AstraZeneca,654595
Peru,2021-07-11,Pfizer/BioNTech,7932809
Peru,2021-07-11,Sinopharm/Beijing,1278916
Peru,2021-07-12,Oxford/AstraZeneca,664861
Peru,2021-07-12,Pfizer/BioNTech,8016979
Peru,2021-07-12,Sinopharm/Beijing,1292157
Peru,2021-07-13,Oxford/AstraZeneca,675790
Peru,2021-07-13,Pfizer/BioNTech,8101717
Peru,2021-07-13,Sinopharm/Beijing,1308897
Peru,2021-07-14,Oxford/AstraZeneca,687158
Peru,2021-07-14,Pfizer/BioNTech,8212451
Peru,2021-07-14,Sinopharm/Beijing,1336533
Peru,2021-07-15,Oxford/AstraZeneca,696264
Peru,2021-07-15,Pfizer/BioNTech,8371280
Peru,2021-07-15,Sinopharm/Beijing,1369169
Peru,2021-07-16,Oxford/AstraZeneca,703068
Peru,2021-07-16,Pfizer/BioNTech,8530344
Peru,2021-07-16,Sinopharm/Beijing,1432086
Peru,2021-07-17,Oxford/AstraZeneca,707830
Peru,2021-07-17,Pfizer/BioNTech,8758168
Peru,2021-07-17,Sinopharm/Beijing,1508799
Peru,2021-07-18,Oxford/AstraZeneca,710110
Peru,2021-07-18,Pfizer/BioNTech,8888231
Peru,2021-07-18,Sinopharm/Beijing,1555272
Peru,2021-07-19,Oxford/AstraZeneca,714206
Peru,2021-07-19,Pfizer/BioNTech,8954461
Peru,2021-07-19,Sinopharm/Beijing,1583567
Peru,2021-07-20,Oxford/AstraZeneca,717902
Peru,2021-07-20,Pfizer/BioNTech,9011736
Peru,2021-07-20,Sinopharm/Beijing,1626153
Peru,2021-07-21,Oxford/AstraZeneca,721187
Peru,2021-07-21,Pfizer/BioNTech,9114372
Peru,2021-07-21,Sinopharm/Beijing,1679848
Peru,2021-07-22,Oxford/AstraZeneca,725169
Peru,2021-07-22,Pfizer/BioNTech,9237034
Peru,2021-07-22,Sinopharm/Beijing,1747601
Peru,2021-07-23,Oxford/AstraZeneca,729063
Peru,2021-07-23,Pfizer/BioNTech,9388712
Peru,2021-07-23,Sinopharm/Beijing,1840542
Peru,2021-07-24,Oxford/AstraZeneca,732006
Peru,2021-07-24,Pfizer/BioNTech,9677129
Peru,2021-07-24,Sinopharm/Beijing,1937320
Peru,2021-07-25,Oxford/AstraZeneca,733746
Peru,2021-07-25,Pfizer/BioNTech,9936928
Peru,2021-07-25,Sinopharm/Beijing,1983958
Peru,2021-07-26,Oxford/AstraZeneca,736378
Peru,2021-07-26,Pfizer/BioNTech,9965517
Peru,2021-07-26,Sinopharm/Beijing,2030843
Peru,2021-07-27,Oxford/AstraZeneca,739398
Peru,2021-07-27,Pfizer/BioNTech,10167403
Peru,2021-07-27,Sinopharm/Beijing,2081013
Peru,2021-07-28,Oxford/AstraZeneca,741272
Peru,2021-07-28,Pfizer/BioNTech,10267267
Peru,2021-07-28,Sinopharm/Beijing,2095315
Peru,2021-07-29,Oxford/AstraZeneca,743187
Peru,2021-07-29,Pfizer/BioNTech,10317721
Peru,2021-07-29,Sinopharm/Beijing,2108166
Peru,2021-07-30,Oxford/AstraZeneca,745813
Peru,2021-07-30,Pfizer/BioNTech,10444368
Peru,2021-07-30,Sinopharm/Beijing,2145019
Peru,2021-07-31,Oxford/AstraZeneca,747768
Peru,2021-07-31,Pfizer/BioNTech,10676469
Peru,2021-07-31,Sinopharm/Beijing,2186979
Peru,2021-08-01,Oxford/AstraZeneca,748621
Peru,2021-08-01,Pfizer/BioNTech,10867085
Peru,2021-08-01,Sinopharm/Beijing,2204888
Peru,2021-08-02,Oxford/AstraZeneca,750592
Peru,2021-08-02,Pfizer/BioNTech,10991442
Peru,2021-08-02,Sinopharm/Beijing,2227727
Peru,2021-08-03,Oxford/AstraZeneca,753051
Peru,2021-08-03,Pfizer/BioNTech,11094715
Peru,2021-08-03,Sinopharm/Beijing,2261998
Peru,2021-08-04,Oxford/AstraZeneca,755199
Peru,2021-08-04,Pfizer/BioNTech,11204415
Peru,2021-08-04,Sinopharm/Beijing,2311919
Peru,2021-08-05,Oxford/AstraZeneca,757838
Peru,2021-08-05,Pfizer/BioNTech,11313345
Peru,2021-08-05,Sinopharm/Beijing,2372811
Peru,2021-08-06,Oxford/AstraZeneca,760323
Peru,2021-08-06,Pfizer/BioNTech,11424353
Peru,2021-08-06,Sinopharm/Beijing,2544432
Peru,2021-08-07,Oxford/AstraZeneca,763641
Peru,2021-08-07,Pfizer/BioNTech,11598357
Peru,2021-08-07,Sinopharm/Beijing,2863905
Peru,2021-08-08,Oxford/AstraZeneca,766182
Peru,2021-08-08,Pfizer/BioNTech,11757412
Peru,2021-08-08,Sinopharm/Beijing,3064785
Peru,2021-08-09,Oxford/AstraZeneca,768983
Peru,2021-08-09,Pfizer/BioNTech,11802390
Peru,2021-08-09,Sinopharm/Beijing,3122919
Peru,2021-08-10,Oxford/AstraZeneca,776378
Peru,2021-08-10,Pfizer/BioNTech,11851499
Peru,2021-08-10,Sinopharm/Beijing,3190715
Peru,2021-08-11,Oxford/AstraZeneca,782280
Peru,2021-08-11,Pfizer/BioNTech,11908979
Peru,2021-08-11,Sinopharm/Beijing,3247177
Peru,2021-08-12,Oxford/AstraZeneca,787355
Peru,2021-08-12,Pfizer/BioNTech,11960612
Peru,2021-08-12,Sinopharm/Beijing,3308419
Peru,2021-08-13,Oxford/AstraZeneca,792553
Peru,2021-08-13,Pfizer/BioNTech,12003034
Peru,2021-08-13,Sinopharm/Beijing,3378643
Peru,2021-08-14,Oxford/AstraZeneca,797063
Peru,2021-08-14,Pfizer/BioNTech,12159994
Peru,2021-08-14,Sinopharm/Beijing,3451803
Peru,2021-08-15,Oxford/AstraZeneca,798728
Peru,2021-08-15,Pfizer/BioNTech,12315415
Peru,2021-08-15,Sinopharm/Beijing,3491657
Peru,2021-08-16,Oxford/AstraZeneca,803649
Peru,2021-08-16,Pfizer/BioNTech,12348308
Peru,2021-08-16,Sinopharm/Beijing,3534164
Peru,2021-08-17,Oxford/AstraZeneca,809889
Peru,2021-08-17,Pfizer/BioNTech,12372921
Peru,2021-08-17,Sinopharm/Beijing,3604303
Peru,2021-08-18,Oxford/AstraZeneca,816941
Peru,2021-08-18,Pfizer/BioNTech,12391925
Peru,2021-08-18,Sinopharm/Beijing,3667793
Peru,2021-08-19,Oxford/AstraZeneca,822240
Peru,2021-08-19,Pfizer/BioNTech,12412630
Peru,2021-08-19,Sinopharm/Beijing,3743915
Peru,2021-08-20,Oxford/AstraZeneca,829872
Peru,2021-08-20,Pfizer/BioNTech,12448545
Peru,2021-08-20,Sinopharm/Beijing,3851389
Peru,2021-08-21,Oxford/AstraZeneca,838690
Peru,2021-08-21,Pfizer/BioNTech,12569964
Peru,2021-08-21,Sinopharm/Beijing,4037976
Peru,2021-08-22,Oxford/AstraZeneca,848403
Peru,2021-08-22,Pfizer/BioNTech,12652677
Peru,2021-08-22,Sinopharm/Beijing,4177430
Peru,2021-08-23,Oxford/AstraZeneca,856384
Peru,2021-08-23,Pfizer/BioNTech,12686579
Peru,2021-08-23,Sinopharm/Beijing,4216596
Peru,2021-08-24,Oxford/AstraZeneca,864810
Peru,2021-08-24,Pfizer/BioNTech,12708458
Peru,2021-08-24,Sinopharm/Beijing,4263552
Peru,2021-08-25,Oxford/AstraZeneca,869099
Peru,2021-08-25,Pfizer/BioNTech,12740048
Peru,2021-08-25,Sinopharm/Beijing,4319145
Peru,2021-08-26,Oxford/AstraZeneca,872087
Peru,2021-08-26,Pfizer/BioNTech,12767280
Peru,2021-08-26,Sinopharm/Beijing,4395759
Peru,2021-08-27,Oxford/AstraZeneca,874688
Peru,2021-08-27,Pfizer/BioNTech,12829339
Peru,2021-08-27,Sinopharm/Beijing,4504658
Peru,2021-08-28,Oxford/AstraZeneca,878313
Peru,2021-08-28,Pfizer/BioNTech,12961824
Peru,2021-08-28,Sinopharm/Beijing,4831358
Peru,2021-08-29,Oxford/AstraZeneca,880457
Peru,2021-08-29,Pfizer/BioNTech,13075206
Peru,2021-08-29,Sinopharm/Beijing,5123826
Peru,2021-08-30,Oxford/AstraZeneca,882884
Peru,2021-08-30,Pfizer/BioNTech,13079976
Peru,2021-08-30,Sinopharm/Beijing,5134580
Peru,2021-08-31,Oxford/AstraZeneca,885995
Peru,2021-08-31,Pfizer/BioNTech,13104416
Peru,2021-08-31,Sinopharm/Beijing,5226989
Peru,2021-09-01,Oxford/AstraZeneca,888159
Peru,2021-09-01,Pfizer/BioNTech,13133765
Peru,2021-09-01,Sinopharm/Beijing,5341281
Peru,2021-09-02,Oxford/AstraZeneca,889980
Peru,2021-09-02,Pfizer/BioNTech,13188322
