location,date,vaccine,total_vaccinations
Peru,2021-07-29,Oxford/AstraZeneca,743426
Peru,2021-07-30,Oxford/AstraZeneca,746053
Peru,2021-07-31,Oxford/AstraZeneca,748016
Peru,2021-08-01,Oxford/AstraZeneca,748869
Peru,2021-08-02,Oxford/AstraZeneca,750842
Peru,2021-08-03,Oxford/AstraZeneca,753308
Peru,2021-08-04,Oxford/AstraZeneca,755461
Peru,2021-08-05,Oxford/AstraZeneca,758105
Peru,2021-08-06,Oxford/AstraZeneca,760594
Peru,2021-08-07,Oxford/AstraZeneca,763919
Peru,2021-08-08,Oxford/AstraZeneca,766463
Peru,2021-08-09,Oxford/AstraZeneca,769270
Peru,2021-08-10,Oxford/AstraZeneca,776708
Peru,2021-08-11,Oxford/AstraZeneca,782652
Peru,2021-08-12,Oxford/AstraZeneca,787757
Peru,2021-08-13,Oxford/AstraZeneca,792977
Peru,2021-08-14,Oxford/AstraZeneca,797492
Peru,2021-08-15,Oxford/AstraZeneca,799158
Peru,2021-08-16,Oxford/AstraZeneca,804098
Peru,2021-08-17,Oxford/AstraZeneca,810341
Peru,2021-08-18,Oxford/AstraZeneca,817398
Peru,2021-08-19,Oxford/AstraZeneca,822705
Peru,2021-08-20,Oxford/AstraZeneca,830342
Peru,2021-08-21,Oxford/AstraZeneca,839170
Peru,2021-08-22,Oxford/AstraZeneca,848889
Peru,2021-08-23,Oxford/AstraZeneca,856877
Peru,2021-08-24,Oxford/AstraZeneca,865308
Peru,2021-08-25,Oxford/AstraZeneca,869611
Peru,2021-08-26,Oxford/AstraZeneca,872600
Peru,2021-08-27,Oxford/AstraZeneca,875207
Peru,2021-08-28,Oxford/AstraZeneca,878838
Peru,2021-08-29,Oxford/AstraZeneca,880983
Peru,2021-08-30,Oxford/AstraZeneca,883410
Peru,2021-08-31,Oxford/AstraZeneca,886526
Peru,2021-09-01,Oxford/AstraZeneca,888696
Peru,2021-09-02,Oxford/AstraZeneca,890520
Peru,2021-09-03,Oxford/AstraZeneca,892004
Peru,2021-09-04,Oxford/AstraZeneca,893501
Peru,2021-09-05,Oxford/AstraZeneca,895023
Peru,2021-09-06,Oxford/AstraZeneca,896676
Peru,2021-09-07,Oxford/AstraZeneca,903084
Peru,2021-09-08,Oxford/AstraZeneca,909840
Peru,2021-09-09,Oxford/AstraZeneca,911862
Peru,2021-09-10,Oxford/AstraZeneca,915105
Peru,2021-09-11,Oxford/AstraZeneca,917847
Peru,2021-09-12,Oxford/AstraZeneca,920047
Peru,2021-09-13,Oxford/AstraZeneca,921319
Peru,2021-09-14,Oxford/AstraZeneca,922401
Peru,2021-09-15,Oxford/AstraZeneca,924312
Peru,2021-09-16,Oxford/AstraZeneca,934663
Peru,2021-09-17,Oxford/AstraZeneca,949063
Peru,2021-09-18,Oxford/AstraZeneca,963636
Peru,2021-09-19,Oxford/AstraZeneca,974008
Peru,2021-09-20,Oxford/AstraZeneca,987804
Peru,2021-09-21,Oxford/AstraZeneca,1005887
Peru,2021-09-22,Oxford/AstraZeneca,1023816
Peru,2021-09-23,Oxford/AstraZeneca,1038672
Peru,2021-09-24,Oxford/AstraZeneca,1053608
Peru,2021-09-25,Oxford/AstraZeneca,1078639
Peru,2021-09-26,Oxford/AstraZeneca,1097231
Peru,2021-09-27,Oxford/AstraZeneca,1117237
Peru,2021-09-28,Oxford/AstraZeneca,1131229
Peru,2021-09-29,Oxford/AstraZeneca,1148811
Peru,2021-09-30,Oxford/AstraZeneca,1159810
Peru,2021-10-01,Oxford/AstraZeneca,1172707
Peru,2021-10-02,Oxford/AstraZeneca,1200515
Peru,2021-10-03,Oxford/AstraZeneca,1222170
Peru,2021-10-04,Oxford/AstraZeneca,1238481
Peru,2021-10-05,Oxford/AstraZeneca,1250342
Peru,2021-10-06,Oxford/AstraZeneca,1265873
Peru,2021-10-07,Oxford/AstraZeneca,1277334
Peru,2021-10-08,Oxford/AstraZeneca,1286222
Peru,2021-10-09,Oxford/AstraZeneca,1298881
Peru,2021-10-10,Oxford/AstraZeneca,1305934
Peru,2021-10-11,Oxford/AstraZeneca,1316712
Peru,2021-10-12,Oxford/AstraZeneca,1365377
Peru,2021-10-13,Oxford/AstraZeneca,1411466
Peru,2021-10-14,Oxford/AstraZeneca,1476144
Peru,2021-10-15,Oxford/AstraZeneca,1544069
Peru,2021-10-16,Oxford/AstraZeneca,1655820
Peru,2021-10-17,Oxford/AstraZeneca,1739120
Peru,2021-10-18,Oxford/AstraZeneca,1778638
Peru,2021-10-19,Oxford/AstraZeneca,1812751
Peru,2021-10-20,Oxford/AstraZeneca,1847599
Peru,2021-10-21,Oxford/AstraZeneca,1882172
Peru,2021-10-22,Oxford/AstraZeneca,1910111
Peru,2021-10-23,Oxford/AstraZeneca,1972317
Peru,2021-10-24,Oxford/AstraZeneca,2012200
Peru,2021-10-25,Oxford/AstraZeneca,2034687
Peru,2021-10-26,Oxford/AstraZeneca,2059020
Peru,2021-10-27,Oxford/AstraZeneca,2083699
Peru,2021-10-28,Oxford/AstraZeneca,2118861
Peru,2021-10-29,Oxford/AstraZeneca,2157231
Peru,2021-10-30,Oxford/AstraZeneca,2196524
Peru,2021-10-31,Oxford/AstraZeneca,2229493
Peru,2021-11-01,Oxford/AstraZeneca,2239453
Peru,2021-11-02,Oxford/AstraZeneca,2252677
Peru,2021-11-03,Oxford/AstraZeneca,2273261
Peru,2021-11-04,Oxford/AstraZeneca,2303512
Peru,2021-11-05,Oxford/AstraZeneca,2331795
Peru,2021-11-06,Oxford/AstraZeneca,2372635
Peru,2021-11-07,Oxford/AstraZeneca,2405266
Peru,2021-11-08,Oxford/AstraZeneca,2432283
Peru,2021-11-09,Oxford/AstraZeneca,2476585
Peru,2021-11-10,Oxford/AstraZeneca,2523576
Peru,2021-11-11,Oxford/AstraZeneca,2574169
Peru,2021-11-12,Oxford/AstraZeneca,2622989
Peru,2021-11-13,Oxford/AstraZeneca,2698920
Peru,2021-11-14,Oxford/AstraZeneca,2765556
Peru,2021-11-15,Oxford/AstraZeneca,2815642
Peru,2021-11-16,Oxford/AstraZeneca,2867249
Peru,2021-11-17,Oxford/AstraZeneca,2922002
Peru,2021-11-18,Oxford/AstraZeneca,2969781
Peru,2021-11-19,Oxford/AstraZeneca,3012424
Peru,2021-11-20,Oxford/AstraZeneca,3077108
Peru,2021-11-21,Oxford/AstraZeneca,3127637
Peru,2021-11-22,Oxford/AstraZeneca,3155740
Peru,2021-11-23,Oxford/AstraZeneca,3184434
Peru,2021-11-24,Oxford/AstraZeneca,3210233
Peru,2021-11-25,Oxford/AstraZeneca,3236042
Peru,2021-11-26,Oxford/AstraZeneca,3259487
Peru,2021-11-27,Oxford/AstraZeneca,3289835
Peru,2021-11-28,Oxford/AstraZeneca,3317678
Peru,2021-11-29,Oxford/AstraZeneca,3336102
Peru,2021-11-30,Oxford/AstraZeneca,3353907
Peru,2021-12-01,Oxford/AstraZeneca,3368921
Peru,2021-12-02,Oxford/AstraZeneca,3387165
Peru,2021-12-03,Oxford/AstraZeneca,3406159
Peru,2021-12-04,Oxford/AstraZeneca,3433340
Peru,2021-12-05,Oxford/AstraZeneca,3455267
Peru,2021-12-06,Oxford/AstraZeneca,3473100
Peru,2021-12-07,Oxford/AstraZeneca,3489494
Peru,2021-12-08,Oxford/AstraZeneca,3503414
Peru,2021-12-09,Oxford/AstraZeneca,3523371
Peru,2021-12-10,Oxford/AstraZeneca,3552513
Peru,2021-12-11,Oxford/AstraZeneca,3590619
Peru,2021-12-12,Oxford/AstraZeneca,3620702
Peru,2021-12-13,Oxford/AstraZeneca,3649381
Peru,2021-12-14,Oxford/AstraZeneca,3682117
Peru,2021-12-15,Oxford/AstraZeneca,3714847
Peru,2021-12-16,Oxford/AstraZeneca,3741814
Peru,2021-12-17,Oxford/AstraZeneca,3767453
Peru,2021-12-18,Oxford/AstraZeneca,3791954
Peru,2021-12-19,Oxford/AstraZeneca,3811270
Peru,2021-12-20,Oxford/AstraZeneca,3830730
Peru,2021-12-21,Oxford/AstraZeneca,3851322
Peru,2021-12-22,Oxford/AstraZeneca,3868501
Peru,2021-12-23,Oxford/AstraZeneca,3881598
Peru,2021-12-24,Oxford/AstraZeneca,3885357
Peru,2021-12-25,Oxford/AstraZeneca,3886129
Peru,2021-12-26,Oxford/AstraZeneca,3891630
Peru,2021-12-27,Oxford/AstraZeneca,3904605
Peru,2021-12-28,Oxford/AstraZeneca,3918166
Peru,2021-12-29,Oxford/AstraZeneca,3930815
Peru,2021-12-30,Oxford/AstraZeneca,3940482
Peru,2021-12-31,Oxford/AstraZeneca,3943404
Peru,2022-01-01,Oxford/AstraZeneca,3943699
Peru,2022-01-02,Oxford/AstraZeneca,3945447
Peru,2022-01-03,Oxford/AstraZeneca,3950229
Peru,2022-01-04,Oxford/AstraZeneca,3955364
Peru,2022-01-05,Oxford/AstraZeneca,3960934
Peru,2022-01-06,Oxford/AstraZeneca,3967078
Peru,2022-01-07,Oxford/AstraZeneca,3973886
Peru,2022-01-08,Oxford/AstraZeneca,3980566
Peru,2022-01-09,Oxford/AstraZeneca,3984747
Peru,2022-01-10,Oxford/AstraZeneca,3991823
Peru,2022-01-11,Oxford/AstraZeneca,3997901
Peru,2022-01-12,Oxford/AstraZeneca,4004416
Peru,2022-01-13,Oxford/AstraZeneca,4010725
Peru,2022-01-14,Oxford/AstraZeneca,4017067
Peru,2022-01-15,Oxford/AstraZeneca,4023911
Peru,2022-01-16,Oxford/AstraZeneca,4027437
Peru,2022-01-17,Oxford/AstraZeneca,4033453
Peru,2022-01-18,Oxford/AstraZeneca,4038918
Peru,2022-01-19,Oxford/AstraZeneca,4043640
Peru,2022-01-20,Oxford/AstraZeneca,4048293
Peru,2022-01-21,Oxford/AstraZeneca,4052642
Peru,2022-01-22,Oxford/AstraZeneca,4056500
Peru,2022-01-23,Oxford/AstraZeneca,4060367
Peru,2022-01-24,Oxford/AstraZeneca,4066720
Peru,2022-01-25,Oxford/AstraZeneca,4075264
Peru,2022-01-26,Oxford/AstraZeneca,4087290
Peru,2022-01-27,Oxford/AstraZeneca,4103235
Peru,2022-01-28,Oxford/AstraZeneca,4119663
Peru,2022-01-29,Oxford/AstraZeneca,4141486
Peru,2022-01-30,Oxford/AstraZeneca,4159844
Peru,2022-01-31,Oxford/AstraZeneca,4176842
Peru,2022-02-01,Oxford/AstraZeneca,4195845
Peru,2022-02-02,Oxford/AstraZeneca,4215723
Peru,2022-02-03,Oxford/AstraZeneca,4235824
Peru,2022-02-04,Oxford/AstraZeneca,4255651
Peru,2022-02-05,Oxford/AstraZeneca,4280722
Peru,2022-02-06,Oxford/AstraZeneca,4295415
Peru,2022-02-07,Oxford/AstraZeneca,4310473
Peru,2022-02-08,Oxford/AstraZeneca,4324225
Peru,2022-02-09,Oxford/AstraZeneca,4335110
Peru,2022-02-10,Oxford/AstraZeneca,4347048
Peru,2022-02-11,Oxford/AstraZeneca,4356641
Peru,2022-02-12,Oxford/AstraZeneca,4364251
Peru,2021-03-04,Pfizer/BioNTech,12
Peru,2021-03-05,Pfizer/BioNTech,15
Peru,2021-03-06,Pfizer/BioNTech,25
Peru,2021-03-07,Pfizer/BioNTech,44
Peru,2021-03-08,Pfizer/BioNTech,14730
Peru,2021-03-09,Pfizer/BioNTech,30439
Peru,2021-03-10,Pfizer/BioNTech,39255
Peru,2021-03-11,Pfizer/BioNTech,43103
Peru,2021-03-12,Pfizer/BioNTech,46945
Peru,2021-03-13,Pfizer/BioNTech,50230
Peru,2021-03-14,Pfizer/BioNTech,50644
Peru,2021-03-15,Pfizer/BioNTech,65773
Peru,2021-03-16,Pfizer/BioNTech,86549
Peru,2021-03-17,Pfizer/BioNTech,107426
Peru,2021-03-18,Pfizer/BioNTech,132216
Peru,2021-03-19,Pfizer/BioNTech,156194
Peru,2021-03-20,Pfizer/BioNTech,173313
Peru,2021-03-21,Pfizer/BioNTech,173948
Peru,2021-03-22,Pfizer/BioNTech,180501
Peru,2021-03-23,Pfizer/BioNTech,194979
Peru,2021-03-24,Pfizer/BioNTech,208197
Peru,2021-03-25,Pfizer/BioNTech,219842
Peru,2021-03-26,Pfizer/BioNTech,234510
Peru,2021-03-27,Pfizer/BioNTech,244288
Peru,2021-03-28,Pfizer/BioNTech,246150
Peru,2021-03-29,Pfizer/BioNTech,257380
Peru,2021-03-30,Pfizer/BioNTech,276065
Peru,2021-03-31,Pfizer/BioNTech,290636
Peru,2021-04-01,Pfizer/BioNTech,294230
Peru,2021-04-02,Pfizer/BioNTech,296936
Peru,2021-04-03,Pfizer/BioNTech,301851
Peru,2021-04-04,Pfizer/BioNTech,302353
Peru,2021-04-05,Pfizer/BioNTech,306223
Peru,2021-04-06,Pfizer/BioNTech,319769
Peru,2021-04-07,Pfizer/BioNTech,334822
Peru,2021-04-08,Pfizer/BioNTech,365659
Peru,2021-04-09,Pfizer/BioNTech,384028
Peru,2021-04-10,Pfizer/BioNTech,392624
Peru,2021-04-11,Pfizer/BioNTech,392657
Peru,2021-04-12,Pfizer/BioNTech,404521
Peru,2021-04-13,Pfizer/BioNTech,424520
Peru,2021-04-14,Pfizer/BioNTech,445368
Peru,2021-04-15,Pfizer/BioNTech,467127
Peru,2021-04-16,Pfizer/BioNTech,505832
Peru,2021-04-17,Pfizer/BioNTech,548137
Peru,2021-04-18,Pfizer/BioNTech,579078
Peru,2021-04-19,Pfizer/BioNTech,588579
Peru,2021-04-20,Pfizer/BioNTech,602602
Peru,2021-04-21,Pfizer/BioNTech,616320
Peru,2021-04-22,Pfizer/BioNTech,623905
Peru,2021-04-23,Pfizer/BioNTech,650497
Peru,2021-04-24,Pfizer/BioNTech,676593
Peru,2021-04-25,Pfizer/BioNTech,691697
Peru,2021-04-26,Pfizer/BioNTech,698043
Peru,2021-04-27,Pfizer/BioNTech,704794
Peru,2021-04-28,Pfizer/BioNTech,725346
Peru,2021-04-29,Pfizer/BioNTech,747337
Peru,2021-04-30,Pfizer/BioNTech,809367
Peru,2021-05-01,Pfizer/BioNTech,866287
Peru,2021-05-02,Pfizer/BioNTech,911578
Peru,2021-05-03,Pfizer/BioNTech,960868
Peru,2021-05-04,Pfizer/BioNTech,974787
Peru,2021-05-05,Pfizer/BioNTech,987214
Peru,2021-05-06,Pfizer/BioNTech,1018118
Peru,2021-05-07,Pfizer/BioNTech,1057225
Peru,2021-05-08,Pfizer/BioNTech,1136461
Peru,2021-05-09,Pfizer/BioNTech,1194486
Peru,2021-05-10,Pfizer/BioNTech,1245937
Peru,2021-05-11,Pfizer/BioNTech,1295128
Peru,2021-05-12,Pfizer/BioNTech,1350210
Peru,2021-05-13,Pfizer/BioNTech,1418815
Peru,2021-05-14,Pfizer/BioNTech,1514255
Peru,2021-05-15,Pfizer/BioNTech,1581204
Peru,2021-05-16,Pfizer/BioNTech,1616725
Peru,2021-05-17,Pfizer/BioNTech,1669600
Peru,2021-05-18,Pfizer/BioNTech,1733581
Peru,2021-05-19,Pfizer/BioNTech,1806783
Peru,2021-05-20,Pfizer/BioNTech,1888138
Peru,2021-05-21,Pfizer/BioNTech,2043069
Peru,2021-05-22,Pfizer/BioNTech,2168503
Peru,2021-05-23,Pfizer/BioNTech,2254190
Peru,2021-05-24,Pfizer/BioNTech,2369714
Peru,2021-05-25,Pfizer/BioNTech,2464753
Peru,2021-05-26,Pfizer/BioNTech,2554796
Peru,2021-05-27,Pfizer/BioNTech,2667056
Peru,2021-05-28,Pfizer/BioNTech,2812504
Peru,2021-05-29,Pfizer/BioNTech,2940447
Peru,2021-05-30,Pfizer/BioNTech,3005201
Peru,2021-05-31,Pfizer/BioNTech,3114743
Peru,2021-06-01,Pfizer/BioNTech,3226303
Peru,2021-06-02,Pfizer/BioNTech,3337851
Peru,2021-06-03,Pfizer/BioNTech,3399884
Peru,2021-06-04,Pfizer/BioNTech,3434682
Peru,2021-06-05,Pfizer/BioNTech,3454855
Peru,2021-06-06,Pfizer/BioNTech,3456842
Peru,2021-06-07,Pfizer/BioNTech,3486851
Peru,2021-06-08,Pfizer/BioNTech,3683114
Peru,2021-06-09,Pfizer/BioNTech,3862119
Peru,2021-06-10,Pfizer/BioNTech,4051707
Peru,2021-06-11,Pfizer/BioNTech,4239025
Peru,2021-06-12,Pfizer/BioNTech,4378781
Peru,2021-06-13,Pfizer/BioNTech,4451990
Peru,2021-06-14,Pfizer/BioNTech,4537502
Peru,2021-06-15,Pfizer/BioNTech,4632922
Peru,2021-06-16,Pfizer/BioNTech,4724142
Peru,2021-06-17,Pfizer/BioNTech,4847364
Peru,2021-06-18,Pfizer/BioNTech,5004875
Peru,2021-06-19,Pfizer/BioNTech,5107681
Peru,2021-06-20,Pfizer/BioNTech,5138762
Peru,2021-06-21,Pfizer/BioNTech,5234331
Peru,2021-06-22,Pfizer/BioNTech,5354038
Peru,2021-06-23,Pfizer/BioNTech,5464160
Peru,2021-06-24,Pfizer/BioNTech,5529874
Peru,2021-06-25,Pfizer/BioNTech,5640465
Peru,2021-06-26,Pfizer/BioNTech,5713461
Peru,2021-06-27,Pfizer/BioNTech,5759794
Peru,2021-06-28,Pfizer/BioNTech,5801535
Peru,2021-06-29,Pfizer/BioNTech,5893073
Peru,2021-06-30,Pfizer/BioNTech,6065785
Peru,2021-07-01,Pfizer/BioNTech,6260223
Peru,2021-07-02,Pfizer/BioNTech,6457786
Peru,2021-07-03,Pfizer/BioNTech,6645720
Peru,2021-07-04,Pfizer/BioNTech,6776609
Peru,2021-07-05,Pfizer/BioNTech,6951913
Peru,2021-07-06,Pfizer/BioNTech,7119684
Peru,2021-07-07,Pfizer/BioNTech,7256029
Peru,2021-07-08,Pfizer/BioNTech,7387926
Peru,2021-07-09,Pfizer/BioNTech,7523966
Peru,2021-07-10,Pfizer/BioNTech,7762321
Peru,2021-07-11,Pfizer/BioNTech,7935786
Peru,2021-07-12,Pfizer/BioNTech,8019998
Peru,2021-07-13,Pfizer/BioNTech,8104785
Peru,2021-07-14,Pfizer/BioNTech,8215569
Peru,2021-07-15,Pfizer/BioNTech,8374459
Peru,2021-07-16,Pfizer/BioNTech,8533589
Peru,2021-07-17,Pfizer/BioNTech,8761564
Peru,2021-07-18,Pfizer/BioNTech,8891706
Peru,2021-07-19,Pfizer/BioNTech,8957971
Peru,2021-07-20,Pfizer/BioNTech,9015284
Peru,2021-07-21,Pfizer/BioNTech,9117973
Peru,2021-07-22,Pfizer/BioNTech,9240716
Peru,2021-07-23,Pfizer/BioNTech,9392465
Peru,2021-07-24,Pfizer/BioNTech,9681153
Peru,2021-07-25,Pfizer/BioNTech,9941022
Peru,2021-07-26,Pfizer/BioNTech,9969627
Peru,2021-07-27,Pfizer/BioNTech,10171698
Peru,2021-07-28,Pfizer/BioNTech,10271646
Peru,2021-07-29,Pfizer/BioNTech,10322166
Peru,2021-07-30,Pfizer/BioNTech,10448906
Peru,2021-07-31,Pfizer/BioNTech,10681197
Peru,2021-08-01,Pfizer/BioNTech,10871928
Peru,2021-08-02,Pfizer/BioNTech,10996378
Peru,2021-08-03,Pfizer/BioNTech,11099729
Peru,2021-08-04,Pfizer/BioNTech,11209544
Peru,2021-08-05,Pfizer/BioNTech,11318695
Peru,2021-08-06,Pfizer/BioNTech,11429897
Peru,2021-08-07,Pfizer/BioNTech,11604049
Peru,2021-08-08,Pfizer/BioNTech,11763295
Peru,2021-08-09,Pfizer/BioNTech,11808331
Peru,2021-08-10,Pfizer/BioNTech,11857487
Peru,2021-08-11,Pfizer/BioNTech,11915150
Peru,2021-08-12,Pfizer/BioNTech,11966879
Peru,2021-08-13,Pfizer/BioNTech,12009408
Peru,2021-08-14,Pfizer/BioNTech,12166491
Peru,2021-08-15,Pfizer/BioNTech,12322056
Peru,2021-08-16,Pfizer/BioNTech,12355004
Peru,2021-08-17,Pfizer/BioNTech,12379643
Peru,2021-08-18,Pfizer/BioNTech,12398670
Peru,2021-08-19,Pfizer/BioNTech,12419409
Peru,2021-08-20,Pfizer/BioNTech,12455407
Peru,2021-08-21,Pfizer/BioNTech,12576917
Peru,2021-08-22,Pfizer/BioNTech,12659670
Peru,2021-08-23,Pfizer/BioNTech,12693605
Peru,2021-08-24,Pfizer/BioNTech,12715525
Peru,2021-08-25,Pfizer/BioNTech,12747147
Peru,2021-08-26,Pfizer/BioNTech,12774440
Peru,2021-08-27,Pfizer/BioNTech,12836623
Peru,2021-08-28,Pfizer/BioNTech,12969220
Peru,2021-08-29,Pfizer/BioNTech,13082771
Peru,2021-08-30,Pfizer/BioNTech,13087576
Peru,2021-08-31,Pfizer/BioNTech,13112111
Peru,2021-09-01,Pfizer/BioNTech,13142657
Peru,2021-09-02,Pfizer/BioNTech,13197989
Peru,2021-09-03,Pfizer/BioNTech,13273409
Peru,2021-09-04,Pfizer/BioNTech,13364527
Peru,2021-09-05,Pfizer/BioNTech,13410609
Peru,2021-09-06,Pfizer/BioNTech,13443312
Peru,2021-09-07,Pfizer/BioNTech,13490049
Peru,2021-09-08,Pfizer/BioNTech,13581591
Peru,2021-09-09,Pfizer/BioNTech,13698396
Peru,2021-09-10,Pfizer/BioNTech,13844802
Peru,2021-09-11,Pfizer/BioNTech,14089449
Peru,2021-09-12,Pfizer/BioNTech,14275238
Peru,2021-09-13,Pfizer/BioNTech,14343840
Peru,2021-09-14,Pfizer/BioNTech,14480275
Peru,2021-09-15,Pfizer/BioNTech,14550946
Peru,2021-09-16,Pfizer/BioNTech,14663507
Peru,2021-09-17,Pfizer/BioNTech,14759815
Peru,2021-09-18,Pfizer/BioNTech,14877249
Peru,2021-09-19,Pfizer/BioNTech,14952718
Peru,2021-09-20,Pfizer/BioNTech,14978380
Peru,2021-09-21,Pfizer/BioNTech,15022024
Peru,2021-09-22,Pfizer/BioNTech,15052543
Peru,2021-09-23,Pfizer/BioNTech,15080163
Peru,2021-09-24,Pfizer/BioNTech,15134597
Peru,2021-09-25,Pfizer/BioNTech,15252327
Peru,2021-09-26,Pfizer/BioNTech,15304593
Peru,2021-09-27,Pfizer/BioNTech,15357192
Peru,2021-09-28,Pfizer/BioNTech,15434511
Peru,2021-09-29,Pfizer/BioNTech,15535618
Peru,2021-09-30,Pfizer/BioNTech,15640165
Peru,2021-10-01,Pfizer/BioNTech,15727840
Peru,2021-10-02,Pfizer/BioNTech,15956807
Peru,2021-10-03,Pfizer/BioNTech,16131468
Peru,2021-10-04,Pfizer/BioNTech,16232445
Peru,2021-10-05,Pfizer/BioNTech,16355658
