location,date,vaccine,total_vaccinations
Peru,2021-07-29,Oxford/AstraZeneca,743611
Peru,2021-07-30,Oxford/AstraZeneca,746239
Peru,2021-07-31,Oxford/AstraZeneca,748205
Peru,2021-08-01,Oxford/AstraZeneca,749059
Peru,2021-08-02,Oxford/AstraZeneca,751033
Peru,2021-08-03,Oxford/AstraZeneca,753503
Peru,2021-08-04,Oxford/AstraZeneca,755657
Peru,2021-08-05,Oxford/AstraZeneca,758305
Peru,2021-08-06,Oxford/AstraZeneca,760802
Peru,2021-08-07,Oxford/AstraZeneca,764130
Peru,2021-08-08,Oxford/AstraZeneca,766679
Peru,2021-08-09,Oxford/AstraZeneca,769489
Peru,2021-08-10,Oxford/AstraZeneca,776961
Peru,2021-08-11,Oxford/AstraZeneca,782927
Peru,2021-08-12,Oxford/AstraZeneca,788049
Peru,2021-08-13,Oxford/AstraZeneca,793276
Peru,2021-08-14,Oxford/AstraZeneca,797803
Peru,2021-08-15,Oxford/AstraZeneca,799476
Peru,2021-08-16,Oxford/AstraZeneca,804423
Peru,2021-08-17,Oxford/AstraZeneca,810665
Peru,2021-08-18,Oxford/AstraZeneca,817735
Peru,2021-08-19,Oxford/AstraZeneca,823045
Peru,2021-08-20,Oxford/AstraZeneca,830683
Peru,2021-08-21,Oxford/AstraZeneca,839514
Peru,2021-08-22,Oxford/AstraZeneca,849244
Peru,2021-08-23,Oxford/AstraZeneca,857236
Peru,2021-08-24,Oxford/AstraZeneca,865671
Peru,2021-08-25,Oxford/AstraZeneca,869976
Peru,2021-08-26,Oxford/AstraZeneca,872967
Peru,2021-08-27,Oxford/AstraZeneca,875573
Peru,2021-08-28,Oxford/AstraZeneca,879206
Peru,2021-08-29,Oxford/AstraZeneca,881352
Peru,2021-08-30,Oxford/AstraZeneca,883778
Peru,2021-08-31,Oxford/AstraZeneca,886897
Peru,2021-09-01,Oxford/AstraZeneca,889198
Peru,2021-09-02,Oxford/AstraZeneca,891032
Peru,2021-09-03,Oxford/AstraZeneca,892517
Peru,2021-09-04,Oxford/AstraZeneca,894016
Peru,2021-09-05,Oxford/AstraZeneca,895582
Peru,2021-09-06,Oxford/AstraZeneca,897239
Peru,2021-09-07,Oxford/AstraZeneca,903648
Peru,2021-09-08,Oxford/AstraZeneca,910402
Peru,2021-09-09,Oxford/AstraZeneca,912426
Peru,2021-09-10,Oxford/AstraZeneca,915674
Peru,2021-09-11,Oxford/AstraZeneca,918417
Peru,2021-09-12,Oxford/AstraZeneca,920640
Peru,2021-09-13,Oxford/AstraZeneca,921915
Peru,2021-09-14,Oxford/AstraZeneca,923003
Peru,2021-09-15,Oxford/AstraZeneca,924920
Peru,2021-09-16,Oxford/AstraZeneca,935276
Peru,2021-09-17,Oxford/AstraZeneca,949694
Peru,2021-09-18,Oxford/AstraZeneca,964273
Peru,2021-09-19,Oxford/AstraZeneca,974662
Peru,2021-09-20,Oxford/AstraZeneca,988467
Peru,2021-09-21,Oxford/AstraZeneca,1006578
Peru,2021-09-22,Oxford/AstraZeneca,1024640
Peru,2021-09-23,Oxford/AstraZeneca,1039506
Peru,2021-09-24,Oxford/AstraZeneca,1054469
Peru,2021-09-25,Oxford/AstraZeneca,1079520
Peru,2021-09-26,Oxford/AstraZeneca,1098126
Peru,2021-09-27,Oxford/AstraZeneca,1118142
Peru,2021-09-28,Oxford/AstraZeneca,1132144
Peru,2021-09-29,Oxford/AstraZeneca,1149747
Peru,2021-09-30,Oxford/AstraZeneca,1160753
Peru,2021-10-01,Oxford/AstraZeneca,1173659
Peru,2021-10-02,Oxford/AstraZeneca,1201490
Peru,2021-10-03,Oxford/AstraZeneca,1223192
Peru,2021-10-04,Oxford/AstraZeneca,1239515
Peru,2021-10-05,Oxford/AstraZeneca,1251380
Peru,2021-10-06,Oxford/AstraZeneca,1266921
Peru,2021-10-07,Oxford/AstraZeneca,1278392
Peru,2021-10-08,Oxford/AstraZeneca,1287284
Peru,2021-10-09,Oxford/AstraZeneca,1299960
Peru,2021-10-10,Oxford/AstraZeneca,1307041
Peru,2021-10-11,Oxford/AstraZeneca,1317830
Peru,2021-10-12,Oxford/AstraZeneca,1366562
Peru,2021-10-13,Oxford/AstraZeneca,1412670
Peru,2021-10-14,Oxford/AstraZeneca,1477384
Peru,2021-10-15,Oxford/AstraZeneca,1545341
Peru,2021-10-16,Oxford/AstraZeneca,1657124
Peru,2021-10-17,Oxford/AstraZeneca,1740468
Peru,2021-10-18,Oxford/AstraZeneca,1780007
Peru,2021-10-19,Oxford/AstraZeneca,1814138
Peru,2021-10-20,Oxford/AstraZeneca,1849007
Peru,2021-10-21,Oxford/AstraZeneca,1883594
Peru,2021-10-22,Oxford/AstraZeneca,1911575
Peru,2021-10-23,Oxford/AstraZeneca,1973820
Peru,2021-10-24,Oxford/AstraZeneca,2013788
Peru,2021-10-25,Oxford/AstraZeneca,2036296
Peru,2021-10-26,Oxford/AstraZeneca,2060644
Peru,2021-10-27,Oxford/AstraZeneca,2085354
Peru,2021-10-28,Oxford/AstraZeneca,2120541
Peru,2021-10-29,Oxford/AstraZeneca,2158942
Peru,2021-10-30,Oxford/AstraZeneca,2198284
Peru,2021-10-31,Oxford/AstraZeneca,2231281
Peru,2021-11-01,Oxford/AstraZeneca,2241245
Peru,2021-11-02,Oxford/AstraZeneca,2254497
Peru,2021-11-03,Oxford/AstraZeneca,2275116
Peru,2021-11-04,Oxford/AstraZeneca,2305396
Peru,2021-11-05,Oxford/AstraZeneca,2333693
Peru,2021-11-06,Oxford/AstraZeneca,2374552
Peru,2021-11-07,Oxford/AstraZeneca,2407211
Peru,2021-11-08,Oxford/AstraZeneca,2434256
Peru,2021-11-09,Oxford/AstraZeneca,2478580
Peru,2021-11-10,Oxford/AstraZeneca,2525611
Peru,2021-11-11,Oxford/AstraZeneca,2576245
Peru,2021-11-12,Oxford/AstraZeneca,2625103
Peru,2021-11-13,Oxford/AstraZeneca,2701101
Peru,2021-11-14,Oxford/AstraZeneca,2767812
Peru,2021-11-15,Oxford/AstraZeneca,2817930
Peru,2021-11-16,Oxford/AstraZeneca,2869578
Peru,2021-11-17,Oxford/AstraZeneca,2924356
Peru,2021-11-18,Oxford/AstraZeneca,2972155
Peru,2021-11-19,Oxford/AstraZeneca,3014821
Peru,2021-11-20,Oxford/AstraZeneca,3079551
Peru,2021-11-21,Oxford/AstraZeneca,3130143
Peru,2021-11-22,Oxford/AstraZeneca,3158265
Peru,2021-11-23,Oxford/AstraZeneca,3186987
Peru,2021-11-24,Oxford/AstraZeneca,3212817
Peru,2021-11-25,Oxford/AstraZeneca,3238650
Peru,2021-11-26,Oxford/AstraZeneca,3262119
Peru,2021-11-27,Oxford/AstraZeneca,3292494
Peru,2021-11-28,Oxford/AstraZeneca,3320348
Peru,2021-11-29,Oxford/AstraZeneca,3338782
Peru,2021-11-30,Oxford/AstraZeneca,3356601
Peru,2021-12-01,Oxford/AstraZeneca,3371672
Peru,2021-12-02,Oxford/AstraZeneca,3389939
Peru,2021-12-03,Oxford/AstraZeneca,3408945
Peru,2021-12-04,Oxford/AstraZeneca,3436140
Peru,2021-12-05,Oxford/AstraZeneca,3458073
Peru,2021-12-06,Oxford/AstraZeneca,3475909
Peru,2021-12-07,Oxford/AstraZeneca,3492309
Peru,2021-12-08,Oxford/AstraZeneca,3506238
Peru,2021-12-09,Oxford/AstraZeneca,3526215
Peru,2021-12-10,Oxford/AstraZeneca,3555365
Peru,2021-12-11,Oxford/AstraZeneca,3593502
Peru,2021-12-12,Oxford/AstraZeneca,3623614
Peru,2021-12-13,Oxford/AstraZeneca,3652297
Peru,2021-12-14,Oxford/AstraZeneca,3685086
Peru,2021-12-15,Oxford/AstraZeneca,3717848
Peru,2021-12-16,Oxford/AstraZeneca,3744839
Peru,2021-12-17,Oxford/AstraZeneca,3770514
Peru,2021-12-18,Oxford/AstraZeneca,3795043
Peru,2021-12-19,Oxford/AstraZeneca,3814419
Peru,2021-12-20,Oxford/AstraZeneca,3833925
Peru,2021-12-21,Oxford/AstraZeneca,3854543
Peru,2021-12-22,Oxford/AstraZeneca,3871763
Peru,2021-12-23,Oxford/AstraZeneca,3884892
Peru,2021-12-24,Oxford/AstraZeneca,3888654
Peru,2021-12-25,Oxford/AstraZeneca,3889427
Peru,2021-12-26,Oxford/AstraZeneca,3894931
Peru,2021-12-27,Oxford/AstraZeneca,3907899
Peru,2021-12-28,Oxford/AstraZeneca,3921470
Peru,2021-12-29,Oxford/AstraZeneca,3934154
Peru,2021-12-30,Oxford/AstraZeneca,3943838
Peru,2021-12-31,Oxford/AstraZeneca,3946765
Peru,2022-01-01,Oxford/AstraZeneca,3947085
Peru,2022-01-02,Oxford/AstraZeneca,3948851
Peru,2022-01-03,Oxford/AstraZeneca,3953648
Peru,2022-01-04,Oxford/AstraZeneca,3958802
Peru,2022-01-05,Oxford/AstraZeneca,3964394
Peru,2022-01-06,Oxford/AstraZeneca,3970548
Peru,2022-01-07,Oxford/AstraZeneca,3977365
Peru,2022-01-08,Oxford/AstraZeneca,3984055
Peru,2022-01-09,Oxford/AstraZeneca,3988238
Peru,2022-01-10,Oxford/AstraZeneca,3995335
Peru,2022-01-11,Oxford/AstraZeneca,4001425
Peru,2022-01-12,Oxford/AstraZeneca,4007988
Peru,2022-01-13,Oxford/AstraZeneca,4014326
Peru,2022-01-14,Oxford/AstraZeneca,4020686
Peru,2022-01-15,Oxford/AstraZeneca,4027556
Peru,2022-01-16,Oxford/AstraZeneca,4031094
Peru,2022-01-17,Oxford/AstraZeneca,4037165
Peru,2022-01-18,Oxford/AstraZeneca,4042649
Peru,2022-01-19,Oxford/AstraZeneca,4047388
Peru,2022-01-20,Oxford/AstraZeneca,4052160
Peru,2022-01-21,Oxford/AstraZeneca,4056550
Peru,2022-01-22,Oxford/AstraZeneca,4060436
Peru,2022-01-23,Oxford/AstraZeneca,4064324
Peru,2022-01-24,Oxford/AstraZeneca,4070712
Peru,2022-01-25,Oxford/AstraZeneca,4079426
Peru,2022-01-26,Oxford/AstraZeneca,4091582
Peru,2022-01-27,Oxford/AstraZeneca,4107770
Peru,2022-01-28,Oxford/AstraZeneca,4124328
Peru,2022-01-29,Oxford/AstraZeneca,4146537
Peru,2022-01-30,Oxford/AstraZeneca,4165212
Peru,2022-01-31,Oxford/AstraZeneca,4182925
Peru,2022-02-01,Oxford/AstraZeneca,4202835
Peru,2022-02-02,Oxford/AstraZeneca,4223931
Peru,2022-02-03,Oxford/AstraZeneca,4245556
Peru,2022-02-04,Oxford/AstraZeneca,4266973
Peru,2022-02-05,Oxford/AstraZeneca,4294404
Peru,2022-02-06,Oxford/AstraZeneca,4311898
Peru,2022-02-07,Oxford/AstraZeneca,4329350
Peru,2022-02-08,Oxford/AstraZeneca,4345344
Peru,2022-02-09,Oxford/AstraZeneca,4358117
Peru,2022-02-10,Oxford/AstraZeneca,4374110
Peru,2022-02-11,Oxford/AstraZeneca,4389210
Peru,2022-02-12,Oxford/AstraZeneca,4408565
Peru,2022-02-13,Oxford/AstraZeneca,4424110
Peru,2022-02-14,Oxford/AstraZeneca,4436403
Peru,2022-02-15,Oxford/AstraZeneca,4453298
Peru,2022-02-16,Oxford/AstraZeneca,4467193
Peru,2022-02-17,Oxford/AstraZeneca,4479119
Peru,2022-02-18,Oxford/AstraZeneca,4488933
Peru,2022-02-19,Oxford/AstraZeneca,4500341
Peru,2022-02-20,Oxford/AstraZeneca,4513181
Peru,2022-02-21,Oxford/AstraZeneca,4526714
Peru,2022-02-22,Oxford/AstraZeneca,4539491
Peru,2022-02-23,Oxford/AstraZeneca,4553639
Peru,2022-02-24,Oxford/AstraZeneca,4566019
Peru,2022-02-25,Oxford/AstraZeneca,4578244
Peru,2022-02-26,Oxford/AstraZeneca,4595380
Peru,2022-02-27,Oxford/AstraZeneca,4610794
Peru,2022-02-28,Oxford/AstraZeneca,4626150
Peru,2022-03-01,Oxford/AstraZeneca,4637809
Peru,2022-03-02,Oxford/AstraZeneca,4648650
Peru,2022-03-03,Oxford/AstraZeneca,4658232
Peru,2022-03-04,Oxford/AstraZeneca,4666198
Peru,2022-03-05,Oxford/AstraZeneca,4676154
Peru,2021-03-04,Pfizer/BioNTech,20
Peru,2021-03-05,Pfizer/BioNTech,23
Peru,2021-03-06,Pfizer/BioNTech,33
Peru,2021-03-07,Pfizer/BioNTech,54
Peru,2021-03-08,Pfizer/BioNTech,14741
Peru,2021-03-09,Pfizer/BioNTech,30453
Peru,2021-03-10,Pfizer/BioNTech,39273
Peru,2021-03-11,Pfizer/BioNTech,43124
Peru,2021-03-12,Pfizer/BioNTech,46969
Peru,2021-03-13,Pfizer/BioNTech,50255
Peru,2021-03-14,Pfizer/BioNTech,50669
Peru,2021-03-15,Pfizer/BioNTech,65800
Peru,2021-03-16,Pfizer/BioNTech,86573
Peru,2021-03-17,Pfizer/BioNTech,107454
Peru,2021-03-18,Pfizer/BioNTech,132254
Peru,2021-03-19,Pfizer/BioNTech,156232
Peru,2021-03-20,Pfizer/BioNTech,173352
Peru,2021-03-21,Pfizer/BioNTech,173987
Peru,2021-03-22,Pfizer/BioNTech,180542
Peru,2021-03-23,Pfizer/BioNTech,195022
Peru,2021-03-24,Pfizer/BioNTech,208243
Peru,2021-03-25,Pfizer/BioNTech,219896
Peru,2021-03-26,Pfizer/BioNTech,234572
Peru,2021-03-27,Pfizer/BioNTech,244354
Peru,2021-03-28,Pfizer/BioNTech,246218
Peru,2021-03-29,Pfizer/BioNTech,257450
Peru,2021-03-30,Pfizer/BioNTech,276153
Peru,2021-03-31,Pfizer/BioNTech,290792
Peru,2021-04-01,Pfizer/BioNTech,294396
Peru,2021-04-02,Pfizer/BioNTech,297108
Peru,2021-04-03,Pfizer/BioNTech,302025
Peru,2021-04-04,Pfizer/BioNTech,302528
Peru,2021-04-05,Pfizer/BioNTech,306400
Peru,2021-04-06,Pfizer/BioNTech,319948
Peru,2021-04-07,Pfizer/BioNTech,335003
Peru,2021-04-08,Pfizer/BioNTech,365847
Peru,2021-04-09,Pfizer/BioNTech,384219
Peru,2021-04-10,Pfizer/BioNTech,392859
Peru,2021-04-11,Pfizer/BioNTech,392893
Peru,2021-04-12,Pfizer/BioNTech,404759
Peru,2021-04-13,Pfizer/BioNTech,424758
Peru,2021-04-14,Pfizer/BioNTech,445610
Peru,2021-04-15,Pfizer/BioNTech,467371
Peru,2021-04-16,Pfizer/BioNTech,506080
Peru,2021-04-17,Pfizer/BioNTech,548390
Peru,2021-04-18,Pfizer/BioNTech,579335
Peru,2021-04-19,Pfizer/BioNTech,588835
Peru,2021-04-20,Pfizer/BioNTech,602859
Peru,2021-04-21,Pfizer/BioNTech,616583
Peru,2021-04-22,Pfizer/BioNTech,624173
Peru,2021-04-23,Pfizer/BioNTech,650771
Peru,2021-04-24,Pfizer/BioNTech,676867
Peru,2021-04-25,Pfizer/BioNTech,691977
Peru,2021-04-26,Pfizer/BioNTech,698323
Peru,2021-04-27,Pfizer/BioNTech,705074
Peru,2021-04-28,Pfizer/BioNTech,725629
Peru,2021-04-29,Pfizer/BioNTech,747628
Peru,2021-04-30,Pfizer/BioNTech,809755
Peru,2021-05-01,Pfizer/BioNTech,866661
Peru,2021-05-02,Pfizer/BioNTech,911985
Peru,2021-05-03,Pfizer/BioNTech,961279
Peru,2021-05-04,Pfizer/BioNTech,975206
Peru,2021-05-05,Pfizer/BioNTech,987640
Peru,2021-05-06,Pfizer/BioNTech,1018545
Peru,2021-05-07,Pfizer/BioNTech,1057657
Peru,2021-05-08,Pfizer/BioNTech,1136914
Peru,2021-05-09,Pfizer/BioNTech,1195028
Peru,2021-05-10,Pfizer/BioNTech,1246532
Peru,2021-05-11,Pfizer/BioNTech,1295731
Peru,2021-05-12,Pfizer/BioNTech,1350898
Peru,2021-05-13,Pfizer/BioNTech,1419507
Peru,2021-05-14,Pfizer/BioNTech,1514954
Peru,2021-05-15,Pfizer/BioNTech,1581907
Peru,2021-05-16,Pfizer/BioNTech,1617435
Peru,2021-05-17,Pfizer/BioNTech,1670316
Peru,2021-05-18,Pfizer/BioNTech,1734305
Peru,2021-05-19,Pfizer/BioNTech,1807511
Peru,2021-05-20,Pfizer/BioNTech,1888870
Peru,2021-05-21,Pfizer/BioNTech,2043931
Peru,2021-05-22,Pfizer/BioNTech,2169381
Peru,2021-05-23,Pfizer/BioNTech,2255096
Peru,2021-05-24,Pfizer/BioNTech,2370656
Peru,2021-05-25,Pfizer/BioNTech,2465721
Peru,2021-05-26,Pfizer/BioNTech,2555858
Peru,2021-05-27,Pfizer/BioNTech,2668121
Peru,2021-05-28,Pfizer/BioNTech,2813578
Peru,2021-05-29,Pfizer/BioNTech,2941639
Peru,2021-05-30,Pfizer/BioNTech,3006407
Peru,2021-05-31,Pfizer/BioNTech,3116040
Peru,2021-06-01,Pfizer/BioNTech,3227621
Peru,2021-06-02,Pfizer/BioNTech,3339186
Peru,2021-06-03,Pfizer/BioNTech,3401260
Peru,2021-06-04,Pfizer/BioNTech,3436073
Peru,2021-06-05,Pfizer/BioNTech,3456264
Peru,2021-06-06,Pfizer/BioNTech,3458253
Peru,2021-06-07,Pfizer/BioNTech,3488363
Peru,2021-06-08,Pfizer/BioNTech,3684699
Peru,2021-06-09,Pfizer/BioNTech,3863725
Peru,2021-06-10,Pfizer/BioNTech,4053360
Peru,2021-06-11,Pfizer/BioNTech,4240717
Peru,2021-06-12,Pfizer/BioNTech,4380507
Peru,2021-06-13,Pfizer/BioNTech,4453736
Peru,2021-06-14,Pfizer/BioNTech,4539273
Peru,2021-06-15,Pfizer/BioNTech,4634718
Peru,2021-06-16,Pfizer/BioNTech,4725963
Peru,2021-06-17,Pfizer/BioNTech,4849207
Peru,2021-06-18,Pfizer/BioNTech,5006747
Peru,2021-06-19,Pfizer/BioNTech,5109577
Peru,2021-06-20,Pfizer/BioNTech,5140742
Peru,2021-06-21,Pfizer/BioNTech,5236325
Peru,2021-06-22,Pfizer/BioNTech,5356079
Peru,2021-06-23,Pfizer/BioNTech,5466269
Peru,2021-06-24,Pfizer/BioNTech,5531996
Peru,2021-06-25,Pfizer/BioNTech,5642630
Peru,2021-06-26,Pfizer/BioNTech,5715648
Peru,2021-06-27,Pfizer/BioNTech,5762000
Peru,2021-06-28,Pfizer/BioNTech,5803765
Peru,2021-06-29,Pfizer/BioNTech,5895328
Peru,2021-06-30,Pfizer/BioNTech,6068094
Peru,2021-07-01,Pfizer/BioNTech,6262584
Peru,2021-07-02,Pfizer/BioNTech,6460271
Peru,2021-07-03,Pfizer/BioNTech,6648286
Peru,2021-07-04,Pfizer/BioNTech,6779233
Peru,2021-07-05,Pfizer/BioNTech,6954600
Peru,2021-07-06,Pfizer/BioNTech,7122436
Peru,2021-07-07,Pfizer/BioNTech,7258866
Peru,2021-07-08,Pfizer/BioNTech,7390801
Peru,2021-07-09,Pfizer/BioNTech,7526834
Peru,2021-07-10,Pfizer/BioNTech,7765270
Peru,2021-07-11,Pfizer/BioNTech,7938809
Peru,2021-07-12,Pfizer/BioNTech,8023036
Peru,2021-07-13,Pfizer/BioNTech,8107851
Peru,2021-07-14,Pfizer/BioNTech,8218656
Peru,2021-07-15,Pfizer/BioNTech,8377581
Peru,2021-07-16,Pfizer/BioNTech,8536748
Peru,2021-07-17,Pfizer/BioNTech,8764800
Peru,2021-07-18,Pfizer/BioNTech,8895017
Peru,2021-07-19,Pfizer/BioNTech,8961310
Peru,2021-07-20,Pfizer/BioNTech,9018641
Peru,2021-07-21,Pfizer/BioNTech,9121380
Peru,2021-07-22,Pfizer/BioNTech,9244188
Peru,2021-07-23,Pfizer/BioNTech,9395999
Peru,2021-07-24,Pfizer/BioNTech,9684839
Peru,2021-07-25,Pfizer/BioNTech,9944829
Peru,2021-07-26,Pfizer/BioNTech,9973446
Peru,2021-07-27,Pfizer/BioNTech,10175612
Peru,2021-07-28,Pfizer/BioNTech,10275646
Peru,2021-07-29,Pfizer/BioNTech,10326194
Peru,2021-07-30,Pfizer/BioNTech,10453012
Peru,2021-07-31,Pfizer/BioNTech,10685423
Peru,2021-08-01,Pfizer/BioNTech,10876250
Peru,2021-08-02,Pfizer/BioNTech,11000759
Peru,2021-08-03,Pfizer/BioNTech,11104172
Peru,2021-08-04,Pfizer/BioNTech,11214029
Peru,2021-08-05,Pfizer/BioNTech,11323272
Peru,2021-08-06,Pfizer/BioNTech,11434531
Peru,2021-08-07,Pfizer/BioNTech,11608797
Peru,2021-08-08,Pfizer/BioNTech,11768163
Peru,2021-08-09,Pfizer/BioNTech,11813230
Peru,2021-08-10,Pfizer/BioNTech,11862469
Peru,2021-08-11,Pfizer/BioNTech,11920197
Peru,2021-08-12,Pfizer/BioNTech,11971985
Peru,2021-08-13,Pfizer/BioNTech,12014635
Peru,2021-08-14,Pfizer/BioNTech,12171814
Peru,2021-08-15,Pfizer/BioNTech,12327516
Peru,2021-08-16,Pfizer/BioNTech,12360499
Peru,2021-08-17,Pfizer/BioNTech,12385165
Peru,2021-08-18,Pfizer/BioNTech,12404221
Peru,2021-08-19,Pfizer/BioNTech,12424994
Peru,2021-08-20,Pfizer/BioNTech,12461027
Peru,2021-08-21,Pfizer/BioNTech,12582604
Peru,2021-08-22,Pfizer/BioNTech,12665397
Peru,2021-08-23,Pfizer/BioNTech,12699350
Peru,2021-08-24,Pfizer/BioNTech,12721284
Peru,2021-08-25,Pfizer/BioNTech,12752926
Peru,2021-08-26,Pfizer/BioNTech,12780234
Peru,2021-08-27,Pfizer/BioNTech,12842457
Peru,2021-08-28,Pfizer/BioNTech,12975101
Peru,2021-08-29,Pfizer/BioNTech,13088715
Peru,2021-08-30,Pfizer/BioNTech,13093525
Peru,2021-08-31,Pfizer/BioNTech,13118106
Peru,2021-09-01,Pfizer/BioNTech,13149206
Peru,2021-09-02,Pfizer/BioNTech,13204885
Peru,2021-09-03,Pfizer/BioNTech,13280477
Peru,2021-09-04,Pfizer/BioNTech,13371693
Peru,2021-09-05,Pfizer/BioNTech,13417824
Peru,2021-09-06,Pfizer/BioNTech,13450572
Peru,2021-09-07,Pfizer/BioNTech,13497336
Peru,2021-09-08,Pfizer/BioNTech,13588957
Peru,2021-09-09,Pfizer/BioNTech,13705893
Peru,2021-09-10,Pfizer/BioNTech,13852414
Peru,2021-09-11,Pfizer/BioNTech,14097133
Peru,2021-09-12,Pfizer/BioNTech,14283013
Peru,2021-09-13,Pfizer/BioNTech,14351643
