location,date,vaccine,total_vaccinations
Peru,2021-07-29,Oxford/AstraZeneca,743499
Peru,2021-07-30,Oxford/AstraZeneca,746127
Peru,2021-07-31,Oxford/AstraZeneca,748091
Peru,2021-08-01,Oxford/AstraZeneca,748944
Peru,2021-08-02,Oxford/AstraZeneca,750918
Peru,2021-08-03,Oxford/AstraZeneca,753385
Peru,2021-08-04,Oxford/AstraZeneca,755538
Peru,2021-08-05,Oxford/AstraZeneca,758183
Peru,2021-08-06,Oxford/AstraZeneca,760677
Peru,2021-08-07,Oxford/AstraZeneca,764003
Peru,2021-08-08,Oxford/AstraZeneca,766548
Peru,2021-08-09,Oxford/AstraZeneca,769357
Peru,2021-08-10,Oxford/AstraZeneca,776804
Peru,2021-08-11,Oxford/AstraZeneca,782753
Peru,2021-08-12,Oxford/AstraZeneca,787864
Peru,2021-08-13,Oxford/AstraZeneca,793087
Peru,2021-08-14,Oxford/AstraZeneca,797604
Peru,2021-08-15,Oxford/AstraZeneca,799271
Peru,2021-08-16,Oxford/AstraZeneca,804214
Peru,2021-08-17,Oxford/AstraZeneca,810455
Peru,2021-08-18,Oxford/AstraZeneca,817512
Peru,2021-08-19,Oxford/AstraZeneca,822820
Peru,2021-08-20,Oxford/AstraZeneca,830458
Peru,2021-08-21,Oxford/AstraZeneca,839287
Peru,2021-08-22,Oxford/AstraZeneca,849006
Peru,2021-08-23,Oxford/AstraZeneca,856994
Peru,2021-08-24,Oxford/AstraZeneca,865426
Peru,2021-08-25,Oxford/AstraZeneca,869730
Peru,2021-08-26,Oxford/AstraZeneca,872719
Peru,2021-08-27,Oxford/AstraZeneca,875325
Peru,2021-08-28,Oxford/AstraZeneca,878957
Peru,2021-08-29,Oxford/AstraZeneca,881102
Peru,2021-08-30,Oxford/AstraZeneca,883529
Peru,2021-08-31,Oxford/AstraZeneca,886647
Peru,2021-09-01,Oxford/AstraZeneca,888830
Peru,2021-09-02,Oxford/AstraZeneca,890658
Peru,2021-09-03,Oxford/AstraZeneca,892142
Peru,2021-09-04,Oxford/AstraZeneca,893640
Peru,2021-09-05,Oxford/AstraZeneca,895162
Peru,2021-09-06,Oxford/AstraZeneca,896817
Peru,2021-09-07,Oxford/AstraZeneca,903227
Peru,2021-09-08,Oxford/AstraZeneca,909983
Peru,2021-09-09,Oxford/AstraZeneca,912009
Peru,2021-09-10,Oxford/AstraZeneca,915255
Peru,2021-09-11,Oxford/AstraZeneca,917997
Peru,2021-09-12,Oxford/AstraZeneca,920203
Peru,2021-09-13,Oxford/AstraZeneca,921475
Peru,2021-09-14,Oxford/AstraZeneca,922561
Peru,2021-09-15,Oxford/AstraZeneca,924476
Peru,2021-09-16,Oxford/AstraZeneca,934828
Peru,2021-09-17,Oxford/AstraZeneca,949231
Peru,2021-09-18,Oxford/AstraZeneca,963805
Peru,2021-09-19,Oxford/AstraZeneca,974180
Peru,2021-09-20,Oxford/AstraZeneca,987978
Peru,2021-09-21,Oxford/AstraZeneca,1006066
Peru,2021-09-22,Oxford/AstraZeneca,1024013
Peru,2021-09-23,Oxford/AstraZeneca,1038869
Peru,2021-09-24,Oxford/AstraZeneca,1053811
Peru,2021-09-25,Oxford/AstraZeneca,1078849
Peru,2021-09-26,Oxford/AstraZeneca,1097446
Peru,2021-09-27,Oxford/AstraZeneca,1117455
Peru,2021-09-28,Oxford/AstraZeneca,1131446
Peru,2021-09-29,Oxford/AstraZeneca,1149041
Peru,2021-09-30,Oxford/AstraZeneca,1160041
Peru,2021-10-01,Oxford/AstraZeneca,1172942
Peru,2021-10-02,Oxford/AstraZeneca,1200764
Peru,2021-10-03,Oxford/AstraZeneca,1222453
Peru,2021-10-04,Oxford/AstraZeneca,1238766
Peru,2021-10-05,Oxford/AstraZeneca,1250628
Peru,2021-10-06,Oxford/AstraZeneca,1266162
Peru,2021-10-07,Oxford/AstraZeneca,1277626
Peru,2021-10-08,Oxford/AstraZeneca,1286517
Peru,2021-10-09,Oxford/AstraZeneca,1299180
Peru,2021-10-10,Oxford/AstraZeneca,1306246
Peru,2021-10-11,Oxford/AstraZeneca,1317028
Peru,2021-10-12,Oxford/AstraZeneca,1365739
Peru,2021-10-13,Oxford/AstraZeneca,1411836
Peru,2021-10-14,Oxford/AstraZeneca,1476526
Peru,2021-10-15,Oxford/AstraZeneca,1544466
Peru,2021-10-16,Oxford/AstraZeneca,1656230
Peru,2021-10-17,Oxford/AstraZeneca,1739550
Peru,2021-10-18,Oxford/AstraZeneca,1779075
Peru,2021-10-19,Oxford/AstraZeneca,1813197
Peru,2021-10-20,Oxford/AstraZeneca,1848049
Peru,2021-10-21,Oxford/AstraZeneca,1882626
Peru,2021-10-22,Oxford/AstraZeneca,1910569
Peru,2021-10-23,Oxford/AstraZeneca,1972787
Peru,2021-10-24,Oxford/AstraZeneca,2012692
Peru,2021-10-25,Oxford/AstraZeneca,2035185
Peru,2021-10-26,Oxford/AstraZeneca,2059525
Peru,2021-10-27,Oxford/AstraZeneca,2084219
Peru,2021-10-28,Oxford/AstraZeneca,2119392
Peru,2021-10-29,Oxford/AstraZeneca,2157784
Peru,2021-10-30,Oxford/AstraZeneca,2197096
Peru,2021-10-31,Oxford/AstraZeneca,2230072
Peru,2021-11-01,Oxford/AstraZeneca,2240034
Peru,2021-11-02,Oxford/AstraZeneca,2253265
Peru,2021-11-03,Oxford/AstraZeneca,2273863
Peru,2021-11-04,Oxford/AstraZeneca,2304123
Peru,2021-11-05,Oxford/AstraZeneca,2332408
Peru,2021-11-06,Oxford/AstraZeneca,2373254
Peru,2021-11-07,Oxford/AstraZeneca,2405899
Peru,2021-11-08,Oxford/AstraZeneca,2432926
Peru,2021-11-09,Oxford/AstraZeneca,2477235
Peru,2021-11-10,Oxford/AstraZeneca,2524238
Peru,2021-11-11,Oxford/AstraZeneca,2574846
Peru,2021-11-12,Oxford/AstraZeneca,2623681
Peru,2021-11-13,Oxford/AstraZeneca,2699660
Peru,2021-11-14,Oxford/AstraZeneca,2766331
Peru,2021-11-15,Oxford/AstraZeneca,2816432
Peru,2021-11-16,Oxford/AstraZeneca,2868052
Peru,2021-11-17,Oxford/AstraZeneca,2922819
Peru,2021-11-18,Oxford/AstraZeneca,2970607
Peru,2021-11-19,Oxford/AstraZeneca,3013251
Peru,2021-11-20,Oxford/AstraZeneca,3077956
Peru,2021-11-21,Oxford/AstraZeneca,3128517
Peru,2021-11-22,Oxford/AstraZeneca,3156625
Peru,2021-11-23,Oxford/AstraZeneca,3185324
Peru,2021-11-24,Oxford/AstraZeneca,3211131
Peru,2021-11-25,Oxford/AstraZeneca,3236941
Peru,2021-11-26,Oxford/AstraZeneca,3260393
Peru,2021-11-27,Oxford/AstraZeneca,3290746
Peru,2021-11-28,Oxford/AstraZeneca,3318592
Peru,2021-11-29,Oxford/AstraZeneca,3337022
Peru,2021-11-30,Oxford/AstraZeneca,3354830
Peru,2021-12-01,Oxford/AstraZeneca,3369854
Peru,2021-12-02,Oxford/AstraZeneca,3388105
Peru,2021-12-03,Oxford/AstraZeneca,3407103
Peru,2021-12-04,Oxford/AstraZeneca,3434290
Peru,2021-12-05,Oxford/AstraZeneca,3456218
Peru,2021-12-06,Oxford/AstraZeneca,3474053
Peru,2021-12-07,Oxford/AstraZeneca,3490451
Peru,2021-12-08,Oxford/AstraZeneca,3504377
Peru,2021-12-09,Oxford/AstraZeneca,3524340
Peru,2021-12-10,Oxford/AstraZeneca,3553483
Peru,2021-12-11,Oxford/AstraZeneca,3591598
Peru,2021-12-12,Oxford/AstraZeneca,3621687
Peru,2021-12-13,Oxford/AstraZeneca,3650367
Peru,2021-12-14,Oxford/AstraZeneca,3683110
Peru,2021-12-15,Oxford/AstraZeneca,3715843
Peru,2021-12-16,Oxford/AstraZeneca,3742811
Peru,2021-12-17,Oxford/AstraZeneca,3768454
Peru,2021-12-18,Oxford/AstraZeneca,3792963
Peru,2021-12-19,Oxford/AstraZeneca,3812283
Peru,2021-12-20,Oxford/AstraZeneca,3831777
Peru,2021-12-21,Oxford/AstraZeneca,3852373
Peru,2021-12-22,Oxford/AstraZeneca,3869562
Peru,2021-12-23,Oxford/AstraZeneca,3882667
Peru,2021-12-24,Oxford/AstraZeneca,3886426
Peru,2021-12-25,Oxford/AstraZeneca,3887199
Peru,2021-12-26,Oxford/AstraZeneca,3892701
Peru,2021-12-27,Oxford/AstraZeneca,3905677
Peru,2021-12-28,Oxford/AstraZeneca,3919240
Peru,2021-12-29,Oxford/AstraZeneca,3931922
Peru,2021-12-30,Oxford/AstraZeneca,3941596
Peru,2021-12-31,Oxford/AstraZeneca,3944519
Peru,2022-01-01,Oxford/AstraZeneca,3944815
Peru,2022-01-02,Oxford/AstraZeneca,3946564
Peru,2022-01-03,Oxford/AstraZeneca,3951354
Peru,2022-01-04,Oxford/AstraZeneca,3956490
Peru,2022-01-05,Oxford/AstraZeneca,3962065
Peru,2022-01-06,Oxford/AstraZeneca,3968211
Peru,2022-01-07,Oxford/AstraZeneca,3975020
Peru,2022-01-08,Oxford/AstraZeneca,3981696
Peru,2022-01-09,Oxford/AstraZeneca,3985884
Peru,2022-01-10,Oxford/AstraZeneca,3992976
Peru,2022-01-11,Oxford/AstraZeneca,3999054
Peru,2022-01-12,Oxford/AstraZeneca,4005584
Peru,2022-01-13,Oxford/AstraZeneca,4011914
Peru,2022-01-14,Oxford/AstraZeneca,4018260
Peru,2022-01-15,Oxford/AstraZeneca,4025121
Peru,2022-01-16,Oxford/AstraZeneca,4028662
Peru,2022-01-17,Oxford/AstraZeneca,4034710
Peru,2022-01-18,Oxford/AstraZeneca,4040177
Peru,2022-01-19,Oxford/AstraZeneca,4044904
Peru,2022-01-20,Oxford/AstraZeneca,4049659
Peru,2022-01-21,Oxford/AstraZeneca,4054018
Peru,2022-01-22,Oxford/AstraZeneca,4057886
Peru,2022-01-23,Oxford/AstraZeneca,4061771
Peru,2022-01-24,Oxford/AstraZeneca,4068132
Peru,2022-01-25,Oxford/AstraZeneca,4076815
Peru,2022-01-26,Oxford/AstraZeneca,4088934
Peru,2022-01-27,Oxford/AstraZeneca,4105020
Peru,2022-01-28,Oxford/AstraZeneca,4121490
Peru,2022-01-29,Oxford/AstraZeneca,4143474
Peru,2022-01-30,Oxford/AstraZeneca,4162095
Peru,2022-01-31,Oxford/AstraZeneca,4179401
Peru,2022-02-01,Oxford/AstraZeneca,4198917
Peru,2022-02-02,Oxford/AstraZeneca,4219361
Peru,2022-02-03,Oxford/AstraZeneca,4240411
Peru,2022-02-04,Oxford/AstraZeneca,4261429
Peru,2022-02-05,Oxford/AstraZeneca,4288259
Peru,2022-02-06,Oxford/AstraZeneca,4304693
Peru,2022-02-07,Oxford/AstraZeneca,4321027
Peru,2022-02-08,Oxford/AstraZeneca,4335912
Peru,2022-02-09,Oxford/AstraZeneca,4348078
Peru,2022-02-10,Oxford/AstraZeneca,4363215
Peru,2022-02-11,Oxford/AstraZeneca,4376940
Peru,2022-02-12,Oxford/AstraZeneca,4394550
Peru,2022-02-13,Oxford/AstraZeneca,4409146
Peru,2022-02-14,Oxford/AstraZeneca,4420329
Peru,2022-02-15,Oxford/AstraZeneca,4436026
Peru,2022-02-16,Oxford/AstraZeneca,4448704
Peru,2022-02-17,Oxford/AstraZeneca,4458240
Peru,2022-02-18,Oxford/AstraZeneca,4465308
Peru,2022-02-19,Oxford/AstraZeneca,4470251
Peru,2021-03-04,Pfizer/BioNTech,12
Peru,2021-03-05,Pfizer/BioNTech,15
Peru,2021-03-06,Pfizer/BioNTech,25
Peru,2021-03-07,Pfizer/BioNTech,44
Peru,2021-03-08,Pfizer/BioNTech,14730
Peru,2021-03-09,Pfizer/BioNTech,30440
Peru,2021-03-10,Pfizer/BioNTech,39258
Peru,2021-03-11,Pfizer/BioNTech,43106
Peru,2021-03-12,Pfizer/BioNTech,46949
Peru,2021-03-13,Pfizer/BioNTech,50234
Peru,2021-03-14,Pfizer/BioNTech,50648
Peru,2021-03-15,Pfizer/BioNTech,65777
Peru,2021-03-16,Pfizer/BioNTech,86553
Peru,2021-03-17,Pfizer/BioNTech,107433
Peru,2021-03-18,Pfizer/BioNTech,132224
Peru,2021-03-19,Pfizer/BioNTech,156202
Peru,2021-03-20,Pfizer/BioNTech,173321
Peru,2021-03-21,Pfizer/BioNTech,173957
Peru,2021-03-22,Pfizer/BioNTech,180510
Peru,2021-03-23,Pfizer/BioNTech,194988
Peru,2021-03-24,Pfizer/BioNTech,208208
Peru,2021-03-25,Pfizer/BioNTech,219857
Peru,2021-03-26,Pfizer/BioNTech,234527
Peru,2021-03-27,Pfizer/BioNTech,244306
Peru,2021-03-28,Pfizer/BioNTech,246168
Peru,2021-03-29,Pfizer/BioNTech,257399
Peru,2021-03-30,Pfizer/BioNTech,276085
Peru,2021-03-31,Pfizer/BioNTech,290656
Peru,2021-04-01,Pfizer/BioNTech,294251
Peru,2021-04-02,Pfizer/BioNTech,296957
Peru,2021-04-03,Pfizer/BioNTech,301872
Peru,2021-04-04,Pfizer/BioNTech,302374
Peru,2021-04-05,Pfizer/BioNTech,306244
Peru,2021-04-06,Pfizer/BioNTech,319791
Peru,2021-04-07,Pfizer/BioNTech,334845
Peru,2021-04-08,Pfizer/BioNTech,365683
Peru,2021-04-09,Pfizer/BioNTech,384052
Peru,2021-04-10,Pfizer/BioNTech,392652
Peru,2021-04-11,Pfizer/BioNTech,392685
Peru,2021-04-12,Pfizer/BioNTech,404549
Peru,2021-04-13,Pfizer/BioNTech,424548
Peru,2021-04-14,Pfizer/BioNTech,445397
Peru,2021-04-15,Pfizer/BioNTech,467156
Peru,2021-04-16,Pfizer/BioNTech,505863
Peru,2021-04-17,Pfizer/BioNTech,548172
Peru,2021-04-18,Pfizer/BioNTech,579114
Peru,2021-04-19,Pfizer/BioNTech,588615
Peru,2021-04-20,Pfizer/BioNTech,602639
Peru,2021-04-21,Pfizer/BioNTech,616360
Peru,2021-04-22,Pfizer/BioNTech,623948
Peru,2021-04-23,Pfizer/BioNTech,650544
Peru,2021-04-24,Pfizer/BioNTech,676640
Peru,2021-04-25,Pfizer/BioNTech,691744
Peru,2021-04-26,Pfizer/BioNTech,698090
Peru,2021-04-27,Pfizer/BioNTech,704841
Peru,2021-04-28,Pfizer/BioNTech,725394
Peru,2021-04-29,Pfizer/BioNTech,747386
Peru,2021-04-30,Pfizer/BioNTech,809450
Peru,2021-05-01,Pfizer/BioNTech,866349
Peru,2021-05-02,Pfizer/BioNTech,911644
Peru,2021-05-03,Pfizer/BioNTech,960935
Peru,2021-05-04,Pfizer/BioNTech,974863
Peru,2021-05-05,Pfizer/BioNTech,987293
Peru,2021-05-06,Pfizer/BioNTech,1018196
Peru,2021-05-07,Pfizer/BioNTech,1057305
Peru,2021-05-08,Pfizer/BioNTech,1136554
Peru,2021-05-09,Pfizer/BioNTech,1194628
Peru,2021-05-10,Pfizer/BioNTech,1246084
Peru,2021-05-11,Pfizer/BioNTech,1295278
Peru,2021-05-12,Pfizer/BioNTech,1350439
Peru,2021-05-13,Pfizer/BioNTech,1419047
Peru,2021-05-14,Pfizer/BioNTech,1514488
Peru,2021-05-15,Pfizer/BioNTech,1581439
Peru,2021-05-16,Pfizer/BioNTech,1616960
Peru,2021-05-17,Pfizer/BioNTech,1669838
Peru,2021-05-18,Pfizer/BioNTech,1733822
Peru,2021-05-19,Pfizer/BioNTech,1807027
Peru,2021-05-20,Pfizer/BioNTech,1888380
Peru,2021-05-21,Pfizer/BioNTech,2043412
Peru,2021-05-22,Pfizer/BioNTech,2168849
Peru,2021-05-23,Pfizer/BioNTech,2254547
Peru,2021-05-24,Pfizer/BioNTech,2370114
Peru,2021-05-25,Pfizer/BioNTech,2465164
Peru,2021-05-26,Pfizer/BioNTech,2555270
Peru,2021-05-27,Pfizer/BioNTech,2667530
Peru,2021-05-28,Pfizer/BioNTech,2812982
Peru,2021-05-29,Pfizer/BioNTech,2941031
Peru,2021-05-30,Pfizer/BioNTech,3005788
Peru,2021-05-31,Pfizer/BioNTech,3115345
Peru,2021-06-01,Pfizer/BioNTech,3226907
Peru,2021-06-02,Pfizer/BioNTech,3338460
Peru,2021-06-03,Pfizer/BioNTech,3400527
Peru,2021-06-04,Pfizer/BioNTech,3435336
Peru,2021-06-05,Pfizer/BioNTech,3455523
Peru,2021-06-06,Pfizer/BioNTech,3457508
Peru,2021-06-07,Pfizer/BioNTech,3487604
Peru,2021-06-08,Pfizer/BioNTech,3683899
Peru,2021-06-09,Pfizer/BioNTech,3862913
Peru,2021-06-10,Pfizer/BioNTech,4052529
Peru,2021-06-11,Pfizer/BioNTech,4239863
Peru,2021-06-12,Pfizer/BioNTech,4379635
Peru,2021-06-13,Pfizer/BioNTech,4452857
Peru,2021-06-14,Pfizer/BioNTech,4538379
Peru,2021-06-15,Pfizer/BioNTech,4633811
Peru,2021-06-16,Pfizer/BioNTech,4725043
Peru,2021-06-17,Pfizer/BioNTech,4848268
Peru,2021-06-18,Pfizer/BioNTech,5005791
Peru,2021-06-19,Pfizer/BioNTech,5108606
Peru,2021-06-20,Pfizer/BioNTech,5139706
Peru,2021-06-21,Pfizer/BioNTech,5235281
Peru,2021-06-22,Pfizer/BioNTech,5354996
Peru,2021-06-23,Pfizer/BioNTech,5465142
Peru,2021-06-24,Pfizer/BioNTech,5530859
Peru,2021-06-25,Pfizer/BioNTech,5641461
Peru,2021-06-26,Pfizer/BioNTech,5714465
Peru,2021-06-27,Pfizer/BioNTech,5760803
Peru,2021-06-28,Pfizer/BioNTech,5802551
Peru,2021-06-29,Pfizer/BioNTech,5894103
Peru,2021-06-30,Pfizer/BioNTech,6066836
Peru,2021-07-01,Pfizer/BioNTech,6261294
Peru,2021-07-02,Pfizer/BioNTech,6458939
Peru,2021-07-03,Pfizer/BioNTech,6646899
Peru,2021-07-04,Pfizer/BioNTech,6777811
Peru,2021-07-05,Pfizer/BioNTech,6953141
Peru,2021-07-06,Pfizer/BioNTech,7120937
Peru,2021-07-07,Pfizer/BioNTech,7257342
Peru,2021-07-08,Pfizer/BioNTech,7389260
Peru,2021-07-09,Pfizer/BioNTech,7525306
Peru,2021-07-10,Pfizer/BioNTech,7763696
Peru,2021-07-11,Pfizer/BioNTech,7937185
Peru,2021-07-12,Pfizer/BioNTech,8021398
Peru,2021-07-13,Pfizer/BioNTech,8106189
Peru,2021-07-14,Pfizer/BioNTech,8216978
Peru,2021-07-15,Pfizer/BioNTech,8375888
Peru,2021-07-16,Pfizer/BioNTech,8535036
Peru,2021-07-17,Pfizer/BioNTech,8763037
Peru,2021-07-18,Pfizer/BioNTech,8893195
Peru,2021-07-19,Pfizer/BioNTech,8959466
Peru,2021-07-20,Pfizer/BioNTech,9016783
Peru,2021-07-21,Pfizer/BioNTech,9119480
Peru,2021-07-22,Pfizer/BioNTech,9242240
Peru,2021-07-23,Pfizer/BioNTech,9394014
Peru,2021-07-24,Pfizer/BioNTech,9682739
Peru,2021-07-25,Pfizer/BioNTech,9942649
Peru,2021-07-26,Pfizer/BioNTech,9971259
Peru,2021-07-27,Pfizer/BioNTech,10173368
Peru,2021-07-28,Pfizer/BioNTech,10273364
Peru,2021-07-29,Pfizer/BioNTech,10323897
Peru,2021-07-30,Pfizer/BioNTech,10450660
Peru,2021-07-31,Pfizer/BioNTech,10683001
Peru,2021-08-01,Pfizer/BioNTech,10873778
Peru,2021-08-02,Pfizer/BioNTech,10998254
Peru,2021-08-03,Pfizer/BioNTech,11101611
Peru,2021-08-04,Pfizer/BioNTech,11211432
Peru,2021-08-05,Pfizer/BioNTech,11320612
Peru,2021-08-06,Pfizer/BioNTech,11431837
Peru,2021-08-07,Pfizer/BioNTech,11606044
Peru,2021-08-08,Pfizer/BioNTech,11765346
Peru,2021-08-09,Pfizer/BioNTech,11810396
Peru,2021-08-10,Pfizer/BioNTech,11859589
Peru,2021-08-11,Pfizer/BioNTech,11917280
Peru,2021-08-12,Pfizer/BioNTech,11969037
Peru,2021-08-13,Pfizer/BioNTech,12011578
Peru,2021-08-14,Pfizer/BioNTech,12168714
Peru,2021-08-15,Pfizer/BioNTech,12324336
Peru,2021-08-16,Pfizer/BioNTech,12357299
Peru,2021-08-17,Pfizer/BioNTech,12381947
Peru,2021-08-18,Pfizer/BioNTech,12400983
Peru,2021-08-19,Pfizer/BioNTech,12421735
Peru,2021-08-20,Pfizer/BioNTech,12457746
Peru,2021-08-21,Pfizer/BioNTech,12579287
Peru,2021-08-22,Pfizer/BioNTech,12662056
Peru,2021-08-23,Pfizer/BioNTech,12695999
Peru,2021-08-24,Pfizer/BioNTech,12717924
Peru,2021-08-25,Pfizer/BioNTech,12749555
Peru,2021-08-26,Pfizer/BioNTech,12776854
Peru,2021-08-27,Pfizer/BioNTech,12839048
Peru,2021-08-28,Pfizer/BioNTech,12971669
Peru,2021-08-29,Pfizer/BioNTech,13085245
Peru,2021-08-30,Pfizer/BioNTech,13090053
Peru,2021-08-31,Pfizer/BioNTech,13114610
Peru,2021-09-01,Pfizer/BioNTech,13145343
Peru,2021-09-02,Pfizer/BioNTech,13200853
Peru,2021-09-03,Pfizer/BioNTech,13276377
Peru,2021-09-04,Pfizer/BioNTech,13367517
Peru,2021-09-05,Pfizer/BioNTech,13413607
Peru,2021-09-06,Pfizer/BioNTech,13446315
Peru,2021-09-07,Pfizer/BioNTech,13493057
Peru,2021-09-08,Pfizer/BioNTech,13584617
Peru,2021-09-09,Pfizer/BioNTech,13701451
Peru,2021-09-10,Pfizer/BioNTech,13847907
Peru,2021-09-11,Pfizer/BioNTech,14092584
Peru,2021-09-12,Pfizer/BioNTech,14278405
Peru,2021-09-13,Pfizer/BioNTech,14347014
Peru,2021-09-14,Pfizer/BioNTech,14483455
Peru,2021-09-15,Pfizer/BioNTech,14554159
Peru,2021-09-16,Pfizer/BioNTech,14666746
Peru,2021-09-17,Pfizer/BioNTech,14763075
Peru,2021-09-18,Pfizer/BioNTech,14880549
Peru,2021-09-19,Pfizer/BioNTech,14956040
Peru,2021-09-20,Pfizer/BioNTech,14981714
Peru,2021-09-21,Pfizer/BioNTech,15025373
Peru,2021-09-22,Pfizer/BioNTech,15056028
Peru,2021-09-23,Pfizer/BioNTech,15083659
Peru,2021-09-24,Pfizer/BioNTech,15138257
Peru,2021-09-25,Pfizer/BioNTech,15256138
Peru,2021-09-26,Pfizer/BioNTech,15308417
Peru,2021-09-27,Pfizer/BioNTech,15361015
Peru,2021-09-28,Pfizer/BioNTech,15438329
