location,date,vaccine,total_vaccinations
Peru,2021-07-29,Oxford/AstraZeneca,743454
Peru,2021-07-30,Oxford/AstraZeneca,746081
Peru,2021-07-31,Oxford/AstraZeneca,748044
Peru,2021-08-01,Oxford/AstraZeneca,748897
Peru,2021-08-02,Oxford/AstraZeneca,750871
Peru,2021-08-03,Oxford/AstraZeneca,753338
Peru,2021-08-04,Oxford/AstraZeneca,755491
Peru,2021-08-05,Oxford/AstraZeneca,758135
Peru,2021-08-06,Oxford/AstraZeneca,760625
Peru,2021-08-07,Oxford/AstraZeneca,763950
Peru,2021-08-08,Oxford/AstraZeneca,766495
Peru,2021-08-09,Oxford/AstraZeneca,769303
Peru,2021-08-10,Oxford/AstraZeneca,776745
Peru,2021-08-11,Oxford/AstraZeneca,782690
Peru,2021-08-12,Oxford/AstraZeneca,787798
Peru,2021-08-13,Oxford/AstraZeneca,793019
Peru,2021-08-14,Oxford/AstraZeneca,797534
Peru,2021-08-15,Oxford/AstraZeneca,799200
Peru,2021-08-16,Oxford/AstraZeneca,804140
Peru,2021-08-17,Oxford/AstraZeneca,810383
Peru,2021-08-18,Oxford/AstraZeneca,817440
Peru,2021-08-19,Oxford/AstraZeneca,822748
Peru,2021-08-20,Oxford/AstraZeneca,830385
Peru,2021-08-21,Oxford/AstraZeneca,839213
Peru,2021-08-22,Oxford/AstraZeneca,848932
Peru,2021-08-23,Oxford/AstraZeneca,856920
Peru,2021-08-24,Oxford/AstraZeneca,865351
Peru,2021-08-25,Oxford/AstraZeneca,869654
Peru,2021-08-26,Oxford/AstraZeneca,872644
Peru,2021-08-27,Oxford/AstraZeneca,875251
Peru,2021-08-28,Oxford/AstraZeneca,878884
Peru,2021-08-29,Oxford/AstraZeneca,881029
Peru,2021-08-30,Oxford/AstraZeneca,883456
Peru,2021-08-31,Oxford/AstraZeneca,886572
Peru,2021-09-01,Oxford/AstraZeneca,888742
Peru,2021-09-02,Oxford/AstraZeneca,890569
Peru,2021-09-03,Oxford/AstraZeneca,892053
Peru,2021-09-04,Oxford/AstraZeneca,893550
Peru,2021-09-05,Oxford/AstraZeneca,895072
Peru,2021-09-06,Oxford/AstraZeneca,896726
Peru,2021-09-07,Oxford/AstraZeneca,903134
Peru,2021-09-08,Oxford/AstraZeneca,909889
Peru,2021-09-09,Oxford/AstraZeneca,911912
Peru,2021-09-10,Oxford/AstraZeneca,915156
Peru,2021-09-11,Oxford/AstraZeneca,917898
Peru,2021-09-12,Oxford/AstraZeneca,920100
Peru,2021-09-13,Oxford/AstraZeneca,921372
Peru,2021-09-14,Oxford/AstraZeneca,922455
Peru,2021-09-15,Oxford/AstraZeneca,924366
Peru,2021-09-16,Oxford/AstraZeneca,934717
Peru,2021-09-17,Oxford/AstraZeneca,949118
Peru,2021-09-18,Oxford/AstraZeneca,963691
Peru,2021-09-19,Oxford/AstraZeneca,974063
Peru,2021-09-20,Oxford/AstraZeneca,987859
Peru,2021-09-21,Oxford/AstraZeneca,1005944
Peru,2021-09-22,Oxford/AstraZeneca,1023877
Peru,2021-09-23,Oxford/AstraZeneca,1038733
Peru,2021-09-24,Oxford/AstraZeneca,1053669
Peru,2021-09-25,Oxford/AstraZeneca,1078704
Peru,2021-09-26,Oxford/AstraZeneca,1097297
Peru,2021-09-27,Oxford/AstraZeneca,1117304
Peru,2021-09-28,Oxford/AstraZeneca,1131296
Peru,2021-09-29,Oxford/AstraZeneca,1148882
Peru,2021-09-30,Oxford/AstraZeneca,1159882
Peru,2021-10-01,Oxford/AstraZeneca,1172782
Peru,2021-10-02,Oxford/AstraZeneca,1200592
Peru,2021-10-03,Oxford/AstraZeneca,1222256
Peru,2021-10-04,Oxford/AstraZeneca,1238567
Peru,2021-10-05,Oxford/AstraZeneca,1250428
Peru,2021-10-06,Oxford/AstraZeneca,1265958
Peru,2021-10-07,Oxford/AstraZeneca,1277419
Peru,2021-10-08,Oxford/AstraZeneca,1286307
Peru,2021-10-09,Oxford/AstraZeneca,1298968
Peru,2021-10-10,Oxford/AstraZeneca,1306024
Peru,2021-10-11,Oxford/AstraZeneca,1316805
Peru,2021-10-12,Oxford/AstraZeneca,1365474
Peru,2021-10-13,Oxford/AstraZeneca,1411564
Peru,2021-10-14,Oxford/AstraZeneca,1476244
Peru,2021-10-15,Oxford/AstraZeneca,1544172
Peru,2021-10-16,Oxford/AstraZeneca,1655927
Peru,2021-10-17,Oxford/AstraZeneca,1739231
Peru,2021-10-18,Oxford/AstraZeneca,1778750
Peru,2021-10-19,Oxford/AstraZeneca,1812864
Peru,2021-10-20,Oxford/AstraZeneca,1847713
Peru,2021-10-21,Oxford/AstraZeneca,1882286
Peru,2021-10-22,Oxford/AstraZeneca,1910227
Peru,2021-10-23,Oxford/AstraZeneca,1972434
Peru,2021-10-24,Oxford/AstraZeneca,2012318
Peru,2021-10-25,Oxford/AstraZeneca,2034807
Peru,2021-10-26,Oxford/AstraZeneca,2059142
Peru,2021-10-27,Oxford/AstraZeneca,2083833
Peru,2021-10-28,Oxford/AstraZeneca,2118999
Peru,2021-10-29,Oxford/AstraZeneca,2157374
Peru,2021-10-30,Oxford/AstraZeneca,2196672
Peru,2021-10-31,Oxford/AstraZeneca,2229643
Peru,2021-11-01,Oxford/AstraZeneca,2239604
Peru,2021-11-02,Oxford/AstraZeneca,2252830
Peru,2021-11-03,Oxford/AstraZeneca,2273418
Peru,2021-11-04,Oxford/AstraZeneca,2303670
Peru,2021-11-05,Oxford/AstraZeneca,2331953
Peru,2021-11-06,Oxford/AstraZeneca,2372794
Peru,2021-11-07,Oxford/AstraZeneca,2405427
Peru,2021-11-08,Oxford/AstraZeneca,2432447
Peru,2021-11-09,Oxford/AstraZeneca,2476751
Peru,2021-11-10,Oxford/AstraZeneca,2523748
Peru,2021-11-11,Oxford/AstraZeneca,2574349
Peru,2021-11-12,Oxford/AstraZeneca,2623172
Peru,2021-11-13,Oxford/AstraZeneca,2699145
Peru,2021-11-14,Oxford/AstraZeneca,2765795
Peru,2021-11-15,Oxford/AstraZeneca,2815883
Peru,2021-11-16,Oxford/AstraZeneca,2867494
Peru,2021-11-17,Oxford/AstraZeneca,2922251
Peru,2021-11-18,Oxford/AstraZeneca,2970031
Peru,2021-11-19,Oxford/AstraZeneca,3012673
Peru,2021-11-20,Oxford/AstraZeneca,3077358
Peru,2021-11-21,Oxford/AstraZeneca,3127886
Peru,2021-11-22,Oxford/AstraZeneca,3155991
Peru,2021-11-23,Oxford/AstraZeneca,3184685
Peru,2021-11-24,Oxford/AstraZeneca,3210483
Peru,2021-11-25,Oxford/AstraZeneca,3236290
Peru,2021-11-26,Oxford/AstraZeneca,3259740
Peru,2021-11-27,Oxford/AstraZeneca,3290091
Peru,2021-11-28,Oxford/AstraZeneca,3317935
Peru,2021-11-29,Oxford/AstraZeneca,3336359
Peru,2021-11-30,Oxford/AstraZeneca,3354167
Peru,2021-12-01,Oxford/AstraZeneca,3369181
Peru,2021-12-02,Oxford/AstraZeneca,3387425
Peru,2021-12-03,Oxford/AstraZeneca,3406421
Peru,2021-12-04,Oxford/AstraZeneca,3433605
Peru,2021-12-05,Oxford/AstraZeneca,3455532
Peru,2021-12-06,Oxford/AstraZeneca,3473365
Peru,2021-12-07,Oxford/AstraZeneca,3489758
Peru,2021-12-08,Oxford/AstraZeneca,3503680
Peru,2021-12-09,Oxford/AstraZeneca,3523638
Peru,2021-12-10,Oxford/AstraZeneca,3552780
Peru,2021-12-11,Oxford/AstraZeneca,3590892
Peru,2021-12-12,Oxford/AstraZeneca,3620977
Peru,2021-12-13,Oxford/AstraZeneca,3649663
Peru,2021-12-14,Oxford/AstraZeneca,3682401
Peru,2021-12-15,Oxford/AstraZeneca,3715132
Peru,2021-12-16,Oxford/AstraZeneca,3742101
Peru,2021-12-17,Oxford/AstraZeneca,3767741
Peru,2021-12-18,Oxford/AstraZeneca,3792248
Peru,2021-12-19,Oxford/AstraZeneca,3811564
Peru,2021-12-20,Oxford/AstraZeneca,3831032
Peru,2021-12-21,Oxford/AstraZeneca,3851626
Peru,2021-12-22,Oxford/AstraZeneca,3868806
Peru,2021-12-23,Oxford/AstraZeneca,3881903
Peru,2021-12-24,Oxford/AstraZeneca,3885662
Peru,2021-12-25,Oxford/AstraZeneca,3886435
Peru,2021-12-26,Oxford/AstraZeneca,3891936
Peru,2021-12-27,Oxford/AstraZeneca,3904911
Peru,2021-12-28,Oxford/AstraZeneca,3918473
Peru,2021-12-29,Oxford/AstraZeneca,3931133
Peru,2021-12-30,Oxford/AstraZeneca,3940801
Peru,2021-12-31,Oxford/AstraZeneca,3943725
Peru,2022-01-01,Oxford/AstraZeneca,3944020
Peru,2022-01-02,Oxford/AstraZeneca,3945769
Peru,2022-01-03,Oxford/AstraZeneca,3950552
Peru,2022-01-04,Oxford/AstraZeneca,3955687
Peru,2022-01-05,Oxford/AstraZeneca,3961260
Peru,2022-01-06,Oxford/AstraZeneca,3967404
Peru,2022-01-07,Oxford/AstraZeneca,3974214
Peru,2022-01-08,Oxford/AstraZeneca,3980894
Peru,2022-01-09,Oxford/AstraZeneca,3985076
Peru,2022-01-10,Oxford/AstraZeneca,3992153
Peru,2022-01-11,Oxford/AstraZeneca,3998231
Peru,2022-01-12,Oxford/AstraZeneca,4004757
Peru,2022-01-13,Oxford/AstraZeneca,4011071
Peru,2022-01-14,Oxford/AstraZeneca,4017415
Peru,2022-01-15,Oxford/AstraZeneca,4024263
Peru,2022-01-16,Oxford/AstraZeneca,4027802
Peru,2022-01-17,Oxford/AstraZeneca,4033819
Peru,2022-01-18,Oxford/AstraZeneca,4039284
Peru,2022-01-19,Oxford/AstraZeneca,4044008
Peru,2022-01-20,Oxford/AstraZeneca,4048661
Peru,2022-01-21,Oxford/AstraZeneca,4053010
Peru,2022-01-22,Oxford/AstraZeneca,4056871
Peru,2022-01-23,Oxford/AstraZeneca,4060739
Peru,2022-01-24,Oxford/AstraZeneca,4067094
Peru,2022-01-25,Oxford/AstraZeneca,4075640
Peru,2022-01-26,Oxford/AstraZeneca,4087700
Peru,2022-01-27,Oxford/AstraZeneca,4103655
Peru,2022-01-28,Oxford/AstraZeneca,4120123
Peru,2022-01-29,Oxford/AstraZeneca,4142032
Peru,2022-01-30,Oxford/AstraZeneca,4160413
Peru,2022-01-31,Oxford/AstraZeneca,4177534
Peru,2022-02-01,Oxford/AstraZeneca,4196718
Peru,2022-02-02,Oxford/AstraZeneca,4216802
Peru,2022-02-03,Oxford/AstraZeneca,4237151
Peru,2022-02-04,Oxford/AstraZeneca,4257749
Peru,2022-02-05,Oxford/AstraZeneca,4283568
Peru,2022-02-06,Oxford/AstraZeneca,4298984
Peru,2022-02-07,Oxford/AstraZeneca,4314688
Peru,2022-02-08,Oxford/AstraZeneca,4329102
Peru,2022-02-09,Oxford/AstraZeneca,4340666
Peru,2022-02-10,Oxford/AstraZeneca,4353921
Peru,2022-02-11,Oxford/AstraZeneca,4366075
Peru,2022-02-12,Oxford/AstraZeneca,4381650
Peru,2022-02-13,Oxford/AstraZeneca,4395037
Peru,2022-02-14,Oxford/AstraZeneca,4404335
Peru,2022-02-15,Oxford/AstraZeneca,4411647
Peru,2021-03-04,Pfizer/BioNTech,12
Peru,2021-03-05,Pfizer/BioNTech,15
Peru,2021-03-06,Pfizer/BioNTech,25
Peru,2021-03-07,Pfizer/BioNTech,44
Peru,2021-03-08,Pfizer/BioNTech,14730
Peru,2021-03-09,Pfizer/BioNTech,30439
Peru,2021-03-10,Pfizer/BioNTech,39255
Peru,2021-03-11,Pfizer/BioNTech,43103
Peru,2021-03-12,Pfizer/BioNTech,46946
Peru,2021-03-13,Pfizer/BioNTech,50231
Peru,2021-03-14,Pfizer/BioNTech,50645
Peru,2021-03-15,Pfizer/BioNTech,65774
Peru,2021-03-16,Pfizer/BioNTech,86550
Peru,2021-03-17,Pfizer/BioNTech,107427
Peru,2021-03-18,Pfizer/BioNTech,132217
Peru,2021-03-19,Pfizer/BioNTech,156195
Peru,2021-03-20,Pfizer/BioNTech,173314
Peru,2021-03-21,Pfizer/BioNTech,173949
Peru,2021-03-22,Pfizer/BioNTech,180502
Peru,2021-03-23,Pfizer/BioNTech,194980
Peru,2021-03-24,Pfizer/BioNTech,208198
Peru,2021-03-25,Pfizer/BioNTech,219843
Peru,2021-03-26,Pfizer/BioNTech,234511
Peru,2021-03-27,Pfizer/BioNTech,244289
Peru,2021-03-28,Pfizer/BioNTech,246151
Peru,2021-03-29,Pfizer/BioNTech,257382
Peru,2021-03-30,Pfizer/BioNTech,276068
Peru,2021-03-31,Pfizer/BioNTech,290639
Peru,2021-04-01,Pfizer/BioNTech,294233
Peru,2021-04-02,Pfizer/BioNTech,296939
Peru,2021-04-03,Pfizer/BioNTech,301854
Peru,2021-04-04,Pfizer/BioNTech,302356
Peru,2021-04-05,Pfizer/BioNTech,306226
Peru,2021-04-06,Pfizer/BioNTech,319773
Peru,2021-04-07,Pfizer/BioNTech,334826
Peru,2021-04-08,Pfizer/BioNTech,365663
Peru,2021-04-09,Pfizer/BioNTech,384032
Peru,2021-04-10,Pfizer/BioNTech,392628
Peru,2021-04-11,Pfizer/BioNTech,392660
Peru,2021-04-12,Pfizer/BioNTech,404524
Peru,2021-04-13,Pfizer/BioNTech,424523
Peru,2021-04-14,Pfizer/BioNTech,445371
Peru,2021-04-15,Pfizer/BioNTech,467130
Peru,2021-04-16,Pfizer/BioNTech,505835
Peru,2021-04-17,Pfizer/BioNTech,548140
Peru,2021-04-18,Pfizer/BioNTech,579082
Peru,2021-04-19,Pfizer/BioNTech,588583
Peru,2021-04-20,Pfizer/BioNTech,602607
Peru,2021-04-21,Pfizer/BioNTech,616325
Peru,2021-04-22,Pfizer/BioNTech,623910
Peru,2021-04-23,Pfizer/BioNTech,650502
Peru,2021-04-24,Pfizer/BioNTech,676598
Peru,2021-04-25,Pfizer/BioNTech,691702
Peru,2021-04-26,Pfizer/BioNTech,698048
Peru,2021-04-27,Pfizer/BioNTech,704799
Peru,2021-04-28,Pfizer/BioNTech,725351
Peru,2021-04-29,Pfizer/BioNTech,747342
Peru,2021-04-30,Pfizer/BioNTech,809376
Peru,2021-05-01,Pfizer/BioNTech,866292
Peru,2021-05-02,Pfizer/BioNTech,911582
Peru,2021-05-03,Pfizer/BioNTech,960873
Peru,2021-05-04,Pfizer/BioNTech,974793
Peru,2021-05-05,Pfizer/BioNTech,987222
Peru,2021-05-06,Pfizer/BioNTech,1018127
Peru,2021-05-07,Pfizer/BioNTech,1057235
Peru,2021-05-08,Pfizer/BioNTech,1136472
Peru,2021-05-09,Pfizer/BioNTech,1194497
Peru,2021-05-10,Pfizer/BioNTech,1245949
Peru,2021-05-11,Pfizer/BioNTech,1295141
Peru,2021-05-12,Pfizer/BioNTech,1350223
Peru,2021-05-13,Pfizer/BioNTech,1418830
Peru,2021-05-14,Pfizer/BioNTech,1514268
Peru,2021-05-15,Pfizer/BioNTech,1581216
Peru,2021-05-16,Pfizer/BioNTech,1616737
Peru,2021-05-17,Pfizer/BioNTech,1669615
Peru,2021-05-18,Pfizer/BioNTech,1733599
Peru,2021-05-19,Pfizer/BioNTech,1806802
Peru,2021-05-20,Pfizer/BioNTech,1888157
Peru,2021-05-21,Pfizer/BioNTech,2043099
Peru,2021-05-22,Pfizer/BioNTech,2168534
Peru,2021-05-23,Pfizer/BioNTech,2254222
Peru,2021-05-24,Pfizer/BioNTech,2369748
Peru,2021-05-25,Pfizer/BioNTech,2464788
Peru,2021-05-26,Pfizer/BioNTech,2554832
Peru,2021-05-27,Pfizer/BioNTech,2667094
Peru,2021-05-28,Pfizer/BioNTech,2812543
Peru,2021-05-29,Pfizer/BioNTech,2940488
Peru,2021-05-30,Pfizer/BioNTech,3005242
Peru,2021-05-31,Pfizer/BioNTech,3114787
Peru,2021-06-01,Pfizer/BioNTech,3226349
Peru,2021-06-02,Pfizer/BioNTech,3337897
Peru,2021-06-03,Pfizer/BioNTech,3399932
Peru,2021-06-04,Pfizer/BioNTech,3434730
Peru,2021-06-05,Pfizer/BioNTech,3454905
Peru,2021-06-06,Pfizer/BioNTech,3456891
Peru,2021-06-07,Pfizer/BioNTech,3486985
Peru,2021-06-08,Pfizer/BioNTech,3683269
Peru,2021-06-09,Pfizer/BioNTech,3862279
Peru,2021-06-10,Pfizer/BioNTech,4051884
Peru,2021-06-11,Pfizer/BioNTech,4239208
Peru,2021-06-12,Pfizer/BioNTech,4378967
Peru,2021-06-13,Pfizer/BioNTech,4452181
Peru,2021-06-14,Pfizer/BioNTech,4537696
Peru,2021-06-15,Pfizer/BioNTech,4633117
Peru,2021-06-16,Pfizer/BioNTech,4724344
Peru,2021-06-17,Pfizer/BioNTech,4847568
Peru,2021-06-18,Pfizer/BioNTech,5005081
Peru,2021-06-19,Pfizer/BioNTech,5107891
Peru,2021-06-20,Pfizer/BioNTech,5138972
Peru,2021-06-21,Pfizer/BioNTech,5234544
Peru,2021-06-22,Pfizer/BioNTech,5354255
Peru,2021-06-23,Pfizer/BioNTech,5464379
Peru,2021-06-24,Pfizer/BioNTech,5530094
Peru,2021-06-25,Pfizer/BioNTech,5640689
Peru,2021-06-26,Pfizer/BioNTech,5713688
Peru,2021-06-27,Pfizer/BioNTech,5760022
Peru,2021-06-28,Pfizer/BioNTech,5801763
Peru,2021-06-29,Pfizer/BioNTech,5893307
Peru,2021-06-30,Pfizer/BioNTech,6066027
Peru,2021-07-01,Pfizer/BioNTech,6260468
Peru,2021-07-02,Pfizer/BioNTech,6458043
Peru,2021-07-03,Pfizer/BioNTech,6645988
Peru,2021-07-04,Pfizer/BioNTech,6776885
Peru,2021-07-05,Pfizer/BioNTech,6952193
Peru,2021-07-06,Pfizer/BioNTech,7119968
Peru,2021-07-07,Pfizer/BioNTech,7256325
Peru,2021-07-08,Pfizer/BioNTech,7388228
Peru,2021-07-09,Pfizer/BioNTech,7524272
Peru,2021-07-10,Pfizer/BioNTech,7762641
Peru,2021-07-11,Pfizer/BioNTech,7936120
Peru,2021-07-12,Pfizer/BioNTech,8020330
Peru,2021-07-13,Pfizer/BioNTech,8105120
Peru,2021-07-14,Pfizer/BioNTech,8215908
Peru,2021-07-15,Pfizer/BioNTech,8374803
Peru,2021-07-16,Pfizer/BioNTech,8533936
Peru,2021-07-17,Pfizer/BioNTech,8761920
Peru,2021-07-18,Pfizer/BioNTech,8892069
Peru,2021-07-19,Pfizer/BioNTech,8958335
Peru,2021-07-20,Pfizer/BioNTech,9015650
Peru,2021-07-21,Pfizer/BioNTech,9118339
Peru,2021-07-22,Pfizer/BioNTech,9241088
Peru,2021-07-23,Pfizer/BioNTech,9392850
Peru,2021-07-24,Pfizer/BioNTech,9681551
Peru,2021-07-25,Pfizer/BioNTech,9941431
Peru,2021-07-26,Pfizer/BioNTech,9970036
Peru,2021-07-27,Pfizer/BioNTech,10172127
Peru,2021-07-28,Pfizer/BioNTech,10272083
Peru,2021-07-29,Pfizer/BioNTech,10322607
Peru,2021-07-30,Pfizer/BioNTech,10449357
Peru,2021-07-31,Pfizer/BioNTech,10681670
Peru,2021-08-01,Pfizer/BioNTech,10872423
Peru,2021-08-02,Pfizer/BioNTech,10996883
Peru,2021-08-03,Pfizer/BioNTech,11100235
Peru,2021-08-04,Pfizer/BioNTech,11210054
Peru,2021-08-05,Pfizer/BioNTech,11319208
Peru,2021-08-06,Pfizer/BioNTech,11430420
Peru,2021-08-07,Pfizer/BioNTech,11604581
Peru,2021-08-08,Pfizer/BioNTech,11763852
Peru,2021-08-09,Pfizer/BioNTech,11808889
Peru,2021-08-10,Pfizer/BioNTech,11858049
Peru,2021-08-11,Pfizer/BioNTech,11915721
Peru,2021-08-12,Pfizer/BioNTech,11967460
Peru,2021-08-13,Pfizer/BioNTech,12009991
Peru,2021-08-14,Pfizer/BioNTech,12167092
Peru,2021-08-15,Pfizer/BioNTech,12322662
Peru,2021-08-16,Pfizer/BioNTech,12355614
Peru,2021-08-17,Pfizer/BioNTech,12380255
Peru,2021-08-18,Pfizer/BioNTech,12399283
Peru,2021-08-19,Pfizer/BioNTech,12420023
Peru,2021-08-20,Pfizer/BioNTech,12456027
Peru,2021-08-21,Pfizer/BioNTech,12577545
Peru,2021-08-22,Pfizer/BioNTech,12660305
Peru,2021-08-23,Pfizer/BioNTech,12694245
Peru,2021-08-24,Pfizer/BioNTech,12716167
Peru,2021-08-25,Pfizer/BioNTech,12747795
Peru,2021-08-26,Pfizer/BioNTech,12775089
Peru,2021-08-27,Pfizer/BioNTech,12837278
Peru,2021-08-28,Pfizer/BioNTech,12969882
Peru,2021-08-29,Pfizer/BioNTech,13083442
Peru,2021-08-30,Pfizer/BioNTech,13088248
Peru,2021-08-31,Pfizer/BioNTech,13112793
Peru,2021-09-01,Pfizer/BioNTech,13143551
Peru,2021-09-02,Pfizer/BioNTech,13198965
Peru,2021-09-03,Pfizer/BioNTech,13274422
Peru,2021-09-04,Pfizer/BioNTech,13365549
Peru,2021-09-05,Pfizer/BioNTech,13411636
Peru,2021-09-06,Pfizer/BioNTech,13444340
Peru,2021-09-07,Pfizer/BioNTech,13491080
Peru,2021-09-08,Pfizer/BioNTech,13582626
Peru,2021-09-09,Pfizer/BioNTech,13699443
Peru,2021-09-10,Pfizer/BioNTech,13845867
Peru,2021-09-11,Pfizer/BioNTech,14090525
Peru,2021-09-12,Pfizer/BioNTech,14276329
Peru,2021-09-13,Pfizer/BioNTech,14344932
Peru,2021-09-14,Pfizer/BioNTech,14481370
Peru,2021-09-15,Pfizer/BioNTech,14552046
Peru,2021-09-16,Pfizer/BioNTech,14664612
Peru,2021-09-17,Pfizer/BioNTech,14760927
Peru,2021-09-18,Pfizer/BioNTech,14878374
Peru,2021-09-19,Pfizer/BioNTech,14953850
Peru,2021-09-20,Pfizer/BioNTech,14979517
Peru,2021-09-21,Pfizer/BioNTech,15023164
Peru,2021-09-22,Pfizer/BioNTech,15053839
Peru,2021-09-23,Pfizer/BioNTech,15081479
Peru,2021-09-24,Pfizer/BioNTech,15135975
Peru,2021-09-25,Pfizer/BioNTech,15253783
Peru,2021-09-26,Pfizer/BioNTech,15306070
Peru,2021-09-27,Pfizer/BioNTech,15358672
Peru,2021-09-28,Pfizer/BioNTech,15435992
Peru,2021-09-29,Pfizer/BioNTech,15537122
Peru,2021-09-30,Pfizer/BioNTech,15641696
Peru,2021-10-01,Pfizer/BioNTech,15729410
Peru,2021-10-02,Pfizer/BioNTech,15958405
