location,date,vaccine,total_vaccinations
Peru,2021-07-29,Oxford/AstraZeneca,743611
Peru,2021-07-30,Oxford/AstraZeneca,746239
Peru,2021-07-31,Oxford/AstraZeneca,748205
Peru,2021-08-01,Oxford/AstraZeneca,749059
Peru,2021-08-02,Oxford/AstraZeneca,751033
Peru,2021-08-03,Oxford/AstraZeneca,753503
Peru,2021-08-04,Oxford/AstraZeneca,755657
Peru,2021-08-05,Oxford/AstraZeneca,758305
Peru,2021-08-06,Oxford/AstraZeneca,760802
Peru,2021-08-07,Oxford/AstraZeneca,764130
Peru,2021-08-08,Oxford/AstraZeneca,766679
Peru,2021-08-09,Oxford/AstraZeneca,769489
Peru,2021-08-10,Oxford/AstraZeneca,776961
Peru,2021-08-11,Oxford/AstraZeneca,782927
Peru,2021-08-12,Oxford/AstraZeneca,788049
Peru,2021-08-13,Oxford/AstraZeneca,793276
Peru,2021-08-14,Oxford/AstraZeneca,797803
Peru,2021-08-15,Oxford/AstraZeneca,799476
Peru,2021-08-16,Oxford/AstraZeneca,804423
Peru,2021-08-17,Oxford/AstraZeneca,810666
Peru,2021-08-18,Oxford/AstraZeneca,817736
Peru,2021-08-19,Oxford/AstraZeneca,823046
Peru,2021-08-20,Oxford/AstraZeneca,830685
Peru,2021-08-21,Oxford/AstraZeneca,839516
Peru,2021-08-22,Oxford/AstraZeneca,849246
Peru,2021-08-23,Oxford/AstraZeneca,857238
Peru,2021-08-24,Oxford/AstraZeneca,865673
Peru,2021-08-25,Oxford/AstraZeneca,869978
Peru,2021-08-26,Oxford/AstraZeneca,872969
Peru,2021-08-27,Oxford/AstraZeneca,875575
Peru,2021-08-28,Oxford/AstraZeneca,879208
Peru,2021-08-29,Oxford/AstraZeneca,881353
Peru,2021-08-30,Oxford/AstraZeneca,883779
Peru,2021-08-31,Oxford/AstraZeneca,886898
Peru,2021-09-01,Oxford/AstraZeneca,889168
Peru,2021-09-02,Oxford/AstraZeneca,891002
Peru,2021-09-03,Oxford/AstraZeneca,892487
Peru,2021-09-04,Oxford/AstraZeneca,893986
Peru,2021-09-05,Oxford/AstraZeneca,895550
Peru,2021-09-06,Oxford/AstraZeneca,897207
Peru,2021-09-07,Oxford/AstraZeneca,903616
Peru,2021-09-08,Oxford/AstraZeneca,910370
Peru,2021-09-09,Oxford/AstraZeneca,912395
Peru,2021-09-10,Oxford/AstraZeneca,915643
Peru,2021-09-11,Oxford/AstraZeneca,918386
Peru,2021-09-12,Oxford/AstraZeneca,920609
Peru,2021-09-13,Oxford/AstraZeneca,921884
Peru,2021-09-14,Oxford/AstraZeneca,922972
Peru,2021-09-15,Oxford/AstraZeneca,924889
Peru,2021-09-16,Oxford/AstraZeneca,935246
Peru,2021-09-17,Oxford/AstraZeneca,949664
Peru,2021-09-18,Oxford/AstraZeneca,964243
Peru,2021-09-19,Oxford/AstraZeneca,974632
Peru,2021-09-20,Oxford/AstraZeneca,988437
Peru,2021-09-21,Oxford/AstraZeneca,1006548
Peru,2021-09-22,Oxford/AstraZeneca,1024582
Peru,2021-09-23,Oxford/AstraZeneca,1039448
Peru,2021-09-24,Oxford/AstraZeneca,1054410
Peru,2021-09-25,Oxford/AstraZeneca,1079462
Peru,2021-09-26,Oxford/AstraZeneca,1098068
Peru,2021-09-27,Oxford/AstraZeneca,1118085
Peru,2021-09-28,Oxford/AstraZeneca,1132087
Peru,2021-09-29,Oxford/AstraZeneca,1149691
Peru,2021-09-30,Oxford/AstraZeneca,1160697
Peru,2021-10-01,Oxford/AstraZeneca,1173603
Peru,2021-10-02,Oxford/AstraZeneca,1201432
Peru,2021-10-03,Oxford/AstraZeneca,1223133
Peru,2021-10-04,Oxford/AstraZeneca,1239456
Peru,2021-10-05,Oxford/AstraZeneca,1251321
Peru,2021-10-06,Oxford/AstraZeneca,1266862
Peru,2021-10-07,Oxford/AstraZeneca,1278333
Peru,2021-10-08,Oxford/AstraZeneca,1287225
Peru,2021-10-09,Oxford/AstraZeneca,1299902
Peru,2021-10-10,Oxford/AstraZeneca,1306983
Peru,2021-10-11,Oxford/AstraZeneca,1317771
Peru,2021-10-12,Oxford/AstraZeneca,1366503
Peru,2021-10-13,Oxford/AstraZeneca,1412610
Peru,2021-10-14,Oxford/AstraZeneca,1477324
Peru,2021-10-15,Oxford/AstraZeneca,1545280
Peru,2021-10-16,Oxford/AstraZeneca,1657065
Peru,2021-10-17,Oxford/AstraZeneca,1740411
Peru,2021-10-18,Oxford/AstraZeneca,1779950
Peru,2021-10-19,Oxford/AstraZeneca,1814081
Peru,2021-10-20,Oxford/AstraZeneca,1848951
Peru,2021-10-21,Oxford/AstraZeneca,1883538
Peru,2021-10-22,Oxford/AstraZeneca,1911522
Peru,2021-10-23,Oxford/AstraZeneca,1973767
Peru,2021-10-24,Oxford/AstraZeneca,2013735
Peru,2021-10-25,Oxford/AstraZeneca,2036243
Peru,2021-10-26,Oxford/AstraZeneca,2060591
Peru,2021-10-27,Oxford/AstraZeneca,2085300
Peru,2021-10-28,Oxford/AstraZeneca,2120490
Peru,2021-10-29,Oxford/AstraZeneca,2158891
Peru,2021-10-30,Oxford/AstraZeneca,2198234
Peru,2021-10-31,Oxford/AstraZeneca,2231232
Peru,2021-11-01,Oxford/AstraZeneca,2241197
Peru,2021-11-02,Oxford/AstraZeneca,2254450
Peru,2021-11-03,Oxford/AstraZeneca,2275069
Peru,2021-11-04,Oxford/AstraZeneca,2305349
Peru,2021-11-05,Oxford/AstraZeneca,2333650
Peru,2021-11-06,Oxford/AstraZeneca,2374510
Peru,2021-11-07,Oxford/AstraZeneca,2407173
Peru,2021-11-08,Oxford/AstraZeneca,2434219
Peru,2021-11-09,Oxford/AstraZeneca,2478546
Peru,2021-11-10,Oxford/AstraZeneca,2525580
Peru,2021-11-11,Oxford/AstraZeneca,2576216
Peru,2021-11-12,Oxford/AstraZeneca,2625074
Peru,2021-11-13,Oxford/AstraZeneca,2701074
Peru,2021-11-14,Oxford/AstraZeneca,2767789
Peru,2021-11-15,Oxford/AstraZeneca,2817907
Peru,2021-11-16,Oxford/AstraZeneca,2869554
Peru,2021-11-17,Oxford/AstraZeneca,2924333
Peru,2021-11-18,Oxford/AstraZeneca,2972133
Peru,2021-11-19,Oxford/AstraZeneca,3014800
Peru,2021-11-20,Oxford/AstraZeneca,3079530
Peru,2021-11-21,Oxford/AstraZeneca,3130124
Peru,2021-11-22,Oxford/AstraZeneca,3158246
Peru,2021-11-23,Oxford/AstraZeneca,3186969
Peru,2021-11-24,Oxford/AstraZeneca,3212799
Peru,2021-11-25,Oxford/AstraZeneca,3238632
Peru,2021-11-26,Oxford/AstraZeneca,3262105
Peru,2021-11-27,Oxford/AstraZeneca,3292482
Peru,2021-11-28,Oxford/AstraZeneca,3320344
Peru,2021-11-29,Oxford/AstraZeneca,3338779
Peru,2021-11-30,Oxford/AstraZeneca,3356602
Peru,2021-12-01,Oxford/AstraZeneca,3371666
Peru,2021-12-02,Oxford/AstraZeneca,3389933
Peru,2021-12-03,Oxford/AstraZeneca,3408939
Peru,2021-12-04,Oxford/AstraZeneca,3436134
Peru,2021-12-05,Oxford/AstraZeneca,3458067
Peru,2021-12-06,Oxford/AstraZeneca,3475902
Peru,2021-12-07,Oxford/AstraZeneca,3492301
Peru,2021-12-08,Oxford/AstraZeneca,3506232
Peru,2021-12-09,Oxford/AstraZeneca,3526209
Peru,2021-12-10,Oxford/AstraZeneca,3555357
Peru,2021-12-11,Oxford/AstraZeneca,3593494
Peru,2021-12-12,Oxford/AstraZeneca,3623607
Peru,2021-12-13,Oxford/AstraZeneca,3652290
Peru,2021-12-14,Oxford/AstraZeneca,3685080
Peru,2021-12-15,Oxford/AstraZeneca,3717843
Peru,2021-12-16,Oxford/AstraZeneca,3744833
Peru,2021-12-17,Oxford/AstraZeneca,3770508
Peru,2021-12-18,Oxford/AstraZeneca,3795036
Peru,2021-12-19,Oxford/AstraZeneca,3814412
Peru,2021-12-20,Oxford/AstraZeneca,3833916
Peru,2021-12-21,Oxford/AstraZeneca,3854535
Peru,2021-12-22,Oxford/AstraZeneca,3871750
Peru,2021-12-23,Oxford/AstraZeneca,3884878
Peru,2021-12-24,Oxford/AstraZeneca,3888640
Peru,2021-12-25,Oxford/AstraZeneca,3889413
Peru,2021-12-26,Oxford/AstraZeneca,3894917
Peru,2021-12-27,Oxford/AstraZeneca,3907884
Peru,2021-12-28,Oxford/AstraZeneca,3921455
Peru,2021-12-29,Oxford/AstraZeneca,3934139
Peru,2021-12-30,Oxford/AstraZeneca,3943824
Peru,2021-12-31,Oxford/AstraZeneca,3946753
Peru,2022-01-01,Oxford/AstraZeneca,3947099
Peru,2022-01-02,Oxford/AstraZeneca,3948865
Peru,2022-01-03,Oxford/AstraZeneca,3953684
Peru,2022-01-04,Oxford/AstraZeneca,3958840
Peru,2022-01-05,Oxford/AstraZeneca,3964440
Peru,2022-01-06,Oxford/AstraZeneca,3970596
Peru,2022-01-07,Oxford/AstraZeneca,3977415
Peru,2022-01-08,Oxford/AstraZeneca,3984106
Peru,2022-01-09,Oxford/AstraZeneca,3988290
Peru,2022-01-10,Oxford/AstraZeneca,3995386
Peru,2022-01-11,Oxford/AstraZeneca,4001477
Peru,2022-01-12,Oxford/AstraZeneca,4008040
Peru,2022-01-13,Oxford/AstraZeneca,4014378
Peru,2022-01-14,Oxford/AstraZeneca,4020739
Peru,2022-01-15,Oxford/AstraZeneca,4027609
Peru,2022-01-16,Oxford/AstraZeneca,4031148
Peru,2022-01-17,Oxford/AstraZeneca,4037219
Peru,2022-01-18,Oxford/AstraZeneca,4042703
Peru,2022-01-19,Oxford/AstraZeneca,4047442
Peru,2022-01-20,Oxford/AstraZeneca,4052215
Peru,2022-01-21,Oxford/AstraZeneca,4056605
Peru,2022-01-22,Oxford/AstraZeneca,4060513
Peru,2022-01-23,Oxford/AstraZeneca,4064401
Peru,2022-01-24,Oxford/AstraZeneca,4070806
Peru,2022-01-25,Oxford/AstraZeneca,4079523
Peru,2022-01-26,Oxford/AstraZeneca,4091693
Peru,2022-01-27,Oxford/AstraZeneca,4107881
Peru,2022-01-28,Oxford/AstraZeneca,4124437
Peru,2022-01-29,Oxford/AstraZeneca,4146706
Peru,2022-01-30,Oxford/AstraZeneca,4165401
Peru,2022-01-31,Oxford/AstraZeneca,4183126
Peru,2022-02-01,Oxford/AstraZeneca,4202981
Peru,2022-02-02,Oxford/AstraZeneca,4224041
Peru,2022-02-03,Oxford/AstraZeneca,4245715
Peru,2022-02-04,Oxford/AstraZeneca,4267188
Peru,2022-02-05,Oxford/AstraZeneca,4294659
Peru,2022-02-06,Oxford/AstraZeneca,4312156
Peru,2022-02-07,Oxford/AstraZeneca,4329622
Peru,2022-02-08,Oxford/AstraZeneca,4345693
Peru,2022-02-09,Oxford/AstraZeneca,4358475
Peru,2022-02-10,Oxford/AstraZeneca,4374527
Peru,2022-02-11,Oxford/AstraZeneca,4389647
Peru,2022-02-12,Oxford/AstraZeneca,4409032
Peru,2022-02-13,Oxford/AstraZeneca,4424579
Peru,2022-02-14,Oxford/AstraZeneca,4436890
Peru,2022-02-15,Oxford/AstraZeneca,4453840
Peru,2022-02-16,Oxford/AstraZeneca,4467767
Peru,2022-02-17,Oxford/AstraZeneca,4479800
Peru,2022-02-18,Oxford/AstraZeneca,4489719
Peru,2022-02-19,Oxford/AstraZeneca,4501160
Peru,2022-02-20,Oxford/AstraZeneca,4514105
Peru,2022-02-21,Oxford/AstraZeneca,4527671
Peru,2022-02-22,Oxford/AstraZeneca,4540476
Peru,2022-02-23,Oxford/AstraZeneca,4554669
Peru,2022-02-24,Oxford/AstraZeneca,4567118
Peru,2022-02-25,Oxford/AstraZeneca,4579475
Peru,2022-02-26,Oxford/AstraZeneca,4596877
Peru,2022-02-27,Oxford/AstraZeneca,4612345
Peru,2022-02-28,Oxford/AstraZeneca,4627864
Peru,2022-03-01,Oxford/AstraZeneca,4640003
Peru,2022-03-02,Oxford/AstraZeneca,4651356
Peru,2022-03-03,Oxford/AstraZeneca,4662018
Peru,2022-03-04,Oxford/AstraZeneca,4672060
Peru,2022-03-05,Oxford/AstraZeneca,4690289
Peru,2022-03-06,Oxford/AstraZeneca,4706487
Peru,2022-03-07,Oxford/AstraZeneca,4720776
Peru,2022-03-08,Oxford/AstraZeneca,4731213
Peru,2021-03-04,Pfizer/BioNTech,19
Peru,2021-03-05,Pfizer/BioNTech,23
Peru,2021-03-06,Pfizer/BioNTech,33
Peru,2021-03-07,Pfizer/BioNTech,54
Peru,2021-03-08,Pfizer/BioNTech,14742
Peru,2021-03-09,Pfizer/BioNTech,30454
Peru,2021-03-10,Pfizer/BioNTech,39274
Peru,2021-03-11,Pfizer/BioNTech,43125
Peru,2021-03-12,Pfizer/BioNTech,46970
Peru,2021-03-13,Pfizer/BioNTech,50256
Peru,2021-03-14,Pfizer/BioNTech,50670
Peru,2021-03-15,Pfizer/BioNTech,65801
Peru,2021-03-16,Pfizer/BioNTech,86574
Peru,2021-03-17,Pfizer/BioNTech,107455
Peru,2021-03-18,Pfizer/BioNTech,132255
Peru,2021-03-19,Pfizer/BioNTech,156233
Peru,2021-03-20,Pfizer/BioNTech,173353
Peru,2021-03-21,Pfizer/BioNTech,173988
Peru,2021-03-22,Pfizer/BioNTech,180543
Peru,2021-03-23,Pfizer/BioNTech,195023
Peru,2021-03-24,Pfizer/BioNTech,208244
Peru,2021-03-25,Pfizer/BioNTech,219897
Peru,2021-03-26,Pfizer/BioNTech,234573
Peru,2021-03-27,Pfizer/BioNTech,244355
Peru,2021-03-28,Pfizer/BioNTech,246219
Peru,2021-03-29,Pfizer/BioNTech,257452
Peru,2021-03-30,Pfizer/BioNTech,276155
Peru,2021-03-31,Pfizer/BioNTech,290798
Peru,2021-04-01,Pfizer/BioNTech,294402
Peru,2021-04-02,Pfizer/BioNTech,297115
Peru,2021-04-03,Pfizer/BioNTech,302032
Peru,2021-04-04,Pfizer/BioNTech,302535
Peru,2021-04-05,Pfizer/BioNTech,306408
Peru,2021-04-06,Pfizer/BioNTech,319956
Peru,2021-04-07,Pfizer/BioNTech,335011
Peru,2021-04-08,Pfizer/BioNTech,365855
Peru,2021-04-09,Pfizer/BioNTech,384227
Peru,2021-04-10,Pfizer/BioNTech,392867
Peru,2021-04-11,Pfizer/BioNTech,392901
Peru,2021-04-12,Pfizer/BioNTech,404767
Peru,2021-04-13,Pfizer/BioNTech,424766
Peru,2021-04-14,Pfizer/BioNTech,445618
Peru,2021-04-15,Pfizer/BioNTech,467380
Peru,2021-04-16,Pfizer/BioNTech,506089
Peru,2021-04-17,Pfizer/BioNTech,548399
Peru,2021-04-18,Pfizer/BioNTech,579344
Peru,2021-04-19,Pfizer/BioNTech,588844
Peru,2021-04-20,Pfizer/BioNTech,602868
Peru,2021-04-21,Pfizer/BioNTech,616593
Peru,2021-04-22,Pfizer/BioNTech,624183
Peru,2021-04-23,Pfizer/BioNTech,650781
Peru,2021-04-24,Pfizer/BioNTech,676877
Peru,2021-04-25,Pfizer/BioNTech,691987
Peru,2021-04-26,Pfizer/BioNTech,698333
Peru,2021-04-27,Pfizer/BioNTech,705085
Peru,2021-04-28,Pfizer/BioNTech,725640
Peru,2021-04-29,Pfizer/BioNTech,747639
Peru,2021-04-30,Pfizer/BioNTech,809771
Peru,2021-05-01,Pfizer/BioNTech,866677
Peru,2021-05-02,Pfizer/BioNTech,912002
Peru,2021-05-03,Pfizer/BioNTech,961296
Peru,2021-05-04,Pfizer/BioNTech,975223
Peru,2021-05-05,Pfizer/BioNTech,987658
Peru,2021-05-06,Pfizer/BioNTech,1018563
Peru,2021-05-07,Pfizer/BioNTech,1057675
Peru,2021-05-08,Pfizer/BioNTech,1136932
Peru,2021-05-09,Pfizer/BioNTech,1195046
Peru,2021-05-10,Pfizer/BioNTech,1246549
Peru,2021-05-11,Pfizer/BioNTech,1295748
Peru,2021-05-12,Pfizer/BioNTech,1350915
Peru,2021-05-13,Pfizer/BioNTech,1419524
Peru,2021-05-14,Pfizer/BioNTech,1514971
Peru,2021-05-15,Pfizer/BioNTech,1581924
Peru,2021-05-16,Pfizer/BioNTech,1617452
Peru,2021-05-17,Pfizer/BioNTech,1670333
Peru,2021-05-18,Pfizer/BioNTech,1734322
Peru,2021-05-19,Pfizer/BioNTech,1807528
Peru,2021-05-20,Pfizer/BioNTech,1888886
Peru,2021-05-21,Pfizer/BioNTech,2043948
Peru,2021-05-22,Pfizer/BioNTech,2169398
Peru,2021-05-23,Pfizer/BioNTech,2255112
Peru,2021-05-24,Pfizer/BioNTech,2370672
Peru,2021-05-25,Pfizer/BioNTech,2465737
Peru,2021-05-26,Pfizer/BioNTech,2555873
Peru,2021-05-27,Pfizer/BioNTech,2668135
Peru,2021-05-28,Pfizer/BioNTech,2813592
Peru,2021-05-29,Pfizer/BioNTech,2941655
Peru,2021-05-30,Pfizer/BioNTech,3006423
Peru,2021-05-31,Pfizer/BioNTech,3116056
Peru,2021-06-01,Pfizer/BioNTech,3227637
Peru,2021-06-02,Pfizer/BioNTech,3339203
Peru,2021-06-03,Pfizer/BioNTech,3401278
Peru,2021-06-04,Pfizer/BioNTech,3436091
Peru,2021-06-05,Pfizer/BioNTech,3456282
Peru,2021-06-06,Pfizer/BioNTech,3458271
Peru,2021-06-07,Pfizer/BioNTech,3488381
Peru,2021-06-08,Pfizer/BioNTech,3684719
Peru,2021-06-09,Pfizer/BioNTech,3863742
Peru,2021-06-10,Pfizer/BioNTech,4053377
Peru,2021-06-11,Pfizer/BioNTech,4240737
Peru,2021-06-12,Pfizer/BioNTech,4380527
Peru,2021-06-13,Pfizer/BioNTech,4453758
Peru,2021-06-14,Pfizer/BioNTech,4539295
Peru,2021-06-15,Pfizer/BioNTech,4634740
Peru,2021-06-16,Pfizer/BioNTech,4725989
Peru,2021-06-17,Pfizer/BioNTech,4849234
Peru,2021-06-18,Pfizer/BioNTech,5006776
Peru,2021-06-19,Pfizer/BioNTech,5109607
Peru,2021-06-20,Pfizer/BioNTech,5140773
Peru,2021-06-21,Pfizer/BioNTech,5236357
Peru,2021-06-22,Pfizer/BioNTech,5356112
Peru,2021-06-23,Pfizer/BioNTech,5466304
Peru,2021-06-24,Pfizer/BioNTech,5532031
Peru,2021-06-25,Pfizer/BioNTech,5642664
Peru,2021-06-26,Pfizer/BioNTech,5715683
Peru,2021-06-27,Pfizer/BioNTech,5762035
Peru,2021-06-28,Pfizer/BioNTech,5803801
Peru,2021-06-29,Pfizer/BioNTech,5895363
Peru,2021-06-30,Pfizer/BioNTech,6068131
Peru,2021-07-01,Pfizer/BioNTech,6262623
Peru,2021-07-02,Pfizer/BioNTech,6460317
Peru,2021-07-03,Pfizer/BioNTech,6648333
Peru,2021-07-04,Pfizer/BioNTech,6779284
Peru,2021-07-05,Pfizer/BioNTech,6954651
Peru,2021-07-06,Pfizer/BioNTech,7122489
Peru,2021-07-07,Pfizer/BioNTech,7258920
Peru,2021-07-08,Pfizer/BioNTech,7390855
Peru,2021-07-09,Pfizer/BioNTech,7526886
Peru,2021-07-10,Pfizer/BioNTech,7765327
Peru,2021-07-11,Pfizer/BioNTech,7938870
Peru,2021-07-12,Pfizer/BioNTech,8023098
Peru,2021-07-13,Pfizer/BioNTech,8107909
Peru,2021-07-14,Pfizer/BioNTech,8218717
Peru,2021-07-15,Pfizer/BioNTech,8377643
Peru,2021-07-16,Pfizer/BioNTech,8536811
Peru,2021-07-17,Pfizer/BioNTech,8764861
Peru,2021-07-18,Pfizer/BioNTech,8895075
Peru,2021-07-19,Pfizer/BioNTech,8961367
Peru,2021-07-20,Pfizer/BioNTech,9018698
Peru,2021-07-21,Pfizer/BioNTech,9121439
Peru,2021-07-22,Pfizer/BioNTech,9244250
Peru,2021-07-23,Pfizer/BioNTech,9396064
Peru,2021-07-24,Pfizer/BioNTech,9684903
Peru,2021-07-25,Pfizer/BioNTech,9944888
Peru,2021-07-26,Pfizer/BioNTech,9973505
Peru,2021-07-27,Pfizer/BioNTech,10175676
Peru,2021-07-28,Pfizer/BioNTech,10275711
Peru,2021-07-29,Pfizer/BioNTech,10326258
Peru,2021-07-30,Pfizer/BioNTech,10453077
Peru,2021-07-31,Pfizer/BioNTech,10685494
Peru,2021-08-01,Pfizer/BioNTech,10876326
Peru,2021-08-02,Pfizer/BioNTech,11000835
Peru,2021-08-03,Pfizer/BioNTech,11104245
Peru,2021-08-04,Pfizer/BioNTech,11214101
Peru,2021-08-05,Pfizer/BioNTech,11323344
Peru,2021-08-06,Pfizer/BioNTech,11434605
Peru,2021-08-07,Pfizer/BioNTech,11608867
Peru,2021-08-08,Pfizer/BioNTech,11768234
Peru,2021-08-09,Pfizer/BioNTech,11813301
Peru,2021-08-10,Pfizer/BioNTech,11862535
Peru,2021-08-11,Pfizer/BioNTech,11920264
Peru,2021-08-12,Pfizer/BioNTech,11972051
Peru,2021-08-13,Pfizer/BioNTech,12014702
Peru,2021-08-14,Pfizer/BioNTech,12171883
Peru,2021-08-15,Pfizer/BioNTech,12327587
Peru,2021-08-16,Pfizer/BioNTech,12360571
Peru,2021-08-17,Pfizer/BioNTech,12385237
Peru,2021-08-18,Pfizer/BioNTech,12404294
Peru,2021-08-19,Pfizer/BioNTech,12425068
Peru,2021-08-20,Pfizer/BioNTech,12461103
Peru,2021-08-21,Pfizer/BioNTech,12582679
Peru,2021-08-22,Pfizer/BioNTech,12665476
Peru,2021-08-23,Pfizer/BioNTech,12699429
Peru,2021-08-24,Pfizer/BioNTech,12721361
Peru,2021-08-25,Pfizer/BioNTech,12753005
Peru,2021-08-26,Pfizer/BioNTech,12780309
Peru,2021-08-27,Pfizer/BioNTech,12842533
Peru,2021-08-28,Pfizer/BioNTech,12975178
Peru,2021-08-29,Pfizer/BioNTech,13088796
Peru,2021-08-30,Pfizer/BioNTech,13093606
Peru,2021-08-31,Pfizer/BioNTech,13118183
Peru,2021-09-01,Pfizer/BioNTech,13149267
Peru,2021-09-02,Pfizer/BioNTech,13204949
Peru,2021-09-03,Pfizer/BioNTech,13280536
Peru,2021-09-04,Pfizer/BioNTech,13371754
Peru,2021-09-05,Pfizer/BioNTech,13417886
Peru,2021-09-06,Pfizer/BioNTech,13450633
Peru,2021-09-07,Pfizer/BioNTech,13497398
Peru,2021-09-08,Pfizer/BioNTech,13589015
Peru,2021-09-09,Pfizer/BioNTech,13705954
Peru,2021-09-10,Pfizer/BioNTech,13852471
