location,date,vaccine,total_vaccinations
Peru,2021-07-29,Oxford/AstraZeneca,743554
Peru,2021-07-30,Oxford/AstraZeneca,746182
Peru,2021-07-31,Oxford/AstraZeneca,748147
Peru,2021-08-01,Oxford/AstraZeneca,749001
Peru,2021-08-02,Oxford/AstraZeneca,750975
Peru,2021-08-03,Oxford/AstraZeneca,753443
Peru,2021-08-04,Oxford/AstraZeneca,755597
Peru,2021-08-05,Oxford/AstraZeneca,758244
Peru,2021-08-06,Oxford/AstraZeneca,760741
Peru,2021-08-07,Oxford/AstraZeneca,764069
Peru,2021-08-08,Oxford/AstraZeneca,766615
Peru,2021-08-09,Oxford/AstraZeneca,769424
Peru,2021-08-10,Oxford/AstraZeneca,776881
Peru,2021-08-11,Oxford/AstraZeneca,782838
Peru,2021-08-12,Oxford/AstraZeneca,787953
Peru,2021-08-13,Oxford/AstraZeneca,793178
Peru,2021-08-14,Oxford/AstraZeneca,797697
Peru,2021-08-15,Oxford/AstraZeneca,799367
Peru,2021-08-16,Oxford/AstraZeneca,804312
Peru,2021-08-17,Oxford/AstraZeneca,810554
Peru,2021-08-18,Oxford/AstraZeneca,817623
Peru,2021-08-19,Oxford/AstraZeneca,822933
Peru,2021-08-20,Oxford/AstraZeneca,830572
Peru,2021-08-21,Oxford/AstraZeneca,839403
Peru,2021-08-22,Oxford/AstraZeneca,849128
Peru,2021-08-23,Oxford/AstraZeneca,857118
Peru,2021-08-24,Oxford/AstraZeneca,865551
Peru,2021-08-25,Oxford/AstraZeneca,869855
Peru,2021-08-26,Oxford/AstraZeneca,872845
Peru,2021-08-27,Oxford/AstraZeneca,875451
Peru,2021-08-28,Oxford/AstraZeneca,879084
Peru,2021-08-29,Oxford/AstraZeneca,881229
Peru,2021-08-30,Oxford/AstraZeneca,883655
Peru,2021-08-31,Oxford/AstraZeneca,886774
Peru,2021-09-01,Oxford/AstraZeneca,889028
Peru,2021-09-02,Oxford/AstraZeneca,890859
Peru,2021-09-03,Oxford/AstraZeneca,892344
Peru,2021-09-04,Oxford/AstraZeneca,893843
Peru,2021-09-05,Oxford/AstraZeneca,895396
Peru,2021-09-06,Oxford/AstraZeneca,897053
Peru,2021-09-07,Oxford/AstraZeneca,903463
Peru,2021-09-08,Oxford/AstraZeneca,910220
Peru,2021-09-09,Oxford/AstraZeneca,912246
Peru,2021-09-10,Oxford/AstraZeneca,915497
Peru,2021-09-11,Oxford/AstraZeneca,918239
Peru,2021-09-12,Oxford/AstraZeneca,920460
Peru,2021-09-13,Oxford/AstraZeneca,921732
Peru,2021-09-14,Oxford/AstraZeneca,922818
Peru,2021-09-15,Oxford/AstraZeneca,924733
Peru,2021-09-16,Oxford/AstraZeneca,935087
Peru,2021-09-17,Oxford/AstraZeneca,949497
Peru,2021-09-18,Oxford/AstraZeneca,964071
Peru,2021-09-19,Oxford/AstraZeneca,974458
Peru,2021-09-20,Oxford/AstraZeneca,988258
Peru,2021-09-21,Oxford/AstraZeneca,1006366
Peru,2021-09-22,Oxford/AstraZeneca,1024382
Peru,2021-09-23,Oxford/AstraZeneca,1039241
Peru,2021-09-24,Oxford/AstraZeneca,1054192
Peru,2021-09-25,Oxford/AstraZeneca,1079238
Peru,2021-09-26,Oxford/AstraZeneca,1097843
Peru,2021-09-27,Oxford/AstraZeneca,1117858
Peru,2021-09-28,Oxford/AstraZeneca,1131855
Peru,2021-09-29,Oxford/AstraZeneca,1149457
Peru,2021-09-30,Oxford/AstraZeneca,1160460
Peru,2021-10-01,Oxford/AstraZeneca,1173364
Peru,2021-10-02,Oxford/AstraZeneca,1201195
Peru,2021-10-03,Oxford/AstraZeneca,1222893
Peru,2021-10-04,Oxford/AstraZeneca,1239214
Peru,2021-10-05,Oxford/AstraZeneca,1251074
Peru,2021-10-06,Oxford/AstraZeneca,1266615
Peru,2021-10-07,Oxford/AstraZeneca,1278084
Peru,2021-10-08,Oxford/AstraZeneca,1286976
Peru,2021-10-09,Oxford/AstraZeneca,1299650
Peru,2021-10-10,Oxford/AstraZeneca,1306721
Peru,2021-10-11,Oxford/AstraZeneca,1317506
Peru,2021-10-12,Oxford/AstraZeneca,1366226
Peru,2021-10-13,Oxford/AstraZeneca,1412331
Peru,2021-10-14,Oxford/AstraZeneca,1477038
Peru,2021-10-15,Oxford/AstraZeneca,1544989
Peru,2021-10-16,Oxford/AstraZeneca,1656762
Peru,2021-10-17,Oxford/AstraZeneca,1740103
Peru,2021-10-18,Oxford/AstraZeneca,1779635
Peru,2021-10-19,Oxford/AstraZeneca,1813762
Peru,2021-10-20,Oxford/AstraZeneca,1848619
Peru,2021-10-21,Oxford/AstraZeneca,1883202
Peru,2021-10-22,Oxford/AstraZeneca,1911165
Peru,2021-10-23,Oxford/AstraZeneca,1973395
Peru,2021-10-24,Oxford/AstraZeneca,2013350
Peru,2021-10-25,Oxford/AstraZeneca,2035853
Peru,2021-10-26,Oxford/AstraZeneca,2060196
Peru,2021-10-27,Oxford/AstraZeneca,2084899
Peru,2021-10-28,Oxford/AstraZeneca,2120075
Peru,2021-10-29,Oxford/AstraZeneca,2158474
Peru,2021-10-30,Oxford/AstraZeneca,2197805
Peru,2021-10-31,Oxford/AstraZeneca,2230789
Peru,2021-11-01,Oxford/AstraZeneca,2240751
Peru,2021-11-02,Oxford/AstraZeneca,2254005
Peru,2021-11-03,Oxford/AstraZeneca,2274607
Peru,2021-11-04,Oxford/AstraZeneca,2304873
Peru,2021-11-05,Oxford/AstraZeneca,2333166
Peru,2021-11-06,Oxford/AstraZeneca,2374017
Peru,2021-11-07,Oxford/AstraZeneca,2406668
Peru,2021-11-08,Oxford/AstraZeneca,2433703
Peru,2021-11-09,Oxford/AstraZeneca,2478023
Peru,2021-11-10,Oxford/AstraZeneca,2525039
Peru,2021-11-11,Oxford/AstraZeneca,2575655
Peru,2021-11-12,Oxford/AstraZeneca,2624507
Peru,2021-11-13,Oxford/AstraZeneca,2700493
Peru,2021-11-14,Oxford/AstraZeneca,2767191
Peru,2021-11-15,Oxford/AstraZeneca,2817302
Peru,2021-11-16,Oxford/AstraZeneca,2868947
Peru,2021-11-17,Oxford/AstraZeneca,2923724
Peru,2021-11-18,Oxford/AstraZeneca,2971518
Peru,2021-11-19,Oxford/AstraZeneca,3014170
Peru,2021-11-20,Oxford/AstraZeneca,3078895
Peru,2021-11-21,Oxford/AstraZeneca,3129481
Peru,2021-11-22,Oxford/AstraZeneca,3157598
Peru,2021-11-23,Oxford/AstraZeneca,3186312
Peru,2021-11-24,Oxford/AstraZeneca,3212141
Peru,2021-11-25,Oxford/AstraZeneca,3237955
Peru,2021-11-26,Oxford/AstraZeneca,3261413
Peru,2021-11-27,Oxford/AstraZeneca,3291771
Peru,2021-11-28,Oxford/AstraZeneca,3319620
Peru,2021-11-29,Oxford/AstraZeneca,3338054
Peru,2021-11-30,Oxford/AstraZeneca,3355866
Peru,2021-12-01,Oxford/AstraZeneca,3370901
Peru,2021-12-02,Oxford/AstraZeneca,3389158
Peru,2021-12-03,Oxford/AstraZeneca,3408159
Peru,2021-12-04,Oxford/AstraZeneca,3435349
Peru,2021-12-05,Oxford/AstraZeneca,3457278
Peru,2021-12-06,Oxford/AstraZeneca,3475113
Peru,2021-12-07,Oxford/AstraZeneca,3491510
Peru,2021-12-08,Oxford/AstraZeneca,3505435
Peru,2021-12-09,Oxford/AstraZeneca,3525403
Peru,2021-12-10,Oxford/AstraZeneca,3554545
Peru,2021-12-11,Oxford/AstraZeneca,3592661
Peru,2021-12-12,Oxford/AstraZeneca,3622750
Peru,2021-12-13,Oxford/AstraZeneca,3651430
Peru,2021-12-14,Oxford/AstraZeneca,3684193
Peru,2021-12-15,Oxford/AstraZeneca,3716945
Peru,2021-12-16,Oxford/AstraZeneca,3743914
Peru,2021-12-17,Oxford/AstraZeneca,3769565
Peru,2021-12-18,Oxford/AstraZeneca,3794087
Peru,2021-12-19,Oxford/AstraZeneca,3813410
Peru,2021-12-20,Oxford/AstraZeneca,3832910
Peru,2021-12-21,Oxford/AstraZeneca,3853515
Peru,2021-12-22,Oxford/AstraZeneca,3870709
Peru,2021-12-23,Oxford/AstraZeneca,3883829
Peru,2021-12-24,Oxford/AstraZeneca,3887589
Peru,2021-12-25,Oxford/AstraZeneca,3888360
Peru,2021-12-26,Oxford/AstraZeneca,3893863
Peru,2021-12-27,Oxford/AstraZeneca,3906830
Peru,2021-12-28,Oxford/AstraZeneca,3920395
Peru,2021-12-29,Oxford/AstraZeneca,3933077
Peru,2021-12-30,Oxford/AstraZeneca,3942754
Peru,2021-12-31,Oxford/AstraZeneca,3945681
Peru,2022-01-01,Oxford/AstraZeneca,3945999
Peru,2022-01-02,Oxford/AstraZeneca,3947753
Peru,2022-01-03,Oxford/AstraZeneca,3952545
Peru,2022-01-04,Oxford/AstraZeneca,3957694
Peru,2022-01-05,Oxford/AstraZeneca,3963280
Peru,2022-01-06,Oxford/AstraZeneca,3969430
Peru,2022-01-07,Oxford/AstraZeneca,3976242
Peru,2022-01-08,Oxford/AstraZeneca,3982941
Peru,2022-01-09,Oxford/AstraZeneca,3987133
Peru,2022-01-10,Oxford/AstraZeneca,3994228
Peru,2022-01-11,Oxford/AstraZeneca,4000316
Peru,2022-01-12,Oxford/AstraZeneca,4006876
Peru,2022-01-13,Oxford/AstraZeneca,4013210
Peru,2022-01-14,Oxford/AstraZeneca,4019568
Peru,2022-01-15,Oxford/AstraZeneca,4026437
Peru,2022-01-16,Oxford/AstraZeneca,4029979
Peru,2022-01-17,Oxford/AstraZeneca,4036053
Peru,2022-01-18,Oxford/AstraZeneca,4041533
Peru,2022-01-19,Oxford/AstraZeneca,4046272
Peru,2022-01-20,Oxford/AstraZeneca,4051033
Peru,2022-01-21,Oxford/AstraZeneca,4055410
Peru,2022-01-22,Oxford/AstraZeneca,4059284
Peru,2022-01-23,Oxford/AstraZeneca,4063170
Peru,2022-01-24,Oxford/AstraZeneca,4069539
Peru,2022-01-25,Oxford/AstraZeneca,4078231
Peru,2022-01-26,Oxford/AstraZeneca,4090387
Peru,2022-01-27,Oxford/AstraZeneca,4106523
Peru,2022-01-28,Oxford/AstraZeneca,4123070
Peru,2022-01-29,Oxford/AstraZeneca,4145158
Peru,2022-01-30,Oxford/AstraZeneca,4163789
Peru,2022-01-31,Oxford/AstraZeneca,4181359
Peru,2022-02-01,Oxford/AstraZeneca,4201083
Peru,2022-02-02,Oxford/AstraZeneca,4221941
Peru,2022-02-03,Oxford/AstraZeneca,4243490
Peru,2022-02-04,Oxford/AstraZeneca,4264799
Peru,2022-02-05,Oxford/AstraZeneca,4292037
Peru,2022-02-06,Oxford/AstraZeneca,4309373
Peru,2022-02-07,Oxford/AstraZeneca,4326662
Peru,2022-02-08,Oxford/AstraZeneca,4342542
Peru,2022-02-09,Oxford/AstraZeneca,4355122
Peru,2022-02-10,Oxford/AstraZeneca,4370948
Peru,2022-02-11,Oxford/AstraZeneca,4385857
Peru,2022-02-12,Oxford/AstraZeneca,4404784
Peru,2022-02-13,Oxford/AstraZeneca,4419660
Peru,2022-02-14,Oxford/AstraZeneca,4431471
Peru,2022-02-15,Oxford/AstraZeneca,4448085
Peru,2022-02-16,Oxford/AstraZeneca,4461856
Peru,2022-02-17,Oxford/AstraZeneca,4473267
Peru,2022-02-18,Oxford/AstraZeneca,4482673
Peru,2022-02-19,Oxford/AstraZeneca,4493842
Peru,2022-02-20,Oxford/AstraZeneca,4506363
Peru,2022-02-21,Oxford/AstraZeneca,4519153
Peru,2022-02-22,Oxford/AstraZeneca,4531371
Peru,2022-02-23,Oxford/AstraZeneca,4544814
Peru,2022-02-24,Oxford/AstraZeneca,4555918
Peru,2022-02-25,Oxford/AstraZeneca,4565763
Peru,2022-02-26,Oxford/AstraZeneca,4575739
Peru,2021-03-04,Pfizer/BioNTech,12
Peru,2021-03-05,Pfizer/BioNTech,15
Peru,2021-03-06,Pfizer/BioNTech,25
Peru,2021-03-07,Pfizer/BioNTech,46
Peru,2021-03-08,Pfizer/BioNTech,14733
Peru,2021-03-09,Pfizer/BioNTech,30444
Peru,2021-03-10,Pfizer/BioNTech,39264
Peru,2021-03-11,Pfizer/BioNTech,43114
Peru,2021-03-12,Pfizer/BioNTech,46958
Peru,2021-03-13,Pfizer/BioNTech,50244
Peru,2021-03-14,Pfizer/BioNTech,50658
Peru,2021-03-15,Pfizer/BioNTech,65790
Peru,2021-03-16,Pfizer/BioNTech,86565
Peru,2021-03-17,Pfizer/BioNTech,107446
Peru,2021-03-18,Pfizer/BioNTech,132244
Peru,2021-03-19,Pfizer/BioNTech,156222
Peru,2021-03-20,Pfizer/BioNTech,173342
Peru,2021-03-21,Pfizer/BioNTech,173977
Peru,2021-03-22,Pfizer/BioNTech,180531
Peru,2021-03-23,Pfizer/BioNTech,195011
Peru,2021-03-24,Pfizer/BioNTech,208232
Peru,2021-03-25,Pfizer/BioNTech,219885
Peru,2021-03-26,Pfizer/BioNTech,234562
Peru,2021-03-27,Pfizer/BioNTech,244344
Peru,2021-03-28,Pfizer/BioNTech,246208
Peru,2021-03-29,Pfizer/BioNTech,257439
Peru,2021-03-30,Pfizer/BioNTech,276126
Peru,2021-03-31,Pfizer/BioNTech,290736
Peru,2021-04-01,Pfizer/BioNTech,294333
Peru,2021-04-02,Pfizer/BioNTech,297040
Peru,2021-04-03,Pfizer/BioNTech,301955
Peru,2021-04-04,Pfizer/BioNTech,302457
Peru,2021-04-05,Pfizer/BioNTech,306328
Peru,2021-04-06,Pfizer/BioNTech,319876
Peru,2021-04-07,Pfizer/BioNTech,334930
Peru,2021-04-08,Pfizer/BioNTech,365770
Peru,2021-04-09,Pfizer/BioNTech,384141
Peru,2021-04-10,Pfizer/BioNTech,392742
Peru,2021-04-11,Pfizer/BioNTech,392776
Peru,2021-04-12,Pfizer/BioNTech,404641
Peru,2021-04-13,Pfizer/BioNTech,424640
Peru,2021-04-14,Pfizer/BioNTech,445489
Peru,2021-04-15,Pfizer/BioNTech,467250
Peru,2021-04-16,Pfizer/BioNTech,505958
Peru,2021-04-17,Pfizer/BioNTech,548268
Peru,2021-04-18,Pfizer/BioNTech,579213
Peru,2021-04-19,Pfizer/BioNTech,588713
Peru,2021-04-20,Pfizer/BioNTech,602737
Peru,2021-04-21,Pfizer/BioNTech,616461
Peru,2021-04-22,Pfizer/BioNTech,624051
Peru,2021-04-23,Pfizer/BioNTech,650649
Peru,2021-04-24,Pfizer/BioNTech,676745
Peru,2021-04-25,Pfizer/BioNTech,691853
Peru,2021-04-26,Pfizer/BioNTech,698199
Peru,2021-04-27,Pfizer/BioNTech,704950
Peru,2021-04-28,Pfizer/BioNTech,725502
Peru,2021-04-29,Pfizer/BioNTech,747496
Peru,2021-04-30,Pfizer/BioNTech,809589
Peru,2021-05-01,Pfizer/BioNTech,866494
Peru,2021-05-02,Pfizer/BioNTech,911801
Peru,2021-05-03,Pfizer/BioNTech,961093
Peru,2021-05-04,Pfizer/BioNTech,975021
Peru,2021-05-05,Pfizer/BioNTech,987451
Peru,2021-05-06,Pfizer/BioNTech,1018354
Peru,2021-05-07,Pfizer/BioNTech,1057463
Peru,2021-05-08,Pfizer/BioNTech,1136716
Peru,2021-05-09,Pfizer/BioNTech,1194820
Peru,2021-05-10,Pfizer/BioNTech,1246303
Peru,2021-05-11,Pfizer/BioNTech,1295499
Peru,2021-05-12,Pfizer/BioNTech,1350664
Peru,2021-05-13,Pfizer/BioNTech,1419272
Peru,2021-05-14,Pfizer/BioNTech,1514715
Peru,2021-05-15,Pfizer/BioNTech,1581667
Peru,2021-05-16,Pfizer/BioNTech,1617194
Peru,2021-05-17,Pfizer/BioNTech,1670074
Peru,2021-05-18,Pfizer/BioNTech,1734061
Peru,2021-05-19,Pfizer/BioNTech,1807266
Peru,2021-05-20,Pfizer/BioNTech,1888620
Peru,2021-05-21,Pfizer/BioNTech,2043681
Peru,2021-05-22,Pfizer/BioNTech,2169122
Peru,2021-05-23,Pfizer/BioNTech,2254831
Peru,2021-05-24,Pfizer/BioNTech,2370403
Peru,2021-05-25,Pfizer/BioNTech,2465459
Peru,2021-05-26,Pfizer/BioNTech,2555585
Peru,2021-05-27,Pfizer/BioNTech,2667846
Peru,2021-05-28,Pfizer/BioNTech,2813300
Peru,2021-05-29,Pfizer/BioNTech,2941357
Peru,2021-05-30,Pfizer/BioNTech,3006119
Peru,2021-05-31,Pfizer/BioNTech,3115686
Peru,2021-06-01,Pfizer/BioNTech,3227266
Peru,2021-06-02,Pfizer/BioNTech,3338827
Peru,2021-06-03,Pfizer/BioNTech,3400897
Peru,2021-06-04,Pfizer/BioNTech,3435709
Peru,2021-06-05,Pfizer/BioNTech,3455899
Peru,2021-06-06,Pfizer/BioNTech,3457884
Peru,2021-06-07,Pfizer/BioNTech,3487997
Peru,2021-06-08,Pfizer/BioNTech,3684328
Peru,2021-06-09,Pfizer/BioNTech,3863347
Peru,2021-06-10,Pfizer/BioNTech,4052975
Peru,2021-06-11,Pfizer/BioNTech,4240320
Peru,2021-06-12,Pfizer/BioNTech,4380107
Peru,2021-06-13,Pfizer/BioNTech,4453332
Peru,2021-06-14,Pfizer/BioNTech,4538863
Peru,2021-06-15,Pfizer/BioNTech,4634305
Peru,2021-06-16,Pfizer/BioNTech,4725543
Peru,2021-06-17,Pfizer/BioNTech,4848773
Peru,2021-06-18,Pfizer/BioNTech,5006310
Peru,2021-06-19,Pfizer/BioNTech,5109136
Peru,2021-06-20,Pfizer/BioNTech,5140281
Peru,2021-06-21,Pfizer/BioNTech,5235864
Peru,2021-06-22,Pfizer/BioNTech,5355604
Peru,2021-06-23,Pfizer/BioNTech,5465770
Peru,2021-06-24,Pfizer/BioNTech,5531495
Peru,2021-06-25,Pfizer/BioNTech,5642119
Peru,2021-06-26,Pfizer/BioNTech,5715131
Peru,2021-06-27,Pfizer/BioNTech,5761480
Peru,2021-06-28,Pfizer/BioNTech,5803243
Peru,2021-06-29,Pfizer/BioNTech,5894799
Peru,2021-06-30,Pfizer/BioNTech,6067549
Peru,2021-07-01,Pfizer/BioNTech,6262027
Peru,2021-07-02,Pfizer/BioNTech,6459699
Peru,2021-07-03,Pfizer/BioNTech,6647696
Peru,2021-07-04,Pfizer/BioNTech,6778632
Peru,2021-07-05,Pfizer/BioNTech,6953982
Peru,2021-07-06,Pfizer/BioNTech,7121798
Peru,2021-07-07,Pfizer/BioNTech,7258224
Peru,2021-07-08,Pfizer/BioNTech,7390156
Peru,2021-07-09,Pfizer/BioNTech,7526194
Peru,2021-07-10,Pfizer/BioNTech,7764618
Peru,2021-07-11,Pfizer/BioNTech,7938146
Peru,2021-07-12,Pfizer/BioNTech,8022368
Peru,2021-07-13,Pfizer/BioNTech,8107171
Peru,2021-07-14,Pfizer/BioNTech,8217972
Peru,2021-07-15,Pfizer/BioNTech,8376896
Peru,2021-07-16,Pfizer/BioNTech,8536056
Peru,2021-07-17,Pfizer/BioNTech,8764089
Peru,2021-07-18,Pfizer/BioNTech,8894288
Peru,2021-07-19,Pfizer/BioNTech,8960573
Peru,2021-07-20,Pfizer/BioNTech,9017899
Peru,2021-07-21,Pfizer/BioNTech,9120627
Peru,2021-07-22,Pfizer/BioNTech,9243401
Peru,2021-07-23,Pfizer/BioNTech,9395199
Peru,2021-07-24,Pfizer/BioNTech,9684010
Peru,2021-07-25,Pfizer/BioNTech,9943963
Peru,2021-07-26,Pfizer/BioNTech,9972581
Peru,2021-07-27,Pfizer/BioNTech,10174723
Peru,2021-07-28,Pfizer/BioNTech,10274746
Peru,2021-07-29,Pfizer/BioNTech,10325288
Peru,2021-07-30,Pfizer/BioNTech,10452104
Peru,2021-07-31,Pfizer/BioNTech,10684480
Peru,2021-08-01,Pfizer/BioNTech,10875290
Peru,2021-08-02,Pfizer/BioNTech,10999791
Peru,2021-08-03,Pfizer/BioNTech,11103191
Peru,2021-08-04,Pfizer/BioNTech,11213032
Peru,2021-08-05,Pfizer/BioNTech,11322254
Peru,2021-08-06,Pfizer/BioNTech,11433492
Peru,2021-08-07,Pfizer/BioNTech,11607742
Peru,2021-08-08,Pfizer/BioNTech,11767085
Peru,2021-08-09,Pfizer/BioNTech,11812148
Peru,2021-08-10,Pfizer/BioNTech,11861375
Peru,2021-08-11,Pfizer/BioNTech,11919088
Peru,2021-08-12,Pfizer/BioNTech,11970861
Peru,2021-08-13,Pfizer/BioNTech,12013478
Peru,2021-08-14,Pfizer/BioNTech,12170635
Peru,2021-08-15,Pfizer/BioNTech,12326322
Peru,2021-08-16,Pfizer/BioNTech,12359297
Peru,2021-08-17,Pfizer/BioNTech,12383959
Peru,2021-08-18,Pfizer/BioNTech,12403012
Peru,2021-08-19,Pfizer/BioNTech,12423778
Peru,2021-08-20,Pfizer/BioNTech,12459807
Peru,2021-08-21,Pfizer/BioNTech,12581373
Peru,2021-08-22,Pfizer/BioNTech,12664153
Peru,2021-08-23,Pfizer/BioNTech,12698103
Peru,2021-08-24,Pfizer/BioNTech,12720034
Peru,2021-08-25,Pfizer/BioNTech,12751668
Peru,2021-08-26,Pfizer/BioNTech,12778967
Peru,2021-08-27,Pfizer/BioNTech,12841174
Peru,2021-08-28,Pfizer/BioNTech,12973816
Peru,2021-08-29,Pfizer/BioNTech,13087415
Peru,2021-08-30,Pfizer/BioNTech,13092223
Peru,2021-08-31,Pfizer/BioNTech,13116801
Peru,2021-09-01,Pfizer/BioNTech,13147736
Peru,2021-09-02,Pfizer/BioNTech,13203324
Peru,2021-09-03,Pfizer/BioNTech,13278897
Peru,2021-09-04,Pfizer/BioNTech,13370091
Peru,2021-09-05,Pfizer/BioNTech,13416212
Peru,2021-09-06,Pfizer/BioNTech,13448945
Peru,2021-09-07,Pfizer/BioNTech,13495703
Peru,2021-09-08,Pfizer/BioNTech,13587306
Peru,2021-09-09,Pfizer/BioNTech,13704215
Peru,2021-09-10,Pfizer/BioNTech,13850707
Peru,2021-09-11,Pfizer/BioNTech,14095415
Peru,2021-09-12,Pfizer/BioNTech,14281263
Peru,2021-09-13,Pfizer/BioNTech,14349886
Peru,2021-09-14,Pfizer/BioNTech,14486351
Peru,2021-09-15,Pfizer/BioNTech,14557095
Peru,2021-09-16,Pfizer/BioNTech,14669711
Peru,2021-09-17,Pfizer/BioNTech,14766059
Peru,2021-09-18,Pfizer/BioNTech,14883572
Peru,2021-09-19,Pfizer/BioNTech,14959092
Peru,2021-09-20,Pfizer/BioNTech,14984811
