location,date,vaccine,total_vaccinations
Peru,2021-03-30,Pfizer/BioNTech,276053
Peru,2021-03-30,Sinopharm/Beijing,748880
Peru,2021-03-31,Pfizer/BioNTech,290624
Peru,2021-03-31,Sinopharm/Beijing,759505
Peru,2021-04-01,Pfizer/BioNTech,294218
Peru,2021-04-01,Sinopharm/Beijing,762641
Peru,2021-04-02,Pfizer/BioNTech,296923
Peru,2021-04-02,Sinopharm/Beijing,763878
Peru,2021-04-03,Pfizer/BioNTech,301838
Peru,2021-04-03,Sinopharm/Beijing,767866
Peru,2021-04-04,Pfizer/BioNTech,302340
Peru,2021-04-04,Sinopharm/Beijing,768959
Peru,2021-04-05,Pfizer/BioNTech,306210
Peru,2021-04-05,Sinopharm/Beijing,781571
Peru,2021-04-06,Pfizer/BioNTech,319756
Peru,2021-04-06,Sinopharm/Beijing,798441
Peru,2021-04-07,Pfizer/BioNTech,334808
Peru,2021-04-07,Sinopharm/Beijing,814261
Peru,2021-04-08,Pfizer/BioNTech,365644
Peru,2021-04-08,Sinopharm/Beijing,829226
Peru,2021-04-09,Pfizer/BioNTech,384013
Peru,2021-04-09,Sinopharm/Beijing,845906
Peru,2021-04-10,Pfizer/BioNTech,392607
Peru,2021-04-10,Sinopharm/Beijing,850272
Peru,2021-04-11,Pfizer/BioNTech,392639
Peru,2021-04-11,Sinopharm/Beijing,850341
Peru,2021-04-12,Pfizer/BioNTech,404501
Peru,2021-04-12,Sinopharm/Beijing,852620
Peru,2021-04-13,Pfizer/BioNTech,424499
Peru,2021-04-13,Sinopharm/Beijing,854630
Peru,2021-04-14,Pfizer/BioNTech,445347
Peru,2021-04-14,Sinopharm/Beijing,857192
Peru,2021-04-15,Pfizer/BioNTech,467103
Peru,2021-04-15,Sinopharm/Beijing,858821
Peru,2021-04-16,Pfizer/BioNTech,505808
Peru,2021-04-16,Sinopharm/Beijing,861679
Peru,2021-04-17,Pfizer/BioNTech,548111
Peru,2021-04-17,Sinopharm/Beijing,863616
Peru,2021-04-18,Pfizer/BioNTech,579052
Peru,2021-04-18,Sinopharm/Beijing,863781
Peru,2021-04-19,Pfizer/BioNTech,588553
Peru,2021-04-19,Sinopharm/Beijing,865262
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-20,Pfizer/BioNTech,602574
Peru,2021-04-20,Sinopharm/Beijing,867642
Peru,2021-04-21,Pfizer/BioNTech,616291
Peru,2021-04-21,Sinopharm/Beijing,873996
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-22,Pfizer/BioNTech,623875
Peru,2021-04-22,Sinopharm/Beijing,876188
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-23,Pfizer/BioNTech,650464
Peru,2021-04-23,Sinopharm/Beijing,877927
Peru,2021-04-24,Oxford/AstraZeneca,2806
Peru,2021-04-24,Pfizer/BioNTech,676560
Peru,2021-04-24,Sinopharm/Beijing,880814
Peru,2021-04-25,Oxford/AstraZeneca,2817
Peru,2021-04-25,Pfizer/BioNTech,691664
Peru,2021-04-25,Sinopharm/Beijing,881383
Peru,2021-04-26,Oxford/AstraZeneca,11368
Peru,2021-04-26,Pfizer/BioNTech,698010
Peru,2021-04-26,Sinopharm/Beijing,886358
Peru,2021-04-27,Oxford/AstraZeneca,23596
Peru,2021-04-27,Pfizer/BioNTech,704759
Peru,2021-04-27,Sinopharm/Beijing,897916
Peru,2021-04-28,Oxford/AstraZeneca,40979
Peru,2021-04-28,Pfizer/BioNTech,725312
Peru,2021-04-28,Sinopharm/Beijing,911343
Peru,2021-04-29,Oxford/AstraZeneca,62278
Peru,2021-04-29,Pfizer/BioNTech,747302
Peru,2021-04-29,Sinopharm/Beijing,925676
Peru,2021-04-30,Oxford/AstraZeneca,81816
Peru,2021-04-30,Pfizer/BioNTech,809323
Peru,2021-04-30,Sinopharm/Beijing,943636
Peru,2021-05-01,Oxford/AstraZeneca,88500
Peru,2021-05-01,Pfizer/BioNTech,866242
Peru,2021-05-01,Sinopharm/Beijing,946178
Peru,2021-05-02,Oxford/AstraZeneca,90494
Peru,2021-05-02,Pfizer/BioNTech,911532
Peru,2021-05-02,Sinopharm/Beijing,947912
Peru,2021-05-03,Oxford/AstraZeneca,101719
Peru,2021-05-03,Pfizer/BioNTech,960821
Peru,2021-05-03,Sinopharm/Beijing,951703
Peru,2021-05-04,Oxford/AstraZeneca,111066
Peru,2021-05-04,Pfizer/BioNTech,974739
Peru,2021-05-04,Sinopharm/Beijing,952828
Peru,2021-05-05,Oxford/AstraZeneca,120445
Peru,2021-05-05,Pfizer/BioNTech,987166
Peru,2021-05-05,Sinopharm/Beijing,956057
Peru,2021-05-06,Oxford/AstraZeneca,129388
Peru,2021-05-06,Pfizer/BioNTech,1018069
Peru,2021-05-06,Sinopharm/Beijing,957512
Peru,2021-05-07,Oxford/AstraZeneca,137899
Peru,2021-05-07,Pfizer/BioNTech,1057169
Peru,2021-05-07,Sinopharm/Beijing,958234
Peru,2021-05-08,Oxford/AstraZeneca,142296
Peru,2021-05-08,Pfizer/BioNTech,1136403
Peru,2021-05-08,Sinopharm/Beijing,958458
Peru,2021-05-09,Oxford/AstraZeneca,142963
Peru,2021-05-09,Pfizer/BioNTech,1194428
Peru,2021-05-09,Sinopharm/Beijing,958470
Peru,2021-05-10,Oxford/AstraZeneca,147113
Peru,2021-05-10,Pfizer/BioNTech,1245873
Peru,2021-05-10,Sinopharm/Beijing,959403
Peru,2021-05-11,Oxford/AstraZeneca,152586
Peru,2021-05-11,Pfizer/BioNTech,1295061
Peru,2021-05-11,Sinopharm/Beijing,960091
Peru,2021-05-12,Oxford/AstraZeneca,165160
Peru,2021-05-12,Pfizer/BioNTech,1350140
Peru,2021-05-12,Sinopharm/Beijing,961466
Peru,2021-05-13,Oxford/AstraZeneca,177398
Peru,2021-05-13,Pfizer/BioNTech,1418744
Peru,2021-05-13,Sinopharm/Beijing,962481
Peru,2021-05-14,Oxford/AstraZeneca,189968
Peru,2021-05-14,Pfizer/BioNTech,1514180
Peru,2021-05-14,Sinopharm/Beijing,963413
Peru,2021-05-15,Oxford/AstraZeneca,197282
Peru,2021-05-15,Pfizer/BioNTech,1581125
Peru,2021-05-15,Sinopharm/Beijing,964146
Peru,2021-05-16,Oxford/AstraZeneca,199928
Peru,2021-05-16,Pfizer/BioNTech,1616644
Peru,2021-05-16,Sinopharm/Beijing,964155
Peru,2021-05-17,Oxford/AstraZeneca,206238
Peru,2021-05-17,Pfizer/BioNTech,1669519
Peru,2021-05-17,Sinopharm/Beijing,964429
Peru,2021-05-18,Oxford/AstraZeneca,211233
Peru,2021-05-18,Pfizer/BioNTech,1733497
Peru,2021-05-18,Sinopharm/Beijing,964901
Peru,2021-05-19,Oxford/AstraZeneca,216515
Peru,2021-05-19,Pfizer/BioNTech,1806698
Peru,2021-05-19,Sinopharm/Beijing,967147
Peru,2021-05-20,Oxford/AstraZeneca,220083
Peru,2021-05-20,Pfizer/BioNTech,1888053
Peru,2021-05-20,Sinopharm/Beijing,968974
Peru,2021-05-21,Oxford/AstraZeneca,226430
Peru,2021-05-21,Pfizer/BioNTech,2042968
Peru,2021-05-21,Sinopharm/Beijing,970464
Peru,2021-05-22,Oxford/AstraZeneca,230781
Peru,2021-05-22,Pfizer/BioNTech,2168399
Peru,2021-05-22,Sinopharm/Beijing,972385
Peru,2021-05-23,Oxford/AstraZeneca,232568
Peru,2021-05-23,Pfizer/BioNTech,2253990
Peru,2021-05-23,Sinopharm/Beijing,973132
Peru,2021-05-24,Oxford/AstraZeneca,238388
Peru,2021-05-24,Pfizer/BioNTech,2369551
Peru,2021-05-24,Sinopharm/Beijing,973654
Peru,2021-05-25,Oxford/AstraZeneca,243208
Peru,2021-05-25,Pfizer/BioNTech,2464592
Peru,2021-05-25,Sinopharm/Beijing,975245
Peru,2021-05-26,Oxford/AstraZeneca,247432
Peru,2021-05-26,Pfizer/BioNTech,2554627
Peru,2021-05-26,Sinopharm/Beijing,976999
Peru,2021-05-27,Oxford/AstraZeneca,250821
Peru,2021-05-27,Pfizer/BioNTech,2666884
Peru,2021-05-27,Sinopharm/Beijing,978795
Peru,2021-05-28,Oxford/AstraZeneca,257151
Peru,2021-05-28,Pfizer/BioNTech,2812326
Peru,2021-05-28,Sinopharm/Beijing,979533
Peru,2021-05-29,Oxford/AstraZeneca,260022
Peru,2021-05-29,Pfizer/BioNTech,2940269
Peru,2021-05-29,Sinopharm/Beijing,980133
Peru,2021-05-30,Oxford/AstraZeneca,260688
Peru,2021-05-30,Pfizer/BioNTech,3005014
Peru,2021-05-30,Sinopharm/Beijing,980152
Peru,2021-05-31,Oxford/AstraZeneca,262160
Peru,2021-05-31,Pfizer/BioNTech,3114551
Peru,2021-05-31,Sinopharm/Beijing,981494
Peru,2021-06-01,Oxford/AstraZeneca,263643
Peru,2021-06-01,Pfizer/BioNTech,3226103
Peru,2021-06-01,Sinopharm/Beijing,982244
Peru,2021-06-02,Oxford/AstraZeneca,265977
Peru,2021-06-02,Pfizer/BioNTech,3337648
Peru,2021-06-02,Sinopharm/Beijing,983093
Peru,2021-06-03,Oxford/AstraZeneca,268620
Peru,2021-06-03,Pfizer/BioNTech,3399676
Peru,2021-06-03,Sinopharm/Beijing,984052
Peru,2021-06-04,Oxford/AstraZeneca,270657
Peru,2021-06-04,Pfizer/BioNTech,3434470
Peru,2021-06-04,Sinopharm/Beijing,984951
Peru,2021-06-05,Oxford/AstraZeneca,271200
Peru,2021-06-05,Pfizer/BioNTech,3454641
Peru,2021-06-05,Sinopharm/Beijing,985503
Peru,2021-06-06,Oxford/AstraZeneca,271344
Peru,2021-06-06,Pfizer/BioNTech,3456628
Peru,2021-06-06,Sinopharm/Beijing,985530
Peru,2021-06-07,Oxford/AstraZeneca,272439
Peru,2021-06-07,Pfizer/BioNTech,3486633
Peru,2021-06-07,Sinopharm/Beijing,985811
Peru,2021-06-08,Oxford/AstraZeneca,294224
Peru,2021-06-08,Pfizer/BioNTech,3682881
Peru,2021-06-08,Sinopharm/Beijing,986030
Peru,2021-06-09,Oxford/AstraZeneca,322375
Peru,2021-06-09,Pfizer/BioNTech,3861872
Peru,2021-06-09,Sinopharm/Beijing,986304
Peru,2021-06-10,Oxford/AstraZeneca,363253
Peru,2021-06-10,Pfizer/BioNTech,4051440
Peru,2021-06-10,Sinopharm/Beijing,987112
Peru,2021-06-11,Oxford/AstraZeneca,400847
Peru,2021-06-11,Pfizer/BioNTech,4238740
Peru,2021-06-11,Sinopharm/Beijing,988344
Peru,2021-06-12,Oxford/AstraZeneca,425681
Peru,2021-06-12,Pfizer/BioNTech,4378488
Peru,2021-06-12,Sinopharm/Beijing,988527
Peru,2021-06-13,Oxford/AstraZeneca,436191
Peru,2021-06-13,Pfizer/BioNTech,4451687
Peru,2021-06-13,Sinopharm/Beijing,989154
Peru,2021-06-14,Oxford/AstraZeneca,459641
Peru,2021-06-14,Pfizer/BioNTech,4537195
Peru,2021-06-14,Sinopharm/Beijing,995272
Peru,2021-06-15,Oxford/AstraZeneca,477827
Peru,2021-06-15,Pfizer/BioNTech,4632606
Peru,2021-06-15,Sinopharm/Beijing,1013329
Peru,2021-06-16,Oxford/AstraZeneca,492491
Peru,2021-06-16,Pfizer/BioNTech,4723822
Peru,2021-06-16,Sinopharm/Beijing,1022754
Peru,2021-06-17,Oxford/AstraZeneca,505797
Peru,2021-06-17,Pfizer/BioNTech,4847035
Peru,2021-06-17,Sinopharm/Beijing,1027527
Peru,2021-06-18,Oxford/AstraZeneca,518050
Peru,2021-06-18,Pfizer/BioNTech,5004528
Peru,2021-06-18,Sinopharm/Beijing,1032833
Peru,2021-06-19,Oxford/AstraZeneca,525132
Peru,2021-06-19,Pfizer/BioNTech,5107330
Peru,2021-06-19,Sinopharm/Beijing,1037638
Peru,2021-06-20,Oxford/AstraZeneca,526411
Peru,2021-06-20,Pfizer/BioNTech,5138407
Peru,2021-06-20,Sinopharm/Beijing,1038711
Peru,2021-06-21,Oxford/AstraZeneca,533796
Peru,2021-06-21,Pfizer/BioNTech,5233974
Peru,2021-06-21,Sinopharm/Beijing,1048868
Peru,2021-06-22,Oxford/AstraZeneca,545262
Peru,2021-06-22,Pfizer/BioNTech,5353674
Peru,2021-06-22,Sinopharm/Beijing,1059736
Peru,2021-06-23,Oxford/AstraZeneca,553992
Peru,2021-06-23,Pfizer/BioNTech,5463778
Peru,2021-06-23,Sinopharm/Beijing,1069893
Peru,2021-06-24,Oxford/AstraZeneca,562671
Peru,2021-06-24,Pfizer/BioNTech,5529484
Peru,2021-06-24,Sinopharm/Beijing,1081891
Peru,2021-06-25,Oxford/AstraZeneca,570353
Peru,2021-06-25,Pfizer/BioNTech,5640055
Peru,2021-06-25,Sinopharm/Beijing,1091301
Peru,2021-06-26,Oxford/AstraZeneca,574392
Peru,2021-06-26,Pfizer/BioNTech,5713043
Peru,2021-06-26,Sinopharm/Beijing,1096782
Peru,2021-06-27,Oxford/AstraZeneca,577285
Peru,2021-06-27,Pfizer/BioNTech,5759369
Peru,2021-06-27,Sinopharm/Beijing,1098935
Peru,2021-06-28,Oxford/AstraZeneca,583847
Peru,2021-06-28,Pfizer/BioNTech,5801098
Peru,2021-06-28,Sinopharm/Beijing,1107210
Peru,2021-06-29,Oxford/AstraZeneca,590210
Peru,2021-06-29,Pfizer/BioNTech,5892620
Peru,2021-06-29,Sinopharm/Beijing,1110437
Peru,2021-06-30,Oxford/AstraZeneca,596379
Peru,2021-06-30,Pfizer/BioNTech,6065320
Peru,2021-06-30,Sinopharm/Beijing,1114373
Peru,2021-07-01,Oxford/AstraZeneca,600107
Peru,2021-07-01,Pfizer/BioNTech,6259738
Peru,2021-07-01,Sinopharm/Beijing,1118255
Peru,2021-07-02,Oxford/AstraZeneca,603388
Peru,2021-07-02,Pfizer/BioNTech,6457267
Peru,2021-07-02,Sinopharm/Beijing,1125533
Peru,2021-07-03,Oxford/AstraZeneca,607113
Peru,2021-07-03,Pfizer/BioNTech,6645173
Peru,2021-07-03,Sinopharm/Beijing,1131826
Peru,2021-07-04,Oxford/AstraZeneca,608564
Peru,2021-07-04,Pfizer/BioNTech,6776052
Peru,2021-07-04,Sinopharm/Beijing,1135190
Peru,2021-07-05,Oxford/AstraZeneca,611782
Peru,2021-07-05,Pfizer/BioNTech,6951317
Peru,2021-07-05,Sinopharm/Beijing,1145089
Peru,2021-07-06,Oxford/AstraZeneca,615780
Peru,2021-07-06,Pfizer/BioNTech,7119046
Peru,2021-07-06,Sinopharm/Beijing,1187550
Peru,2021-07-07,Oxford/AstraZeneca,622494
Peru,2021-07-07,Pfizer/BioNTech,7255371
Peru,2021-07-07,Sinopharm/Beijing,1216862
Peru,2021-07-08,Oxford/AstraZeneca,633273
Peru,2021-07-08,Pfizer/BioNTech,7387232
Peru,2021-07-08,Sinopharm/Beijing,1233678
Peru,2021-07-09,Oxford/AstraZeneca,642667
Peru,2021-07-09,Pfizer/BioNTech,7523258
Peru,2021-07-09,Sinopharm/Beijing,1252742
Peru,2021-07-10,Oxford/AstraZeneca,650697
Peru,2021-07-10,Pfizer/BioNTech,7761564
Peru,2021-07-10,Sinopharm/Beijing,1275335
Peru,2021-07-11,Oxford/AstraZeneca,654700
Peru,2021-07-11,Pfizer/BioNTech,7935006
Peru,2021-07-11,Sinopharm/Beijing,1279110
Peru,2021-07-12,Oxford/AstraZeneca,664969
Peru,2021-07-12,Pfizer/BioNTech,8019196
Peru,2021-07-12,Sinopharm/Beijing,1292353
Peru,2021-07-13,Oxford/AstraZeneca,675901
Peru,2021-07-13,Pfizer/BioNTech,8103957
Peru,2021-07-13,Sinopharm/Beijing,1309094
Peru,2021-07-14,Oxford/AstraZeneca,687271
Peru,2021-07-14,Pfizer/BioNTech,8214715
Peru,2021-07-14,Sinopharm/Beijing,1336734
Peru,2021-07-15,Oxford/AstraZeneca,696380
Peru,2021-07-15,Pfizer/BioNTech,8373585
Peru,2021-07-15,Sinopharm/Beijing,1369376
Peru,2021-07-16,Oxford/AstraZeneca,703200
Peru,2021-07-16,Pfizer/BioNTech,8532688
Peru,2021-07-16,Sinopharm/Beijing,1432297
Peru,2021-07-17,Oxford/AstraZeneca,707963
Peru,2021-07-17,Pfizer/BioNTech,8760604
Peru,2021-07-17,Sinopharm/Beijing,1509019
Peru,2021-07-18,Oxford/AstraZeneca,710244
Peru,2021-07-18,Pfizer/BioNTech,8890718
Peru,2021-07-18,Sinopharm/Beijing,1555499
Peru,2021-07-19,Oxford/AstraZeneca,714342
Peru,2021-07-19,Pfizer/BioNTech,8956969
Peru,2021-07-19,Sinopharm/Beijing,1583799
Peru,2021-07-20,Oxford/AstraZeneca,718038
Peru,2021-07-20,Pfizer/BioNTech,9014271
Peru,2021-07-20,Sinopharm/Beijing,1626418
Peru,2021-07-21,Oxford/AstraZeneca,721324
Peru,2021-07-21,Pfizer/BioNTech,9116946
Peru,2021-07-21,Sinopharm/Beijing,1680125
Peru,2021-07-22,Oxford/AstraZeneca,725306
Peru,2021-07-22,Pfizer/BioNTech,9239666
Peru,2021-07-22,Sinopharm/Beijing,1747889
Peru,2021-07-23,Oxford/AstraZeneca,729200
Peru,2021-07-23,Pfizer/BioNTech,9391375
Peru,2021-07-23,Sinopharm/Beijing,1840842
Peru,2021-07-24,Oxford/AstraZeneca,732146
Peru,2021-07-24,Pfizer/BioNTech,9680000
Peru,2021-07-24,Sinopharm/Beijing,1937643
Peru,2021-07-25,Oxford/AstraZeneca,733888
Peru,2021-07-25,Pfizer/BioNTech,9939826
Peru,2021-07-25,Sinopharm/Beijing,1984290
Peru,2021-07-26,Oxford/AstraZeneca,736520
Peru,2021-07-26,Pfizer/BioNTech,9968429
Peru,2021-07-26,Sinopharm/Beijing,2031186
Peru,2021-07-27,Oxford/AstraZeneca,739542
Peru,2021-07-27,Pfizer/BioNTech,10170443
Peru,2021-07-27,Sinopharm/Beijing,2081410
Peru,2021-07-28,Oxford/AstraZeneca,741417
Peru,2021-07-28,Pfizer/BioNTech,10270361
Peru,2021-07-28,Sinopharm/Beijing,2095720
Peru,2021-07-29,Oxford/AstraZeneca,743333
Peru,2021-07-29,Pfizer/BioNTech,10320846
Peru,2021-07-29,Sinopharm/Beijing,2108578
Peru,2021-07-30,Oxford/AstraZeneca,745959
Peru,2021-07-30,Pfizer/BioNTech,10447559
Peru,2021-07-30,Sinopharm/Beijing,2145477
Peru,2021-07-31,Oxford/AstraZeneca,747919
Peru,2021-07-31,Pfizer/BioNTech,10679794
Peru,2021-07-31,Sinopharm/Beijing,2187464
Peru,2021-08-01,Oxford/AstraZeneca,748772
Peru,2021-08-01,Pfizer/BioNTech,10870485
Peru,2021-08-01,Sinopharm/Beijing,2205385
Peru,2021-08-02,Oxford/AstraZeneca,750744
Peru,2021-08-02,Pfizer/BioNTech,10994908
Peru,2021-08-02,Sinopharm/Beijing,2228233
Peru,2021-08-03,Oxford/AstraZeneca,753205
Peru,2021-08-03,Pfizer/BioNTech,11098228
Peru,2021-08-03,Sinopharm/Beijing,2262514
Peru,2021-08-04,Oxford/AstraZeneca,755355
Peru,2021-08-04,Pfizer/BioNTech,11208013
Peru,2021-08-04,Sinopharm/Beijing,2312474
Peru,2021-08-05,Oxford/AstraZeneca,757999
Peru,2021-08-05,Pfizer/BioNTech,11317118
Peru,2021-08-05,Sinopharm/Beijing,2373552
Peru,2021-08-06,Oxford/AstraZeneca,760487
Peru,2021-08-06,Pfizer/BioNTech,11428287
Peru,2021-08-06,Sinopharm/Beijing,2545349
Peru,2021-08-07,Oxford/AstraZeneca,763808
Peru,2021-08-07,Pfizer/BioNTech,11602409
Peru,2021-08-07,Sinopharm/Beijing,2864945
Peru,2021-08-08,Oxford/AstraZeneca,766349
Peru,2021-08-08,Pfizer/BioNTech,11761654
Peru,2021-08-08,Sinopharm/Beijing,3065876
Peru,2021-08-09,Oxford/AstraZeneca,769153
Peru,2021-08-09,Pfizer/BioNTech,11806670
Peru,2021-08-09,Sinopharm/Beijing,3124016
Peru,2021-08-10,Oxford/AstraZeneca,776579
Peru,2021-08-10,Pfizer/BioNTech,11855808
Peru,2021-08-10,Sinopharm/Beijing,3191846
Peru,2021-08-11,Oxford/AstraZeneca,782512
Peru,2021-08-11,Pfizer/BioNTech,11913428
Peru,2021-08-11,Sinopharm/Beijing,3248323
Peru,2021-08-12,Oxford/AstraZeneca,787606
Peru,2021-08-12,Pfizer/BioNTech,11965117
Peru,2021-08-12,Sinopharm/Beijing,3309586
Peru,2021-08-13,Oxford/AstraZeneca,792820
Peru,2021-08-13,Pfizer/BioNTech,12007610
Peru,2021-08-13,Sinopharm/Beijing,3379839
Peru,2021-08-14,Oxford/AstraZeneca,797335
Peru,2021-08-14,Pfizer/BioNTech,12164642
Peru,2021-08-14,Sinopharm/Beijing,3453096
Peru,2021-08-15,Oxford/AstraZeneca,799001
Peru,2021-08-15,Pfizer/BioNTech,12320157
Peru,2021-08-15,Sinopharm/Beijing,3492966
Peru,2021-08-16,Oxford/AstraZeneca,803933
Peru,2021-08-16,Pfizer/BioNTech,12353089
Peru,2021-08-16,Sinopharm/Beijing,3535500
Peru,2021-08-17,Oxford/AstraZeneca,810174
Peru,2021-08-17,Pfizer/BioNTech,12377718
Peru,2021-08-17,Sinopharm/Beijing,3605701
Peru,2021-08-18,Oxford/AstraZeneca,817228
Peru,2021-08-18,Pfizer/BioNTech,12396733
Peru,2021-08-18,Sinopharm/Beijing,3669226
Peru,2021-08-19,Oxford/AstraZeneca,822532
Peru,2021-08-19,Pfizer/BioNTech,12417446
Peru,2021-08-19,Sinopharm/Beijing,3745407
Peru,2021-08-20,Oxford/AstraZeneca,830167
Peru,2021-08-20,Pfizer/BioNTech,12453415
Peru,2021-08-20,Sinopharm/Beijing,3852946
Peru,2021-08-21,Oxford/AstraZeneca,838990
Peru,2021-08-21,Pfizer/BioNTech,12574889
Peru,2021-08-21,Sinopharm/Beijing,4039618
Peru,2021-08-22,Oxford/AstraZeneca,848707
Peru,2021-08-22,Pfizer/BioNTech,12657640
Peru,2021-08-22,Sinopharm/Beijing,4179107
Peru,2021-08-23,Oxford/AstraZeneca,856694
Peru,2021-08-23,Pfizer/BioNTech,12691561
Peru,2021-08-23,Sinopharm/Beijing,4218294
Peru,2021-08-24,Oxford/AstraZeneca,865124
Peru,2021-08-24,Pfizer/BioNTech,12713472
Peru,2021-08-24,Sinopharm/Beijing,4265309
Peru,2021-08-25,Oxford/AstraZeneca,869428
Peru,2021-08-25,Pfizer/BioNTech,12745093
Peru,2021-08-25,Sinopharm/Beijing,4320962
Peru,2021-08-26,Oxford/AstraZeneca,872417
Peru,2021-08-26,Pfizer/BioNTech,12772360
Peru,2021-08-26,Sinopharm/Beijing,4397682
Peru,2021-08-27,Oxford/AstraZeneca,875018
Peru,2021-08-27,Pfizer/BioNTech,12834519
Peru,2021-08-27,Sinopharm/Beijing,4506635
Peru,2021-08-28,Oxford/AstraZeneca,878645
Peru,2021-08-28,Pfizer/BioNTech,12967083
Peru,2021-08-28,Sinopharm/Beijing,4833582
Peru,2021-08-29,Oxford/AstraZeneca,880790
Peru,2021-08-29,Pfizer/BioNTech,13080657
Peru,2021-08-29,Sinopharm/Beijing,5126311
Peru,2021-08-30,Oxford/AstraZeneca,883217
Peru,2021-08-30,Pfizer/BioNTech,13085458
Peru,2021-08-30,Sinopharm/Beijing,5137067
Peru,2021-08-31,Oxford/AstraZeneca,886331
Peru,2021-08-31,Pfizer/BioNTech,13109983
Peru,2021-08-31,Sinopharm/Beijing,5229570
Peru,2021-09-01,Oxford/AstraZeneca,888500
Peru,2021-09-01,Pfizer/BioNTech,13139876
Peru,2021-09-01,Sinopharm/Beijing,5344004
Peru,2021-09-02,Oxford/AstraZeneca,890322
Peru,2021-09-02,Pfizer/BioNTech,13194764
