location,date,vaccine,total_vaccinations
Peru,2021-07-29,Oxford/AstraZeneca,743641
Peru,2021-07-30,Oxford/AstraZeneca,746270
Peru,2021-07-31,Oxford/AstraZeneca,748237
Peru,2021-08-01,Oxford/AstraZeneca,749091
Peru,2021-08-02,Oxford/AstraZeneca,751065
Peru,2021-08-03,Oxford/AstraZeneca,753536
Peru,2021-08-04,Oxford/AstraZeneca,755694
Peru,2021-08-05,Oxford/AstraZeneca,758343
Peru,2021-08-06,Oxford/AstraZeneca,760841
Peru,2021-08-07,Oxford/AstraZeneca,764171
Peru,2021-08-08,Oxford/AstraZeneca,766720
Peru,2021-08-09,Oxford/AstraZeneca,769530
Peru,2021-08-10,Oxford/AstraZeneca,777005
Peru,2021-08-11,Oxford/AstraZeneca,782974
Peru,2021-08-12,Oxford/AstraZeneca,788100
Peru,2021-08-13,Oxford/AstraZeneca,793327
Peru,2021-08-14,Oxford/AstraZeneca,797854
Peru,2021-08-15,Oxford/AstraZeneca,799529
Peru,2021-08-16,Oxford/AstraZeneca,804476
Peru,2021-08-17,Oxford/AstraZeneca,810719
Peru,2021-08-18,Oxford/AstraZeneca,817790
Peru,2021-08-19,Oxford/AstraZeneca,823100
Peru,2021-08-20,Oxford/AstraZeneca,830738
Peru,2021-08-21,Oxford/AstraZeneca,839569
Peru,2021-08-22,Oxford/AstraZeneca,849304
Peru,2021-08-23,Oxford/AstraZeneca,857297
Peru,2021-08-24,Oxford/AstraZeneca,865735
Peru,2021-08-25,Oxford/AstraZeneca,870040
Peru,2021-08-26,Oxford/AstraZeneca,873032
Peru,2021-08-27,Oxford/AstraZeneca,875639
Peru,2021-08-28,Oxford/AstraZeneca,879273
Peru,2021-08-29,Oxford/AstraZeneca,881418
Peru,2021-08-30,Oxford/AstraZeneca,883844
Peru,2021-08-31,Oxford/AstraZeneca,886963
Peru,2021-09-01,Oxford/AstraZeneca,889334
Peru,2021-09-02,Oxford/AstraZeneca,891166
Peru,2021-09-03,Oxford/AstraZeneca,892650
Peru,2021-09-04,Oxford/AstraZeneca,894149
Peru,2021-09-05,Oxford/AstraZeneca,895714
Peru,2021-09-06,Oxford/AstraZeneca,897371
Peru,2021-09-07,Oxford/AstraZeneca,903781
Peru,2021-09-08,Oxford/AstraZeneca,910537
Peru,2021-09-09,Oxford/AstraZeneca,912562
Peru,2021-09-10,Oxford/AstraZeneca,915810
Peru,2021-09-11,Oxford/AstraZeneca,918553
Peru,2021-09-12,Oxford/AstraZeneca,920777
Peru,2021-09-13,Oxford/AstraZeneca,922053
Peru,2021-09-14,Oxford/AstraZeneca,923141
Peru,2021-09-15,Oxford/AstraZeneca,925059
Peru,2021-09-16,Oxford/AstraZeneca,935418
Peru,2021-09-17,Oxford/AstraZeneca,949837
Peru,2021-09-18,Oxford/AstraZeneca,964416
Peru,2021-09-19,Oxford/AstraZeneca,974805
Peru,2021-09-20,Oxford/AstraZeneca,988610
Peru,2021-09-21,Oxford/AstraZeneca,1006725
Peru,2021-09-22,Oxford/AstraZeneca,1024862
Peru,2021-09-23,Oxford/AstraZeneca,1039726
Peru,2021-09-24,Oxford/AstraZeneca,1054695
Peru,2021-09-25,Oxford/AstraZeneca,1079748
Peru,2021-09-26,Oxford/AstraZeneca,1098354
Peru,2021-09-27,Oxford/AstraZeneca,1118371
Peru,2021-09-28,Oxford/AstraZeneca,1132375
Peru,2021-09-29,Oxford/AstraZeneca,1149982
Peru,2021-09-30,Oxford/AstraZeneca,1160989
Peru,2021-10-01,Oxford/AstraZeneca,1173898
Peru,2021-10-02,Oxford/AstraZeneca,1201725
Peru,2021-10-03,Oxford/AstraZeneca,1223431
Peru,2021-10-04,Oxford/AstraZeneca,1239756
Peru,2021-10-05,Oxford/AstraZeneca,1251620
Peru,2021-10-06,Oxford/AstraZeneca,1267165
Peru,2021-10-07,Oxford/AstraZeneca,1278637
Peru,2021-10-08,Oxford/AstraZeneca,1287528
Peru,2021-10-09,Oxford/AstraZeneca,1300209
Peru,2021-10-10,Oxford/AstraZeneca,1307291
Peru,2021-10-11,Oxford/AstraZeneca,1318081
Peru,2021-10-12,Oxford/AstraZeneca,1366818
Peru,2021-10-13,Oxford/AstraZeneca,1412928
Peru,2021-10-14,Oxford/AstraZeneca,1477644
Peru,2021-10-15,Oxford/AstraZeneca,1545603
Peru,2021-10-16,Oxford/AstraZeneca,1657392
Peru,2021-10-17,Oxford/AstraZeneca,1740744
Peru,2021-10-18,Oxford/AstraZeneca,1780290
Peru,2021-10-19,Oxford/AstraZeneca,1814432
Peru,2021-10-20,Oxford/AstraZeneca,1849313
Peru,2021-10-21,Oxford/AstraZeneca,1883899
Peru,2021-10-22,Oxford/AstraZeneca,1911887
Peru,2021-10-23,Oxford/AstraZeneca,1974132
Peru,2021-10-24,Oxford/AstraZeneca,2014105
Peru,2021-10-25,Oxford/AstraZeneca,2036617
Peru,2021-10-26,Oxford/AstraZeneca,2060967
Peru,2021-10-27,Oxford/AstraZeneca,2085676
Peru,2021-10-28,Oxford/AstraZeneca,2120869
Peru,2021-10-29,Oxford/AstraZeneca,2159274
Peru,2021-10-30,Oxford/AstraZeneca,2198622
Peru,2021-10-31,Oxford/AstraZeneca,2231625
Peru,2021-11-01,Oxford/AstraZeneca,2241590
Peru,2021-11-02,Oxford/AstraZeneca,2254843
Peru,2021-11-03,Oxford/AstraZeneca,2275463
Peru,2021-11-04,Oxford/AstraZeneca,2305754
Peru,2021-11-05,Oxford/AstraZeneca,2334059
Peru,2021-11-06,Oxford/AstraZeneca,2374923
Peru,2021-11-07,Oxford/AstraZeneca,2407589
Peru,2021-11-08,Oxford/AstraZeneca,2434636
Peru,2021-11-09,Oxford/AstraZeneca,2478967
Peru,2021-11-10,Oxford/AstraZeneca,2526013
Peru,2021-11-11,Oxford/AstraZeneca,2576653
Peru,2021-11-12,Oxford/AstraZeneca,2625514
Peru,2021-11-13,Oxford/AstraZeneca,2701518
Peru,2021-11-14,Oxford/AstraZeneca,2768238
Peru,2021-11-15,Oxford/AstraZeneca,2818358
Peru,2021-11-16,Oxford/AstraZeneca,2870008
Peru,2021-11-17,Oxford/AstraZeneca,2924789
Peru,2021-11-18,Oxford/AstraZeneca,2972594
Peru,2021-11-19,Oxford/AstraZeneca,3015265
Peru,2021-11-20,Oxford/AstraZeneca,3080004
Peru,2021-11-21,Oxford/AstraZeneca,3130601
Peru,2021-11-22,Oxford/AstraZeneca,3158725
Peru,2021-11-23,Oxford/AstraZeneca,3187448
Peru,2021-11-24,Oxford/AstraZeneca,3213279
Peru,2021-11-25,Oxford/AstraZeneca,3239110
Peru,2021-11-26,Oxford/AstraZeneca,3262588
Peru,2021-11-27,Oxford/AstraZeneca,3292987
Peru,2021-11-28,Oxford/AstraZeneca,3320855
Peru,2021-11-29,Oxford/AstraZeneca,3339297
Peru,2021-11-30,Oxford/AstraZeneca,3357122
Peru,2021-12-01,Oxford/AstraZeneca,3372201
Peru,2021-12-02,Oxford/AstraZeneca,3390470
Peru,2021-12-03,Oxford/AstraZeneca,3409484
Peru,2021-12-04,Oxford/AstraZeneca,3436683
Peru,2021-12-05,Oxford/AstraZeneca,3458619
Peru,2021-12-06,Oxford/AstraZeneca,3476457
Peru,2021-12-07,Oxford/AstraZeneca,3492859
Peru,2021-12-08,Oxford/AstraZeneca,3506792
Peru,2021-12-09,Oxford/AstraZeneca,3526774
Peru,2021-12-10,Oxford/AstraZeneca,3555926
Peru,2021-12-11,Oxford/AstraZeneca,3594069
Peru,2021-12-12,Oxford/AstraZeneca,3624190
Peru,2021-12-13,Oxford/AstraZeneca,3652872
Peru,2021-12-14,Oxford/AstraZeneca,3685680
Peru,2021-12-15,Oxford/AstraZeneca,3718445
Peru,2021-12-16,Oxford/AstraZeneca,3745466
Peru,2021-12-17,Oxford/AstraZeneca,3771150
Peru,2021-12-18,Oxford/AstraZeneca,3795678
Peru,2021-12-19,Oxford/AstraZeneca,3815056
Peru,2021-12-20,Oxford/AstraZeneca,3834563
Peru,2021-12-21,Oxford/AstraZeneca,3855184
Peru,2021-12-22,Oxford/AstraZeneca,3872414
Peru,2021-12-23,Oxford/AstraZeneca,3885600
Peru,2021-12-24,Oxford/AstraZeneca,3889362
Peru,2021-12-25,Oxford/AstraZeneca,3890136
Peru,2021-12-26,Oxford/AstraZeneca,3895640
Peru,2021-12-27,Oxford/AstraZeneca,3908607
Peru,2021-12-28,Oxford/AstraZeneca,3922178
Peru,2021-12-29,Oxford/AstraZeneca,3934883
Peru,2021-12-30,Oxford/AstraZeneca,3944570
Peru,2021-12-31,Oxford/AstraZeneca,3947499
Peru,2022-01-01,Oxford/AstraZeneca,3947853
Peru,2022-01-02,Oxford/AstraZeneca,3949629
Peru,2022-01-03,Oxford/AstraZeneca,3954446
Peru,2022-01-04,Oxford/AstraZeneca,3959602
Peru,2022-01-05,Oxford/AstraZeneca,3965195
Peru,2022-01-06,Oxford/AstraZeneca,3971353
Peru,2022-01-07,Oxford/AstraZeneca,3978173
Peru,2022-01-08,Oxford/AstraZeneca,3984865
Peru,2022-01-09,Oxford/AstraZeneca,3989050
Peru,2022-01-10,Oxford/AstraZeneca,3996154
Peru,2022-01-11,Oxford/AstraZeneca,4002248
Peru,2022-01-12,Oxford/AstraZeneca,4008811
Peru,2022-01-13,Oxford/AstraZeneca,4015148
Peru,2022-01-14,Oxford/AstraZeneca,4021510
Peru,2022-01-15,Oxford/AstraZeneca,4028379
Peru,2022-01-16,Oxford/AstraZeneca,4031918
Peru,2022-01-17,Oxford/AstraZeneca,4037990
Peru,2022-01-18,Oxford/AstraZeneca,4043476
Peru,2022-01-19,Oxford/AstraZeneca,4048216
Peru,2022-01-20,Oxford/AstraZeneca,4052989
Peru,2022-01-21,Oxford/AstraZeneca,4057381
Peru,2022-01-22,Oxford/AstraZeneca,4061295
Peru,2022-01-23,Oxford/AstraZeneca,4065182
Peru,2022-01-24,Oxford/AstraZeneca,4071590
Peru,2022-01-25,Oxford/AstraZeneca,4080331
Peru,2022-01-26,Oxford/AstraZeneca,4092495
Peru,2022-01-27,Oxford/AstraZeneca,4108719
Peru,2022-01-28,Oxford/AstraZeneca,4125282
Peru,2022-01-29,Oxford/AstraZeneca,4147561
Peru,2022-01-30,Oxford/AstraZeneca,4166306
Peru,2022-01-31,Oxford/AstraZeneca,4184040
Peru,2022-02-01,Oxford/AstraZeneca,4203917
Peru,2022-02-02,Oxford/AstraZeneca,4224982
Peru,2022-02-03,Oxford/AstraZeneca,4246687
Peru,2022-02-04,Oxford/AstraZeneca,4268177
Peru,2022-02-05,Oxford/AstraZeneca,4295731
Peru,2022-02-06,Oxford/AstraZeneca,4313235
Peru,2022-02-07,Oxford/AstraZeneca,4330770
Peru,2022-02-08,Oxford/AstraZeneca,4346972
Peru,2022-02-09,Oxford/AstraZeneca,4359778
Peru,2022-02-10,Oxford/AstraZeneca,4375868
Peru,2022-02-11,Oxford/AstraZeneca,4391078
Peru,2022-02-12,Oxford/AstraZeneca,4410483
Peru,2022-02-13,Oxford/AstraZeneca,4426049
Peru,2022-02-14,Oxford/AstraZeneca,4438397
Peru,2022-02-15,Oxford/AstraZeneca,4455378
Peru,2022-02-16,Oxford/AstraZeneca,4469412
Peru,2022-02-17,Oxford/AstraZeneca,4481515
Peru,2022-02-18,Oxford/AstraZeneca,4491508
Peru,2022-02-19,Oxford/AstraZeneca,4503043
Peru,2022-02-20,Oxford/AstraZeneca,4516032
Peru,2022-02-21,Oxford/AstraZeneca,4529644
Peru,2022-02-22,Oxford/AstraZeneca,4542634
Peru,2022-02-23,Oxford/AstraZeneca,4556855
Peru,2022-02-24,Oxford/AstraZeneca,4569492
Peru,2022-02-25,Oxford/AstraZeneca,4582060
Peru,2022-02-26,Oxford/AstraZeneca,4599634
Peru,2022-02-27,Oxford/AstraZeneca,4615191
Peru,2022-02-28,Oxford/AstraZeneca,4631289
Peru,2022-03-01,Oxford/AstraZeneca,4644351
Peru,2022-03-02,Oxford/AstraZeneca,4656565
Peru,2022-03-03,Oxford/AstraZeneca,4667776
Peru,2022-03-04,Oxford/AstraZeneca,4678405
Peru,2022-03-05,Oxford/AstraZeneca,4698589
Peru,2022-03-06,Oxford/AstraZeneca,4716619
Peru,2022-03-07,Oxford/AstraZeneca,4734909
Peru,2022-03-08,Oxford/AstraZeneca,4752365
Peru,2022-03-09,Oxford/AstraZeneca,4773344
Peru,2022-03-10,Oxford/AstraZeneca,4793232
Peru,2022-03-11,Oxford/AstraZeneca,4810988
Peru,2022-03-12,Oxford/AstraZeneca,4834926
Peru,2022-03-13,Oxford/AstraZeneca,4848157
Peru,2021-03-04,Pfizer/BioNTech,18
Peru,2021-03-05,Pfizer/BioNTech,22
Peru,2021-03-06,Pfizer/BioNTech,32
Peru,2021-03-07,Pfizer/BioNTech,53
Peru,2021-03-08,Pfizer/BioNTech,14747
Peru,2021-03-09,Pfizer/BioNTech,30457
Peru,2021-03-10,Pfizer/BioNTech,39280
Peru,2021-03-11,Pfizer/BioNTech,43131
Peru,2021-03-12,Pfizer/BioNTech,46976
Peru,2021-03-13,Pfizer/BioNTech,50264
Peru,2021-03-14,Pfizer/BioNTech,50678
Peru,2021-03-15,Pfizer/BioNTech,65809
Peru,2021-03-16,Pfizer/BioNTech,86582
Peru,2021-03-17,Pfizer/BioNTech,107461
Peru,2021-03-18,Pfizer/BioNTech,132259
Peru,2021-03-19,Pfizer/BioNTech,156236
Peru,2021-03-20,Pfizer/BioNTech,173357
Peru,2021-03-21,Pfizer/BioNTech,173992
Peru,2021-03-22,Pfizer/BioNTech,180547
Peru,2021-03-23,Pfizer/BioNTech,195027
Peru,2021-03-24,Pfizer/BioNTech,208246
Peru,2021-03-25,Pfizer/BioNTech,219896
Peru,2021-03-26,Pfizer/BioNTech,234569
Peru,2021-03-27,Pfizer/BioNTech,244350
Peru,2021-03-28,Pfizer/BioNTech,246214
Peru,2021-03-29,Pfizer/BioNTech,257447
Peru,2021-03-30,Pfizer/BioNTech,276146
Peru,2021-03-31,Pfizer/BioNTech,290770
Peru,2021-04-01,Pfizer/BioNTech,294370
Peru,2021-04-02,Pfizer/BioNTech,297079
Peru,2021-04-03,Pfizer/BioNTech,301996
Peru,2021-04-04,Pfizer/BioNTech,302499
Peru,2021-04-05,Pfizer/BioNTech,306371
Peru,2021-04-06,Pfizer/BioNTech,319919
Peru,2021-04-07,Pfizer/BioNTech,334974
Peru,2021-04-08,Pfizer/BioNTech,365820
Peru,2021-04-09,Pfizer/BioNTech,384192
Peru,2021-04-10,Pfizer/BioNTech,392832
Peru,2021-04-11,Pfizer/BioNTech,392867
Peru,2021-04-12,Pfizer/BioNTech,404734
Peru,2021-04-13,Pfizer/BioNTech,424733
Peru,2021-04-14,Pfizer/BioNTech,445585
Peru,2021-04-15,Pfizer/BioNTech,467347
Peru,2021-04-16,Pfizer/BioNTech,506056
Peru,2021-04-17,Pfizer/BioNTech,548366
Peru,2021-04-18,Pfizer/BioNTech,579311
Peru,2021-04-19,Pfizer/BioNTech,588811
Peru,2021-04-20,Pfizer/BioNTech,602836
Peru,2021-04-21,Pfizer/BioNTech,616562
Peru,2021-04-22,Pfizer/BioNTech,624149
Peru,2021-04-23,Pfizer/BioNTech,650745
Peru,2021-04-24,Pfizer/BioNTech,676841
Peru,2021-04-25,Pfizer/BioNTech,691952
Peru,2021-04-26,Pfizer/BioNTech,698298
Peru,2021-04-27,Pfizer/BioNTech,705050
Peru,2021-04-28,Pfizer/BioNTech,725602
Peru,2021-04-29,Pfizer/BioNTech,747597
Peru,2021-04-30,Pfizer/BioNTech,809700
Peru,2021-05-01,Pfizer/BioNTech,866604
Peru,2021-05-02,Pfizer/BioNTech,911930
Peru,2021-05-03,Pfizer/BioNTech,961225
Peru,2021-05-04,Pfizer/BioNTech,975151
Peru,2021-05-05,Pfizer/BioNTech,987586
Peru,2021-05-06,Pfizer/BioNTech,1018491
Peru,2021-05-07,Pfizer/BioNTech,1057604
Peru,2021-05-08,Pfizer/BioNTech,1136860
Peru,2021-05-09,Pfizer/BioNTech,1194975
Peru,2021-05-10,Pfizer/BioNTech,1246481
Peru,2021-05-11,Pfizer/BioNTech,1295679
Peru,2021-05-12,Pfizer/BioNTech,1350848
Peru,2021-05-13,Pfizer/BioNTech,1419458
Peru,2021-05-14,Pfizer/BioNTech,1514904
Peru,2021-05-15,Pfizer/BioNTech,1581858
Peru,2021-05-16,Pfizer/BioNTech,1617387
Peru,2021-05-17,Pfizer/BioNTech,1670268
Peru,2021-05-18,Pfizer/BioNTech,1734258
Peru,2021-05-19,Pfizer/BioNTech,1807466
Peru,2021-05-20,Pfizer/BioNTech,1888825
Peru,2021-05-21,Pfizer/BioNTech,2043910
Peru,2021-05-22,Pfizer/BioNTech,2169379
Peru,2021-05-23,Pfizer/BioNTech,2255092
Peru,2021-05-24,Pfizer/BioNTech,2370660
Peru,2021-05-25,Pfizer/BioNTech,2465727
Peru,2021-05-26,Pfizer/BioNTech,2555865
Peru,2021-05-27,Pfizer/BioNTech,2668130
Peru,2021-05-28,Pfizer/BioNTech,2813590
Peru,2021-05-29,Pfizer/BioNTech,2941656
Peru,2021-05-30,Pfizer/BioNTech,3006433
Peru,2021-05-31,Pfizer/BioNTech,3116061
Peru,2021-06-01,Pfizer/BioNTech,3227642
Peru,2021-06-02,Pfizer/BioNTech,3339205
Peru,2021-06-03,Pfizer/BioNTech,3401284
Peru,2021-06-04,Pfizer/BioNTech,3436097
Peru,2021-06-05,Pfizer/BioNTech,3456291
Peru,2021-06-06,Pfizer/BioNTech,3458281
Peru,2021-06-07,Pfizer/BioNTech,3488383
Peru,2021-06-08,Pfizer/BioNTech,3684731
Peru,2021-06-09,Pfizer/BioNTech,3863755
Peru,2021-06-10,Pfizer/BioNTech,4053421
Peru,2021-06-11,Pfizer/BioNTech,4240790
Peru,2021-06-12,Pfizer/BioNTech,4380596
Peru,2021-06-13,Pfizer/BioNTech,4453834
Peru,2021-06-14,Pfizer/BioNTech,4539372
Peru,2021-06-15,Pfizer/BioNTech,4634822
Peru,2021-06-16,Pfizer/BioNTech,4726073
Peru,2021-06-17,Pfizer/BioNTech,4849322
Peru,2021-06-18,Pfizer/BioNTech,5006871
Peru,2021-06-19,Pfizer/BioNTech,5109706
Peru,2021-06-20,Pfizer/BioNTech,5140872
Peru,2021-06-21,Pfizer/BioNTech,5236462
Peru,2021-06-22,Pfizer/BioNTech,5356251
Peru,2021-06-23,Pfizer/BioNTech,5466445
Peru,2021-06-24,Pfizer/BioNTech,5532172
Peru,2021-06-25,Pfizer/BioNTech,5642814
Peru,2021-06-26,Pfizer/BioNTech,5715835
Peru,2021-06-27,Pfizer/BioNTech,5762188
Peru,2021-06-28,Pfizer/BioNTech,5803954
Peru,2021-06-29,Pfizer/BioNTech,5895530
Peru,2021-06-30,Pfizer/BioNTech,6068305
Peru,2021-07-01,Pfizer/BioNTech,6262822
Peru,2021-07-02,Pfizer/BioNTech,6460549
Peru,2021-07-03,Pfizer/BioNTech,6648598
Peru,2021-07-04,Pfizer/BioNTech,6779553
Peru,2021-07-05,Pfizer/BioNTech,6954942
Peru,2021-07-06,Pfizer/BioNTech,7122793
Peru,2021-07-07,Pfizer/BioNTech,7259241
Peru,2021-07-08,Pfizer/BioNTech,7391184
Peru,2021-07-09,Pfizer/BioNTech,7527219
Peru,2021-07-10,Pfizer/BioNTech,7765669
Peru,2021-07-11,Pfizer/BioNTech,7939293
Peru,2021-07-12,Pfizer/BioNTech,8023523
Peru,2021-07-13,Pfizer/BioNTech,8108337
Peru,2021-07-14,Pfizer/BioNTech,8219150
Peru,2021-07-15,Pfizer/BioNTech,8378088
Peru,2021-07-16,Pfizer/BioNTech,8537268
Peru,2021-07-17,Pfizer/BioNTech,8765343
Peru,2021-07-18,Pfizer/BioNTech,8895556
Peru,2021-07-19,Pfizer/BioNTech,8961850
Peru,2021-07-20,Pfizer/BioNTech,9019184
Peru,2021-07-21,Pfizer/BioNTech,9121932
Peru,2021-07-22,Pfizer/BioNTech,9244757
Peru,2021-07-23,Pfizer/BioNTech,9396609
Peru,2021-07-24,Pfizer/BioNTech,9685505
Peru,2021-07-25,Pfizer/BioNTech,9945548
Peru,2021-07-26,Pfizer/BioNTech,9974164
Peru,2021-07-27,Pfizer/BioNTech,10176348
Peru,2021-07-28,Pfizer/BioNTech,10276389
Peru,2021-07-29,Pfizer/BioNTech,10326938
Peru,2021-07-30,Pfizer/BioNTech,10453770
Peru,2021-07-31,Pfizer/BioNTech,10686213
Peru,2021-08-01,Pfizer/BioNTech,10877060
Peru,2021-08-02,Pfizer/BioNTech,11001571
Peru,2021-08-03,Pfizer/BioNTech,11104987
Peru,2021-08-04,Pfizer/BioNTech,11214847
Peru,2021-08-05,Pfizer/BioNTech,11324080
Peru,2021-08-06,Pfizer/BioNTech,11435337
Peru,2021-08-07,Pfizer/BioNTech,11609612
Peru,2021-08-08,Pfizer/BioNTech,11768994
Peru,2021-08-09,Pfizer/BioNTech,11814057
Peru,2021-08-10,Pfizer/BioNTech,11863296
Peru,2021-08-11,Pfizer/BioNTech,11921033
Peru,2021-08-12,Pfizer/BioNTech,11972822
Peru,2021-08-13,Pfizer/BioNTech,12015478
Peru,2021-08-14,Pfizer/BioNTech,12172673
Peru,2021-08-15,Pfizer/BioNTech,12328391
Peru,2021-08-16,Pfizer/BioNTech,12361378
Peru,2021-08-17,Pfizer/BioNTech,12386047
Peru,2021-08-18,Pfizer/BioNTech,12405106
Peru,2021-08-19,Pfizer/BioNTech,12425884
Peru,2021-08-20,Pfizer/BioNTech,12461913
Peru,2021-08-21,Pfizer/BioNTech,12583535
Peru,2021-08-22,Pfizer/BioNTech,12666313
Peru,2021-08-23,Pfizer/BioNTech,12700276
Peru,2021-08-24,Pfizer/BioNTech,12722214
Peru,2021-08-25,Pfizer/BioNTech,12753864
Peru,2021-08-26,Pfizer/BioNTech,12781177
Peru,2021-08-27,Pfizer/BioNTech,12843405
Peru,2021-08-28,Pfizer/BioNTech,12976059
Peru,2021-08-29,Pfizer/BioNTech,13089692
Peru,2021-08-30,Pfizer/BioNTech,13094502
Peru,2021-08-31,Pfizer/BioNTech,13119075
Peru,2021-09-01,Pfizer/BioNTech,13150271
Peru,2021-09-02,Pfizer/BioNTech,13205920
Peru,2021-09-03,Pfizer/BioNTech,13281509
Peru,2021-09-04,Pfizer/BioNTech,13372725
Peru,2021-09-05,Pfizer/BioNTech,13418857
