location,date,vaccine,total_vaccinations
Sweden,2021-07-30,Moderna,1163152
Sweden,2021-07-30,Oxford/AstraZeneca,1331209
Sweden,2021-07-30,Pfizer/BioNTech,8249059
Sweden,2021-08-06,Moderna,1230763
Sweden,2021-08-06,Oxford/AstraZeneca,1332269
Sweden,2021-08-06,Pfizer/BioNTech,8560277
Sweden,2021-08-13,Moderna,1302711
Sweden,2021-08-13,Oxford/AstraZeneca,1333161
Sweden,2021-08-13,Pfizer/BioNTech,8897220
Sweden,2021-08-20,Moderna,1385617
Sweden,2021-08-20,Oxford/AstraZeneca,1334139
Sweden,2021-08-20,Pfizer/BioNTech,9289544
Sweden,2021-08-27,Moderna,1461958
Sweden,2021-08-27,Oxford/AstraZeneca,1334841
Sweden,2021-08-27,Pfizer/BioNTech,9655260
Sweden,2021-09-03,Moderna,1538962
Sweden,2021-09-03,Oxford/AstraZeneca,1335167
Sweden,2021-09-03,Pfizer/BioNTech,9920738
Sweden,2021-09-10,Moderna,1602166
Sweden,2021-09-10,Oxford/AstraZeneca,1335167
Sweden,2021-09-10,Pfizer/BioNTech,10102182
Sweden,2021-09-17,Moderna,1662502
Sweden,2021-09-17,Oxford/AstraZeneca,1335167
Sweden,2021-09-17,Pfizer/BioNTech,10229487
Sweden,2021-09-24,Moderna,1707563
Sweden,2021-09-24,Oxford/AstraZeneca,1335167
Sweden,2021-09-24,Pfizer/BioNTech,10321050
Sweden,2021-10-01,Moderna,1744264
Sweden,2021-10-01,Oxford/AstraZeneca,1335167
Sweden,2021-10-01,Pfizer/BioNTech,10401529
Sweden,2021-10-08,Moderna,1769920
Sweden,2021-10-08,Oxford/AstraZeneca,1335167
Sweden,2021-10-08,Pfizer/BioNTech,10487645
Sweden,2021-10-15,Moderna,1792233
Sweden,2021-10-15,Oxford/AstraZeneca,1335167
Sweden,2021-10-15,Pfizer/BioNTech,10604896
Sweden,2021-10-22,Moderna,1816907
Sweden,2021-10-22,Oxford/AstraZeneca,1335167
Sweden,2021-10-22,Pfizer/BioNTech,10704743
Sweden,2021-10-29,Moderna,1839889
Sweden,2021-10-29,Oxford/AstraZeneca,1335167
Sweden,2021-10-29,Pfizer/BioNTech,10819859
Sweden,2021-11-05,Moderna,1860922
Sweden,2021-11-05,Oxford/AstraZeneca,1335192
Sweden,2021-11-05,Pfizer/BioNTech,10914777
Sweden,2021-11-12,Moderna,1901572
Sweden,2021-11-12,Oxford/AstraZeneca,1335192
Sweden,2021-11-12,Pfizer/BioNTech,11126159
Sweden,2021-11-19,Moderna,1950936
Sweden,2021-11-19,Oxford/AstraZeneca,1335192
Sweden,2021-11-19,Pfizer/BioNTech,11410067
Sweden,2021-11-26,Moderna,2005748
Sweden,2021-11-26,Oxford/AstraZeneca,1335192
Sweden,2021-11-26,Pfizer/BioNTech,11707034
Sweden,2021-12-03,Moderna,2071806
Sweden,2021-12-03,Oxford/AstraZeneca,1335192
Sweden,2021-12-03,Pfizer/BioNTech,12005629
Sweden,2021-12-10,Moderna,2147356
Sweden,2021-12-10,Oxford/AstraZeneca,1335192
Sweden,2021-12-10,Pfizer/BioNTech,12332880
Sweden,2021-12-17,Moderna,2254856
Sweden,2021-12-17,Oxford/AstraZeneca,1335192
Sweden,2021-12-17,Pfizer/BioNTech,12708872
Sweden,2021-12-24,Moderna,2307781
Sweden,2021-12-24,Oxford/AstraZeneca,1335192
Sweden,2021-12-24,Pfizer/BioNTech,12869374
Sweden,2021-12-31,Moderna,2348644
Sweden,2021-12-31,Oxford/AstraZeneca,1335192
Sweden,2021-12-31,Pfizer/BioNTech,12969694
Sweden,2022-01-07,Moderna,2410272
Sweden,2022-01-07,Oxford/AstraZeneca,1335192
Sweden,2022-01-07,Pfizer/BioNTech,13128682
Sweden,2022-01-14,Moderna,2567907
Sweden,2022-01-14,Oxford/AstraZeneca,1335192
Sweden,2022-01-14,Pfizer/BioNTech,13407510
Sweden,2022-01-21,Moderna,2775984
Sweden,2022-01-21,Oxford/AstraZeneca,1335192
Sweden,2022-01-21,Pfizer/BioNTech,13710905
Sweden,2022-01-28,Moderna,2987997
Sweden,2022-01-28,Oxford/AstraZeneca,1335192
Sweden,2022-01-28,Pfizer/BioNTech,13935990
Sweden,2022-02-04,Moderna,3139306
Sweden,2022-02-04,Oxford/AstraZeneca,1335192
Sweden,2022-02-04,Pfizer/BioNTech,14119862
