location,date,vaccine,total_vaccinations
Sweden,2021-12-17,Moderna,2289755
Sweden,2021-12-24,Moderna,2342693
Sweden,2021-12-31,Moderna,2383560
Sweden,2022-01-07,Moderna,2445222
Sweden,2022-01-14,Moderna,2602960
Sweden,2022-01-21,Moderna,2812157
Sweden,2022-01-28,Moderna,3029252
Sweden,2022-02-04,Moderna,3192005
Sweden,2022-02-11,Moderna,3298327
Sweden,2022-02-18,Moderna,3361416
Sweden,2022-02-25,Moderna,3397507
Sweden,2022-03-04,Moderna,3406592
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9797
Sweden,2021-02-19,Oxford/AstraZeneca,37939
Sweden,2021-02-26,Oxford/AstraZeneca,77861
Sweden,2021-03-05,Oxford/AstraZeneca,147512
Sweden,2021-03-12,Oxford/AstraZeneca,220067
Sweden,2021-03-19,Oxford/AstraZeneca,231103
Sweden,2021-03-26,Oxford/AstraZeneca,237742
Sweden,2021-04-02,Oxford/AstraZeneca,310713
Sweden,2021-04-09,Oxford/AstraZeneca,419043
Sweden,2021-04-16,Oxford/AstraZeneca,580364
Sweden,2021-04-23,Oxford/AstraZeneca,675184
Sweden,2021-04-30,Oxford/AstraZeneca,711098
Sweden,2021-05-07,Oxford/AstraZeneca,729501
Sweden,2021-05-14,Oxford/AstraZeneca,759138
Sweden,2021-05-21,Oxford/AstraZeneca,801454
Sweden,2021-05-28,Oxford/AstraZeneca,824573
Sweden,2021-06-04,Oxford/AstraZeneca,874216
Sweden,2021-06-11,Oxford/AstraZeneca,941678
Sweden,2021-06-18,Oxford/AstraZeneca,1073411
Sweden,2021-06-25,Oxford/AstraZeneca,1179701
Sweden,2021-07-02,Oxford/AstraZeneca,1257564
Sweden,2021-07-09,Oxford/AstraZeneca,1298127
Sweden,2021-07-16,Oxford/AstraZeneca,1314229
Sweden,2021-07-23,Oxford/AstraZeneca,1322043
Sweden,2021-07-30,Oxford/AstraZeneca,1324674
Sweden,2021-08-06,Oxford/AstraZeneca,1325725
Sweden,2021-08-13,Oxford/AstraZeneca,1326612
Sweden,2021-08-20,Oxford/AstraZeneca,1327586
Sweden,2021-08-27,Oxford/AstraZeneca,1328290
Sweden,2021-09-03,Oxford/AstraZeneca,1328613
Sweden,2021-09-10,Oxford/AstraZeneca,1328613
Sweden,2021-09-17,Oxford/AstraZeneca,1328613
Sweden,2021-09-24,Oxford/AstraZeneca,1328613
Sweden,2021-10-01,Oxford/AstraZeneca,1328613
Sweden,2021-10-08,Oxford/AstraZeneca,1328613
Sweden,2021-10-15,Oxford/AstraZeneca,1328613
Sweden,2021-10-22,Oxford/AstraZeneca,1328613
Sweden,2021-10-29,Oxford/AstraZeneca,1328613
Sweden,2021-11-05,Oxford/AstraZeneca,1328636
Sweden,2021-11-12,Oxford/AstraZeneca,1328641
Sweden,2021-11-19,Oxford/AstraZeneca,1328641
Sweden,2021-11-26,Oxford/AstraZeneca,1328641
Sweden,2021-12-03,Oxford/AstraZeneca,1328641
Sweden,2021-12-10,Oxford/AstraZeneca,1328641
Sweden,2021-12-17,Oxford/AstraZeneca,1328641
Sweden,2021-12-24,Oxford/AstraZeneca,1328641
Sweden,2021-12-31,Oxford/AstraZeneca,1328641
Sweden,2022-01-07,Oxford/AstraZeneca,1328641
Sweden,2022-01-14,Oxford/AstraZeneca,1328641
Sweden,2022-01-21,Oxford/AstraZeneca,1328641
Sweden,2022-01-28,Oxford/AstraZeneca,1328641
Sweden,2022-02-04,Oxford/AstraZeneca,1328641
Sweden,2022-02-11,Oxford/AstraZeneca,1328641
Sweden,2022-02-18,Oxford/AstraZeneca,1328641
Sweden,2022-02-25,Oxford/AstraZeneca,1328641
Sweden,2022-03-04,Oxford/AstraZeneca,1328641
Sweden,2021-01-01,Pfizer/BioNTech,1865
Sweden,2021-01-08,Pfizer/BioNTech,42514
Sweden,2021-01-15,Pfizer/BioNTech,113390
Sweden,2021-01-22,Pfizer/BioNTech,216751
Sweden,2021-01-29,Pfizer/BioNTech,297411
Sweden,2021-02-05,Pfizer/BioNTech,384906
Sweden,2021-02-12,Pfizer/BioNTech,475727
Sweden,2021-02-19,Pfizer/BioNTech,580757
Sweden,2021-02-26,Pfizer/BioNTech,682956
Sweden,2021-03-05,Pfizer/BioNTech,785426
Sweden,2021-03-12,Pfizer/BioNTech,906241
Sweden,2021-03-19,Pfizer/BioNTech,1037557
Sweden,2021-03-26,Pfizer/BioNTech,1189464
Sweden,2021-04-02,Pfizer/BioNTech,1359003
Sweden,2021-04-09,Pfizer/BioNTech,1555145
Sweden,2021-04-16,Pfizer/BioNTech,1837471
Sweden,2021-04-23,Pfizer/BioNTech,2142604
Sweden,2021-04-30,Pfizer/BioNTech,2475045
Sweden,2021-05-07,Pfizer/BioNTech,2865257
Sweden,2021-05-14,Pfizer/BioNTech,3223374
Sweden,2021-05-21,Pfizer/BioNTech,3570926
Sweden,2021-05-28,Pfizer/BioNTech,3973867
Sweden,2021-06-04,Pfizer/BioNTech,4441099
Sweden,2021-06-11,Pfizer/BioNTech,4987651
Sweden,2021-06-18,Pfizer/BioNTech,5564318
Sweden,2021-06-25,Pfizer/BioNTech,6039399
Sweden,2021-07-02,Pfizer/BioNTech,6622574
Sweden,2021-07-09,Pfizer/BioNTech,7102730
Sweden,2021-07-16,Pfizer/BioNTech,7499737
Sweden,2021-07-23,Pfizer/BioNTech,7853307
Sweden,2021-07-30,Pfizer/BioNTech,8175080
Sweden,2021-08-06,Pfizer/BioNTech,8492303
Sweden,2021-08-13,Pfizer/BioNTech,8839096
Sweden,2021-08-20,Pfizer/BioNTech,9240621
Sweden,2021-08-27,Pfizer/BioNTech,9616512
Sweden,2021-09-03,Pfizer/BioNTech,9892213
Sweden,2021-09-10,Pfizer/BioNTech,10083777
Sweden,2021-09-17,Pfizer/BioNTech,10222193
Sweden,2021-09-24,Pfizer/BioNTech,10323175
Sweden,2021-10-01,Pfizer/BioNTech,10409863
Sweden,2021-10-08,Pfizer/BioNTech,10499576
Sweden,2021-10-15,Pfizer/BioNTech,10619205
Sweden,2021-10-22,Pfizer/BioNTech,10720442
Sweden,2021-10-29,Pfizer/BioNTech,10837724
Sweden,2021-11-05,Pfizer/BioNTech,10934007
Sweden,2021-11-12,Pfizer/BioNTech,11147011
Sweden,2021-11-19,Pfizer/BioNTech,11432803
Sweden,2021-11-26,Pfizer/BioNTech,11732169
Sweden,2021-12-03,Pfizer/BioNTech,12033700
Sweden,2021-12-10,Pfizer/BioNTech,12363764
Sweden,2021-12-17,Pfizer/BioNTech,12742743
Sweden,2021-12-24,Pfizer/BioNTech,12904915
Sweden,2021-12-31,Pfizer/BioNTech,13006390
Sweden,2022-01-07,Pfizer/BioNTech,13167104
Sweden,2022-01-14,Pfizer/BioNTech,13448685
Sweden,2022-01-21,Pfizer/BioNTech,13755724
Sweden,2022-01-28,Pfizer/BioNTech,13987345
Sweden,2022-02-04,Pfizer/BioNTech,14196030
Sweden,2022-02-11,Pfizer/BioNTech,14367127
Sweden,2022-02-18,Pfizer/BioNTech,14480870
Sweden,2022-02-25,Pfizer/BioNTech,14558886
Sweden,2022-03-04,Pfizer/BioNTech,14579251
