location,date,vaccine,total_vaccinations
Sweden,2021-12-17,Moderna,2289979
Sweden,2021-12-24,Moderna,2342914
Sweden,2021-12-31,Moderna,2383792
Sweden,2022-01-07,Moderna,2445462
Sweden,2022-01-14,Moderna,2603248
Sweden,2022-01-21,Moderna,2812494
Sweden,2022-01-28,Moderna,3029639
Sweden,2022-02-04,Moderna,3192531
Sweden,2022-02-11,Moderna,3298939
Sweden,2022-02-18,Moderna,3362188
Sweden,2022-02-25,Moderna,3398602
Sweden,2022-03-04,Moderna,3420868
Sweden,2022-03-11,Moderna,3434749
Sweden,2021-01-01,Novavax,0
Sweden,2021-01-08,Novavax,0
Sweden,2021-01-15,Novavax,0
Sweden,2021-01-22,Novavax,0
Sweden,2021-01-29,Novavax,0
Sweden,2021-02-05,Novavax,0
Sweden,2021-02-12,Novavax,0
Sweden,2021-02-19,Novavax,0
Sweden,2021-02-26,Novavax,0
Sweden,2021-03-05,Novavax,0
Sweden,2021-03-12,Novavax,0
Sweden,2021-03-19,Novavax,0
Sweden,2021-03-26,Novavax,0
Sweden,2021-04-02,Novavax,0
Sweden,2021-04-09,Novavax,0
Sweden,2021-04-16,Novavax,0
Sweden,2021-04-23,Novavax,0
Sweden,2021-04-30,Novavax,0
Sweden,2021-05-07,Novavax,0
Sweden,2021-05-14,Novavax,0
Sweden,2021-05-21,Novavax,0
Sweden,2021-05-28,Novavax,0
Sweden,2021-06-04,Novavax,0
Sweden,2021-06-11,Novavax,0
Sweden,2021-06-18,Novavax,0
Sweden,2021-06-25,Novavax,0
Sweden,2021-07-02,Novavax,0
Sweden,2021-07-09,Novavax,0
Sweden,2021-07-16,Novavax,0
Sweden,2021-07-23,Novavax,0
Sweden,2021-07-30,Novavax,0
Sweden,2021-08-06,Novavax,0
Sweden,2021-08-13,Novavax,0
Sweden,2021-08-20,Novavax,0
Sweden,2021-08-27,Novavax,0
Sweden,2021-09-03,Novavax,0
Sweden,2021-09-10,Novavax,0
Sweden,2021-09-17,Novavax,0
Sweden,2021-09-24,Novavax,0
Sweden,2021-10-01,Novavax,0
Sweden,2021-10-08,Novavax,0
Sweden,2021-10-15,Novavax,0
Sweden,2021-10-22,Novavax,0
Sweden,2021-10-29,Novavax,0
Sweden,2021-11-05,Novavax,0
Sweden,2021-11-12,Novavax,0
Sweden,2021-11-19,Novavax,0
Sweden,2021-11-26,Novavax,0
Sweden,2021-12-03,Novavax,0
Sweden,2021-12-10,Novavax,0
Sweden,2021-12-17,Novavax,0
Sweden,2021-12-24,Novavax,0
Sweden,2021-12-31,Novavax,0
Sweden,2022-01-07,Novavax,0
Sweden,2022-01-14,Novavax,0
Sweden,2022-01-21,Novavax,0
Sweden,2022-01-28,Novavax,0
Sweden,2022-02-04,Novavax,0
Sweden,2022-02-11,Novavax,0
Sweden,2022-02-18,Novavax,0
Sweden,2022-02-25,Novavax,0
Sweden,2022-03-04,Novavax,0
Sweden,2022-03-11,Novavax,15
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9797
Sweden,2021-02-19,Oxford/AstraZeneca,37939
Sweden,2021-02-26,Oxford/AstraZeneca,77860
Sweden,2021-03-05,Oxford/AstraZeneca,147506
Sweden,2021-03-12,Oxford/AstraZeneca,220064
Sweden,2021-03-19,Oxford/AstraZeneca,231100
Sweden,2021-03-26,Oxford/AstraZeneca,237738
Sweden,2021-04-02,Oxford/AstraZeneca,310709
Sweden,2021-04-09,Oxford/AstraZeneca,419039
Sweden,2021-04-16,Oxford/AstraZeneca,580361
Sweden,2021-04-23,Oxford/AstraZeneca,675180
Sweden,2021-04-30,Oxford/AstraZeneca,711093
Sweden,2021-05-07,Oxford/AstraZeneca,729491
Sweden,2021-05-14,Oxford/AstraZeneca,759128
Sweden,2021-05-21,Oxford/AstraZeneca,801445
Sweden,2021-05-28,Oxford/AstraZeneca,824561
Sweden,2021-06-04,Oxford/AstraZeneca,874206
Sweden,2021-06-11,Oxford/AstraZeneca,941669
Sweden,2021-06-18,Oxford/AstraZeneca,1073399
Sweden,2021-06-25,Oxford/AstraZeneca,1179688
Sweden,2021-07-02,Oxford/AstraZeneca,1257553
Sweden,2021-07-09,Oxford/AstraZeneca,1298117
Sweden,2021-07-16,Oxford/AstraZeneca,1314220
Sweden,2021-07-23,Oxford/AstraZeneca,1322034
Sweden,2021-07-30,Oxford/AstraZeneca,1324665
Sweden,2021-08-06,Oxford/AstraZeneca,1325716
Sweden,2021-08-13,Oxford/AstraZeneca,1326604
Sweden,2021-08-20,Oxford/AstraZeneca,1327577
Sweden,2021-08-27,Oxford/AstraZeneca,1328281
Sweden,2021-09-03,Oxford/AstraZeneca,1328605
Sweden,2021-09-10,Oxford/AstraZeneca,1328605
Sweden,2021-09-17,Oxford/AstraZeneca,1328605
Sweden,2021-09-24,Oxford/AstraZeneca,1328605
Sweden,2021-10-01,Oxford/AstraZeneca,1328605
Sweden,2021-10-08,Oxford/AstraZeneca,1328605
Sweden,2021-10-15,Oxford/AstraZeneca,1328605
Sweden,2021-10-22,Oxford/AstraZeneca,1328605
Sweden,2021-10-29,Oxford/AstraZeneca,1328605
Sweden,2021-11-05,Oxford/AstraZeneca,1328626
Sweden,2021-11-12,Oxford/AstraZeneca,1328631
Sweden,2021-11-19,Oxford/AstraZeneca,1328631
Sweden,2021-11-26,Oxford/AstraZeneca,1328631
Sweden,2021-12-03,Oxford/AstraZeneca,1328631
Sweden,2021-12-10,Oxford/AstraZeneca,1328631
Sweden,2021-12-17,Oxford/AstraZeneca,1328631
Sweden,2021-12-24,Oxford/AstraZeneca,1328631
Sweden,2021-12-31,Oxford/AstraZeneca,1328631
Sweden,2022-01-07,Oxford/AstraZeneca,1328631
Sweden,2022-01-14,Oxford/AstraZeneca,1328631
Sweden,2022-01-21,Oxford/AstraZeneca,1328631
Sweden,2022-01-28,Oxford/AstraZeneca,1328631
Sweden,2022-02-04,Oxford/AstraZeneca,1328631
Sweden,2022-02-11,Oxford/AstraZeneca,1328631
Sweden,2022-02-18,Oxford/AstraZeneca,1328631
Sweden,2022-02-25,Oxford/AstraZeneca,1328631
Sweden,2022-03-04,Oxford/AstraZeneca,1328631
Sweden,2022-03-11,Oxford/AstraZeneca,1328631
Sweden,2021-01-01,Pfizer/BioNTech,1865
Sweden,2021-01-08,Pfizer/BioNTech,42509
Sweden,2021-01-15,Pfizer/BioNTech,113387
Sweden,2021-01-22,Pfizer/BioNTech,216744
Sweden,2021-01-29,Pfizer/BioNTech,297408
Sweden,2021-02-05,Pfizer/BioNTech,384905
Sweden,2021-02-12,Pfizer/BioNTech,475715
Sweden,2021-02-19,Pfizer/BioNTech,580734
Sweden,2021-02-26,Pfizer/BioNTech,682926
Sweden,2021-03-05,Pfizer/BioNTech,785391
Sweden,2021-03-12,Pfizer/BioNTech,906204
Sweden,2021-03-19,Pfizer/BioNTech,1037512
Sweden,2021-03-26,Pfizer/BioNTech,1189418
Sweden,2021-04-02,Pfizer/BioNTech,1358961
Sweden,2021-04-09,Pfizer/BioNTech,1555106
Sweden,2021-04-16,Pfizer/BioNTech,1837437
Sweden,2021-04-23,Pfizer/BioNTech,2142570
Sweden,2021-04-30,Pfizer/BioNTech,2475007
Sweden,2021-05-07,Pfizer/BioNTech,2865231
Sweden,2021-05-14,Pfizer/BioNTech,3223356
Sweden,2021-05-21,Pfizer/BioNTech,3570894
Sweden,2021-05-28,Pfizer/BioNTech,3973845
Sweden,2021-06-04,Pfizer/BioNTech,4441078
Sweden,2021-06-11,Pfizer/BioNTech,4987645
Sweden,2021-06-18,Pfizer/BioNTech,5564325
Sweden,2021-06-25,Pfizer/BioNTech,6039415
Sweden,2021-07-02,Pfizer/BioNTech,6622614
Sweden,2021-07-09,Pfizer/BioNTech,7102785
Sweden,2021-07-16,Pfizer/BioNTech,7499809
Sweden,2021-07-23,Pfizer/BioNTech,7853395
Sweden,2021-07-30,Pfizer/BioNTech,8175163
Sweden,2021-08-06,Pfizer/BioNTech,8492397
Sweden,2021-08-13,Pfizer/BioNTech,8839207
Sweden,2021-08-20,Pfizer/BioNTech,9240757
Sweden,2021-08-27,Pfizer/BioNTech,9616663
Sweden,2021-09-03,Pfizer/BioNTech,9892387
Sweden,2021-09-10,Pfizer/BioNTech,10083981
Sweden,2021-09-17,Pfizer/BioNTech,10222411
Sweden,2021-09-24,Pfizer/BioNTech,10323408
Sweden,2021-10-01,Pfizer/BioNTech,10410115
Sweden,2021-10-08,Pfizer/BioNTech,10499840
Sweden,2021-10-15,Pfizer/BioNTech,10619489
Sweden,2021-10-22,Pfizer/BioNTech,10720735
Sweden,2021-10-29,Pfizer/BioNTech,10838133
Sweden,2021-11-05,Pfizer/BioNTech,10934482
Sweden,2021-11-12,Pfizer/BioNTech,11147602
Sweden,2021-11-19,Pfizer/BioNTech,11433489
Sweden,2021-11-26,Pfizer/BioNTech,11733010
Sweden,2021-12-03,Pfizer/BioNTech,12034703
Sweden,2021-12-10,Pfizer/BioNTech,12364955
Sweden,2021-12-17,Pfizer/BioNTech,12744150
Sweden,2021-12-24,Pfizer/BioNTech,12906438
Sweden,2021-12-31,Pfizer/BioNTech,13007969
Sweden,2022-01-07,Pfizer/BioNTech,13168794
Sweden,2022-01-14,Pfizer/BioNTech,13450546
Sweden,2022-01-21,Pfizer/BioNTech,13757772
Sweden,2022-01-28,Pfizer/BioNTech,13989735
Sweden,2022-02-04,Pfizer/BioNTech,14198592
Sweden,2022-02-11,Pfizer/BioNTech,14369951
Sweden,2022-02-18,Pfizer/BioNTech,14484011
Sweden,2022-02-25,Pfizer/BioNTech,14563707
Sweden,2022-03-04,Pfizer/BioNTech,14617045
Sweden,2022-03-11,Pfizer/BioNTech,14656888
