location,date,vaccine,total_vaccinations
Sweden,2021-12-17,Moderna,2281555
Sweden,2021-12-24,Moderna,2334495
Sweden,2021-12-31,Moderna,2375368
Sweden,2022-01-07,Moderna,2437038
Sweden,2022-01-14,Moderna,2594762
Sweden,2022-01-21,Moderna,2803955
Sweden,2022-01-28,Moderna,3022113
Sweden,2022-02-04,Moderna,3187607
Sweden,2022-02-11,Moderna,3296310
Sweden,2022-02-18,Moderna,3365234
Sweden,2022-02-25,Moderna,3383946
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9793
Sweden,2021-02-19,Oxford/AstraZeneca,37934
Sweden,2021-02-26,Oxford/AstraZeneca,77856
Sweden,2021-03-05,Oxford/AstraZeneca,147519
Sweden,2021-03-12,Oxford/AstraZeneca,220090
Sweden,2021-03-19,Oxford/AstraZeneca,231131
Sweden,2021-03-26,Oxford/AstraZeneca,237770
Sweden,2021-04-02,Oxford/AstraZeneca,310756
Sweden,2021-04-09,Oxford/AstraZeneca,419133
Sweden,2021-04-16,Oxford/AstraZeneca,580523
Sweden,2021-04-23,Oxford/AstraZeneca,675386
Sweden,2021-04-30,Oxford/AstraZeneca,711322
Sweden,2021-05-07,Oxford/AstraZeneca,729785
Sweden,2021-05-14,Oxford/AstraZeneca,759418
Sweden,2021-05-21,Oxford/AstraZeneca,801725
Sweden,2021-05-28,Oxford/AstraZeneca,824836
Sweden,2021-06-04,Oxford/AstraZeneca,874468
Sweden,2021-06-11,Oxford/AstraZeneca,941945
Sweden,2021-06-18,Oxford/AstraZeneca,1073640
Sweden,2021-06-25,Oxford/AstraZeneca,1179918
Sweden,2021-07-02,Oxford/AstraZeneca,1257736
Sweden,2021-07-09,Oxford/AstraZeneca,1298278
Sweden,2021-07-16,Oxford/AstraZeneca,1314371
Sweden,2021-07-23,Oxford/AstraZeneca,1322180
Sweden,2021-07-30,Oxford/AstraZeneca,1324810
Sweden,2021-08-06,Oxford/AstraZeneca,1325861
Sweden,2021-08-13,Oxford/AstraZeneca,1326743
Sweden,2021-08-20,Oxford/AstraZeneca,1327713
Sweden,2021-08-27,Oxford/AstraZeneca,1328417
Sweden,2021-09-03,Oxford/AstraZeneca,1328740
Sweden,2021-09-10,Oxford/AstraZeneca,1328740
Sweden,2021-09-17,Oxford/AstraZeneca,1328740
Sweden,2021-09-24,Oxford/AstraZeneca,1328740
Sweden,2021-10-01,Oxford/AstraZeneca,1328740
Sweden,2021-10-08,Oxford/AstraZeneca,1328740
Sweden,2021-10-15,Oxford/AstraZeneca,1328740
Sweden,2021-10-22,Oxford/AstraZeneca,1328740
Sweden,2021-10-29,Oxford/AstraZeneca,1328740
Sweden,2021-11-05,Oxford/AstraZeneca,1328761
Sweden,2021-11-12,Oxford/AstraZeneca,1328766
Sweden,2021-11-19,Oxford/AstraZeneca,1328766
Sweden,2021-11-26,Oxford/AstraZeneca,1328766
Sweden,2021-12-03,Oxford/AstraZeneca,1328766
Sweden,2021-12-10,Oxford/AstraZeneca,1328766
Sweden,2021-12-17,Oxford/AstraZeneca,1328766
Sweden,2021-12-24,Oxford/AstraZeneca,1328766
Sweden,2021-12-31,Oxford/AstraZeneca,1328766
Sweden,2022-01-07,Oxford/AstraZeneca,1328766
Sweden,2022-01-14,Oxford/AstraZeneca,1328766
Sweden,2022-01-21,Oxford/AstraZeneca,1328766
Sweden,2022-01-28,Oxford/AstraZeneca,1328766
Sweden,2022-02-04,Oxford/AstraZeneca,1328766
Sweden,2022-02-11,Oxford/AstraZeneca,1328766
Sweden,2022-02-18,Oxford/AstraZeneca,1328766
Sweden,2022-02-25,Oxford/AstraZeneca,1328766
Sweden,2021-01-01,Pfizer/BioNTech,1865
Sweden,2021-01-08,Pfizer/BioNTech,42514
Sweden,2021-01-15,Pfizer/BioNTech,113752
Sweden,2021-01-22,Pfizer/BioNTech,217230
Sweden,2021-01-29,Pfizer/BioNTech,297892
Sweden,2021-02-05,Pfizer/BioNTech,385458
Sweden,2021-02-12,Pfizer/BioNTech,476261
Sweden,2021-02-19,Pfizer/BioNTech,581257
Sweden,2021-02-26,Pfizer/BioNTech,683518
Sweden,2021-03-05,Pfizer/BioNTech,786045
Sweden,2021-03-12,Pfizer/BioNTech,906946
Sweden,2021-03-19,Pfizer/BioNTech,1038296
Sweden,2021-03-26,Pfizer/BioNTech,1190436
Sweden,2021-04-02,Pfizer/BioNTech,1359919
Sweden,2021-04-09,Pfizer/BioNTech,1555939
Sweden,2021-04-16,Pfizer/BioNTech,1838366
Sweden,2021-04-23,Pfizer/BioNTech,2143586
Sweden,2021-04-30,Pfizer/BioNTech,2476308
Sweden,2021-05-07,Pfizer/BioNTech,2866584
Sweden,2021-05-14,Pfizer/BioNTech,3224704
Sweden,2021-05-21,Pfizer/BioNTech,3572223
Sweden,2021-05-28,Pfizer/BioNTech,3975160
Sweden,2021-06-04,Pfizer/BioNTech,4442330
Sweden,2021-06-11,Pfizer/BioNTech,4988688
Sweden,2021-06-18,Pfizer/BioNTech,5565248
Sweden,2021-06-25,Pfizer/BioNTech,6040270
Sweden,2021-07-02,Pfizer/BioNTech,6623436
Sweden,2021-07-09,Pfizer/BioNTech,7103604
Sweden,2021-07-16,Pfizer/BioNTech,7500598
Sweden,2021-07-23,Pfizer/BioNTech,7854177
Sweden,2021-07-30,Pfizer/BioNTech,8175907
Sweden,2021-08-06,Pfizer/BioNTech,8493109
Sweden,2021-08-13,Pfizer/BioNTech,8839870
Sweden,2021-08-20,Pfizer/BioNTech,9241345
Sweden,2021-08-27,Pfizer/BioNTech,9617237
Sweden,2021-09-03,Pfizer/BioNTech,9892705
Sweden,2021-09-10,Pfizer/BioNTech,10083468
Sweden,2021-09-17,Pfizer/BioNTech,10218916
Sweden,2021-09-24,Pfizer/BioNTech,10316357
Sweden,2021-10-01,Pfizer/BioNTech,10399887
Sweden,2021-10-08,Pfizer/BioNTech,10484932
Sweden,2021-10-15,Pfizer/BioNTech,10599575
Sweden,2021-10-22,Pfizer/BioNTech,10697840
Sweden,2021-10-29,Pfizer/BioNTech,10813614
Sweden,2021-11-05,Pfizer/BioNTech,10909327
Sweden,2021-11-12,Pfizer/BioNTech,11121521
Sweden,2021-11-19,Pfizer/BioNTech,11406750
Sweden,2021-11-26,Pfizer/BioNTech,11705992
Sweden,2021-12-03,Pfizer/BioNTech,12007511
Sweden,2021-12-10,Pfizer/BioNTech,12337683
Sweden,2021-12-17,Pfizer/BioNTech,12716670
Sweden,2021-12-24,Pfizer/BioNTech,12878892
Sweden,2021-12-31,Pfizer/BioNTech,12980374
Sweden,2022-01-07,Pfizer/BioNTech,13141071
Sweden,2022-01-14,Pfizer/BioNTech,13422661
Sweden,2022-01-21,Pfizer/BioNTech,13729734
Sweden,2022-01-28,Pfizer/BioNTech,13962007
Sweden,2022-02-04,Pfizer/BioNTech,14172678
Sweden,2022-02-11,Pfizer/BioNTech,14345618
Sweden,2022-02-18,Pfizer/BioNTech,14462946
Sweden,2022-02-25,Pfizer/BioNTech,14494784
