location,date,vaccine,total_vaccinations
Sweden,2021-07-30,Moderna,1163138
Sweden,2021-07-30,Oxford/AstraZeneca,1331165
Sweden,2021-07-30,Pfizer/BioNTech,8248942
Sweden,2021-08-06,Moderna,1230747
Sweden,2021-08-06,Oxford/AstraZeneca,1332224
Sweden,2021-08-06,Pfizer/BioNTech,8560145
Sweden,2021-08-13,Moderna,1302693
Sweden,2021-08-13,Oxford/AstraZeneca,1333114
Sweden,2021-08-13,Pfizer/BioNTech,8897088
Sweden,2021-08-20,Moderna,1385594
Sweden,2021-08-20,Oxford/AstraZeneca,1334092
Sweden,2021-08-20,Pfizer/BioNTech,9289396
Sweden,2021-08-27,Moderna,1461935
Sweden,2021-08-27,Oxford/AstraZeneca,1334794
Sweden,2021-08-27,Pfizer/BioNTech,9655096
Sweden,2021-09-03,Moderna,1538943
Sweden,2021-09-03,Oxford/AstraZeneca,1335120
Sweden,2021-09-03,Pfizer/BioNTech,9920649
Sweden,2021-09-10,Moderna,1602187
Sweden,2021-09-10,Oxford/AstraZeneca,1335120
Sweden,2021-09-10,Pfizer/BioNTech,10102223
Sweden,2021-09-17,Moderna,1662645
Sweden,2021-09-17,Oxford/AstraZeneca,1335120
Sweden,2021-09-17,Pfizer/BioNTech,10230015
Sweden,2021-09-24,Moderna,1707947
Sweden,2021-09-24,Oxford/AstraZeneca,1335120
Sweden,2021-09-24,Pfizer/BioNTech,10322215
Sweden,2021-10-01,Moderna,1744769
Sweden,2021-10-01,Oxford/AstraZeneca,1335120
Sweden,2021-10-01,Pfizer/BioNTech,10403105
Sweden,2021-10-08,Moderna,1770467
Sweden,2021-10-08,Oxford/AstraZeneca,1335120
Sweden,2021-10-08,Pfizer/BioNTech,10489377
Sweden,2021-10-15,Moderna,1792822
Sweden,2021-10-15,Oxford/AstraZeneca,1335120
Sweden,2021-10-15,Pfizer/BioNTech,10606752
Sweden,2021-10-22,Moderna,1817516
Sweden,2021-10-22,Oxford/AstraZeneca,1335120
Sweden,2021-10-22,Pfizer/BioNTech,10706646
Sweden,2021-10-29,Moderna,1840512
Sweden,2021-10-29,Oxford/AstraZeneca,1335120
Sweden,2021-10-29,Pfizer/BioNTech,10821798
Sweden,2021-11-05,Moderna,1861549
Sweden,2021-11-05,Oxford/AstraZeneca,1335145
Sweden,2021-11-05,Pfizer/BioNTech,10916732
Sweden,2021-11-12,Moderna,1902202
Sweden,2021-11-12,Oxford/AstraZeneca,1335145
Sweden,2021-11-12,Pfizer/BioNTech,11128106
Sweden,2021-11-19,Moderna,1951563
Sweden,2021-11-19,Oxford/AstraZeneca,1335145
Sweden,2021-11-19,Pfizer/BioNTech,11411985
Sweden,2021-11-26,Moderna,2006377
Sweden,2021-11-26,Oxford/AstraZeneca,1335145
Sweden,2021-11-26,Pfizer/BioNTech,11708927
Sweden,2021-12-03,Moderna,2072481
Sweden,2021-12-03,Oxford/AstraZeneca,1335145
Sweden,2021-12-03,Pfizer/BioNTech,12007491
Sweden,2021-12-10,Moderna,2148033
Sweden,2021-12-10,Oxford/AstraZeneca,1335145
Sweden,2021-12-10,Pfizer/BioNTech,12334684
Sweden,2021-12-17,Moderna,2255574
Sweden,2021-12-17,Oxford/AstraZeneca,1335145
Sweden,2021-12-17,Pfizer/BioNTech,12710603
Sweden,2021-12-24,Moderna,2308494
Sweden,2021-12-24,Oxford/AstraZeneca,1335145
Sweden,2021-12-24,Pfizer/BioNTech,12871061
Sweden,2021-12-31,Moderna,2349355
Sweden,2021-12-31,Oxford/AstraZeneca,1335145
Sweden,2021-12-31,Pfizer/BioNTech,12971356
Sweden,2022-01-07,Moderna,2410975
Sweden,2022-01-07,Oxford/AstraZeneca,1335145
Sweden,2022-01-07,Pfizer/BioNTech,13130310
Sweden,2022-01-14,Moderna,2568580
Sweden,2022-01-14,Oxford/AstraZeneca,1335145
Sweden,2022-01-14,Pfizer/BioNTech,13408877
Sweden,2022-01-21,Moderna,2772415
Sweden,2022-01-21,Oxford/AstraZeneca,1335145
Sweden,2022-01-21,Pfizer/BioNTech,13710930
Sweden,2022-01-28,Moderna,2980047
Sweden,2022-01-28,Oxford/AstraZeneca,1335145
Sweden,2022-01-28,Pfizer/BioNTech,13931638
Sweden,2022-02-01,Moderna,3038015
Sweden,2022-02-01,Oxford/AstraZeneca,1335145
Sweden,2022-02-01,Pfizer/BioNTech,13991866
