location,date,vaccine,total_vaccinations
Sweden,2021-12-17,Moderna,2254455
Sweden,2021-12-24,Moderna,2307389
Sweden,2021-12-31,Moderna,2348255
Sweden,2022-01-07,Moderna,2409889
Sweden,2022-01-14,Moderna,2567529
Sweden,2022-01-21,Moderna,2776425
Sweden,2022-01-28,Moderna,2991168
Sweden,2022-02-04,Moderna,3150567
Sweden,2022-02-11,Moderna,3191961
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9802
Sweden,2021-02-19,Oxford/AstraZeneca,37943
Sweden,2021-02-26,Oxford/AstraZeneca,77875
Sweden,2021-03-05,Oxford/AstraZeneca,147587
Sweden,2021-03-12,Oxford/AstraZeneca,220415
Sweden,2021-03-19,Oxford/AstraZeneca,231524
Sweden,2021-03-26,Oxford/AstraZeneca,238204
Sweden,2021-04-02,Oxford/AstraZeneca,311712
Sweden,2021-04-09,Oxford/AstraZeneca,420892
Sweden,2021-04-16,Oxford/AstraZeneca,583271
Sweden,2021-04-23,Oxford/AstraZeneca,678706
Sweden,2021-04-30,Oxford/AstraZeneca,714844
Sweden,2021-05-07,Oxford/AstraZeneca,733404
Sweden,2021-05-14,Oxford/AstraZeneca,763156
Sweden,2021-05-21,Oxford/AstraZeneca,805594
Sweden,2021-05-28,Oxford/AstraZeneca,828775
Sweden,2021-06-04,Oxford/AstraZeneca,878661
Sweden,2021-06-11,Oxford/AstraZeneca,946459
Sweden,2021-06-18,Oxford/AstraZeneca,1078826
Sweden,2021-06-25,Oxford/AstraZeneca,1185589
Sweden,2021-07-02,Oxford/AstraZeneca,1263786
Sweden,2021-07-09,Oxford/AstraZeneca,1304542
Sweden,2021-07-16,Oxford/AstraZeneca,1320727
Sweden,2021-07-23,Oxford/AstraZeneca,1328571
Sweden,2021-07-30,Oxford/AstraZeneca,1331226
Sweden,2021-08-06,Oxford/AstraZeneca,1332286
Sweden,2021-08-13,Oxford/AstraZeneca,1333178
Sweden,2021-08-20,Oxford/AstraZeneca,1334156
Sweden,2021-08-27,Oxford/AstraZeneca,1334853
Sweden,2021-09-03,Oxford/AstraZeneca,1335179
Sweden,2021-09-10,Oxford/AstraZeneca,1335179
Sweden,2021-09-17,Oxford/AstraZeneca,1335179
Sweden,2021-09-24,Oxford/AstraZeneca,1335179
Sweden,2021-10-01,Oxford/AstraZeneca,1335179
Sweden,2021-10-08,Oxford/AstraZeneca,1335179
Sweden,2021-10-15,Oxford/AstraZeneca,1335179
Sweden,2021-10-22,Oxford/AstraZeneca,1335179
Sweden,2021-10-29,Oxford/AstraZeneca,1335179
Sweden,2021-11-05,Oxford/AstraZeneca,1335204
Sweden,2021-11-12,Oxford/AstraZeneca,1335204
Sweden,2021-11-19,Oxford/AstraZeneca,1335204
Sweden,2021-11-26,Oxford/AstraZeneca,1335204
Sweden,2021-12-03,Oxford/AstraZeneca,1335204
Sweden,2021-12-10,Oxford/AstraZeneca,1335204
Sweden,2021-12-17,Oxford/AstraZeneca,1335204
Sweden,2021-12-24,Oxford/AstraZeneca,1335204
Sweden,2021-12-31,Oxford/AstraZeneca,1335204
Sweden,2022-01-07,Oxford/AstraZeneca,1335204
Sweden,2022-01-14,Oxford/AstraZeneca,1335204
Sweden,2022-01-21,Oxford/AstraZeneca,1335204
Sweden,2022-01-28,Oxford/AstraZeneca,1335204
Sweden,2022-02-04,Oxford/AstraZeneca,1335204
Sweden,2022-02-11,Oxford/AstraZeneca,1335204
Sweden,2021-01-01,Pfizer/BioNTech,2454
Sweden,2021-01-08,Pfizer/BioNTech,53204
Sweden,2021-01-15,Pfizer/BioNTech,133105
Sweden,2021-01-22,Pfizer/BioNTech,244532
Sweden,2021-01-29,Pfizer/BioNTech,333280
Sweden,2021-02-05,Pfizer/BioNTech,429473
Sweden,2021-02-12,Pfizer/BioNTech,527243
Sweden,2021-02-19,Pfizer/BioNTech,638182
Sweden,2021-02-26,Pfizer/BioNTech,745770
Sweden,2021-03-05,Pfizer/BioNTech,853323
Sweden,2021-03-12,Pfizer/BioNTech,979086
Sweden,2021-03-19,Pfizer/BioNTech,1114940
Sweden,2021-03-26,Pfizer/BioNTech,1271338
Sweden,2021-04-02,Pfizer/BioNTech,1444427
Sweden,2021-04-09,Pfizer/BioNTech,1643512
Sweden,2021-04-16,Pfizer/BioNTech,1928531
Sweden,2021-04-23,Pfizer/BioNTech,2235530
Sweden,2021-04-30,Pfizer/BioNTech,2569467
Sweden,2021-05-07,Pfizer/BioNTech,2961272
Sweden,2021-05-14,Pfizer/BioNTech,3320589
Sweden,2021-05-21,Pfizer/BioNTech,3669016
Sweden,2021-05-28,Pfizer/BioNTech,4072970
Sweden,2021-06-04,Pfizer/BioNTech,4540866
Sweden,2021-06-11,Pfizer/BioNTech,5087659
Sweden,2021-06-18,Pfizer/BioNTech,5664249
Sweden,2021-06-25,Pfizer/BioNTech,6139083
Sweden,2021-07-02,Pfizer/BioNTech,6721044
Sweden,2021-07-09,Pfizer/BioNTech,7196694
Sweden,2021-07-16,Pfizer/BioNTech,7586059
Sweden,2021-07-23,Pfizer/BioNTech,7932473
Sweden,2021-07-30,Pfizer/BioNTech,8249095
Sweden,2021-08-06,Pfizer/BioNTech,8560321
Sweden,2021-08-13,Pfizer/BioNTech,8897273
Sweden,2021-08-20,Pfizer/BioNTech,9289611
Sweden,2021-08-27,Pfizer/BioNTech,9655339
Sweden,2021-09-03,Pfizer/BioNTech,9920805
Sweden,2021-09-10,Pfizer/BioNTech,10102133
Sweden,2021-09-17,Pfizer/BioNTech,10229128
Sweden,2021-09-24,Pfizer/BioNTech,10320349
Sweden,2021-10-01,Pfizer/BioNTech,10400608
Sweden,2021-10-08,Pfizer/BioNTech,10486560
Sweden,2021-10-15,Pfizer/BioNTech,10603719
Sweden,2021-10-22,Pfizer/BioNTech,10703492
Sweden,2021-10-29,Pfizer/BioNTech,10818570
Sweden,2021-11-05,Pfizer/BioNTech,10913475
Sweden,2021-11-12,Pfizer/BioNTech,11124847
Sweden,2021-11-19,Pfizer/BioNTech,11408768
Sweden,2021-11-26,Pfizer/BioNTech,11705738
Sweden,2021-12-03,Pfizer/BioNTech,12004363
Sweden,2021-12-10,Pfizer/BioNTech,12331654
Sweden,2021-12-17,Pfizer/BioNTech,12707680
Sweden,2021-12-24,Pfizer/BioNTech,12868197
Sweden,2021-12-31,Pfizer/BioNTech,12968531
Sweden,2022-01-07,Pfizer/BioNTech,13127529
Sweden,2022-01-14,Pfizer/BioNTech,13406413
Sweden,2022-01-21,Pfizer/BioNTech,13709978
Sweden,2022-01-28,Pfizer/BioNTech,13936725
Sweden,2022-02-04,Pfizer/BioNTech,14131658
Sweden,2022-02-11,Pfizer/BioNTech,14187650
