location,date,vaccine,total_vaccinations
Sweden,2021-12-17,Moderna,2290044
Sweden,2021-12-24,Moderna,2342981
Sweden,2021-12-31,Moderna,2383861
Sweden,2022-01-07,Moderna,2445536
Sweden,2022-01-14,Moderna,2603323
Sweden,2022-01-21,Moderna,2812577
Sweden,2022-01-28,Moderna,3029732
Sweden,2022-02-04,Moderna,3192631
Sweden,2022-02-11,Moderna,3299095
Sweden,2022-02-18,Moderna,3362388
Sweden,2022-02-25,Moderna,3398834
Sweden,2022-03-04,Moderna,3421141
Sweden,2022-03-11,Moderna,3435378
Sweden,2022-03-18,Moderna,3440429
Sweden,2021-01-01,Novavax,0
Sweden,2021-01-08,Novavax,0
Sweden,2021-01-15,Novavax,0
Sweden,2021-01-22,Novavax,0
Sweden,2021-01-29,Novavax,0
Sweden,2021-02-05,Novavax,0
Sweden,2021-02-12,Novavax,0
Sweden,2021-02-19,Novavax,0
Sweden,2021-02-26,Novavax,0
Sweden,2021-03-05,Novavax,0
Sweden,2021-03-12,Novavax,0
Sweden,2021-03-19,Novavax,0
Sweden,2021-03-26,Novavax,0
Sweden,2021-04-02,Novavax,0
Sweden,2021-04-09,Novavax,0
Sweden,2021-04-16,Novavax,0
Sweden,2021-04-23,Novavax,0
Sweden,2021-04-30,Novavax,0
Sweden,2021-05-07,Novavax,0
Sweden,2021-05-14,Novavax,0
Sweden,2021-05-21,Novavax,0
Sweden,2021-05-28,Novavax,0
Sweden,2021-06-04,Novavax,0
Sweden,2021-06-11,Novavax,0
Sweden,2021-06-18,Novavax,0
Sweden,2021-06-25,Novavax,0
Sweden,2021-07-02,Novavax,0
Sweden,2021-07-09,Novavax,0
Sweden,2021-07-16,Novavax,0
Sweden,2021-07-23,Novavax,0
Sweden,2021-07-30,Novavax,0
Sweden,2021-08-06,Novavax,0
Sweden,2021-08-13,Novavax,0
Sweden,2021-08-20,Novavax,0
Sweden,2021-08-27,Novavax,0
Sweden,2021-09-03,Novavax,0
Sweden,2021-09-10,Novavax,0
Sweden,2021-09-17,Novavax,0
Sweden,2021-09-24,Novavax,0
Sweden,2021-10-01,Novavax,0
Sweden,2021-10-08,Novavax,0
Sweden,2021-10-15,Novavax,0
Sweden,2021-10-22,Novavax,0
Sweden,2021-10-29,Novavax,0
Sweden,2021-11-05,Novavax,0
Sweden,2021-11-12,Novavax,0
Sweden,2021-11-19,Novavax,0
Sweden,2021-11-26,Novavax,0
Sweden,2021-12-03,Novavax,0
Sweden,2021-12-10,Novavax,0
Sweden,2021-12-17,Novavax,0
Sweden,2021-12-24,Novavax,0
Sweden,2021-12-31,Novavax,0
Sweden,2022-01-07,Novavax,0
Sweden,2022-01-14,Novavax,0
Sweden,2022-01-21,Novavax,0
Sweden,2022-01-28,Novavax,0
Sweden,2022-02-04,Novavax,0
Sweden,2022-02-11,Novavax,0
Sweden,2022-02-18,Novavax,0
Sweden,2022-02-25,Novavax,0
Sweden,2022-03-04,Novavax,0
Sweden,2022-03-11,Novavax,15
Sweden,2022-03-18,Novavax,23
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9797
Sweden,2021-02-19,Oxford/AstraZeneca,37939
Sweden,2021-02-26,Oxford/AstraZeneca,77860
Sweden,2021-03-05,Oxford/AstraZeneca,147507
Sweden,2021-03-12,Oxford/AstraZeneca,220065
Sweden,2021-03-19,Oxford/AstraZeneca,231101
Sweden,2021-03-26,Oxford/AstraZeneca,237740
Sweden,2021-04-02,Oxford/AstraZeneca,310712
Sweden,2021-04-09,Oxford/AstraZeneca,419043
Sweden,2021-04-16,Oxford/AstraZeneca,580364
Sweden,2021-04-23,Oxford/AstraZeneca,675183
Sweden,2021-04-30,Oxford/AstraZeneca,711096
Sweden,2021-05-07,Oxford/AstraZeneca,729494
Sweden,2021-05-14,Oxford/AstraZeneca,759131
Sweden,2021-05-21,Oxford/AstraZeneca,801448
Sweden,2021-05-28,Oxford/AstraZeneca,824564
Sweden,2021-06-04,Oxford/AstraZeneca,874208
Sweden,2021-06-11,Oxford/AstraZeneca,941671
Sweden,2021-06-18,Oxford/AstraZeneca,1073402
Sweden,2021-06-25,Oxford/AstraZeneca,1179691
Sweden,2021-07-02,Oxford/AstraZeneca,1257556
Sweden,2021-07-09,Oxford/AstraZeneca,1298120
Sweden,2021-07-16,Oxford/AstraZeneca,1314223
Sweden,2021-07-23,Oxford/AstraZeneca,1322037
Sweden,2021-07-30,Oxford/AstraZeneca,1324668
Sweden,2021-08-06,Oxford/AstraZeneca,1325719
Sweden,2021-08-13,Oxford/AstraZeneca,1326607
Sweden,2021-08-20,Oxford/AstraZeneca,1327580
Sweden,2021-08-27,Oxford/AstraZeneca,1328284
Sweden,2021-09-03,Oxford/AstraZeneca,1328608
Sweden,2021-09-10,Oxford/AstraZeneca,1328608
Sweden,2021-09-17,Oxford/AstraZeneca,1328608
Sweden,2021-09-24,Oxford/AstraZeneca,1328608
Sweden,2021-10-01,Oxford/AstraZeneca,1328608
Sweden,2021-10-08,Oxford/AstraZeneca,1328608
Sweden,2021-10-15,Oxford/AstraZeneca,1328608
Sweden,2021-10-22,Oxford/AstraZeneca,1328608
Sweden,2021-10-29,Oxford/AstraZeneca,1328608
Sweden,2021-11-05,Oxford/AstraZeneca,1328629
Sweden,2021-11-12,Oxford/AstraZeneca,1328629
Sweden,2021-11-19,Oxford/AstraZeneca,1328629
Sweden,2021-11-26,Oxford/AstraZeneca,1328629
Sweden,2021-12-03,Oxford/AstraZeneca,1328629
Sweden,2021-12-10,Oxford/AstraZeneca,1328629
Sweden,2021-12-17,Oxford/AstraZeneca,1328629
Sweden,2021-12-24,Oxford/AstraZeneca,1328629
Sweden,2021-12-31,Oxford/AstraZeneca,1328629
Sweden,2022-01-07,Oxford/AstraZeneca,1328629
Sweden,2022-01-14,Oxford/AstraZeneca,1328629
Sweden,2022-01-21,Oxford/AstraZeneca,1328629
Sweden,2022-01-28,Oxford/AstraZeneca,1328629
Sweden,2022-02-04,Oxford/AstraZeneca,1328629
Sweden,2022-02-11,Oxford/AstraZeneca,1328629
Sweden,2022-02-18,Oxford/AstraZeneca,1328629
Sweden,2022-02-25,Oxford/AstraZeneca,1328629
Sweden,2022-03-04,Oxford/AstraZeneca,1328629
Sweden,2022-03-11,Oxford/AstraZeneca,1328629
Sweden,2022-03-18,Oxford/AstraZeneca,1328629
Sweden,2021-01-01,Pfizer/BioNTech,1865
Sweden,2021-01-08,Pfizer/BioNTech,42510
Sweden,2021-01-15,Pfizer/BioNTech,113387
Sweden,2021-01-22,Pfizer/BioNTech,216747
Sweden,2021-01-29,Pfizer/BioNTech,297411
Sweden,2021-02-05,Pfizer/BioNTech,384908
Sweden,2021-02-12,Pfizer/BioNTech,475721
Sweden,2021-02-19,Pfizer/BioNTech,580744
Sweden,2021-02-26,Pfizer/BioNTech,682939
Sweden,2021-03-05,Pfizer/BioNTech,785404
Sweden,2021-03-12,Pfizer/BioNTech,906216
Sweden,2021-03-19,Pfizer/BioNTech,1037514
Sweden,2021-03-26,Pfizer/BioNTech,1189415
Sweden,2021-04-02,Pfizer/BioNTech,1358957
Sweden,2021-04-09,Pfizer/BioNTech,1555101
Sweden,2021-04-16,Pfizer/BioNTech,1837431
Sweden,2021-04-23,Pfizer/BioNTech,2142560
Sweden,2021-04-30,Pfizer/BioNTech,2474972
Sweden,2021-05-07,Pfizer/BioNTech,2865191
Sweden,2021-05-14,Pfizer/BioNTech,3223316
Sweden,2021-05-21,Pfizer/BioNTech,3570863
Sweden,2021-05-28,Pfizer/BioNTech,3973817
Sweden,2021-06-04,Pfizer/BioNTech,4441052
Sweden,2021-06-11,Pfizer/BioNTech,4987624
Sweden,2021-06-18,Pfizer/BioNTech,5564307
Sweden,2021-06-25,Pfizer/BioNTech,6039400
Sweden,2021-07-02,Pfizer/BioNTech,6622607
Sweden,2021-07-09,Pfizer/BioNTech,7102784
Sweden,2021-07-16,Pfizer/BioNTech,7499813
Sweden,2021-07-23,Pfizer/BioNTech,7853402
Sweden,2021-07-30,Pfizer/BioNTech,8175169
Sweden,2021-08-06,Pfizer/BioNTech,8492411
Sweden,2021-08-13,Pfizer/BioNTech,8839222
Sweden,2021-08-20,Pfizer/BioNTech,9240780
Sweden,2021-08-27,Pfizer/BioNTech,9616690
Sweden,2021-09-03,Pfizer/BioNTech,9892417
Sweden,2021-09-10,Pfizer/BioNTech,10084014
Sweden,2021-09-17,Pfizer/BioNTech,10222446
Sweden,2021-09-24,Pfizer/BioNTech,10323448
Sweden,2021-10-01,Pfizer/BioNTech,10410156
Sweden,2021-10-08,Pfizer/BioNTech,10499882
Sweden,2021-10-15,Pfizer/BioNTech,10619538
Sweden,2021-10-22,Pfizer/BioNTech,10720795
Sweden,2021-10-29,Pfizer/BioNTech,10838200
Sweden,2021-11-05,Pfizer/BioNTech,10934548
Sweden,2021-11-12,Pfizer/BioNTech,11147688
Sweden,2021-11-19,Pfizer/BioNTech,11433595
Sweden,2021-11-26,Pfizer/BioNTech,11733121
Sweden,2021-12-03,Pfizer/BioNTech,12034816
Sweden,2021-12-10,Pfizer/BioNTech,12365082
Sweden,2021-12-17,Pfizer/BioNTech,12744285
Sweden,2021-12-24,Pfizer/BioNTech,12906576
Sweden,2021-12-31,Pfizer/BioNTech,13008110
Sweden,2022-01-07,Pfizer/BioNTech,13168939
Sweden,2022-01-14,Pfizer/BioNTech,13450701
Sweden,2022-01-21,Pfizer/BioNTech,13757990
Sweden,2022-01-28,Pfizer/BioNTech,13989959
Sweden,2022-02-04,Pfizer/BioNTech,14198825
Sweden,2022-02-11,Pfizer/BioNTech,14370233
Sweden,2022-02-18,Pfizer/BioNTech,14484327
Sweden,2022-02-25,Pfizer/BioNTech,14564074
Sweden,2022-03-04,Pfizer/BioNTech,14617488
Sweden,2022-03-11,Pfizer/BioNTech,14659062
Sweden,2022-03-18,Pfizer/BioNTech,14673947
