location,date,vaccine,total_vaccinations
Sweden,2021-12-17,Moderna,2289857
Sweden,2021-12-24,Moderna,2342779
Sweden,2021-12-31,Moderna,2383646
Sweden,2022-01-07,Moderna,2445309
Sweden,2022-01-14,Moderna,2603071
Sweden,2022-01-21,Moderna,2812291
Sweden,2022-01-28,Moderna,3029414
Sweden,2022-02-04,Moderna,3192261
Sweden,2022-02-11,Moderna,3298630
Sweden,2022-02-18,Moderna,3361818
Sweden,2022-02-25,Moderna,3398210
Sweden,2022-03-04,Moderna,3420375
Sweden,2022-03-08,Moderna,3425866
Sweden,2021-01-01,Novavax,0
Sweden,2021-01-08,Novavax,0
Sweden,2021-01-15,Novavax,0
Sweden,2021-01-22,Novavax,0
Sweden,2021-01-29,Novavax,0
Sweden,2021-02-05,Novavax,0
Sweden,2021-02-12,Novavax,0
Sweden,2021-02-19,Novavax,0
Sweden,2021-02-26,Novavax,0
Sweden,2021-03-05,Novavax,0
Sweden,2021-03-12,Novavax,0
Sweden,2021-03-19,Novavax,0
Sweden,2021-03-26,Novavax,0
Sweden,2021-04-02,Novavax,0
Sweden,2021-04-09,Novavax,0
Sweden,2021-04-16,Novavax,0
Sweden,2021-04-23,Novavax,0
Sweden,2021-04-30,Novavax,0
Sweden,2021-05-07,Novavax,0
Sweden,2021-05-14,Novavax,0
Sweden,2021-05-21,Novavax,0
Sweden,2021-05-28,Novavax,0
Sweden,2021-06-04,Novavax,0
Sweden,2021-06-11,Novavax,0
Sweden,2021-06-18,Novavax,0
Sweden,2021-06-25,Novavax,0
Sweden,2021-07-02,Novavax,0
Sweden,2021-07-09,Novavax,0
Sweden,2021-07-16,Novavax,0
Sweden,2021-07-23,Novavax,0
Sweden,2021-07-30,Novavax,0
Sweden,2021-08-06,Novavax,0
Sweden,2021-08-13,Novavax,0
Sweden,2021-08-20,Novavax,0
Sweden,2021-08-27,Novavax,0
Sweden,2021-09-03,Novavax,0
Sweden,2021-09-10,Novavax,0
Sweden,2021-09-17,Novavax,0
Sweden,2021-09-24,Novavax,0
Sweden,2021-10-01,Novavax,0
Sweden,2021-10-08,Novavax,0
Sweden,2021-10-15,Novavax,0
Sweden,2021-10-22,Novavax,0
Sweden,2021-10-29,Novavax,0
Sweden,2021-11-05,Novavax,0
Sweden,2021-11-12,Novavax,0
Sweden,2021-11-19,Novavax,0
Sweden,2021-11-26,Novavax,0
Sweden,2021-12-03,Novavax,0
Sweden,2021-12-10,Novavax,0
Sweden,2021-12-17,Novavax,0
Sweden,2021-12-24,Novavax,0
Sweden,2021-12-31,Novavax,0
Sweden,2022-01-07,Novavax,0
Sweden,2022-01-14,Novavax,0
Sweden,2022-01-21,Novavax,0
Sweden,2022-01-28,Novavax,0
Sweden,2022-02-04,Novavax,0
Sweden,2022-02-11,Novavax,0
Sweden,2022-02-18,Novavax,0
Sweden,2022-02-25,Novavax,0
Sweden,2022-03-04,Novavax,0
Sweden,2022-03-08,Novavax,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9797
Sweden,2021-02-19,Oxford/AstraZeneca,37938
Sweden,2021-02-26,Oxford/AstraZeneca,77859
Sweden,2021-03-05,Oxford/AstraZeneca,147505
Sweden,2021-03-12,Oxford/AstraZeneca,220062
Sweden,2021-03-19,Oxford/AstraZeneca,231098
Sweden,2021-03-26,Oxford/AstraZeneca,237736
Sweden,2021-04-02,Oxford/AstraZeneca,310706
Sweden,2021-04-09,Oxford/AstraZeneca,419037
Sweden,2021-04-16,Oxford/AstraZeneca,580359
Sweden,2021-04-23,Oxford/AstraZeneca,675177
Sweden,2021-04-30,Oxford/AstraZeneca,711090
Sweden,2021-05-07,Oxford/AstraZeneca,729488
Sweden,2021-05-14,Oxford/AstraZeneca,759125
Sweden,2021-05-21,Oxford/AstraZeneca,801440
Sweden,2021-05-28,Oxford/AstraZeneca,824557
Sweden,2021-06-04,Oxford/AstraZeneca,874201
Sweden,2021-06-11,Oxford/AstraZeneca,941664
Sweden,2021-06-18,Oxford/AstraZeneca,1073395
Sweden,2021-06-25,Oxford/AstraZeneca,1179684
Sweden,2021-07-02,Oxford/AstraZeneca,1257550
Sweden,2021-07-09,Oxford/AstraZeneca,1298114
Sweden,2021-07-16,Oxford/AstraZeneca,1314217
Sweden,2021-07-23,Oxford/AstraZeneca,1322031
Sweden,2021-07-30,Oxford/AstraZeneca,1324662
Sweden,2021-08-06,Oxford/AstraZeneca,1325713
Sweden,2021-08-13,Oxford/AstraZeneca,1326600
Sweden,2021-08-20,Oxford/AstraZeneca,1327573
Sweden,2021-08-27,Oxford/AstraZeneca,1328277
Sweden,2021-09-03,Oxford/AstraZeneca,1328601
Sweden,2021-09-10,Oxford/AstraZeneca,1328601
Sweden,2021-09-17,Oxford/AstraZeneca,1328601
Sweden,2021-09-24,Oxford/AstraZeneca,1328601
Sweden,2021-10-01,Oxford/AstraZeneca,1328601
Sweden,2021-10-08,Oxford/AstraZeneca,1328601
Sweden,2021-10-15,Oxford/AstraZeneca,1328601
Sweden,2021-10-22,Oxford/AstraZeneca,1328601
Sweden,2021-10-29,Oxford/AstraZeneca,1328601
Sweden,2021-11-05,Oxford/AstraZeneca,1328622
Sweden,2021-11-12,Oxford/AstraZeneca,1328627
Sweden,2021-11-19,Oxford/AstraZeneca,1328627
Sweden,2021-11-26,Oxford/AstraZeneca,1328627
Sweden,2021-12-03,Oxford/AstraZeneca,1328627
Sweden,2021-12-10,Oxford/AstraZeneca,1328627
Sweden,2021-12-17,Oxford/AstraZeneca,1328627
Sweden,2021-12-24,Oxford/AstraZeneca,1328627
Sweden,2021-12-31,Oxford/AstraZeneca,1328627
Sweden,2022-01-07,Oxford/AstraZeneca,1328627
Sweden,2022-01-14,Oxford/AstraZeneca,1328627
Sweden,2022-01-21,Oxford/AstraZeneca,1328627
Sweden,2022-01-28,Oxford/AstraZeneca,1328627
Sweden,2022-02-04,Oxford/AstraZeneca,1328627
Sweden,2022-02-11,Oxford/AstraZeneca,1328627
Sweden,2022-02-18,Oxford/AstraZeneca,1328627
Sweden,2022-02-25,Oxford/AstraZeneca,1328627
Sweden,2022-03-04,Oxford/AstraZeneca,1328627
Sweden,2022-03-08,Oxford/AstraZeneca,1328627
Sweden,2021-01-01,Pfizer/BioNTech,1865
Sweden,2021-01-08,Pfizer/BioNTech,42507
Sweden,2021-01-15,Pfizer/BioNTech,113383
Sweden,2021-01-22,Pfizer/BioNTech,216742
Sweden,2021-01-29,Pfizer/BioNTech,297400
Sweden,2021-02-05,Pfizer/BioNTech,384893
Sweden,2021-02-12,Pfizer/BioNTech,475703
Sweden,2021-02-19,Pfizer/BioNTech,580722
Sweden,2021-02-26,Pfizer/BioNTech,682916
Sweden,2021-03-05,Pfizer/BioNTech,785380
Sweden,2021-03-12,Pfizer/BioNTech,906193
Sweden,2021-03-19,Pfizer/BioNTech,1037506
Sweden,2021-03-26,Pfizer/BioNTech,1189412
Sweden,2021-04-02,Pfizer/BioNTech,1358954
Sweden,2021-04-09,Pfizer/BioNTech,1555099
Sweden,2021-04-16,Pfizer/BioNTech,1837428
Sweden,2021-04-23,Pfizer/BioNTech,2142563
Sweden,2021-04-30,Pfizer/BioNTech,2475003
Sweden,2021-05-07,Pfizer/BioNTech,2865224
Sweden,2021-05-14,Pfizer/BioNTech,3223344
Sweden,2021-05-21,Pfizer/BioNTech,3570874
Sweden,2021-05-28,Pfizer/BioNTech,3973817
Sweden,2021-06-04,Pfizer/BioNTech,4441052
Sweden,2021-06-11,Pfizer/BioNTech,4987609
Sweden,2021-06-18,Pfizer/BioNTech,5564289
Sweden,2021-06-25,Pfizer/BioNTech,6039373
Sweden,2021-07-02,Pfizer/BioNTech,6622566
Sweden,2021-07-09,Pfizer/BioNTech,7102731
Sweden,2021-07-16,Pfizer/BioNTech,7499750
Sweden,2021-07-23,Pfizer/BioNTech,7853331
Sweden,2021-07-30,Pfizer/BioNTech,8175094
Sweden,2021-08-06,Pfizer/BioNTech,8492324
Sweden,2021-08-13,Pfizer/BioNTech,8839131
Sweden,2021-08-20,Pfizer/BioNTech,9240677
Sweden,2021-08-27,Pfizer/BioNTech,9616574
Sweden,2021-09-03,Pfizer/BioNTech,9892289
Sweden,2021-09-10,Pfizer/BioNTech,10083872
Sweden,2021-09-17,Pfizer/BioNTech,10222297
Sweden,2021-09-24,Pfizer/BioNTech,10323288
Sweden,2021-10-01,Pfizer/BioNTech,10409986
Sweden,2021-10-08,Pfizer/BioNTech,10499723
Sweden,2021-10-15,Pfizer/BioNTech,10619375
Sweden,2021-10-22,Pfizer/BioNTech,10720610
Sweden,2021-10-29,Pfizer/BioNTech,10837941
Sweden,2021-11-05,Pfizer/BioNTech,10934240
Sweden,2021-11-12,Pfizer/BioNTech,11147292
Sweden,2021-11-19,Pfizer/BioNTech,11433113
Sweden,2021-11-26,Pfizer/BioNTech,11732526
Sweden,2021-12-03,Pfizer/BioNTech,12034095
Sweden,2021-12-10,Pfizer/BioNTech,12364198
Sweden,2021-12-17,Pfizer/BioNTech,12743228
Sweden,2021-12-24,Pfizer/BioNTech,12905421
Sweden,2021-12-31,Pfizer/BioNTech,13006899
Sweden,2022-01-07,Pfizer/BioNTech,13167629
Sweden,2022-01-14,Pfizer/BioNTech,13449238
Sweden,2022-01-21,Pfizer/BioNTech,13756312
Sweden,2022-01-28,Pfizer/BioNTech,13988119
Sweden,2022-02-04,Pfizer/BioNTech,14196845
Sweden,2022-02-11,Pfizer/BioNTech,14368004
Sweden,2022-02-18,Pfizer/BioNTech,14481951
Sweden,2022-02-25,Pfizer/BioNTech,14561494
Sweden,2022-03-04,Pfizer/BioNTech,14614367
Sweden,2022-03-08,Pfizer/BioNTech,14629014
