location,date,vaccine,total_vaccinations
Sweden,2021-07-30,Moderna,1163040
Sweden,2021-07-30,Oxford/AstraZeneca,1331040
Sweden,2021-07-30,Pfizer/BioNTech,8247805
Sweden,2021-08-06,Moderna,1230643
Sweden,2021-08-06,Oxford/AstraZeneca,1332099
Sweden,2021-08-06,Pfizer/BioNTech,8558958
Sweden,2021-08-13,Moderna,1302585
Sweden,2021-08-13,Oxford/AstraZeneca,1332991
Sweden,2021-08-13,Pfizer/BioNTech,8895871
Sweden,2021-08-20,Moderna,1385476
Sweden,2021-08-20,Oxford/AstraZeneca,1333970
Sweden,2021-08-20,Pfizer/BioNTech,9288127
Sweden,2021-08-27,Moderna,1461812
Sweden,2021-08-27,Oxford/AstraZeneca,1334667
Sweden,2021-08-27,Pfizer/BioNTech,9653776
Sweden,2021-09-03,Moderna,1538825
Sweden,2021-09-03,Oxford/AstraZeneca,1334992
Sweden,2021-09-03,Pfizer/BioNTech,9919338
Sweden,2021-09-10,Moderna,1602138
Sweden,2021-09-10,Oxford/AstraZeneca,1334992
Sweden,2021-09-10,Pfizer/BioNTech,10101057
Sweden,2021-09-17,Moderna,1662788
Sweden,2021-09-17,Oxford/AstraZeneca,1334992
Sweden,2021-09-17,Pfizer/BioNTech,10229767
Sweden,2021-09-24,Moderna,1708296
Sweden,2021-09-24,Oxford/AstraZeneca,1334992
Sweden,2021-09-24,Pfizer/BioNTech,10322802
Sweden,2021-10-01,Moderna,1745195
Sweden,2021-10-01,Oxford/AstraZeneca,1334992
Sweden,2021-10-01,Pfizer/BioNTech,10404018
Sweden,2021-10-08,Moderna,1770915
Sweden,2021-10-08,Oxford/AstraZeneca,1334992
Sweden,2021-10-08,Pfizer/BioNTech,10490407
Sweden,2021-10-15,Moderna,1793292
Sweden,2021-10-15,Oxford/AstraZeneca,1334992
Sweden,2021-10-15,Pfizer/BioNTech,10607843
Sweden,2021-10-22,Moderna,1817972
Sweden,2021-10-22,Oxford/AstraZeneca,1334992
Sweden,2021-10-22,Pfizer/BioNTech,10707768
Sweden,2021-10-29,Moderna,1840972
Sweden,2021-10-29,Oxford/AstraZeneca,1334992
Sweden,2021-10-29,Pfizer/BioNTech,10822904
Sweden,2021-11-05,Moderna,1861977
Sweden,2021-11-05,Oxford/AstraZeneca,1335017
Sweden,2021-11-05,Pfizer/BioNTech,10917817
Sweden,2021-11-12,Moderna,1902623
Sweden,2021-11-12,Oxford/AstraZeneca,1335017
Sweden,2021-11-12,Pfizer/BioNTech,11129119
Sweden,2021-11-19,Moderna,1951971
Sweden,2021-11-19,Oxford/AstraZeneca,1335017
Sweden,2021-11-19,Pfizer/BioNTech,11412909
Sweden,2021-11-26,Moderna,2006764
Sweden,2021-11-26,Oxford/AstraZeneca,1335017
Sweden,2021-11-26,Pfizer/BioNTech,11709714
Sweden,2021-12-03,Moderna,2072834
Sweden,2021-12-03,Oxford/AstraZeneca,1335017
Sweden,2021-12-03,Pfizer/BioNTech,12008086
Sweden,2021-12-10,Moderna,2148441
Sweden,2021-12-10,Oxford/AstraZeneca,1335017
Sweden,2021-12-10,Pfizer/BioNTech,12335055
Sweden,2021-12-17,Moderna,2255819
Sweden,2021-12-17,Oxford/AstraZeneca,1335017
Sweden,2021-12-17,Pfizer/BioNTech,12710783
Sweden,2021-12-24,Moderna,2308620
Sweden,2021-12-24,Oxford/AstraZeneca,1335017
Sweden,2021-12-24,Pfizer/BioNTech,12871107
Sweden,2021-12-31,Moderna,2349461
Sweden,2021-12-31,Oxford/AstraZeneca,1335017
Sweden,2021-12-31,Pfizer/BioNTech,12971338
Sweden,2022-01-07,Moderna,2411032
Sweden,2022-01-07,Oxford/AstraZeneca,1335017
Sweden,2022-01-07,Pfizer/BioNTech,13130218
Sweden,2022-01-14,Moderna,2567953
Sweden,2022-01-14,Oxford/AstraZeneca,1335017
Sweden,2022-01-14,Pfizer/BioNTech,13407844
Sweden,2022-01-21,Moderna,2766933
Sweden,2022-01-21,Oxford/AstraZeneca,1335017
Sweden,2022-01-21,Pfizer/BioNTech,13701670
Sweden,2022-01-28,Moderna,2844010
Sweden,2022-01-28,Oxford/AstraZeneca,1335017
Sweden,2022-01-28,Pfizer/BioNTech,13772248
