location,date,vaccine,total_vaccinations
Sweden,2021-07-30,Moderna,1163120
Sweden,2021-07-30,Oxford/AstraZeneca,1331189
Sweden,2021-07-30,Pfizer/BioNTech,8248816
Sweden,2021-08-06,Moderna,1230727
Sweden,2021-08-06,Oxford/AstraZeneca,1332248
Sweden,2021-08-06,Pfizer/BioNTech,8560002
Sweden,2021-08-13,Moderna,1302673
Sweden,2021-08-13,Oxford/AstraZeneca,1333139
Sweden,2021-08-13,Pfizer/BioNTech,8896940
Sweden,2021-08-20,Moderna,1385571
Sweden,2021-08-20,Oxford/AstraZeneca,1334117
Sweden,2021-08-20,Pfizer/BioNTech,9289235
Sweden,2021-08-27,Moderna,1461912
Sweden,2021-08-27,Oxford/AstraZeneca,1334819
Sweden,2021-08-27,Pfizer/BioNTech,9654921
Sweden,2021-09-03,Moderna,1538916
Sweden,2021-09-03,Oxford/AstraZeneca,1335145
Sweden,2021-09-03,Pfizer/BioNTech,9920471
Sweden,2021-09-10,Moderna,1602189
Sweden,2021-09-10,Oxford/AstraZeneca,1335145
Sweden,2021-09-10,Pfizer/BioNTech,10102109
Sweden,2021-09-17,Moderna,1662759
Sweden,2021-09-17,Oxford/AstraZeneca,1335145
Sweden,2021-09-17,Pfizer/BioNTech,10230297
Sweden,2021-09-24,Moderna,1708176
Sweden,2021-09-24,Oxford/AstraZeneca,1335145
Sweden,2021-09-24,Pfizer/BioNTech,10322947
Sweden,2021-10-01,Moderna,1745041
Sweden,2021-10-01,Oxford/AstraZeneca,1335145
Sweden,2021-10-01,Pfizer/BioNTech,10404054
Sweden,2021-10-08,Moderna,1770747
Sweden,2021-10-08,Oxford/AstraZeneca,1335145
Sweden,2021-10-08,Pfizer/BioNTech,10490403
Sweden,2021-10-15,Moderna,1793115
Sweden,2021-10-15,Oxford/AstraZeneca,1335145
Sweden,2021-10-15,Pfizer/BioNTech,10607827
Sweden,2021-10-22,Moderna,1817815
Sweden,2021-10-22,Oxford/AstraZeneca,1335145
Sweden,2021-10-22,Pfizer/BioNTech,10707741
Sweden,2021-10-29,Moderna,1840812
Sweden,2021-10-29,Oxford/AstraZeneca,1335145
Sweden,2021-10-29,Pfizer/BioNTech,10822909
Sweden,2021-11-05,Moderna,1861851
Sweden,2021-11-05,Oxford/AstraZeneca,1335170
Sweden,2021-11-05,Pfizer/BioNTech,10917836
Sweden,2021-11-12,Moderna,1902505
Sweden,2021-11-12,Oxford/AstraZeneca,1335170
Sweden,2021-11-12,Pfizer/BioNTech,11129182
Sweden,2021-11-19,Moderna,1951865
Sweden,2021-11-19,Oxford/AstraZeneca,1335170
Sweden,2021-11-19,Pfizer/BioNTech,11413045
Sweden,2021-11-26,Moderna,2006663
Sweden,2021-11-26,Oxford/AstraZeneca,1335170
Sweden,2021-11-26,Pfizer/BioNTech,11709960
Sweden,2021-12-03,Moderna,2072760
Sweden,2021-12-03,Oxford/AstraZeneca,1335170
Sweden,2021-12-03,Pfizer/BioNTech,12008488
Sweden,2021-12-10,Moderna,2148304
Sweden,2021-12-10,Oxford/AstraZeneca,1335170
Sweden,2021-12-10,Pfizer/BioNTech,12335621
Sweden,2021-12-17,Moderna,2255839
Sweden,2021-12-17,Oxford/AstraZeneca,1335170
Sweden,2021-12-17,Pfizer/BioNTech,12711457
Sweden,2021-12-24,Moderna,2308753
Sweden,2021-12-24,Oxford/AstraZeneca,1335170
Sweden,2021-12-24,Pfizer/BioNTech,12871904
Sweden,2021-12-31,Moderna,2349614
Sweden,2021-12-31,Oxford/AstraZeneca,1335170
Sweden,2021-12-31,Pfizer/BioNTech,12972188
Sweden,2022-01-07,Moderna,2411224
Sweden,2022-01-07,Oxford/AstraZeneca,1335170
Sweden,2022-01-07,Pfizer/BioNTech,13131123
Sweden,2022-01-14,Moderna,2568765
Sweden,2022-01-14,Oxford/AstraZeneca,1335170
Sweden,2022-01-14,Pfizer/BioNTech,13409591
Sweden,2022-01-21,Moderna,2771422
Sweden,2022-01-21,Oxford/AstraZeneca,1335170
Sweden,2022-01-21,Pfizer/BioNTech,13709709
Sweden,2022-01-28,Moderna,2972430
Sweden,2022-01-28,Oxford/AstraZeneca,1335170
Sweden,2022-01-28,Pfizer/BioNTech,13921790
