location,date,vaccine,total_vaccinations
Sweden,2021-12-17,Moderna,2286837
Sweden,2021-12-24,Moderna,2339773
Sweden,2021-12-31,Moderna,2380636
Sweden,2022-01-07,Moderna,2442285
Sweden,2022-01-14,Moderna,2599958
Sweden,2022-01-21,Moderna,2808995
Sweden,2022-01-28,Moderna,3024965
Sweden,2022-02-04,Moderna,3187185
Sweden,2022-02-11,Moderna,3289860
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9793
Sweden,2021-02-19,Oxford/AstraZeneca,37933
Sweden,2021-02-26,Oxford/AstraZeneca,77853
Sweden,2021-03-05,Oxford/AstraZeneca,147513
Sweden,2021-03-12,Oxford/AstraZeneca,220088
Sweden,2021-03-19,Oxford/AstraZeneca,231128
Sweden,2021-03-26,Oxford/AstraZeneca,237767
Sweden,2021-04-02,Oxford/AstraZeneca,310754
Sweden,2021-04-09,Oxford/AstraZeneca,419131
Sweden,2021-04-16,Oxford/AstraZeneca,580525
Sweden,2021-04-23,Oxford/AstraZeneca,675388
Sweden,2021-04-30,Oxford/AstraZeneca,711324
Sweden,2021-05-07,Oxford/AstraZeneca,729788
Sweden,2021-05-14,Oxford/AstraZeneca,759421
Sweden,2021-05-21,Oxford/AstraZeneca,801733
Sweden,2021-05-28,Oxford/AstraZeneca,824842
Sweden,2021-06-04,Oxford/AstraZeneca,874475
Sweden,2021-06-11,Oxford/AstraZeneca,941960
Sweden,2021-06-18,Oxford/AstraZeneca,1073678
Sweden,2021-06-25,Oxford/AstraZeneca,1179956
Sweden,2021-07-02,Oxford/AstraZeneca,1257772
Sweden,2021-07-09,Oxford/AstraZeneca,1298318
Sweden,2021-07-16,Oxford/AstraZeneca,1314427
Sweden,2021-07-23,Oxford/AstraZeneca,1322238
Sweden,2021-07-30,Oxford/AstraZeneca,1324869
Sweden,2021-08-06,Oxford/AstraZeneca,1325920
Sweden,2021-08-13,Oxford/AstraZeneca,1326803
Sweden,2021-08-20,Oxford/AstraZeneca,1327773
Sweden,2021-08-27,Oxford/AstraZeneca,1328478
Sweden,2021-09-03,Oxford/AstraZeneca,1328801
Sweden,2021-09-10,Oxford/AstraZeneca,1328801
Sweden,2021-09-17,Oxford/AstraZeneca,1328801
Sweden,2021-09-24,Oxford/AstraZeneca,1328801
Sweden,2021-10-01,Oxford/AstraZeneca,1328801
Sweden,2021-10-08,Oxford/AstraZeneca,1328801
Sweden,2021-10-15,Oxford/AstraZeneca,1328801
Sweden,2021-10-22,Oxford/AstraZeneca,1328801
Sweden,2021-10-29,Oxford/AstraZeneca,1328801
Sweden,2021-11-05,Oxford/AstraZeneca,1328822
Sweden,2021-11-12,Oxford/AstraZeneca,1328827
Sweden,2021-11-19,Oxford/AstraZeneca,1328827
Sweden,2021-11-26,Oxford/AstraZeneca,1328827
Sweden,2021-12-03,Oxford/AstraZeneca,1328827
Sweden,2021-12-10,Oxford/AstraZeneca,1328827
Sweden,2021-12-17,Oxford/AstraZeneca,1328827
Sweden,2021-12-24,Oxford/AstraZeneca,1328827
Sweden,2021-12-31,Oxford/AstraZeneca,1328827
Sweden,2022-01-07,Oxford/AstraZeneca,1328827
Sweden,2022-01-14,Oxford/AstraZeneca,1328827
Sweden,2022-01-21,Oxford/AstraZeneca,1328827
Sweden,2022-01-28,Oxford/AstraZeneca,1328827
Sweden,2022-02-04,Oxford/AstraZeneca,1328827
Sweden,2022-02-11,Oxford/AstraZeneca,1328827
Sweden,2021-01-01,Pfizer/BioNTech,1865
Sweden,2021-01-08,Pfizer/BioNTech,42514
Sweden,2021-01-15,Pfizer/BioNTech,113758
Sweden,2021-01-22,Pfizer/BioNTech,217232
Sweden,2021-01-29,Pfizer/BioNTech,297972
Sweden,2021-02-05,Pfizer/BioNTech,385539
Sweden,2021-02-12,Pfizer/BioNTech,476332
Sweden,2021-02-19,Pfizer/BioNTech,581322
Sweden,2021-02-26,Pfizer/BioNTech,683575
Sweden,2021-03-05,Pfizer/BioNTech,786100
Sweden,2021-03-12,Pfizer/BioNTech,907001
Sweden,2021-03-19,Pfizer/BioNTech,1038350
Sweden,2021-03-26,Pfizer/BioNTech,1190491
Sweden,2021-04-02,Pfizer/BioNTech,1359972
Sweden,2021-04-09,Pfizer/BioNTech,1556006
Sweden,2021-04-16,Pfizer/BioNTech,1838439
Sweden,2021-04-23,Pfizer/BioNTech,2143650
Sweden,2021-04-30,Pfizer/BioNTech,2476376
Sweden,2021-05-07,Pfizer/BioNTech,2866646
Sweden,2021-05-14,Pfizer/BioNTech,3224759
Sweden,2021-05-21,Pfizer/BioNTech,3572270
Sweden,2021-05-28,Pfizer/BioNTech,3975194
Sweden,2021-06-04,Pfizer/BioNTech,4442356
Sweden,2021-06-11,Pfizer/BioNTech,4988697
Sweden,2021-06-18,Pfizer/BioNTech,5565237
Sweden,2021-06-25,Pfizer/BioNTech,6040239
Sweden,2021-07-02,Pfizer/BioNTech,6623378
Sweden,2021-07-09,Pfizer/BioNTech,7103527
Sweden,2021-07-16,Pfizer/BioNTech,7500516
Sweden,2021-07-23,Pfizer/BioNTech,7854079
Sweden,2021-07-30,Pfizer/BioNTech,8175790
Sweden,2021-08-06,Pfizer/BioNTech,8492973
Sweden,2021-08-13,Pfizer/BioNTech,8839712
Sweden,2021-08-20,Pfizer/BioNTech,9241161
Sweden,2021-08-27,Pfizer/BioNTech,9617011
Sweden,2021-09-03,Pfizer/BioNTech,9892469
Sweden,2021-09-10,Pfizer/BioNTech,10083362
Sweden,2021-09-17,Pfizer/BioNTech,10219501
Sweden,2021-09-24,Pfizer/BioNTech,10317954
Sweden,2021-10-01,Pfizer/BioNTech,10403131
Sweden,2021-10-08,Pfizer/BioNTech,10491877
Sweden,2021-10-15,Pfizer/BioNTech,10610779
Sweden,2021-10-22,Pfizer/BioNTech,10711484
Sweden,2021-10-29,Pfizer/BioNTech,10828364
Sweden,2021-11-05,Pfizer/BioNTech,10924420
Sweden,2021-11-12,Pfizer/BioNTech,11137050
Sweden,2021-11-19,Pfizer/BioNTech,11422636
Sweden,2021-11-26,Pfizer/BioNTech,11721917
Sweden,2021-12-03,Pfizer/BioNTech,12023427
Sweden,2021-12-10,Pfizer/BioNTech,12353518
Sweden,2021-12-17,Pfizer/BioNTech,12732294
Sweden,2021-12-24,Pfizer/BioNTech,12894454
Sweden,2021-12-31,Pfizer/BioNTech,12995910
Sweden,2022-01-07,Pfizer/BioNTech,13156580
Sweden,2022-01-14,Pfizer/BioNTech,13438065
Sweden,2022-01-21,Pfizer/BioNTech,13744946
Sweden,2022-01-28,Pfizer/BioNTech,13976601
Sweden,2022-02-04,Pfizer/BioNTech,14184650
Sweden,2022-02-11,Pfizer/BioNTech,14347704
