location,date,vaccine,total_vaccinations
Sweden,2021-07-30,Moderna,1163034
Sweden,2021-07-30,Oxford/AstraZeneca,1331026
Sweden,2021-07-30,Pfizer/BioNTech,8247587
Sweden,2021-08-06,Moderna,1230634
Sweden,2021-08-06,Oxford/AstraZeneca,1332084
Sweden,2021-08-06,Pfizer/BioNTech,8558743
Sweden,2021-08-13,Moderna,1302575
Sweden,2021-08-13,Oxford/AstraZeneca,1332976
Sweden,2021-08-13,Pfizer/BioNTech,8895654
Sweden,2021-08-20,Moderna,1385460
Sweden,2021-08-20,Oxford/AstraZeneca,1333955
Sweden,2021-08-20,Pfizer/BioNTech,9287893
Sweden,2021-08-27,Moderna,1461797
Sweden,2021-08-27,Oxford/AstraZeneca,1334652
Sweden,2021-08-27,Pfizer/BioNTech,9653532
Sweden,2021-09-03,Moderna,1538808
Sweden,2021-09-03,Oxford/AstraZeneca,1334977
Sweden,2021-09-03,Pfizer/BioNTech,9919098
Sweden,2021-09-10,Moderna,1602138
Sweden,2021-09-10,Oxford/AstraZeneca,1334977
Sweden,2021-09-10,Pfizer/BioNTech,10100822
Sweden,2021-09-17,Moderna,1662797
Sweden,2021-09-17,Oxford/AstraZeneca,1334977
Sweden,2021-09-17,Pfizer/BioNTech,10229558
Sweden,2021-09-24,Moderna,1708314
Sweden,2021-09-24,Oxford/AstraZeneca,1334977
Sweden,2021-09-24,Pfizer/BioNTech,10322614
Sweden,2021-10-01,Moderna,1745211
Sweden,2021-10-01,Oxford/AstraZeneca,1334977
Sweden,2021-10-01,Pfizer/BioNTech,10403832
Sweden,2021-10-08,Moderna,1770931
Sweden,2021-10-08,Oxford/AstraZeneca,1334977
Sweden,2021-10-08,Pfizer/BioNTech,10490217
Sweden,2021-10-15,Moderna,1793309
Sweden,2021-10-15,Oxford/AstraZeneca,1334977
Sweden,2021-10-15,Pfizer/BioNTech,10607653
Sweden,2021-10-22,Moderna,1817987
Sweden,2021-10-22,Oxford/AstraZeneca,1334977
Sweden,2021-10-22,Pfizer/BioNTech,10707577
Sweden,2021-10-29,Moderna,1840986
Sweden,2021-10-29,Oxford/AstraZeneca,1334977
Sweden,2021-10-29,Pfizer/BioNTech,10822708
Sweden,2021-11-05,Moderna,1861991
Sweden,2021-11-05,Oxford/AstraZeneca,1335002
Sweden,2021-11-05,Pfizer/BioNTech,10917595
Sweden,2021-11-12,Moderna,1902632
Sweden,2021-11-12,Oxford/AstraZeneca,1335002
Sweden,2021-11-12,Pfizer/BioNTech,11128865
Sweden,2021-11-19,Moderna,1951977
Sweden,2021-11-19,Oxford/AstraZeneca,1335002
Sweden,2021-11-19,Pfizer/BioNTech,11412624
Sweden,2021-11-26,Moderna,2006767
Sweden,2021-11-26,Oxford/AstraZeneca,1335002
Sweden,2021-11-26,Pfizer/BioNTech,11709400
Sweden,2021-12-03,Moderna,2072834
Sweden,2021-12-03,Oxford/AstraZeneca,1335002
Sweden,2021-12-03,Pfizer/BioNTech,12007721
Sweden,2021-12-10,Moderna,2148434
Sweden,2021-12-10,Oxford/AstraZeneca,1335002
Sweden,2021-12-10,Pfizer/BioNTech,12334638
Sweden,2021-12-17,Moderna,2255801
Sweden,2021-12-17,Oxford/AstraZeneca,1335002
Sweden,2021-12-17,Pfizer/BioNTech,12710280
Sweden,2021-12-24,Moderna,2308528
Sweden,2021-12-24,Oxford/AstraZeneca,1335002
Sweden,2021-12-24,Pfizer/BioNTech,12870507
Sweden,2021-12-31,Moderna,2349361
Sweden,2021-12-31,Oxford/AstraZeneca,1335002
Sweden,2021-12-31,Pfizer/BioNTech,12970594
Sweden,2022-01-07,Moderna,2410836
Sweden,2022-01-07,Oxford/AstraZeneca,1335002
Sweden,2022-01-07,Pfizer/BioNTech,13128870
Sweden,2022-01-14,Moderna,2567386
Sweden,2022-01-14,Oxford/AstraZeneca,1335002
Sweden,2022-01-14,Pfizer/BioNTech,13404445
Sweden,2022-01-21,Moderna,2755585
Sweden,2022-01-21,Oxford/AstraZeneca,1335002
Sweden,2022-01-21,Pfizer/BioNTech,13682367
