location,date,vaccine,total_vaccinations
Sweden,2021-12-17,Moderna,2283789
Sweden,2021-12-24,Moderna,2336728
Sweden,2021-12-31,Moderna,2377599
Sweden,2022-01-07,Moderna,2439265
Sweden,2022-01-14,Moderna,2596984
Sweden,2022-01-21,Moderna,2806169
Sweden,2022-01-28,Moderna,3024310
Sweden,2022-02-04,Moderna,3189778
Sweden,2022-02-11,Moderna,3298173
Sweden,2022-02-18,Moderna,3365378
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9793
Sweden,2021-02-19,Oxford/AstraZeneca,37934
Sweden,2021-02-26,Oxford/AstraZeneca,77855
Sweden,2021-03-05,Oxford/AstraZeneca,147517
Sweden,2021-03-12,Oxford/AstraZeneca,220090
Sweden,2021-03-19,Oxford/AstraZeneca,231130
Sweden,2021-03-26,Oxford/AstraZeneca,237769
Sweden,2021-04-02,Oxford/AstraZeneca,310756
Sweden,2021-04-09,Oxford/AstraZeneca,419134
Sweden,2021-04-16,Oxford/AstraZeneca,580525
Sweden,2021-04-23,Oxford/AstraZeneca,675389
Sweden,2021-04-30,Oxford/AstraZeneca,711326
Sweden,2021-05-07,Oxford/AstraZeneca,729789
Sweden,2021-05-14,Oxford/AstraZeneca,759422
Sweden,2021-05-21,Oxford/AstraZeneca,801729
Sweden,2021-05-28,Oxford/AstraZeneca,824839
Sweden,2021-06-04,Oxford/AstraZeneca,874472
Sweden,2021-06-11,Oxford/AstraZeneca,941954
Sweden,2021-06-18,Oxford/AstraZeneca,1073674
Sweden,2021-06-25,Oxford/AstraZeneca,1179955
Sweden,2021-07-02,Oxford/AstraZeneca,1257773
Sweden,2021-07-09,Oxford/AstraZeneca,1298315
Sweden,2021-07-16,Oxford/AstraZeneca,1314408
Sweden,2021-07-23,Oxford/AstraZeneca,1322220
Sweden,2021-07-30,Oxford/AstraZeneca,1324850
Sweden,2021-08-06,Oxford/AstraZeneca,1325901
Sweden,2021-08-13,Oxford/AstraZeneca,1326783
Sweden,2021-08-20,Oxford/AstraZeneca,1327753
Sweden,2021-08-27,Oxford/AstraZeneca,1328458
Sweden,2021-09-03,Oxford/AstraZeneca,1328781
Sweden,2021-09-10,Oxford/AstraZeneca,1328781
Sweden,2021-09-17,Oxford/AstraZeneca,1328781
Sweden,2021-09-24,Oxford/AstraZeneca,1328781
Sweden,2021-10-01,Oxford/AstraZeneca,1328781
Sweden,2021-10-08,Oxford/AstraZeneca,1328781
Sweden,2021-10-15,Oxford/AstraZeneca,1328781
Sweden,2021-10-22,Oxford/AstraZeneca,1328781
Sweden,2021-10-29,Oxford/AstraZeneca,1328781
Sweden,2021-11-05,Oxford/AstraZeneca,1328802
Sweden,2021-11-12,Oxford/AstraZeneca,1328807
Sweden,2021-11-19,Oxford/AstraZeneca,1328807
Sweden,2021-11-26,Oxford/AstraZeneca,1328807
Sweden,2021-12-03,Oxford/AstraZeneca,1328807
Sweden,2021-12-10,Oxford/AstraZeneca,1328807
Sweden,2021-12-17,Oxford/AstraZeneca,1328807
Sweden,2021-12-24,Oxford/AstraZeneca,1328807
Sweden,2021-12-31,Oxford/AstraZeneca,1328807
Sweden,2022-01-07,Oxford/AstraZeneca,1328807
Sweden,2022-01-14,Oxford/AstraZeneca,1328807
Sweden,2022-01-21,Oxford/AstraZeneca,1328807
Sweden,2022-01-28,Oxford/AstraZeneca,1328807
Sweden,2022-02-04,Oxford/AstraZeneca,1328807
Sweden,2022-02-11,Oxford/AstraZeneca,1328807
Sweden,2022-02-18,Oxford/AstraZeneca,1328807
Sweden,2021-01-01,Pfizer/BioNTech,1865
Sweden,2021-01-08,Pfizer/BioNTech,42515
Sweden,2021-01-15,Pfizer/BioNTech,113758
Sweden,2021-01-22,Pfizer/BioNTech,217236
Sweden,2021-01-29,Pfizer/BioNTech,297896
Sweden,2021-02-05,Pfizer/BioNTech,385462
Sweden,2021-02-12,Pfizer/BioNTech,476266
Sweden,2021-02-19,Pfizer/BioNTech,581264
Sweden,2021-02-26,Pfizer/BioNTech,683525
Sweden,2021-03-05,Pfizer/BioNTech,786052
Sweden,2021-03-12,Pfizer/BioNTech,906956
Sweden,2021-03-19,Pfizer/BioNTech,1038306
Sweden,2021-03-26,Pfizer/BioNTech,1190448
Sweden,2021-04-02,Pfizer/BioNTech,1359931
Sweden,2021-04-09,Pfizer/BioNTech,1555952
Sweden,2021-04-16,Pfizer/BioNTech,1838381
Sweden,2021-04-23,Pfizer/BioNTech,2143602
Sweden,2021-04-30,Pfizer/BioNTech,2476329
Sweden,2021-05-07,Pfizer/BioNTech,2866604
Sweden,2021-05-14,Pfizer/BioNTech,3224726
Sweden,2021-05-21,Pfizer/BioNTech,3572243
Sweden,2021-05-28,Pfizer/BioNTech,3975180
Sweden,2021-06-04,Pfizer/BioNTech,4442351
Sweden,2021-06-11,Pfizer/BioNTech,4988710
Sweden,2021-06-18,Pfizer/BioNTech,5565267
Sweden,2021-06-25,Pfizer/BioNTech,6040281
Sweden,2021-07-02,Pfizer/BioNTech,6623443
Sweden,2021-07-09,Pfizer/BioNTech,7103605
Sweden,2021-07-16,Pfizer/BioNTech,7500596
Sweden,2021-07-23,Pfizer/BioNTech,7854174
Sweden,2021-07-30,Pfizer/BioNTech,8175899
Sweden,2021-08-06,Pfizer/BioNTech,8493096
Sweden,2021-08-13,Pfizer/BioNTech,8839849
Sweden,2021-08-20,Pfizer/BioNTech,9241320
Sweden,2021-08-27,Pfizer/BioNTech,9617197
Sweden,2021-09-03,Pfizer/BioNTech,9892663
Sweden,2021-09-10,Pfizer/BioNTech,10083449
Sweden,2021-09-17,Pfizer/BioNTech,10219034
Sweden,2021-09-24,Pfizer/BioNTech,10316665
Sweden,2021-10-01,Pfizer/BioNTech,10400783
Sweden,2021-10-08,Pfizer/BioNTech,10487904
Sweden,2021-10-15,Pfizer/BioNTech,10604891
Sweden,2021-10-22,Pfizer/BioNTech,10704797
Sweden,2021-10-29,Pfizer/BioNTech,10821175
Sweden,2021-11-05,Pfizer/BioNTech,10917051
Sweden,2021-11-12,Pfizer/BioNTech,11129399
Sweden,2021-11-19,Pfizer/BioNTech,11414783
Sweden,2021-11-26,Pfizer/BioNTech,11714066
Sweden,2021-12-03,Pfizer/BioNTech,12015618
Sweden,2021-12-10,Pfizer/BioNTech,12345755
Sweden,2021-12-17,Pfizer/BioNTech,12724702
Sweden,2021-12-24,Pfizer/BioNTech,12886891
Sweden,2021-12-31,Pfizer/BioNTech,12988364
Sweden,2022-01-07,Pfizer/BioNTech,13149054
Sweden,2022-01-14,Pfizer/BioNTech,13430599
Sweden,2022-01-21,Pfizer/BioNTech,13737643
Sweden,2022-01-28,Pfizer/BioNTech,13969856
Sweden,2022-02-04,Pfizer/BioNTech,14180477
Sweden,2022-02-11,Pfizer/BioNTech,14352827
Sweden,2022-02-18,Pfizer/BioNTech,14466469
