location,date,vaccine,total_vaccinations
Sweden,2021-07-30,Moderna,1162950
Sweden,2021-07-30,Oxford/AstraZeneca,1330974
Sweden,2021-07-30,Pfizer/BioNTech,8247045
Sweden,2021-08-06,Moderna,1230545
Sweden,2021-08-06,Oxford/AstraZeneca,1332031
Sweden,2021-08-06,Pfizer/BioNTech,8558185
Sweden,2021-08-13,Moderna,1302485
Sweden,2021-08-13,Oxford/AstraZeneca,1332923
Sweden,2021-08-13,Pfizer/BioNTech,8895077
Sweden,2021-08-20,Moderna,1385368
Sweden,2021-08-20,Oxford/AstraZeneca,1333901
Sweden,2021-08-20,Pfizer/BioNTech,9287294
Sweden,2021-08-27,Moderna,1461702
Sweden,2021-08-27,Oxford/AstraZeneca,1334598
Sweden,2021-08-27,Pfizer/BioNTech,9652909
Sweden,2021-09-03,Moderna,1538697
Sweden,2021-09-03,Oxford/AstraZeneca,1334923
Sweden,2021-09-03,Pfizer/BioNTech,9918424
Sweden,2021-09-10,Moderna,1602020
Sweden,2021-09-10,Oxford/AstraZeneca,1334923
Sweden,2021-09-10,Pfizer/BioNTech,10100082
Sweden,2021-09-17,Moderna,1662671
Sweden,2021-09-17,Oxford/AstraZeneca,1334923
Sweden,2021-09-17,Pfizer/BioNTech,10228799
Sweden,2021-09-24,Moderna,1708185
Sweden,2021-09-24,Oxford/AstraZeneca,1334923
Sweden,2021-09-24,Pfizer/BioNTech,10321827
Sweden,2021-10-01,Moderna,1745075
Sweden,2021-10-01,Oxford/AstraZeneca,1334923
Sweden,2021-10-01,Pfizer/BioNTech,10403027
Sweden,2021-10-08,Moderna,1770789
Sweden,2021-10-08,Oxford/AstraZeneca,1334923
Sweden,2021-10-08,Pfizer/BioNTech,10489308
Sweden,2021-10-15,Moderna,1793165
Sweden,2021-10-15,Oxford/AstraZeneca,1334923
Sweden,2021-10-15,Pfizer/BioNTech,10606690
Sweden,2021-10-22,Moderna,1817844
Sweden,2021-10-22,Oxford/AstraZeneca,1334923
Sweden,2021-10-22,Pfizer/BioNTech,10706564
Sweden,2021-10-29,Moderna,1840840
Sweden,2021-10-29,Oxford/AstraZeneca,1334923
Sweden,2021-10-29,Pfizer/BioNTech,10821668
Sweden,2021-11-05,Moderna,1861848
Sweden,2021-11-05,Oxford/AstraZeneca,1334948
Sweden,2021-11-05,Pfizer/BioNTech,10916481
Sweden,2021-11-12,Moderna,1902474
Sweden,2021-11-12,Oxford/AstraZeneca,1334948
Sweden,2021-11-12,Pfizer/BioNTech,11127591
Sweden,2021-11-19,Moderna,1951807
Sweden,2021-11-19,Oxford/AstraZeneca,1334948
Sweden,2021-11-19,Pfizer/BioNTech,11411013
Sweden,2021-11-26,Moderna,2006478
Sweden,2021-11-26,Oxford/AstraZeneca,1334948
Sweden,2021-11-26,Pfizer/BioNTech,11706867
Sweden,2021-12-03,Moderna,2072505
Sweden,2021-12-03,Oxford/AstraZeneca,1334948
Sweden,2021-12-03,Pfizer/BioNTech,12003316
Sweden,2021-12-10,Moderna,2148059
Sweden,2021-12-10,Oxford/AstraZeneca,1334948
Sweden,2021-12-10,Pfizer/BioNTech,12330020
Sweden,2021-12-17,Moderna,2255358
Sweden,2021-12-17,Oxford/AstraZeneca,1334948
Sweden,2021-12-17,Pfizer/BioNTech,12705318
Sweden,2021-12-24,Moderna,2307912
Sweden,2021-12-24,Oxford/AstraZeneca,1334948
Sweden,2021-12-24,Pfizer/BioNTech,12865086
Sweden,2021-12-31,Moderna,2348722
Sweden,2021-12-31,Oxford/AstraZeneca,1334948
Sweden,2021-12-31,Pfizer/BioNTech,12964941
Sweden,2022-01-07,Moderna,2410010
Sweden,2022-01-07,Oxford/AstraZeneca,1334948
Sweden,2022-01-07,Pfizer/BioNTech,13122992
Sweden,2022-01-14,Moderna,2563795
Sweden,2022-01-14,Oxford/AstraZeneca,1334948
Sweden,2022-01-14,Pfizer/BioNTech,13390929
Sweden,2022-01-18,Moderna,2625951
Sweden,2022-01-18,Oxford/AstraZeneca,1334948
Sweden,2022-01-18,Pfizer/BioNTech,13479464
