location,date,vaccine,total_vaccinations
Sweden,2021-12-17,Moderna,2289812
Sweden,2021-12-24,Moderna,2342751
Sweden,2021-12-31,Moderna,2383617
Sweden,2022-01-07,Moderna,2445280
Sweden,2022-01-14,Moderna,2603032
Sweden,2022-01-21,Moderna,2812240
Sweden,2022-01-28,Moderna,3029353
Sweden,2022-02-04,Moderna,3192121
Sweden,2022-02-11,Moderna,3298484
Sweden,2022-02-18,Moderna,3361649
Sweden,2022-02-25,Moderna,3397984
Sweden,2022-03-04,Moderna,3418939
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9797
Sweden,2021-02-19,Oxford/AstraZeneca,37937
Sweden,2021-02-26,Oxford/AstraZeneca,77859
Sweden,2021-03-05,Oxford/AstraZeneca,147509
Sweden,2021-03-12,Oxford/AstraZeneca,220065
Sweden,2021-03-19,Oxford/AstraZeneca,231101
Sweden,2021-03-26,Oxford/AstraZeneca,237739
Sweden,2021-04-02,Oxford/AstraZeneca,310709
Sweden,2021-04-09,Oxford/AstraZeneca,419040
Sweden,2021-04-16,Oxford/AstraZeneca,580361
Sweden,2021-04-23,Oxford/AstraZeneca,675181
Sweden,2021-04-30,Oxford/AstraZeneca,711094
Sweden,2021-05-07,Oxford/AstraZeneca,729497
Sweden,2021-05-14,Oxford/AstraZeneca,759133
Sweden,2021-05-21,Oxford/AstraZeneca,801448
Sweden,2021-05-28,Oxford/AstraZeneca,824566
Sweden,2021-06-04,Oxford/AstraZeneca,874210
Sweden,2021-06-11,Oxford/AstraZeneca,941672
Sweden,2021-06-18,Oxford/AstraZeneca,1073404
Sweden,2021-06-25,Oxford/AstraZeneca,1179693
Sweden,2021-07-02,Oxford/AstraZeneca,1257559
Sweden,2021-07-09,Oxford/AstraZeneca,1298123
Sweden,2021-07-16,Oxford/AstraZeneca,1314227
Sweden,2021-07-23,Oxford/AstraZeneca,1322041
Sweden,2021-07-30,Oxford/AstraZeneca,1324672
Sweden,2021-08-06,Oxford/AstraZeneca,1325723
Sweden,2021-08-13,Oxford/AstraZeneca,1326610
Sweden,2021-08-20,Oxford/AstraZeneca,1327584
Sweden,2021-08-27,Oxford/AstraZeneca,1328288
Sweden,2021-09-03,Oxford/AstraZeneca,1328611
Sweden,2021-09-10,Oxford/AstraZeneca,1328611
Sweden,2021-09-17,Oxford/AstraZeneca,1328611
Sweden,2021-09-24,Oxford/AstraZeneca,1328611
Sweden,2021-10-01,Oxford/AstraZeneca,1328611
Sweden,2021-10-08,Oxford/AstraZeneca,1328611
Sweden,2021-10-15,Oxford/AstraZeneca,1328611
Sweden,2021-10-22,Oxford/AstraZeneca,1328611
Sweden,2021-10-29,Oxford/AstraZeneca,1328611
Sweden,2021-11-05,Oxford/AstraZeneca,1328632
Sweden,2021-11-12,Oxford/AstraZeneca,1328637
Sweden,2021-11-19,Oxford/AstraZeneca,1328637
Sweden,2021-11-26,Oxford/AstraZeneca,1328637
Sweden,2021-12-03,Oxford/AstraZeneca,1328637
Sweden,2021-12-10,Oxford/AstraZeneca,1328637
Sweden,2021-12-17,Oxford/AstraZeneca,1328637
Sweden,2021-12-24,Oxford/AstraZeneca,1328637
Sweden,2021-12-31,Oxford/AstraZeneca,1328637
Sweden,2022-01-07,Oxford/AstraZeneca,1328637
Sweden,2022-01-14,Oxford/AstraZeneca,1328637
Sweden,2022-01-21,Oxford/AstraZeneca,1328637
Sweden,2022-01-28,Oxford/AstraZeneca,1328637
Sweden,2022-02-04,Oxford/AstraZeneca,1328637
Sweden,2022-02-11,Oxford/AstraZeneca,1328637
Sweden,2022-02-18,Oxford/AstraZeneca,1328637
Sweden,2022-02-25,Oxford/AstraZeneca,1328637
Sweden,2022-03-04,Oxford/AstraZeneca,1328637
Sweden,2021-01-01,Pfizer/BioNTech,1865
Sweden,2021-01-08,Pfizer/BioNTech,42507
Sweden,2021-01-15,Pfizer/BioNTech,113382
Sweden,2021-01-22,Pfizer/BioNTech,216743
Sweden,2021-01-29,Pfizer/BioNTech,297401
Sweden,2021-02-05,Pfizer/BioNTech,384896
Sweden,2021-02-12,Pfizer/BioNTech,475711
Sweden,2021-02-19,Pfizer/BioNTech,580741
Sweden,2021-02-26,Pfizer/BioNTech,682941
Sweden,2021-03-05,Pfizer/BioNTech,785413
Sweden,2021-03-12,Pfizer/BioNTech,906228
Sweden,2021-03-19,Pfizer/BioNTech,1037543
Sweden,2021-03-26,Pfizer/BioNTech,1189453
Sweden,2021-04-02,Pfizer/BioNTech,1358994
Sweden,2021-04-09,Pfizer/BioNTech,1555139
Sweden,2021-04-16,Pfizer/BioNTech,1837467
Sweden,2021-04-23,Pfizer/BioNTech,2142603
Sweden,2021-04-30,Pfizer/BioNTech,2475044
Sweden,2021-05-07,Pfizer/BioNTech,2865262
Sweden,2021-05-14,Pfizer/BioNTech,3223382
Sweden,2021-05-21,Pfizer/BioNTech,3570929
Sweden,2021-05-28,Pfizer/BioNTech,3973869
Sweden,2021-06-04,Pfizer/BioNTech,4441101
Sweden,2021-06-11,Pfizer/BioNTech,4987655
Sweden,2021-06-18,Pfizer/BioNTech,5564325
Sweden,2021-06-25,Pfizer/BioNTech,6039413
Sweden,2021-07-02,Pfizer/BioNTech,6622597
Sweden,2021-07-09,Pfizer/BioNTech,7102758
Sweden,2021-07-16,Pfizer/BioNTech,7499772
Sweden,2021-07-23,Pfizer/BioNTech,7853349
Sweden,2021-07-30,Pfizer/BioNTech,8175130
Sweden,2021-08-06,Pfizer/BioNTech,8492357
Sweden,2021-08-13,Pfizer/BioNTech,8839156
Sweden,2021-08-20,Pfizer/BioNTech,9240690
Sweden,2021-08-27,Pfizer/BioNTech,9616583
Sweden,2021-09-03,Pfizer/BioNTech,9892292
Sweden,2021-09-10,Pfizer/BioNTech,10083868
Sweden,2021-09-17,Pfizer/BioNTech,10222287
Sweden,2021-09-24,Pfizer/BioNTech,10323271
Sweden,2021-10-01,Pfizer/BioNTech,10409965
Sweden,2021-10-08,Pfizer/BioNTech,10499687
Sweden,2021-10-15,Pfizer/BioNTech,10619324
Sweden,2021-10-22,Pfizer/BioNTech,10720555
Sweden,2021-10-29,Pfizer/BioNTech,10837862
Sweden,2021-11-05,Pfizer/BioNTech,10934150
Sweden,2021-11-12,Pfizer/BioNTech,11147177
Sweden,2021-11-19,Pfizer/BioNTech,11432984
Sweden,2021-11-26,Pfizer/BioNTech,11732378
Sweden,2021-12-03,Pfizer/BioNTech,12033927
Sweden,2021-12-10,Pfizer/BioNTech,12364003
Sweden,2021-12-17,Pfizer/BioNTech,12743011
Sweden,2021-12-24,Pfizer/BioNTech,12905191
Sweden,2021-12-31,Pfizer/BioNTech,13006666
Sweden,2022-01-07,Pfizer/BioNTech,13167390
Sweden,2022-01-14,Pfizer/BioNTech,13448988
Sweden,2022-01-21,Pfizer/BioNTech,13756040
Sweden,2022-01-28,Pfizer/BioNTech,13987832
Sweden,2022-02-04,Pfizer/BioNTech,14196548
Sweden,2022-02-11,Pfizer/BioNTech,14367692
Sweden,2022-02-18,Pfizer/BioNTech,14481585
Sweden,2022-02-25,Pfizer/BioNTech,14560865
Sweden,2022-03-04,Pfizer/BioNTech,14610330
