location,date,vaccine,total_vaccinations
Liechtenstein,2021-02-12,Pfizer/BioNTech,290
Liechtenstein,2021-02-19,Pfizer/BioNTech,405
Liechtenstein,2021-02-26,Pfizer/BioNTech,842
Liechtenstein,2021-03-05,Pfizer/BioNTech,1386
Liechtenstein,2021-03-12,Pfizer/BioNTech,1401
Liechtenstein,2021-03-19,Pfizer/BioNTech,1481
Liechtenstein,2021-03-26,Pfizer/BioNTech,2624
Liechtenstein,2021-04-02,Pfizer/BioNTech,3167
Liechtenstein,2021-04-09,Pfizer/BioNTech,3177
Liechtenstein,2021-04-16,Pfizer/BioNTech,4116
Liechtenstein,2021-04-23,Pfizer/BioNTech,5897
Liechtenstein,2021-04-30,Pfizer/BioNTech,6461
Liechtenstein,2021-05-07,Pfizer/BioNTech,6472
Liechtenstein,2021-05-14,Pfizer/BioNTech,7356
Liechtenstein,2021-05-21,Pfizer/BioNTech,8421
Liechtenstein,2021-05-28,Pfizer/BioNTech,9265
Liechtenstein,2021-06-04,Pfizer/BioNTech,9278
Liechtenstein,2021-06-11,Pfizer/BioNTech,9861
Liechtenstein,2021-06-18,Pfizer/BioNTech,9867
Liechtenstein,2021-06-25,Pfizer/BioNTech,10391
Liechtenstein,2021-07-02,Pfizer/BioNTech,10395
Liechtenstein,2021-07-09,Pfizer/BioNTech,11001
Liechtenstein,2021-07-16,Pfizer/BioNTech,11002
Liechtenstein,2021-07-23,Pfizer/BioNTech,11247
Liechtenstein,2021-07-30,Pfizer/BioNTech,11248
Liechtenstein,2021-08-06,Pfizer/BioNTech,11248
Liechtenstein,2021-08-13,Pfizer/BioNTech,11841
Liechtenstein,2021-08-20,Pfizer/BioNTech,12240
Liechtenstein,2021-08-27,Pfizer/BioNTech,12808
Liechtenstein,2021-09-03,Pfizer/BioNTech,12811
Liechtenstein,2021-09-10,Pfizer/BioNTech,13274
Liechtenstein,2021-09-17,Pfizer/BioNTech,13684
Liechtenstein,2021-09-24,Pfizer/BioNTech,14278
Liechtenstein,2021-10-01,Pfizer/BioNTech,14291
Liechtenstein,2021-10-08,Pfizer/BioNTech,14298
Liechtenstein,2021-10-15,Pfizer/BioNTech,14315
Liechtenstein,2021-10-22,Pfizer/BioNTech,14342
Liechtenstein,2021-10-29,Pfizer/BioNTech,14350
Liechtenstein,2021-11-05,Pfizer/BioNTech,14352
Liechtenstein,2021-11-12,Pfizer/BioNTech,14359
Liechtenstein,2021-11-19,Pfizer/BioNTech,14552
Liechtenstein,2021-11-26,Pfizer/BioNTech,14837
Liechtenstein,2021-12-03,Pfizer/BioNTech,15342
Liechtenstein,2021-12-10,Pfizer/BioNTech,17167
Liechtenstein,2021-12-17,Pfizer/BioNTech,18940
Liechtenstein,2021-12-24,Pfizer/BioNTech,19859
Liechtenstein,2021-12-31,Pfizer/BioNTech,19872
Liechtenstein,2022-01-07,Pfizer/BioNTech,20373
Liechtenstein,2022-01-14,Pfizer/BioNTech,21083
Liechtenstein,2022-01-21,Pfizer/BioNTech,21588
Liechtenstein,2022-01-28,Pfizer/BioNTech,21666
Liechtenstein,2022-02-04,Pfizer/BioNTech,21896
Liechtenstein,2022-02-11,Pfizer/BioNTech,22093
Liechtenstein,2022-02-18,Pfizer/BioNTech,22192
