location,date,vaccine,total_vaccinations
Lithuania,2022-01-21,Oxford/AstraZeneca,536486
Lithuania,2022-01-28,Oxford/AstraZeneca,536489
Lithuania,2022-02-04,Oxford/AstraZeneca,536489
Lithuania,2022-02-11,Oxford/AstraZeneca,536489
Lithuania,2022-02-18,Oxford/AstraZeneca,536490
Lithuania,2022-02-25,Oxford/AstraZeneca,536491
Lithuania,2022-03-04,Oxford/AstraZeneca,536492
Lithuania,2022-03-11,Oxford/AstraZeneca,536492
Lithuania,2021-01-01,Pfizer/BioNTech,2422
Lithuania,2021-01-08,Pfizer/BioNTech,23567
Lithuania,2021-01-15,Pfizer/BioNTech,51256
Lithuania,2021-01-22,Pfizer/BioNTech,65961
Lithuania,2021-01-29,Pfizer/BioNTech,91685
Lithuania,2021-02-05,Pfizer/BioNTech,120744
Lithuania,2021-02-12,Pfizer/BioNTech,139606
Lithuania,2021-02-19,Pfizer/BioNTech,164764
Lithuania,2021-02-26,Pfizer/BioNTech,194512
Lithuania,2021-03-05,Pfizer/BioNTech,228928
Lithuania,2021-03-12,Pfizer/BioNTech,261984
Lithuania,2021-03-19,Pfizer/BioNTech,296252
Lithuania,2021-03-26,Pfizer/BioNTech,339014
Lithuania,2021-04-02,Pfizer/BioNTech,384055
Lithuania,2021-04-09,Pfizer/BioNTech,450311
Lithuania,2021-04-16,Pfizer/BioNTech,531079
Lithuania,2021-04-23,Pfizer/BioNTech,604075
Lithuania,2021-04-30,Pfizer/BioNTech,705580
Lithuania,2021-05-07,Pfizer/BioNTech,809868
Lithuania,2021-05-14,Pfizer/BioNTech,911703
Lithuania,2021-05-21,Pfizer/BioNTech,1005783
Lithuania,2021-05-28,Pfizer/BioNTech,1105903
Lithuania,2021-06-04,Pfizer/BioNTech,1245252
Lithuania,2021-06-11,Pfizer/BioNTech,1330355
Lithuania,2021-06-18,Pfizer/BioNTech,1414381
Lithuania,2021-06-25,Pfizer/BioNTech,1505380
Lithuania,2021-07-02,Pfizer/BioNTech,1570996
Lithuania,2021-07-09,Pfizer/BioNTech,1611810
Lithuania,2021-07-16,Pfizer/BioNTech,1643781
Lithuania,2021-07-23,Pfizer/BioNTech,1693823
Lithuania,2021-07-30,Pfizer/BioNTech,1759665
Lithuania,2021-08-06,Pfizer/BioNTech,1815871
Lithuania,2021-08-13,Pfizer/BioNTech,1879354
Lithuania,2021-08-20,Pfizer/BioNTech,1956865
Lithuania,2021-08-27,Pfizer/BioNTech,2019527
Lithuania,2021-09-03,Pfizer/BioNTech,2070418
Lithuania,2021-09-10,Pfizer/BioNTech,2119088
Lithuania,2021-09-17,Pfizer/BioNTech,2165308
Lithuania,2021-09-24,Pfizer/BioNTech,2200706
Lithuania,2021-10-01,Pfizer/BioNTech,2230870
Lithuania,2021-10-08,Pfizer/BioNTech,2259581
Lithuania,2021-10-15,Pfizer/BioNTech,2285159
Lithuania,2021-10-22,Pfizer/BioNTech,2316390
Lithuania,2021-10-29,Pfizer/BioNTech,2351931
Lithuania,2021-11-05,Pfizer/BioNTech,2385488
Lithuania,2021-11-12,Pfizer/BioNTech,2441858
Lithuania,2021-11-19,Pfizer/BioNTech,2513025
Lithuania,2021-11-26,Pfizer/BioNTech,2598166
Lithuania,2021-12-03,Pfizer/BioNTech,2685521
Lithuania,2021-12-10,Pfizer/BioNTech,2775513
Lithuania,2021-12-17,Pfizer/BioNTech,2862079
Lithuania,2021-12-24,Pfizer/BioNTech,2920070
Lithuania,2021-12-31,Pfizer/BioNTech,2997629
Lithuania,2022-01-07,Pfizer/BioNTech,3095408
Lithuania,2022-01-14,Pfizer/BioNTech,3165122
Lithuania,2022-01-21,Pfizer/BioNTech,3210668
Lithuania,2022-01-28,Pfizer/BioNTech,3244742
Lithuania,2022-02-04,Pfizer/BioNTech,3260506
Lithuania,2022-02-11,Pfizer/BioNTech,3269111
Lithuania,2022-02-18,Pfizer/BioNTech,3274817
Lithuania,2022-02-25,Pfizer/BioNTech,3279770
Lithuania,2022-03-04,Pfizer/BioNTech,3283307
Lithuania,2022-03-11,Pfizer/BioNTech,3285097
