location,date,vaccine,total_vaccinations
Latvia,2021-04-24,Pfizer/BioNTech,75220
Latvia,2021-04-25,Moderna,59196
Latvia,2021-04-25,Oxford/AstraZeneca,133968
Latvia,2021-04-25,Pfizer/BioNTech,76285
Latvia,2021-04-26,Moderna,61315
Latvia,2021-04-26,Oxford/AstraZeneca,135532
Latvia,2021-04-26,Pfizer/BioNTech,77203
Latvia,2021-04-27,Johnson&Johnson,129
Latvia,2021-04-27,Moderna,64699
Latvia,2021-04-27,Oxford/AstraZeneca,137924
Latvia,2021-04-27,Pfizer/BioNTech,78908
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,240
Latvia,2021-04-28,Moderna,68792
Latvia,2021-04-28,Oxford/AstraZeneca,140743
Latvia,2021-04-28,Pfizer/BioNTech,86669
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,289
Latvia,2021-04-29,Moderna,73009
Latvia,2021-04-29,Oxford/AstraZeneca,143789
Latvia,2021-04-29,Pfizer/BioNTech,93784
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,75969
Latvia,2021-04-30,Oxford/AstraZeneca,145959
Latvia,2021-04-30,Pfizer/BioNTech,100151
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76210
Latvia,2021-05-01,Oxford/AstraZeneca,146347
Latvia,2021-05-01,Pfizer/BioNTech,106377
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76247
Latvia,2021-05-02,Oxford/AstraZeneca,146375
Latvia,2021-05-02,Pfizer/BioNTech,107919
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,385
Latvia,2021-05-03,Moderna,76893
Latvia,2021-05-03,Oxford/AstraZeneca,146929
Latvia,2021-05-03,Pfizer/BioNTech,109701
Latvia,2021-05-04,Johnson&Johnson,387
Latvia,2021-05-04,Moderna,76990
Latvia,2021-05-04,Oxford/AstraZeneca,146941
Latvia,2021-05-04,Pfizer/BioNTech,118477
Latvia,2021-05-05,Johnson&Johnson,520
Latvia,2021-05-05,Moderna,80889
Latvia,2021-05-05,Oxford/AstraZeneca,149726
Latvia,2021-05-05,Pfizer/BioNTech,128448
Latvia,2021-05-06,Johnson&Johnson,688
Latvia,2021-05-06,Moderna,85228
Latvia,2021-05-06,Oxford/AstraZeneca,153614
Latvia,2021-05-06,Pfizer/BioNTech,141744
Latvia,2021-05-07,Johnson&Johnson,855
Latvia,2021-05-07,Moderna,89270
Latvia,2021-05-07,Oxford/AstraZeneca,156658
Latvia,2021-05-07,Pfizer/BioNTech,154565
Latvia,2021-05-08,Johnson&Johnson,903
Latvia,2021-05-08,Moderna,90949
Latvia,2021-05-08,Oxford/AstraZeneca,157794
Latvia,2021-05-08,Pfizer/BioNTech,164049
Latvia,2021-05-09,Johnson&Johnson,986
Latvia,2021-05-09,Moderna,90954
Latvia,2021-05-09,Oxford/AstraZeneca,157828
Latvia,2021-05-09,Pfizer/BioNTech,165568
Latvia,2021-05-10,Johnson&Johnson,1111
Latvia,2021-05-10,Moderna,92926
Latvia,2021-05-10,Oxford/AstraZeneca,160198
Latvia,2021-05-10,Pfizer/BioNTech,170617
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1392
Latvia,2021-05-11,Moderna,95497
Latvia,2021-05-11,Oxford/AstraZeneca,162507
Latvia,2021-05-11,Pfizer/BioNTech,183507
Latvia,2021-05-12,Johnson&Johnson,1786
Latvia,2021-05-12,Moderna,99157
Latvia,2021-05-12,Oxford/AstraZeneca,164997
Latvia,2021-05-12,Pfizer/BioNTech,199585
Latvia,2021-05-13,Johnson&Johnson,2183
Latvia,2021-05-13,Moderna,102734
Latvia,2021-05-13,Oxford/AstraZeneca,167847
Latvia,2021-05-13,Pfizer/BioNTech,214819
Latvia,2021-05-14,Johnson&Johnson,2740
Latvia,2021-05-14,Moderna,105726
Latvia,2021-05-14,Oxford/AstraZeneca,171309
Latvia,2021-05-14,Pfizer/BioNTech,229228
Latvia,2021-05-15,Johnson&Johnson,2831
Latvia,2021-05-15,Moderna,106233
Latvia,2021-05-15,Oxford/AstraZeneca,171907
Latvia,2021-05-15,Pfizer/BioNTech,241393
Latvia,2021-05-16,Johnson&Johnson,2852
Latvia,2021-05-16,Moderna,106476
Latvia,2021-05-16,Oxford/AstraZeneca,171956
Latvia,2021-05-16,Pfizer/BioNTech,246129
Latvia,2021-05-17,Johnson&Johnson,3228
Latvia,2021-05-17,Moderna,109093
Latvia,2021-05-17,Oxford/AstraZeneca,174287
Latvia,2021-05-17,Pfizer/BioNTech,252498
Latvia,2021-05-18,Johnson&Johnson,4166
Latvia,2021-05-18,Moderna,113672
Latvia,2021-05-18,Oxford/AstraZeneca,176026
Latvia,2021-05-18,Pfizer/BioNTech,262175
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5442
Latvia,2021-05-19,Moderna,119080
Latvia,2021-05-19,Oxford/AstraZeneca,178177
Latvia,2021-05-19,Pfizer/BioNTech,275924
Latvia,2021-05-20,Johnson&Johnson,6734
Latvia,2021-05-20,Moderna,125055
Latvia,2021-05-20,Oxford/AstraZeneca,180284
Latvia,2021-05-20,Pfizer/BioNTech,287449
Latvia,2021-05-21,Johnson&Johnson,8669
Latvia,2021-05-21,Moderna,129147
Latvia,2021-05-21,Oxford/AstraZeneca,181708
Latvia,2021-05-21,Pfizer/BioNTech,300184
Latvia,2021-05-22,Johnson&Johnson,9773
Latvia,2021-05-22,Moderna,130780
Latvia,2021-05-22,Oxford/AstraZeneca,182142
Latvia,2021-05-22,Pfizer/BioNTech,309410
Latvia,2021-05-23,Johnson&Johnson,9988
Latvia,2021-05-23,Moderna,131630
Latvia,2021-05-23,Oxford/AstraZeneca,182157
Latvia,2021-05-23,Pfizer/BioNTech,311181
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11067
Latvia,2021-05-24,Moderna,134360
Latvia,2021-05-24,Oxford/AstraZeneca,184067
Latvia,2021-05-24,Pfizer/BioNTech,317181
Latvia,2021-05-25,Johnson&Johnson,12188
Latvia,2021-05-25,Moderna,138465
Latvia,2021-05-25,Oxford/AstraZeneca,186444
Latvia,2021-05-25,Pfizer/BioNTech,330187
Latvia,2021-05-26,Johnson&Johnson,13212
Latvia,2021-05-26,Moderna,142483
Latvia,2021-05-26,Oxford/AstraZeneca,189593
Latvia,2021-05-26,Pfizer/BioNTech,343992
Latvia,2021-05-27,Johnson&Johnson,14139
Latvia,2021-05-27,Moderna,146174
Latvia,2021-05-27,Oxford/AstraZeneca,192429
Latvia,2021-05-27,Pfizer/BioNTech,358550
Latvia,2021-05-28,Johnson&Johnson,15578
Latvia,2021-05-28,Moderna,150305
Latvia,2021-05-28,Oxford/AstraZeneca,194416
Latvia,2021-05-28,Pfizer/BioNTech,375843
Latvia,2021-05-29,Johnson&Johnson,17228
Latvia,2021-05-29,Moderna,150964
Latvia,2021-05-29,Oxford/AstraZeneca,194686
Latvia,2021-05-29,Pfizer/BioNTech,385153
Latvia,2021-05-30,Johnson&Johnson,17964
Latvia,2021-05-30,Moderna,151160
Latvia,2021-05-30,Oxford/AstraZeneca,194731
Latvia,2021-05-30,Pfizer/BioNTech,388334
Latvia,2021-05-31,Johnson&Johnson,19025
Latvia,2021-05-31,Moderna,152856
Latvia,2021-05-31,Oxford/AstraZeneca,196370
Latvia,2021-05-31,Pfizer/BioNTech,396987
Latvia,2021-06-01,Johnson&Johnson,19977
Latvia,2021-06-01,Moderna,154613
Latvia,2021-06-01,Oxford/AstraZeneca,199058
Latvia,2021-06-01,Pfizer/BioNTech,412878
Latvia,2021-06-02,Johnson&Johnson,21434
Latvia,2021-06-02,Moderna,157526
Latvia,2021-06-02,Oxford/AstraZeneca,201762
Latvia,2021-06-02,Pfizer/BioNTech,427825
Latvia,2021-06-03,Johnson&Johnson,22515
Latvia,2021-06-03,Moderna,161431
Latvia,2021-06-03,Oxford/AstraZeneca,204101
Latvia,2021-06-03,Pfizer/BioNTech,442365
Latvia,2021-06-04,Johnson&Johnson,24330
Latvia,2021-06-04,Moderna,166242
Latvia,2021-06-04,Oxford/AstraZeneca,205427
Latvia,2021-06-04,Pfizer/BioNTech,454433
Latvia,2021-06-05,Johnson&Johnson,25366
Latvia,2021-06-05,Moderna,167913
Latvia,2021-06-05,Oxford/AstraZeneca,205710
Latvia,2021-06-05,Pfizer/BioNTech,462726
Latvia,2021-06-06,Johnson&Johnson,26447
Latvia,2021-06-06,Moderna,168020
Latvia,2021-06-06,Oxford/AstraZeneca,205731
Latvia,2021-06-06,Pfizer/BioNTech,466754
Latvia,2021-06-07,Johnson&Johnson,27489
Latvia,2021-06-07,Moderna,170269
