location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59195
Latvia,2021-04-25,Oxford/AstraZeneca,133974
Latvia,2021-04-25,Pfizer/BioNTech,76281
Latvia,2021-04-26,Moderna,61314
Latvia,2021-04-26,Oxford/AstraZeneca,135538
Latvia,2021-04-26,Pfizer/BioNTech,77199
Latvia,2021-04-27,Johnson&Johnson,128
Latvia,2021-04-27,Moderna,64698
Latvia,2021-04-27,Oxford/AstraZeneca,137930
Latvia,2021-04-27,Pfizer/BioNTech,78904
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68791
Latvia,2021-04-28,Oxford/AstraZeneca,140749
Latvia,2021-04-28,Pfizer/BioNTech,86665
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,73009
Latvia,2021-04-29,Oxford/AstraZeneca,143795
Latvia,2021-04-29,Pfizer/BioNTech,93780
Latvia,2021-04-30,Johnson&Johnson,369
Latvia,2021-04-30,Moderna,75969
Latvia,2021-04-30,Oxford/AstraZeneca,145965
Latvia,2021-04-30,Pfizer/BioNTech,100147
Latvia,2021-05-01,Johnson&Johnson,371
Latvia,2021-05-01,Moderna,76210
Latvia,2021-05-01,Oxford/AstraZeneca,146353
Latvia,2021-05-01,Pfizer/BioNTech,106373
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,382
Latvia,2021-05-02,Moderna,76247
Latvia,2021-05-02,Oxford/AstraZeneca,146381
Latvia,2021-05-02,Pfizer/BioNTech,107915
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76893
Latvia,2021-05-03,Oxford/AstraZeneca,146935
Latvia,2021-05-03,Pfizer/BioNTech,109697
Latvia,2021-05-04,Johnson&Johnson,386
Latvia,2021-05-04,Moderna,76990
Latvia,2021-05-04,Oxford/AstraZeneca,146947
Latvia,2021-05-04,Pfizer/BioNTech,118473
Latvia,2021-05-05,Johnson&Johnson,519
Latvia,2021-05-05,Moderna,80889
Latvia,2021-05-05,Oxford/AstraZeneca,149732
Latvia,2021-05-05,Pfizer/BioNTech,128444
Latvia,2021-05-06,Johnson&Johnson,687
Latvia,2021-05-06,Moderna,85228
Latvia,2021-05-06,Oxford/AstraZeneca,153620
Latvia,2021-05-06,Pfizer/BioNTech,141739
Latvia,2021-05-07,Johnson&Johnson,854
Latvia,2021-05-07,Moderna,89270
Latvia,2021-05-07,Oxford/AstraZeneca,156664
Latvia,2021-05-07,Pfizer/BioNTech,154560
Latvia,2021-05-08,Johnson&Johnson,902
Latvia,2021-05-08,Moderna,90949
Latvia,2021-05-08,Oxford/AstraZeneca,157800
Latvia,2021-05-08,Pfizer/BioNTech,164043
Latvia,2021-05-09,Johnson&Johnson,985
Latvia,2021-05-09,Moderna,90954
Latvia,2021-05-09,Oxford/AstraZeneca,157834
Latvia,2021-05-09,Pfizer/BioNTech,165562
Latvia,2021-05-10,Johnson&Johnson,1110
Latvia,2021-05-10,Moderna,92926
Latvia,2021-05-10,Oxford/AstraZeneca,160204
Latvia,2021-05-10,Pfizer/BioNTech,170611
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1391
Latvia,2021-05-11,Moderna,95497
Latvia,2021-05-11,Oxford/AstraZeneca,162513
Latvia,2021-05-11,Pfizer/BioNTech,183501
Latvia,2021-05-12,Johnson&Johnson,1785
Latvia,2021-05-12,Moderna,99157
Latvia,2021-05-12,Oxford/AstraZeneca,165002
Latvia,2021-05-12,Pfizer/BioNTech,199578
Latvia,2021-05-13,Johnson&Johnson,2182
Latvia,2021-05-13,Moderna,102734
Latvia,2021-05-13,Oxford/AstraZeneca,167852
Latvia,2021-05-13,Pfizer/BioNTech,214811
Latvia,2021-05-14,Johnson&Johnson,2739
Latvia,2021-05-14,Moderna,105726
Latvia,2021-05-14,Oxford/AstraZeneca,171314
Latvia,2021-05-14,Pfizer/BioNTech,229219
Latvia,2021-05-15,Johnson&Johnson,2830
Latvia,2021-05-15,Moderna,106233
Latvia,2021-05-15,Oxford/AstraZeneca,171912
Latvia,2021-05-15,Pfizer/BioNTech,241384
Latvia,2021-05-16,Johnson&Johnson,2851
Latvia,2021-05-16,Moderna,106476
Latvia,2021-05-16,Oxford/AstraZeneca,171961
Latvia,2021-05-16,Pfizer/BioNTech,246120
Latvia,2021-05-17,Johnson&Johnson,3227
Latvia,2021-05-17,Moderna,109093
Latvia,2021-05-17,Oxford/AstraZeneca,174292
Latvia,2021-05-17,Pfizer/BioNTech,252490
Latvia,2021-05-18,Johnson&Johnson,4165
Latvia,2021-05-18,Moderna,113672
Latvia,2021-05-18,Oxford/AstraZeneca,176031
Latvia,2021-05-18,Pfizer/BioNTech,262166
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5441
Latvia,2021-05-19,Moderna,119081
Latvia,2021-05-19,Oxford/AstraZeneca,178182
Latvia,2021-05-19,Pfizer/BioNTech,275914
Latvia,2021-05-20,Johnson&Johnson,6733
Latvia,2021-05-20,Moderna,125056
Latvia,2021-05-20,Oxford/AstraZeneca,180289
Latvia,2021-05-20,Pfizer/BioNTech,287439
Latvia,2021-05-21,Johnson&Johnson,8668
Latvia,2021-05-21,Moderna,129148
Latvia,2021-05-21,Oxford/AstraZeneca,181713
Latvia,2021-05-21,Pfizer/BioNTech,300174
Latvia,2021-05-22,Johnson&Johnson,9772
Latvia,2021-05-22,Moderna,130782
Latvia,2021-05-22,Oxford/AstraZeneca,182147
Latvia,2021-05-22,Pfizer/BioNTech,309400
Latvia,2021-05-23,Johnson&Johnson,9987
Latvia,2021-05-23,Moderna,131632
Latvia,2021-05-23,Oxford/AstraZeneca,182162
Latvia,2021-05-23,Pfizer/BioNTech,311172
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11066
Latvia,2021-05-24,Moderna,134362
Latvia,2021-05-24,Oxford/AstraZeneca,184072
Latvia,2021-05-24,Pfizer/BioNTech,317171
Latvia,2021-05-25,Johnson&Johnson,12187
Latvia,2021-05-25,Moderna,138467
Latvia,2021-05-25,Oxford/AstraZeneca,186449
Latvia,2021-05-25,Pfizer/BioNTech,330177
Latvia,2021-05-26,Johnson&Johnson,13211
Latvia,2021-05-26,Moderna,142485
Latvia,2021-05-26,Oxford/AstraZeneca,189597
Latvia,2021-05-26,Pfizer/BioNTech,343982
Latvia,2021-05-27,Johnson&Johnson,14138
Latvia,2021-05-27,Moderna,146176
Latvia,2021-05-27,Oxford/AstraZeneca,192433
Latvia,2021-05-27,Pfizer/BioNTech,358532
Latvia,2021-05-28,Johnson&Johnson,15577
Latvia,2021-05-28,Moderna,150307
Latvia,2021-05-28,Oxford/AstraZeneca,194420
Latvia,2021-05-28,Pfizer/BioNTech,375825
Latvia,2021-05-29,Johnson&Johnson,17227
Latvia,2021-05-29,Moderna,150966
Latvia,2021-05-29,Oxford/AstraZeneca,194690
Latvia,2021-05-29,Pfizer/BioNTech,385135
Latvia,2021-05-30,Johnson&Johnson,17963
Latvia,2021-05-30,Moderna,151162
Latvia,2021-05-30,Oxford/AstraZeneca,194735
Latvia,2021-05-30,Pfizer/BioNTech,388316
Latvia,2021-05-31,Johnson&Johnson,19024
Latvia,2021-05-31,Moderna,152858
Latvia,2021-05-31,Oxford/AstraZeneca,196374
Latvia,2021-05-31,Pfizer/BioNTech,396969
Latvia,2021-06-01,Johnson&Johnson,19975
Latvia,2021-06-01,Moderna,154615
Latvia,2021-06-01,Oxford/AstraZeneca,199063
Latvia,2021-06-01,Pfizer/BioNTech,412862
Latvia,2021-06-02,Johnson&Johnson,21432
Latvia,2021-06-02,Moderna,157528
Latvia,2021-06-02,Oxford/AstraZeneca,201767
Latvia,2021-06-02,Pfizer/BioNTech,427799
Latvia,2021-06-03,Johnson&Johnson,22513
Latvia,2021-06-03,Moderna,161433
Latvia,2021-06-03,Oxford/AstraZeneca,204106
Latvia,2021-06-03,Pfizer/BioNTech,442340
Latvia,2021-06-04,Johnson&Johnson,24328
Latvia,2021-06-04,Moderna,166244
Latvia,2021-06-04,Oxford/AstraZeneca,205432
Latvia,2021-06-04,Pfizer/BioNTech,454408
Latvia,2021-06-05,Johnson&Johnson,25364
Latvia,2021-06-05,Moderna,167915
Latvia,2021-06-05,Oxford/AstraZeneca,205715
Latvia,2021-06-05,Pfizer/BioNTech,462701
Latvia,2021-06-06,Johnson&Johnson,26445
Latvia,2021-06-06,Moderna,168022
Latvia,2021-06-06,Oxford/AstraZeneca,205736
Latvia,2021-06-06,Pfizer/BioNTech,466729
Latvia,2021-06-07,Johnson&Johnson,27487
Latvia,2021-06-07,Moderna,170271
Latvia,2021-06-07,Oxford/AstraZeneca,207689
